Projected Date,Affected Occupation,Employees,Projected Dates,County/Counties,NEG,Date Received,Local Area,Closure/Layoff,Workforce Area,NAICS/SIC,Notice URL,Region,Congressional ,Location,Notice Link,Company Contact,Company Address,Industry,County,County: Local  Name,Trade,NAFTA/Trade,NAICS Code,Comments,Affected Occupations,Closure or Layoff?,NAICS,SIC,Source,Union,Company Name
,,163,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,Closure,EKCEP,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,See WARN,,212111,,WARN,N,Sapphire Coal Company -                             Advantage Mine Site
,,52,2012-06-29 00:00:00,,,2012-04-16 00:00:00,,Closure,Greater Louisville,,,,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,dba Porter Paint; layoff will span 8 months.,See WARN,,424950,,WARN,N,"PPG Industries, Inc."
,,99,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,,Layoff,Bluegrass,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,Possible recall in 6 months.,See WARN,,453998,,WARN,Y,Light House Home Products
,,83,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,Closure,Greater Louisville,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,See WARN,,323110,,WARN,Y,Multi Packaging Solutions
,,140,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,Layoff,EKCEP,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,,Amended WARN Notice,See WARN,,423420,,WARN,N,"Xerox Commerical Services, LLC"
,,217,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,Closure,EKCEP,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure due to natural disaster.,,,444190,,WARN,Y,Tru Seal Technologies
,,121,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,Layoff,Western Kentucky,,,,,,,,See WARN,,,,N/A,,,,See WARN,,212111,,WARN,N,Oxford Resource Partners
,,109,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,Closure,Northern Kentucky,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,Amended WARN Notice,See WARN,,"493110, 541614",,WARN,N,UPS SCS Hebron Building K Facility
,,115,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,Layoff,BRADD,,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,N,,,Amended WARN Notice,,,,,WARN,N,"QuadGraphics, Incorporated"
,,113,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,Closure,Greater Louisville,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,,Amended WARN Notice,See WARN,,561422,,WARN,N,"Sykes Enterprises, Incorporated"
,,217,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,Closure,EKCEP,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,332321,,WARN,Y,Tru Seal Technologies
,,109,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,Layoff,EKCEP,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,,,Amended WARN Notice,See WARN,,213113,,WARN,,Xinergy Corporation - Straight Creek Mine Facility
,,177 +/-,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,Layoff,Northern Kentucky,,,,,,,,"2285 Litton Lane                          Hebron, KY",,,,N/A,,,Supplemental WARN notice,See WARN,,333922,,WARN,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,47                 30,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,Layoff,EKCEP,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,212111,,WARN,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,157,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,Closure,EKCEP,,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Amended WARN; WARN never distributed,Production workers,,337110,,WARN,N,American Woodmark Corporation
,,52,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,Layoff,EKCEP,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,See WARN,,212111,,WARN,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,?,03/22/2012 +/-,,,2012-01-23 00:00:00,,Layoff,Cumberlands,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,561320,,WARN,N,CSC
,,542,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,Closure,Northern Kentucky,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,See WARN,,,,WARN,N,UPS SCS Hebron Building K Facility
,,71 +/-,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,Closure,Cumberlands,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,See WARN,,333999,,WARN,N,Clarcor Air Filtration Products
,,67,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,Closure,Northern Kentucky,,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,Gallatin,,N,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,113,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,Layoff,Green River,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Daviess,,N,,,,,,311412,,WARN,,Unilever                      Owensboro Plant
,,110,14th - 28th of February 2014,,,2013-12-17 00:00:00,,Layoff,Western Kentucky,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Y,,,,Unknown,,325199,,WARN,Y,United State Enrichment Corporation (USEC)
,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,Layoff,Green River,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,N,,,Amended WARN,,,331319,,WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,Layoff,Green River,,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Daviess/ Hancock,,N,,,Amended WARN ,,,560000,,WARN,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,Closure,Bluegrass,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Nicholas,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,188,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,Layoff,Green River,,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Henderson,,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,WARN,Y,Big Rivers Electric Corporation
,,40,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,Layoff,Western Kentucky,,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Ballard,,Y,,,,,,325199,,WARN,Y,United State Enrichment Corporation (USEC)
,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,Layoff,Western Kentucky,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Christian,,N,,,,See WARN,,,,WARN,N,"DynCorp International, LLC ""DI"""
,,101,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,Layoff,Bluegrass,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Fayette,,,,,,See WARN,,561422,,WARN,N,"Pacific Pulmonary Services ""PPS"""
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,Layoff,Green River,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Henderson,,N,,,,See WARN,,331319,,WARN,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,55,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,Layoff,Greater Louisville,,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Jefferson,,N,,,,See WARN,,,,WARN,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,Closure/Layoff,Greater Louisville,,,,,,,,"600 Executive Park         Louisville, KY 40207",,Jefferson,,N,,,,See WARN,,621511,,WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,Closure/Layoff,Bluegrass,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,Fayette,,N,,,,See WARN,,621511,,WARN,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,Layoff,Green River,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,N,,,Amended WARN,See WARN,,331319,,WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,Layoff,Green River,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,N,,,Amended WARN,See WARN,,560000,,WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,Layoff,EKCEP,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,Pike,,,,,,See WARN,,212112,,WARN,,McCoy Elkhorn Coal Corporation
,,142,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,Layoff,Greater Louisville,,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Jefferson,,N,,,,See WARN,,522310,,WARN,,Discover Home Loans
,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,Closure,EKCEP,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Harlan/Leslie,,N,,,,See WARN,,212112,,WARN,N,Bledsoe Coal Corporation
,,42,Decemeber of 2013,,,2013-10-08 00:00:00,,Closure,Greater Louisville,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,Amended WARN,See WARN,,811211,,WARN ,N,"Motorola Solutions, Inc."
,,5,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,Layoff,Bluegrass,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,N,,,,See WARN,,336370,,WARN ,,GECOM Corporation
,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,Closure,Western Kentucky,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,Hopkins,,N,,,,See WARN,,424430,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,125,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,Closure,EKCEP,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Martin,,,,,,See WARN,,212112,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,117,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,Closure,Lincoln Trail,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,N,,,Amended WARN,See WARN,,624310,,WARN ,,Marion Adjustment Center
,,94,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,Layoff,Greater Louisville,,,,,,,,See WARN ,,Jefferson,,N,,,,See WARN,,561210,,WARN ,,"Corizon, Inc."
,,3,See WARN ,,,2013-08-23 00:00:00,,Closure,EKCEP,,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Breathitt,,N,,,Amended WARN,See WARN,,322221,,WARN ,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,22,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,Layoff,Green River,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,N,,,,See WARN,,560000,,WARN ,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,679,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,Layoff,Green River,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,N,,,,See WARN,,331319,,WARN ,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,241,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,Closure,Greater Louisville,,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,Jefferson,,N,,,,See WARN,,722310,,WARN,N,"Aramark Healthcare Support Services, LLC"
,,100,14th - 25th of October 2013,,,2013-08-09 00:00:00,,Layoff,Western Kentucky,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,Y,,,,Unknown,,325199,,WARN ,Y,United State Enrichment Corporation (USEC)
,,20,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,Closure,Greater Louisville,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,Y,,,Amended WARN,See WARN,,326199,,WARN,Y,"JCIM US, LLC"
,,42,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,Closure,Greater Louisville,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,,,,Amended WARN,Unknown,,811211,,WARN,N,"Motorola Solutions, Inc."
,,89,August or September of 2013,,,2013-07-24 00:00:00,,Closure,Greater Louisville,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,N,,,Amended WARN,Unknown,,322230,,WARN,N,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,75,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,Closure,Greater Louisville,,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Jefferson,,N,,,,Unknown,,"517210, 517911, 517919",,WARN,,"Lightyear Network Solutions, LLC"
,,145,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,Closure,Bluegrass,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,N,,,Amended WARN,See WARN,,621999,,WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,167,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,Closure,Lincoln Trail,,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion,,N,,,Redacted WARN,See WARN,,624310,,WARN,N,Marion Adjustment Center
,,56,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,Closure,Greater Louisville,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,N,,,Amended WARN,Unknown,,811211,,WARN,N,"Motorola Solutions, Inc."
,,89,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,Closure,Greater Louisville,,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Shelby,,N,,,,See WARN,,322230,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,160,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,Layoff,Western Kentucky,,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Ballard,,N,,,,Unknown,,325199,,WARN,Y,United State Enrichment Corporation (USEC)
,,56,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,Closure,Greater Louisville,,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Jefferson,,N,,,"DBA, Motorola Mobility, Inc.",Unknown,,811211,,WARN,N,"Motorola Solutions, Inc.            "
,,60,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,Closure,Northern Kentucky,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,N,,,AMENDED,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,N,"Motorola Solutions, Inc. "
,,145,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,Layoff,Western Kentucky,,,,,,,,See WARN ,,Ballard,,N,,,See WARN,See WARN,,334512,,WARN,Y,"LATA Environmental Services of Kentucky, LLC"
,,145,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,Closure,Bluegrass,,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Fayette,,N,,,See WARN,See WARN,,621999,,WARN,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,347,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,Closure,Greater Louisville,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,326199,,WARN,Y,"JCIM US, LLC"
,,50,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,Closure,Northern Kentucky,,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Boone,,N,,,,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,N,"Motorola Solutions, Inc.          Repair and Order Management"
,,693,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,Layoff,Green River,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Hancock,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,See WARN,,331313,,WARN,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,17,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,Layoff,Green River,,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Daviess,,N,,,,See WARN,,561110,,WARN,Y,"Century Aluminum Company                                        ""Owensboro Facility"""
,,124,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,Layoff,Cumberlands,,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Laurel,,N,,,,See WARN,,518210,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,85,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,Layoff,Bluegrass,,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Franklin,,N,,,,Unknown,,336370,,WARN,N,GECOM Corporation
,,59,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,Closure,Greater Louisville,,,,,,,,"340 Robards Court                 Louisville, KY 40218",,Jefferson,,N,,,,See WARN,,541613,,WARN,N,"Gannett Driect Marketing Services, Inc."
,,93,2013-06-10 00:00:00,,,2013-04-08 00:00:00,,Layoff,Bluegrass,,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Fayette,,N,,,See WARN,Unknown,,327420,,WARN,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,250,Unknown,,,2013-03-06 00:00:00,,Layoff,Cumberlands,,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Whitley,,N,,,,Unknown,,332992,,WARN,N,"Serco, Inc."
,,147,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,,Closure,Bluegrass,,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bourbon,,N,,,,See WARN,,333131,,WARN,,Joy Global
,,58,2013-04-30 00:00:00,,,2013-02-28 00:00:00,,Closure,Lincoln Trail,,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Hardin,,N,,,,See WARN,,336510,,WARN,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,54,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,,Closure,Greater Louisville,,,,,,,,"700 Locust Lane                      Louisville, KY 40217",,Jefferson,,N,,,See WARN,See WARN,,"551112, 323110",,WARN,N,"Fetter Printing Company, Fettergroup"
,,347,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,,Closure,Greater Louisville,,,,,,,,"8161 National Turnpike       Louisville, KY 40214",,Jefferson,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,326199,,WARN,N,"JCIM US, LLC"
,,54,2013-04-01 00:00:00,,,2013-01-30 00:00:00,,Closure,Barren River,,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Warren,,N,,,,See WARN,,621610,,WARN,N,Conifer Health Solutions
,,70,2013-03-31 00:00:00,,,2013-01-22 00:00:00,,Closure,Western Kentucky,,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Hopkins,,N,,,See WARN,See WARN,,624190,,WARN,N,Community Alternatives KY Madisonville
,,2,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,Closure,Statewide,,,,,,,,See WARN ,,,,N,,,WARN never distributed,See WARN,,,,WARN,N,The Boeing Company
,,363,2013-04-15 00:00:00,,,2013-01-16 00:00:00,,Closure,Northern Kentucky,,,,,,,,See WARN ,,,,N,,,,See WARN,,493110,,WARN,N,"Gap, Inc."
,,71,On or around 03/08/2013,,,2013-01-08 00:00:00,,Closure,Green River,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,,,See WARN,,332618,,WARN,N,"Leggett & Platt, Incorporated"
,,267,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,,Closure,EKCEP,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,,See WARN,,212111,,WARN,N,Alpha Natural Resources         North Fork Coal Corporation 
,,49,2013-03-04 00:00:00,,,2013-01-04 00:00:00,,Closure,Statewide,,,,,,,,See WARN ,,,,N,,,,See WARN,,561110,,WARN,N,The Boeing Company
,,97,2014-03-18 00:00:00,,,2014-01-21 00:00:00,,Layoff,Greater Louisville,,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Jefferson,,No,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,WARN,No,Time Warner Cable (TWC)
,,49,2014-03-04 00:00:00,,,2014-01-04 00:00:00,,Closure,Statewide,,,,,,,,,,Statewide,,No,,,,Office Administration and Support,,561110,,WARN,No,Boeing
,,131,,,,2014-01-07 00:00:00,,Closure,EKCEP,,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Breathitt,,No,,,,"Underground Mining, Utility ",,322221,,WARN,No,"Arch Coal, Inc.,  Flint Ridge "
,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,,Closure,Greater Louisville,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,No,,,,Customer Electronics Repair and Maintenance,,811211,,WARN,No,"Motorola Solutions, Inc."
,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,,Layoff,Statewide,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,No,,,,Store Merchandising,,425120,,WARN,No,"HDA, Inc. and N-Store Merchandising, Inc."
,,360,2014-04-11 00:00:00,,,2014-02-20 00:00:00,,Layoff,Western Kentucky,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Yes,,,,Basic Organic Chemical Manufacturing,,325199,,WARN,Yes,United States Enrichment Corporation (USEC)
,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,,Layoff,Bluegrass,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,Yes,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,WARN,No,"Brake Parts, Inc., LLC."
,,271,2014-05-09 00:00:00,,,2014-03-07 00:00:00,,Layoff,Cumberlands,,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,,?,,,,Call Center Inbound/Outbound,,541611,,WARN,No,"General Dynamics Information Technology, Inc."
,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,,Closure,Greater Louisville,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,No,,,,Manufacturing and Production Operations,,322230,,WARN,No,Cenveo
,,601,2014-06-08 00:00:00,,,2014-04-04 00:00:00,,Closure,Cumberlands,,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,,Yes,,,,Cut and Sew Apparel Manufacturing,,315220/315240,,WARN,No,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,96,2014-05-01 00:00:00,,,2014-04-07 00:00:00,,Layoff,Green River,,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,,?,,,,Electric Bulk Power Transmission and Control,,221121,,WARN,Yes,Big Rivers Electric Corp. Coleman Station
,,85,2014-06-27 00:00:00,,,2014-04-29 00:00:00,,Layoff,Western Kentucky,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,,Yes,,,,Basic Organic Chemical Manufacturing,,325199,,WARN,Yes,United States Enrichment Corporation (USEC)
,,237,2014-07-31 00:00:00,,,2014-05-06 00:00:00,,Closure,Lincoln Trail,,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,,No,,,,Call Center Inbound/Outbound,,561422,,WARN,No,"Nielsen Company (US), LLC"
,,54,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,,Closure,Barren River,,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,,?,,,,Pharmacuetical Packaging and Manufacturing ,,325412,,WARN,No,"Aphena Pharma Solutions, LLC"
,,67,Beginning 07/28/2014,,,2014-05-29 00:00:00,,Closure,Northern Kentucky,,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,,?,,,,Manufacturing of Optical Systems,,333314,,WARN,No,"Carl Zeiss Vision, Inc."
,,242,Beginning 08/22/2014,,,2014-06-05 00:00:00,,Closure,Bluegrass,,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,,Yes,,,,Manufacturing of electirc motors,,336320,,WARN,Yes,Regal Beloit
,,57,2014-06-30 00:00:00,,,2014-06-09 00:00:00,,Closure,Bluegrass,,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,,No,,,,Food Service Contractor,,722310,,WARN,No,"Sodexo, Inc."
,,92,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,,Layoff,EKCEP,,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,,No,,,,Coal mining support services,,213113,,WARN,No,"Harlan-Cumberland Coal Company, LLC"
