Company Address,NEG,Union,Industry,Congressional ,County: Local  Name,NAICS,Notice Link,NAICS/SIC,Affected Occupation,Closure/Layoff,Company Contact,Projected Date,Employees,Comments,Local Area,Date Received,Projected Dates,Closure or Layoff?,NAFTA/Trade,Location,Notice URL,Region,SIC,Company Name,Affected Occupations,Workforce Area,Source,County/Counties,Trade,NAICS Code,County
"1021 Tori Drive                         Hazard, Kentucky",,N,,,,322221,,,,Closure,,,49,SEE WARN,,2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,EKCEP,WARN,,,,
"2000 Enterprise Drive                Richmond, KY 40475",,N,,,,322221,,,,Closure,,,55,,,2012-06-27 00:00:00,2012-12-31 00:00:00,,,,,,,Intertape Polymer Corporation,See WARN,Bluegrass,WARN,,,,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,,,332111,,,,Closure,,,161,Subsuduary of Emerson Elctric Company,,2012-06-25 00:00:00,Mid August 2012 - 12/2013,,,,,,,Emerson Power Transmission Solutions,See WARN,TENCO,WARN,,,,
"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,,,213113,,,,Closure,,,131,N/A,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,EKCEP,WARN,,,,
"11100 HWY 7 South                Kite, Kentucky",,N,,,,213113,,,,Closure,,,259,,,2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,EKCEP,WARN,,,,
"1021 Tori Drive                         Hazard, Kentucky",,N,,,,213113,,,,Closure,,,49,,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,EKCEP,WARN,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,,,213113,,,,Layoff,,,4,SEE WARN,,2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,EKCEP,WARN,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,212111,,,,Closure,,,163 +/-,SEE WARN,,2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,EKCEP,WARN,,,,
"1231 Durrett Lane                       Louisville, KY 40213",,N,,,,522320,,,,Layoff,,,344,,,2012-06-13 00:00:00,07/20/2012 - late 2013,,,,,,,First Data Technologies                                 First Data Merchant Service,See WARN,Greater Louisville,WARN,,,,
"750 Industrial Drive               Lebanon, Kentucky",,N,,,,333131,,,,Layoff,,,37,,,2012-06-11 00:00:00,2012-07-20 00:00:00,,,,,,,Joy Global,See WARN,Lincoln Trail,WARN,,N/A,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,,,212111,,,,Closure,,,416,SEE WARN,,2012-06-08 00:00:00,08/07/2012  or within 14 days,,,,,,,Alpha Natural Resources                              ,See WARN,EKCEP,WARN,,N/A,,
"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,,,212111,,,,Closure,,,20,SEE WARN,,2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,,,,,Long Fork Coap Company,See WARN,EKCEP,WARN,,N/A,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,,,212111,,,,Closure,,,163,SEE WARN,,2012-06-07 00:00:00,2012-06-20 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,EKCEP,WARN,,,,
"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,323110,,,,Closure,,,4,SEE WARN,,2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,,,,,Multi Packaging Solutions,See WARN,Greater Louisville,WARN,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,,,481112,,,,Layoff,,,238 +,SEE WARN,,2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,,,,,ASTAR Air Cargo,See WARN,Northern Kentucky,WARN,,Y,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,,,331221,,,,?,,,24,SEE WARN,,2012-05-30 00:00:00,2012-06-04 00:00:00,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,Greater Louisville,WARN,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,,,424910,,,,Closure,,,,SEE WARN,,2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,,,,Ferry-Morse Seed Company,Production Workers,Western Kentucky,WARN,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,,,561210,,,,?,,,179,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-05-21 00:00:00,2012-06-30 00:00:00,,,,,,,"Wolverine Services, LLC",See WARN,Lincoln Trail,WARN,,,,
"26661 Bunert Road                     Warren, Michigan 48089",,N,,,,425120,,,,Layoff,,,5,SEE WARN,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,,,,,Lipari Foods,See WARN,Statewide,WARN,,,,
"468 US 25 South                           London, KY 40741",,Y,,,,424490,,,,Closure,,,26,SEE WARN,,2012-05-08 00:00:00,?,,,,,,,Hostess Brands,See WARN,Cumberlands,WARN,,N/A,,
"HWY 306                                          Wheelwright, KY 41669",,N,,,,922140,,,,Layoff,,,156 +/-,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,EKCEP,WARN,,,,
"1350 North 10th Street             Paducah, KY 42001",,N,,,,424410,,,,Layoff,,,148,See WARN,,2012-05-03 00:00:00,See WARN,,,,,,,US Foods,See WARN,Western Kentucky,WARN,,N,,
"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,,,333132,,,,Closure,,,63,,,2012-05-01 00:00:00,2012-06-29 00:00:00,,,,,,,Baker Hughes Incorporated,See WARN,EKCEP,WARN,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,,,212111,,,,See WARN,,,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,Green River,WARN,,,,
"748 Main Street                           Lebanon, KY 40033",,N,,,,333500,,,,Closure,,,61,,,2012-04-20 00:00:00,2012-06-19 00:00:00,,,,,,,AAR Precision Systems,See WARN,Lincoln Trail,WARN,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,,,212111,,,,Closure,,,196,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,Green River,WARN,,No,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,,,212111,,,,Closure,,,163,,,2012-04-18 00:00:00,2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,EKCEP,WARN,,,,
"400 South 13th Street                Louisville, KY 40203",,N,,,,424950,,,,Closure,,,52,dba Porter Paint; layoff will span 8 months.,,2012-04-16 00:00:00,2012-06-29 00:00:00,,,,,,,"PPG Industries, Inc.",See WARN,Greater Louisville,WARN,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,,,453998,,,,Layoff,,,99,Possible recall in 6 months.,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,,,,Light House Home Products,See WARN,Bluegrass,WARN,,,,
"4325 Shephersville Road         Louisville, Kentucky",,Y,,,,323110,,,,Closure,,,83,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions,See WARN,Greater Louisville,WARN,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,,423420,,,,Layoff,,,140,Amended WARN Notice,,2012-04-02 00:00:00,2012-06-04 00:00:00,,,,,,,"Xerox Commerical Services, LLC",See WARN,EKCEP,WARN,,N,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,444190,,,,Closure,,,217,Closure due to natural disaster.,,2012-03-26 00:00:00,2012-05-01 00:00:00,,,,,,,Tru Seal Technologies,,EKCEP,WARN,,,,
See WARN,,N,,,,212111,,,,Layoff,,,121,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,,,,Oxford Resource Partners,See WARN,Western Kentucky,WARN,,N/A,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,"493110, 541614",,,,Closure,,,109,Amended WARN Notice,,2012-02-29 00:00:00,2012-03-14 00:00:00,,,,,,,UPS SCS Hebron Building K Facility,See WARN,Northern Kentucky,WARN,,N,,
"300 Brown Road                           Franklin, KY 42134",,N,,,,,,,,Layoff,,,115,Amended WARN Notice,,2012-02-21 00:00:00,2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated",,BRADD,WARN,,N,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,,561422,,,,Closure,,,113,Amended WARN Notice,,2012-02-21 00:00:00,2012-04-30 00:00:00,,,,,,,"Sykes Enterprises, Incorporated",See WARN,Greater Louisville,WARN,,N,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,,,332321,,,,Closure,,,217,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,,,Tru Seal Technologies,,EKCEP,WARN,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,213113,,,,Layoff,,,109,Amended WARN Notice,,2012-02-17 00:00:00,2012-02-16 00:00:00,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,EKCEP,WARN,,N,,
"2285 Litton Lane                          Hebron, KY",,N,,,,333922,,,,Layoff,,,177 +/-,Supplemental WARN notice,,2012-02-15 00:00:00,2012-07-23 00:00:00,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,Northern Kentucky,WARN,,N/A,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,,,212111,,,,Layoff,,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,EKCEP,WARN,,N/A,,
"101 Woodmark Way  Chavies, KY 41727",,N,,,,337110,,,,Closure,,,157,Amended WARN; WARN never distributed,,2012-02-03 00:00:00,2012-04-30 00:00:00,,,,,,,American Woodmark Corporation,Production workers,EKCEP,WARN,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,,,212111,,,,Layoff,,,52,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,EKCEP,WARN,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,,,561320,,,,Layoff,,,?,Layoffs contingent on the outcome of Government's final award of contract.,,2012-01-23 00:00:00,03/22/2012 +/-,,,,,,,CSC,Unknown,Cumberlands,WARN,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,,,,,,Closure,,,542,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,See WARN,Northern Kentucky,WARN,,,,
"901 New Columbia Road          Campbellsville, Kentucky",,N,,,,333999,,,,Closure,,,71 +/-,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products,See WARN,Cumberlands,WARN,,,,
"6870 Highway 42 East             Warsaw, KY 41095",,,,,,"423510, 423830, 331111",,,,Closure,,,67,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,WARN ,,N,,Gallatin
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,311412,,,,Layoff,,,113,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,,,,,,Unilever                      Owensboro Plant,,Green River,WARN,,N,,Daviess
"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,325199,,,,Layoff,,,110,,,2013-12-17 00:00:00,14th - 28th of February 2014,,,,,,,United State Enrichment Corporation (USEC),Unknown,Western Kentucky,WARN,,Y,,Ballard
"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,331319,,,,Layoff,,,,Amended WARN,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,WARN,,N,,Hancock
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,,560000,,,,Layoff,,,22,Amended WARN ,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,WARN,,N,,Daviess/ Hancock
"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,621910,,,,Closure,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-11 00:00:00,2013-12-06 00:00:00,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,"News, WARN",,N,,Nicholas
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,,,221121,,,,Layoff,,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2013-12-05 00:00:00,2014-02-01 00:00:00,,,,,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,WARN,,N,,Henderson
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,,325199,,,,Layoff,,,40,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,WARN,,Y,,Ballard
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,,,,,,Layoff,,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",See WARN,Western Kentucky,WARN,,N,,Christian
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,,,561422,,,,Layoff,,,101,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",See WARN,Bluegrass,WARN,,,,Fayette
"9404 State Route 2096     Robards, KY 42452-9735",,Y,,,,331319,,,,Layoff,,,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,Green River,WARN,,N,,Henderson
"1231 Durrent Lane         Louisville, KY 40213",,N,,,,,,,,Layoff,,,55,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,Greater Louisville,WARN,,N,,Jefferson
"600 Executive Park         Louisville, KY 40207",,N,,,,621511,,,,Closure/Layoff,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,Greater Louisville,WARN,,N,,Jefferson
"166 Prosperous Place       Lexington, KY 40509",,N,,,,621511,,,,Closure/Layoff,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,Bluegrass,WARN,,N,,Fayette
"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,331319,,,,Layoff,,,686,Amended WARN,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Green River,WARN,,N,,Hancock
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,560000,,,,Layoff,,,27,Amended WARN,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Green River,WARN,,N,,Daviess
"1148 Long Fork Road       Kimper, KY 41539",,,,,,212112,,,,Layoff,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,See WARN,EKCEP,WARN,,,,Pike
"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,522310,,,,Layoff,,,142,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,,,,,,Discover Home Loans,See WARN,Greater Louisville,WARN,,N,,Jefferson
"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,,212112,,,,Closure,,,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,,,,,,Bledsoe Coal Corporation,See WARN,EKCEP,WARN,,N,,Harlan/Leslie
"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,811211,,,,Closure,,,42,Amended WARN,,2013-10-08 00:00:00,Decemeber of 2013,,,,,,,"Motorola Solutions, Inc.",See WARN,Greater Louisville,WARN ,,,,Jefferson
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,336370,,,,Layoff,,,5,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,,,,,,GECOM Corporation,See WARN,Bluegrass,WARN ,,N,,Franklin
"234 N Scott Street          Madisonville, KY 42431",,,,,,424430,,,,Closure,,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,Western Kentucky,WARN ,,N,,Hopkins
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,212112,,,,Closure,,,125,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,EKCEP,WARN ,,,,Martin
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,624310,,,,Closure,,,117,Amended WARN,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,,,,,,Marion Adjustment Center,See WARN,Lincoln Trail,WARN ,,N,,Marion
See WARN ,,,,,,561210,,,,Layoff,,,94,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,,,,,,"Corizon, Inc.",See WARN,Greater Louisville,WARN ,,N,,Jefferson
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,,322221,,,,Closure,,,3,Amended WARN,,2013-08-23 00:00:00,See WARN ,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,EKCEP,WARN ,,N,,Breathitt
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,560000,,,,Layoff,,,22,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Green River,WARN ,,N,,Daviess
"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,331319,,,,Layoff,,,679,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Green River,WARN ,,N,,Hancock
"200 Abraham Flexner Way Louisville, KY 40202",,N,,,,722310,,,,Closure,,,241,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",See WARN,Greater Louisville,WARN,,N,,Jefferson
"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,325199,,,,Layoff,,,100,,,2013-08-09 00:00:00,14th - 25th of October 2013,,,,,,,United State Enrichment Corporation (USEC),Unknown,Western Kentucky,WARN ,,Y,,Ballard
"8161 National Turnpike       Louisville, KY 40214",,Y,,,,326199,,,,Closure,,,20,Amended WARN,,2013-07-31 00:00:00,2013-08-13 00:00:00,,,,,,,"JCIM US, LLC",See WARN,Greater Louisville,WARN,,Y,,Jefferson
"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,811211,,,,Closure,,,42,Amended WARN,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,,,,,,"Motorola Solutions, Inc.",Unknown,Greater Louisville,WARN,,,,Jefferson
"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,,322230,,,,Closure,,,89,Amended WARN,,2013-07-24 00:00:00,August or September of 2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,Greater Louisville,WARN,,N,,Shelby
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,"517210, 517911, 517919",,,,Closure,,,75,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",Unknown,Greater Louisville,WARN,,N,,Jefferson
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,621999,,,,Closure,,,145,Amended WARN,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Bluegrass,WARN,,N,,Fayette
"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,,624310,,,,Closure,,,167,Redacted WARN,,2013-07-02 00:00:00,2013-08-31 00:00:00,,,,,,,Marion Adjustment Center,See WARN,Lincoln Trail,WARN,,N,,Marion
"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,811211,,,,Closure,,,56,Amended WARN,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,,,,,,"Motorola Solutions, Inc.",Unknown,Greater Louisville,WARN,,N,,Jefferson
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,322230,,,,Closure,,,89,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,Greater Louisville,WARN,,N,,Shelby
"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,,325199,,,,Layoff,,,160,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,,,,,,United State Enrichment Corporation (USEC),Unknown,Western Kentucky,WARN,,N,,Ballard
"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,,811211,,,,Closure,,,56,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,2013-07-26 00:00:00,,,,,,,"Motorola Solutions, Inc.            ",Unknown,Greater Louisville,WARN,,N,,Jefferson
"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,,60,AMENDED,,2013-05-21 00:00:00,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc. ",Unknown,Northern Kentucky,WARN,,N,,Boone
See WARN ,,Y,,,,334512,,,,Layoff,,,145,See WARN,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,Western Kentucky,WARN,,N,,Ballard
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,,621999,,,,Closure,,,145,See WARN,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,Bluegrass,WARN,,N,,Fayette
"8161 National Turnpike       Louisville, KY 40214",,Y,,,,326199,,,,Closure,,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,,,,,,"JCIM US, LLC",See WARN,Greater Louisville,WARN,,Y,,Jefferson
"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,,,50,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,Northern Kentucky,WARN,,N,,Boone
"1627 State Road 3543           Hawesville, KY 42348",,Y,,,,331313,,,,Layoff,,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,Green River,WARN,,N,,Hancock
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,,,561110,,,,Layoff,,,17,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,Green River,WARN,,N,,Daviess
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,518210,,,,Layoff,,,124,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,Cumberlands,WARN,,N,,Laurel
"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,,336370,,,,Layoff,,,85,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,,,,,,GECOM Corporation,Unknown,Bluegrass,WARN,,N,,Franklin
"340 Robards Court                 Louisville, KY 40218",,N,,,,541613,,,,Closure,,,59,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,Greater Louisville,WARN,,N,,Jefferson
"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,,327420,,,,Layoff,,,93,See WARN,,2013-04-08 00:00:00,2013-06-10 00:00:00,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,Bluegrass,WARN,,N,,Fayette
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,,332992,,,,Layoff,,,250,,,2013-03-06 00:00:00,Unknown,,,,,,,"Serco, Inc.",Unknown,Cumberlands,WARN,,N,,Whitley
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,333131,,,,Closure,,,147,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,,,,,,Joy Global,See WARN,Bluegrass,WARN,,N,,Bourbon
"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,,336510,,,,Closure,,,58,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,Lincoln Trail,WARN,,N,,Hardin
