County: Local  Name,NEG,Trade,Company Name,Source,NAICS/SIC,Closure or Layoff?,Comments,Industry,County,Notice Link,Projected Date,NAFTA/Trade,Projected Dates,Employees,Company Address,NAICS Code,Affected Occupation,Congressional ,Affected Occupations,Workforce Area,SIC,Local Area,Region,Location,County/Counties,NAICS,Notice URL,Date Received,Closure/Layoff,Company Contact,Union
,,N/A,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,Amended WARN.,,,,,,See WARN,259,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,EKCEP,,,,,,322221,,2012-08-21 00:00:00,Closure,,N
,,,"Trim Masters, Inc.        ",WARN,,,SEE WARN,,,,,,On or before 10/22/2012,54,"401 Enterprise Drive              Nicholasville, Kentucky",,,,See WARN,Bluegrass,,,,,,423120,,2012-08-20 00:00:00,Layoff,,N
,,,Comair,WARN,,,SEE WARN,,,,,,See WARN,4,See WARN,,,,See WARN,Northern Kentucky,,,,,,481111,,2012-08-20 00:00:00,Closure,,Y
,,,Pemco World Air Services,WARN,,,N/A,,,,,,2012-10-09 00:00:00,64,"169 Field Maintenance Dr. Erlanger, Kentucky",,,,See WARN,Northern Kentucky,,,,,,336413,,2012-08-09 00:00:00,Closure,,N
,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",WARN,,,SEE WARN,,,,,,See WARN,259,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,EKCEP,,,,,,322221,,2012-07-31 00:00:00,Closure,,N
,,,Comair,WARN,,,N/A,,,,,,See WARN,1194,See WARN,,,,See WARN,Northern Kentucky,,,,,,481111,,2012-07-30 00:00:00,Closure,,Y
,,,"MV Transportation, Inc.",WARN,,,,,,,,,2012-09-30 00:00:00,217,"958 Logan Street                         Louisville, KY 40204",,,,See WARN,Greater Louisville,,,,,,485210,,2012-07-27 00:00:00,Closure,,Y
,,,Kentucky Fuel Corp. ,WARN,,,SEE WARN,,,,,,2012-09-15 00:00:00,99,See WARN,,,,See WARN,EKCEP,,,,,,212111,,2012-07-16 00:00:00,Closure,,N
,,,Lipari Foods - IK LLC,WARN,,,SEE WARN,,,,,,2012-09-15 00:00:00,3,"1600 Gressel Drive                      Delphos, OH",,,,See WARN,Statewide,,,,,,425120,,2012-07-16 00:00:00,Closure,,N
,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,SEE WARN,,,,,,2012-07-20 00:00:00,163,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,See WARN,EKCEP,,,,,,212111,,2012-07-12 00:00:00,Closure,,N
,,,"Xanodyne Pharmaceuticals, Inc. ",WARN,,,SEE WARN,,,,,,08/20/2012 - 03/31/2013,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,See WARN,Northern Kentucky,,,,,,424210,,2012-07-10 00:00:00,Layoff,,N
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",WARN,,,SEE WARN,,,,,,08/20/2012 & 08/31/2012,49,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,EKCEP,,,,,,322221,,2012-07-03 00:00:00,Closure,,N
,,,Intertape Polymer Corporation,WARN,,,,,,,,,2012-12-31 00:00:00,55,"2000 Enterprise Drive                Richmond, KY 40475",,,,See WARN,Bluegrass,,,,,,322221,,2012-06-27 00:00:00,Closure,,N
,,,Emerson Power Transmission Solutions,WARN,,,Subsuduary of Emerson Elctric Company,,,,,,Mid August 2012 - 12/2013,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,See WARN,TENCO,,,,,,332111,,2012-06-25 00:00:00,Closure,,N
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",WARN,,,N/A,,,,,,08/20/2012 - 12/31/2013,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,See WARN,EKCEP,,,,,,213113,,2012-06-20 00:00:00,Closure,,N
,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",WARN,,,,,,,,,08/20/2012 - 12/31/2013,259,"11100 HWY 7 South                Kite, Kentucky",,,,See WARN,EKCEP,,,,,,213113,,2012-06-20 00:00:00,Closure,,N
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",WARN,,,,,,,,,2012-08-20 00:00:00,49,"1021 Tori Drive                         Hazard, Kentucky",,,,See WARN,EKCEP,,,,,,213113,,2012-06-20 00:00:00,Closure,,N
,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",WARN,,,SEE WARN,,,,,,2012-08-20 00:00:00,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,See WARN,EKCEP,,,,,,213113,,2012-06-20 00:00:00,Layoff,,N
,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,SEE WARN,,,,,,06/16/2012 - 07/13/2012,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,EKCEP,,,,,,212111,,2012-06-15 00:00:00,Closure,,N
,,,First Data Technologies                                 First Data Merchant Service,WARN,,,,,,,,,07/20/2012 - late 2013,344,"1231 Durrett Lane                       Louisville, KY 40213",,,,See WARN,Greater Louisville,,,,,,522320,,2012-06-13 00:00:00,Layoff,,N
,,N/A,Joy Global,WARN,,,,,,,,,2012-07-20 00:00:00,37,"750 Industrial Drive               Lebanon, Kentucky",,,,See WARN,Lincoln Trail,,,,,,333131,,2012-06-11 00:00:00,Layoff,,N
,,N/A,Alpha Natural Resources                              ,WARN,,,SEE WARN,,,,,,08/07/2012  or within 14 days,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,See WARN,EKCEP,,,,,,212111,,2012-06-08 00:00:00,Closure,,N
,,N/A,Long Fork Coap Company,WARN,,,SEE WARN,,,,,,08/07/2012 or with 2 weeks,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,See WARN,EKCEP,,,,,,212111,,2012-06-08 00:00:00,Closure,,Y
,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,SEE WARN,,,,,,2012-06-20 00:00:00,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,See WARN,EKCEP,,,,,,212111,,2012-06-07 00:00:00,Closure,,N
,,,Multi Packaging Solutions,WARN,,,SEE WARN,,,,,,06/08/2012 - 06/29/2012,4,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,Greater Louisville,,,,,,323110,,2012-06-07 00:00:00,Closure,,Y
,,Y,ASTAR Air Cargo,WARN,,,SEE WARN,,,,,,08/04/2012 - 08/18/2012,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,See WARN,Northern Kentucky,,,,,,481112,,2012-06-05 00:00:00,Layoff,,N
,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,,SEE WARN,,,,,,2012-06-04 00:00:00,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,See WARN,Greater Louisville,,,,,,331221,,2012-05-30 00:00:00,?,,Y
,,,Ferry-Morse Seed Company,WARN,,,SEE WARN,,,,,,05/18/2012 - 12/31/2012,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Production Workers,Western Kentucky,,,,,,424910,,2012-05-30 00:00:00,Closure,,Y
,,,"Wolverine Services, LLC",WARN,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,2012-06-30 00:00:00,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,See WARN,Lincoln Trail,,,,,,561210,,2012-05-21 00:00:00,?,,N
,,,Lipari Foods,WARN,,,SEE WARN,,,,,,06/05/2012 - 07/15/2012,5,"26661 Bunert Road                     Warren, Michigan 48089",,,,See WARN,Statewide,,,,,,425120,,2012-05-10 00:00:00,Layoff,,N
,,N/A,Hostess Brands,WARN,,,SEE WARN,,,,,,?,26,"468 US 25 South                           London, KY 40741",,,,See WARN,Cumberlands,,,,,,424490,,2012-05-08 00:00:00,Closure,,Y
,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,,,,,,,,07/01/2012 - 08/15/2012,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,,,See WARN,EKCEP,,,,,,922140,,2012-05-07 00:00:00,Layoff,,N
,,N,US Foods,WARN,,,See WARN,,,,,,See WARN,148,"1350 North 10th Street             Paducah, KY 42001",,,,See WARN,Western Kentucky,,,,,,424410,,2012-05-03 00:00:00,Layoff,,N
,,,Baker Hughes Incorporated,WARN,,,,,,,,,2012-06-29 00:00:00,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,See WARN,EKCEP,,,,,,333132,,2012-05-01 00:00:00,Closure,,N
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,06/19/2012 - 07/03/2012,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,See WARN,Green River,,,,,,212111,,2012-04-22 00:00:00,See WARN,,N
,,,AAR Precision Systems,WARN,,,,,,,,,2012-06-19 00:00:00,61,"748 Main Street                           Lebanon, KY 40033",,,,See WARN,Lincoln Trail,,,,,,333500,,2012-04-20 00:00:00,Closure,,N
,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,,,,,,,,06/19/2012 - 07/03/2012,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,See WARN,Green River,,,,,,212111,,2012-04-20 00:00:00,Closure,,N
,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,,,,,,,,2012-06-16 00:00:00,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,See WARN,EKCEP,,,,,,212111,,2012-04-18 00:00:00,Closure,,N
,,,"PPG Industries, Inc.",WARN,,,dba Porter Paint; layoff will span 8 months.,,,,,,2012-06-29 00:00:00,52,"400 South 13th Street                Louisville, KY 40203",,,,See WARN,Greater Louisville,,,,,,424950,,2012-04-16 00:00:00,Closure,,N
,,,Light House Home Products,WARN,,,Possible recall in 6 months.,,,,,,03/30/2012 - 04/27/2012,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,See WARN,Bluegrass,,,,,,453998,,2012-04-12 00:00:00,Layoff,,Y
,,,Multi Packaging Solutions,WARN,,,,,,,,,2012-06-08 00:00:00,83,"4325 Shephersville Road         Louisville, Kentucky",,,,See WARN,Greater Louisville,,,,,,323110,,2012-04-09 00:00:00,Closure,,Y
,,N,"Xerox Commerical Services, LLC",WARN,,,Amended WARN Notice,,,,,,2012-06-04 00:00:00,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,See WARN,EKCEP,,,,,,423420,,2012-04-02 00:00:00,Layoff,,N
,,,Tru Seal Technologies,WARN,,,Closure due to natural disaster.,,,,,,2012-05-01 00:00:00,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,,,,444190,,2012-03-26 00:00:00,Closure,,Y
,,N/A,Oxford Resource Partners,WARN,,,,,,,,,2012-04-05 00:00:00,121,See WARN,,,,See WARN,Western Kentucky,,,,,,212111,,2012-03-22 00:00:00,Layoff,,N
,,N,UPS SCS Hebron Building K Facility,WARN,,,Amended WARN Notice,,,,,,2012-03-14 00:00:00,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,Northern Kentucky,,,,,,"493110, 541614",,2012-02-29 00:00:00,Closure,,N
,,N,"QuadGraphics, Incorporated",WARN,,,Amended WARN Notice,,,,,,2012-04-20 00:00:00,115,"300 Brown Road                           Franklin, KY 42134",,,,,BRADD,,,,,,,,2012-02-21 00:00:00,Layoff,,N
,,N,"Sykes Enterprises, Incorporated",WARN,,,Amended WARN Notice,,,,,,2012-04-30 00:00:00,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,See WARN,Greater Louisville,,,,,,561422,,2012-02-21 00:00:00,Closure,,N
,,,Tru Seal Technologies,WARN,,,,,,,,,2012-05-07 00:00:00,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,,,,332321,,2012-02-17 00:00:00,Closure,,Y
,,N,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,Amended WARN Notice,,,,,,2012-02-16 00:00:00,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,See WARN,EKCEP,,,,,,213113,,2012-02-17 00:00:00,Layoff,,
,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,Supplemental WARN notice,,,,,,2012-07-23 00:00:00,177 +/-,"2285 Litton Lane                          Hebron, KY",,,,See WARN,Northern Kentucky,,,,,,333922,,2012-02-15 00:00:00,Layoff,,N
,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-04-03 00:00:00,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,See WARN,EKCEP,,,,,,212111,,2012-02-03 00:00:00,Layoff,,N
,,,American Woodmark Corporation,WARN,,,Amended WARN; WARN never distributed,,,,,,2012-04-30 00:00:00,157,"101 Woodmark Way  Chavies, KY 41727",,,,Production workers,EKCEP,,,,,,337110,,2012-02-03 00:00:00,Closure,,N
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,,,,,,,2012-04-03 00:00:00,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,See WARN,EKCEP,,,,,,212111,,2012-02-03 00:00:00,Layoff,,N
,,,CSC,WARN,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,03/22/2012 +/-,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Unknown,Cumberlands,,,,,,561320,,2012-01-23 00:00:00,Layoff,,N
,,,UPS SCS Hebron Building K Facility,WARN,,,,,,,,,03/19/2012 - 04/01/2012 ,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,See WARN,Northern Kentucky,,,,,,,,2012-01-18 00:00:00,Closure,,N
,,,Clarcor Air Filtration Products,WARN,,,,,,,,,03/12/2012 - 03/19/2012,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,,,See WARN,Cumberlands,,,,,,333999,,2012-01-09 00:00:00,Closure,,N
,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,,,Gallatin,,,,2014-02-25 00:00:00,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,Closure,,
,,N,Unilever                      Owensboro Plant,WARN,,,,,Daviess,,,,2014-03-01 00:00:00,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Green River,,,,,,311412,,2013-12-20 00:00:00,Layoff,,
,,Y,United State Enrichment Corporation (USEC),WARN,,,,,Ballard,,,,14th - 28th of February 2014,110,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Western Kentucky,,,,,,325199,,2013-12-17 00:00:00,Layoff,,Y
,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,Amended WARN,,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,,,,,331319,,2013-12-17 00:00:00,Layoff,,Y
,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,Amended WARN ,,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Green River,,,,,,560000,,2013-12-17 00:00:00,Layoff,,N
,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,,,,,,621910,,2013-12-11 00:00:00,Closure,,
,,N,Big Rivers Electric Corporation,WARN,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,,,2014-02-01 00:00:00,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,,,,221121,,2013-12-05 00:00:00,Layoff,,Y
,,Y,United State Enrichment Corporation (USEC),WARN,,,,,Ballard,,,,01/21/2014 - 01/31/2014,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Western Kentucky,,,,,,325199,,2013-11-20 00:00:00,Layoff,,Y
,,N,"DynCorp International, LLC ""DI""",WARN,,,,,Christian,,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,See WARN,Western Kentucky,,,,,,,,2013-11-12 00:00:00,Layoff,,N
,,,"Pacific Pulmonary Services ""PPS""",WARN,,,,,Fayette,,,,2014-01-03 00:00:00,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,See WARN,Bluegrass,,,,,,561422,,2013-11-06 00:00:00,Layoff,,N
,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,See WARN,Green River,,,,,,331319,,2013-11-04 00:00:00,Layoff,,Y
,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,,,Jefferson,,,,2013-12-22 00:00:00,55,"1231 Durrent Lane         Louisville, KY 40213",,,,See WARN,Greater Louisville,,,,,,,,2013-10-25 00:00:00,Layoff,,N
,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,Jefferson,,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,See WARN,Greater Louisville,,,,,,621511,,2013-10-24 00:00:00,Closure/Layoff,,N
,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,,Fayette,,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,See WARN,Bluegrass,,,,,,621511,,2013-10-24 00:00:00,Closure/Layoff,,N
,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,Amended WARN,,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,Green River,,,,,,331319,,2013-10-21 00:00:00,Layoff,,Y
,,N,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,Amended WARN,,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,Green River,,,,,,560000,,2013-10-21 00:00:00,Layoff,,Y
,,,McCoy Elkhorn Coal Corporation,WARN,,,,,Pike,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,See WARN,EKCEP,,,,,,212112,,2013-10-16 00:00:00,Layoff,,
,,N,Discover Home Loans,WARN,,,,,Jefferson,,,,2013-12-12 00:00:00,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,See WARN,Greater Louisville,,,,,,522310,,2013-10-15 00:00:00,Layoff,,
,,N,Bledsoe Coal Corporation,WARN,,,,,Harlan/Leslie,,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,See WARN,EKCEP,,,,,,212112,,2013-10-15 00:00:00,Closure,,N
,,,"Motorola Solutions, Inc.",WARN ,,,Amended WARN,,Jefferson,,,,Decemeber of 2013,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,See WARN,Greater Louisville,,,,,,811211,,2013-10-08 00:00:00,Closure,,N
,,N,GECOM Corporation,WARN ,,,,,Franklin,,,,2014-03-31 00:00:00,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,See WARN,Bluegrass,,,,,,336370,,2013-10-02 00:00:00,Layoff,,
,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,Hopkins,,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,See WARN,Western Kentucky,,,,,,424430,,2013-09-30 00:00:00,Closure,,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,,,Martin,,,,2013-12-02 00:00:00,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,See WARN,EKCEP,,,,,,212112,,2013-09-27 00:00:00,Closure,,
,,N,Marion Adjustment Center,WARN ,,,Amended WARN,,Marion,,,,08/31/2013 - 10/31/2013,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,Lincoln Trail,,,,,,624310,,2013-08-30 00:00:00,Closure,,
,,N,"Corizon, Inc.",WARN ,,,,,Jefferson,,,,2013-09-30 00:00:00,94,See WARN ,,,,See WARN,Greater Louisville,,,,,,561210,,2013-08-26 00:00:00,Layoff,,
,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,Amended WARN,,Breathitt,,,,See WARN ,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,See WARN,EKCEP,,,,,,322221,,2013-08-23 00:00:00,Closure,,N
,,N,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,,,Daviess,,,,2013-10-18 00:00:00,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,See WARN,Green River,,,,,,560000,,2013-08-16 00:00:00,Layoff,,Y
,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,,,Hancock,,,,2013-10-18 00:00:00,679,"1627 State Road 3543           Hawesville, KY 42348",,,,See WARN,Green River,,,,,,331319,,2013-08-16 00:00:00,Layoff,,Y
,,N,"Aramark Healthcare Support Services, LLC",WARN,,,,,Jefferson,,,,2013-10-17 00:00:00,241,"200 Abraham Flexner Way Louisville, KY 40202",,,,See WARN,Greater Louisville,,,,,,722310,,2013-08-15 00:00:00,Closure,,N
,,Y,United State Enrichment Corporation (USEC),WARN ,,,,,Ballard,,,,14th - 25th of October 2013,100,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Western Kentucky,,,,,,325199,,2013-08-09 00:00:00,Layoff,,Y
,,Y,"JCIM US, LLC",WARN,,,Amended WARN,,Jefferson,,,,2013-08-13 00:00:00,20,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Greater Louisville,,,,,,326199,,2013-07-31 00:00:00,Closure,,Y
,,,"Motorola Solutions, Inc.",WARN,,,Amended WARN,,Jefferson,,,,09/27/2013 - 12/27/2013,42,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,Greater Louisville,,,,,,811211,,2013-07-30 00:00:00,Closure,,N
,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,Amended WARN,,Shelby,,,,August or September of 2013,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Unknown,Greater Louisville,,,,,,322230,,2013-07-24 00:00:00,Closure,,N
,,N,"Lightyear Network Solutions, LLC",WARN,,,,,Jefferson,,,,2013-09-13 00:00:00,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Unknown,Greater Louisville,,,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,Closure,,
,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,Amended WARN,,Fayette,,,,08/08/2013 - 12/31/2013,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,Bluegrass,,,,,,621999,,2013-07-08 00:00:00,Closure,,N
,,N,Marion Adjustment Center,WARN,,,Redacted WARN,,Marion,,,,2013-08-31 00:00:00,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,See WARN,Lincoln Trail,,,,,,624310,,2013-07-02 00:00:00,Closure,,N
,,N,"Motorola Solutions, Inc.",WARN,,,Amended WARN,,Jefferson,,,,08/23/2013 - 10/25/2013,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,Greater Louisville,,,,,,811211,,2013-07-02 00:00:00,Closure,,N
,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,,,Shelby,,,,14-day period following 08/06/2013,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,See WARN,Greater Louisville,,,,,,322230,,2013-06-07 00:00:00,Closure,,
,,N,United State Enrichment Corporation (USEC),WARN,,,,,Ballard,,,,08/05/2013 - 08/13/2013,160,"5600 Hobbs Road                   Kevil, KY 42001",,,,Unknown,Western Kentucky,,,,,,325199,,2013-05-31 00:00:00,Layoff,,Y
,,N,"Motorola Solutions, Inc.            ",WARN,,,"DBA, Motorola Mobility, Inc.",,Jefferson,,,,2013-07-26 00:00:00,56,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Unknown,Greater Louisville,,,,,,811211,,2013-05-21 00:00:00,Closure,,N
,,N,"Motorola Solutions, Inc. ",WARN,,,AMENDED,,Boone,,,,2013-06-30 00:00:00,60,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,Northern Kentucky,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,Closure,,N
,,N,"LATA Environmental Services of Kentucky, LLC",WARN,,,See WARN,,Ballard,,,,07/03/2013 - 07/02/2014,145,See WARN ,,,,See WARN,Western Kentucky,,,,,,334512,,2013-05-07 00:00:00,Layoff,,Y
,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,See WARN,,Fayette,,,,07/05/2013 - 12/31/2013,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,See WARN,Bluegrass,,,,,,621999,,2013-05-06 00:00:00,Closure,,N
,,Y,"JCIM US, LLC",WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,,,02/04/2013 - 07/05/2013,347,"8161 National Turnpike       Louisville, KY 40214",,,,See WARN,Greater Louisville,,,,,,326199,,2013-05-06 00:00:00,Closure,,Y
,,N,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,,,Boone,,,,2013-06-30 00:00:00,50,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Unknown,Northern Kentucky,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,Closure,,N
