NEG,Projected Date,County/Counties,Company Address,Local Area,SIC,Notice URL,County,Notice Link,Closure/Layoff,Union,Affected Occupations,Company Name,Comments,NAFTA/Trade,Company Contact,Location,Workforce Area,Trade,NAICS/SIC,Closure or Layoff?,County: Local  Name,Region,Affected Occupation,Source,NAICS Code,Date Received,Industry,Projected Dates,Congressional ,NAICS,Employees
,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,?,N,See WARN,"Wolverine Services, LLC","Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,,,,,,,WARN,,2012-05-21 00:00:00,,2012-06-30 00:00:00,,561210,179
,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,Layoff,N,See WARN,Lipari Foods,SEE WARN,,,,Statewide,,,,,,,WARN,,2012-05-10 00:00:00,,06/05/2012 - 07/15/2012,,425120,5
,,,"468 US 25 South                           London, KY 40741",,,,,,Closure,Y,See WARN,Hostess Brands,SEE WARN,,,,Cumberlands,N/A,,,,,,WARN,,2012-05-08 00:00:00,,?,,424490,26
,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,Layoff,N,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,EKCEP,,,,,,,WARN,,2012-05-07 00:00:00,,07/01/2012 - 08/15/2012,,922140,156 +/-
,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,Layoff,N,See WARN,US Foods,See WARN,,,,Western Kentucky,N,,,,,,WARN,,2012-05-03 00:00:00,,See WARN,,424410,148
,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,Closure,N,See WARN,Baker Hughes Incorporated,,,,,EKCEP,,,,,,,WARN,,2012-05-01 00:00:00,,2012-06-29 00:00:00,,333132,63
,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,See WARN,N,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,,,,,,,WARN,,2012-04-22 00:00:00,,06/19/2012 - 07/03/2012,,212111,196 +
,,,"748 Main Street                           Lebanon, KY 40033",,,,,,Closure,N,See WARN,AAR Precision Systems,,,,,Lincoln Trail,,,,,,,WARN,,2012-04-20 00:00:00,,2012-06-19 00:00:00,,333500,61
,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,Closure,N,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Green River,No,,,,,,WARN,,2012-04-20 00:00:00,,06/19/2012 - 07/03/2012,,212111,196
,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,Closure,N,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,EKCEP,,,,,,,WARN,,2012-04-18 00:00:00,,2012-06-16 00:00:00,,212111,163
,,,"400 South 13th Street                Louisville, KY 40203",,,,,,Closure,N,See WARN,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,,,,,,WARN,,2012-04-16 00:00:00,,2012-06-29 00:00:00,,424950,52
,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Layoff,Y,See WARN,Light House Home Products,Possible recall in 6 months.,,,,Bluegrass,,,,,,,WARN,,2012-04-12 00:00:00,,03/30/2012 - 04/27/2012,,453998,99
,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Closure,Y,See WARN,Multi Packaging Solutions,,,,,Greater Louisville,,,,,,,WARN,,2012-04-09 00:00:00,,2012-06-08 00:00:00,,323110,83
,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,Layoff,N,See WARN,"Xerox Commerical Services, LLC",Amended WARN Notice,,,,EKCEP,N,,,,,,WARN,,2012-04-02 00:00:00,,2012-06-04 00:00:00,,423420,140
,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,Y,,Tru Seal Technologies,Closure due to natural disaster.,,,,EKCEP,,,,,,,WARN,,2012-03-26 00:00:00,,2012-05-01 00:00:00,,444190,217
,,,See WARN,,,,,,Layoff,N,See WARN,Oxford Resource Partners,,,,,Western Kentucky,N/A,,,,,,WARN,,2012-03-22 00:00:00,,2012-04-05 00:00:00,,212111,121
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,N,See WARN,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,,Northern Kentucky,N,,,,,,WARN,,2012-02-29 00:00:00,,2012-03-14 00:00:00,,"493110, 541614",109
,,,"300 Brown Road                           Franklin, KY 42134",,,,,,Layoff,N,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,BRADD,N,,,,,,WARN,,2012-02-21 00:00:00,,2012-04-20 00:00:00,,,115
,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,Closure,N,See WARN,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,Greater Louisville,N,,,,,,WARN,,2012-02-21 00:00:00,,2012-04-30 00:00:00,,561422,113
,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Closure,Y,,Tru Seal Technologies,,,,,EKCEP,,,,,,,WARN,,2012-02-17 00:00:00,,2012-05-07 00:00:00,,332321,217
,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Layoff,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,EKCEP,N,,,,,,WARN,,2012-02-17 00:00:00,,2012-02-16 00:00:00,,213113,109
,,,"2285 Litton Lane                          Hebron, KY",,,,,,Layoff,N,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,Northern Kentucky,N/A,,,,,,WARN,,2012-02-15 00:00:00,,2012-07-23 00:00:00,,333922,177 +/-
,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,Layoff,N,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,N/A,,,,,,WARN,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,212111,47                 30
,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,Closure,N,Production workers,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,EKCEP,,,,,,,WARN,,2012-02-03 00:00:00,,2012-04-30 00:00:00,,337110,157
,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,Layoff,N,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,EKCEP,,,,,,,WARN,,2012-02-03 00:00:00,,2012-04-03 00:00:00,,212111,52
,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,Layoff,N,Unknown,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,,,,,,WARN,,2012-01-23 00:00:00,,03/22/2012 +/-,,561320,?
,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,N,See WARN,UPS SCS Hebron Building K Facility,,,,,Northern Kentucky,,,,,,,WARN,,2012-01-18 00:00:00,,03/19/2012 - 04/01/2012 ,,,542
,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Closure,N,See WARN,Clarcor Air Filtration Products,,,,,Cumberlands,,,,,,,WARN,,2012-01-09 00:00:00,,03/12/2012 - 03/19/2012,,333999,71 +/-
,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Gallatin,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Northern Kentucky,N,,,,,,WARN ,,2013-12-20 00:00:00,,2014-02-25 00:00:00,,"423510, 423830, 331111",67
,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,,Layoff,,,Unilever                      Owensboro Plant,,,,,Green River,N,,,,,,WARN,,2013-12-20 00:00:00,,2014-03-01 00:00:00,,311412,113
,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,Layoff,Y,Unknown,United State Enrichment Corporation (USEC),,,,,Western Kentucky,Y,,,,,,WARN,,2013-12-17 00:00:00,,14th - 28th of February 2014,,325199,110
,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,Layoff,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,Green River,N,,,,,,WARN,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,
,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,,Layoff,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,Green River,N,,,,,,WARN,,2013-12-17 00:00:00,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,22
,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,,Closure,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,N,,,,,,"News, WARN",,2013-12-11 00:00:00,,2013-12-06 00:00:00,,621910,
,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Henderson,,Layoff,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,N,,,,,,WARN,,2013-12-05 00:00:00,,2014-02-01 00:00:00,,221121,188
,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,,Layoff,Y,,United State Enrichment Corporation (USEC),,,,,Western Kentucky,Y,,,,,,WARN,,2013-11-20 00:00:00,,01/21/2014 - 01/31/2014,,325199,40
,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Christian,,Layoff,N,See WARN,"DynCorp International, LLC ""DI""",,,,,Western Kentucky,N,,,,,,WARN,,2013-11-12 00:00:00,,2013-12-13 00:00:00,,,
,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Fayette,,Layoff,N,See WARN,"Pacific Pulmonary Services ""PPS""",,,,,Bluegrass,,,,,,,WARN,,2013-11-06 00:00:00,,2014-01-03 00:00:00,,561422,101
,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Henderson,,Layoff,Y,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Green River,N,,,,,,WARN,,2013-11-04 00:00:00,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,
,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Jefferson,,Layoff,N,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Greater Louisville,N,,,,,,WARN,,2013-10-25 00:00:00,,2013-12-22 00:00:00,,,55
,,,"600 Executive Park         Louisville, KY 40207",,,,Jefferson,,Closure/Layoff,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Greater Louisville,N,,,,,,WARN,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,621511,
,,,"166 Prosperous Place       Lexington, KY 40509",,,,Fayette,,Closure/Layoff,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Bluegrass,N,,,,,,WARN,,2013-10-24 00:00:00,,2013-12-23 00:00:00,,621511,
,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,Layoff,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,Green River,N,,,,,,WARN,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,686
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,Layoff,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,,Green River,N,,,,,,WARN,,2013-10-21 00:00:00,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,27
,,,"1148 Long Fork Road       Kimper, KY 41539",,,,Pike,,Layoff,,See WARN,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,,,,,,WARN,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,212112,
,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Jefferson,,Layoff,,See WARN,Discover Home Loans,,,,,Greater Louisville,N,,,,,,WARN,,2013-10-15 00:00:00,,2013-12-12 00:00:00,,522310,142
,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Harlan/Leslie,,Closure,N,See WARN,Bledsoe Coal Corporation,,,,,EKCEP,N,,,,,,WARN,,2013-10-15 00:00:00,,2013-12-16 00:00:00,,212112,
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Closure,N,See WARN,"Motorola Solutions, Inc.",Amended WARN,,,,Greater Louisville,,,,,,,WARN ,,2013-10-08 00:00:00,,Decemeber of 2013,,811211,42
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,Layoff,,See WARN,GECOM Corporation,,,,,Bluegrass,N,,,,,,WARN ,,2013-10-02 00:00:00,,2014-03-31 00:00:00,,336370,5
,,,"234 N Scott Street          Madisonville, KY 42431",,,,Hopkins,,Closure,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,N,,,,,,WARN ,,2013-09-30 00:00:00,,11/29/2013 - 12/12/2013,,424430,
,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Martin,,Closure,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,EKCEP,,,,,,,WARN ,,2013-09-27 00:00:00,,2013-12-02 00:00:00,,212112,125
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,Closure,,See WARN,Marion Adjustment Center,Amended WARN,,,,Lincoln Trail,N,,,,,,WARN ,,2013-08-30 00:00:00,,08/31/2013 - 10/31/2013,,624310,117
,,,See WARN ,,,,Jefferson,,Layoff,,See WARN,"Corizon, Inc.",,,,,Greater Louisville,N,,,,,,WARN ,,2013-08-26 00:00:00,,2013-09-30 00:00:00,,561210,94
,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Breathitt,,Closure,N,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,,EKCEP,N,,,,,,WARN ,,2013-08-23 00:00:00,,See WARN ,,322221,3
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,Layoff,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,N,,,,,,WARN ,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,560000,22
,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,Layoff,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Green River,N,,,,,,WARN ,,2013-08-16 00:00:00,,2013-10-18 00:00:00,,331319,679
,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Jefferson,,Closure,N,See WARN,"Aramark Healthcare Support Services, LLC",,,,,Greater Louisville,N,,,,,,WARN,,2013-08-15 00:00:00,,2013-10-17 00:00:00,,722310,241
,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,Layoff,Y,Unknown,United State Enrichment Corporation (USEC),,,,,Western Kentucky,Y,,,,,,WARN ,,2013-08-09 00:00:00,,14th - 25th of October 2013,,325199,100
,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,Closure,Y,See WARN,"JCIM US, LLC",Amended WARN,,,,Greater Louisville,Y,,,,,,WARN,,2013-07-31 00:00:00,,2013-08-13 00:00:00,,326199,20
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Closure,N,Unknown,"Motorola Solutions, Inc.",Amended WARN,,,,Greater Louisville,,,,,,,WARN,,2013-07-30 00:00:00,,09/27/2013 - 12/27/2013,,811211,42
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,Closure,N,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,,Greater Louisville,N,,,,,,WARN,,2013-07-24 00:00:00,,August or September of 2013,,322230,89
,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Jefferson,,Closure,,Unknown,"Lightyear Network Solutions, LLC",,,,,Greater Louisville,N,,,,,,WARN,,2013-07-11 00:00:00,,2013-09-13 00:00:00,,"517210, 517911, 517919",75
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,Closure,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,,Bluegrass,N,,,,,,WARN,,2013-07-08 00:00:00,,08/08/2013 - 12/31/2013,,621999,145
,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,,Closure,N,See WARN,Marion Adjustment Center,Redacted WARN,,,,Lincoln Trail,N,,,,,,WARN,,2013-07-02 00:00:00,,2013-08-31 00:00:00,,624310,167
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Closure,N,Unknown,"Motorola Solutions, Inc.",Amended WARN,,,,Greater Louisville,N,,,,,,WARN,,2013-07-02 00:00:00,,08/23/2013 - 10/25/2013,,811211,56
,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,Closure,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Greater Louisville,N,,,,,,WARN,,2013-06-07 00:00:00,,14-day period following 08/06/2013,,322230,89
,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,Layoff,Y,Unknown,United State Enrichment Corporation (USEC),,,,,Western Kentucky,N,,,,,,WARN,,2013-05-31 00:00:00,,08/05/2013 - 08/13/2013,,325199,160
,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,,Closure,N,Unknown,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,,Greater Louisville,N,,,,,,WARN,,2013-05-21 00:00:00,,2013-07-26 00:00:00,,811211,56
,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,Closure,N,Unknown,"Motorola Solutions, Inc. ",AMENDED,,,,Northern Kentucky,N,,,,,,WARN,,2013-05-21 00:00:00,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",60
,,,See WARN ,,,,Ballard,,Layoff,Y,See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,Western Kentucky,N,,,,,,WARN,,2013-05-07 00:00:00,,07/03/2013 - 07/02/2014,,334512,145
,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,,Closure,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,Bluegrass,N,,,,,,WARN,,2013-05-06 00:00:00,,07/05/2013 - 12/31/2013,,621999,145
,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,Closure,Y,See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,Y,,,,,,WARN,,2013-05-06 00:00:00,,02/04/2013 - 07/05/2013,,326199,347
,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,Closure,N,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Northern Kentucky,N,,,,,,WARN,,2013-04-25 00:00:00,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",50
,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,,Layoff,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,N,,,,,,WARN,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,331313,693
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,Layoff,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Green River,N,,,,,,WARN,,2013-04-16 00:00:00,,08/06/2013 - 08/20/2013,,561110,17
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,,Layoff,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Cumberlands,N,,,,,,WARN,,2013-04-15 00:00:00,,2013-06-14 00:00:00,,518210,124
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,Layoff,N,Unknown,GECOM Corporation,,,,,Bluegrass,N,,,,,,WARN,,2013-04-11 00:00:00,,07/01/2013 - 09/01/2013,,336370,85
,,,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,,Closure,N,See WARN,"Gannett Driect Marketing Services, Inc.",,,,,Greater Louisville,N,,,,,,WARN,,2013-04-09 00:00:00,,2013-06-12 00:00:00,,541613,59
,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,,Layoff,N,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,,Bluegrass,N,,,,,,WARN,,2013-04-08 00:00:00,,2013-06-10 00:00:00,,327420,93
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,,Layoff,N,Unknown,"Serco, Inc.",,,,,Cumberlands,N,,,,,,WARN,,2013-03-06 00:00:00,,Unknown,,332992,250
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,,Closure,,See WARN,Joy Global,,,,,Bluegrass,N,,,,,,WARN,,2013-03-01 00:00:00,,50/01/2013 - 10/25/2013,,333131,147
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,,Closure,N,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,Lincoln Trail,N,,,,,,WARN,,2013-02-28 00:00:00,,2013-04-30 00:00:00,,336510,58
,,,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,,Closure,N,See WARN,"Fetter Printing Company, Fettergroup",See WARN,,,,Greater Louisville,N,,,,,,WARN,,2013-02-28 00:00:00,,05/03/2013 - 06/15/2013,,"551112, 323110",54
,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,,Closure,N,See WARN,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,N,,,,,,WARN,,2013-02-19 00:00:00,,02/04/2013 - 05/05/2013,,326199,347
,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,,Closure,N,See WARN,Conifer Health Solutions,,,,,Barren River,N,,,,,,WARN,,2013-01-30 00:00:00,,2013-04-01 00:00:00,,621610,54
,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,,Closure,N,See WARN,Community Alternatives KY Madisonville,See WARN,,,,Western Kentucky,N,,,,,,WARN,,2013-01-22 00:00:00,,2013-03-31 00:00:00,,624190,70
,,,See WARN ,,,,,,Closure,N,See WARN,The Boeing Company,WARN never distributed,,,,Statewide,N,,,,,,WARN,,2013-01-18 00:00:00,,2013-03-22 00:00:00,,,2
,,,See WARN ,,,,,,Closure,N,See WARN,"Gap, Inc.",,,,,Northern Kentucky,N,,,,,,WARN,,2013-01-16 00:00:00,,2013-04-15 00:00:00,,493110,363
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,Closure,N,See WARN,"Leggett & Platt, Incorporated",,,,,Green River,?,,,,,,WARN,,2013-01-08 00:00:00,,On or around 03/08/2013,,332618,71
,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,Closure,N,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,EKCEP,N,,,,,,WARN,,2013-01-07 00:00:00,,03/05/2013 or within the 2-week period afterward,,212111,267
,,,See WARN ,,,,,,Closure,N,See WARN,The Boeing Company,,,,,Statewide,N,,,,,,WARN,,2013-01-04 00:00:00,,2013-03-04 00:00:00,,561110,49
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,,Layoff,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,,Greater Louisville,No,,,,,,WARN,,2014-01-21 00:00:00,,2014-03-18 00:00:00,,561422,97
,,,,,,,Statewide,,Closure,No,Office Administration and Support,Boeing,,,,,Statewide,No,,,,,,WARN,,2014-01-04 00:00:00,,2014-03-04 00:00:00,,561110,49
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,,Closure,No,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,,EKCEP,No,,,,,,WARN,,2014-01-07 00:00:00,,,,322221,131
,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,,Closure,No,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,Greater Louisville,No,,,,,,WARN,,2014-01-09 00:00:00,,2014-03-28 00:00:00,,811211,
,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,Layoff,No,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Statewide,No,,,,,,WARN,,2014-02-11 00:00:00,,2014-02-03 00:00:00,,425120,
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,Layoff,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,Western Kentucky,Yes,,,,,,WARN,,2014-02-20 00:00:00,,2014-04-11 00:00:00,,325199,360
,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,,Layoff,No,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,Bluegrass,Yes,,,,,,WARN,,2014-02-27 00:00:00,,2014-04-18 00:00:00,,336340,
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,,Layoff,No,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,,Cumberlands,?,,,,,,WARN,,2014-03-07 00:00:00,,2014-05-09 00:00:00,,541611,271
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,,Closure,No,Manufacturing and Production Operations,Cenveo,,,,,Greater Louisville,No,,,,,,WARN,,2014-04-04 00:00:00,,2041-06-04 00:00:00,,322230,
,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,,Closure,No,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cumberlands,Yes,,,,,,WARN,,2014-04-04 00:00:00,,2014-06-08 00:00:00,,315220/315240,601
