Company Address,Region,Projected Date,SIC,Source,Notice Link,Company Contact,Affected Occupations,Location,Trade,County: Local  Name,Congressional ,Comments,County,Closure or Layoff?,Projected Dates,NAICS Code,County/Counties,Local Area,NAICS,Closure/Layoff,NAICS/SIC,Date Received,Industry,Notice URL,Union,Company Name,Affected Occupation,Workforce Area,NAFTA/Trade,NEG,Employees
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,WARN,,,See WARN,,,,,SEE WARN,,,2012-06-20 00:00:00,,,,212111,Closure,,2012-06-07 00:00:00,,,N,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,163
"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,,See WARN,,,,,SEE WARN,,,06/08/2012 - 06/29/2012,,,,323110,Closure,,2012-06-07 00:00:00,,,Y,Multi Packaging Solutions,,Greater Louisville,,,4
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,WARN,,,See WARN,,Y,,,SEE WARN,,,08/04/2012 - 08/18/2012,,,,481112,Layoff,,2012-06-05 00:00:00,,,N,ASTAR Air Cargo,,Northern Kentucky,,,238 +
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,WARN,,,See WARN,,,,,SEE WARN,,,2012-06-04 00:00:00,,,,331221,?,,2012-05-30 00:00:00,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,,24
"600 Stephen Beale Drive         Fulton, KY 42041",,,,WARN,,,Production Workers,,,,,SEE WARN,,,05/18/2012 - 12/31/2012,,,,424910,Closure,,2012-05-30 00:00:00,,,Y,Ferry-Morse Seed Company,,Western Kentucky,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,WARN,,,See WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,2012-06-30 00:00:00,,,,561210,?,,2012-05-21 00:00:00,,,N,"Wolverine Services, LLC",,Lincoln Trail,,,179
"26661 Bunert Road                     Warren, Michigan 48089",,,,WARN,,,See WARN,,,,,SEE WARN,,,06/05/2012 - 07/15/2012,,,,425120,Layoff,,2012-05-10 00:00:00,,,N,Lipari Foods,,Statewide,,,5
"468 US 25 South                           London, KY 40741",,,,WARN,,,See WARN,,N/A,,,SEE WARN,,,?,,,,424490,Closure,,2012-05-08 00:00:00,,,Y,Hostess Brands,,Cumberlands,,,26
"HWY 306                                          Wheelwright, KY 41669",,,,WARN,,,See WARN,,,,,,,,07/01/2012 - 08/15/2012,,,,922140,Layoff,,2012-05-07 00:00:00,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,156 +/-
"1350 North 10th Street             Paducah, KY 42001",,,,WARN,,,See WARN,,N,,,See WARN,,,See WARN,,,,424410,Layoff,,2012-05-03 00:00:00,,,N,US Foods,,Western Kentucky,,,148
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,,,See WARN,,,,,,,,2012-06-29 00:00:00,,,,333132,Closure,,2012-05-01 00:00:00,,,N,Baker Hughes Incorporated,,EKCEP,,,63
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,WARN,,,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,06/19/2012 - 07/03/2012,,,,212111,See WARN,,2012-04-22 00:00:00,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,196 +
"748 Main Street                           Lebanon, KY 40033",,,,WARN,,,See WARN,,,,,,,,2012-06-19 00:00:00,,,,333500,Closure,,2012-04-20 00:00:00,,,N,AAR Precision Systems,,Lincoln Trail,,,61
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,,,See WARN,,No,,,,,,06/19/2012 - 07/03/2012,,,,212111,Closure,,2012-04-20 00:00:00,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,196
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,,,See WARN,,,,,,,,2012-06-16 00:00:00,,,,212111,Closure,,2012-04-18 00:00:00,,,N,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,163
"400 South 13th Street                Louisville, KY 40203",,,,WARN,,,See WARN,,,,,dba Porter Paint; layoff will span 8 months.,,,2012-06-29 00:00:00,,,,424950,Closure,,2012-04-16 00:00:00,,,N,"PPG Industries, Inc.",,Greater Louisville,,,52
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,WARN,,,See WARN,,,,,Possible recall in 6 months.,,,03/30/2012 - 04/27/2012,,,,453998,Layoff,,2012-04-12 00:00:00,,,Y,Light House Home Products,,Bluegrass,,,99
"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,,See WARN,,,,,,,,2012-06-08 00:00:00,,,,323110,Closure,,2012-04-09 00:00:00,,,Y,Multi Packaging Solutions,,Greater Louisville,,,83
"55 Sykes Blvd.                               Pikeville, KY 41501",,,,WARN,,,See WARN,,N,,,Amended WARN Notice,,,2012-06-04 00:00:00,,,,423420,Layoff,,2012-04-02 00:00:00,,,N,"Xerox Commerical Services, LLC",,EKCEP,,,140
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,,,,,,Closure due to natural disaster.,,,2012-05-01 00:00:00,,,,444190,Closure,,2012-03-26 00:00:00,,,Y,Tru Seal Technologies,,EKCEP,,,217
See WARN,,,,WARN,,,See WARN,,N/A,,,,,,2012-04-05 00:00:00,,,,212111,Layoff,,2012-03-22 00:00:00,,,N,Oxford Resource Partners,,Western Kentucky,,,121
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,See WARN,,N,,,Amended WARN Notice,,,2012-03-14 00:00:00,,,,"493110, 541614",Closure,,2012-02-29 00:00:00,,,N,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,109
"300 Brown Road                           Franklin, KY 42134",,,,WARN,,,,,N,,,Amended WARN Notice,,,2012-04-20 00:00:00,,,,,Layoff,,2012-02-21 00:00:00,,,N,"QuadGraphics, Incorporated",,BRADD,,,115
"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,WARN,,,See WARN,,N,,,Amended WARN Notice,,,2012-04-30 00:00:00,,,,561422,Closure,,2012-02-21 00:00:00,,,N,"Sykes Enterprises, Incorporated",,Greater Louisville,,,113
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,,,,,,,,,2012-05-07 00:00:00,,,,332321,Closure,,2012-02-17 00:00:00,,,Y,Tru Seal Technologies,,EKCEP,,,217
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,,,See WARN,,N,,,Amended WARN Notice,,,2012-02-16 00:00:00,,,,213113,Layoff,,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,109
"2285 Litton Lane                          Hebron, KY",,,,WARN,,,See WARN,,N/A,,,Supplemental WARN notice,,,2012-07-23 00:00:00,,,,333922,Layoff,,2012-02-15 00:00:00,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,177 +/-
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,WARN,,,See WARN,,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,2012-04-03 00:00:00,,,,212111,Layoff,,2012-02-03 00:00:00,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,47                 30
"101 Woodmark Way  Chavies, KY 41727",,,,WARN,,,Production workers,,,,,Amended WARN; WARN never distributed,,,2012-04-30 00:00:00,,,,337110,Closure,,2012-02-03 00:00:00,,,N,American Woodmark Corporation,,EKCEP,,,157
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,,,See WARN,,,,,,,,2012-04-03 00:00:00,,,,212111,Layoff,,2012-02-03 00:00:00,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,52
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,WARN,,,Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,03/22/2012 +/-,,,,561320,Layoff,,2012-01-23 00:00:00,,,N,CSC,,Cumberlands,,,?
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,See WARN,,,,,,,,03/19/2012 - 04/01/2012 ,,,,,Closure,,2012-01-18 00:00:00,,,N,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,542
"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,,,See WARN,,,,,,,,03/12/2012 - 03/19/2012,,,,333999,Closure,,2012-01-09 00:00:00,,,N,Clarcor Air Filtration Products,,Cumberlands,,,71 +/-
"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,Gallatin,,2014-02-25 00:00:00,,,,"423510, 423830, 331111",Closure,,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,67
"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,,,,,N,,,,Daviess,,2014-03-01 00:00:00,,,,311412,Layoff,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant,,Green River,,,113
"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,,Unknown,,Y,,,,Ballard,,14th - 28th of February 2014,,,,325199,Layoff,,2013-12-17 00:00:00,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,,,110
"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,,,,N,,,Amended WARN,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,Layoff,,2013-12-17 00:00:00,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,WARN,,,,,N,,,Amended WARN ,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,Layoff,,2013-12-17 00:00:00,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,22
"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",,,,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,2013-12-06 00:00:00,,,,621910,Closure,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,2014-02-01 00:00:00,,,,221121,Layoff,,2013-12-05 00:00:00,,,Y,Big Rivers Electric Corporation,,Green River,,,188
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,WARN,,,,,Y,,,,Ballard,,01/21/2014 - 01/31/2014,,,,325199,Layoff,,2013-11-20 00:00:00,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,,,40
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,,,See WARN,,N,,,,Christian,,2013-12-13 00:00:00,,,,,Layoff,,2013-11-12 00:00:00,,,N,"DynCorp International, LLC ""DI""",,Western Kentucky,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,,,See WARN,,,,,,Fayette,,2014-01-03 00:00:00,,,,561422,Layoff,,2013-11-06 00:00:00,,,N,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,101
"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,,,See WARN,,N,,,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,Layoff,,2013-11-04 00:00:00,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,
"1231 Durrent Lane         Louisville, KY 40213",,,,WARN,,,See WARN,,N,,,,Jefferson,,2013-12-22 00:00:00,,,,,Layoff,,2013-10-25 00:00:00,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,55
"600 Executive Park         Louisville, KY 40207",,,,WARN,,,See WARN,,N,,,,Jefferson,,2013-12-23 00:00:00,,,,621511,Closure/Layoff,,2013-10-24 00:00:00,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,
"166 Prosperous Place       Lexington, KY 40509",,,,WARN,,,See WARN,,N,,,,Fayette,,2013-12-23 00:00:00,,,,621511,Closure/Layoff,,2013-10-24 00:00:00,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,
"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,,See WARN,,N,,,Amended WARN,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,Layoff,,2013-10-21 00:00:00,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,686
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,,,See WARN,,N,,,Amended WARN,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,Layoff,,2013-10-21 00:00:00,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,27
"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,,See WARN,,,,,,Pike,,2013-10-16 00:00:00,,,,212112,Layoff,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,,,See WARN,,N,,,,Jefferson,,2013-12-12 00:00:00,,,,522310,Layoff,,2013-10-15 00:00:00,,,,Discover Home Loans,,Greater Louisville,,,142
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,,,See WARN,,N,,,,Harlan/Leslie,,2013-12-16 00:00:00,,,,212112,Closure,,2013-10-15 00:00:00,,,N,Bledsoe Coal Corporation,,EKCEP,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN ,,,See WARN,,,,,Amended WARN,Jefferson,,Decemeber of 2013,,,,811211,Closure,,2013-10-08 00:00:00,,,N,"Motorola Solutions, Inc.",,Greater Louisville,,,42
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,,,See WARN,,N,,,,Franklin,,2014-03-31 00:00:00,,,,336370,Layoff,,2013-10-02 00:00:00,,,,GECOM Corporation,,Bluegrass,,,5
"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,,See WARN,,N,,,,Hopkins,,11/29/2013 - 12/12/2013,,,,424430,Closure,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,,,See WARN,,,,,,Martin,,2013-12-02 00:00:00,,,,212112,Closure,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,125
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN ,,,See WARN,,N,,,Amended WARN,Marion,,08/31/2013 - 10/31/2013,,,,624310,Closure,,2013-08-30 00:00:00,,,,Marion Adjustment Center,,Lincoln Trail,,,117
See WARN ,,,,WARN ,,,See WARN,,N,,,,Jefferson,,2013-09-30 00:00:00,,,,561210,Layoff,,2013-08-26 00:00:00,,,,"Corizon, Inc.",,Greater Louisville,,,94
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,WARN ,,,See WARN,,N,,,Amended WARN,Breathitt,,See WARN ,,,,322221,Closure,,2013-08-23 00:00:00,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,3
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN ,,,See WARN,,N,,,,Daviess,,2013-10-18 00:00:00,,,,560000,Layoff,,2013-08-16 00:00:00,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,22
"1627 State Road 3543           Hawesville, KY 42348",,,,WARN ,,,See WARN,,N,,,,Hancock,,2013-10-18 00:00:00,,,,331319,Layoff,,2013-08-16 00:00:00,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,679
"200 Abraham Flexner Way Louisville, KY 40202",,,,WARN,,,See WARN,,N,,,,Jefferson,,2013-10-17 00:00:00,,,,722310,Closure,,2013-08-15 00:00:00,,,N,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,241
"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN ,,,Unknown,,Y,,,,Ballard,,14th - 25th of October 2013,,,,325199,Layoff,,2013-08-09 00:00:00,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,,,100
"8161 National Turnpike       Louisville, KY 40214",,,,WARN,,,See WARN,,Y,,,Amended WARN,Jefferson,,2013-08-13 00:00:00,,,,326199,Closure,,2013-07-31 00:00:00,,,Y,"JCIM US, LLC",,Greater Louisville,,,20
"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,,Unknown,,,,,Amended WARN,Jefferson,,09/27/2013 - 12/27/2013,,,,811211,Closure,,2013-07-30 00:00:00,,,N,"Motorola Solutions, Inc.",,Greater Louisville,,,42
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,,,Unknown,,N,,,Amended WARN,Shelby,,August or September of 2013,,,,322230,Closure,,2013-07-24 00:00:00,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,89
"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,,,Unknown,,N,,,,Jefferson,,2013-09-13 00:00:00,,,,"517210, 517911, 517919",Closure,,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,,,75
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,,,See WARN,,N,,,Amended WARN,Fayette,,08/08/2013 - 12/31/2013,,,,621999,Closure,,2013-07-08 00:00:00,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,145
"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN,,,See WARN,,N,,,Redacted WARN,Marion,,2013-08-31 00:00:00,,,,624310,Closure,,2013-07-02 00:00:00,,,N,Marion Adjustment Center,,Lincoln Trail,,,167
"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,,Unknown,,N,,,Amended WARN,Jefferson,,08/23/2013 - 10/25/2013,,,,811211,Closure,,2013-07-02 00:00:00,,,N,"Motorola Solutions, Inc.",,Greater Louisville,,,56
"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,,,See WARN,,N,,,,Shelby,,14-day period following 08/06/2013,,,,322230,Closure,,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,89
"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,,Unknown,,N,,,,Ballard,,08/05/2013 - 08/13/2013,,,,325199,Layoff,,2013-05-31 00:00:00,,,Y,United State Enrichment Corporation (USEC),,Western Kentucky,,,160
"7201-A Intermodal Drive    Louisville, KY 40258",,,,WARN,,,Unknown,,N,,,"DBA, Motorola Mobility, Inc.",Jefferson,,2013-07-26 00:00:00,,,,811211,Closure,,2013-05-21 00:00:00,,,N,"Motorola Solutions, Inc.            ",,Greater Louisville,,,56
"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,,,Unknown,,N,,,AMENDED,Boone,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-05-21 00:00:00,,,N,"Motorola Solutions, Inc. ",,Northern Kentucky,,,60
See WARN ,,,,WARN,,,See WARN,,N,,,See WARN,Ballard,,07/03/2013 - 07/02/2014,,,,334512,Layoff,,2013-05-07 00:00:00,,,Y,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,145
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,WARN,,,See WARN,,N,,,See WARN,Fayette,,07/05/2013 - 12/31/2013,,,,621999,Closure,,2013-05-06 00:00:00,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,145
"8161 National Turnpike       Louisville, KY 40214",,,,WARN,,,See WARN,,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,02/04/2013 - 07/05/2013,,,,326199,Closure,,2013-05-06 00:00:00,,,Y,"JCIM US, LLC",,Greater Louisville,,,347
"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,,,Unknown,,N,,,,Boone,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,2013-04-25 00:00:00,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,50
"1627 State Road 3543           Hawesville, KY 42348",,,,WARN,,,See WARN,,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,08/06/2013 - 08/20/2013,,,,331313,Layoff,,2013-04-16 00:00:00,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,693
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,,,See WARN,,N,,,,Daviess,,08/06/2013 - 08/20/2013,,,,561110,Layoff,,2013-04-16 00:00:00,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,17
"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,,,See WARN,,N,,,,Laurel,,2013-06-14 00:00:00,,,,518210,Layoff,,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,124
"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,Unknown,,N,,,,Franklin,,07/01/2013 - 09/01/2013,,,,336370,Layoff,,2013-04-11 00:00:00,,,N,GECOM Corporation,,Bluegrass,,,85
"340 Robards Court                 Louisville, KY 40218",,,,WARN,,,See WARN,,N,,,,Jefferson,,2013-06-12 00:00:00,,,,541613,Closure,,2013-04-09 00:00:00,,,N,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,59
"2416 Merchant Street          Lexington, KY 40511-2602",,,,WARN,,,Unknown,,N,,,See WARN,Fayette,,2013-06-10 00:00:00,,,,327420,Layoff,,2013-04-08 00:00:00,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,93
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,WARN,,,Unknown,,N,,,,Whitley,,Unknown,,,,332992,Layoff,,2013-03-06 00:00:00,,,N,"Serco, Inc.",,Cumberlands,,,250
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,,,See WARN,,N,,,,Bourbon,,50/01/2013 - 10/25/2013,,,,333131,Closure,,2013-03-01 00:00:00,,,,Joy Global,,Bluegrass,,,147
"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,WARN,,,See WARN,,N,,,,Hardin,,2013-04-30 00:00:00,,,,336510,Closure,,2013-02-28 00:00:00,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,58
"700 Locust Lane                      Louisville, KY 40217",,,,WARN,,,See WARN,,N,,,See WARN,Jefferson,,05/03/2013 - 06/15/2013,,,,"551112, 323110",Closure,,2013-02-28 00:00:00,,,N,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,54
"8161 National Turnpike       Louisville, KY 40214",,,,WARN,,,See WARN,,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,02/04/2013 - 05/05/2013,,,,326199,Closure,,2013-02-19 00:00:00,,,N,"JCIM US, LLC",,Greater Louisville,,,347
"2413 Nashville Road             Bowling Green, KY 42101",,,,WARN,,,See WARN,,N,,,,Warren,,2013-04-01 00:00:00,,,,621610,Closure,,2013-01-30 00:00:00,,,N,Conifer Health Solutions,,Barren River,,,54
"170 Bean Cemetery Road   Madisonville, KY ",,,,WARN,,,See WARN,,N,,,See WARN,Hopkins,,2013-03-31 00:00:00,,,,624190,Closure,,2013-01-22 00:00:00,,,N,Community Alternatives KY Madisonville,,Western Kentucky,,,70
See WARN ,,,,WARN,,,See WARN,,N,,,WARN never distributed,,,2013-03-22 00:00:00,,,,,Closure,,2013-01-18 00:00:00,,,N,The Boeing Company,,Statewide,,,2
See WARN ,,,,WARN,,,See WARN,,N,,,,,,2013-04-15 00:00:00,,,,493110,Closure,,2013-01-16 00:00:00,,,N,"Gap, Inc.",,Northern Kentucky,,,363
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,WARN,,,See WARN,,?,,,,,,On or around 03/08/2013,,,,332618,Closure,,2013-01-08 00:00:00,,,N,"Leggett & Platt, Incorporated",,Green River,,,71
"1562 Cloverlick Road  Cumberland, Kentucky",,,,WARN,,,See WARN,,N,,,,,,03/05/2013 or within the 2-week period afterward,,,,212111,Closure,,2013-01-07 00:00:00,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,,267
See WARN ,,,,WARN,,,See WARN,,N,,,,,,2013-03-04 00:00:00,,,,561110,Closure,,2013-01-04 00:00:00,,,N,The Boeing Company,,Statewide,,,49
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,Jefferson,,2014-03-18 00:00:00,,,,561422,Layoff,,2014-01-21 00:00:00,,,No,Time Warner Cable (TWC),,Greater Louisville,,,97
,,,,WARN,,,Office Administration and Support,,No,,,,Statewide,,2014-03-04 00:00:00,,,,561110,Closure,,2014-01-04 00:00:00,,,No,Boeing,,Statewide,,,49
"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,WARN,,,"Underground Mining, Utility ",,No,,,,Breathitt,,,,,,322221,Closure,,2014-01-07 00:00:00,,,No,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,,131
"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,,,Customer Electronics Repair and Maintenance,,No,,,,Jefferson,,2014-03-28 00:00:00,,,,811211,Closure,,2014-01-09 00:00:00,,,No,"Motorola Solutions, Inc.",,Greater Louisville,,,
"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,,,Store Merchandising,,No,,,,Statewide,,2014-02-03 00:00:00,,,,425120,Layoff,,2014-02-11 00:00:00,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,
