NEG,County,Location,Region,Notice Link,Closure/Layoff,Company Address,SIC,NAFTA/Trade,Closure or Layoff?,Employees,Company Name,Workforce Area,Comments,Trade,Industry,Local Area,Date Received,NAICS/SIC,Affected Occupations,Company Contact,Union,County/Counties,Projected Dates,Affected Occupation,Projected Date,NAICS Code,County: Local  Name,Notice URL,Source,Congressional ,NAICS
,,,,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,99,Light House Home Products,Bluegrass,Possible recall in 6 months.,,,,2012-04-12 00:00:00,,See WARN,,Y,,03/30/2012 - 04/27/2012,,,,,,WARN,,453998
,,,,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,83,Multi Packaging Solutions,Greater Louisville,,,,,2012-04-09 00:00:00,,See WARN,,Y,,2012-06-08 00:00:00,,,,,,WARN,,323110
,,,,,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,140,"Xerox Commerical Services, LLC",EKCEP,Amended WARN Notice,N,,,2012-04-02 00:00:00,,See WARN,,N,,2012-06-04 00:00:00,,,,,,WARN,,423420
,,,,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,Tru Seal Technologies,EKCEP,Closure due to natural disaster.,,,,2012-03-26 00:00:00,,,,Y,,2012-05-01 00:00:00,,,,,,WARN,,444190
,,,,,Layoff,See WARN,,,,121,Oxford Resource Partners,Western Kentucky,,N/A,,,2012-03-22 00:00:00,,See WARN,,N,,2012-04-05 00:00:00,,,,,,WARN,,212111
,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,109,UPS SCS Hebron Building K Facility,Northern Kentucky,Amended WARN Notice,N,,,2012-02-29 00:00:00,,See WARN,,N,,2012-03-14 00:00:00,,,,,,WARN,,"493110, 541614"
,,,,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,115,"QuadGraphics, Incorporated",BRADD,Amended WARN Notice,N,,,2012-02-21 00:00:00,,,,N,,2012-04-20 00:00:00,,,,,,WARN,,
,,,,,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,113,"Sykes Enterprises, Incorporated",Greater Louisville,Amended WARN Notice,N,,,2012-02-21 00:00:00,,See WARN,,N,,2012-04-30 00:00:00,,,,,,WARN,,561422
,,,,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,217,Tru Seal Technologies,EKCEP,,,,,2012-02-17 00:00:00,,,,Y,,2012-05-07 00:00:00,,,,,,WARN,,332321
,,,,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,109,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,Amended WARN Notice,N,,,2012-02-17 00:00:00,,See WARN,,,,2012-02-16 00:00:00,,,,,,WARN,,213113
,,,,,Layoff,"2285 Litton Lane                          Hebron, KY",,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,Supplemental WARN notice,N/A,,,2012-02-15 00:00:00,,See WARN,,N,,2012-07-23 00:00:00,,,,,,WARN,,333922
,,,,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N/A,,,2012-02-03 00:00:00,,See WARN,,N,,2012-04-03 00:00:00,,,,,,WARN,,212111
,,,,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,157,American Woodmark Corporation,EKCEP,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,,Production workers,,N,,2012-04-30 00:00:00,,,,,,WARN,,337110
,,,,,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,,,,2012-02-03 00:00:00,,See WARN,,N,,2012-04-03 00:00:00,,,,,,WARN,,212111
,,,,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,?,CSC,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,,Unknown,,N,,03/22/2012 +/-,,,,,,WARN,,561320
,,,,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,542,UPS SCS Hebron Building K Facility,Northern Kentucky,,,,,2012-01-18 00:00:00,,See WARN,,N,,03/19/2012 - 04/01/2012 ,,,,,,WARN,,
,,,,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,71 +/-,Clarcor Air Filtration Products,Cumberlands,,,,,2012-01-09 00:00:00,,See WARN,,N,,03/12/2012 - 03/19/2012,,,,,,WARN,,333999
,Gallatin,,,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,N,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,,,,,WARN ,,"423510, 423830, 331111"
,Daviess,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,113,Unilever                      Owensboro Plant,Green River,,N,,,2013-12-20 00:00:00,,,,,,2014-03-01 00:00:00,,,,,,WARN,,311412
,Ballard,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,110,United State Enrichment Corporation (USEC),Western Kentucky,,Y,,,2013-12-17 00:00:00,,Unknown,,Y,,14th - 28th of February 2014,,,,,,WARN,,325199
,Hancock,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Amended WARN,N,,,2013-12-17 00:00:00,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,,331319
,Daviess/ Hancock,,,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,Amended WARN ,N,,,2013-12-17 00:00:00,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,WARN,,560000
,Nicholas,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",N,,,2013-12-11 00:00:00,,,,,,2013-12-06 00:00:00,,,,,,"News, WARN",,621910
,Henderson,,,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,188,Big Rivers Electric Corporation,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",N,,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,2014-02-01 00:00:00,,,,,,WARN,,221121
,Ballard,,,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,40,United State Enrichment Corporation (USEC),Western Kentucky,,Y,,,2013-11-20 00:00:00,,,,Y,,01/21/2014 - 01/31/2014,,,,,,WARN,,325199
,Christian,,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,"DynCorp International, LLC ""DI""",Western Kentucky,,N,,,2013-11-12 00:00:00,,See WARN,,N,,2013-12-13 00:00:00,,,,,,WARN,,
,Fayette,,,,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,101,"Pacific Pulmonary Services ""PPS""",Bluegrass,,,,,2013-11-06 00:00:00,,See WARN,,N,,2014-01-03 00:00:00,,,,,,WARN,,561422
,Henderson,,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,N,,,2013-11-04 00:00:00,,See WARN,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,WARN,,331319
,Jefferson,,,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,N,,,2013-10-25 00:00:00,,See WARN,,N,,2013-12-22 00:00:00,,,,,,WARN,,
,Jefferson,,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,N,,,2013-10-24 00:00:00,,See WARN,,N,,2013-12-23 00:00:00,,,,,,WARN,,621511
,Fayette,,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,N,,,2013-10-24 00:00:00,,See WARN,,N,,2013-12-23 00:00:00,,,,,,WARN,,621511
,Hancock,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,Amended WARN,N,,,2013-10-21 00:00:00,,See WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,WARN,,331319
,Daviess,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,Amended WARN,N,,,2013-10-21 00:00:00,,See WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,WARN,,560000
,Pike,,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,McCoy Elkhorn Coal Corporation,EKCEP,,,,,2013-10-16 00:00:00,,See WARN,,,,2013-10-16 00:00:00,,,,,,WARN,,212112
,Jefferson,,,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,142,Discover Home Loans,Greater Louisville,,N,,,2013-10-15 00:00:00,,See WARN,,,,2013-12-12 00:00:00,,,,,,WARN,,522310
,Harlan/Leslie,,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Bledsoe Coal Corporation,EKCEP,,N,,,2013-10-15 00:00:00,,See WARN,,N,,2013-12-16 00:00:00,,,,,,WARN,,212112
,Jefferson,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,"Motorola Solutions, Inc.",Greater Louisville,Amended WARN,,,,2013-10-08 00:00:00,,See WARN,,N,,Decemeber of 2013,,,,,,WARN ,,811211
,Franklin,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,5,GECOM Corporation,Bluegrass,,N,,,2013-10-02 00:00:00,,See WARN,,,,2014-03-31 00:00:00,,,,,,WARN ,,336370
,Hopkins,,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,N,,,2013-09-30 00:00:00,,See WARN,,,,11/29/2013 - 12/12/2013,,,,,,WARN ,,424430
,Martin,,,,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,,,,2013-09-27 00:00:00,,See WARN,,,,2013-12-02 00:00:00,,,,,,WARN ,,212112
,Marion,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,117,Marion Adjustment Center,Lincoln Trail,Amended WARN,N,,,2013-08-30 00:00:00,,See WARN,,,,08/31/2013 - 10/31/2013,,,,,,WARN ,,624310
,Jefferson,,,,Layoff,See WARN ,,,,94,"Corizon, Inc.",Greater Louisville,,N,,,2013-08-26 00:00:00,,See WARN,,,,2013-09-30 00:00:00,,,,,,WARN ,,561210
,Breathitt,,,,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,Amended WARN,N,,,2013-08-23 00:00:00,,See WARN,,N,,See WARN ,,,,,,WARN ,,322221
,Daviess,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,N,,,2013-08-16 00:00:00,,See WARN,,Y,,2013-10-18 00:00:00,,,,,,WARN ,,560000
,Hancock,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,N,,,2013-08-16 00:00:00,,See WARN,,Y,,2013-10-18 00:00:00,,,,,,WARN ,,331319
,Jefferson,,,,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,241,"Aramark Healthcare Support Services, LLC",Greater Louisville,,N,,,2013-08-15 00:00:00,,See WARN,,N,,2013-10-17 00:00:00,,,,,,WARN,,722310
,Ballard,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,100,United State Enrichment Corporation (USEC),Western Kentucky,,Y,,,2013-08-09 00:00:00,,Unknown,,Y,,14th - 25th of October 2013,,,,,,WARN ,,325199
,Jefferson,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,20,"JCIM US, LLC",Greater Louisville,Amended WARN,Y,,,2013-07-31 00:00:00,,See WARN,,Y,,2013-08-13 00:00:00,,,,,,WARN,,326199
,Jefferson,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,42,"Motorola Solutions, Inc.",Greater Louisville,Amended WARN,,,,2013-07-30 00:00:00,,Unknown,,N,,09/27/2013 - 12/27/2013,,,,,,WARN,,811211
,Shelby,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,Amended WARN,N,,,2013-07-24 00:00:00,,Unknown,,N,,August or September of 2013,,,,,,WARN,,322230
,Jefferson,,,,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,75,"Lightyear Network Solutions, LLC",Greater Louisville,,N,,,2013-07-11 00:00:00,,Unknown,,,,2013-09-13 00:00:00,,,,,,WARN,,"517210, 517911, 517919"
,Fayette,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,Amended WARN,N,,,2013-07-08 00:00:00,,See WARN,,N,,08/08/2013 - 12/31/2013,,,,,,WARN,,621999
,Marion,,,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,167,Marion Adjustment Center,Lincoln Trail,Redacted WARN,N,,,2013-07-02 00:00:00,,See WARN,,N,,2013-08-31 00:00:00,,,,,,WARN,,624310
,Jefferson,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,"Motorola Solutions, Inc.",Greater Louisville,Amended WARN,N,,,2013-07-02 00:00:00,,Unknown,,N,,08/23/2013 - 10/25/2013,,,,,,WARN,,811211
,Shelby,,,,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,N,,,2013-06-07 00:00:00,,See WARN,,,,14-day period following 08/06/2013,,,,,,WARN,,322230
,Ballard,,,,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,160,United State Enrichment Corporation (USEC),Western Kentucky,,N,,,2013-05-31 00:00:00,,Unknown,,Y,,08/05/2013 - 08/13/2013,,,,,,WARN,,325199
,Jefferson,,,,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,56,"Motorola Solutions, Inc.            ",Greater Louisville,"DBA, Motorola Mobility, Inc.",N,,,2013-05-21 00:00:00,,Unknown,,N,,2013-07-26 00:00:00,,,,,,WARN,,811211
,Boone,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,60,"Motorola Solutions, Inc. ",Northern Kentucky,AMENDED,N,,,2013-05-21 00:00:00,,Unknown,,N,,2013-06-30 00:00:00,,,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212"
,Ballard,,,,Layoff,See WARN ,,,,145,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,See WARN,N,,,2013-05-07 00:00:00,,See WARN,,Y,,07/03/2013 - 07/02/2014,,,,,,WARN,,334512
,Fayette,,,,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,See WARN,N,,,2013-05-06 00:00:00,,See WARN,,N,,07/05/2013 - 12/31/2013,,,,,,WARN,,621999
,Jefferson,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,347,"JCIM US, LLC",Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,2013-05-06 00:00:00,,See WARN,,Y,,02/04/2013 - 07/05/2013,,,,,,WARN,,326199
,Boone,,,,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,50,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,N,,,2013-04-25 00:00:00,,Unknown,,N,,2013-06-30 00:00:00,,,,,,WARN,,"334118, 334220, 425110, 541511, 551114, 811212"
,Hancock,,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,N,,,2013-04-16 00:00:00,,See WARN,,Y,,08/06/2013 - 08/20/2013,,,,,,WARN,,331313
,Daviess,,,,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,N,,,2013-04-16 00:00:00,,See WARN,,Y,,08/06/2013 - 08/20/2013,,,,,,WARN,,561110
,Laurel,,,,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,N,,,2013-04-15 00:00:00,,See WARN,,,,2013-06-14 00:00:00,,,,,,WARN,,518210
,Franklin,,,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,85,GECOM Corporation,Bluegrass,,N,,,2013-04-11 00:00:00,,Unknown,,N,,07/01/2013 - 09/01/2013,,,,,,WARN,,336370
,Jefferson,,,,Closure,"340 Robards Court                 Louisville, KY 40218",,,,59,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,N,,,2013-04-09 00:00:00,,See WARN,,N,,2013-06-12 00:00:00,,,,,,WARN,,541613
,Fayette,,,,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,See WARN,N,,,2013-04-08 00:00:00,,Unknown,,N,,2013-06-10 00:00:00,,,,,,WARN,,327420
,Whitley,,,,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,250,"Serco, Inc.",Cumberlands,,N,,,2013-03-06 00:00:00,,Unknown,,N,,Unknown,,,,,,WARN,,332992
,Bourbon,,,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,147,Joy Global,Bluegrass,,N,,,2013-03-01 00:00:00,,See WARN,,,,50/01/2013 - 10/25/2013,,,,,,WARN,,333131
,Hardin,,,,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,N,,,2013-02-28 00:00:00,,See WARN,,N,,2013-04-30 00:00:00,,,,,,WARN,,336510
,Jefferson,,,,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,54,"Fetter Printing Company, Fettergroup",Greater Louisville,See WARN,N,,,2013-02-28 00:00:00,,See WARN,,N,,05/03/2013 - 06/15/2013,,,,,,WARN,,"551112, 323110"
,Jefferson,,,,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,347,"JCIM US, LLC",Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,2013-02-19 00:00:00,,See WARN,,N,,02/04/2013 - 05/05/2013,,,,,,WARN,,326199
,Warren,,,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,54,Conifer Health Solutions,Barren River,,N,,,2013-01-30 00:00:00,,See WARN,,N,,2013-04-01 00:00:00,,,,,,WARN,,621610
,Hopkins,,,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,70,Community Alternatives KY Madisonville,Western Kentucky,See WARN,N,,,2013-01-22 00:00:00,,See WARN,,N,,2013-03-31 00:00:00,,,,,,WARN,,624190
,,,,,Closure,See WARN ,,,,2,The Boeing Company,Statewide,WARN never distributed,N,,,2013-01-18 00:00:00,,See WARN,,N,,2013-03-22 00:00:00,,,,,,WARN,,
,,,,,Closure,See WARN ,,,,363,"Gap, Inc.",Northern Kentucky,,N,,,2013-01-16 00:00:00,,See WARN,,N,,2013-04-15 00:00:00,,,,,,WARN,,493110
,,,,,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,71,"Leggett & Platt, Incorporated",Green River,,?,,,2013-01-08 00:00:00,,See WARN,,N,,On or around 03/08/2013,,,,,,WARN,,332618
,,,,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,267,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,N,,,2013-01-07 00:00:00,,See WARN,,N,,03/05/2013 or within the 2-week period afterward,,,,,,WARN,,212111
,,,,,Closure,See WARN ,,,,49,The Boeing Company,Statewide,,N,,,2013-01-04 00:00:00,,See WARN,,N,,2013-03-04 00:00:00,,,,,,WARN,,561110
,Jefferson,,,,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,97,Time Warner Cable (TWC),Greater Louisville,,No,,,2014-01-21 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,2014-03-18 00:00:00,,,,,,WARN,,561422
,Statewide,,,,Closure,,,,,49,Boeing,Statewide,,No,,,2014-01-04 00:00:00,,Office Administration and Support,,No,,2014-03-04 00:00:00,,,,,,WARN,,561110
,Breathitt,,,,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,131,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,No,,,2014-01-07 00:00:00,,"Underground Mining, Utility ",,No,,,,,,,,WARN,,322221
,Jefferson,,,,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,"Motorola Solutions, Inc.",Greater Louisville,,No,,,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance,,No,,2014-03-28 00:00:00,,,,,,WARN,,811211
,Statewide,,,,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,No,,,2014-02-11 00:00:00,,Store Merchandising,,No,,2014-02-03 00:00:00,,,,,,WARN,,425120
,Ballard,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,360,United States Enrichment Corporation (USEC),Western Kentucky,,Yes,,,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing,,Yes,,2014-04-11 00:00:00,,,,,,WARN,,325199
,Lincoln,,,,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,"Brake Parts, Inc., LLC.",Bluegrass,,Yes,,,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,2014-04-18 00:00:00,,,,,,WARN,,336340
,Laurel,,,,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,271,"General Dynamics Information Technology, Inc.",Cumberlands,,?,,,2014-03-07 00:00:00,,Call Center Inbound/Outbound,,No,,2014-05-09 00:00:00,,,,,,WARN,,541611
,Shelby,,,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Cenveo,Greater Louisville,,No,,,2014-04-04 00:00:00,,Manufacturing and Production Operations,,No,,2041-06-04 00:00:00,,,,,,WARN,,322230
,Russell,,,,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,Yes,,,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing,,No,,2014-06-08 00:00:00,,,,,,WARN,,315220/315240
,Hancock,,,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,96,Big Rivers Electric Corp. Coleman Station,Green River,,?,,,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control,,Yes,,2014-05-01 00:00:00,,,,,,WARN,,221121
,Ballard,,,,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,85,United States Enrichment Corporation (USEC),Western Kentucky,,Yes,,,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing,,Yes,,2014-06-27 00:00:00,,,,,,WARN,,325199
,Hardin,,,,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,237,"Nielsen Company (US), LLC",Lincoln Trail,,No,,,2014-05-06 00:00:00,,Call Center Inbound/Outbound,,No,,2014-07-31 00:00:00,,,,,,WARN,,561422
,Barren,,,,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,54,"Aphena Pharma Solutions, LLC",Barren River,,?,,,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing ,,No,,07/29/2014 thru 09/30/2014,,,,,,WARN,,325412
,Boone,,,,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,67,"Carl Zeiss Vision, Inc.",Northern Kentucky,,?,,,2014-05-29 00:00:00,,Manufacturing of Optical Systems,,No,,Beginning 07/28/2014,,,,,,WARN,,333314
,Clark / Montgomery,,,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,242,Regal Beloit,Bluegrass,,Yes,,,2014-06-05 00:00:00,,Manufacturing of electirc motors,,Yes,,Beginning 08/22/2014,,,,,,WARN,,336320
,Fayette,,,,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,57,"Sodexo, Inc.",Bluegrass,,No,,,2014-06-09 00:00:00,,Food Service Contractor,,No,,2014-06-30 00:00:00,,,,,,WARN,,722310
,Harlan,,,,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,92,"Harlan-Cumberland Coal Company, LLC",EKCEP,,No,,,2014-06-19 00:00:00,,Coal mining support services,,No,,"On or shortly after August 18, 2014",,,,,,WARN,,213113
,Jackson,,,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,150,BAE Systems,EKCEP,,No,,,2014-06-26 00:00:00,,Military Uniforms manufacturing,,No,,"Between June 30, 2014 and July 11, 2014",,,,,,WARN,,315210
