Local Area,Union,Workforce Area,Company Address,Notice Link,Projected Date,Congressional ,NAICS/SIC,NAFTA/Trade,Affected Occupation,NAICS Code,SIC,Region,NEG,Company Name,Closure or Layoff?,Company Contact,NAICS,Employees,County: Local  Name,County,County/Counties,Source,Affected Occupations,Industry,Closure/Layoff,Date Received,Location,Comments,Projected Dates,Trade,Notice URL
,N,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,,,Joy Global,,,333131,37,,,,WARN,See WARN,,Layoff,2012-06-11 00:00:00,,,2012-07-20 00:00:00,N/A,
,N,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,,,,Alpha Natural Resources                              ,,,212111,416,,,,WARN,See WARN,,Closure,2012-06-08 00:00:00,,SEE WARN,08/07/2012  or within 14 days,N/A,
,Y,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,,,,Long Fork Coap Company,,,212111,20,,,,WARN,See WARN,,Closure,2012-06-08 00:00:00,,SEE WARN,08/07/2012 or with 2 weeks,N/A,
,N,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,163,,,,WARN,See WARN,,Closure,2012-06-07 00:00:00,,SEE WARN,2012-06-20 00:00:00,,
,Y,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,Multi Packaging Solutions,,,323110,4,,,,WARN,See WARN,,Closure,2012-06-07 00:00:00,,SEE WARN,06/08/2012 - 06/29/2012,,
,N,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,,,,ASTAR Air Cargo,,,481112,238 +,,,,WARN,See WARN,,Layoff,2012-06-05 00:00:00,,SEE WARN,08/04/2012 - 08/18/2012,Y,
,Y,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,331221,24,,,,WARN,See WARN,,?,2012-05-30 00:00:00,,SEE WARN,2012-06-04 00:00:00,,
,Y,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,,,,Ferry-Morse Seed Company,,,424910,,,,,WARN,Production Workers,,Closure,2012-05-30 00:00:00,,SEE WARN,05/18/2012 - 12/31/2012,,
,N,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,,,,"Wolverine Services, LLC",,,561210,179,,,,WARN,See WARN,,?,2012-05-21 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,
,N,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,,,,Lipari Foods,,,425120,5,,,,WARN,See WARN,,Layoff,2012-05-10 00:00:00,,SEE WARN,06/05/2012 - 07/15/2012,,
,Y,Cumberlands,"468 US 25 South                           London, KY 40741",,,,,,,,,,,Hostess Brands,,,424490,26,,,,WARN,See WARN,,Closure,2012-05-08 00:00:00,,SEE WARN,?,N/A,
,N,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,156 +/-,,,,WARN,See WARN,,Layoff,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,,
,N,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,,,,US Foods,,,424410,148,,,,WARN,See WARN,,Layoff,2012-05-03 00:00:00,,See WARN,See WARN,N,
,N,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,,Baker Hughes Incorporated,,,333132,63,,,,WARN,See WARN,,Closure,2012-05-01 00:00:00,,,2012-06-29 00:00:00,,
,N,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,196 +,,,,WARN,See WARN,,See WARN,2012-04-22 00:00:00,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,
,N,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,,AAR Precision Systems,,,333500,61,,,,WARN,See WARN,,Closure,2012-04-20 00:00:00,,,2012-06-19 00:00:00,,
,N,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,196,,,,WARN,See WARN,,Closure,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,No,
,N,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,163,,,,WARN,See WARN,,Closure,2012-04-18 00:00:00,,,2012-06-16 00:00:00,,
,N,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,,,"PPG Industries, Inc.",,,424950,52,,,,WARN,See WARN,,Closure,2012-04-16 00:00:00,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,
,Y,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,,,Light House Home Products,,,453998,99,,,,WARN,See WARN,,Layoff,2012-04-12 00:00:00,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,
,Y,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,,Multi Packaging Solutions,,,323110,83,,,,WARN,See WARN,,Closure,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,
,N,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,,,"Xerox Commerical Services, LLC",,,423420,140,,,,WARN,See WARN,,Layoff,2012-04-02 00:00:00,,Amended WARN Notice,2012-06-04 00:00:00,N,
,Y,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Tru Seal Technologies,,,444190,217,,,,WARN,,,Closure,2012-03-26 00:00:00,,Closure due to natural disaster.,2012-05-01 00:00:00,,
,N,Western Kentucky,See WARN,,,,,,,,,,,Oxford Resource Partners,,,212111,121,,,,WARN,See WARN,,Layoff,2012-03-22 00:00:00,,,2012-04-05 00:00:00,N/A,
,N,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,UPS SCS Hebron Building K Facility,,,"493110, 541614",109,,,,WARN,See WARN,,Closure,2012-02-29 00:00:00,,Amended WARN Notice,2012-03-14 00:00:00,N,
,N,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,"QuadGraphics, Incorporated",,,,115,,,,WARN,,,Layoff,2012-02-21 00:00:00,,Amended WARN Notice,2012-04-20 00:00:00,N,
,N,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,,,"Sykes Enterprises, Incorporated",,,561422,113,,,,WARN,See WARN,,Closure,2012-02-21 00:00:00,,Amended WARN Notice,2012-04-30 00:00:00,N,
,Y,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,Tru Seal Technologies,,,332321,217,,,,WARN,,,Closure,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,
,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,109,,,,WARN,See WARN,,Layoff,2012-02-17 00:00:00,,Amended WARN Notice,2012-02-16 00:00:00,N,
,N,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,177 +/-,,,,WARN,See WARN,,Layoff,2012-02-15 00:00:00,,Supplemental WARN notice,2012-07-23 00:00:00,N/A,
,N,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,47                 30,,,,WARN,See WARN,,Layoff,2012-02-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,N/A,
,N,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,,American Woodmark Corporation,,,337110,157,,,,WARN,Production workers,,Closure,2012-02-03 00:00:00,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,
,N,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,52,,,,WARN,See WARN,,Layoff,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,
,N,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,,,CSC,,,561320,?,,,,WARN,Unknown,,Layoff,2012-01-23 00:00:00,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,
,N,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,UPS SCS Hebron Building K Facility,,,,542,,,,WARN,See WARN,,Closure,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,
,N,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,,Clarcor Air Filtration Products,,,333999,71 +/-,,,,WARN,See WARN,,Closure,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,
,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",67,,Gallatin,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,2013-12-20 00:00:00,,,2014-02-25 00:00:00,N,
,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,Unilever                      Owensboro Plant,,,311412,113,,Daviess,,WARN,,,Layoff,2013-12-20 00:00:00,,,2014-03-01 00:00:00,N,
,Y,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,United State Enrichment Corporation (USEC),,,325199,110,,Ballard,,WARN,Unknown,,Layoff,2013-12-17 00:00:00,,,14th - 28th of February 2014,Y,
,Y,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,Hancock,,WARN,,,Layoff,2013-12-17 00:00:00,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,
,N,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,22,,Daviess/ Hancock,,WARN,,,Layoff,2013-12-17 00:00:00,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,
,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,Nicholas,,"News, WARN",,,Closure,2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,N,
,Y,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,,,,Big Rivers Electric Corporation,,,221121,188,,Henderson,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,2013-12-05 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,N,
,Y,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,,United State Enrichment Corporation (USEC),,,325199,40,,Ballard,,WARN,,,Layoff,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,Y,
,N,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,"DynCorp International, LLC ""DI""",,,,,,Christian,,WARN,See WARN,,Layoff,2013-11-12 00:00:00,,,2013-12-13 00:00:00,N,
,N,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,,"Pacific Pulmonary Services ""PPS""",,,561422,101,,Fayette,,WARN,See WARN,,Layoff,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,
,Y,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,,Henderson,,WARN,See WARN,,Layoff,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,
,N,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,55,,Jefferson,,WARN,See WARN,,Layoff,2013-10-25 00:00:00,,,2013-12-22 00:00:00,N,
,N,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,Jefferson,,WARN,See WARN,,Closure/Layoff,2013-10-24 00:00:00,,,2013-12-23 00:00:00,N,
,N,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,,Fayette,,WARN,See WARN,,Closure/Layoff,2013-10-24 00:00:00,,,2013-12-23 00:00:00,N,
,Y,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,686,,Hancock,,WARN,See WARN,,Layoff,2013-10-21 00:00:00,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,
,Y,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,27,,Daviess,,WARN,See WARN,,Layoff,2013-10-21 00:00:00,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,
,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,McCoy Elkhorn Coal Corporation,,,212112,,,Pike,,WARN,See WARN,,Layoff,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,
,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,,Discover Home Loans,,,522310,142,,Jefferson,,WARN,See WARN,,Layoff,2013-10-15 00:00:00,,,2013-12-12 00:00:00,N,
,N,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,Bledsoe Coal Corporation,,,212112,,,Harlan/Leslie,,WARN,See WARN,,Closure,2013-10-15 00:00:00,,,2013-12-16 00:00:00,N,
,N,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,"Motorola Solutions, Inc.",,,811211,42,,Jefferson,,WARN ,See WARN,,Closure,2013-10-08 00:00:00,,Amended WARN,Decemeber of 2013,,
,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,GECOM Corporation,,,336370,5,,Franklin,,WARN ,See WARN,,Layoff,2013-10-02 00:00:00,,,2014-03-31 00:00:00,N,
,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,,Hopkins,,WARN ,See WARN,,Closure,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,N,
,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,125,,Martin,,WARN ,See WARN,,Closure,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,
,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,,,Marion Adjustment Center,,,624310,117,,Marion,,WARN ,See WARN,,Closure,2013-08-30 00:00:00,,Amended WARN,08/31/2013 - 10/31/2013,N,
,,Greater Louisville,See WARN ,,,,,,,,,,,"Corizon, Inc.",,,561210,94,,Jefferson,,WARN ,See WARN,,Layoff,2013-08-26 00:00:00,,,2013-09-30 00:00:00,N,
,N,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,3,,Breathitt,,WARN ,See WARN,,Closure,2013-08-23 00:00:00,,Amended WARN,See WARN ,N,
,Y,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,22,,Daviess,,WARN ,See WARN,,Layoff,2013-08-16 00:00:00,,,2013-10-18 00:00:00,N,
,Y,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,679,,Hancock,,WARN ,See WARN,,Layoff,2013-08-16 00:00:00,,,2013-10-18 00:00:00,N,
,N,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,,"Aramark Healthcare Support Services, LLC",,,722310,241,,Jefferson,,WARN,See WARN,,Closure,2013-08-15 00:00:00,,,2013-10-17 00:00:00,N,
,Y,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,United State Enrichment Corporation (USEC),,,325199,100,,Ballard,,WARN ,Unknown,,Layoff,2013-08-09 00:00:00,,,14th - 25th of October 2013,Y,
,Y,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,,,"JCIM US, LLC",,,326199,20,,Jefferson,,WARN,See WARN,,Closure,2013-07-31 00:00:00,,Amended WARN,2013-08-13 00:00:00,Y,
,N,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,"Motorola Solutions, Inc.",,,811211,42,,Jefferson,,WARN,Unknown,,Closure,2013-07-30 00:00:00,,Amended WARN,09/27/2013 - 12/27/2013,,
,N,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,89,,Shelby,,WARN,Unknown,,Closure,2013-07-24 00:00:00,,Amended WARN,August or September of 2013,N,
,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",75,,Jefferson,,WARN,Unknown,,Closure,2013-07-11 00:00:00,,,2013-09-13 00:00:00,N,
,N,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,145,,Fayette,,WARN,See WARN,,Closure,2013-07-08 00:00:00,,Amended WARN,08/08/2013 - 12/31/2013,N,
,N,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,,,Marion Adjustment Center,,,624310,167,,Marion,,WARN,See WARN,,Closure,2013-07-02 00:00:00,,Redacted WARN,2013-08-31 00:00:00,N,
,N,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,"Motorola Solutions, Inc.",,,811211,56,,Jefferson,,WARN,Unknown,,Closure,2013-07-02 00:00:00,,Amended WARN,08/23/2013 - 10/25/2013,N,
,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,89,,Shelby,,WARN,See WARN,,Closure,2013-06-07 00:00:00,,,14-day period following 08/06/2013,N,
,Y,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,,United State Enrichment Corporation (USEC),,,325199,160,,Ballard,,WARN,Unknown,,Layoff,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,N,
,N,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,,"Motorola Solutions, Inc.            ",,,811211,56,,Jefferson,,WARN,Unknown,,Closure,2013-05-21 00:00:00,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,N,
,N,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",60,,Boone,,WARN,Unknown,,Closure,2013-05-21 00:00:00,,AMENDED,2013-06-30 00:00:00,N,
,Y,Western Kentucky,See WARN ,,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,334512,145,,Ballard,,WARN,See WARN,,Layoff,2013-05-07 00:00:00,,See WARN,07/03/2013 - 07/02/2014,N,
,N,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,145,,Fayette,,WARN,See WARN,,Closure,2013-05-06 00:00:00,,See WARN,07/05/2013 - 12/31/2013,N,
,Y,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,,,"JCIM US, LLC",,,326199,347,,Jefferson,,WARN,See WARN,,Closure,2013-05-06 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,Y,
,N,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",50,,Boone,,WARN,Unknown,,Closure,2013-04-25 00:00:00,,,2013-06-30 00:00:00,N,
,Y,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,693,,Hancock,,WARN,See WARN,,Layoff,2013-04-16 00:00:00,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,N,
,Y,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,17,,Daviess,,WARN,See WARN,,Layoff,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,N,
,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,124,,Laurel,,WARN,See WARN,,Layoff,2013-04-15 00:00:00,,,2013-06-14 00:00:00,N,
,N,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,,GECOM Corporation,,,336370,85,,Franklin,,WARN,Unknown,,Layoff,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,N,
,N,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,,,"Gannett Driect Marketing Services, Inc.",,,541613,59,,Jefferson,,WARN,See WARN,,Closure,2013-04-09 00:00:00,,,2013-06-12 00:00:00,N,
,N,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,93,,Fayette,,WARN,Unknown,,Layoff,2013-04-08 00:00:00,,See WARN,2013-06-10 00:00:00,N,
,N,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,,"Serco, Inc.",,,332992,250,,Whitley,,WARN,Unknown,,Layoff,2013-03-06 00:00:00,,,Unknown,N,
,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,,Joy Global,,,333131,147,,Bourbon,,WARN,See WARN,,Closure,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,N,
,N,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,58,,Hardin,,WARN,See WARN,,Closure,2013-02-28 00:00:00,,,2013-04-30 00:00:00,N,
,N,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,,,,"Fetter Printing Company, Fettergroup",,,"551112, 323110",54,,Jefferson,,WARN,See WARN,,Closure,2013-02-28 00:00:00,,See WARN,05/03/2013 - 06/15/2013,N,
,N,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,,,"JCIM US, LLC",,,326199,347,,Jefferson,,WARN,See WARN,,Closure,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,N,
,N,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,,Conifer Health Solutions,,,621610,54,,Warren,,WARN,See WARN,,Closure,2013-01-30 00:00:00,,,2013-04-01 00:00:00,N,
,N,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,,,,Community Alternatives KY Madisonville,,,624190,70,,Hopkins,,WARN,See WARN,,Closure,2013-01-22 00:00:00,,See WARN,2013-03-31 00:00:00,N,
,N,Statewide,See WARN ,,,,,,,,,,,The Boeing Company,,,,2,,,,WARN,See WARN,,Closure,2013-01-18 00:00:00,,WARN never distributed,2013-03-22 00:00:00,N,
,N,Northern Kentucky,See WARN ,,,,,,,,,,,"Gap, Inc.",,,493110,363,,,,WARN,See WARN,,Closure,2013-01-16 00:00:00,,,2013-04-15 00:00:00,N,
,N,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,,"Leggett & Platt, Incorporated",,,332618,71,,,,WARN,See WARN,,Closure,2013-01-08 00:00:00,,,On or around 03/08/2013,?,
,N,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,267,,,,WARN,See WARN,,Closure,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,N,
,N,Statewide,See WARN ,,,,,,,,,,,The Boeing Company,,,561110,49,,,,WARN,See WARN,,Closure,2013-01-04 00:00:00,,,2013-03-04 00:00:00,N,
,No,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,,Time Warner Cable (TWC),,,561422,97,,Jefferson,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,2014-01-21 00:00:00,,,2014-03-18 00:00:00,No,
,No,Statewide,,,,,,,,,,,,Boeing,,,561110,49,,Statewide,,WARN,Office Administration and Support,,Closure,2014-01-04 00:00:00,,,2014-03-04 00:00:00,No,
