Employees,NAICS,Notice URL,Date Received,Trade,Local Area,Affected Occupations,Workforce Area,Closure or Layoff?,County,County/Counties,County: Local  Name,SIC,Affected Occupation,Congressional ,NAFTA/Trade,NAICS/SIC,Union,Projected Dates,Notice Link,Company Name,Projected Date,Location,Company Contact,Company Address,Comments,NAICS Code,NEG,Source,Region,Industry,Closure/Layoff
161,332111,,2012-06-25 00:00:00,,,See WARN,TENCO,,,,,,,,,,N,Mid August 2012 - 12/2013,,Emerson Power Transmission Solutions,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,,WARN,,,Closure
131,213113,,2012-06-20 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,,WARN,,,Closure
259,213113,,2012-06-20 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,"11100 HWY 7 South                Kite, Kentucky",,,,WARN,,,Closure
49,213113,,2012-06-20 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,"1021 Tori Drive                         Hazard, Kentucky",,,,WARN,,,Closure
4,213113,,2012-06-20 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,WARN,,,Layoff
163 +/-,212111,,2012-06-15 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,WARN,,,Closure
344,522320,,2012-06-13 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,,N,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,WARN,,,Layoff
37,333131,,2012-06-11 00:00:00,N/A,,See WARN,Lincoln Trail,,,,,,,,,,N,2012-07-20 00:00:00,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,WARN,,,Layoff
416,212111,,2012-06-08 00:00:00,N/A,,See WARN,EKCEP,,,,,,,,,,N,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,WARN,,,Closure
20,212111,,2012-06-08 00:00:00,N/A,,See WARN,EKCEP,,,,,,,,,,Y,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,WARN,,,Closure
163,212111,,2012-06-07 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,WARN,,,Closure
4,323110,,2012-06-07 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,,Y,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,WARN,,,Closure
238 +,481112,,2012-06-05 00:00:00,Y,,See WARN,Northern Kentucky,,,,,,,,,,N,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,WARN,,,Layoff
24,331221,,2012-05-30 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,,Y,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,WARN,,,?
,424910,,2012-05-30 00:00:00,,,Production Workers,Western Kentucky,,,,,,,,,,Y,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,WARN,,,Closure
179,561210,,2012-05-21 00:00:00,,,See WARN,Lincoln Trail,,,,,,,,,,N,2012-06-30 00:00:00,,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,WARN,,,?
5,425120,,2012-05-10 00:00:00,,,See WARN,Statewide,,,,,,,,,,N,06/05/2012 - 07/15/2012,,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,WARN,,,Layoff
26,424490,,2012-05-08 00:00:00,N/A,,See WARN,Cumberlands,,,,,,,,,,Y,?,,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",SEE WARN,,,WARN,,,Closure
156 +/-,922140,,2012-05-07 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",,,,WARN,,,Layoff
148,424410,,2012-05-03 00:00:00,N,,See WARN,Western Kentucky,,,,,,,,,,N,See WARN,,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,WARN,,,Layoff
63,333132,,2012-05-01 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,2012-06-29 00:00:00,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,WARN,,,Closure
196 +,212111,,2012-04-22 00:00:00,,,See WARN,Green River,,,,,,,,,,N,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,WARN,,,See WARN
61,333500,,2012-04-20 00:00:00,,,See WARN,Lincoln Trail,,,,,,,,,,N,2012-06-19 00:00:00,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",,,,WARN,,,Closure
196,212111,,2012-04-20 00:00:00,No,,See WARN,Green River,,,,,,,,,,N,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,WARN,,,Closure
163,212111,,2012-04-18 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,WARN,,,Closure
52,424950,,2012-04-16 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,,N,2012-06-29 00:00:00,,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,WARN,,,Closure
99,453998,,2012-04-12 00:00:00,,,See WARN,Bluegrass,,,,,,,,,,Y,03/30/2012 - 04/27/2012,,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,WARN,,,Layoff
83,323110,,2012-04-09 00:00:00,,,See WARN,Greater Louisville,,,,,,,,,,Y,2012-06-08 00:00:00,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,WARN,,,Closure
140,423420,,2012-04-02 00:00:00,N,,See WARN,EKCEP,,,,,,,,,,N,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,WARN,,,Layoff
217,444190,,2012-03-26 00:00:00,,,,EKCEP,,,,,,,,,,Y,2012-05-01 00:00:00,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,WARN,,,Closure
121,212111,,2012-03-22 00:00:00,N/A,,See WARN,Western Kentucky,,,,,,,,,,N,2012-04-05 00:00:00,,Oxford Resource Partners,,,,See WARN,,,,WARN,,,Layoff
109,"493110, 541614",,2012-02-29 00:00:00,N,,See WARN,Northern Kentucky,,,,,,,,,,N,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,WARN,,,Closure
115,,,2012-02-21 00:00:00,N,,,BRADD,,,,,,,,,,N,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,WARN,,,Layoff
113,561422,,2012-02-21 00:00:00,N,,See WARN,Greater Louisville,,,,,,,,,,N,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,WARN,,,Closure
217,332321,,2012-02-17 00:00:00,,,,EKCEP,,,,,,,,,,Y,2012-05-07 00:00:00,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,WARN,,,Closure
109,213113,,2012-02-17 00:00:00,N,,See WARN,EKCEP,,,,,,,,,,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,WARN,,,Layoff
177 +/-,333922,,2012-02-15 00:00:00,N/A,,See WARN,Northern Kentucky,,,,,,,,,,N,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,WARN,,,Layoff
47                 30,212111,,2012-02-03 00:00:00,N/A,,See WARN,EKCEP,,,,,,,,,,N,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,,,Layoff
157,337110,,2012-02-03 00:00:00,,,Production workers,EKCEP,,,,,,,,,,N,2012-04-30 00:00:00,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,WARN,,,Closure
52,212111,,2012-02-03 00:00:00,,,See WARN,EKCEP,,,,,,,,,,N,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,WARN,,,Layoff
?,561320,,2012-01-23 00:00:00,,,Unknown,Cumberlands,,,,,,,,,,N,03/22/2012 +/-,,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,,,Layoff
542,,,2012-01-18 00:00:00,,,See WARN,Northern Kentucky,,,,,,,,,,N,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,WARN,,,Closure
71 +/-,333999,,2012-01-09 00:00:00,,,See WARN,Cumberlands,,,,,,,,,,N,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,WARN,,,Closure
67,"423510, 423830, 331111",,2013-12-20 00:00:00,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,Gallatin,,,,,,,,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,,,Closure
113,311412,,2013-12-20 00:00:00,N,,,Green River,,Daviess,,,,,,,,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,,,Layoff
110,325199,,2013-12-17 00:00:00,Y,,Unknown,Western Kentucky,,Ballard,,,,,,,,Y,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,,Layoff
,331319,,2013-12-17 00:00:00,N,,,Green River,,Hancock,,,,,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,WARN,,,Layoff
22,560000,,2013-12-17 00:00:00,N,,,Green River,,Daviess/ Hancock,,,,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,WARN,,,Layoff
,621910,,2013-12-11 00:00:00,N,,,Bluegrass,,Nicholas,,,,,,,,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,,Closure
188,221121,,2013-12-05 00:00:00,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,Henderson,,,,,,,,Y,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,,,Layoff
40,325199,,2013-11-20 00:00:00,Y,,,Western Kentucky,,Ballard,,,,,,,,Y,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,WARN,,,Layoff
,,,2013-11-12 00:00:00,N,,See WARN,Western Kentucky,,Christian,,,,,,,,N,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,,,Layoff
101,561422,,2013-11-06 00:00:00,,,See WARN,Bluegrass,,Fayette,,,,,,,,N,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,WARN,,,Layoff
,331319,,2013-11-04 00:00:00,N,,See WARN,Green River,,Henderson,,,,,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,,,Layoff
55,,,2013-10-25 00:00:00,N,,See WARN,Greater Louisville,,Jefferson,,,,,,,,N,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,WARN,,,Layoff
,621511,,2013-10-24 00:00:00,N,,See WARN,Greater Louisville,,Jefferson,,,,,,,,N,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",,,,WARN,,,Closure/Layoff
,621511,,2013-10-24 00:00:00,N,,See WARN,Bluegrass,,Fayette,,,,,,,,N,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,,,Closure/Layoff
686,331319,,2013-10-21 00:00:00,N,,See WARN,Green River,,Hancock,,,,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,WARN,,,Layoff
27,560000,,2013-10-21 00:00:00,N,,See WARN,Green River,,Daviess,,,,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,WARN,,,Layoff
,212112,,2013-10-16 00:00:00,,,See WARN,EKCEP,,Pike,,,,,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,,Layoff
142,522310,,2013-10-15 00:00:00,N,,See WARN,Greater Louisville,,Jefferson,,,,,,,,,2013-12-12 00:00:00,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,,,Layoff
,212112,,2013-10-15 00:00:00,N,,See WARN,EKCEP,,Harlan/Leslie,,,,,,,,N,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,,,Closure
42,811211,,2013-10-08 00:00:00,,,See WARN,Greater Louisville,,Jefferson,,,,,,,,N,Decemeber of 2013,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,WARN ,,,Closure
5,336370,,2013-10-02 00:00:00,N,,See WARN,Bluegrass,,Franklin,,,,,,,,,2014-03-31 00:00:00,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,,,Layoff
,424430,,2013-09-30 00:00:00,N,,See WARN,Western Kentucky,,Hopkins,,,,,,,,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,,Closure
125,212112,,2013-09-27 00:00:00,,,See WARN,EKCEP,,Martin,,,,,,,,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,,,Closure
117,624310,,2013-08-30 00:00:00,N,,See WARN,Lincoln Trail,,Marion,,,,,,,,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,WARN ,,,Closure
94,561210,,2013-08-26 00:00:00,N,,See WARN,Greater Louisville,,Jefferson,,,,,,,,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,See WARN ,,,,WARN ,,,Layoff
3,322221,,2013-08-23 00:00:00,N,,See WARN,EKCEP,,Breathitt,,,,,,,,N,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,WARN ,,,Closure
22,560000,,2013-08-16 00:00:00,N,,See WARN,Green River,,Daviess,,,,,,,,Y,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN ,,,Layoff
679,331319,,2013-08-16 00:00:00,N,,See WARN,Green River,,Hancock,,,,,,,,Y,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,,WARN ,,,Layoff
241,722310,,2013-08-15 00:00:00,N,,See WARN,Greater Louisville,,Jefferson,,,,,,,,N,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,WARN,,,Closure
100,325199,,2013-08-09 00:00:00,Y,,Unknown,Western Kentucky,,Ballard,,,,,,,,Y,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN ,,,Layoff
20,326199,,2013-07-31 00:00:00,Y,,See WARN,Greater Louisville,,Jefferson,,,,,,,,Y,2013-08-13 00:00:00,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,WARN,,,Closure
42,811211,,2013-07-30 00:00:00,,,Unknown,Greater Louisville,,Jefferson,,,,,,,,N,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,WARN,,,Closure
89,322230,,2013-07-24 00:00:00,N,,Unknown,Greater Louisville,,Shelby,,,,,,,,N,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,WARN,,,Closure
75,"517210, 517911, 517919",,2013-07-11 00:00:00,N,,Unknown,Greater Louisville,,Jefferson,,,,,,,,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,,,Closure
145,621999,,2013-07-08 00:00:00,N,,See WARN,Bluegrass,,Fayette,,,,,,,,N,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,WARN,,,Closure
167,624310,,2013-07-02 00:00:00,N,,See WARN,Lincoln Trail,,Marion,,,,,,,,N,2013-08-31 00:00:00,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,WARN,,,Closure
56,811211,,2013-07-02 00:00:00,N,,Unknown,Greater Louisville,,Jefferson,,,,,,,,N,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,WARN,,,Closure
89,322230,,2013-06-07 00:00:00,N,,See WARN,Greater Louisville,,Shelby,,,,,,,,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,,,Closure
160,325199,,2013-05-31 00:00:00,N,,Unknown,Western Kentucky,,Ballard,,,,,,,,Y,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,WARN,,,Layoff
56,811211,,2013-05-21 00:00:00,N,,Unknown,Greater Louisville,,Jefferson,,,,,,,,N,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,WARN,,,Closure
60,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,N,,Unknown,Northern Kentucky,,Boone,,,,,,,,N,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,WARN,,,Closure
145,334512,,2013-05-07 00:00:00,N,,See WARN,Western Kentucky,,Ballard,,,,,,,,Y,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,See WARN,,,WARN,,,Layoff
145,621999,,2013-05-06 00:00:00,N,,See WARN,Bluegrass,,Fayette,,,,,,,,N,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,WARN,,,Closure
347,326199,,2013-05-06 00:00:00,Y,,See WARN,Greater Louisville,,Jefferson,,,,,,,,Y,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,Closure
50,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,N,,Unknown,Northern Kentucky,,Boone,,,,,,,,N,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,WARN,,,Closure
693,331313,,2013-04-16 00:00:00,N,,See WARN,Green River,,Hancock,,,,,,,,Y,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,,,Layoff
17,561110,,2013-04-16 00:00:00,N,,See WARN,Green River,,Daviess,,,,,,,,Y,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,WARN,,,Layoff
124,518210,,2013-04-15 00:00:00,N,,See WARN,Cumberlands,,Laurel,,,,,,,,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,,,Layoff
85,336370,,2013-04-11 00:00:00,N,,Unknown,Bluegrass,,Franklin,,,,,,,,N,07/01/2013 - 09/01/2013,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN,,,Layoff
59,541613,,2013-04-09 00:00:00,N,,See WARN,Greater Louisville,,Jefferson,,,,,,,,N,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",,,,WARN,,,Closure
93,327420,,2013-04-08 00:00:00,N,,Unknown,Bluegrass,,Fayette,,,,,,,,N,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,WARN,,,Layoff
250,332992,,2013-03-06 00:00:00,N,,Unknown,Cumberlands,,Whitley,,,,,,,,N,Unknown,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,WARN,,,Layoff
147,333131,,2013-03-01 00:00:00,N,,See WARN,Bluegrass,,Bourbon,,,,,,,,,50/01/2013 - 10/25/2013,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,,,Closure
58,336510,,2013-02-28 00:00:00,N,,See WARN,Lincoln Trail,,Hardin,,,,,,,,N,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,WARN,,,Closure
54,"551112, 323110",,2013-02-28 00:00:00,N,,See WARN,Greater Louisville,,Jefferson,,,,,,,,N,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,WARN,,,Closure
347,326199,,2013-02-19 00:00:00,N,,See WARN,Greater Louisville,,Jefferson,,,,,,,,N,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,,,Closure
