Union,Location,Local Area,Company Name,County/Counties,Affected Occupation,Employees,Closure/Layoff,Notice Link,SIC,Comments,NAICS Code,NAICS,Closure or Layoff?,Date Received,Congressional ,Region,Projected Dates,NAICS/SIC,Trade,Source,Workforce Area,NAFTA/Trade,Company Address,Industry,Projected Date,County,Company Contact,NEG,Notice URL,Affected Occupations,County: Local  Name
Y,,,Light House Home Products,,,99,Layoff,,,Possible recall in 6 months.,,453998,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,,,WARN,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,See WARN,
Y,,,Multi Packaging Solutions,,,83,Closure,,,,,323110,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,,,WARN,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,See WARN,
N,,,"Xerox Commerical Services, LLC",,,140,Layoff,,,Amended WARN Notice,,423420,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,,N,WARN,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,See WARN,
Y,,,Tru Seal Technologies,,,217,Closure,,,Closure due to natural disaster.,,444190,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,WARN,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,
N,,,Oxford Resource Partners,,,121,Layoff,,,,,212111,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,,N/A,WARN,Western Kentucky,,See WARN,,,,,,,See WARN,
N,,,UPS SCS Hebron Building K Facility,,,109,Closure,,,Amended WARN Notice,,"493110, 541614",,2012-02-29 00:00:00,,,2012-03-14 00:00:00,,N,WARN,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,See WARN,
N,,,"QuadGraphics, Incorporated",,,115,Layoff,,,Amended WARN Notice,,,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,N,WARN,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,
N,,,"Sykes Enterprises, Incorporated",,,113,Closure,,,Amended WARN Notice,,561422,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,,N,WARN,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,See WARN,
Y,,,Tru Seal Technologies,,,217,Closure,,,,,332321,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,WARN,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,
,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,Layoff,,,Amended WARN Notice,,213113,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,,N,WARN,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,See WARN,
N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,Layoff,,,Supplemental WARN notice,,333922,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,,N/A,WARN,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,,,,,See WARN,
N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,N/A,WARN,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,See WARN,
N,,,American Woodmark Corporation,,,157,Closure,,,Amended WARN; WARN never distributed,,337110,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,,,WARN,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Production workers,
N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,Layoff,,,,,212111,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,,,WARN,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,See WARN,
N,,,CSC,,,?,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,2012-01-23 00:00:00,,,03/22/2012 +/-,,,WARN,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Unknown,
N,,,UPS SCS Hebron Building K Facility,,,542,Closure,,,,,,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,,,WARN,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,See WARN,
N,,,Clarcor Air Filtration Products,,,71 +/-,Closure,,,,,333999,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,,,WARN,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,See WARN,
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,Closure,,,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,,2014-02-25 00:00:00,,N,WARN ,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,,Unilever                      Owensboro Plant,,,113,Layoff,,,,,311412,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,N,WARN,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,,,,
Y,,,United State Enrichment Corporation (USEC),,,110,Layoff,,,,,325199,,2013-12-17 00:00:00,,,14th - 28th of February 2014,,Y,WARN,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,Unknown,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,,,Amended WARN,,331319,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,,
N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,Layoff,,,Amended WARN ,,560000,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,WARN,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,,,,
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,N,"News, WARN",Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,,,,
Y,,,Big Rivers Electric Corporation,,,188,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,2013-12-05 00:00:00,,,2014-02-01 00:00:00,,N,WARN,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
Y,,,United State Enrichment Corporation (USEC),,,40,Layoff,,,,,325199,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,Y,WARN,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,,,,
N,,,"DynCorp International, LLC ""DI""",,,,Layoff,,,,,,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,N,WARN,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,See WARN,
N,,,"Pacific Pulmonary Services ""PPS""",,,101,Layoff,,,,,561422,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,,,WARN,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,,,See WARN,
Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,,,,,331319,,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,WARN,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,,,See WARN,
N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,Layoff,,,,,,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,,N,WARN,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,,See WARN,
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,,,621511,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,N,WARN,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,,,See WARN,
N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,,,621511,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,N,WARN,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,,,See WARN,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,Layoff,,,Amended WARN,,331319,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,See WARN,
Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,Layoff,,,Amended WARN,,560000,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,WARN,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,See WARN,
,,,McCoy Elkhorn Coal Corporation,,,,Layoff,,,,,212112,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,WARN,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,,,See WARN,
,,,Discover Home Loans,,,142,Layoff,,,,,522310,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,,N,WARN,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,,,See WARN,
N,,,Bledsoe Coal Corporation,,,,Closure,,,,,212112,,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,N,WARN,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,,,See WARN,
N,,,"Motorola Solutions, Inc.",,,42,Closure,,,Amended WARN,,811211,,2013-10-08 00:00:00,,,Decemeber of 2013,,,WARN ,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,See WARN,
,,,GECOM Corporation,,,5,Layoff,,,,,336370,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,,N,WARN ,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,See WARN,
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,,,,,424430,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,N,WARN ,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,,,See WARN,
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,Closure,,,,,212112,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,,,WARN ,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,,,See WARN,
,,,Marion Adjustment Center,,,117,Closure,,,Amended WARN,,624310,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,,N,WARN ,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,,See WARN,
,,,"Corizon, Inc.",,,94,Layoff,,,,,561210,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,,N,WARN ,Greater Louisville,,See WARN ,,,Jefferson,,,,See WARN,
N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,Closure,,,Amended WARN,,322221,,2013-08-23 00:00:00,,,See WARN ,,N,WARN ,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,,,See WARN,
Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,Layoff,,,,,560000,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,N,WARN ,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,See WARN,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,Layoff,,,,,331319,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,,N,WARN ,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,See WARN,
N,,,"Aramark Healthcare Support Services, LLC",,,241,Closure,,,,,722310,,2013-08-15 00:00:00,,,2013-10-17 00:00:00,,N,WARN,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,,,See WARN,
Y,,,United State Enrichment Corporation (USEC),,,100,Layoff,,,,,325199,,2013-08-09 00:00:00,,,14th - 25th of October 2013,,Y,WARN ,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,Unknown,
Y,,,"JCIM US, LLC",,,20,Closure,,,Amended WARN,,326199,,2013-07-31 00:00:00,,,2013-08-13 00:00:00,,Y,WARN,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,See WARN,
N,,,"Motorola Solutions, Inc.",,,42,Closure,,,Amended WARN,,811211,,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,,,WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,Unknown,
N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,Closure,,,Amended WARN,,322230,,2013-07-24 00:00:00,,,August or September of 2013,,N,WARN,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,Unknown,
,,,"Lightyear Network Solutions, LLC",,,75,Closure,,,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,,2013-09-13 00:00:00,,N,WARN,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,,,Unknown,
N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,Closure,,,Amended WARN,,621999,,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,,N,WARN,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,,See WARN,
N,,,Marion Adjustment Center,,,167,Closure,,,Redacted WARN,,624310,,2013-07-02 00:00:00,,,2013-08-31 00:00:00,,N,WARN,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,,,See WARN,
N,,,"Motorola Solutions, Inc.",,,56,Closure,,,Amended WARN,,811211,,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,,N,WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,Unknown,
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,Closure,,,,,322230,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,,N,WARN,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,,,See WARN,
Y,,,United State Enrichment Corporation (USEC),,,160,Layoff,,,,,325199,,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,,N,WARN,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,,,Unknown,
N,,,"Motorola Solutions, Inc.            ",,,56,Closure,,,"DBA, Motorola Mobility, Inc.",,811211,,2013-05-21 00:00:00,,,2013-07-26 00:00:00,,N,WARN,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,,,Unknown,
N,,,"Motorola Solutions, Inc. ",,,60,Closure,,,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,,2013-06-30 00:00:00,,N,WARN,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,,Unknown,
Y,,,"LATA Environmental Services of Kentucky, LLC",,,145,Layoff,,,See WARN,,334512,,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,,N,WARN,Western Kentucky,,See WARN ,,,Ballard,,,,See WARN,
N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,Closure,,,See WARN,,621999,,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,,N,WARN,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,,,See WARN,
Y,,,"JCIM US, LLC",,,347,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,,Y,WARN,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,See WARN,
N,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-04-25 00:00:00,,,2013-06-30 00:00:00,,N,WARN,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,,,Unknown,
Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,Layoff,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,N,WARN,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,,,See WARN,
Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,Layoff,,,,,561110,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,,N,WARN,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,,,See WARN,
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,Layoff,,,,,518210,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,,N,WARN,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,,,See WARN,
N,,,GECOM Corporation,,,85,Layoff,,,,,336370,,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,,N,WARN,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,,,Unknown,
N,,,"Gannett Driect Marketing Services, Inc.",,,59,Closure,,,,,541613,,2013-04-09 00:00:00,,,2013-06-12 00:00:00,,N,WARN,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,,,See WARN,
N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,Layoff,,,See WARN,,327420,,2013-04-08 00:00:00,,,2013-06-10 00:00:00,,N,WARN,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,,,Unknown,
N,,,"Serco, Inc.",,,250,Layoff,,,,,332992,,2013-03-06 00:00:00,,,Unknown,,N,WARN,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,,,Unknown,
,,,Joy Global,,,147,Closure,,,,,333131,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,,N,WARN,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,,,See WARN,
N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,Closure,,,,,336510,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,,N,WARN,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,,,See WARN,
N,,,"Fetter Printing Company, Fettergroup",,,54,Closure,,,See WARN,,"551112, 323110",,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,,N,WARN,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,,,See WARN,
N,,,"JCIM US, LLC",,,347,Closure,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,,N,WARN,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,,,See WARN,
N,,,Conifer Health Solutions,,,54,Closure,,,,,621610,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,,N,WARN,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,,,See WARN,
N,,,Community Alternatives KY Madisonville,,,70,Closure,,,See WARN,,624190,,2013-01-22 00:00:00,,,2013-03-31 00:00:00,,N,WARN,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,,,See WARN,
N,,,The Boeing Company,,,2,Closure,,,WARN never distributed,,,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,,N,WARN,Statewide,,See WARN ,,,,,,,See WARN,
N,,,"Gap, Inc.",,,363,Closure,,,,,493110,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,,N,WARN,Northern Kentucky,,See WARN ,,,,,,,See WARN,
N,,,"Leggett & Platt, Incorporated",,,71,Closure,,,,,332618,,2013-01-08 00:00:00,,,On or around 03/08/2013,,?,WARN,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,See WARN,
N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,Closure,,,,,212111,,2013-01-07 00:00:00,,,03/05/2013 or within the 2-week period afterward,,N,WARN,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,See WARN,
N,,,The Boeing Company,,,49,Closure,,,,,561110,,2013-01-04 00:00:00,,,2013-03-04 00:00:00,,N,WARN,Statewide,,See WARN ,,,,,,,See WARN,
No,,,Time Warner Cable (TWC),,,97,Layoff,,,,,561422,,2014-01-21 00:00:00,,,2014-03-18 00:00:00,,No,WARN,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
No,,,Boeing,,,49,Closure,,,,,561110,,2014-01-04 00:00:00,,,2014-03-04 00:00:00,,No,WARN,Statewide,,,,,Statewide,,,,Office Administration and Support,
No,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,Closure,,,,,322221,,2014-01-07 00:00:00,,,,,No,WARN,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,,,"Underground Mining, Utility ",
No,,,"Motorola Solutions, Inc.",,,,Closure,,,,,811211,,2014-01-09 00:00:00,,,2014-03-28 00:00:00,,No,WARN,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,,,Customer Electronics Repair and Maintenance,
No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,,,,,425120,,2014-02-11 00:00:00,,,2014-02-03 00:00:00,,No,WARN,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,,Store Merchandising,
Yes,,,United States Enrichment Corporation (USEC),,,360,Layoff,,,,,325199,,2014-02-20 00:00:00,,,2014-04-11 00:00:00,,Yes,WARN,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,Basic Organic Chemical Manufacturing,
No,,,"Brake Parts, Inc., LLC.",,,,Layoff,,,,,336340,,2014-02-27 00:00:00,,,2014-04-18 00:00:00,,Yes,WARN,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",
No,,,"General Dynamics Information Technology, Inc.",,,271,Layoff,,,,,541611,,2014-03-07 00:00:00,,,2014-05-09 00:00:00,,?,WARN,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,,,,Call Center Inbound/Outbound,
No,,,Cenveo,,,,Closure,,,,,322230,,2014-04-04 00:00:00,,,2041-06-04 00:00:00,,No,WARN,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,,,,Manufacturing and Production Operations,
No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,Closure,,,,,315220/315240,,2014-04-04 00:00:00,,,2014-06-08 00:00:00,,Yes,WARN,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,,,,Cut and Sew Apparel Manufacturing,
Yes,,,Big Rivers Electric Corp. Coleman Station,,,96,Layoff,,,,,221121,,2014-04-07 00:00:00,,,2014-05-01 00:00:00,,?,WARN,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,,,,Electric Bulk Power Transmission and Control,
Yes,,,United States Enrichment Corporation (USEC),,,85,Layoff,,,,,325199,,2014-04-29 00:00:00,,,2014-06-27 00:00:00,,Yes,WARN,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,,,,Basic Organic Chemical Manufacturing,
No,,,"Nielsen Company (US), LLC",,,237,Closure,,,,,561422,,2014-05-06 00:00:00,,,2014-07-31 00:00:00,,No,WARN,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,,,,Call Center Inbound/Outbound,
No,,,"Aphena Pharma Solutions, LLC",,,54,Closure,,,,,325412,,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,,?,WARN,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,,,,Pharmacuetical Packaging and Manufacturing ,
No,,,"Carl Zeiss Vision, Inc.",,,67,Closure,,,,,333314,,2014-05-29 00:00:00,,,Beginning 07/28/2014,,?,WARN,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,,,,Manufacturing of Optical Systems,
Yes,,,Regal Beloit,,,242,Closure,,,,,336320,,2014-06-05 00:00:00,,,Beginning 08/22/2014,,Yes,WARN,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,,,,Manufacturing of electirc motors,
No,,,"Sodexo, Inc.",,,57,Closure,,,,,722310,,2014-06-09 00:00:00,,,2014-06-30 00:00:00,,No,WARN,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,,,,Food Service Contractor,
No,,,"Harlan-Cumberland Coal Company, LLC",,,92,Layoff,,,,,213113,,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",,No,WARN,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,,,,Coal mining support services,
No,,,BAE Systems,,,150,See WARN,,,,,315210,,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",,No,WARN,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,,,,Military Uniforms manufacturing,
