NAICS,Company Name,SIC,Trade,Comments,NAFTA/Trade,Company Contact,NAICS/SIC,Industry,County/Counties,Company Address,County: Local  Name,Congressional ,Employees,Closure or Layoff?,Workforce Area,Projected Date,Union,Notice Link,Closure/Layoff,Projected Dates,Location,Affected Occupation,Source,Affected Occupations,County,NEG,Region,Notice URL,Date Received,Local Area,NAICS Code
424950,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,,,,,,"400 South 13th Street                Louisville, KY 40203",,,52,,Greater Louisville,,N,,Closure,2012-06-29 00:00:00,,,WARN,See WARN,,,,,2012-04-16 00:00:00,,
453998,Light House Home Products,,,Possible recall in 6 months.,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,Bluegrass,,Y,,Layoff,03/30/2012 - 04/27/2012,,,WARN,See WARN,,,,,2012-04-12 00:00:00,,
323110,Multi Packaging Solutions,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,,Greater Louisville,,Y,,Closure,2012-06-08 00:00:00,,,WARN,See WARN,,,,,2012-04-09 00:00:00,,
423420,"Xerox Commerical Services, LLC",,N,Amended WARN Notice,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,EKCEP,,N,,Layoff,2012-06-04 00:00:00,,,WARN,See WARN,,,,,2012-04-02 00:00:00,,
444190,Tru Seal Technologies,,,Closure due to natural disaster.,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,EKCEP,,Y,,Closure,2012-05-01 00:00:00,,,WARN,,,,,,2012-03-26 00:00:00,,
212111,Oxford Resource Partners,,N/A,,,,,,,See WARN,,,121,,Western Kentucky,,N,,Layoff,2012-04-05 00:00:00,,,WARN,See WARN,,,,,2012-03-22 00:00:00,,
"493110, 541614",UPS SCS Hebron Building K Facility,,N,Amended WARN Notice,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,Northern Kentucky,,N,,Closure,2012-03-14 00:00:00,,,WARN,See WARN,,,,,2012-02-29 00:00:00,,
,"QuadGraphics, Incorporated",,N,Amended WARN Notice,,,,,,"300 Brown Road                           Franklin, KY 42134",,,115,,BRADD,,N,,Layoff,2012-04-20 00:00:00,,,WARN,,,,,,2012-02-21 00:00:00,,
561422,"Sykes Enterprises, Incorporated",,N,Amended WARN Notice,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,Greater Louisville,,N,,Closure,2012-04-30 00:00:00,,,WARN,See WARN,,,,,2012-02-21 00:00:00,,
332321,Tru Seal Technologies,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,EKCEP,,Y,,Closure,2012-05-07 00:00:00,,,WARN,,,,,,2012-02-17 00:00:00,,
213113,Xinergy Corporation - Straight Creek Mine Facility,,N,Amended WARN Notice,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,EKCEP,,,,Layoff,2012-02-16 00:00:00,,,WARN,See WARN,,,,,2012-02-17 00:00:00,,
333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,Supplemental WARN notice,,,,,,"2285 Litton Lane                          Hebron, KY",,,177 +/-,,Northern Kentucky,,N,,Layoff,2012-07-23 00:00:00,,,WARN,See WARN,,,,,2012-02-15 00:00:00,,
212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,EKCEP,,N,,Layoff,2012-04-03 00:00:00,,,WARN,See WARN,,,,,2012-02-03 00:00:00,,
337110,American Woodmark Corporation,,,Amended WARN; WARN never distributed,,,,,,"101 Woodmark Way  Chavies, KY 41727",,,157,,EKCEP,,N,,Closure,2012-04-30 00:00:00,,,WARN,Production workers,,,,,2012-02-03 00:00:00,,
212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,EKCEP,,N,,Layoff,2012-04-03 00:00:00,,,WARN,See WARN,,,,,2012-02-03 00:00:00,,
561320,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,Cumberlands,,N,,Layoff,03/22/2012 +/-,,,WARN,Unknown,,,,,2012-01-23 00:00:00,,
,UPS SCS Hebron Building K Facility,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,Northern Kentucky,,N,,Closure,03/19/2012 - 04/01/2012 ,,,WARN,See WARN,,,,,2012-01-18 00:00:00,,
333999,Clarcor Air Filtration Products,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,Cumberlands,,N,,Closure,03/12/2012 - 03/19/2012,,,WARN,See WARN,,,,,2012-01-09 00:00:00,,
"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,Northern Kentucky,,,,Closure,2014-02-25 00:00:00,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,,,2013-12-20 00:00:00,,
311412,Unilever                      Owensboro Plant,,N,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,Green River,,,,Layoff,2014-03-01 00:00:00,,,WARN,,Daviess,,,,2013-12-20 00:00:00,,
325199,United State Enrichment Corporation (USEC),,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,,Western Kentucky,,Y,,Layoff,14th - 28th of February 2014,,,WARN,Unknown,Ballard,,,,2013-12-17 00:00:00,,
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Amended WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,,Y,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,Hancock,,,,2013-12-17 00:00:00,,
560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Amended WARN ,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,Green River,,N,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,Daviess/ Hancock,,,,2013-12-17 00:00:00,,
621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,,,,Closure,2013-12-06 00:00:00,,,"News, WARN",,Nicholas,,,,2013-12-11 00:00:00,,
221121,Big Rivers Electric Corporation,,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,Green River,,Y,,Layoff,2014-02-01 00:00:00,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,,,2013-12-05 00:00:00,,
325199,United State Enrichment Corporation (USEC),,Y,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,Western Kentucky,,Y,,Layoff,01/21/2014 - 01/31/2014,,,WARN,,Ballard,,,,2013-11-20 00:00:00,,
,"DynCorp International, LLC ""DI""",,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,N,,Layoff,2013-12-13 00:00:00,,,WARN,See WARN,Christian,,,,2013-11-12 00:00:00,,
561422,"Pacific Pulmonary Services ""PPS""",,,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,Bluegrass,,N,,Layoff,2014-01-03 00:00:00,,,WARN,See WARN,Fayette,,,,2013-11-06 00:00:00,,
331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,,Y,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,See WARN,Henderson,,,,2013-11-04 00:00:00,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,55,,Greater Louisville,,N,,Layoff,2013-12-22 00:00:00,,,WARN,See WARN,Jefferson,,,,2013-10-25 00:00:00,,
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,,N,,Closure/Layoff,2013-12-23 00:00:00,,,WARN,See WARN,Jefferson,,,,2013-10-24 00:00:00,,
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,,N,,Closure/Layoff,2013-12-23 00:00:00,,,WARN,See WARN,Fayette,,,,2013-10-24 00:00:00,,
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Amended WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,686,,Green River,,Y,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,See WARN,Hancock,,,,2013-10-21 00:00:00,,
560000,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Amended WARN,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,Green River,,Y,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,WARN,See WARN,Daviess,,,,2013-10-21 00:00:00,,
212112,McCoy Elkhorn Coal Corporation,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,,,Layoff,2013-10-16 00:00:00,,,WARN,See WARN,Pike,,,,2013-10-16 00:00:00,,
522310,Discover Home Loans,,N,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,Greater Louisville,,,,Layoff,2013-12-12 00:00:00,,,WARN,See WARN,Jefferson,,,,2013-10-15 00:00:00,,
212112,Bledsoe Coal Corporation,,N,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,,N,,Closure,2013-12-16 00:00:00,,,WARN,See WARN,Harlan/Leslie,,,,2013-10-15 00:00:00,,
811211,"Motorola Solutions, Inc.",,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,Greater Louisville,,N,,Closure,Decemeber of 2013,,,WARN ,See WARN,Jefferson,,,,2013-10-08 00:00:00,,
336370,GECOM Corporation,,N,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,Bluegrass,,,,Layoff,2014-03-31 00:00:00,,,WARN ,See WARN,Franklin,,,,2013-10-02 00:00:00,,
424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,,,,Closure,11/29/2013 - 12/12/2013,,,WARN ,See WARN,Hopkins,,,,2013-09-30 00:00:00,,
212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,EKCEP,,,,Closure,2013-12-02 00:00:00,,,WARN ,See WARN,Martin,,,,2013-09-27 00:00:00,,
624310,Marion Adjustment Center,,N,Amended WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,Lincoln Trail,,,,Closure,08/31/2013 - 10/31/2013,,,WARN ,See WARN,Marion,,,,2013-08-30 00:00:00,,
561210,"Corizon, Inc.",,N,,,,,,,See WARN ,,,94,,Greater Louisville,,,,Layoff,2013-09-30 00:00:00,,,WARN ,See WARN,Jefferson,,,,2013-08-26 00:00:00,,
322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,Amended WARN,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,EKCEP,,N,,Closure,See WARN ,,,WARN ,See WARN,Breathitt,,,,2013-08-23 00:00:00,,
560000,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,Green River,,Y,,Layoff,2013-10-18 00:00:00,,,WARN ,See WARN,Daviess,,,,2013-08-16 00:00:00,,
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,679,,Green River,,Y,,Layoff,2013-10-18 00:00:00,,,WARN ,See WARN,Hancock,,,,2013-08-16 00:00:00,,
722310,"Aramark Healthcare Support Services, LLC",,N,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,,Greater Louisville,,N,,Closure,2013-10-17 00:00:00,,,WARN,See WARN,Jefferson,,,,2013-08-15 00:00:00,,
325199,United State Enrichment Corporation (USEC),,Y,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,,Western Kentucky,,Y,,Layoff,14th - 25th of October 2013,,,WARN ,Unknown,Ballard,,,,2013-08-09 00:00:00,,
326199,"JCIM US, LLC",,Y,Amended WARN,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,20,,Greater Louisville,,Y,,Closure,2013-08-13 00:00:00,,,WARN,See WARN,Jefferson,,,,2013-07-31 00:00:00,,
811211,"Motorola Solutions, Inc.",,,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,42,,Greater Louisville,,N,,Closure,09/27/2013 - 12/27/2013,,,WARN,Unknown,Jefferson,,,,2013-07-30 00:00:00,,
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,Amended WARN,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,Greater Louisville,,N,,Closure,August or September of 2013,,,WARN,Unknown,Shelby,,,,2013-07-24 00:00:00,,
"517210, 517911, 517919","Lightyear Network Solutions, LLC",,N,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,Greater Louisville,,,,Closure,2013-09-13 00:00:00,,,WARN,Unknown,Jefferson,,,,2013-07-11 00:00:00,,
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Amended WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,Bluegrass,,N,,Closure,08/08/2013 - 12/31/2013,,,WARN,See WARN,Fayette,,,,2013-07-08 00:00:00,,
624310,Marion Adjustment Center,,N,Redacted WARN,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,Lincoln Trail,,N,,Closure,2013-08-31 00:00:00,,,WARN,See WARN,Marion,,,,2013-07-02 00:00:00,,
811211,"Motorola Solutions, Inc.",,N,Amended WARN,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,Greater Louisville,,N,,Closure,08/23/2013 - 10/25/2013,,,WARN,Unknown,Jefferson,,,,2013-07-02 00:00:00,,
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,Greater Louisville,,,,Closure,14-day period following 08/06/2013,,,WARN,See WARN,Shelby,,,,2013-06-07 00:00:00,,
325199,United State Enrichment Corporation (USEC),,N,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,,Western Kentucky,,Y,,Layoff,08/05/2013 - 08/13/2013,,,WARN,Unknown,Ballard,,,,2013-05-31 00:00:00,,
811211,"Motorola Solutions, Inc.            ",,N,"DBA, Motorola Mobility, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,56,,Greater Louisville,,N,,Closure,2013-07-26 00:00:00,,,WARN,Unknown,Jefferson,,,,2013-05-21 00:00:00,,
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,N,AMENDED,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,60,,Northern Kentucky,,N,,Closure,2013-06-30 00:00:00,,,WARN,Unknown,Boone,,,,2013-05-21 00:00:00,,
334512,"LATA Environmental Services of Kentucky, LLC",,N,See WARN,,,,,,See WARN ,,,145,,Western Kentucky,,Y,,Layoff,07/03/2013 - 07/02/2014,,,WARN,See WARN,Ballard,,,,2013-05-07 00:00:00,,
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,See WARN,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,Bluegrass,,N,,Closure,07/05/2013 - 12/31/2013,,,WARN,See WARN,Fayette,,,,2013-05-06 00:00:00,,
326199,"JCIM US, LLC",,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,347,,Greater Louisville,,Y,,Closure,02/04/2013 - 07/05/2013,,,WARN,See WARN,Jefferson,,,,2013-05-06 00:00:00,,
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,,Northern Kentucky,,N,,Closure,2013-06-30 00:00:00,,,WARN,Unknown,Boone,,,,2013-04-25 00:00:00,,
331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,693,,Green River,,Y,,Layoff,08/06/2013 - 08/20/2013,,,WARN,See WARN,Hancock,,,,2013-04-16 00:00:00,,
561110,"Century Aluminum Company                                        ""Owensboro Facility""",,N,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,Green River,,Y,,Layoff,08/06/2013 - 08/20/2013,,,WARN,See WARN,Daviess,,,,2013-04-16 00:00:00,,
518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,Cumberlands,,,,Layoff,2013-06-14 00:00:00,,,WARN,See WARN,Laurel,,,,2013-04-15 00:00:00,,
336370,GECOM Corporation,,N,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,Bluegrass,,N,,Layoff,07/01/2013 - 09/01/2013,,,WARN,Unknown,Franklin,,,,2013-04-11 00:00:00,,
541613,"Gannett Driect Marketing Services, Inc.",,N,,,,,,,"340 Robards Court                 Louisville, KY 40218",,,59,,Greater Louisville,,N,,Closure,2013-06-12 00:00:00,,,WARN,See WARN,Jefferson,,,,2013-04-09 00:00:00,,
327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,See WARN,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,93,,Bluegrass,,N,,Layoff,2013-06-10 00:00:00,,,WARN,Unknown,Fayette,,,,2013-04-08 00:00:00,,
332992,"Serco, Inc.",,N,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,Cumberlands,,N,,Layoff,Unknown,,,WARN,Unknown,Whitley,,,,2013-03-06 00:00:00,,
333131,Joy Global,,N,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,Bluegrass,,,,Closure,50/01/2013 - 10/25/2013,,,WARN,See WARN,Bourbon,,,,2013-03-01 00:00:00,,
336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,Lincoln Trail,,N,,Closure,2013-04-30 00:00:00,,,WARN,See WARN,Hardin,,,,2013-02-28 00:00:00,,
"551112, 323110","Fetter Printing Company, Fettergroup",,N,See WARN,,,,,,"700 Locust Lane                      Louisville, KY 40217",,,54,,Greater Louisville,,N,,Closure,05/03/2013 - 06/15/2013,,,WARN,See WARN,Jefferson,,,,2013-02-28 00:00:00,,
326199,"JCIM US, LLC",,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,"8161 National Turnpike       Louisville, KY 40214",,,347,,Greater Louisville,,N,,Closure,02/04/2013 - 05/05/2013,,,WARN,See WARN,Jefferson,,,,2013-02-19 00:00:00,,
621610,Conifer Health Solutions,,N,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,Barren River,,N,,Closure,2013-04-01 00:00:00,,,WARN,See WARN,Warren,,,,2013-01-30 00:00:00,,
624190,Community Alternatives KY Madisonville,,N,See WARN,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,Western Kentucky,,N,,Closure,2013-03-31 00:00:00,,,WARN,See WARN,Hopkins,,,,2013-01-22 00:00:00,,
,The Boeing Company,,N,WARN never distributed,,,,,,See WARN ,,,2,,Statewide,,N,,Closure,2013-03-22 00:00:00,,,WARN,See WARN,,,,,2013-01-18 00:00:00,,
493110,"Gap, Inc.",,N,,,,,,,See WARN ,,,363,,Northern Kentucky,,N,,Closure,2013-04-15 00:00:00,,,WARN,See WARN,,,,,2013-01-16 00:00:00,,
332618,"Leggett & Platt, Incorporated",,?,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,Green River,,N,,Closure,On or around 03/08/2013,,,WARN,See WARN,,,,,2013-01-08 00:00:00,,
212111,Alpha Natural Resources         North Fork Coal Corporation ,,N,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,EKCEP,,N,,Closure,03/05/2013 or within the 2-week period afterward,,,WARN,See WARN,,,,,2013-01-07 00:00:00,,
561110,The Boeing Company,,N,,,,,,,See WARN ,,,49,,Statewide,,N,,Closure,2013-03-04 00:00:00,,,WARN,See WARN,,,,,2013-01-04 00:00:00,,
561422,Time Warner Cable (TWC),,No,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,Greater Louisville,,No,,Layoff,2014-03-18 00:00:00,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,,,2014-01-21 00:00:00,,
561110,Boeing,,No,,,,,,,,,,49,,Statewide,,No,,Closure,2014-03-04 00:00:00,,,WARN,Office Administration and Support,Statewide,,,,2014-01-04 00:00:00,,
322221,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,,EKCEP,,No,,Closure,,,,WARN,"Underground Mining, Utility ",Breathitt,,,,2014-01-07 00:00:00,,
811211,"Motorola Solutions, Inc.",,No,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Greater Louisville,,No,,Closure,2014-03-28 00:00:00,,,WARN,Customer Electronics Repair and Maintenance,Jefferson,,,,2014-01-09 00:00:00,,
425120,"HDA, Inc. and N-Store Merchandising, Inc.",,No,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,No,,Layoff,2014-02-03 00:00:00,,,WARN,Store Merchandising,Statewide,,,,2014-02-11 00:00:00,,
325199,United States Enrichment Corporation (USEC),,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,,Western Kentucky,,Yes,,Layoff,2014-04-11 00:00:00,,,WARN,Basic Organic Chemical Manufacturing,Ballard,,,,2014-02-20 00:00:00,,
336340,"Brake Parts, Inc., LLC.",,Yes,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Bluegrass,,No,,Layoff,2014-04-18 00:00:00,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,,,2014-02-27 00:00:00,,
541611,"General Dynamics Information Technology, Inc.",,?,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,,Cumberlands,,No,,Layoff,2014-05-09 00:00:00,,,WARN,Call Center Inbound/Outbound,Laurel,,,,2014-03-07 00:00:00,,
322230,Cenveo,,No,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Greater Louisville,,No,,Closure,2041-06-04 00:00:00,,,WARN,Manufacturing and Production Operations,Shelby,,,,2014-04-04 00:00:00,,
315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,601,,Cumberlands,,No,,Closure,2014-06-08 00:00:00,,,WARN,Cut and Sew Apparel Manufacturing,Russell,,,,2014-04-04 00:00:00,,
221121,Big Rivers Electric Corp. Coleman Station,,?,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,,Green River,,Yes,,Layoff,2014-05-01 00:00:00,,,WARN,Electric Bulk Power Transmission and Control,Hancock,,,,2014-04-07 00:00:00,,
325199,United States Enrichment Corporation (USEC),,Yes,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,,Western Kentucky,,Yes,,Layoff,2014-06-27 00:00:00,,,WARN,Basic Organic Chemical Manufacturing,Ballard,,,,2014-04-29 00:00:00,,
561422,"Nielsen Company (US), LLC",,No,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,,Lincoln Trail,,No,,Closure,2014-07-31 00:00:00,,,WARN,Call Center Inbound/Outbound,Hardin,,,,2014-05-06 00:00:00,,
325412,"Aphena Pharma Solutions, LLC",,?,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,,Barren River,,No,,Closure,07/29/2014 thru 09/30/2014,,,WARN,Pharmacuetical Packaging and Manufacturing ,Barren,,,,2014-05-29 00:00:00,,
333314,"Carl Zeiss Vision, Inc.",,?,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,,Northern Kentucky,,No,,Closure,Beginning 07/28/2014,,,WARN,Manufacturing of Optical Systems,Boone,,,,2014-05-29 00:00:00,,
336320,Regal Beloit,,Yes,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,,Bluegrass,,Yes,,Closure,Beginning 08/22/2014,,,WARN,Manufacturing of electirc motors,Clark / Montgomery,,,,2014-06-05 00:00:00,,
722310,"Sodexo, Inc.",,No,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,,Bluegrass,,No,,Closure,2014-06-30 00:00:00,,,WARN,Food Service Contractor,Fayette,,,,2014-06-09 00:00:00,,
213113,"Harlan-Cumberland Coal Company, LLC",,No,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,,EKCEP,,No,,Layoff,"On or shortly after August 18, 2014",,,WARN,Coal mining support services,Harlan,,,,2014-06-19 00:00:00,,
315210,BAE Systems,,No,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,,EKCEP,,No,,See WARN,"Between June 30, 2014 and July 11, 2014",,,WARN,Military Uniforms manufacturing,Jackson,,,,2014-06-26 00:00:00,,
