Closure/Layoff,NAFTA/Trade,County/Counties,Union,Company Contact,Date Received,Comments,Notice Link,Trade,Industry,Employees,County: Local  Name,Location,Projected Dates,NAICS/SIC,Company Address,Affected Occupations,Closure or Layoff?,Projected Date,Congressional ,Company Name,Workforce Area,Notice URL,Source,NAICS Code,County,NEG,SIC,NAICS,Affected Occupation,Local Area,Region
Closure,,,Y,,2012-04-09 00:00:00,,,,,83,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,Multi Packaging Solutions,Greater Louisville,,WARN,,,,,323110,,,
Layoff,,,N,,2012-04-02 00:00:00,Amended WARN Notice,,N,,140,,,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,"Xerox Commerical Services, LLC",EKCEP,,WARN,,,,,423420,,,
Closure,,,Y,,2012-03-26 00:00:00,Closure due to natural disaster.,,,,217,,,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,EKCEP,,WARN,,,,,444190,,,
Layoff,,,N,,2012-03-22 00:00:00,,,N/A,,121,,,2012-04-05 00:00:00,,See WARN,See WARN,,,,Oxford Resource Partners,Western Kentucky,,WARN,,,,,212111,,,
Closure,,,N,,2012-02-29 00:00:00,Amended WARN Notice,,N,,109,,,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,WARN,,,,,"493110, 541614",,,
Layoff,,,N,,2012-02-21 00:00:00,Amended WARN Notice,,N,,115,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,"QuadGraphics, Incorporated",BRADD,,WARN,,,,,,,,
Closure,,,N,,2012-02-21 00:00:00,Amended WARN Notice,,N,,113,,,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,"Sykes Enterprises, Incorporated",Greater Louisville,,WARN,,,,,561422,,,
Closure,,,Y,,2012-02-17 00:00:00,,,,,217,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Tru Seal Technologies,EKCEP,,WARN,,,,,332321,,,
Layoff,,,,,2012-02-17 00:00:00,Amended WARN Notice,,N,,109,,,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,EKCEP,,WARN,,,,,213113,,,
Layoff,,,N,,2012-02-15 00:00:00,Supplemental WARN notice,,N/A,,177 +/-,,,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",See WARN,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky,,WARN,,,,,333922,,,
Layoff,,,N,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,47                 30,,,2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP,,WARN,,,,,212111,,,
Closure,,,N,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,,,157,,,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,American Woodmark Corporation,EKCEP,,WARN,,,,,337110,,,
Layoff,,,N,,2012-02-03 00:00:00,,,,,52,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP,,WARN,,,,,212111,,,
Layoff,,,N,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,,,?,,,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,CSC,Cumberlands,,WARN,,,,,561320,,,
Closure,,,N,,2012-01-18 00:00:00,,,,,542,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,UPS SCS Hebron Building K Facility,Northern Kentucky,,WARN,,,,,,,,
Closure,,,N,,2012-01-09 00:00:00,,,,,71 +/-,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,Clarcor Air Filtration Products,Cumberlands,,WARN,,,,,333999,,,
Closure,,,,,2013-12-20 00:00:00,,,N,,67,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky,,WARN ,,Gallatin,,,"423510, 423830, 331111",,,
Layoff,,,,,2013-12-20 00:00:00,,,N,,113,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Unilever                      Owensboro Plant,Green River,,WARN,,Daviess,,,311412,,,
Layoff,,,Y,,2013-12-17 00:00:00,,,Y,,110,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,United State Enrichment Corporation (USEC),Western Kentucky,,WARN,,Ballard,,,325199,,,
Layoff,,,Y,,2013-12-17 00:00:00,Amended WARN,,N,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,WARN,,Hancock,,,331319,,,
Layoff,,,N,,2013-12-17 00:00:00,Amended WARN ,,N,,22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River,,WARN,,Daviess/ Hancock,,,560000,,,
Closure,,,,,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,,2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass,,"News, WARN",,Nicholas,,,621910,,,
Layoff,,,Y,,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,188,,,2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Big Rivers Electric Corporation,Green River,,WARN,,Henderson,,,221121,,,
Layoff,,,Y,,2013-11-20 00:00:00,,,Y,,40,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,United State Enrichment Corporation (USEC),Western Kentucky,,WARN,,Ballard,,,325199,,,
Layoff,,,N,,2013-11-12 00:00:00,,,N,,,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,"DynCorp International, LLC ""DI""",Western Kentucky,,WARN,,Christian,,,,,,
Layoff,,,N,,2013-11-06 00:00:00,,,,,101,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass,,WARN,,Fayette,,,561422,,,
Layoff,,,Y,,2013-11-04 00:00:00,,,N,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River,,WARN,,Henderson,,,331319,,,
Layoff,,,N,,2013-10-25 00:00:00,,,N,,55,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville,,WARN,,Jefferson,,,,,,
Closure/Layoff,,,N,,2013-10-24 00:00:00,,,N,,,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville,,WARN,,Jefferson,,,621511,,,
Closure/Layoff,,,N,,2013-10-24 00:00:00,,,N,,,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass,,WARN,,Fayette,,,621511,,,
Layoff,,,Y,,2013-10-21 00:00:00,Amended WARN,,N,,686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,WARN,,Hancock,,,331319,,,
Layoff,,,Y,,2013-10-21 00:00:00,Amended WARN,,N,,27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,WARN,,Daviess,,,560000,,,
Layoff,,,,,2013-10-16 00:00:00,,,,,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,McCoy Elkhorn Coal Corporation,EKCEP,,WARN,,Pike,,,212112,,,
Layoff,,,,,2013-10-15 00:00:00,,,N,,142,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,Discover Home Loans,Greater Louisville,,WARN,,Jefferson,,,522310,,,
Closure,,,N,,2013-10-15 00:00:00,,,N,,,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,Bledsoe Coal Corporation,EKCEP,,WARN,,Harlan/Leslie,,,212112,,,
Closure,,,N,,2013-10-08 00:00:00,Amended WARN,,,,42,,,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,"Motorola Solutions, Inc.",Greater Louisville,,WARN ,,Jefferson,,,811211,,,
Layoff,,,,,2013-10-02 00:00:00,,,N,,5,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,GECOM Corporation,Bluegrass,,WARN ,,Franklin,,,336370,,,
Closure,,,,,2013-09-30 00:00:00,,,N,,,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky,,WARN ,,Hopkins,,,424430,,,
Closure,,,,,2013-09-27 00:00:00,,,,,125,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP,,WARN ,,Martin,,,212112,,,
Closure,,,,,2013-08-30 00:00:00,Amended WARN,,N,,117,,,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,Marion Adjustment Center,Lincoln Trail,,WARN ,,Marion,,,624310,,,
Layoff,,,,,2013-08-26 00:00:00,,,N,,94,,,2013-09-30 00:00:00,,See WARN ,See WARN,,,,"Corizon, Inc.",Greater Louisville,,WARN ,,Jefferson,,,561210,,,
Closure,,,N,,2013-08-23 00:00:00,Amended WARN,,N,,3,,,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP,,WARN ,,Breathitt,,,322221,,,
Layoff,,,Y,,2013-08-16 00:00:00,,,N,,22,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,WARN ,,Daviess,,,560000,,,
Layoff,,,Y,,2013-08-16 00:00:00,,,N,,679,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,WARN ,,Hancock,,,331319,,,
Closure,,,N,,2013-08-15 00:00:00,,,N,,241,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,"Aramark Healthcare Support Services, LLC",Greater Louisville,,WARN,,Jefferson,,,722310,,,
Layoff,,,Y,,2013-08-09 00:00:00,,,Y,,100,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,United State Enrichment Corporation (USEC),Western Kentucky,,WARN ,,Ballard,,,325199,,,
Closure,,,Y,,2013-07-31 00:00:00,Amended WARN,,Y,,20,,,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,"JCIM US, LLC",Greater Louisville,,WARN,,Jefferson,,,326199,,,
Closure,,,N,,2013-07-30 00:00:00,Amended WARN,,,,42,,,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,"Motorola Solutions, Inc.",Greater Louisville,,WARN,,Jefferson,,,811211,,,
Closure,,,N,,2013-07-24 00:00:00,Amended WARN,,N,,89,,,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,WARN,,Shelby,,,322230,,,
Closure,,,,,2013-07-11 00:00:00,,,N,,75,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,"Lightyear Network Solutions, LLC",Greater Louisville,,WARN,,Jefferson,,,"517210, 517911, 517919",,,
Closure,,,N,,2013-07-08 00:00:00,Amended WARN,,N,,145,,,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,WARN,,Fayette,,,621999,,,
Closure,,,N,,2013-07-02 00:00:00,Redacted WARN,,N,,167,,,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,Marion Adjustment Center,Lincoln Trail,,WARN,,Marion,,,624310,,,
Closure,,,N,,2013-07-02 00:00:00,Amended WARN,,N,,56,,,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,"Motorola Solutions, Inc.",Greater Louisville,,WARN,,Jefferson,,,811211,,,
Closure,,,,,2013-06-07 00:00:00,,,N,,89,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville,,WARN,,Shelby,,,322230,,,
Layoff,,,Y,,2013-05-31 00:00:00,,,N,,160,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,United State Enrichment Corporation (USEC),Western Kentucky,,WARN,,Ballard,,,325199,,,
Closure,,,N,,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,N,,56,,,2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,"Motorola Solutions, Inc.            ",Greater Louisville,,WARN,,Jefferson,,,811211,,,
Closure,,,N,,2013-05-21 00:00:00,AMENDED,,N,,60,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,"Motorola Solutions, Inc. ",Northern Kentucky,,WARN,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
Layoff,,,Y,,2013-05-07 00:00:00,See WARN,,N,,145,,,07/03/2013 - 07/02/2014,,See WARN ,See WARN,,,,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,WARN,,Ballard,,,334512,,,
Closure,,,N,,2013-05-06 00:00:00,See WARN,,N,,145,,,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass,,WARN,,Fayette,,,621999,,,
Closure,,,Y,,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,347,,,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,"JCIM US, LLC",Greater Louisville,,WARN,,Jefferson,,,326199,,,
Closure,,,N,,2013-04-25 00:00:00,,,N,,50,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky,,WARN,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,
Layoff,,,Y,,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,693,,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River,,WARN,,Hancock,,,331313,,,
Layoff,,,Y,,2013-04-16 00:00:00,,,N,,17,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Green River,,WARN,,Daviess,,,561110,,,
Layoff,,,,,2013-04-15 00:00:00,,,N,,124,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands,,WARN,,Laurel,,,518210,,,
Layoff,,,N,,2013-04-11 00:00:00,,,N,,85,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,GECOM Corporation,Bluegrass,,WARN,,Franklin,,,336370,,,
Closure,,,N,,2013-04-09 00:00:00,,,N,,59,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,"Gannett Driect Marketing Services, Inc.",Greater Louisville,,WARN,,Jefferson,,,541613,,,
Layoff,,,N,,2013-04-08 00:00:00,See WARN,,N,,93,,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass,,WARN,,Fayette,,,327420,,,
Layoff,,,N,,2013-03-06 00:00:00,,,N,,250,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,"Serco, Inc.",Cumberlands,,WARN,,Whitley,,,332992,,,
Closure,,,,,2013-03-01 00:00:00,,,N,,147,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,Joy Global,Bluegrass,,WARN,,Bourbon,,,333131,,,
Closure,,,N,,2013-02-28 00:00:00,,,N,,58,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail,,WARN,,Hardin,,,336510,,,
Closure,,,N,,2013-02-28 00:00:00,See WARN,,N,,54,,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,"Fetter Printing Company, Fettergroup",Greater Louisville,,WARN,,Jefferson,,,"551112, 323110",,,
Closure,,,N,,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,347,,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,"JCIM US, LLC",Greater Louisville,,WARN,,Jefferson,,,326199,,,
Closure,,,N,,2013-01-30 00:00:00,,,N,,54,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,Conifer Health Solutions,Barren River,,WARN,,Warren,,,621610,,,
Closure,,,N,,2013-01-22 00:00:00,See WARN,,N,,70,,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,Community Alternatives KY Madisonville,Western Kentucky,,WARN,,Hopkins,,,624190,,,
Closure,,,N,,2013-01-18 00:00:00,WARN never distributed,,N,,2,,,2013-03-22 00:00:00,,See WARN ,See WARN,,,,The Boeing Company,Statewide,,WARN,,,,,,,,
Closure,,,N,,2013-01-16 00:00:00,,,N,,363,,,2013-04-15 00:00:00,,See WARN ,See WARN,,,,"Gap, Inc.",Northern Kentucky,,WARN,,,,,493110,,,
Closure,,,N,,2013-01-08 00:00:00,,,?,,71,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,"Leggett & Platt, Incorporated",Green River,,WARN,,,,,332618,,,
Closure,,,N,,2013-01-07 00:00:00,,,N,,267,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,WARN,,,,,212111,,,
Closure,,,N,,2013-01-04 00:00:00,,,N,,49,,,2013-03-04 00:00:00,,See WARN ,See WARN,,,,The Boeing Company,Statewide,,WARN,,,,,561110,,,
Layoff,,,No,,2014-01-21 00:00:00,,,No,,97,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Time Warner Cable (TWC),Greater Louisville,,WARN,,Jefferson,,,561422,,,
Closure,,,No,,2014-01-04 00:00:00,,,No,,49,,,2014-03-04 00:00:00,,,Office Administration and Support,,,,Boeing,Statewide,,WARN,,Statewide,,,561110,,,
Closure,,,No,,2014-01-07 00:00:00,,,No,,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,WARN,,Breathitt,,,322221,,,
Closure,,,No,,2014-01-09 00:00:00,,,No,,,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,"Motorola Solutions, Inc.",Greater Louisville,,WARN,,Jefferson,,,811211,,,
Layoff,,,No,,2014-02-11 00:00:00,,,No,,,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,WARN,,Statewide,,,425120,,,
Layoff,,,Yes,,2014-02-20 00:00:00,,,Yes,,360,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),Western Kentucky,,WARN,,Ballard,,,325199,,,
Layoff,,,No,,2014-02-27 00:00:00,,,Yes,,,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"Brake Parts, Inc., LLC.",Bluegrass,,WARN,,Lincoln,,,336340,,,
Layoff,,,No,,2014-03-07 00:00:00,,,?,,271,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,"General Dynamics Information Technology, Inc.",Cumberlands,,WARN,,Laurel,,,541611,,,
Closure,,,No,,2014-04-04 00:00:00,,,No,,,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,Cenveo,Greater Louisville,,WARN,,Shelby,,,322230,,,
Closure,,,No,,2014-04-04 00:00:00,,,Yes,,601,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,WARN,,Russell,,,315220/315240,,,
Layoff,,,Yes,,2014-04-07 00:00:00,,,?,,96,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,Big Rivers Electric Corp. Coleman Station,Green River,,WARN,,Hancock,,,221121,,,
Layoff,,,Yes,,2014-04-29 00:00:00,,,Yes,,85,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,United States Enrichment Corporation (USEC),Western Kentucky,,WARN,,Ballard,,,325199,,,
Closure,,,No,,2014-05-06 00:00:00,,,No,,237,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,"Nielsen Company (US), LLC",Lincoln Trail,,WARN,,Hardin,,,561422,,,
Closure,,,No,,2014-05-29 00:00:00,,,?,,54,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,"Aphena Pharma Solutions, LLC",Barren River,,WARN,,Barren,,,325412,,,
Closure,,,No,,2014-05-29 00:00:00,,,?,,67,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,"Carl Zeiss Vision, Inc.",Northern Kentucky,,WARN,,Boone,,,333314,,,
Closure,,,Yes,,2014-06-05 00:00:00,,,Yes,,242,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,Regal Beloit,Bluegrass,,WARN,,Clark / Montgomery,,,336320,,,
Closure,,,No,,2014-06-09 00:00:00,,,No,,57,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,"Sodexo, Inc.",Bluegrass,,WARN,,Fayette,,,722310,,,
Layoff,,,No,,2014-06-19 00:00:00,,,No,,92,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,"Harlan-Cumberland Coal Company, LLC",EKCEP,,WARN,,Harlan,,,213113,,,
See WARN,,,No,,2014-06-26 00:00:00,,,No,,150,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,BAE Systems,EKCEP,,WARN,,Jackson,,,315210,,,
Closure,,,Yes,,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,See WARN,,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,WARN,,Letcher,,,212111,,,
