Trade,Location,Closure or Layoff?,Company Contact,Affected Occupation,Company Address,NAFTA/Trade,Region,SIC,Industry,Date Received,Local Area,Workforce Area,Projected Date,NAICS Code,Employees,Notice Link,NAICS,Notice URL,Congressional ,NAICS/SIC,Source,Union,Affected Occupations,Company Name,County,County/Counties,Projected Dates,Comments,County: Local  Name,NEG,Closure/Layoff
N,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,2012-05-03 00:00:00,,Western Kentucky,,,148,,424410,,,,WARN,N,See WARN,US Foods,,,See WARN,See WARN,,,Layoff
,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-05-01 00:00:00,,EKCEP,,,63,,333132,,,,WARN,N,See WARN,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,,,Closure
,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,2012-04-22 00:00:00,,Green River,,,196 +,,212111,,,,WARN,N,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN
,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-04-20 00:00:00,,Lincoln Trail,,,61,,333500,,,,WARN,N,See WARN,AAR Precision Systems,,,2012-06-19 00:00:00,,,,Closure
No,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,2012-04-20 00:00:00,,Green River,,,196,,212111,,,,WARN,N,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,,Closure
,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-04-18 00:00:00,,EKCEP,,,163,,212111,,,,WARN,N,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,,,Closure
,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-04-16 00:00:00,,Greater Louisville,,,52,,424950,,,,WARN,N,See WARN,"PPG Industries, Inc.",,,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,Closure
,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,2012-04-12 00:00:00,,Bluegrass,,,99,,453998,,,,WARN,Y,See WARN,Light House Home Products,,,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,Layoff
,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-04-09 00:00:00,,Greater Louisville,,,83,,323110,,,,WARN,Y,See WARN,Multi Packaging Solutions,,,2012-06-08 00:00:00,,,,Closure
N,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-04-02 00:00:00,,EKCEP,,,140,,423420,,,,WARN,N,See WARN,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,Amended WARN Notice,,,Layoff
,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-03-26 00:00:00,,EKCEP,,,217,,444190,,,,WARN,Y,,Tru Seal Technologies,,,2012-05-01 00:00:00,Closure due to natural disaster.,,,Closure
N/A,,,,,See WARN,,,,,2012-03-22 00:00:00,,Western Kentucky,,,121,,212111,,,,WARN,N,See WARN,Oxford Resource Partners,,,2012-04-05 00:00:00,,,,Layoff
N,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-02-29 00:00:00,,Northern Kentucky,,,109,,"493110, 541614",,,,WARN,N,See WARN,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,Amended WARN Notice,,,Closure
N,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,2012-02-21 00:00:00,,BRADD,,,115,,,,,,WARN,N,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,Amended WARN Notice,,,Layoff
N,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-02-21 00:00:00,,Greater Louisville,,,113,,561422,,,,WARN,N,See WARN,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,Amended WARN Notice,,,Closure
,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,,EKCEP,,,217,,332321,,,,WARN,Y,,Tru Seal Technologies,,,2012-05-07 00:00:00,,,,Closure
N,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-17 00:00:00,,EKCEP,,,109,,213113,,,,WARN,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,Amended WARN Notice,,,Layoff
N/A,,,,,"2285 Litton Lane                          Hebron, KY",,,,,2012-02-15 00:00:00,,Northern Kentucky,,,177 +/-,,333922,,,,WARN,N,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,Supplemental WARN notice,,,Layoff
N/A,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-02-03 00:00:00,,EKCEP,,,47                 30,,212111,,,,WARN,N,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff
,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,,EKCEP,,,157,,337110,,,,WARN,N,Production workers,American Woodmark Corporation,,,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,Closure
,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,,EKCEP,,,52,,212111,,,,WARN,N,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,,,Layoff
,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,,Cumberlands,,,?,,561320,,,,WARN,N,Unknown,CSC,,,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff
,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,,Northern Kentucky,,,542,,,,,,WARN,N,See WARN,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,,,Closure
,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,,Cumberlands,,,71 +/-,,333999,,,,WARN,N,See WARN,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,,,Closure
N,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2013-12-20 00:00:00,,Northern Kentucky,,,67,,"423510, 423830, 331111",,,,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,2014-02-25 00:00:00,,,,Closure
N,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2013-12-20 00:00:00,,Green River,,,113,,311412,,,,WARN,,,Unilever                      Owensboro Plant,Daviess,,2014-03-01 00:00:00,,,,Layoff
Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-12-17 00:00:00,,Western Kentucky,,,110,,325199,,,,WARN,Y,Unknown,United State Enrichment Corporation (USEC),Ballard,,14th - 28th of February 2014,,,,Layoff
N,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-12-17 00:00:00,,Green River,,,,,331319,,,,WARN,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,Layoff
N,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,2013-12-17 00:00:00,,Green River,,,22,,560000,,,,WARN,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,Layoff
N,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-11 00:00:00,,Bluegrass,,,,,621910,,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure
N,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2013-12-05 00:00:00,,Green River,,,188,,221121,,,,WARN,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,Henderson,,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff
Y,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,2013-11-20 00:00:00,,Western Kentucky,,,40,,325199,,,,WARN,Y,,United State Enrichment Corporation (USEC),Ballard,,01/21/2014 - 01/31/2014,,,,Layoff
N,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-11-12 00:00:00,,Western Kentucky,,,,,,,,,WARN,N,See WARN,"DynCorp International, LLC ""DI""",Christian,,2013-12-13 00:00:00,,,,Layoff
,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2013-11-06 00:00:00,,Bluegrass,,,101,,561422,,,,WARN,N,See WARN,"Pacific Pulmonary Services ""PPS""",Fayette,,2014-01-03 00:00:00,,,,Layoff
N,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,2013-11-04 00:00:00,,Green River,,,,,331319,,,,WARN,Y,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff
N,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-10-25 00:00:00,,Greater Louisville,,,55,,,,,,WARN,N,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,2013-12-22 00:00:00,,,,Layoff
N,,,,,"600 Executive Park         Louisville, KY 40207",,,,,2013-10-24 00:00:00,,Greater Louisville,,,,,621511,,,,WARN,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,2013-12-23 00:00:00,,,,Closure/Layoff
N,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-10-24 00:00:00,,Bluegrass,,,,,621511,,,,WARN,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,2013-12-23 00:00:00,,,,Closure/Layoff
N,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-21 00:00:00,,Green River,,,686,,331319,,,,WARN,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,Layoff
N,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-21 00:00:00,,Green River,,,27,,560000,,,,WARN,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,Layoff
,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,,EKCEP,,,,,212112,,,,WARN,,See WARN,McCoy Elkhorn Coal Corporation,Pike,,2013-10-16 00:00:00,,,,Layoff
N,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-10-15 00:00:00,,Greater Louisville,,,142,,522310,,,,WARN,,See WARN,Discover Home Loans,Jefferson,,2013-12-12 00:00:00,,,,Layoff
N,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-10-15 00:00:00,,EKCEP,,,,,212112,,,,WARN,N,See WARN,Bledsoe Coal Corporation,Harlan/Leslie,,2013-12-16 00:00:00,,,,Closure
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-10-08 00:00:00,,Greater Louisville,,,42,,811211,,,,WARN ,N,See WARN,"Motorola Solutions, Inc.",Jefferson,,Decemeber of 2013,Amended WARN,,,Closure
N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-10-02 00:00:00,,Bluegrass,,,5,,336370,,,,WARN ,,See WARN,GECOM Corporation,Franklin,,2014-03-31 00:00:00,,,,Layoff
N,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,2013-09-30 00:00:00,,Western Kentucky,,,,,424430,,,,WARN ,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,11/29/2013 - 12/12/2013,,,,Closure
,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-09-27 00:00:00,,EKCEP,,,125,,212112,,,,WARN ,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,2013-12-02 00:00:00,,,,Closure
N,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-30 00:00:00,,Lincoln Trail,,,117,,624310,,,,WARN ,,See WARN,Marion Adjustment Center,Marion,,08/31/2013 - 10/31/2013,Amended WARN,,,Closure
N,,,,,See WARN ,,,,,2013-08-26 00:00:00,,Greater Louisville,,,94,,561210,,,,WARN ,,See WARN,"Corizon, Inc.",Jefferson,,2013-09-30 00:00:00,,,,Layoff
N,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,2013-08-23 00:00:00,,EKCEP,,,3,,322221,,,,WARN ,N,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,See WARN ,Amended WARN,,,Closure
N,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-08-16 00:00:00,,Green River,,,22,,560000,,,,WARN ,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,2013-10-18 00:00:00,,,,Layoff
N,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-08-16 00:00:00,,Green River,,,679,,331319,,,,WARN ,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,2013-10-18 00:00:00,,,,Layoff
N,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-08-15 00:00:00,,Greater Louisville,,,241,,722310,,,,WARN,N,See WARN,"Aramark Healthcare Support Services, LLC",Jefferson,,2013-10-17 00:00:00,,,,Closure
Y,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-08-09 00:00:00,,Western Kentucky,,,100,,325199,,,,WARN ,Y,Unknown,United State Enrichment Corporation (USEC),Ballard,,14th - 25th of October 2013,,,,Layoff
Y,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-07-31 00:00:00,,Greater Louisville,,,20,,326199,,,,WARN,Y,See WARN,"JCIM US, LLC",Jefferson,,2013-08-13 00:00:00,Amended WARN,,,Closure
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-30 00:00:00,,Greater Louisville,,,42,,811211,,,,WARN,N,Unknown,"Motorola Solutions, Inc.",Jefferson,,09/27/2013 - 12/27/2013,Amended WARN,,,Closure
N,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-07-24 00:00:00,,Greater Louisville,,,89,,322230,,,,WARN,N,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,August or September of 2013,Amended WARN,,,Closure
N,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-07-11 00:00:00,,Greater Louisville,,,75,,"517210, 517911, 517919",,,,WARN,,Unknown,"Lightyear Network Solutions, LLC",Jefferson,,2013-09-13 00:00:00,,,,Closure
N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-07-08 00:00:00,,Bluegrass,,,145,,621999,,,,WARN,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,08/08/2013 - 12/31/2013,Amended WARN,,,Closure
N,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-07-02 00:00:00,,Lincoln Trail,,,167,,624310,,,,WARN,N,See WARN,Marion Adjustment Center,Marion,,2013-08-31 00:00:00,Redacted WARN,,,Closure
N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-02 00:00:00,,Greater Louisville,,,56,,811211,,,,WARN,N,Unknown,"Motorola Solutions, Inc.",Jefferson,,08/23/2013 - 10/25/2013,Amended WARN,,,Closure
N,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,2013-06-07 00:00:00,,Greater Louisville,,,89,,322230,,,,WARN,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,14-day period following 08/06/2013,,,,Closure
N,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,2013-05-31 00:00:00,,Western Kentucky,,,160,,325199,,,,WARN,Y,Unknown,United State Enrichment Corporation (USEC),Ballard,,08/05/2013 - 08/13/2013,,,,Layoff
N,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-05-21 00:00:00,,Greater Louisville,,,56,,811211,,,,WARN,N,Unknown,"Motorola Solutions, Inc.            ",Jefferson,,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,Closure
N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-05-21 00:00:00,,Northern Kentucky,,,60,,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,N,Unknown,"Motorola Solutions, Inc. ",Boone,,2013-06-30 00:00:00,AMENDED,,,Closure
N,,,,,See WARN ,,,,,2013-05-07 00:00:00,,Western Kentucky,,,145,,334512,,,,WARN,Y,See WARN,"LATA Environmental Services of Kentucky, LLC",Ballard,,07/03/2013 - 07/02/2014,See WARN,,,Layoff
N,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,2013-05-06 00:00:00,,Bluegrass,,,145,,621999,,,,WARN,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,07/05/2013 - 12/31/2013,See WARN,,,Closure
Y,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-05-06 00:00:00,,Greater Louisville,,,347,,326199,,,,WARN,Y,See WARN,"JCIM US, LLC",Jefferson,,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure
N,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-04-25 00:00:00,,Northern Kentucky,,,50,,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,N,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,2013-06-30 00:00:00,,,,Closure
N,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-04-16 00:00:00,,Green River,,,693,,331313,,,,WARN,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff
N,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-04-16 00:00:00,,Green River,,,17,,561110,,,,WARN,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,08/06/2013 - 08/20/2013,,,,Layoff
N,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-04-15 00:00:00,,Cumberlands,,,124,,518210,,,,WARN,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,2013-06-14 00:00:00,,,,Layoff
N,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2013-04-11 00:00:00,,Bluegrass,,,85,,336370,,,,WARN,N,Unknown,GECOM Corporation,Franklin,,07/01/2013 - 09/01/2013,,,,Layoff
N,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,2013-04-09 00:00:00,,Greater Louisville,,,59,,541613,,,,WARN,N,See WARN,"Gannett Driect Marketing Services, Inc.",Jefferson,,2013-06-12 00:00:00,,,,Closure
N,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-04-08 00:00:00,,Bluegrass,,,93,,327420,,,,WARN,N,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,2013-06-10 00:00:00,See WARN,,,Layoff
N,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,2013-03-06 00:00:00,,Cumberlands,,,250,,332992,,,,WARN,N,Unknown,"Serco, Inc.",Whitley,,Unknown,,,,Layoff
N,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,2013-03-01 00:00:00,,Bluegrass,,,147,,333131,,,,WARN,,See WARN,Joy Global,Bourbon,,50/01/2013 - 10/25/2013,,,,Closure
N,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-02-28 00:00:00,,Lincoln Trail,,,58,,336510,,,,WARN,N,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,2013-04-30 00:00:00,,,,Closure
N,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,2013-02-28 00:00:00,,Greater Louisville,,,54,,"551112, 323110",,,,WARN,N,See WARN,"Fetter Printing Company, Fettergroup",Jefferson,,05/03/2013 - 06/15/2013,See WARN,,,Closure
N,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-02-19 00:00:00,,Greater Louisville,,,347,,326199,,,,WARN,N,See WARN,"JCIM US, LLC",Jefferson,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure
N,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-01-30 00:00:00,,Barren River,,,54,,621610,,,,WARN,N,See WARN,Conifer Health Solutions,Warren,,2013-04-01 00:00:00,,,,Closure
N,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-01-22 00:00:00,,Western Kentucky,,,70,,624190,,,,WARN,N,See WARN,Community Alternatives KY Madisonville,Hopkins,,2013-03-31 00:00:00,See WARN,,,Closure
N,,,,,See WARN ,,,,,2013-01-18 00:00:00,,Statewide,,,2,,,,,,WARN,N,See WARN,The Boeing Company,,,2013-03-22 00:00:00,WARN never distributed,,,Closure
N,,,,,See WARN ,,,,,2013-01-16 00:00:00,,Northern Kentucky,,,363,,493110,,,,WARN,N,See WARN,"Gap, Inc.",,,2013-04-15 00:00:00,,,,Closure
?,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,2013-01-08 00:00:00,,Green River,,,71,,332618,,,,WARN,N,See WARN,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,,,Closure
N,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,2013-01-07 00:00:00,,EKCEP,,,267,,212111,,,,WARN,N,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,,,Closure
N,,,,,See WARN ,,,,,2013-01-04 00:00:00,,Statewide,,,49,,561110,,,,WARN,N,See WARN,The Boeing Company,,,2013-03-04 00:00:00,,,,Closure
No,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-01-21 00:00:00,,Greater Louisville,,,97,,561422,,,,WARN,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),Jefferson,,2014-03-18 00:00:00,,,,Layoff
No,,,,,,,,,,2014-01-04 00:00:00,,Statewide,,,49,,561110,,,,WARN,No,Office Administration and Support,Boeing,Statewide,,2014-03-04 00:00:00,,,,Closure
No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,2014-01-07 00:00:00,,EKCEP,,,131,,322221,,,,WARN,No,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,,,Closure
No,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-01-09 00:00:00,,Greater Louisville,,,,,811211,,,,WARN,No,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",Jefferson,,2014-03-28 00:00:00,,,,Closure
No,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-11 00:00:00,,Statewide,,,,,425120,,,,WARN,No,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,2014-02-03 00:00:00,,,,Layoff
Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-02-20 00:00:00,,Western Kentucky,,,360,,325199,,,,WARN,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Ballard,,2014-04-11 00:00:00,,,,Layoff
Yes,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-02-27 00:00:00,,Bluegrass,,,,,336340,,,,WARN,No,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",Lincoln,,2014-04-18 00:00:00,,,,Layoff
?,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-03-07 00:00:00,,Cumberlands,,,271,,541611,,,,WARN,No,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",Laurel,,2014-05-09 00:00:00,,,,Layoff
No,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2014-04-04 00:00:00,,Greater Louisville,,,,,322230,,,,WARN,No,Manufacturing and Production Operations,Cenveo,Shelby,,2041-06-04 00:00:00,,,,Closure
Yes,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-04-04 00:00:00,,Cumberlands,,,601,,315220/315240,,,,WARN,No,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,2014-06-08 00:00:00,,,,Closure
?,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-04-07 00:00:00,,Green River,,,96,,221121,,,,WARN,Yes,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,Hancock,,2014-05-01 00:00:00,,,,Layoff
Yes,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-29 00:00:00,,Western Kentucky,,,85,,325199,,,,WARN,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),Ballard,,2014-06-27 00:00:00,,,,Layoff
No,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-05-06 00:00:00,,Lincoln Trail,,,237,,561422,,,,WARN,No,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",Hardin,,2014-07-31 00:00:00,,,,Closure
