Industry,SIC,Trade,County,Employees,Region,Union,Closure or Layoff?,Workforce Area,NAICS,Source,County/Counties,Comments,Projected Date,Local Area,Affected Occupations,Company Address,Affected Occupation,Date Received,Company Name,Company Contact,Congressional ,Projected Dates,Notice Link,NAICS Code,Closure/Layoff,NAICS/SIC,County: Local  Name,Location,NAFTA/Trade,NEG,Notice URL
,,,,49,,N,,EKCEP,213113,WARN,,,,,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,,,Closure,,,,,,
,,,,4,,N,,EKCEP,213113,WARN,,SEE WARN,,,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,,,Layoff,,,,,,
,,,,163 +/-,,N,,EKCEP,212111,WARN,,SEE WARN,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,,,Closure,,,,,,
,,,,344,,N,,Greater Louisville,522320,WARN,,,,,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,,,Layoff,,,,,,
,,N/A,,37,,N,,Lincoln Trail,333131,WARN,,,,,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,2012-06-11 00:00:00,Joy Global,,,2012-07-20 00:00:00,,,Layoff,,,,,,
,,N/A,,416,,N,,EKCEP,212111,WARN,,SEE WARN,,,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,2012-06-08 00:00:00,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,,,Closure,,,,,,
,,N/A,,20,,Y,,EKCEP,212111,WARN,,SEE WARN,,,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,2012-06-08 00:00:00,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,,,Closure,,,,,,
,,,,163,,N,,EKCEP,212111,WARN,,SEE WARN,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,,,Closure,,,,,,
,,,,4,,Y,,Greater Louisville,323110,WARN,,SEE WARN,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-07 00:00:00,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,,,Closure,,,,,,
,,Y,,238 +,,N,,Northern Kentucky,481112,WARN,,SEE WARN,,,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,2012-06-05 00:00:00,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,,,Layoff,,,,,,
,,,,24,,Y,,Greater Louisville,331221,WARN,,SEE WARN,,,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,,,?,,,,,,
,,,,,,Y,,Western Kentucky,424910,WARN,,SEE WARN,,,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,,,Closure,,,,,,
,,,,179,,N,,Lincoln Trail,561210,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-05-21 00:00:00,"Wolverine Services, LLC",,,2012-06-30 00:00:00,,,?,,,,,,
,,,,5,,N,,Statewide,425120,WARN,,SEE WARN,,,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,2012-05-10 00:00:00,Lipari Foods,,,06/05/2012 - 07/15/2012,,,Layoff,,,,,,
,,N/A,,26,,Y,,Cumberlands,424490,WARN,,SEE WARN,,,See WARN,"468 US 25 South                           London, KY 40741",,2012-05-08 00:00:00,Hostess Brands,,,?,,,Closure,,,,,,
,,,,156 +/-,,N,,EKCEP,922140,WARN,,,,,See WARN,"HWY 306                                          Wheelwright, KY 41669",,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,,Layoff,,,,,,
,,N,,148,,N,,Western Kentucky,424410,WARN,,See WARN,,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,2012-05-03 00:00:00,US Foods,,,See WARN,,,Layoff,,,,,,
,,,,63,,N,,EKCEP,333132,WARN,,,,,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-05-01 00:00:00,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,,Closure,,,,,,
,,,,196 +,,N,,Green River,212111,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,See WARN,,,,,,
,,,,61,,N,,Lincoln Trail,333500,WARN,,,,,See WARN,"748 Main Street                           Lebanon, KY 40033",,2012-04-20 00:00:00,AAR Precision Systems,,,2012-06-19 00:00:00,,,Closure,,,,,,
,,No,,196,,N,,Green River,212111,WARN,,,,,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,Closure,,,,,,
,,,,163,,N,,EKCEP,212111,WARN,,,,,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,,Closure,,,,,,
,,,,52,,N,,Greater Louisville,424950,WARN,,dba Porter Paint; layoff will span 8 months.,,,See WARN,"400 South 13th Street                Louisville, KY 40203",,2012-04-16 00:00:00,"PPG Industries, Inc.",,,2012-06-29 00:00:00,,,Closure,,,,,,
,,,,99,,Y,,Bluegrass,453998,WARN,,Possible recall in 6 months.,,,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,Light House Home Products,,,03/30/2012 - 04/27/2012,,,Layoff,,,,,,
,,,,83,,Y,,Greater Louisville,323110,WARN,,,,,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,Multi Packaging Solutions,,,2012-06-08 00:00:00,,,Closure,,,,,,
,,N,,140,,N,,EKCEP,423420,WARN,,Amended WARN Notice,,,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,,,Layoff,,,,,,
,,,,217,,Y,,EKCEP,444190,WARN,,Closure due to natural disaster.,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,Tru Seal Technologies,,,2012-05-01 00:00:00,,,Closure,,,,,,
,,N/A,,121,,N,,Western Kentucky,212111,WARN,,,,,See WARN,See WARN,,2012-03-22 00:00:00,Oxford Resource Partners,,,2012-04-05 00:00:00,,,Layoff,,,,,,
,,N,,109,,N,,Northern Kentucky,"493110, 541614",WARN,,Amended WARN Notice,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,,,Closure,,,,,,
,,N,,115,,N,,BRADD,,WARN,,Amended WARN Notice,,,,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,Layoff,,,,,,
,,N,,113,,N,,Greater Louisville,561422,WARN,,Amended WARN Notice,,,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,,,Closure,,,,,,
,,,,217,,Y,,EKCEP,332321,WARN,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,Tru Seal Technologies,,,2012-05-07 00:00:00,,,Closure,,,,,,
,,N,,109,,,,EKCEP,213113,WARN,,Amended WARN Notice,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,,Layoff,,,,,,
,,N/A,,177 +/-,,N,,Northern Kentucky,333922,WARN,,Supplemental WARN notice,,,See WARN,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,,,Layoff,,,,,,
,,N/A,,47                 30,,N,,EKCEP,212111,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,,,Layoff,,,,,,
,,,,157,,N,,EKCEP,337110,WARN,,Amended WARN; WARN never distributed,,,Production workers,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,American Woodmark Corporation,,,2012-04-30 00:00:00,,,Closure,,,,,,
,,,,52,,N,,EKCEP,212111,WARN,,,,,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,,Layoff,,,,,,
,,,,?,,N,,Cumberlands,561320,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,CSC,,,03/22/2012 +/-,,,Layoff,,,,,,
,,,,542,,N,,Northern Kentucky,,WARN,,,,,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,,Closure,,,,,,
,,,,71 +/-,,N,,Cumberlands,333999,WARN,,,,,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,,Closure,,,,,,
,,N,Gallatin,67,,,,Northern Kentucky,"423510, 423830, 331111",WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,,Closure,,,,,,
,,N,Daviess,113,,,,Green River,311412,WARN,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,Layoff,,,,,,
,,Y,Ballard,110,,Y,,Western Kentucky,325199,WARN,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,,,Layoff,,,,,,
,,N,Hancock,,,Y,,Green River,331319,WARN,,Amended WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,,,,,
,,N,Daviess/ Hancock,22,,N,,Green River,560000,WARN,,Amended WARN ,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,,,,,,
,,N,Nicholas,,,,,Bluegrass,621910,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,Closure,,,,,,
,,N,Henderson,188,,Y,,Green River,221121,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,,,Layoff,,,,,,
,,Y,Ballard,40,,Y,,Western Kentucky,325199,WARN,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,,,Layoff,,,,,,
,,N,Christian,,,N,,Western Kentucky,,WARN,,,,,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,,Layoff,,,,,,
,,,Fayette,101,,N,,Bluegrass,561422,WARN,,,,,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,,,Layoff,,,,,,
,,N,Henderson,,,Y,,Green River,331319,WARN,,,,,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,,,,,,
,,N,Jefferson,55,,N,,Greater Louisville,,WARN,,,,,See WARN,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,,,Layoff,,,,,,
,,N,Jefferson,,,N,,Greater Louisville,621511,WARN,,,,,See WARN,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,Closure/Layoff,,,,,,
,,N,Fayette,,,N,,Bluegrass,621511,WARN,,,,,See WARN,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,Closure/Layoff,,,,,,
,,N,Hancock,686,,Y,,Green River,331319,WARN,,Amended WARN,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,,,,,
,,N,Daviess,27,,Y,,Green River,560000,WARN,,Amended WARN,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,,,,,,
,,,Pike,,,,,EKCEP,212112,WARN,,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,Layoff,,,,,,
,,N,Jefferson,142,,,,Greater Louisville,522310,WARN,,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,Discover Home Loans,,,2013-12-12 00:00:00,,,Layoff,,,,,,
,,N,Harlan/Leslie,,,N,,EKCEP,212112,WARN,,,,,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,,Closure,,,,,,
,,,Jefferson,42,,N,,Greater Louisville,811211,WARN ,,Amended WARN,,,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,Decemeber of 2013,,,Closure,,,,,,
,,N,Franklin,5,,,,Bluegrass,336370,WARN ,,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,GECOM Corporation,,,2014-03-31 00:00:00,,,Layoff,,,,,,
,,N,Hopkins,,,,,Western Kentucky,424430,WARN ,,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,Closure,,,,,,
,,,Martin,125,,,,EKCEP,212112,WARN ,,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,,Closure,,,,,,
,,N,Marion,117,,,,Lincoln Trail,624310,WARN ,,Amended WARN,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,,,Closure,,,,,,
,,N,Jefferson,94,,,,Greater Louisville,561210,WARN ,,,,,See WARN,See WARN ,,2013-08-26 00:00:00,"Corizon, Inc.",,,2013-09-30 00:00:00,,,Layoff,,,,,,
,,N,Breathitt,3,,N,,EKCEP,322221,WARN ,,Amended WARN,,,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,,,Closure,,,,,,
,,N,Daviess,22,,Y,,Green River,560000,WARN ,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,,,Layoff,,,,,,
,,N,Hancock,679,,Y,,Green River,331319,WARN ,,,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,,,Layoff,,,,,,
,,N,Jefferson,241,,N,,Greater Louisville,722310,WARN,,,,,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,,,Closure,,,,,,
,,Y,Ballard,100,,Y,,Western Kentucky,325199,WARN ,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,,,Layoff,,,,,,
,,Y,Jefferson,20,,Y,,Greater Louisville,326199,WARN,,Amended WARN,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,"JCIM US, LLC",,,2013-08-13 00:00:00,,,Closure,,,,,,
,,,Jefferson,42,,N,,Greater Louisville,811211,WARN,,Amended WARN,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,,,Closure,,,,,,
,,N,Shelby,89,,N,,Greater Louisville,322230,WARN,,Amended WARN,,,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,,,Closure,,,,,,
,,N,Jefferson,75,,,,Greater Louisville,"517210, 517911, 517919",WARN,,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,,Closure,,,,,,
,,N,Fayette,145,,N,,Bluegrass,621999,WARN,,Amended WARN,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,,,Closure,,,,,,
,,N,Marion,167,,N,,Lincoln Trail,624310,WARN,,Redacted WARN,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,Marion Adjustment Center,,,2013-08-31 00:00:00,,,Closure,,,,,,
,,N,Jefferson,56,,N,,Greater Louisville,811211,WARN,,Amended WARN,,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,,,Closure,,,,,,
,,N,Shelby,89,,,,Greater Louisville,322230,WARN,,,,,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,,Closure,,,,,,
,,N,Ballard,160,,Y,,Western Kentucky,325199,WARN,,,,,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,,,Layoff,,,,,,
,,N,Jefferson,56,,N,,Greater Louisville,811211,WARN,,"DBA, Motorola Mobility, Inc.",,,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,,,Closure,,,,,,
,,N,Boone,60,,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,AMENDED,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,,,Closure,,,,,,
,,N,Ballard,145,,Y,,Western Kentucky,334512,WARN,,See WARN,,,See WARN,See WARN ,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,,,Layoff,,,,,,
,,N,Fayette,145,,N,,Bluegrass,621999,WARN,,See WARN,,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,,,Closure,,,,,,
,,Y,Jefferson,347,,Y,,Greater Louisville,326199,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,,,Closure,,,,,,
,,N,Boone,50,,N,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,,,Closure,,,,,,
,,N,Hancock,693,,Y,,Green River,331313,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,,,Layoff,,,,,,
,,N,Daviess,17,,Y,,Green River,561110,WARN,,,,,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,,,Layoff,,,,,,
,,N,Laurel,124,,,,Cumberlands,518210,WARN,,,,,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,,Layoff,,,,,,
,,N,Franklin,85,,N,,Bluegrass,336370,WARN,,,,,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,GECOM Corporation,,,07/01/2013 - 09/01/2013,,,Layoff,,,,,,
,,N,Jefferson,59,,N,,Greater Louisville,541613,WARN,,,,,See WARN,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,,,Closure,,,,,,
,,N,Fayette,93,,N,,Bluegrass,327420,WARN,,See WARN,,,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,,,Layoff,,,,,,
,,N,Whitley,250,,N,,Cumberlands,332992,WARN,,,,,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,"Serco, Inc.",,,Unknown,,,Layoff,,,,,,
,,N,Bourbon,147,,,,Bluegrass,333131,WARN,,,,,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,Joy Global,,,50/01/2013 - 10/25/2013,,,Closure,,,,,,
,,N,Hardin,58,,N,,Lincoln Trail,336510,WARN,,,,,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,,,Closure,,,,,,
,,N,Jefferson,54,,N,,Greater Louisville,"551112, 323110",WARN,,See WARN,,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,,,Closure,,,,,,
,,N,Jefferson,347,,N,,Greater Louisville,326199,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,,,Closure,,,,,,
,,N,Warren,54,,N,,Barren River,621610,WARN,,,,,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,Conifer Health Solutions,,,2013-04-01 00:00:00,,,Closure,,,,,,
,,N,Hopkins,70,,N,,Western Kentucky,624190,WARN,,See WARN,,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,,,Closure,,,,,,
,,N,,2,,N,,Statewide,,WARN,,WARN never distributed,,,See WARN,See WARN ,,2013-01-18 00:00:00,The Boeing Company,,,2013-03-22 00:00:00,,,Closure,,,,,,
,,N,,363,,N,,Northern Kentucky,493110,WARN,,,,,See WARN,See WARN ,,2013-01-16 00:00:00,"Gap, Inc.",,,2013-04-15 00:00:00,,,Closure,,,,,,
