Projected Date,Industry,Company Name,Source,NEG,County: Local  Name,Employees,Union,County,Company Contact,Projected Dates,NAICS Code,NAFTA/Trade,Affected Occupations,Trade,NAICS/SIC,County/Counties,Affected Occupation,Notice Link,Date Received,Workforce Area,Local Area,Company Address,SIC,Region,Closure/Layoff,Comments,Notice URL,Closure or Layoff?,Congressional ,NAICS,Location
,,"PPG Industries, Inc.",WARN,,,52,N,,,2012-06-29 00:00:00,,,See WARN,,,,,,2012-04-16 00:00:00,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",,,Closure,dba Porter Paint; layoff will span 8 months.,,,,424950,
,,Light House Home Products,WARN,,,99,Y,,,03/30/2012 - 04/27/2012,,,See WARN,,,,,,2012-04-12 00:00:00,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Layoff,Possible recall in 6 months.,,,,453998,
,,Multi Packaging Solutions,WARN,,,83,Y,,,2012-06-08 00:00:00,,,See WARN,,,,,,2012-04-09 00:00:00,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,Closure,,,,,323110,
,,"Xerox Commerical Services, LLC",WARN,,,140,N,,,2012-06-04 00:00:00,,,See WARN,N,,,,,2012-04-02 00:00:00,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,Amended WARN Notice,,,,423420,
,,Tru Seal Technologies,WARN,,,217,Y,,,2012-05-01 00:00:00,,,,,,,,,2012-03-26 00:00:00,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,Closure due to natural disaster.,,,,444190,
,,Oxford Resource Partners,WARN,,,121,N,,,2012-04-05 00:00:00,,,See WARN,N/A,,,,,2012-03-22 00:00:00,Western Kentucky,,See WARN,,,Layoff,,,,,212111,
,,UPS SCS Hebron Building K Facility,WARN,,,109,N,,,2012-03-14 00:00:00,,,See WARN,N,,,,,2012-02-29 00:00:00,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,Amended WARN Notice,,,,"493110, 541614",
,,"QuadGraphics, Incorporated",WARN,,,115,N,,,2012-04-20 00:00:00,,,,N,,,,,2012-02-21 00:00:00,BRADD,,"300 Brown Road                           Franklin, KY 42134",,,Layoff,Amended WARN Notice,,,,,
,,"Sykes Enterprises, Incorporated",WARN,,,113,N,,,2012-04-30 00:00:00,,,See WARN,N,,,,,2012-02-21 00:00:00,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,Amended WARN Notice,,,,561422,
,,Tru Seal Technologies,WARN,,,217,Y,,,2012-05-07 00:00:00,,,,,,,,,2012-02-17 00:00:00,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,332321,
,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,,109,,,,2012-02-16 00:00:00,,,See WARN,N,,,,,2012-02-17 00:00:00,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,Amended WARN Notice,,,,213113,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,,177 +/-,N,,,2012-07-23 00:00:00,,,See WARN,N/A,,,,,2012-02-15 00:00:00,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",,,Layoff,Supplemental WARN notice,,,,333922,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,,47                 30,N,,,2012-04-03 00:00:00,,,See WARN,N/A,,,,,2012-02-03 00:00:00,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,212111,
,,American Woodmark Corporation,WARN,,,157,N,,,2012-04-30 00:00:00,,,Production workers,,,,,,2012-02-03 00:00:00,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,Amended WARN; WARN never distributed,,,,337110,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,,52,N,,,2012-04-03 00:00:00,,,See WARN,,,,,,2012-02-03 00:00:00,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,,212111,
,,CSC,WARN,,,?,N,,,03/22/2012 +/-,,,Unknown,,,,,,2012-01-23 00:00:00,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,,561320,
,,UPS SCS Hebron Building K Facility,WARN,,,542,N,,,03/19/2012 - 04/01/2012 ,,,See WARN,,,,,,2012-01-18 00:00:00,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,
,,Clarcor Air Filtration Products,WARN,,,71 +/-,N,,,03/12/2012 - 03/19/2012,,,See WARN,,,,,,2012-01-09 00:00:00,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,,333999,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,,67,,Gallatin,,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,,2013-12-20 00:00:00,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,Closure,,,,,"423510, 423830, 331111",
,,Unilever                      Owensboro Plant,WARN,,,113,,Daviess,,2014-03-01 00:00:00,,,,N,,,,,2013-12-20 00:00:00,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Layoff,,,,,311412,
,,United State Enrichment Corporation (USEC),WARN,,,110,Y,Ballard,,14th - 28th of February 2014,,,Unknown,Y,,,,,2013-12-17 00:00:00,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,325199,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,Y,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,,,,2013-12-17 00:00:00,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,Amended WARN,,,,331319,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,22,N,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,,,,,2013-12-17 00:00:00,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Layoff,Amended WARN ,,,,560000,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,,Nicholas,,2013-12-06 00:00:00,,,,N,,,,,2013-12-11 00:00:00,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,
,,Big Rivers Electric Corporation,WARN,,,188,Y,Henderson,,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,,,2013-12-05 00:00:00,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,221121,
,,United State Enrichment Corporation (USEC),WARN,,,40,Y,Ballard,,01/21/2014 - 01/31/2014,,,,Y,,,,,2013-11-20 00:00:00,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Layoff,,,,,325199,
,,"DynCorp International, LLC ""DI""",WARN,,,,N,Christian,,2013-12-13 00:00:00,,,See WARN,N,,,,,2013-11-12 00:00:00,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Layoff,,,,,,
,,"Pacific Pulmonary Services ""PPS""",WARN,,,101,N,Fayette,,2014-01-03 00:00:00,,,See WARN,,,,,,2013-11-06 00:00:00,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Layoff,,,,,561422,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,,,Y,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,N,,,,,2013-11-04 00:00:00,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,Layoff,,,,,331319,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,,55,N,Jefferson,,2013-12-22 00:00:00,,,See WARN,N,,,,,2013-10-25 00:00:00,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,Layoff,,,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,N,Jefferson,,2013-12-23 00:00:00,,,See WARN,N,,,,,2013-10-24 00:00:00,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,Closure/Layoff,,,,,621511,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,,,N,Fayette,,2013-12-23 00:00:00,,,See WARN,N,,,,,2013-10-24 00:00:00,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,Closure/Layoff,,,,,621511,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,686,Y,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,N,,,,,2013-10-21 00:00:00,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,Amended WARN,,,,331319,
,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,27,Y,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,N,,,,,2013-10-21 00:00:00,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,Amended WARN,,,,560000,
,,McCoy Elkhorn Coal Corporation,WARN,,,,,Pike,,2013-10-16 00:00:00,,,See WARN,,,,,,2013-10-16 00:00:00,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,,,,212112,
,,Discover Home Loans,WARN,,,142,,Jefferson,,2013-12-12 00:00:00,,,See WARN,N,,,,,2013-10-15 00:00:00,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Layoff,,,,,522310,
,,Bledsoe Coal Corporation,WARN,,,,N,Harlan/Leslie,,2013-12-16 00:00:00,,,See WARN,N,,,,,2013-10-15 00:00:00,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Closure,,,,,212112,
,,"Motorola Solutions, Inc.",WARN ,,,42,N,Jefferson,,Decemeber of 2013,,,See WARN,,,,,,2013-10-08 00:00:00,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Amended WARN,,,,811211,
,,GECOM Corporation,WARN ,,,5,,Franklin,,2014-03-31 00:00:00,,,See WARN,N,,,,,2013-10-02 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,336370,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,,,,Hopkins,,11/29/2013 - 12/12/2013,,,See WARN,N,,,,,2013-09-30 00:00:00,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,Closure,,,,,424430,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,,125,,Martin,,2013-12-02 00:00:00,,,See WARN,,,,,,2013-09-27 00:00:00,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,,,,212112,
,,Marion Adjustment Center,WARN ,,,117,,Marion,,08/31/2013 - 10/31/2013,,,See WARN,N,,,,,2013-08-30 00:00:00,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,Amended WARN,,,,624310,
,,"Corizon, Inc.",WARN ,,,94,,Jefferson,,2013-09-30 00:00:00,,,See WARN,N,,,,,2013-08-26 00:00:00,Greater Louisville,,See WARN ,,,Layoff,,,,,561210,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,,3,N,Breathitt,,See WARN ,,,See WARN,N,,,,,2013-08-23 00:00:00,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Closure,Amended WARN,,,,322221,
,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,,22,Y,Daviess,,2013-10-18 00:00:00,,,See WARN,N,,,,,2013-08-16 00:00:00,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,560000,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,,679,Y,Hancock,,2013-10-18 00:00:00,,,See WARN,N,,,,,2013-08-16 00:00:00,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,,,,,331319,
,,"Aramark Healthcare Support Services, LLC",WARN,,,241,N,Jefferson,,2013-10-17 00:00:00,,,See WARN,N,,,,,2013-08-15 00:00:00,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,Closure,,,,,722310,
,,United State Enrichment Corporation (USEC),WARN ,,,100,Y,Ballard,,14th - 25th of October 2013,,,Unknown,Y,,,,,2013-08-09 00:00:00,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,325199,
,,"JCIM US, LLC",WARN,,,20,Y,Jefferson,,2013-08-13 00:00:00,,,See WARN,Y,,,,,2013-07-31 00:00:00,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Amended WARN,,,,326199,
,,"Motorola Solutions, Inc.",WARN,,,42,N,Jefferson,,09/27/2013 - 12/27/2013,,,Unknown,,,,,,2013-07-30 00:00:00,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Amended WARN,,,,811211,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,89,N,Shelby,,August or September of 2013,,,Unknown,N,,,,,2013-07-24 00:00:00,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,Amended WARN,,,,322230,
,,"Lightyear Network Solutions, LLC",WARN,,,75,,Jefferson,,2013-09-13 00:00:00,,,Unknown,N,,,,,2013-07-11 00:00:00,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Closure,,,,,"517210, 517911, 517919",
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,145,N,Fayette,,08/08/2013 - 12/31/2013,,,See WARN,N,,,,,2013-07-08 00:00:00,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,Amended WARN,,,,621999,
,,Marion Adjustment Center,WARN,,,167,N,Marion,,2013-08-31 00:00:00,,,See WARN,N,,,,,2013-07-02 00:00:00,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure,Redacted WARN,,,,624310,
,,"Motorola Solutions, Inc.",WARN,,,56,N,Jefferson,,08/23/2013 - 10/25/2013,,,Unknown,N,,,,,2013-07-02 00:00:00,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,Amended WARN,,,,811211,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,,89,,Shelby,,14-day period following 08/06/2013,,,See WARN,N,,,,,2013-06-07 00:00:00,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure,,,,,322230,
,,United State Enrichment Corporation (USEC),WARN,,,160,Y,Ballard,,08/05/2013 - 08/13/2013,,,Unknown,N,,,,,2013-05-31 00:00:00,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff,,,,,325199,
,,"Motorola Solutions, Inc.            ",WARN,,,56,N,Jefferson,,2013-07-26 00:00:00,,,Unknown,N,,,,,2013-05-21 00:00:00,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure,"DBA, Motorola Mobility, Inc.",,,,811211,
,,"Motorola Solutions, Inc. ",WARN,,,60,N,Boone,,2013-06-30 00:00:00,,,Unknown,N,,,,,2013-05-21 00:00:00,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,AMENDED,,,,"334118, 334220, 425110, 541511, 551114, 811212",
,,"LATA Environmental Services of Kentucky, LLC",WARN,,,145,Y,Ballard,,07/03/2013 - 07/02/2014,,,See WARN,N,,,,,2013-05-07 00:00:00,Western Kentucky,,See WARN ,,,Layoff,See WARN,,,,334512,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,,145,N,Fayette,,07/05/2013 - 12/31/2013,,,See WARN,N,,,,,2013-05-06 00:00:00,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure,See WARN,,,,621999,
,,"JCIM US, LLC",WARN,,,347,Y,Jefferson,,02/04/2013 - 07/05/2013,,,See WARN,Y,,,,,2013-05-06 00:00:00,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,
,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,,50,N,Boone,,2013-06-30 00:00:00,,,Unknown,N,,,,,2013-04-25 00:00:00,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,693,Y,Hancock,,08/06/2013 - 08/20/2013,,,See WARN,N,,,,,2013-04-16 00:00:00,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,331313,
,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,,17,Y,Daviess,,08/06/2013 - 08/20/2013,,,See WARN,N,,,,,2013-04-16 00:00:00,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff,,,,,561110,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,,124,,Laurel,,2013-06-14 00:00:00,,,See WARN,N,,,,,2013-04-15 00:00:00,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff,,,,,518210,
,,GECOM Corporation,WARN,,,85,N,Franklin,,07/01/2013 - 09/01/2013,,,Unknown,N,,,,,2013-04-11 00:00:00,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff,,,,,336370,
,,"Gannett Driect Marketing Services, Inc.",WARN,,,59,N,Jefferson,,2013-06-12 00:00:00,,,See WARN,N,,,,,2013-04-09 00:00:00,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,Closure,,,,,541613,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,,93,N,Fayette,,2013-06-10 00:00:00,,,Unknown,N,,,,,2013-04-08 00:00:00,Bluegrass,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff,See WARN,,,,327420,
,,"Serco, Inc.",WARN,,,250,N,Whitley,,Unknown,,,Unknown,N,,,,,2013-03-06 00:00:00,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff,,,,,332992,
,,Joy Global,WARN,,,147,,Bourbon,,50/01/2013 - 10/25/2013,,,See WARN,N,,,,,2013-03-01 00:00:00,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure,,,,,333131,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,,58,N,Hardin,,2013-04-30 00:00:00,,,See WARN,N,,,,,2013-02-28 00:00:00,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure,,,,,336510,
,,"Fetter Printing Company, Fettergroup",WARN,,,54,N,Jefferson,,05/03/2013 - 06/15/2013,,,See WARN,N,,,,,2013-02-28 00:00:00,Greater Louisville,,"700 Locust Lane                      Louisville, KY 40217",,,Closure,See WARN,,,,"551112, 323110",
,,"JCIM US, LLC",WARN,,,347,N,Jefferson,,02/04/2013 - 05/05/2013,,,See WARN,N,,,,,2013-02-19 00:00:00,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,
,,Conifer Health Solutions,WARN,,,54,N,Warren,,2013-04-01 00:00:00,,,See WARN,N,,,,,2013-01-30 00:00:00,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure,,,,,621610,
,,Community Alternatives KY Madisonville,WARN,,,70,N,Hopkins,,2013-03-31 00:00:00,,,See WARN,N,,,,,2013-01-22 00:00:00,Western Kentucky,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure,See WARN,,,,624190,
,,The Boeing Company,WARN,,,2,N,,,2013-03-22 00:00:00,,,See WARN,N,,,,,2013-01-18 00:00:00,Statewide,,See WARN ,,,Closure,WARN never distributed,,,,,
,,"Gap, Inc.",WARN,,,363,N,,,2013-04-15 00:00:00,,,See WARN,N,,,,,2013-01-16 00:00:00,Northern Kentucky,,See WARN ,,,Closure,,,,,493110,
,,"Leggett & Platt, Incorporated",WARN,,,71,N,,,On or around 03/08/2013,,,See WARN,?,,,,,2013-01-08 00:00:00,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,,332618,
,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,,267,N,,,03/05/2013 or within the 2-week period afterward,,,See WARN,N,,,,,2013-01-07 00:00:00,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,,212111,
,,The Boeing Company,WARN,,,49,N,,,2013-03-04 00:00:00,,,See WARN,N,,,,,2013-01-04 00:00:00,Statewide,,See WARN ,,,Closure,,,,,561110,
,,Time Warner Cable (TWC),WARN,,,97,No,Jefferson,,2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,2014-01-21 00:00:00,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff,,,,,561422,
,,Boeing,WARN,,,49,No,Statewide,,2014-03-04 00:00:00,,,Office Administration and Support,No,,,,,2014-01-04 00:00:00,Statewide,,,,,Closure,,,,,561110,
,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,,131,No,Breathitt,,,,,"Underground Mining, Utility ",No,,,,,2014-01-07 00:00:00,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,,,,,322221,
,,"Motorola Solutions, Inc.",WARN,,,,No,Jefferson,,2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,No,,,,,2014-01-09 00:00:00,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure,,,,,811211,
,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,,,No,Statewide,,2014-02-03 00:00:00,,,Store Merchandising,No,,,,,2014-02-11 00:00:00,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff,,,,,425120,
,,United States Enrichment Corporation (USEC),WARN,,,360,Yes,Ballard,,2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,Yes,,,,,2014-02-20 00:00:00,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,325199,
,,"Brake Parts, Inc., LLC.",WARN,,,,No,Lincoln,,2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,2014-02-27 00:00:00,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff,,,,,336340,
,,"General Dynamics Information Technology, Inc.",WARN,,,271,No,Laurel,,2014-05-09 00:00:00,,,Call Center Inbound/Outbound,?,,,,,2014-03-07 00:00:00,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff,,,,,541611,
,,Cenveo,WARN,,,,No,Shelby,,2041-06-04 00:00:00,,,Manufacturing and Production Operations,No,,,,,2014-04-04 00:00:00,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure,,,,,322230,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,,,601,No,Russell,,2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,Yes,,,,,2014-04-04 00:00:00,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure,,,,,315220/315240,
,,Big Rivers Electric Corp. Coleman Station,WARN,,,96,Yes,Hancock,,2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,?,,,,,2014-04-07 00:00:00,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff,,,,,221121,
,,United States Enrichment Corporation (USEC),WARN,,,85,Yes,Ballard,,2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,Yes,,,,,2014-04-29 00:00:00,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff,,,,,325199,
,,"Nielsen Company (US), LLC",WARN,,,237,No,Hardin,,2014-07-31 00:00:00,,,Call Center Inbound/Outbound,No,,,,,2014-05-06 00:00:00,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure,,,,,561422,
,,"Aphena Pharma Solutions, LLC",WARN,,,54,No,Barren,,07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,?,,,,,2014-05-29 00:00:00,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure,,,,,325412,
,,"Carl Zeiss Vision, Inc.",WARN,,,67,No,Boone,,Beginning 07/28/2014,,,Manufacturing of Optical Systems,?,,,,,2014-05-29 00:00:00,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure,,,,,333314,
,,Regal Beloit,WARN,,,242,Yes,Clark / Montgomery,,Beginning 08/22/2014,,,Manufacturing of electirc motors,Yes,,,,,2014-06-05 00:00:00,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure,,,,,336320,
,,"Sodexo, Inc.",WARN,,,57,No,Fayette,,2014-06-30 00:00:00,,,Food Service Contractor,No,,,,,2014-06-09 00:00:00,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure,,,,,722310,
,,"Harlan-Cumberland Coal Company, LLC",WARN,,,92,No,Harlan,,"On or shortly after August 18, 2014",,,Coal mining support services,No,,,,,2014-06-19 00:00:00,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff,,,,,213113,
,,BAE Systems,WARN,,,150,No,Jackson,,"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,No,,,,,2014-06-26 00:00:00,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN,,,,,315210,
