Notice Link,Workforce Area,Closure or Layoff?,Union,Source,Closure/Layoff,County/Counties,Location,Affected Occupation,Projected Date,Company Address,NEG,Notice URL,Company Contact,Industry,County,Trade,Affected Occupations,Company Name,Local Area,Employees,Region,NAFTA/Trade,Congressional ,Comments,Projected Dates,SIC,NAICS,Date Received,NAICS/SIC,County: Local  Name,NAICS Code
,Western Kentucky,,Y,WARN,Closure,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,Production Workers,Ferry-Morse Seed Company,,,,,,SEE WARN,05/18/2012 - 12/31/2012,,424910,2012-05-30 00:00:00,,,
,Lincoln Trail,,N,WARN,?,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,See WARN,"Wolverine Services, LLC",,179,,,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,561210,2012-05-21 00:00:00,,,
,Statewide,,N,WARN,Layoff,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,See WARN,Lipari Foods,,5,,,,SEE WARN,06/05/2012 - 07/15/2012,,425120,2012-05-10 00:00:00,,,
,Cumberlands,,Y,WARN,Closure,,,,,"468 US 25 South                           London, KY 40741",,,,,,N/A,See WARN,Hostess Brands,,26,,,,SEE WARN,?,,424490,2012-05-08 00:00:00,,,
,EKCEP,,N,WARN,Layoff,,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,,,,07/01/2012 - 08/15/2012,,922140,2012-05-07 00:00:00,,,
,Western Kentucky,,N,WARN,Layoff,,,,,"1350 North 10th Street             Paducah, KY 42001",,,,,,N,See WARN,US Foods,,148,,,,See WARN,See WARN,,424410,2012-05-03 00:00:00,,,
,EKCEP,,N,WARN,Closure,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,See WARN,Baker Hughes Incorporated,,63,,,,,2012-06-29 00:00:00,,333132,2012-05-01 00:00:00,,,
,Green River,,N,WARN,See WARN,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,212111,2012-04-22 00:00:00,,,
,Lincoln Trail,,N,WARN,Closure,,,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,See WARN,AAR Precision Systems,,61,,,,,2012-06-19 00:00:00,,333500,2012-04-20 00:00:00,,,
,Green River,,N,WARN,Closure,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,No,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,,,,06/19/2012 - 07/03/2012,,212111,2012-04-20 00:00:00,,,
,EKCEP,,N,WARN,Closure,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,163,,,,,2012-06-16 00:00:00,,212111,2012-04-18 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"400 South 13th Street                Louisville, KY 40203",,,,,,,See WARN,"PPG Industries, Inc.",,52,,,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,424950,2012-04-16 00:00:00,,,
,Bluegrass,,Y,WARN,Layoff,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,See WARN,Light House Home Products,,99,,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,453998,2012-04-12 00:00:00,,,
,Greater Louisville,,Y,WARN,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,See WARN,Multi Packaging Solutions,,83,,,,,2012-06-08 00:00:00,,323110,2012-04-09 00:00:00,,,
,EKCEP,,N,WARN,Layoff,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,N,See WARN,"Xerox Commerical Services, LLC",,140,,,,Amended WARN Notice,2012-06-04 00:00:00,,423420,2012-04-02 00:00:00,,,
,EKCEP,,Y,WARN,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,217,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,444190,2012-03-26 00:00:00,,,
,Western Kentucky,,N,WARN,Layoff,,,,,See WARN,,,,,,N/A,See WARN,Oxford Resource Partners,,121,,,,,2012-04-05 00:00:00,,212111,2012-03-22 00:00:00,,,
,Northern Kentucky,,N,WARN,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,N,See WARN,UPS SCS Hebron Building K Facility,,109,,,,Amended WARN Notice,2012-03-14 00:00:00,,"493110, 541614",2012-02-29 00:00:00,,,
,BRADD,,N,WARN,Layoff,,,,,"300 Brown Road                           Franklin, KY 42134",,,,,,N,,"QuadGraphics, Incorporated",,115,,,,Amended WARN Notice,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,N,See WARN,"Sykes Enterprises, Incorporated",,113,,,,Amended WARN Notice,2012-04-30 00:00:00,,561422,2012-02-21 00:00:00,,,
,EKCEP,,Y,WARN,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Tru Seal Technologies,,217,,,,,2012-05-07 00:00:00,,332321,2012-02-17 00:00:00,,,
,EKCEP,,,WARN,Layoff,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,N,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,109,,,,Amended WARN Notice,2012-02-16 00:00:00,,213113,2012-02-17 00:00:00,,,
,Northern Kentucky,,N,WARN,Layoff,,,,,"2285 Litton Lane                          Hebron, KY",,,,,,N/A,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,,,Supplemental WARN notice,2012-07-23 00:00:00,,333922,2012-02-15 00:00:00,,,
,EKCEP,,N,WARN,Layoff,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,N/A,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,212111,2012-02-03 00:00:00,,,
,EKCEP,,N,WARN,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,Production workers,American Woodmark Corporation,,157,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,337110,2012-02-03 00:00:00,,,
,EKCEP,,N,WARN,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,,,,2012-04-03 00:00:00,,212111,2012-02-03 00:00:00,,,
,Cumberlands,,N,WARN,Layoff,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,Unknown,CSC,,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,561320,2012-01-23 00:00:00,,,
,Northern Kentucky,,N,WARN,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,See WARN,UPS SCS Hebron Building K Facility,,542,,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,
,Cumberlands,,N,WARN,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,See WARN,Clarcor Air Filtration Products,,71 +/-,,,,,03/12/2012 - 03/19/2012,,333999,2012-01-09 00:00:00,,,
,Northern Kentucky,,,WARN ,Closure,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,Gallatin,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,,,2014-02-25 00:00:00,,"423510, 423830, 331111",2013-12-20 00:00:00,,,
,Green River,,,WARN,Layoff,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Daviess,N,,Unilever                      Owensboro Plant,,113,,,,,2014-03-01 00:00:00,,311412,2013-12-20 00:00:00,,,
,Western Kentucky,,Y,WARN,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,Y,Unknown,United State Enrichment Corporation (USEC),,110,,,,,14th - 28th of February 2014,,325199,2013-12-17 00:00:00,,,
,Green River,,Y,WARN,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,2013-12-17 00:00:00,,,
,Green River,,N,WARN,Layoff,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Daviess/ Hancock,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,2013-12-17 00:00:00,,,
,Bluegrass,,,"News, WARN",Closure,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Nicholas,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,621910,2013-12-11 00:00:00,,,
,Green River,,Y,WARN,Layoff,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,Henderson,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,188,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,221121,2013-12-05 00:00:00,,,
,Western Kentucky,,Y,WARN,Layoff,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,Ballard,Y,,United State Enrichment Corporation (USEC),,40,,,,,01/21/2014 - 01/31/2014,,325199,2013-11-20 00:00:00,,,
,Western Kentucky,,N,WARN,Layoff,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Christian,N,See WARN,"DynCorp International, LLC ""DI""",,,,,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,
,Bluegrass,,N,WARN,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Fayette,,See WARN,"Pacific Pulmonary Services ""PPS""",,101,,,,,2014-01-03 00:00:00,,561422,2013-11-06 00:00:00,,,
,Green River,,Y,WARN,Layoff,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Henderson,N,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,2013-11-04 00:00:00,,,
,Greater Louisville,,N,WARN,Layoff,,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,Jefferson,N,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,
,Greater Louisville,,N,WARN,Closure/Layoff,,,,,"600 Executive Park         Louisville, KY 40207",,,,,Jefferson,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-12-23 00:00:00,,621511,2013-10-24 00:00:00,,,
,Bluegrass,,N,WARN,Closure/Layoff,,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,Fayette,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-12-23 00:00:00,,621511,2013-10-24 00:00:00,,,
,Green River,,Y,WARN,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,N,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,2013-10-21 00:00:00,,,
,Green River,,Y,WARN,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,N,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,2013-10-21 00:00:00,,,
,EKCEP,,,WARN,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,Pike,,See WARN,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,,212112,2013-10-16 00:00:00,,,
,Greater Louisville,,,WARN,Layoff,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Jefferson,N,See WARN,Discover Home Loans,,142,,,,,2013-12-12 00:00:00,,522310,2013-10-15 00:00:00,,,
,EKCEP,,N,WARN,Closure,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Harlan/Leslie,N,See WARN,Bledsoe Coal Corporation,,,,,,,2013-12-16 00:00:00,,212112,2013-10-15 00:00:00,,,
,Greater Louisville,,N,WARN ,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,See WARN,"Motorola Solutions, Inc.",,42,,,,Amended WARN,Decemeber of 2013,,811211,2013-10-08 00:00:00,,,
,Bluegrass,,,WARN ,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,N,See WARN,GECOM Corporation,,5,,,,,2014-03-31 00:00:00,,336370,2013-10-02 00:00:00,,,
,Western Kentucky,,,WARN ,Closure,,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,Hopkins,N,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,11/29/2013 - 12/12/2013,,424430,2013-09-30 00:00:00,,,
,EKCEP,,,WARN ,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,Martin,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,,2013-12-02 00:00:00,,212112,2013-09-27 00:00:00,,,
,Lincoln Trail,,,WARN ,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,N,See WARN,Marion Adjustment Center,,117,,,,Amended WARN,08/31/2013 - 10/31/2013,,624310,2013-08-30 00:00:00,,,
,Greater Louisville,,,WARN ,Layoff,,,,,See WARN ,,,,,Jefferson,N,See WARN,"Corizon, Inc.",,94,,,,,2013-09-30 00:00:00,,561210,2013-08-26 00:00:00,,,
,EKCEP,,N,WARN ,Closure,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Breathitt,N,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,,,Amended WARN,See WARN ,,322221,2013-08-23 00:00:00,,,
,Green River,,Y,WARN ,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,N,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,,,,2013-10-18 00:00:00,,560000,2013-08-16 00:00:00,,,
,Green River,,Y,WARN ,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,N,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,,,,2013-10-18 00:00:00,,331319,2013-08-16 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,Jefferson,N,See WARN,"Aramark Healthcare Support Services, LLC",,241,,,,,2013-10-17 00:00:00,,722310,2013-08-15 00:00:00,,,
,Western Kentucky,,Y,WARN ,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,Y,Unknown,United State Enrichment Corporation (USEC),,100,,,,,14th - 25th of October 2013,,325199,2013-08-09 00:00:00,,,
,Greater Louisville,,Y,WARN,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,Y,See WARN,"JCIM US, LLC",,20,,,,Amended WARN,2013-08-13 00:00:00,,326199,2013-07-31 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,,Unknown,"Motorola Solutions, Inc.",,42,,,,Amended WARN,09/27/2013 - 12/27/2013,,811211,2013-07-30 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,N,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,Amended WARN,August or September of 2013,,322230,2013-07-24 00:00:00,,,
,Greater Louisville,,,WARN,Closure,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,Jefferson,N,Unknown,"Lightyear Network Solutions, LLC",,75,,,,,2013-09-13 00:00:00,,"517210, 517911, 517919",2013-07-11 00:00:00,,,
,Bluegrass,,N,WARN,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,,Amended WARN,08/08/2013 - 12/31/2013,,621999,2013-07-08 00:00:00,,,
,Lincoln Trail,,N,WARN,Closure,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion,N,See WARN,Marion Adjustment Center,,167,,,,Redacted WARN,2013-08-31 00:00:00,,624310,2013-07-02 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,N,Unknown,"Motorola Solutions, Inc.",,56,,,,Amended WARN,08/23/2013 - 10/25/2013,,811211,2013-07-02 00:00:00,,,
,Greater Louisville,,,WARN,Closure,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Shelby,N,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,,14-day period following 08/06/2013,,322230,2013-06-07 00:00:00,,,
,Western Kentucky,,Y,WARN,Layoff,,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,Ballard,N,Unknown,United State Enrichment Corporation (USEC),,160,,,,,08/05/2013 - 08/13/2013,,325199,2013-05-31 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Jefferson,N,Unknown,"Motorola Solutions, Inc.            ",,56,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,811211,2013-05-21 00:00:00,,,
,Northern Kentucky,,N,WARN,Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,N,Unknown,"Motorola Solutions, Inc. ",,60,,,,AMENDED,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,
,Western Kentucky,,Y,WARN,Layoff,,,,,See WARN ,,,,,Ballard,N,See WARN,"LATA Environmental Services of Kentucky, LLC",,145,,,,See WARN,07/03/2013 - 07/02/2014,,334512,2013-05-07 00:00:00,,,
,Bluegrass,,N,WARN,Closure,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Fayette,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,,,See WARN,07/05/2013 - 12/31/2013,,621999,2013-05-06 00:00:00,,,
,Greater Louisville,,Y,WARN,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,Y,See WARN,"JCIM US, LLC",,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,326199,2013-05-06 00:00:00,,,
,Northern Kentucky,,N,WARN,Closure,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,Boone,N,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,50,,,,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,
,Green River,,Y,WARN,Layoff,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Hancock,N,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,331313,2013-04-16 00:00:00,,,
,Green River,,Y,WARN,Layoff,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Daviess,N,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,,,,08/06/2013 - 08/20/2013,,561110,2013-04-16 00:00:00,,,
,Cumberlands,,,WARN,Layoff,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,Laurel,N,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,,,2013-06-14 00:00:00,,518210,2013-04-15 00:00:00,,,
,Bluegrass,,N,WARN,Layoff,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,Franklin,N,Unknown,GECOM Corporation,,85,,,,,07/01/2013 - 09/01/2013,,336370,2013-04-11 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"340 Robards Court                 Louisville, KY 40218",,,,,Jefferson,N,See WARN,"Gannett Driect Marketing Services, Inc.",,59,,,,,2013-06-12 00:00:00,,541613,2013-04-09 00:00:00,,,
,Bluegrass,,N,WARN,Layoff,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,Fayette,N,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,,,See WARN,2013-06-10 00:00:00,,327420,2013-04-08 00:00:00,,,
,Cumberlands,,N,WARN,Layoff,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Whitley,N,Unknown,"Serco, Inc.",,250,,,,,Unknown,,332992,2013-03-06 00:00:00,,,
,Bluegrass,,,WARN,Closure,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Bourbon,N,See WARN,Joy Global,,147,,,,,50/01/2013 - 10/25/2013,,333131,2013-03-01 00:00:00,,,
,Lincoln Trail,,N,WARN,Closure,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,Hardin,N,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,,,,2013-04-30 00:00:00,,336510,2013-02-28 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"700 Locust Lane                      Louisville, KY 40217",,,,,Jefferson,N,See WARN,"Fetter Printing Company, Fettergroup",,54,,,,See WARN,05/03/2013 - 06/15/2013,,"551112, 323110",2013-02-28 00:00:00,,,
,Greater Louisville,,N,WARN,Closure,,,,,"8161 National Turnpike       Louisville, KY 40214",,,,,Jefferson,N,See WARN,"JCIM US, LLC",,347,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,326199,2013-02-19 00:00:00,,,
,Barren River,,N,WARN,Closure,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,Warren,N,See WARN,Conifer Health Solutions,,54,,,,,2013-04-01 00:00:00,,621610,2013-01-30 00:00:00,,,
,Western Kentucky,,N,WARN,Closure,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,Hopkins,N,See WARN,Community Alternatives KY Madisonville,,70,,,,See WARN,2013-03-31 00:00:00,,624190,2013-01-22 00:00:00,,,
,Statewide,,N,WARN,Closure,,,,,See WARN ,,,,,,N,See WARN,The Boeing Company,,2,,,,WARN never distributed,2013-03-22 00:00:00,,,2013-01-18 00:00:00,,,
,Northern Kentucky,,N,WARN,Closure,,,,,See WARN ,,,,,,N,See WARN,"Gap, Inc.",,363,,,,,2013-04-15 00:00:00,,493110,2013-01-16 00:00:00,,,
,Green River,,N,WARN,Closure,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,?,See WARN,"Leggett & Platt, Incorporated",,71,,,,,On or around 03/08/2013,,332618,2013-01-08 00:00:00,,,
,EKCEP,,N,WARN,Closure,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,N,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,267,,,,,03/05/2013 or within the 2-week period afterward,,212111,2013-01-07 00:00:00,,,
,Statewide,,N,WARN,Closure,,,,,See WARN ,,,,,,N,See WARN,The Boeing Company,,49,,,,,2013-03-04 00:00:00,,561110,2013-01-04 00:00:00,,,
,Greater Louisville,,No,WARN,Layoff,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Jefferson,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,97,,,,,2014-03-18 00:00:00,,561422,2014-01-21 00:00:00,,,
,Statewide,,No,WARN,Closure,,,,,,,,,,Statewide,No,Office Administration and Support,Boeing,,49,,,,,2014-03-04 00:00:00,,561110,2014-01-04 00:00:00,,,
,EKCEP,,No,WARN,Closure,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Breathitt,No,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,131,,,,,,,322221,2014-01-07 00:00:00,,,
,Greater Louisville,,No,WARN,Closure,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,No,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,,,2014-03-28 00:00:00,,811211,2014-01-09 00:00:00,,,
,Statewide,,No,WARN,Layoff,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,No,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,2014-02-03 00:00:00,,425120,2014-02-11 00:00:00,,,
,Western Kentucky,,Yes,WARN,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,360,,,,,2014-04-11 00:00:00,,325199,2014-02-20 00:00:00,,,
,Bluegrass,,No,WARN,Layoff,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,,,2014-04-18 00:00:00,,336340,2014-02-27 00:00:00,,,
,Cumberlands,,No,WARN,Layoff,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Laurel,?,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,271,,,,,2014-05-09 00:00:00,,541611,2014-03-07 00:00:00,,,
,Greater Louisville,,No,WARN,Closure,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,No,Manufacturing and Production Operations,Cenveo,,,,,,,2041-06-04 00:00:00,,322230,2014-04-04 00:00:00,,,
