Congressional ,Date Received,Employees,Region,Comments,County,NEG,Workforce Area,Source,Closure/Layoff,Trade,Notice Link,Union,Company Address,Company Contact,Industry,Projected Dates,Closure or Layoff?,SIC,County: Local  Name,Projected Date,County/Counties,NAFTA/Trade,NAICS/SIC,Notice URL,NAICS Code,NAICS,Affected Occupation,Local Area,Affected Occupations,Company Name,Location
,2012-04-18 00:00:00,163,,,,,EKCEP,WARN,Closure,,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-06-16 00:00:00,,,,,,,,,,212111,,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,
,2012-04-16 00:00:00,52,,dba Porter Paint; layoff will span 8 months.,,,Greater Louisville,WARN,Closure,,,N,"400 South 13th Street                Louisville, KY 40203",,,2012-06-29 00:00:00,,,,,,,,,,424950,,,See WARN,"PPG Industries, Inc.",
,2012-04-12 00:00:00,99,,Possible recall in 6 months.,,,Bluegrass,WARN,Layoff,,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,03/30/2012 - 04/27/2012,,,,,,,,,,453998,,,See WARN,Light House Home Products,
,2012-04-09 00:00:00,83,,,,,Greater Louisville,WARN,Closure,,,Y,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-08 00:00:00,,,,,,,,,,323110,,,See WARN,Multi Packaging Solutions,
,2012-04-02 00:00:00,140,,Amended WARN Notice,,,EKCEP,WARN,Layoff,N,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-06-04 00:00:00,,,,,,,,,,423420,,,See WARN,"Xerox Commerical Services, LLC",
,2012-03-26 00:00:00,217,,Closure due to natural disaster.,,,EKCEP,WARN,Closure,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-01 00:00:00,,,,,,,,,,444190,,,,Tru Seal Technologies,
,2012-03-22 00:00:00,121,,,,,Western Kentucky,WARN,Layoff,N/A,,N,See WARN,,,2012-04-05 00:00:00,,,,,,,,,,212111,,,See WARN,Oxford Resource Partners,
,2012-02-29 00:00:00,109,,Amended WARN Notice,,,Northern Kentucky,WARN,Closure,N,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-03-14 00:00:00,,,,,,,,,,"493110, 541614",,,See WARN,UPS SCS Hebron Building K Facility,
,2012-02-21 00:00:00,115,,Amended WARN Notice,,,BRADD,WARN,Layoff,N,,N,"300 Brown Road                           Franklin, KY 42134",,,2012-04-20 00:00:00,,,,,,,,,,,,,,"QuadGraphics, Incorporated",
,2012-02-21 00:00:00,113,,Amended WARN Notice,,,Greater Louisville,WARN,Closure,N,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-04-30 00:00:00,,,,,,,,,,561422,,,See WARN,"Sykes Enterprises, Incorporated",
,2012-02-17 00:00:00,217,,,,,EKCEP,WARN,Closure,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-05-07 00:00:00,,,,,,,,,,332321,,,,Tru Seal Technologies,
,2012-02-17 00:00:00,109,,Amended WARN Notice,,,EKCEP,WARN,Layoff,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-16 00:00:00,,,,,,,,,,213113,,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,
,2012-02-15 00:00:00,177 +/-,,Supplemental WARN notice,,,Northern Kentucky,WARN,Layoff,N/A,,N,"2285 Litton Lane                          Hebron, KY",,,2012-07-23 00:00:00,,,,,,,,,,333922,,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
,2012-02-03 00:00:00,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,WARN,Layoff,N/A,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-04-03 00:00:00,,,,,,,,,,212111,,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
,2012-02-03 00:00:00,157,,Amended WARN; WARN never distributed,,,EKCEP,WARN,Closure,,,N,"101 Woodmark Way  Chavies, KY 41727",,,2012-04-30 00:00:00,,,,,,,,,,337110,,,Production workers,American Woodmark Corporation,
,2012-02-03 00:00:00,52,,,,,EKCEP,WARN,Layoff,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-04-03 00:00:00,,,,,,,,,,212111,,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
,2012-01-23 00:00:00,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,WARN,Layoff,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,03/22/2012 +/-,,,,,,,,,,561320,,,Unknown,CSC,
,2012-01-18 00:00:00,542,,,,,Northern Kentucky,WARN,Closure,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,03/19/2012 - 04/01/2012 ,,,,,,,,,,,,,See WARN,UPS SCS Hebron Building K Facility,
,2012-01-09 00:00:00,71 +/-,,,,,Cumberlands,WARN,Closure,,,N,"901 New Columbia Road          Campbellsville, Kentucky",,,03/12/2012 - 03/19/2012,,,,,,,,,,333999,,,See WARN,Clarcor Air Filtration Products,
,2013-12-20 00:00:00,67,,,Gallatin,,Northern Kentucky,WARN ,Closure,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,,2014-02-25 00:00:00,,,,,,,,,,"423510, 423830, 331111",,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
,2013-12-20 00:00:00,113,,,Daviess,,Green River,WARN,Layoff,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2014-03-01 00:00:00,,,,,,,,,,311412,,,,Unilever                      Owensboro Plant,
,2013-12-17 00:00:00,110,,,Ballard,,Western Kentucky,WARN,Layoff,Y,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 28th of February 2014,,,,,,,,,,325199,,,Unknown,United State Enrichment Corporation (USEC),
,2013-12-17 00:00:00,,,Amended WARN,Hancock,,Green River,WARN,Layoff,N,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,331319,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,2013-12-17 00:00:00,22,,Amended WARN ,Daviess/ Hancock,,Green River,WARN,Layoff,N,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,560000,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,Bluegrass,"News, WARN",Closure,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,,,,,,,,,621910,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
,2013-12-05 00:00:00,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,Green River,WARN,Layoff,N,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2014-02-01 00:00:00,,,,,,,,,,221121,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,
,2013-11-20 00:00:00,40,,,Ballard,,Western Kentucky,WARN,Layoff,Y,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,01/21/2014 - 01/31/2014,,,,,,,,,,325199,,,,United State Enrichment Corporation (USEC),
,2013-11-12 00:00:00,,,,Christian,,Western Kentucky,WARN,Layoff,N,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,,,,,,,,,,,,See WARN,"DynCorp International, LLC ""DI""",
,2013-11-06 00:00:00,101,,,Fayette,,Bluegrass,WARN,Layoff,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2014-01-03 00:00:00,,,,,,,,,,561422,,,See WARN,"Pacific Pulmonary Services ""PPS""",
,2013-11-04 00:00:00,,,,Henderson,,Green River,WARN,Layoff,N,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,,331319,,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,2013-10-25 00:00:00,55,,,Jefferson,,Greater Louisville,WARN,Layoff,N,,N,"1231 Durrent Lane         Louisville, KY 40213",,,2013-12-22 00:00:00,,,,,,,,,,,,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
,2013-10-24 00:00:00,,,,Jefferson,,Greater Louisville,WARN,Closure/Layoff,N,,N,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,,,,,,,,,621511,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,2013-10-24 00:00:00,,,,Fayette,,Bluegrass,WARN,Closure/Layoff,N,,N,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,,,,,,,,,621511,,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
,2013-10-21 00:00:00,686,,Amended WARN,Hancock,,Green River,WARN,Layoff,N,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,,,331319,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,2013-10-21 00:00:00,27,,Amended WARN,Daviess,,Green River,WARN,Layoff,N,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,,,560000,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
,2013-10-16 00:00:00,,,,Pike,,EKCEP,WARN,Layoff,,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,,,,,,212112,,,See WARN,McCoy Elkhorn Coal Corporation,
,2013-10-15 00:00:00,142,,,Jefferson,,Greater Louisville,WARN,Layoff,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-12-12 00:00:00,,,,,,,,,,522310,,,See WARN,Discover Home Loans,
,2013-10-15 00:00:00,,,,Harlan/Leslie,,EKCEP,WARN,Closure,N,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,,,,,,,,,212112,,,See WARN,Bledsoe Coal Corporation,
,2013-10-08 00:00:00,42,,Amended WARN,Jefferson,,Greater Louisville,WARN ,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,Decemeber of 2013,,,,,,,,,,811211,,,See WARN,"Motorola Solutions, Inc.",
,2013-10-02 00:00:00,5,,,Franklin,,Bluegrass,WARN ,Layoff,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2014-03-31 00:00:00,,,,,,,,,,336370,,,See WARN,GECOM Corporation,
,2013-09-30 00:00:00,,,,Hopkins,,Western Kentucky,WARN ,Closure,N,,,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,,,,,,,,,424430,,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
,2013-09-27 00:00:00,125,,,Martin,,EKCEP,WARN ,Closure,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-12-02 00:00:00,,,,,,,,,,212112,,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
,2013-08-30 00:00:00,117,,Amended WARN,Marion,,Lincoln Trail,WARN ,Closure,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,08/31/2013 - 10/31/2013,,,,,,,,,,624310,,,See WARN,Marion Adjustment Center,
,2013-08-26 00:00:00,94,,,Jefferson,,Greater Louisville,WARN ,Layoff,N,,,See WARN ,,,2013-09-30 00:00:00,,,,,,,,,,561210,,,See WARN,"Corizon, Inc.",
,2013-08-23 00:00:00,3,,Amended WARN,Breathitt,,EKCEP,WARN ,Closure,N,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,See WARN ,,,,,,,,,,322221,,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
,2013-08-16 00:00:00,22,,,Daviess,,Green River,WARN ,Layoff,N,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-18 00:00:00,,,,,,,,,,560000,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
,2013-08-16 00:00:00,679,,,Hancock,,Green River,WARN ,Layoff,N,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-18 00:00:00,,,,,,,,,,331319,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,2013-08-15 00:00:00,241,,,Jefferson,,Greater Louisville,WARN,Closure,N,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-10-17 00:00:00,,,,,,,,,,722310,,,See WARN,"Aramark Healthcare Support Services, LLC",
,2013-08-09 00:00:00,100,,,Ballard,,Western Kentucky,WARN ,Layoff,Y,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,14th - 25th of October 2013,,,,,,,,,,325199,,,Unknown,United State Enrichment Corporation (USEC),
,2013-07-31 00:00:00,20,,Amended WARN,Jefferson,,Greater Louisville,WARN,Closure,Y,,Y,"8161 National Turnpike       Louisville, KY 40214",,,2013-08-13 00:00:00,,,,,,,,,,326199,,,See WARN,"JCIM US, LLC",
,2013-07-30 00:00:00,42,,Amended WARN,Jefferson,,Greater Louisville,WARN,Closure,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,09/27/2013 - 12/27/2013,,,,,,,,,,811211,,,Unknown,"Motorola Solutions, Inc.",
,2013-07-24 00:00:00,89,,Amended WARN,Shelby,,Greater Louisville,WARN,Closure,N,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,August or September of 2013,,,,,,,,,,322230,,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",
,2013-07-11 00:00:00,75,,,Jefferson,,Greater Louisville,WARN,Closure,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-09-13 00:00:00,,,,,,,,,,"517210, 517911, 517919",,,Unknown,"Lightyear Network Solutions, LLC",
,2013-07-08 00:00:00,145,,Amended WARN,Fayette,,Bluegrass,WARN,Closure,N,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,08/08/2013 - 12/31/2013,,,,,,,,,,621999,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,2013-07-02 00:00:00,167,,Redacted WARN,Marion,,Lincoln Trail,WARN,Closure,N,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-31 00:00:00,,,,,,,,,,624310,,,See WARN,Marion Adjustment Center,
,2013-07-02 00:00:00,56,,Amended WARN,Jefferson,,Greater Louisville,WARN,Closure,N,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,08/23/2013 - 10/25/2013,,,,,,,,,,811211,,,Unknown,"Motorola Solutions, Inc.",
,2013-06-07 00:00:00,89,,,Shelby,,Greater Louisville,WARN,Closure,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,14-day period following 08/06/2013,,,,,,,,,,322230,,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",
,2013-05-31 00:00:00,160,,,Ballard,,Western Kentucky,WARN,Layoff,N,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,08/05/2013 - 08/13/2013,,,,,,,,,,325199,,,Unknown,United State Enrichment Corporation (USEC),
,2013-05-21 00:00:00,56,,"DBA, Motorola Mobility, Inc.",Jefferson,,Greater Louisville,WARN,Closure,N,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-26 00:00:00,,,,,,,,,,811211,,,Unknown,"Motorola Solutions, Inc.            ",
,2013-05-21 00:00:00,60,,AMENDED,Boone,,Northern Kentucky,WARN,Closure,N,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,"Motorola Solutions, Inc. ",
,2013-05-07 00:00:00,145,,See WARN,Ballard,,Western Kentucky,WARN,Layoff,N,,Y,See WARN ,,,07/03/2013 - 07/02/2014,,,,,,,,,,334512,,,See WARN,"LATA Environmental Services of Kentucky, LLC",
,2013-05-06 00:00:00,145,,See WARN,Fayette,,Bluegrass,WARN,Closure,N,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,07/05/2013 - 12/31/2013,,,,,,,,,,621999,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
,2013-05-06 00:00:00,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,Greater Louisville,WARN,Closure,Y,,Y,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 07/05/2013,,,,,,,,,,326199,,,See WARN,"JCIM US, LLC",
,2013-04-25 00:00:00,50,,,Boone,,Northern Kentucky,WARN,Closure,N,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,2013-06-30 00:00:00,,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",
,2013-04-16 00:00:00,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,Green River,WARN,Layoff,N,,Y,"1627 State Road 3543           Hawesville, KY 42348",,,08/06/2013 - 08/20/2013,,,,,,,,,,331313,,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
,2013-04-16 00:00:00,17,,,Daviess,,Green River,WARN,Layoff,N,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,08/06/2013 - 08/20/2013,,,,,,,,,,561110,,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",
,2013-04-15 00:00:00,124,,,Laurel,,Cumberlands,WARN,Layoff,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,2013-06-14 00:00:00,,,,,,,,,,518210,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
,2013-04-11 00:00:00,85,,,Franklin,,Bluegrass,WARN,Layoff,N,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,07/01/2013 - 09/01/2013,,,,,,,,,,336370,,,Unknown,GECOM Corporation,
,2013-04-09 00:00:00,59,,,Jefferson,,Greater Louisville,WARN,Closure,N,,N,"340 Robards Court                 Louisville, KY 40218",,,2013-06-12 00:00:00,,,,,,,,,,541613,,,See WARN,"Gannett Driect Marketing Services, Inc.",
,2013-04-08 00:00:00,93,,See WARN,Fayette,,Bluegrass,WARN,Layoff,N,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,2013-06-10 00:00:00,,,,,,,,,,327420,,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
,2013-03-06 00:00:00,250,,,Whitley,,Cumberlands,WARN,Layoff,N,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Unknown,,,,,,,,,,332992,,,Unknown,"Serco, Inc.",
,2013-03-01 00:00:00,147,,,Bourbon,,Bluegrass,WARN,Closure,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,50/01/2013 - 10/25/2013,,,,,,,,,,333131,,,See WARN,Joy Global,
,2013-02-28 00:00:00,58,,,Hardin,,Lincoln Trail,WARN,Closure,N,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,2013-04-30 00:00:00,,,,,,,,,,336510,,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
,2013-02-28 00:00:00,54,,See WARN,Jefferson,,Greater Louisville,WARN,Closure,N,,N,"700 Locust Lane                      Louisville, KY 40217",,,05/03/2013 - 06/15/2013,,,,,,,,,,"551112, 323110",,,See WARN,"Fetter Printing Company, Fettergroup",
,2013-02-19 00:00:00,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,Greater Louisville,WARN,Closure,N,,N,"8161 National Turnpike       Louisville, KY 40214",,,02/04/2013 - 05/05/2013,,,,,,,,,,326199,,,See WARN,"JCIM US, LLC",
,2013-01-30 00:00:00,54,,,Warren,,Barren River,WARN,Closure,N,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,2013-04-01 00:00:00,,,,,,,,,,621610,,,See WARN,Conifer Health Solutions,
,2013-01-22 00:00:00,70,,See WARN,Hopkins,,Western Kentucky,WARN,Closure,N,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,2013-03-31 00:00:00,,,,,,,,,,624190,,,See WARN,Community Alternatives KY Madisonville,
,2013-01-18 00:00:00,2,,WARN never distributed,,,Statewide,WARN,Closure,N,,N,See WARN ,,,2013-03-22 00:00:00,,,,,,,,,,,,,See WARN,The Boeing Company,
,2013-01-16 00:00:00,363,,,,,Northern Kentucky,WARN,Closure,N,,N,See WARN ,,,2013-04-15 00:00:00,,,,,,,,,,493110,,,See WARN,"Gap, Inc.",
,2013-01-08 00:00:00,71,,,,,Green River,WARN,Closure,?,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,On or around 03/08/2013,,,,,,,,,,332618,,,See WARN,"Leggett & Platt, Incorporated",
,2013-01-07 00:00:00,267,,,,,EKCEP,WARN,Closure,N,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,03/05/2013 or within the 2-week period afterward,,,,,,,,,,212111,,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,
,2013-01-04 00:00:00,49,,,,,Statewide,WARN,Closure,N,,N,See WARN ,,,2013-03-04 00:00:00,,,,,,,,,,561110,,,See WARN,The Boeing Company,
,2014-01-21 00:00:00,97,,,Jefferson,,Greater Louisville,WARN,Layoff,No,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,2014-03-18 00:00:00,,,,,,,,,,561422,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),
,2014-01-04 00:00:00,49,,,Statewide,,Statewide,WARN,Closure,No,,No,,,,2014-03-04 00:00:00,,,,,,,,,,561110,,,Office Administration and Support,Boeing,
,2014-01-07 00:00:00,131,,,Breathitt,,EKCEP,WARN,Closure,No,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,,,,322221,,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",
,2014-01-09 00:00:00,,,,Jefferson,,Greater Louisville,WARN,Closure,No,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,2014-03-28 00:00:00,,,,,,,,,,811211,,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",
,2014-02-11 00:00:00,,,,Statewide,,Statewide,WARN,Layoff,No,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,2014-02-03 00:00:00,,,,,,,,,,425120,,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",
,2014-02-20 00:00:00,360,,,Ballard,,Western Kentucky,WARN,Layoff,Yes,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-04-11 00:00:00,,,,,,,,,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),
,2014-02-27 00:00:00,,,,Lincoln,,Bluegrass,WARN,Layoff,Yes,,No,"101 Industrial Park Dr. Stanford, KY  40484",,,2014-04-18 00:00:00,,,,,,,,,,336340,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",
,2014-03-07 00:00:00,271,,,Laurel,,Cumberlands,WARN,Layoff,?,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,,2014-05-09 00:00:00,,,,,,,,,,541611,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",
,2014-04-04 00:00:00,,,,Shelby,,Greater Louisville,WARN,Closure,No,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,2041-06-04 00:00:00,,,,,,,,,,322230,,,Manufacturing and Production Operations,Cenveo,
,2014-04-04 00:00:00,601,,,Russell,,Cumberlands,WARN,Closure,Yes,,No,"2151 N. Main St.  Jamestown, KY 42629",,,2014-06-08 00:00:00,,,,,,,,,,315220/315240,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
,2014-04-07 00:00:00,96,,,Hancock,,Green River,WARN,Layoff,?,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,2014-05-01 00:00:00,,,,,,,,,,221121,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,
,2014-04-29 00:00:00,85,,,Ballard,,Western Kentucky,WARN,Layoff,Yes,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,2014-06-27 00:00:00,,,,,,,,,,325199,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),
,2014-05-06 00:00:00,237,,,Hardin,,Lincoln Trail,WARN,Closure,No,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,2014-07-31 00:00:00,,,,,,,,,,561422,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",
,2014-05-29 00:00:00,54,,,Barren,,Barren River,WARN,Closure,?,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,07/29/2014 thru 09/30/2014,,,,,,,,,,325412,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",
,2014-05-29 00:00:00,67,,,Boone,,Northern Kentucky,WARN,Closure,?,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Beginning 07/28/2014,,,,,,,,,,333314,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",
,2014-06-05 00:00:00,242,,,Clark / Montgomery,,Bluegrass,WARN,Closure,Yes,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Beginning 08/22/2014,,,,,,,,,,336320,,,Manufacturing of electirc motors,Regal Beloit,
,2014-06-09 00:00:00,57,,,Fayette,,Bluegrass,WARN,Closure,No,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,2014-06-30 00:00:00,,,,,,,,,,722310,,,Food Service Contractor,"Sodexo, Inc.",
,2014-06-19 00:00:00,92,,,Harlan,,EKCEP,WARN,Layoff,No,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,"On or shortly after August 18, 2014",,,,,,,,,,213113,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",
