Affected Occupation,Region,Company Contact,County,Closure or Layoff?,County: Local  Name,Notice Link,Comments,Projected Dates,NAICS/SIC,Closure/Layoff,Industry,Date Received,Company Address,NEG,Source,Notice URL,Location,NAFTA/Trade,County/Counties,Affected Occupations,NAICS Code,Projected Date,Employees,Union,NAICS,Congressional ,SIC,Local Area,Trade,Company Name,Workforce Area
,,,,,,,Closure due to natural disaster.,2012-05-01 00:00:00,,Closure,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,,217,Y,444190,,,,,Tru Seal Technologies,EKCEP
,,,,,,,,2012-04-05 00:00:00,,Layoff,,2012-03-22 00:00:00,See WARN,,WARN,,,,,See WARN,,,121,N,212111,,,,N/A,Oxford Resource Partners,Western Kentucky
,,,,,,,Amended WARN Notice,2012-03-14 00:00:00,,Closure,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,See WARN,,,109,N,"493110, 541614",,,,N,UPS SCS Hebron Building K Facility,Northern Kentucky
,,,,,,,Amended WARN Notice,2012-04-20 00:00:00,,Layoff,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,WARN,,,,,,,,115,N,,,,,N,"QuadGraphics, Incorporated",BRADD
,,,,,,,Amended WARN Notice,2012-04-30 00:00:00,,Closure,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,,,See WARN,,,113,N,561422,,,,N,"Sykes Enterprises, Incorporated",Greater Louisville
,,,,,,,,2012-05-07 00:00:00,,Closure,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,,217,Y,332321,,,,,Tru Seal Technologies,EKCEP
,,,,,,,Amended WARN Notice,2012-02-16 00:00:00,,Layoff,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,,See WARN,,,109,,213113,,,,N,Xinergy Corporation - Straight Creek Mine Facility,EKCEP
,,,,,,,Supplemental WARN notice,2012-07-23 00:00:00,,Layoff,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,WARN,,,,,See WARN,,,177 +/-,N,333922,,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Northern Kentucky
,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,Layoff,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,,,See WARN,,,47                 30,N,212111,,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,EKCEP
,,,,,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,Closure,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,Production workers,,,157,N,337110,,,,,American Woodmark Corporation,EKCEP
,,,,,,,,2012-04-03 00:00:00,,Layoff,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,,See WARN,,,52,N,212111,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",EKCEP
,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,Layoff,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,,Unknown,,,?,N,561320,,,,,CSC,Cumberlands
,,,,,,,,03/19/2012 - 04/01/2012 ,,Closure,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,See WARN,,,542,N,,,,,,UPS SCS Hebron Building K Facility,Northern Kentucky
,,,,,,,,03/12/2012 - 03/19/2012,,Closure,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,,See WARN,,,71 +/-,N,333999,,,,,Clarcor Air Filtration Products,Cumberlands
,,,Gallatin,,,,,2014-02-25 00:00:00,,Closure,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,"423510, 423830, 331111",,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Northern Kentucky
,,,Daviess,,,,,2014-03-01 00:00:00,,Layoff,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,,,,,113,,311412,,,,N,Unilever                      Owensboro Plant,Green River
,,,Ballard,,,,,14th - 28th of February 2014,,Layoff,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,Unknown,,,110,Y,325199,,,,Y,United State Enrichment Corporation (USEC),Western Kentucky
,,,Hancock,,,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,,,Y,331319,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
,,,Daviess/ Hancock,,,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,,,,,22,N,560000,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Green River
,,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,Closure,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,,,,,,,621910,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Bluegrass
,,,Henderson,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Layoff,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,Y,221121,,,,N,Big Rivers Electric Corporation,Green River
,,,Ballard,,,,,01/21/2014 - 01/31/2014,,Layoff,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,,,,,40,Y,325199,,,,Y,United State Enrichment Corporation (USEC),Western Kentucky
,,,Christian,,,,,2013-12-13 00:00:00,,Layoff,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,See WARN,,,,N,,,,,N,"DynCorp International, LLC ""DI""",Western Kentucky
,,,Fayette,,,,,2014-01-03 00:00:00,,Layoff,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,,See WARN,,,101,N,561422,,,,,"Pacific Pulmonary Services ""PPS""",Bluegrass
,,,Henderson,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,,See WARN,,,,Y,331319,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Green River
,,,Jefferson,,,,,2013-12-22 00:00:00,,Layoff,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,,,See WARN,,,55,N,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Greater Louisville
,,,Jefferson,,,,,2013-12-23 00:00:00,,Closure/Layoff,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,WARN,,,,,See WARN,,,,N,621511,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Greater Louisville
,,,Fayette,,,,,2013-12-23 00:00:00,,Closure/Layoff,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,,See WARN,,,,N,621511,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Bluegrass
,,,Hancock,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,See WARN,,,686,Y,331319,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
,,,Daviess,,,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,See WARN,,,27,Y,560000,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",Green River
,,,Pike,,,,,2013-10-16 00:00:00,,Layoff,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,See WARN,,,,,212112,,,,,McCoy Elkhorn Coal Corporation,EKCEP
,,,Jefferson,,,,,2013-12-12 00:00:00,,Layoff,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,,See WARN,,,142,,522310,,,,N,Discover Home Loans,Greater Louisville
,,,Harlan/Leslie,,,,,2013-12-16 00:00:00,,Closure,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,,See WARN,,,,N,212112,,,,N,Bledsoe Coal Corporation,EKCEP
,,,Jefferson,,,,Amended WARN,Decemeber of 2013,,Closure,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,,See WARN,,,42,N,811211,,,,,"Motorola Solutions, Inc.",Greater Louisville
,,,Franklin,,,,,2014-03-31 00:00:00,,Layoff,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,,See WARN,,,5,,336370,,,,N,GECOM Corporation,Bluegrass
,,,Hopkins,,,,,11/29/2013 - 12/12/2013,,Closure,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,See WARN,,,,,424430,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Western Kentucky
,,,Martin,,,,,2013-12-02 00:00:00,,Closure,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,See WARN,,,125,,212112,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",EKCEP
,,,Marion,,,,Amended WARN,08/31/2013 - 10/31/2013,,Closure,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,,See WARN,,,117,,624310,,,,N,Marion Adjustment Center,Lincoln Trail
,,,Jefferson,,,,,2013-09-30 00:00:00,,Layoff,,2013-08-26 00:00:00,See WARN ,,WARN ,,,,,See WARN,,,94,,561210,,,,N,"Corizon, Inc.",Greater Louisville
,,,Breathitt,,,,Amended WARN,See WARN ,,Closure,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,,,See WARN,,,3,N,322221,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",EKCEP
,,,Daviess,,,,,2013-10-18 00:00:00,,Layoff,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,,,See WARN,,,22,Y,560000,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",Green River
,,,Hancock,,,,,2013-10-18 00:00:00,,Layoff,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,,,See WARN,,,679,Y,331319,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
,,,Jefferson,,,,,2013-10-17 00:00:00,,Closure,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,,,See WARN,,,241,N,722310,,,,N,"Aramark Healthcare Support Services, LLC",Greater Louisville
,,,Ballard,,,,,14th - 25th of October 2013,,Layoff,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,,,Unknown,,,100,Y,325199,,,,Y,United State Enrichment Corporation (USEC),Western Kentucky
,,,Jefferson,,,,Amended WARN,2013-08-13 00:00:00,,Closure,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,See WARN,,,20,Y,326199,,,,Y,"JCIM US, LLC",Greater Louisville
,,,Jefferson,,,,Amended WARN,09/27/2013 - 12/27/2013,,Closure,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,Unknown,,,42,N,811211,,,,,"Motorola Solutions, Inc.",Greater Louisville
,,,Shelby,,,,Amended WARN,August or September of 2013,,Closure,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,Unknown,,,89,N,322230,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville
,,,Jefferson,,,,,2013-09-13 00:00:00,,Closure,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,,Unknown,,,75,,"517210, 517911, 517919",,,,N,"Lightyear Network Solutions, LLC",Greater Louisville
,,,Fayette,,,,Amended WARN,08/08/2013 - 12/31/2013,,Closure,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,See WARN,,,145,N,621999,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass
,,,Marion,,,,Redacted WARN,2013-08-31 00:00:00,,Closure,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,,,See WARN,,,167,N,624310,,,,N,Marion Adjustment Center,Lincoln Trail
,,,Jefferson,,,,Amended WARN,08/23/2013 - 10/25/2013,,Closure,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,Unknown,,,56,N,811211,,,,N,"Motorola Solutions, Inc.",Greater Louisville
,,,Shelby,,,,,14-day period following 08/06/2013,,Closure,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,See WARN,,,89,,322230,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",Greater Louisville
,,,Ballard,,,,,08/05/2013 - 08/13/2013,,Layoff,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,Unknown,,,160,Y,325199,,,,N,United State Enrichment Corporation (USEC),Western Kentucky
,,,Jefferson,,,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,Closure,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,Unknown,,,56,N,811211,,,,N,"Motorola Solutions, Inc.            ",Greater Louisville
,,,Boone,,,,AMENDED,2013-06-30 00:00:00,,Closure,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,Unknown,,,60,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,"Motorola Solutions, Inc. ",Northern Kentucky
,,,Ballard,,,,See WARN,07/03/2013 - 07/02/2014,,Layoff,,2013-05-07 00:00:00,See WARN ,,WARN,,,,,See WARN,,,145,Y,334512,,,,N,"LATA Environmental Services of Kentucky, LLC",Western Kentucky
,,,Fayette,,,,See WARN,07/05/2013 - 12/31/2013,,Closure,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,See WARN,,,145,N,621999,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Bluegrass
,,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,Closure,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,See WARN,,,347,Y,326199,,,,Y,"JCIM US, LLC",Greater Louisville
,,,Boone,,,,,2013-06-30 00:00:00,,Closure,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,,Unknown,,,50,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,"Motorola Solutions, Inc.          Repair and Order Management",Northern Kentucky
,,,Hancock,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,Layoff,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,See WARN,,,693,Y,331313,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Green River
,,,Daviess,,,,,08/06/2013 - 08/20/2013,,Layoff,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,See WARN,,,17,Y,561110,,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",Green River
,,,Laurel,,,,,2013-06-14 00:00:00,,Layoff,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,,See WARN,,,124,,518210,,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Cumberlands
,,,Franklin,,,,,07/01/2013 - 09/01/2013,,Layoff,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,,Unknown,,,85,N,336370,,,,N,GECOM Corporation,Bluegrass
,,,Jefferson,,,,,2013-06-12 00:00:00,,Closure,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,WARN,,,,,See WARN,,,59,N,541613,,,,N,"Gannett Driect Marketing Services, Inc.",Greater Louisville
,,,Fayette,,,,See WARN,2013-06-10 00:00:00,,Layoff,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,,,Unknown,,,93,N,327420,,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Bluegrass
,,,Whitley,,,,,Unknown,,Layoff,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,,,Unknown,,,250,N,332992,,,,N,"Serco, Inc.",Cumberlands
,,,Bourbon,,,,,50/01/2013 - 10/25/2013,,Closure,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,,See WARN,,,147,,333131,,,,N,Joy Global,Bluegrass
,,,Hardin,,,,,2013-04-30 00:00:00,,Closure,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,,,See WARN,,,58,N,336510,,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Lincoln Trail
,,,Jefferson,,,,See WARN,05/03/2013 - 06/15/2013,,Closure,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,WARN,,,,,See WARN,,,54,N,"551112, 323110",,,,N,"Fetter Printing Company, Fettergroup",Greater Louisville
,,,Jefferson,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,Closure,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,See WARN,,,347,N,326199,,,,N,"JCIM US, LLC",Greater Louisville
,,,Warren,,,,,2013-04-01 00:00:00,,Closure,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,,,See WARN,,,54,N,621610,,,,N,Conifer Health Solutions,Barren River
,,,Hopkins,,,,See WARN,2013-03-31 00:00:00,,Closure,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,,,See WARN,,,70,N,624190,,,,N,Community Alternatives KY Madisonville,Western Kentucky
,,,,,,,WARN never distributed,2013-03-22 00:00:00,,Closure,,2013-01-18 00:00:00,See WARN ,,WARN,,,,,See WARN,,,2,N,,,,,N,The Boeing Company,Statewide
,,,,,,,,2013-04-15 00:00:00,,Closure,,2013-01-16 00:00:00,See WARN ,,WARN,,,,,See WARN,,,363,N,493110,,,,N,"Gap, Inc.",Northern Kentucky
,,,,,,,,On or around 03/08/2013,,Closure,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,,,See WARN,,,71,N,332618,,,,?,"Leggett & Platt, Incorporated",Green River
,,,,,,,,03/05/2013 or within the 2-week period afterward,,Closure,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,,,See WARN,,,267,N,212111,,,,N,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP
,,,,,,,,2013-03-04 00:00:00,,Closure,,2013-01-04 00:00:00,See WARN ,,WARN,,,,,See WARN,,,49,N,561110,,,,N,The Boeing Company,Statewide
,,,Jefferson,,,,,2014-03-18 00:00:00,,Layoff,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,No,561422,,,,No,Time Warner Cable (TWC),Greater Louisville
,,,Statewide,,,,,2014-03-04 00:00:00,,Closure,,2014-01-04 00:00:00,,,WARN,,,,,Office Administration and Support,,,49,No,561110,,,,No,Boeing,Statewide
,,,Breathitt,,,,,,,Closure,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,,"Underground Mining, Utility ",,,131,No,322221,,,,No,"Arch Coal, Inc.,  Flint Ridge ",EKCEP
,,,Jefferson,,,,,2014-03-28 00:00:00,,Closure,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,,Customer Electronics Repair and Maintenance,,,,No,811211,,,,No,"Motorola Solutions, Inc.",Greater Louisville
,,,Statewide,,,,,2014-02-03 00:00:00,,Layoff,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,,Store Merchandising,,,,No,425120,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide
,,,Ballard,,,,,2014-04-11 00:00:00,,Layoff,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,Basic Organic Chemical Manufacturing,,,360,Yes,325199,,,,Yes,United States Enrichment Corporation (USEC),Western Kentucky
,,,Lincoln,,,,,2014-04-18 00:00:00,,Layoff,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,336340,,,,Yes,"Brake Parts, Inc., LLC.",Bluegrass
,,,Laurel,,,,,2014-05-09 00:00:00,,Layoff,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,,,Call Center Inbound/Outbound,,,271,No,541611,,,,?,"General Dynamics Information Technology, Inc.",Cumberlands
,,,Shelby,,,,,2041-06-04 00:00:00,,Closure,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,,Manufacturing and Production Operations,,,,No,322230,,,,No,Cenveo,Greater Louisville
,,,Russell,,,,,2014-06-08 00:00:00,,Closure,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,,,Cut and Sew Apparel Manufacturing,,,601,No,315220/315240,,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands
,,,Hancock,,,,,2014-05-01 00:00:00,,Layoff,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,,,Electric Bulk Power Transmission and Control,,,96,Yes,221121,,,,?,Big Rivers Electric Corp. Coleman Station,Green River
,,,Ballard,,,,,2014-06-27 00:00:00,,Layoff,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,Basic Organic Chemical Manufacturing,,,85,Yes,325199,,,,Yes,United States Enrichment Corporation (USEC),Western Kentucky
,,,Hardin,,,,,2014-07-31 00:00:00,,Closure,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,,,Call Center Inbound/Outbound,,,237,No,561422,,,,No,"Nielsen Company (US), LLC",Lincoln Trail
,,,Barren,,,,,07/29/2014 thru 09/30/2014,,Closure,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,,,Pharmacuetical Packaging and Manufacturing ,,,54,No,325412,,,,?,"Aphena Pharma Solutions, LLC",Barren River
,,,Boone,,,,,Beginning 07/28/2014,,Closure,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,,,Manufacturing of Optical Systems,,,67,No,333314,,,,?,"Carl Zeiss Vision, Inc.",Northern Kentucky
,,,Clark / Montgomery,,,,,Beginning 08/22/2014,,Closure,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,,,Manufacturing of electirc motors,,,242,Yes,336320,,,,Yes,Regal Beloit,Bluegrass
,,,Fayette,,,,,2014-06-30 00:00:00,,Closure,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,,,Food Service Contractor,,,57,No,722310,,,,No,"Sodexo, Inc.",Bluegrass
,,,Harlan,,,,,"On or shortly after August 18, 2014",,Layoff,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,,,Coal mining support services,,,92,No,213113,,,,No,"Harlan-Cumberland Coal Company, LLC",EKCEP
,,,Jackson,,,,,"Between June 30, 2014 and July 11, 2014",,See WARN,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,,,Military Uniforms manufacturing,,,150,No,315210,,,,No,BAE Systems,EKCEP
,,,Letcher,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,Closure,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,,,Surface mining,,,See WARN,Yes,212111,,,,?,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP
,,,Magoffin,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,Layoff,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,,,Mining equipment and supplies,,,73,No,423810,,,,No,Joy Global - Salyersville Operations,EKCEP
,,,Ballard,,,,,"September 29, 2014, through October 12, 2014",,Layoff,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,,Basic Organic Chemical Manufacturing,,,375,Yes,325199,,,,Yes,United States Enrichment Corporation (USEC),Western Kentucky
