SIC,County/Counties,Region,Source,Local Area,Comments,Union,County,Company Contact,Projected Date,Location,Projected Dates,NAICS Code,Industry,County: Local  Name,NEG,Employees,NAICS,Closure or Layoff?,Notice Link,Workforce Area,Company Address,Affected Occupation,NAICS/SIC,Company Name,Trade,Affected Occupations,Notice URL,Closure/Layoff,NAFTA/Trade,Congressional ,Date Received
,,,WARN,,SEE WARN,N,,,,,See WARN,,,,,259,322221,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,Closure,,,2012-07-31 00:00:00
,,,WARN,,N/A,Y,,,,,See WARN,,,,,1194,481111,,,Northern Kentucky,See WARN,,,Comair,,See WARN,,Closure,,,2012-07-30 00:00:00
,,,WARN,,,Y,,,,,2012-09-30 00:00:00,,,,,217,485210,,,Greater Louisville,"958 Logan Street                         Louisville, KY 40204",,,"MV Transportation, Inc.",,See WARN,,Closure,,,2012-07-27 00:00:00
,,,WARN,,SEE WARN,N,,,,,2012-09-15 00:00:00,,,,,99,212111,,,EKCEP,See WARN,,,Kentucky Fuel Corp. ,,See WARN,,Closure,,,2012-07-16 00:00:00
,,,WARN,,SEE WARN,N,,,,,2012-09-15 00:00:00,,,,,3,425120,,,Statewide,"1600 Gressel Drive                      Delphos, OH",,,Lipari Foods - IK LLC,,See WARN,,Closure,,,2012-07-16 00:00:00
,,,WARN,,SEE WARN,N,,,,,2012-07-20 00:00:00,,,,,163,212111,,,EKCEP,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,Closure,,,2012-07-12 00:00:00
,,,WARN,,SEE WARN,N,,,,,08/20/2012 - 03/31/2013,,,,,114,424210,,,Northern Kentucky,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,Layoff,,,2012-07-10 00:00:00
,,,WARN,,SEE WARN,N,,,,,08/20/2012 & 08/31/2012,,,,,49,322221,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,Closure,,,2012-07-03 00:00:00
,,,WARN,,,N,,,,,2012-12-31 00:00:00,,,,,55,322221,,,Bluegrass,"2000 Enterprise Drive                Richmond, KY 40475",,,Intertape Polymer Corporation,,See WARN,,Closure,,,2012-06-27 00:00:00
,,,WARN,,Subsuduary of Emerson Elctric Company,N,,,,,Mid August 2012 - 12/2013,,,,,161,332111,,,TENCO,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Emerson Power Transmission Solutions,,See WARN,,Closure,,,2012-06-25 00:00:00
,,,WARN,,N/A,N,,,,,08/20/2012 - 12/31/2013,,,,,131,213113,,,EKCEP,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,Closure,,,2012-06-20 00:00:00
,,,WARN,,,N,,,,,08/20/2012 - 12/31/2013,,,,,259,213113,,,EKCEP,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,Closure,,,2012-06-20 00:00:00
,,,WARN,,,N,,,,,2012-08-20 00:00:00,,,,,49,213113,,,EKCEP,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,Closure,,,2012-06-20 00:00:00
,,,WARN,,SEE WARN,N,,,,,2012-08-20 00:00:00,,,,,4,213113,,,EKCEP,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,Layoff,,,2012-06-20 00:00:00
,,,WARN,,SEE WARN,N,,,,,06/16/2012 - 07/13/2012,,,,,163 +/-,212111,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,Closure,,,2012-06-15 00:00:00
,,,WARN,,,N,,,,,07/20/2012 - late 2013,,,,,344,522320,,,Greater Louisville,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service,,See WARN,,Layoff,,,2012-06-13 00:00:00
,,,WARN,,,N,,,,,2012-07-20 00:00:00,,,,,37,333131,,,Lincoln Trail,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,N/A,See WARN,,Layoff,,,2012-06-11 00:00:00
,,,WARN,,SEE WARN,N,,,,,08/07/2012  or within 14 days,,,,,416,212111,,,EKCEP,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              ,N/A,See WARN,,Closure,,,2012-06-08 00:00:00
,,,WARN,,SEE WARN,Y,,,,,08/07/2012 or with 2 weeks,,,,,20,212111,,,EKCEP,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company,N/A,See WARN,,Closure,,,2012-06-08 00:00:00
,,,WARN,,SEE WARN,N,,,,,2012-06-20 00:00:00,,,,,163,212111,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,Closure,,,2012-06-07 00:00:00
,,,WARN,,SEE WARN,Y,,,,,06/08/2012 - 06/29/2012,,,,,4,323110,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,See WARN,,Closure,,,2012-06-07 00:00:00
,,,WARN,,SEE WARN,N,,,,,08/04/2012 - 08/18/2012,,,,,238 +,481112,,,Northern Kentucky,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo,Y,See WARN,,Layoff,,,2012-06-05 00:00:00
,,,WARN,,SEE WARN,Y,,,,,2012-06-04 00:00:00,,,,,24,331221,,,Greater Louisville,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,?,,,2012-05-30 00:00:00
,,,WARN,,SEE WARN,Y,,,,,05/18/2012 - 12/31/2012,,,,,,424910,,,Western Kentucky,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,,Production Workers,,Closure,,,2012-05-30 00:00:00
,,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,,,2012-06-30 00:00:00,,,,,179,561210,,,Lincoln Trail,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",,See WARN,,?,,,2012-05-21 00:00:00
,,,WARN,,SEE WARN,N,,,,,06/05/2012 - 07/15/2012,,,,,5,425120,,,Statewide,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,,See WARN,,Layoff,,,2012-05-10 00:00:00
,,,WARN,,SEE WARN,Y,,,,,?,,,,,26,424490,,,Cumberlands,"468 US 25 South                           London, KY 40741",,,Hostess Brands,N/A,See WARN,,Closure,,,2012-05-08 00:00:00
,,,WARN,,,N,,,,,07/01/2012 - 08/15/2012,,,,,156 +/-,922140,,,EKCEP,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,Layoff,,,2012-05-07 00:00:00
,,,WARN,,See WARN,N,,,,,See WARN,,,,,148,424410,,,Western Kentucky,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,N,See WARN,,Layoff,,,2012-05-03 00:00:00
,,,WARN,,,N,,,,,2012-06-29 00:00:00,,,,,63,333132,,,EKCEP,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,,See WARN,,Closure,,,2012-05-01 00:00:00
,,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,,,06/19/2012 - 07/03/2012,,,,,196 +,212111,,,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,See WARN,,,2012-04-22 00:00:00
,,,WARN,,,N,,,,,2012-06-19 00:00:00,,,,,61,333500,,,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,,See WARN,,Closure,,,2012-04-20 00:00:00
,,,WARN,,,N,,,,,06/19/2012 - 07/03/2012,,,,,196,212111,,,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,See WARN,,Closure,,,2012-04-20 00:00:00
,,,WARN,,,N,,,,,2012-06-16 00:00:00,,,,,163,212111,,,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,Closure,,,2012-04-18 00:00:00
,,,WARN,,dba Porter Paint; layoff will span 8 months.,N,,,,,2012-06-29 00:00:00,,,,,52,424950,,,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",,See WARN,,Closure,,,2012-04-16 00:00:00
,,,WARN,,Possible recall in 6 months.,Y,,,,,03/30/2012 - 04/27/2012,,,,,99,453998,,,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,,See WARN,,Layoff,,,2012-04-12 00:00:00
,,,WARN,,,Y,,,,,2012-06-08 00:00:00,,,,,83,323110,,,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,See WARN,,Closure,,,2012-04-09 00:00:00
,,,WARN,,Amended WARN Notice,N,,,,,2012-06-04 00:00:00,,,,,140,423420,,,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",N,See WARN,,Layoff,,,2012-04-02 00:00:00
,,,WARN,,Closure due to natural disaster.,Y,,,,,2012-05-01 00:00:00,,,,,217,444190,,,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,,Closure,,,2012-03-26 00:00:00
,,,WARN,,,N,,,,,2012-04-05 00:00:00,,,,,121,212111,,,Western Kentucky,See WARN,,,Oxford Resource Partners,N/A,See WARN,,Layoff,,,2012-03-22 00:00:00
,,,WARN,,Amended WARN Notice,N,,,,,2012-03-14 00:00:00,,,,,109,"493110, 541614",,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,N,See WARN,,Closure,,,2012-02-29 00:00:00
,,,WARN,,Amended WARN Notice,N,,,,,2012-04-20 00:00:00,,,,,115,,,,BRADD,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",N,,,Layoff,,,2012-02-21 00:00:00
,,,WARN,,Amended WARN Notice,N,,,,,2012-04-30 00:00:00,,,,,113,561422,,,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",N,See WARN,,Closure,,,2012-02-21 00:00:00
,,,WARN,,,Y,,,,,2012-05-07 00:00:00,,,,,217,332321,,,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,,Closure,,,2012-02-17 00:00:00
,,,WARN,,Amended WARN Notice,,,,,,2012-02-16 00:00:00,,,,,109,213113,,,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,N,See WARN,,Layoff,,,2012-02-17 00:00:00
,,,WARN,,Supplemental WARN notice,N,,,,,2012-07-23 00:00:00,,,,,177 +/-,333922,,,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,See WARN,,Layoff,,,2012-02-15 00:00:00
,,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,,,2012-04-03 00:00:00,,,,,47                 30,212111,,,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,See WARN,,Layoff,,,2012-02-03 00:00:00
,,,WARN,,Amended WARN; WARN never distributed,N,,,,,2012-04-30 00:00:00,,,,,157,337110,,,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,Production workers,,Closure,,,2012-02-03 00:00:00
,,,WARN,,,N,,,,,2012-04-03 00:00:00,,,,,52,212111,,,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,Layoff,,,2012-02-03 00:00:00
,,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,,,03/22/2012 +/-,,,,,?,561320,,,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,Unknown,,Layoff,,,2012-01-23 00:00:00
,,,WARN,,,N,,,,,03/19/2012 - 04/01/2012 ,,,,,542,,,,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,See WARN,,Closure,,,2012-01-18 00:00:00
,,,WARN,,,N,,,,,03/12/2012 - 03/19/2012,,,,,71 +/-,333999,,,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,See WARN,,Closure,,,2012-01-09 00:00:00
,,,WARN ,,,,Gallatin,,,,2014-02-25 00:00:00,,,,,67,"423510, 423830, 331111",,,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Closure,,,2013-12-20 00:00:00
,,,WARN,,,,Daviess,,,,2014-03-01 00:00:00,,,,,113,311412,,,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,N,,,Layoff,,,2013-12-20 00:00:00
,,,WARN,,,Y,Ballard,,,,14th - 28th of February 2014,,,,,110,325199,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),Y,Unknown,,Layoff,,,2013-12-17 00:00:00
,,,WARN,,Amended WARN,Y,Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,331319,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,Layoff,,,2013-12-17 00:00:00
,,,WARN,,Amended WARN ,N,Daviess/ Hancock,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,22,560000,,,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,Layoff,,,2013-12-17 00:00:00
,,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,,,2013-12-06 00:00:00,,,,,,621910,,,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,Closure,,,2013-12-11 00:00:00
,,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,Henderson,,,,2014-02-01 00:00:00,,,,,188,221121,,,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Layoff,,,2013-12-05 00:00:00
,,,WARN,,,Y,Ballard,,,,01/21/2014 - 01/31/2014,,,,,40,325199,,,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),Y,,,Layoff,,,2013-11-20 00:00:00
,,,WARN,,,N,Christian,,,,2013-12-13 00:00:00,,,,,,,,,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",N,See WARN,,Layoff,,,2013-11-12 00:00:00
,,,WARN,,,N,Fayette,,,,2014-01-03 00:00:00,,,,,101,561422,,,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",,See WARN,,Layoff,,,2013-11-06 00:00:00
,,,WARN,,,Y,Henderson,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,331319,,,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,See WARN,,Layoff,,,2013-11-04 00:00:00
,,,WARN,,,N,Jefferson,,,,2013-12-22 00:00:00,,,,,55,,,,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,See WARN,,Layoff,,,2013-10-25 00:00:00
,,,WARN,,,N,Jefferson,,,,2013-12-23 00:00:00,,,,,,621511,,,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,See WARN,,Closure/Layoff,,,2013-10-24 00:00:00
,,,WARN,,,N,Fayette,,,,2013-12-23 00:00:00,,,,,,621511,,,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,See WARN,,Closure/Layoff,,,2013-10-24 00:00:00
,,,WARN,,Amended WARN,Y,Hancock,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,686,331319,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN,,Layoff,,,2013-10-21 00:00:00
,,,WARN,,Amended WARN,Y,Daviess,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,27,560000,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",N,See WARN,,Layoff,,,2013-10-21 00:00:00
,,,WARN,,,,Pike,,,,2013-10-16 00:00:00,,,,,,212112,,,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,See WARN,,Layoff,,,2013-10-16 00:00:00
,,,WARN,,,,Jefferson,,,,2013-12-12 00:00:00,,,,,142,522310,,,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,N,See WARN,,Layoff,,,2013-10-15 00:00:00
,,,WARN,,,N,Harlan/Leslie,,,,2013-12-16 00:00:00,,,,,,212112,,,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,N,See WARN,,Closure,,,2013-10-15 00:00:00
,,,WARN ,,Amended WARN,N,Jefferson,,,,Decemeber of 2013,,,,,42,811211,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,See WARN,,Closure,,,2013-10-08 00:00:00
,,,WARN ,,,,Franklin,,,,2014-03-31 00:00:00,,,,,5,336370,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,N,See WARN,,Layoff,,,2013-10-02 00:00:00
,,,WARN ,,,,Hopkins,,,,11/29/2013 - 12/12/2013,,,,,,424430,,,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,See WARN,,Closure,,,2013-09-30 00:00:00
,,,WARN ,,,,Martin,,,,2013-12-02 00:00:00,,,,,125,212112,,,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,Closure,,,2013-09-27 00:00:00
,,,WARN ,,Amended WARN,,Marion,,,,08/31/2013 - 10/31/2013,,,,,117,624310,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,N,See WARN,,Closure,,,2013-08-30 00:00:00
,,,WARN ,,,,Jefferson,,,,2013-09-30 00:00:00,,,,,94,561210,,,Greater Louisville,See WARN ,,,"Corizon, Inc.",N,See WARN,,Layoff,,,2013-08-26 00:00:00
,,,WARN ,,Amended WARN,N,Breathitt,,,,See WARN ,,,,,3,322221,,,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,See WARN,,Closure,,,2013-08-23 00:00:00
,,,WARN ,,,Y,Daviess,,,,2013-10-18 00:00:00,,,,,22,560000,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",N,See WARN,,Layoff,,,2013-08-16 00:00:00
,,,WARN ,,,Y,Hancock,,,,2013-10-18 00:00:00,,,,,679,331319,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN,,Layoff,,,2013-08-16 00:00:00
,,,WARN,,,N,Jefferson,,,,2013-10-17 00:00:00,,,,,241,722310,,,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",N,See WARN,,Closure,,,2013-08-15 00:00:00
,,,WARN ,,,Y,Ballard,,,,14th - 25th of October 2013,,,,,100,325199,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),Y,Unknown,,Layoff,,,2013-08-09 00:00:00
,,,WARN,,Amended WARN,Y,Jefferson,,,,2013-08-13 00:00:00,,,,,20,326199,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",Y,See WARN,,Closure,,,2013-07-31 00:00:00
,,,WARN,,Amended WARN,N,Jefferson,,,,09/27/2013 - 12/27/2013,,,,,42,811211,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,Unknown,,Closure,,,2013-07-30 00:00:00
,,,WARN,,Amended WARN,N,Shelby,,,,August or September of 2013,,,,,89,322230,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Unknown,,Closure,,,2013-07-24 00:00:00
,,,WARN,,,,Jefferson,,,,2013-09-13 00:00:00,,,,,75,"517210, 517911, 517919",,,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",N,Unknown,,Closure,,,2013-07-11 00:00:00
,,,WARN,,Amended WARN,N,Fayette,,,,08/08/2013 - 12/31/2013,,,,,145,621999,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,,Closure,,,2013-07-08 00:00:00
,,,WARN,,Redacted WARN,N,Marion,,,,2013-08-31 00:00:00,,,,,167,624310,,,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,N,See WARN,,Closure,,,2013-07-02 00:00:00
,,,WARN,,Amended WARN,N,Jefferson,,,,08/23/2013 - 10/25/2013,,,,,56,811211,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",N,Unknown,,Closure,,,2013-07-02 00:00:00
,,,WARN,,,,Shelby,,,,14-day period following 08/06/2013,,,,,89,322230,,,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,See WARN,,Closure,,,2013-06-07 00:00:00
,,,WARN,,,Y,Ballard,,,,08/05/2013 - 08/13/2013,,,,,160,325199,,,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),N,Unknown,,Layoff,,,2013-05-31 00:00:00
,,,WARN,,"DBA, Motorola Mobility, Inc.",N,Jefferson,,,,2013-07-26 00:00:00,,,,,56,811211,,,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",N,Unknown,,Closure,,,2013-05-21 00:00:00
,,,WARN,,AMENDED,N,Boone,,,,2013-06-30 00:00:00,,,,,60,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",N,Unknown,,Closure,,,2013-05-21 00:00:00
,,,WARN,,See WARN,Y,Ballard,,,,07/03/2013 - 07/02/2014,,,,,145,334512,,,Western Kentucky,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",N,See WARN,,Layoff,,,2013-05-07 00:00:00
,,,WARN,,See WARN,N,Fayette,,,,07/05/2013 - 12/31/2013,,,,,145,621999,,,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,,Closure,,,2013-05-06 00:00:00
,,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Jefferson,,,,02/04/2013 - 07/05/2013,,,,,347,326199,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",Y,See WARN,,Closure,,,2013-05-06 00:00:00
,,,WARN,,,N,Boone,,,,2013-06-30 00:00:00,,,,,50,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",N,Unknown,,Closure,,,2013-04-25 00:00:00
,,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,Hancock,,,,08/06/2013 - 08/20/2013,,,,,693,331313,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN,,Layoff,,,2013-04-16 00:00:00
,,,WARN,,,Y,Daviess,,,,08/06/2013 - 08/20/2013,,,,,17,561110,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",N,See WARN,,Layoff,,,2013-04-16 00:00:00
,,,WARN,,,,Laurel,,,,2013-06-14 00:00:00,,,,,124,518210,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,See WARN,,Layoff,,,2013-04-15 00:00:00
