Local Area,County,Projected Dates,Date Received,Employees,Trade,Company Address,Affected Occupations,Affected Occupation,Notice Link,NAICS Code,Region,NAICS/SIC,SIC,Comments,Notice URL,County/Counties,Company Contact,Workforce Area,NAFTA/Trade,NAICS,County: Local  Name,Closure or Layoff?,Source,Industry,Union,NEG,Company Name,Projected Date,Closure/Layoff,Congressional ,Location
,,2012-08-20 00:00:00,2012-06-20 00:00:00,49,,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,,,,,,,,EKCEP,,213113,,,WARN,,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,
,,2012-08-20 00:00:00,2012-06-20 00:00:00,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,,,,,SEE WARN,,,,EKCEP,,213113,,,WARN,,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,
,,06/16/2012 - 07/13/2012,2012-06-15 00:00:00,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,,,SEE WARN,,,,EKCEP,,212111,,,WARN,,N,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,
,,07/20/2012 - late 2013,2012-06-13 00:00:00,344,,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,,,,,,,,,Greater Louisville,,522320,,,WARN,,N,,First Data Technologies                                 First Data Merchant Service,,Layoff,,
,,2012-07-20 00:00:00,2012-06-11 00:00:00,37,N/A,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,,,,,,,,Lincoln Trail,,333131,,,WARN,,N,,Joy Global,,Layoff,,
,,08/07/2012  or within 14 days,2012-06-08 00:00:00,416,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,,,,,SEE WARN,,,,EKCEP,,212111,,,WARN,,N,,Alpha Natural Resources                              ,,Closure,,
,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,20,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,,,,,SEE WARN,,,,EKCEP,,212111,,,WARN,,Y,,Long Fork Coap Company,,Closure,,
,,2012-06-20 00:00:00,2012-06-07 00:00:00,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,,,,SEE WARN,,,,EKCEP,,212111,,,WARN,,N,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,
,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,4,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,,,SEE WARN,,,,Greater Louisville,,323110,,,WARN,,Y,,Multi Packaging Solutions,,Closure,,
,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,238 +,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,,,,,SEE WARN,,,,Northern Kentucky,,481112,,,WARN,,N,,ASTAR Air Cargo,,Layoff,,
,,2012-06-04 00:00:00,2012-05-30 00:00:00,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,,,,,SEE WARN,,,,Greater Louisville,,331221,,,WARN,,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,
,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,,,,SEE WARN,,,,Western Kentucky,,424910,,,WARN,,Y,,Ferry-Morse Seed Company,,Closure,,
,,2012-06-30 00:00:00,2012-05-21 00:00:00,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,,561210,,,WARN,,N,,"Wolverine Services, LLC",,?,,
,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,5,,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,,,,SEE WARN,,,,Statewide,,425120,,,WARN,,N,,Lipari Foods,,Layoff,,
,,?,2012-05-08 00:00:00,26,N/A,"468 US 25 South                           London, KY 40741",See WARN,,,,,,,SEE WARN,,,,Cumberlands,,424490,,,WARN,,Y,,Hostess Brands,,Closure,,
,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,,,,,,,,EKCEP,,922140,,,WARN,,N,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,
,,See WARN,2012-05-03 00:00:00,148,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,,,See WARN,,,,Western Kentucky,,424410,,,WARN,,N,,US Foods,,Layoff,,
,,2012-06-29 00:00:00,2012-05-01 00:00:00,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,,,,,,,,EKCEP,,333132,,,WARN,,N,,Baker Hughes Incorporated,,Closure,,
,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,,212111,,,WARN,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,
,,2012-06-19 00:00:00,2012-04-20 00:00:00,61,,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,,,,,,,,Lincoln Trail,,333500,,,WARN,,N,,AAR Precision Systems,,Closure,,
,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,196,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,,,,,,,,Green River,,212111,,,WARN,,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,
,,2012-06-16 00:00:00,2012-04-18 00:00:00,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,,,,,,,,EKCEP,,212111,,,WARN,,N,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,
,,2012-06-29 00:00:00,2012-04-16 00:00:00,52,,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,,,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,424950,,,WARN,,N,,"PPG Industries, Inc.",,Closure,,
,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,,,,Possible recall in 6 months.,,,,Bluegrass,,453998,,,WARN,,Y,,Light House Home Products,,Layoff,,
,,2012-06-08 00:00:00,2012-04-09 00:00:00,83,,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,,,,,,,,Greater Louisville,,323110,,,WARN,,Y,,Multi Packaging Solutions,,Closure,,
,,2012-06-04 00:00:00,2012-04-02 00:00:00,140,N,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,,,,Amended WARN Notice,,,,EKCEP,,423420,,,WARN,,N,,"Xerox Commerical Services, LLC",,Layoff,,
,,2012-05-01 00:00:00,2012-03-26 00:00:00,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Closure due to natural disaster.,,,,EKCEP,,444190,,,WARN,,Y,,Tru Seal Technologies,,Closure,,
,,2012-04-05 00:00:00,2012-03-22 00:00:00,121,N/A,See WARN,See WARN,,,,,,,,,,,Western Kentucky,,212111,,,WARN,,N,,Oxford Resource Partners,,Layoff,,
,,2012-03-14 00:00:00,2012-02-29 00:00:00,109,N,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,Amended WARN Notice,,,,Northern Kentucky,,"493110, 541614",,,WARN,,N,,UPS SCS Hebron Building K Facility,,Closure,,
,,2012-04-20 00:00:00,2012-02-21 00:00:00,115,N,"300 Brown Road                           Franklin, KY 42134",,,,,,,,Amended WARN Notice,,,,BRADD,,,,,WARN,,N,,"QuadGraphics, Incorporated",,Layoff,,
,,2012-04-30 00:00:00,2012-02-21 00:00:00,113,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,,,,Amended WARN Notice,,,,Greater Louisville,,561422,,,WARN,,N,,"Sykes Enterprises, Incorporated",,Closure,,
,,2012-05-07 00:00:00,2012-02-17 00:00:00,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,,,EKCEP,,332321,,,WARN,,Y,,Tru Seal Technologies,,Closure,,
,,2012-02-16 00:00:00,2012-02-17 00:00:00,109,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,,,Amended WARN Notice,,,,EKCEP,,213113,,,WARN,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,
,,2012-07-23 00:00:00,2012-02-15 00:00:00,177 +/-,N/A,"2285 Litton Lane                          Hebron, KY",See WARN,,,,,,,Supplemental WARN notice,,,,Northern Kentucky,,333922,,,WARN,,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,
,,2012-04-03 00:00:00,2012-02-03 00:00:00,47                 30,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,212111,,,WARN,,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,
,,2012-04-30 00:00:00,2012-02-03 00:00:00,157,,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,,,,Amended WARN; WARN never distributed,,,,EKCEP,,337110,,,WARN,,N,,American Woodmark Corporation,,Closure,,
,,2012-04-03 00:00:00,2012-02-03 00:00:00,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,,,,,,,,EKCEP,,212111,,,WARN,,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,
,,03/22/2012 +/-,2012-01-23 00:00:00,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,561320,,,WARN,,N,,CSC,,Layoff,,
,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,,,,,,,,Northern Kentucky,,,,,WARN,,N,,UPS SCS Hebron Building K Facility,,Closure,,
,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,,,,,,,,Cumberlands,,333999,,,WARN,,N,,Clarcor Air Filtration Products,,Closure,,
,Gallatin,2014-02-25 00:00:00,2013-12-20 00:00:00,67,N,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,,,Northern Kentucky,,"423510, 423830, 331111",,,WARN ,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,
,Daviess,2014-03-01 00:00:00,2013-12-20 00:00:00,113,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,,,Green River,,311412,,,WARN,,,,Unilever                      Owensboro Plant,,Layoff,,
,Ballard,14th - 28th of February 2014,2013-12-17 00:00:00,110,Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,,,,,Western Kentucky,,325199,,,WARN,,Y,,United State Enrichment Corporation (USEC),,Layoff,,
,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Amended WARN,,,,Green River,,331319,,,WARN,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,
,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,22,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,Amended WARN ,,,,Green River,,560000,,,WARN,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,
,Nicholas,2013-12-06 00:00:00,2013-12-11 00:00:00,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Bluegrass,,621910,,,"News, WARN",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,
,Henderson,2014-02-01 00:00:00,2013-12-05 00:00:00,188,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Green River,,221121,,,WARN,,Y,,Big Rivers Electric Corporation,,Layoff,,
,Ballard,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,40,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,,,Western Kentucky,,325199,,,WARN,,Y,,United State Enrichment Corporation (USEC),,Layoff,,
,Christian,2013-12-13 00:00:00,2013-11-12 00:00:00,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,,,,,,,,,Western Kentucky,,,,,WARN,,N,,"DynCorp International, LLC ""DI""",,Layoff,,
,Fayette,2014-01-03 00:00:00,2013-11-06 00:00:00,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,,,,,,,,,Bluegrass,,561422,,,WARN,,N,,"Pacific Pulmonary Services ""PPS""",,Layoff,,
,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,N,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,,,,,,,,,Green River,,331319,,,WARN,,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,
,Jefferson,2013-12-22 00:00:00,2013-10-25 00:00:00,55,N,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,,,,,,,,,Greater Louisville,,,,,WARN,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,
,Jefferson,2013-12-23 00:00:00,2013-10-24 00:00:00,,N,"600 Executive Park         Louisville, KY 40207",See WARN,,,,,,,,,,,Greater Louisville,,621511,,,WARN,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,
,Fayette,2013-12-23 00:00:00,2013-10-24 00:00:00,,N,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,,,,,,,,,Bluegrass,,621511,,,WARN,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,
,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,686,N,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,,Amended WARN,,,,Green River,,331319,,,WARN,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,
,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,27,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,Amended WARN,,,,Green River,,560000,,,WARN,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,
,Pike,2013-10-16 00:00:00,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,,,,,,,,,EKCEP,,212112,,,WARN,,,,McCoy Elkhorn Coal Corporation,,Layoff,,
,Jefferson,2013-12-12 00:00:00,2013-10-15 00:00:00,142,N,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,,,,,,,,,Greater Louisville,,522310,,,WARN,,,,Discover Home Loans,,Layoff,,
,Harlan/Leslie,2013-12-16 00:00:00,2013-10-15 00:00:00,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,,,,,,,,,EKCEP,,212112,,,WARN,,N,,Bledsoe Coal Corporation,,Closure,,
,Jefferson,Decemeber of 2013,2013-10-08 00:00:00,42,,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,,,,,Amended WARN,,,,Greater Louisville,,811211,,,WARN ,,N,,"Motorola Solutions, Inc.",,Closure,,
,Franklin,2014-03-31 00:00:00,2013-10-02 00:00:00,5,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,,,,,,,,,Bluegrass,,336370,,,WARN ,,,,GECOM Corporation,,Layoff,,
,Hopkins,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,N,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,,,,,,,,,Western Kentucky,,424430,,,WARN ,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,
,Martin,2013-12-02 00:00:00,2013-09-27 00:00:00,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,,,,,,,,,EKCEP,,212112,,,WARN ,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,
,Marion,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,117,N,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,,,Amended WARN,,,,Lincoln Trail,,624310,,,WARN ,,,,Marion Adjustment Center,,Closure,,
,Jefferson,2013-09-30 00:00:00,2013-08-26 00:00:00,94,N,See WARN ,See WARN,,,,,,,,,,,Greater Louisville,,561210,,,WARN ,,,,"Corizon, Inc.",,Layoff,,
,Breathitt,See WARN ,2013-08-23 00:00:00,3,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,,,,,Amended WARN,,,,EKCEP,,322221,,,WARN ,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,
,Daviess,2013-10-18 00:00:00,2013-08-16 00:00:00,22,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,,,,,Green River,,560000,,,WARN ,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,
,Hancock,2013-10-18 00:00:00,2013-08-16 00:00:00,679,N,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,,,,,,Green River,,331319,,,WARN ,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,
,Jefferson,2013-10-17 00:00:00,2013-08-15 00:00:00,241,N,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,,,,,,,,,Greater Louisville,,722310,,,WARN,,N,,"Aramark Healthcare Support Services, LLC",,Closure,,
,Ballard,14th - 25th of October 2013,2013-08-09 00:00:00,100,Y,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,,,,,Western Kentucky,,325199,,,WARN ,,Y,,United State Enrichment Corporation (USEC),,Layoff,,
,Jefferson,2013-08-13 00:00:00,2013-07-31 00:00:00,20,Y,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,,Amended WARN,,,,Greater Louisville,,326199,,,WARN,,Y,,"JCIM US, LLC",,Closure,,
,Jefferson,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,42,,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,,Amended WARN,,,,Greater Louisville,,811211,,,WARN,,N,,"Motorola Solutions, Inc.",,Closure,,
,Shelby,August or September of 2013,2013-07-24 00:00:00,89,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,,,,,Amended WARN,,,,Greater Louisville,,322230,,,WARN,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,
,Jefferson,2013-09-13 00:00:00,2013-07-11 00:00:00,75,N,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,,,,,,,,,Greater Louisville,,"517210, 517911, 517919",,,WARN,,,,"Lightyear Network Solutions, LLC",,Closure,,
,Fayette,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,,Amended WARN,,,,Bluegrass,,621999,,,WARN,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,
,Marion,2013-08-31 00:00:00,2013-07-02 00:00:00,167,N,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,,,,,Redacted WARN,,,,Lincoln Trail,,624310,,,WARN,,N,,Marion Adjustment Center,,Closure,,
,Jefferson,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,,Amended WARN,,,,Greater Louisville,,811211,,,WARN,,N,,"Motorola Solutions, Inc.",,Closure,,
,Shelby,14-day period following 08/06/2013,2013-06-07 00:00:00,89,N,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,,,,,,,,,Greater Louisville,,322230,,,WARN,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,
,Ballard,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,160,N,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,,,,,,,,,Western Kentucky,,325199,,,WARN,,Y,,United State Enrichment Corporation (USEC),,Layoff,,
,Jefferson,2013-07-26 00:00:00,2013-05-21 00:00:00,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,,,,,"DBA, Motorola Mobility, Inc.",,,,Greater Louisville,,811211,,,WARN,,N,,"Motorola Solutions, Inc.            ",,Closure,,
,Boone,2013-06-30 00:00:00,2013-05-21 00:00:00,60,N,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,,AMENDED,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,N,,"Motorola Solutions, Inc. ",,Closure,,
,Ballard,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,145,N,See WARN ,See WARN,,,,,,,See WARN,,,,Western Kentucky,,334512,,,WARN,,Y,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,
,Fayette,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,,See WARN,,,,Bluegrass,,621999,,,WARN,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,
,Jefferson,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,347,Y,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,326199,,,WARN,,Y,,"JCIM US, LLC",,Closure,,
,Boone,2013-06-30 00:00:00,2013-04-25 00:00:00,50,N,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,,,,,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,N,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,
,Hancock,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,693,N,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Green River,,331313,,,WARN,,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,
,Daviess,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,17,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,,,,,,,,,Green River,,561110,,,WARN,,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,
,Laurel,2013-06-14 00:00:00,2013-04-15 00:00:00,124,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,,,,,,,,,Cumberlands,,518210,,,WARN,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,
,Franklin,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,85,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,,,,,,,,,Bluegrass,,336370,,,WARN,,N,,GECOM Corporation,,Layoff,,
,Jefferson,2013-06-12 00:00:00,2013-04-09 00:00:00,59,N,"340 Robards Court                 Louisville, KY 40218",See WARN,,,,,,,,,,,Greater Louisville,,541613,,,WARN,,N,,"Gannett Driect Marketing Services, Inc.",,Closure,,
,Fayette,2013-06-10 00:00:00,2013-04-08 00:00:00,93,N,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,,,,,See WARN,,,,Bluegrass,,327420,,,WARN,,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,
,Whitley,Unknown,2013-03-06 00:00:00,250,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,,,,,,,,,Cumberlands,,332992,,,WARN,,N,,"Serco, Inc.",,Layoff,,
,Bourbon,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,147,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,,,,,,,,,,,Bluegrass,,333131,,,WARN,,,,Joy Global,,Closure,,
,Hardin,2013-04-30 00:00:00,2013-02-28 00:00:00,58,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,,,,,,,,,,,Lincoln Trail,,336510,,,WARN,,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,
,Jefferson,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,54,N,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,,,See WARN,,,,Greater Louisville,,"551112, 323110",,,WARN,,N,,"Fetter Printing Company, Fettergroup",,Closure,,
,Jefferson,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,347,N,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Greater Louisville,,326199,,,WARN,,N,,"JCIM US, LLC",,Closure,,
,Warren,2013-04-01 00:00:00,2013-01-30 00:00:00,54,N,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,,,,,,,,,,,Barren River,,621610,,,WARN,,N,,Conifer Health Solutions,,Closure,,
,Hopkins,2013-03-31 00:00:00,2013-01-22 00:00:00,70,N,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,,,See WARN,,,,Western Kentucky,,624190,,,WARN,,N,,Community Alternatives KY Madisonville,,Closure,,
,,2013-03-22 00:00:00,2013-01-18 00:00:00,2,N,See WARN ,See WARN,,,,,,,WARN never distributed,,,,Statewide,,,,,WARN,,N,,The Boeing Company,,Closure,,
,,2013-04-15 00:00:00,2013-01-16 00:00:00,363,N,See WARN ,See WARN,,,,,,,,,,,Northern Kentucky,,493110,,,WARN,,N,,"Gap, Inc.",,Closure,,
