NAICS/SIC,Trade,Projected Dates,County: Local  Name,Notice Link,Region,Company Address,Union,Notice URL,County/Counties,NAFTA/Trade,SIC,Location,NEG,Date Received,Workforce Area,Congressional ,NAICS Code,Comments,Industry,Company Name,NAICS,Projected Date,Affected Occupations,Source,Affected Occupation,Closure/Layoff,Employees,Local Area,Company Contact,Closure or Layoff?,County
,,06/05/2012 - 07/15/2012,,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,,,,,,2012-05-10 00:00:00,Statewide,,,SEE WARN,,Lipari Foods,425120,,See WARN,WARN,,Layoff,5,,,,
,N/A,?,,,,"468 US 25 South                           London, KY 40741",Y,,,,,,,2012-05-08 00:00:00,Cumberlands,,,SEE WARN,,Hostess Brands,424490,,See WARN,WARN,,Closure,26,,,,
,,07/01/2012 - 08/15/2012,,,,"HWY 306                                          Wheelwright, KY 41669",N,,,,,,,2012-05-07 00:00:00,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,922140,,See WARN,WARN,,Layoff,156 +/-,,,,
,N,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",N,,,,,,,2012-05-03 00:00:00,Western Kentucky,,,See WARN,,US Foods,424410,,See WARN,WARN,,Layoff,148,,,,
,,2012-06-29 00:00:00,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,,,,,2012-05-01 00:00:00,EKCEP,,,,,Baker Hughes Incorporated,333132,,See WARN,WARN,,Closure,63,,,,
,,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,,,,,2012-04-22 00:00:00,Green River,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,See WARN,WARN,,See WARN,196 +,,,,
,,2012-06-19 00:00:00,,,,"748 Main Street                           Lebanon, KY 40033",N,,,,,,,2012-04-20 00:00:00,Lincoln Trail,,,,,AAR Precision Systems,333500,,See WARN,WARN,,Closure,61,,,,
,No,06/19/2012 - 07/03/2012,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,,,,,2012-04-20 00:00:00,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,,See WARN,WARN,,Closure,196,,,,
,,2012-06-16 00:00:00,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,,,,,2012-04-18 00:00:00,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,212111,,See WARN,WARN,,Closure,163,,,,
,,2012-06-29 00:00:00,,,,"400 South 13th Street                Louisville, KY 40203",N,,,,,,,2012-04-16 00:00:00,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.",424950,,See WARN,WARN,,Closure,52,,,,
,,03/30/2012 - 04/27/2012,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,,,,,2012-04-12 00:00:00,Bluegrass,,,Possible recall in 6 months.,,Light House Home Products,453998,,See WARN,WARN,,Layoff,99,,,,
,,2012-06-08 00:00:00,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,,,,2012-04-09 00:00:00,Greater Louisville,,,,,Multi Packaging Solutions,323110,,See WARN,WARN,,Closure,83,,,,
,N,2012-06-04 00:00:00,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,,,,2012-04-02 00:00:00,EKCEP,,,Amended WARN Notice,,"Xerox Commerical Services, LLC",423420,,See WARN,WARN,,Layoff,140,,,,
,,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,,2012-03-26 00:00:00,EKCEP,,,Closure due to natural disaster.,,Tru Seal Technologies,444190,,,WARN,,Closure,217,,,,
,N/A,2012-04-05 00:00:00,,,,See WARN,N,,,,,,,2012-03-22 00:00:00,Western Kentucky,,,,,Oxford Resource Partners,212111,,See WARN,WARN,,Layoff,121,,,,
,N,2012-03-14 00:00:00,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,,2012-02-29 00:00:00,Northern Kentucky,,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,"493110, 541614",,See WARN,WARN,,Closure,109,,,,
,N,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",N,,,,,,,2012-02-21 00:00:00,BRADD,,,Amended WARN Notice,,"QuadGraphics, Incorporated",,,,WARN,,Layoff,115,,,,
,N,2012-04-30 00:00:00,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,,,,2012-02-21 00:00:00,Greater Louisville,,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",561422,,See WARN,WARN,,Closure,113,,,,
,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,,,,2012-02-17 00:00:00,EKCEP,,,,,Tru Seal Technologies,332321,,,WARN,,Closure,217,,,,
,N,2012-02-16 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,2012-02-17 00:00:00,EKCEP,,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,213113,,See WARN,WARN,,Layoff,109,,,,
,N/A,2012-07-23 00:00:00,,,,"2285 Litton Lane                          Hebron, KY",N,,,,,,,2012-02-15 00:00:00,Northern Kentucky,,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,,See WARN,WARN,,Layoff,177 +/-,,,,
,N/A,2012-04-03 00:00:00,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,,,,,2012-02-03 00:00:00,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,,See WARN,WARN,,Layoff,47                 30,,,,
,,2012-04-30 00:00:00,,,,"101 Woodmark Way  Chavies, KY 41727",N,,,,,,,2012-02-03 00:00:00,EKCEP,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,337110,,Production workers,WARN,,Closure,157,,,,
,,2012-04-03 00:00:00,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,,,,,2012-02-03 00:00:00,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,,See WARN,WARN,,Layoff,52,,,,
,,03/22/2012 +/-,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,,,,,2012-01-23 00:00:00,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,561320,,Unknown,WARN,,Layoff,?,,,,
,,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,,,,2012-01-18 00:00:00,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,,See WARN,WARN,,Closure,542,,,,
,,03/12/2012 - 03/19/2012,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,,,,,2012-01-09 00:00:00,Cumberlands,,,,,Clarcor Air Filtration Products,333999,,See WARN,WARN,,Closure,71 +/-,,,,
,N,2014-02-25 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,2013-12-20 00:00:00,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,Closure,67,,,,Gallatin
,N,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,2013-12-20 00:00:00,Green River,,,,,Unilever                      Owensboro Plant,311412,,,WARN,,Layoff,113,,,,Daviess
,Y,14th - 28th of February 2014,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,,2013-12-17 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),325199,,Unknown,WARN,,Layoff,110,,,,Ballard
,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,,2013-12-17 00:00:00,Green River,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,,WARN,,Layoff,,,,,Hancock
,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,,,,2013-12-17 00:00:00,Green River,,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,,,WARN,,Layoff,22,,,,Daviess/ Hancock
,N,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,2013-12-11 00:00:00,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,"News, WARN",,Closure,,,,,Nicholas
,N,2014-02-01 00:00:00,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,,,,,2013-12-05 00:00:00,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,Layoff,188,,,,Henderson
,Y,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,,,,2013-11-20 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),325199,,,WARN,,Layoff,40,,,,Ballard
,N,2013-12-13 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,,,,2013-11-12 00:00:00,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",,,See WARN,WARN,,Layoff,,,,,Christian
,,2014-01-03 00:00:00,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,,,,,2013-11-06 00:00:00,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",561422,,See WARN,WARN,,Layoff,101,,,,Fayette
,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,,,,,,2013-11-04 00:00:00,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,,See WARN,WARN,,Layoff,,,,,Henderson
,N,2013-12-22 00:00:00,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,,,,2013-10-25 00:00:00,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,WARN,,Layoff,55,,,,Jefferson
,N,2013-12-23 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",N,,,,,,,2013-10-24 00:00:00,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,See WARN,WARN,,Closure/Layoff,,,,,Jefferson
,N,2013-12-23 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",N,,,,,,,2013-10-24 00:00:00,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,,See WARN,WARN,,Closure/Layoff,,,,,Fayette
,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,,2013-10-21 00:00:00,Green River,,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,See WARN,WARN,,Layoff,686,,,,Hancock
,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,,,,2013-10-21 00:00:00,Green River,,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,See WARN,WARN,,Layoff,27,,,,Daviess
,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,2013-10-16 00:00:00,EKCEP,,,,,McCoy Elkhorn Coal Corporation,212112,,See WARN,WARN,,Layoff,,,,,Pike
,N,2013-12-12 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,2013-10-15 00:00:00,Greater Louisville,,,,,Discover Home Loans,522310,,See WARN,WARN,,Layoff,142,,,,Jefferson
,N,2013-12-16 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,,,,2013-10-15 00:00:00,EKCEP,,,,,Bledsoe Coal Corporation,212112,,See WARN,WARN,,Closure,,,,,Harlan/Leslie
,,Decemeber of 2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,,,2013-10-08 00:00:00,Greater Louisville,,,Amended WARN,,"Motorola Solutions, Inc.",811211,,See WARN,WARN ,,Closure,42,,,,Jefferson
,N,2014-03-31 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,2013-10-02 00:00:00,Bluegrass,,,,,GECOM Corporation,336370,,See WARN,WARN ,,Layoff,5,,,,Franklin
,N,11/29/2013 - 12/12/2013,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,2013-09-30 00:00:00,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,See WARN,WARN ,,Closure,,,,,Hopkins
,,2013-12-02 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,2013-09-27 00:00:00,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,See WARN,WARN ,,Closure,125,,,,Martin
,N,08/31/2013 - 10/31/2013,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,2013-08-30 00:00:00,Lincoln Trail,,,Amended WARN,,Marion Adjustment Center,624310,,See WARN,WARN ,,Closure,117,,,,Marion
,N,2013-09-30 00:00:00,,,,See WARN ,,,,,,,,2013-08-26 00:00:00,Greater Louisville,,,,,"Corizon, Inc.",561210,,See WARN,WARN ,,Layoff,94,,,,Jefferson
,N,See WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,,,,2013-08-23 00:00:00,EKCEP,,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,,See WARN,WARN ,,Closure,3,,,,Breathitt
,N,2013-10-18 00:00:00,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,,,,2013-08-16 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",560000,,See WARN,WARN ,,Layoff,22,,,,Daviess
,N,2013-10-18 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,,2013-08-16 00:00:00,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,,See WARN,WARN ,,Layoff,679,,,,Hancock
,N,2013-10-17 00:00:00,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,,,,2013-08-15 00:00:00,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",722310,,See WARN,WARN,,Closure,241,,,,Jefferson
,Y,14th - 25th of October 2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,,2013-08-09 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),325199,,Unknown,WARN ,,Layoff,100,,,,Ballard
,Y,2013-08-13 00:00:00,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,,,,,2013-07-31 00:00:00,Greater Louisville,,,Amended WARN,,"JCIM US, LLC",326199,,See WARN,WARN,,Closure,20,,,,Jefferson
,,09/27/2013 - 12/27/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,,,2013-07-30 00:00:00,Greater Louisville,,,Amended WARN,,"Motorola Solutions, Inc.",811211,,Unknown,WARN,,Closure,42,,,,Jefferson
,N,August or September of 2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,,,2013-07-24 00:00:00,Greater Louisville,,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,Unknown,WARN,,Closure,89,,,,Shelby
,N,2013-09-13 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,2013-07-11 00:00:00,Greater Louisville,,,,,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,Unknown,WARN,,Closure,75,,,,Jefferson
,N,08/08/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,,,2013-07-08 00:00:00,Bluegrass,,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,See WARN,WARN,,Closure,145,,,,Fayette
,N,2013-08-31 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,,,,2013-07-02 00:00:00,Lincoln Trail,,,Redacted WARN,,Marion Adjustment Center,624310,,See WARN,WARN,,Closure,167,,,,Marion
,N,08/23/2013 - 10/25/2013,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,,,2013-07-02 00:00:00,Greater Louisville,,,Amended WARN,,"Motorola Solutions, Inc.",811211,,Unknown,WARN,,Closure,56,,,,Jefferson
,N,14-day period following 08/06/2013,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,2013-06-07 00:00:00,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,See WARN,WARN,,Closure,89,,,,Shelby
,N,08/05/2013 - 08/13/2013,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,,,,2013-05-31 00:00:00,Western Kentucky,,,,,United State Enrichment Corporation (USEC),325199,,Unknown,WARN,,Layoff,160,,,,Ballard
,N,2013-07-26 00:00:00,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,,,,2013-05-21 00:00:00,Greater Louisville,,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",811211,,Unknown,WARN,,Closure,56,,,,Jefferson
,N,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,,,2013-05-21 00:00:00,Northern Kentucky,,,AMENDED,,"Motorola Solutions, Inc. ","334118, 334220, 425110, 541511, 551114, 811212",,Unknown,WARN,,Closure,60,,,,Boone
,N,07/03/2013 - 07/02/2014,,,,See WARN ,Y,,,,,,,2013-05-07 00:00:00,Western Kentucky,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",334512,,See WARN,WARN,,Layoff,145,,,,Ballard
,N,07/05/2013 - 12/31/2013,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,,,,2013-05-06 00:00:00,Bluegrass,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,,See WARN,WARN,,Closure,145,,,,Fayette
,Y,02/04/2013 - 07/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,,,,,2013-05-06 00:00:00,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",326199,,See WARN,WARN,,Closure,347,,,,Jefferson
,N,2013-06-30 00:00:00,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,,,,2013-04-25 00:00:00,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management","334118, 334220, 425110, 541511, 551114, 811212",,Unknown,WARN,,Closure,50,,,,Boone
,N,08/06/2013 - 08/20/2013,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,,,,2013-04-16 00:00:00,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331313,,See WARN,WARN,,Layoff,693,,,,Hancock
,N,08/06/2013 - 08/20/2013,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,,,,2013-04-16 00:00:00,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",561110,,See WARN,WARN,,Layoff,17,,,,Daviess
,N,2013-06-14 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,2013-04-15 00:00:00,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",518210,,See WARN,WARN,,Layoff,124,,,,Laurel
,N,07/01/2013 - 09/01/2013,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,,,2013-04-11 00:00:00,Bluegrass,,,,,GECOM Corporation,336370,,Unknown,WARN,,Layoff,85,,,,Franklin
,N,2013-06-12 00:00:00,,,,"340 Robards Court                 Louisville, KY 40218",N,,,,,,,2013-04-09 00:00:00,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",541613,,See WARN,WARN,,Closure,59,,,,Jefferson
,N,2013-06-10 00:00:00,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,,,,,2013-04-08 00:00:00,Bluegrass,,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,,Unknown,WARN,,Layoff,93,,,,Fayette
,N,Unknown,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,,,,2013-03-06 00:00:00,Cumberlands,,,,,"Serco, Inc.",332992,,Unknown,WARN,,Layoff,250,,,,Whitley
,N,50/01/2013 - 10/25/2013,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,2013-03-01 00:00:00,Bluegrass,,,,,Joy Global,333131,,See WARN,WARN,,Closure,147,,,,Bourbon
,N,2013-04-30 00:00:00,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,,,,2013-02-28 00:00:00,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,See WARN,WARN,,Closure,58,,,,Hardin
,N,05/03/2013 - 06/15/2013,,,,"700 Locust Lane                      Louisville, KY 40217",N,,,,,,,2013-02-28 00:00:00,Greater Louisville,,,See WARN,,"Fetter Printing Company, Fettergroup","551112, 323110",,See WARN,WARN,,Closure,54,,,,Jefferson
,N,02/04/2013 - 05/05/2013,,,,"8161 National Turnpike       Louisville, KY 40214",N,,,,,,,2013-02-19 00:00:00,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",326199,,See WARN,WARN,,Closure,347,,,,Jefferson
,N,2013-04-01 00:00:00,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,,,,2013-01-30 00:00:00,Barren River,,,,,Conifer Health Solutions,621610,,See WARN,WARN,,Closure,54,,,,Warren
,N,2013-03-31 00:00:00,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,,,,,2013-01-22 00:00:00,Western Kentucky,,,See WARN,,Community Alternatives KY Madisonville,624190,,See WARN,WARN,,Closure,70,,,,Hopkins
,N,2013-03-22 00:00:00,,,,See WARN ,N,,,,,,,2013-01-18 00:00:00,Statewide,,,WARN never distributed,,The Boeing Company,,,See WARN,WARN,,Closure,2,,,,
,N,2013-04-15 00:00:00,,,,See WARN ,N,,,,,,,2013-01-16 00:00:00,Northern Kentucky,,,,,"Gap, Inc.",493110,,See WARN,WARN,,Closure,363,,,,
,?,On or around 03/08/2013,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,,,,,2013-01-08 00:00:00,Green River,,,,,"Leggett & Platt, Incorporated",332618,,See WARN,WARN,,Closure,71,,,,
,N,03/05/2013 or within the 2-week period afterward,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,,,,2013-01-07 00:00:00,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,,See WARN,WARN,,Closure,267,,,,
,N,2013-03-04 00:00:00,,,,See WARN ,N,,,,,,,2013-01-04 00:00:00,Statewide,,,,,The Boeing Company,561110,,See WARN,WARN,,Closure,49,,,,
,No,2014-03-18 00:00:00,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,,,,2014-01-21 00:00:00,Greater Louisville,,,,,Time Warner Cable (TWC),561422,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,Layoff,97,,,,Jefferson
,No,2014-03-04 00:00:00,,,,,No,,,,,,,2014-01-04 00:00:00,Statewide,,,,,Boeing,561110,,Office Administration and Support,WARN,,Closure,49,,,,Statewide
,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,,,,2014-01-07 00:00:00,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,,"Underground Mining, Utility ",WARN,,Closure,131,,,,Breathitt
,No,2014-03-28 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,,,,2014-01-09 00:00:00,Greater Louisville,,,,,"Motorola Solutions, Inc.",811211,,Customer Electronics Repair and Maintenance,WARN,,Closure,,,,,Jefferson
,No,2014-02-03 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,,,,2014-02-11 00:00:00,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,Store Merchandising,WARN,,Layoff,,,,,Statewide
,Yes,2014-04-11 00:00:00,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,,,,2014-02-20 00:00:00,Western Kentucky,,,,,United States Enrichment Corporation (USEC),325199,,Basic Organic Chemical Manufacturing,WARN,,Layoff,360,,,,Ballard
,Yes,2014-04-18 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,,,,,,,2014-02-27 00:00:00,Bluegrass,,,,,"Brake Parts, Inc., LLC.",336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,Layoff,,,,,Lincoln
,?,2014-05-09 00:00:00,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,,,,,2014-03-07 00:00:00,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",541611,,Call Center Inbound/Outbound,WARN,,Layoff,271,,,,Laurel
,No,2041-06-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,,,,2014-04-04 00:00:00,Greater Louisville,,,,,Cenveo,322230,,Manufacturing and Production Operations,WARN,,Closure,,,,,Shelby
,Yes,2014-06-08 00:00:00,,,,"2151 N. Main St.  Jamestown, KY 42629",No,,,,,,,2014-04-04 00:00:00,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,Cut and Sew Apparel Manufacturing,WARN,,Closure,601,,,,Russell
,?,2014-05-01 00:00:00,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,,,,,,,2014-04-07 00:00:00,Green River,,,,,Big Rivers Electric Corp. Coleman Station,221121,,Electric Bulk Power Transmission and Control,WARN,,Layoff,96,,,,Hancock
