Projected Date,Union,NAICS,Company Contact,SIC,Region,Local Area,Workforce Area,Notice Link,Comments,Projected Dates,Notice URL,Date Received,NAFTA/Trade,Affected Occupation,Company Address,Industry,Source,Company Name,Affected Occupations,Congressional ,County: Local  Name,Location,County/Counties,County,NAICS Code,NAICS/SIC,Closure or Layoff?,Closure/Layoff,Employees,NEG,Trade
,N,561210,,,,,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,"Wolverine Services, LLC",See WARN,,,,,,,,,?,179,,
,N,425120,,,,,Statewide,,SEE WARN,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,Lipari Foods,See WARN,,,,,,,,,Layoff,5,,
,Y,424490,,,,,Cumberlands,,SEE WARN,?,,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,WARN,Hostess Brands,See WARN,,,,,,,,,Closure,26,,N/A
,N,922140,,,,,EKCEP,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,,,,,Layoff,156 +/-,,
,N,424410,,,,,Western Kentucky,,See WARN,See WARN,,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,WARN,US Foods,See WARN,,,,,,,,,Layoff,148,,N
,N,333132,,,,,EKCEP,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,Baker Hughes Incorporated,See WARN,,,,,,,,,Closure,63,,
,N,212111,,,,,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,,,See WARN,196 +,,
,N,333500,,,,,Lincoln Trail,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,WARN,AAR Precision Systems,See WARN,,,,,,,,,Closure,61,,
,N,212111,,,,,Green River,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,,,Closure,196,,No
,N,212111,,,,,EKCEP,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,,Closure,163,,
,N,424950,,,,,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,WARN,"PPG Industries, Inc.",See WARN,,,,,,,,,Closure,52,,
,Y,453998,,,,,Bluegrass,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,Light House Home Products,See WARN,,,,,,,,,Layoff,99,,
,Y,323110,,,,,Greater Louisville,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,Multi Packaging Solutions,See WARN,,,,,,,,,Closure,83,,
,N,423420,,,,,EKCEP,,Amended WARN Notice,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,"Xerox Commerical Services, LLC",See WARN,,,,,,,,,Layoff,140,,N
,Y,444190,,,,,EKCEP,,Closure due to natural disaster.,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Tru Seal Technologies,,,,,,,,,,Closure,217,,
,N,212111,,,,,Western Kentucky,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,See WARN,,WARN,Oxford Resource Partners,See WARN,,,,,,,,,Layoff,121,,N/A
,N,"493110, 541614",,,,,Northern Kentucky,,Amended WARN Notice,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,Closure,109,,N
,N,,,,,,BRADD,,Amended WARN Notice,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,WARN,"QuadGraphics, Incorporated",,,,,,,,,,Layoff,115,,N
,N,561422,,,,,Greater Louisville,,Amended WARN Notice,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,"Sykes Enterprises, Incorporated",See WARN,,,,,,,,,Closure,113,,N
,Y,332321,,,,,EKCEP,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,Tru Seal Technologies,,,,,,,,,,Closure,217,,
,,213113,,,,,EKCEP,,Amended WARN Notice,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,,,,,,Layoff,109,,N
,N,333922,,,,,Northern Kentucky,,Supplemental WARN notice,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,,,,,,Layoff,177 +/-,,N/A
,N,212111,,,,,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,,,,,,Layoff,47                 30,,N/A
,N,337110,,,,,EKCEP,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,WARN,American Woodmark Corporation,Production workers,,,,,,,,,Closure,157,,
,N,212111,,,,,EKCEP,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,,,Layoff,52,,
,N,561320,,,,,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,CSC,Unknown,,,,,,,,,Layoff,?,,
,N,,,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,Closure,542,,
,N,333999,,,,,Cumberlands,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,Clarcor Air Filtration Products,See WARN,,,,,,,,,Closure,71 +/-,,
,,"423510, 423830, 331111",,,,,Northern Kentucky,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Gallatin,,,,Closure,67,,N
,,311412,,,,,Green River,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,Unilever                      Owensboro Plant,,,,,,Daviess,,,,Layoff,113,,N
,Y,325199,,,,,Western Kentucky,,,14th - 28th of February 2014,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,United State Enrichment Corporation (USEC),Unknown,,,,,Ballard,,,,Layoff,110,,Y
,Y,331319,,,,,Green River,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Hancock,,,,Layoff,,,N
,N,560000,,,,,Green River,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Daviess/ Hancock,,,,Layoff,22,,N
,,621910,,,,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,Nicholas,,,,Closure,,,N
,Y,221121,,,,,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Henderson,,,,Layoff,188,,N
,Y,325199,,,,,Western Kentucky,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,United State Enrichment Corporation (USEC),,,,,,Ballard,,,,Layoff,40,,Y
,N,,,,,,Western Kentucky,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,"DynCorp International, LLC ""DI""",See WARN,,,,,Christian,,,,Layoff,,,N
,N,561422,,,,,Bluegrass,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,Fayette,,,,Layoff,101,,
,Y,331319,,,,,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,Henderson,,,,Layoff,,,N
,N,,,,,,Greater Louisville,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,,Jefferson,,,,Layoff,55,,N
,N,621511,,,,,Greater Louisville,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,Jefferson,,,,Closure/Layoff,,,N
,N,621511,,,,,Bluegrass,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,Fayette,,,,Closure/Layoff,,,N
,Y,331319,,,,,Green River,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Hancock,,,,Layoff,686,,N
,Y,560000,,,,,Green River,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Daviess,,,,Layoff,27,,N
,,212112,,,,,EKCEP,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,McCoy Elkhorn Coal Corporation,See WARN,,,,,Pike,,,,Layoff,,,
,,522310,,,,,Greater Louisville,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,Discover Home Loans,See WARN,,,,,Jefferson,,,,Layoff,142,,N
,N,212112,,,,,EKCEP,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,Bledsoe Coal Corporation,See WARN,,,,,Harlan/Leslie,,,,Closure,,,N
,N,811211,,,,,Greater Louisville,,Amended WARN,Decemeber of 2013,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,"Motorola Solutions, Inc.",See WARN,,,,,Jefferson,,,,Closure,42,,
,,336370,,,,,Bluegrass,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,GECOM Corporation,See WARN,,,,,Franklin,,,,Layoff,5,,N
,,424430,,,,,Western Kentucky,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,Hopkins,,,,Closure,,,N
,,212112,,,,,EKCEP,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,Martin,,,,Closure,125,,
,,624310,,,,,Lincoln Trail,,Amended WARN,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,Marion Adjustment Center,See WARN,,,,,Marion,,,,Closure,117,,N
,,561210,,,,,Greater Louisville,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,See WARN ,,WARN ,"Corizon, Inc.",See WARN,,,,,Jefferson,,,,Layoff,94,,N
,N,322221,,,,,EKCEP,,Amended WARN,See WARN ,,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,,Breathitt,,,,Closure,3,,N
,Y,560000,,,,,Green River,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Daviess,,,,Layoff,22,,N
,Y,331319,,,,,Green River,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Hancock,,,,Layoff,679,,N
,N,722310,,,,,Greater Louisville,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,"Aramark Healthcare Support Services, LLC",See WARN,,,,,Jefferson,,,,Closure,241,,N
,Y,325199,,,,,Western Kentucky,,,14th - 25th of October 2013,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,United State Enrichment Corporation (USEC),Unknown,,,,,Ballard,,,,Layoff,100,,Y
,Y,326199,,,,,Greater Louisville,,Amended WARN,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",See WARN,,,,,Jefferson,,,,Closure,20,,Y
,N,811211,,,,,Greater Louisville,,Amended WARN,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.",Unknown,,,,,Jefferson,,,,Closure,42,,
,N,322230,,,,,Greater Louisville,,Amended WARN,August or September of 2013,,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,,Shelby,,,,Closure,89,,N
,,"517210, 517911, 517919",,,,,Greater Louisville,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,"Lightyear Network Solutions, LLC",Unknown,,,,,Jefferson,,,,Closure,75,,N
,N,621999,,,,,Bluegrass,,Amended WARN,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,Fayette,,,,Closure,145,,N
,N,624310,,,,,Lincoln Trail,,Redacted WARN,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,Marion Adjustment Center,See WARN,,,,,Marion,,,,Closure,167,,N
,N,811211,,,,,Greater Louisville,,Amended WARN,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.",Unknown,,,,,Jefferson,,,,Closure,56,,N
,,322230,,,,,Greater Louisville,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,,Shelby,,,,Closure,89,,N
,Y,325199,,,,,Western Kentucky,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,United State Enrichment Corporation (USEC),Unknown,,,,,Ballard,,,,Layoff,160,,N
,N,811211,,,,,Greater Louisville,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,"Motorola Solutions, Inc.            ",Unknown,,,,,Jefferson,,,,Closure,56,,N
,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,,AMENDED,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"Motorola Solutions, Inc. ",Unknown,,,,,Boone,,,,Closure,60,,N
,Y,334512,,,,,Western Kentucky,,See WARN,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,See WARN ,,WARN,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,,Ballard,,,,Layoff,145,,N
,N,621999,,,,,Bluegrass,,See WARN,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,Fayette,,,,Closure,145,,N
,Y,326199,,,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",See WARN,,,,,Jefferson,,,,Closure,347,,Y
,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,,Boone,,,,Closure,50,,N
,Y,331313,,,,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Hancock,,,,Layoff,693,,N
,Y,561110,,,,,Green River,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Daviess,,,,Layoff,17,,N
,,518210,,,,,Cumberlands,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,,Laurel,,,,Layoff,124,,N
,N,336370,,,,,Bluegrass,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,GECOM Corporation,Unknown,,,,,Franklin,,,,Layoff,85,,N
,N,541613,,,,,Greater Louisville,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,WARN,"Gannett Driect Marketing Services, Inc.",See WARN,,,,,Jefferson,,,,Closure,59,,N
,N,327420,,,,,Bluegrass,,See WARN,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,,Fayette,,,,Layoff,93,,N
,N,332992,,,,,Cumberlands,,,Unknown,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,"Serco, Inc.",Unknown,,,,,Whitley,,,,Layoff,250,,N
,,333131,,,,,Bluegrass,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,Joy Global,See WARN,,,,,Bourbon,,,,Closure,147,,N
,N,336510,,,,,Lincoln Trail,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,,,Hardin,,,,Closure,58,,N
,N,"551112, 323110",,,,,Greater Louisville,,See WARN,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,WARN,"Fetter Printing Company, Fettergroup",See WARN,,,,,Jefferson,,,,Closure,54,,N
,N,326199,,,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,WARN,"JCIM US, LLC",See WARN,,,,,Jefferson,,,,Closure,347,,N
,N,621610,,,,,Barren River,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,Conifer Health Solutions,See WARN,,,,,Warren,,,,Closure,54,,N
,N,624190,,,,,Western Kentucky,,See WARN,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,Community Alternatives KY Madisonville,See WARN,,,,,Hopkins,,,,Closure,70,,N
,N,,,,,,Statewide,,WARN never distributed,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,See WARN ,,WARN,The Boeing Company,See WARN,,,,,,,,,Closure,2,,N
,N,493110,,,,,Northern Kentucky,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,See WARN ,,WARN,"Gap, Inc.",See WARN,,,,,,,,,Closure,363,,N
,N,332618,,,,,Green River,,,On or around 03/08/2013,,2013-01-08 00:00:00,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,"Leggett & Platt, Incorporated",See WARN,,,,,,,,,Closure,71,,?
,N,212111,,,,,EKCEP,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,,,,,,,Closure,267,,N
,N,561110,,,,,Statewide,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,See WARN ,,WARN,The Boeing Company,See WARN,,,,,,,,,Closure,49,,N
,No,561422,,,,,Greater Louisville,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Jefferson,,,,Layoff,97,,No
,No,561110,,,,,Statewide,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,,,WARN,Boeing,Office Administration and Support,,,,,Statewide,,,,Closure,49,,No
,No,322221,,,,,EKCEP,,,,,2014-01-07 00:00:00,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,,,Breathitt,,,,Closure,131,,No
,No,811211,,,,,Greater Louisville,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,,,Jefferson,,,,Closure,,,No
,No,425120,,,,,Statewide,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,,,Statewide,,,,Layoff,,,No
,Yes,325199,,,,,Western Kentucky,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,,,Ballard,,,,Layoff,360,,Yes
,No,336340,,,,,Bluegrass,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Lincoln,,,,Layoff,,,Yes
,No,541611,,,,,Cumberlands,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,,,Laurel,,,,Layoff,271,,?
,No,322230,,,,,Greater Louisville,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,Cenveo,Manufacturing and Production Operations,,,,,Shelby,,,,Closure,,,No
,No,315220/315240,,,,,Cumberlands,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,,,Russell,,,,Closure,601,,Yes
