Projected Date,Location,Trade,County/Counties,NEG,Closure or Layoff?,Date Received,Region,Affected Occupation,Closure/Layoff,Notice URL,Union,NAICS,County,Affected Occupations,NAICS/SIC,Workforce Area,Local Area,NAFTA/Trade,Industry,Company Address,Company Contact,Congressional ,SIC,Company Name,NAICS Code,Projected Dates,Notice Link,Comments,Source,County: Local  Name,Employees
,,,,,,2012-07-10 00:00:00,,,Layoff,,N,424210,,See WARN,,Northern Kentucky,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,"Xanodyne Pharmaceuticals, Inc. ",,08/20/2012 - 03/31/2013,,SEE WARN,WARN,,114
,,,,,,2012-07-03 00:00:00,,,Closure,,N,322221,,See WARN,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,08/20/2012 & 08/31/2012,,SEE WARN,WARN,,49
,,,,,,2012-06-27 00:00:00,,,Closure,,N,322221,,See WARN,,Bluegrass,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,Intertape Polymer Corporation,,2012-12-31 00:00:00,,,WARN,,55
,,,,,,2012-06-25 00:00:00,,,Closure,,N,332111,,See WARN,,TENCO,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,Emerson Power Transmission Solutions,,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,WARN,,161
,,,,,,2012-06-20 00:00:00,,,Closure,,N,213113,,See WARN,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,08/20/2012 - 12/31/2013,,N/A,WARN,,131
,,,,,,2012-06-20 00:00:00,,,Closure,,N,213113,,See WARN,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,08/20/2012 - 12/31/2013,,,WARN,,259
,,,,,,2012-06-20 00:00:00,,,Closure,,N,213113,,See WARN,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-08-20 00:00:00,,,WARN,,49
,,,,,,2012-06-20 00:00:00,,,Layoff,,N,213113,,See WARN,,EKCEP,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-08-20 00:00:00,,SEE WARN,WARN,,4
,,,,,,2012-06-15 00:00:00,,,Closure,,N,212111,,See WARN,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,06/16/2012 - 07/13/2012,,SEE WARN,WARN,,163 +/-
,,,,,,2012-06-13 00:00:00,,,Layoff,,N,522320,,See WARN,,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,First Data Technologies                                 First Data Merchant Service,,07/20/2012 - late 2013,,,WARN,,344
,,N/A,,,,2012-06-11 00:00:00,,,Layoff,,N,333131,,See WARN,,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,Joy Global,,2012-07-20 00:00:00,,,WARN,,37
,,N/A,,,,2012-06-08 00:00:00,,,Closure,,N,212111,,See WARN,,EKCEP,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,Alpha Natural Resources                              ,,08/07/2012  or within 14 days,,SEE WARN,WARN,,416
,,N/A,,,,2012-06-08 00:00:00,,,Closure,,Y,212111,,See WARN,,EKCEP,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,Long Fork Coap Company,,08/07/2012 or with 2 weeks,,SEE WARN,WARN,,20
,,,,,,2012-06-07 00:00:00,,,Closure,,N,212111,,See WARN,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-20 00:00:00,,SEE WARN,WARN,,163
,,,,,,2012-06-07 00:00:00,,,Closure,,Y,323110,,See WARN,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,06/08/2012 - 06/29/2012,,SEE WARN,WARN,,4
,,Y,,,,2012-06-05 00:00:00,,,Layoff,,N,481112,,See WARN,,Northern Kentucky,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,ASTAR Air Cargo,,08/04/2012 - 08/18/2012,,SEE WARN,WARN,,238 +
,,,,,,2012-05-30 00:00:00,,,?,,Y,331221,,See WARN,,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-06-04 00:00:00,,SEE WARN,WARN,,24
,,,,,,2012-05-30 00:00:00,,,Closure,,Y,424910,,Production Workers,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,Ferry-Morse Seed Company,,05/18/2012 - 12/31/2012,,SEE WARN,WARN,,
,,,,,,2012-05-21 00:00:00,,,?,,N,561210,,See WARN,,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,"Wolverine Services, LLC",,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,179
,,,,,,2012-05-10 00:00:00,,,Layoff,,N,425120,,See WARN,,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,Lipari Foods,,06/05/2012 - 07/15/2012,,SEE WARN,WARN,,5
,,N/A,,,,2012-05-08 00:00:00,,,Closure,,Y,424490,,See WARN,,Cumberlands,,,,"468 US 25 South                           London, KY 40741",,,,Hostess Brands,,?,,SEE WARN,WARN,,26
,,,,,,2012-05-07 00:00:00,,,Layoff,,N,922140,,See WARN,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,,,Corrections Corporation of America        Otter Creek Correctional Facility,,07/01/2012 - 08/15/2012,,,WARN,,156 +/-
,,N,,,,2012-05-03 00:00:00,,,Layoff,,N,424410,,See WARN,,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",,,,US Foods,,See WARN,,See WARN,WARN,,148
,,,,,,2012-05-01 00:00:00,,,Closure,,N,333132,,See WARN,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,Baker Hughes Incorporated,,2012-06-29 00:00:00,,,WARN,,63
,,,,,,2012-04-22 00:00:00,,,See WARN,,N,212111,,See WARN,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,196 +
,,,,,,2012-04-20 00:00:00,,,Closure,,N,333500,,See WARN,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,,,AAR Precision Systems,,2012-06-19 00:00:00,,,WARN,,61
,,No,,,,2012-04-20 00:00:00,,,Closure,,N,212111,,See WARN,,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,06/19/2012 - 07/03/2012,,,WARN,,196
,,,,,,2012-04-18 00:00:00,,,Closure,,N,212111,,See WARN,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-16 00:00:00,,,WARN,,163
,,,,,,2012-04-16 00:00:00,,,Closure,,N,424950,,See WARN,,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",,,,"PPG Industries, Inc.",,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,WARN,,52
,,,,,,2012-04-12 00:00:00,,,Layoff,,Y,453998,,See WARN,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Light House Home Products,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,WARN,,99
,,,,,,2012-04-09 00:00:00,,,Closure,,Y,323110,,See WARN,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,Multi Packaging Solutions,,2012-06-08 00:00:00,,,WARN,,83
,,N,,,,2012-04-02 00:00:00,,,Layoff,,N,423420,,See WARN,,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,"Xerox Commerical Services, LLC",,2012-06-04 00:00:00,,Amended WARN Notice,WARN,,140
,,,,,,2012-03-26 00:00:00,,,Closure,,Y,444190,,,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,2012-05-01 00:00:00,,Closure due to natural disaster.,WARN,,217
,,N/A,,,,2012-03-22 00:00:00,,,Layoff,,N,212111,,See WARN,,Western Kentucky,,,,See WARN,,,,Oxford Resource Partners,,2012-04-05 00:00:00,,,WARN,,121
,,N,,,,2012-02-29 00:00:00,,,Closure,,N,"493110, 541614",,See WARN,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,Amended WARN Notice,WARN,,109
,,N,,,,2012-02-21 00:00:00,,,Layoff,,N,,,,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,,,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,Amended WARN Notice,WARN,,115
,,N,,,,2012-02-21 00:00:00,,,Closure,,N,561422,,See WARN,,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,Amended WARN Notice,WARN,,113
,,,,,,2012-02-17 00:00:00,,,Closure,,Y,332321,,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Tru Seal Technologies,,2012-05-07 00:00:00,,,WARN,,217
,,N,,,,2012-02-17 00:00:00,,,Layoff,,,213113,,See WARN,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,Amended WARN Notice,WARN,,109
,,N/A,,,,2012-02-15 00:00:00,,,Layoff,,N,333922,,See WARN,,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,Supplemental WARN notice,WARN,,177 +/-
,,N/A,,,,2012-02-03 00:00:00,,,Layoff,,N,212111,,See WARN,,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,47                 30
,,,,,,2012-02-03 00:00:00,,,Closure,,N,337110,,Production workers,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,,American Woodmark Corporation,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,WARN,,157
,,,,,,2012-02-03 00:00:00,,,Layoff,,N,212111,,See WARN,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,WARN,,52
,,,,,,2012-01-23 00:00:00,,,Layoff,,N,561320,,Unknown,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,CSC,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,?
,,,,,,2012-01-18 00:00:00,,,Closure,,N,,,See WARN,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,WARN,,542
,,,,,,2012-01-09 00:00:00,,,Closure,,N,333999,,See WARN,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,WARN,,71 +/-
,,N,,,,2013-12-20 00:00:00,,,Closure,,,"423510, 423830, 331111",Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,,WARN ,,67
,,N,,,,2013-12-20 00:00:00,,,Layoff,,,311412,Daviess,,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,,WARN,,113
,,Y,,,,2013-12-17 00:00:00,,,Layoff,,Y,325199,Ballard,Unknown,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,,WARN,,110
,,N,,,,2013-12-17 00:00:00,,,Layoff,,Y,331319,Hancock,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,WARN,,
,,N,,,,2013-12-17 00:00:00,,,Layoff,,N,560000,Daviess/ Hancock,,,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,WARN,,22
,,N,,,,2013-12-11 00:00:00,,,Closure,,,621910,Nicholas,,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,
,,N,,,,2013-12-05 00:00:00,,,Layoff,,Y,221121,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,188
,,Y,,,,2013-11-20 00:00:00,,,Layoff,,Y,325199,Ballard,,,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,,WARN,,40
,,N,,,,2013-11-12 00:00:00,,,Layoff,,N,,Christian,See WARN,,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,,WARN,,
,,,,,,2013-11-06 00:00:00,,,Layoff,,N,561422,Fayette,See WARN,,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,,WARN,,101
,,N,,,,2013-11-04 00:00:00,,,Layoff,,Y,331319,Henderson,See WARN,,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,
,,N,,,,2013-10-25 00:00:00,,,Layoff,,N,,Jefferson,See WARN,,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,,WARN,,55
,,N,,,,2013-10-24 00:00:00,,,Closure/Layoff,,N,621511,Jefferson,See WARN,,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,WARN,,
,,N,,,,2013-10-24 00:00:00,,,Closure/Layoff,,N,621511,Fayette,See WARN,,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,,WARN,,
,,N,,,,2013-10-21 00:00:00,,,Layoff,,Y,331319,Hancock,See WARN,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,WARN,,686
,,N,,,,2013-10-21 00:00:00,,,Layoff,,Y,560000,Daviess,See WARN,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,WARN,,27
,,,,,,2013-10-16 00:00:00,,,Layoff,,,212112,Pike,See WARN,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,WARN,,
,,N,,,,2013-10-15 00:00:00,,,Layoff,,,522310,Jefferson,See WARN,,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,,2013-12-12 00:00:00,,,WARN,,142
,,N,,,,2013-10-15 00:00:00,,,Closure,,N,212112,Harlan/Leslie,See WARN,,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,,WARN,,
,,,,,,2013-10-08 00:00:00,,,Closure,,N,811211,Jefferson,See WARN,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,Decemeber of 2013,,Amended WARN,WARN ,,42
,,N,,,,2013-10-02 00:00:00,,,Layoff,,,336370,Franklin,See WARN,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,2014-03-31 00:00:00,,,WARN ,,5
,,N,,,,2013-09-30 00:00:00,,,Closure,,,424430,Hopkins,See WARN,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,,WARN ,,
,,,,,,2013-09-27 00:00:00,,,Closure,,,212112,Martin,See WARN,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,,WARN ,,125
,,N,,,,2013-08-30 00:00:00,,,Closure,,,624310,Marion,See WARN,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,Amended WARN,WARN ,,117
,,N,,,,2013-08-26 00:00:00,,,Layoff,,,561210,Jefferson,See WARN,,Greater Louisville,,,,See WARN ,,,,"Corizon, Inc.",,2013-09-30 00:00:00,,,WARN ,,94
,,N,,,,2013-08-23 00:00:00,,,Closure,,N,322221,Breathitt,See WARN,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,Amended WARN,WARN ,,3
,,N,,,,2013-08-16 00:00:00,,,Layoff,,Y,560000,Daviess,See WARN,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,,WARN ,,22
,,N,,,,2013-08-16 00:00:00,,,Layoff,,Y,331319,Hancock,See WARN,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,,WARN ,,679
,,N,,,,2013-08-15 00:00:00,,,Closure,,N,722310,Jefferson,See WARN,,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,,WARN,,241
,,Y,,,,2013-08-09 00:00:00,,,Layoff,,Y,325199,Ballard,Unknown,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,,WARN ,,100
,,Y,,,,2013-07-31 00:00:00,,,Closure,,Y,326199,Jefferson,See WARN,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,2013-08-13 00:00:00,,Amended WARN,WARN,,20
,,,,,,2013-07-30 00:00:00,,,Closure,,N,811211,Jefferson,Unknown,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,Amended WARN,WARN,,42
,,N,,,,2013-07-24 00:00:00,,,Closure,,N,322230,Shelby,Unknown,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,Amended WARN,WARN,,89
,,N,,,,2013-07-11 00:00:00,,,Closure,,,"517210, 517911, 517919",Jefferson,Unknown,,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,,WARN,,75
,,N,,,,2013-07-08 00:00:00,,,Closure,,N,621999,Fayette,See WARN,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,Amended WARN,WARN,,145
,,N,,,,2013-07-02 00:00:00,,,Closure,,N,624310,Marion,See WARN,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,,2013-08-31 00:00:00,,Redacted WARN,WARN,,167
,,N,,,,2013-07-02 00:00:00,,,Closure,,N,811211,Jefferson,Unknown,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,Amended WARN,WARN,,56
,,N,,,,2013-06-07 00:00:00,,,Closure,,,322230,Shelby,See WARN,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,,WARN,,89
,,N,,,,2013-05-31 00:00:00,,,Layoff,,Y,325199,Ballard,Unknown,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,,WARN,,160
,,N,,,,2013-05-21 00:00:00,,,Closure,,N,811211,Jefferson,Unknown,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",WARN,,56
,,N,,,,2013-05-21 00:00:00,,,Closure,,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,Unknown,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,AMENDED,WARN,,60
,,N,,,,2013-05-07 00:00:00,,,Layoff,,Y,334512,Ballard,See WARN,,Western Kentucky,,,,See WARN ,,,,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,See WARN,WARN,,145
,,N,,,,2013-05-06 00:00:00,,,Closure,,N,621999,Fayette,See WARN,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,See WARN,WARN,,145
,,Y,,,,2013-05-06 00:00:00,,,Closure,,Y,326199,Jefferson,See WARN,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",,,,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,347
,,N,,,,2013-04-25 00:00:00,,,Closure,,N,"334118, 334220, 425110, 541511, 551114, 811212",Boone,Unknown,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,,WARN,,50
,,N,,,,2013-04-16 00:00:00,,,Layoff,,Y,331313,Hancock,See WARN,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,693
,,N,,,,2013-04-16 00:00:00,,,Layoff,,Y,561110,Daviess,See WARN,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,,WARN,,17
,,N,,,,2013-04-15 00:00:00,,,Layoff,,,518210,Laurel,See WARN,,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,,WARN,,124
,,N,,,,2013-04-11 00:00:00,,,Layoff,,N,336370,Franklin,Unknown,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,,07/01/2013 - 09/01/2013,,,WARN,,85
,,N,,,,2013-04-09 00:00:00,,,Closure,,N,541613,Jefferson,See WARN,,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",,,,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,,WARN,,59
,,N,,,,2013-04-08 00:00:00,,,Layoff,,N,327420,Fayette,Unknown,,Bluegrass,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,See WARN,WARN,,93
,,N,,,,2013-03-06 00:00:00,,,Layoff,,N,332992,Whitley,Unknown,,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,"Serco, Inc.",,Unknown,,,WARN,,250
,,N,,,,2013-03-01 00:00:00,,,Closure,,,333131,Bourbon,See WARN,,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,,50/01/2013 - 10/25/2013,,,WARN,,147
