County/Counties,Company Name,NAICS,Union,SIC,Company Contact,Source,Notice Link,Projected Date,Trade,Affected Occupation,Affected Occupations,Employees,Workforce Area,NAICS Code,Comments,Closure or Layoff?,Congressional ,Notice URL,NEG,Company Address,Date Received,Projected Dates,County,Local Area,County: Local  Name,Industry,Closure/Layoff,Region,NAFTA/Trade,NAICS/SIC,Location
,Pemco World Air Services,336413,N,,,WARN,,,,,See WARN,55,Northern Kentucky,,SEE WARN,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-12 00:00:00,On or before 10/31/2012,,,,,Closure,,,,
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,N,,,WARN,,,,,See WARN,259,EKCEP,,SEE WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",2012-09-26 00:00:00,See WARN,,,,,Closure,,,,
,Regional Elite Airline Services                   Blue Grass Airport,633413,N,,,WARN,,,,,See WARN,50,Bluegrass,,,,,,,"4000 Terminal Drive              Lexington, Kentucky",2012-09-10 00:00:00,Within 14 days of 11/12/2012,,,,,Closure,,,,
,CSC,561320,N,,,WARN,,,,,,?,Cumberlands,,Variables dependent upon government's final award of contract,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",2012-09-04 00:00:00,,,,,,Closure,,,,
,Lexmark International Inc.,333313,N,,,WARN,,,,,?,350,Bluegrass,,,,,,,"740 New Circle Road             Lexington, Kentucky",2012-08-28 00:00:00,10/31/2012 - 11/13/2012,,,,,Layoff,,,,
,Joy Global,333131,N,,,WARN,,,,,See WARN,45,Lincoln Trail,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-08-28 00:00:00,2012-10-26 00:00:00,,,,,Layoff,,,,
,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",322221,N,,,WARN,,,N/A,,See WARN,131,EKCEP,,Amended WARN.,,,,,"264 Flint Ridge Road              Clayhole, Kentucky",2012-08-21 00:00:00,See WARN,,,,,Closure,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,N,,,WARN,,,N/A,,See WARN,38,EKCEP,,Amended WARN.,,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-21 00:00:00,08/31/2012 - 12/31/2012,,,,,Closure,,,,
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,N,,,WARN,,,N/A,,See WARN,259,EKCEP,,Amended WARN.,,,,,"11100 HWY 7 South                Kite, Kentucky",2012-08-21 00:00:00,See WARN,,,,,Closure,,,,
,"Trim Masters, Inc.        ",423120,N,,,WARN,,,,,See WARN,54,Bluegrass,,SEE WARN,,,,,"401 Enterprise Drive              Nicholasville, Kentucky",2012-08-20 00:00:00,On or before 10/22/2012,,,,,Layoff,,,,
,Comair,481111,Y,,,WARN,,,,,See WARN,4,Northern Kentucky,,SEE WARN,,,,,See WARN,2012-08-20 00:00:00,See WARN,,,,,Closure,,,,
,Pemco World Air Services,336413,N,,,WARN,,,,,See WARN,64,Northern Kentucky,,N/A,,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-08-09 00:00:00,2012-10-09 00:00:00,,,,,Closure,,,,
,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",322221,N,,,WARN,,,,,See WARN,259,EKCEP,,SEE WARN,,,,,"11100 HWY 7 South                Kite, Kentucky",2012-07-31 00:00:00,See WARN,,,,,Closure,,,,
,Comair,481111,Y,,,WARN,,,,,See WARN,1194,Northern Kentucky,,N/A,,,,,See WARN,2012-07-30 00:00:00,See WARN,,,,,Closure,,,,
,"MV Transportation, Inc.",485210,Y,,,WARN,,,,,See WARN,217,Greater Louisville,,,,,,,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,2012-09-30 00:00:00,,,,,Closure,,,,
,Kentucky Fuel Corp. ,212111,N,,,WARN,,,,,See WARN,99,EKCEP,,SEE WARN,,,,,See WARN,2012-07-16 00:00:00,2012-09-15 00:00:00,,,,,Closure,,,,
,Lipari Foods - IK LLC,425120,N,,,WARN,,,,,See WARN,3,Statewide,,SEE WARN,,,,,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,2012-09-15 00:00:00,,,,,Closure,,,,
,Sapphire Coal Company -                             Advantage Mine Site,212111,N,,,WARN,,,,,See WARN,163,EKCEP,,SEE WARN,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,2012-07-20 00:00:00,,,,,Closure,,,,
,"Xanodyne Pharmaceuticals, Inc. ",424210,N,,,WARN,,,,,See WARN,114,Northern Kentucky,,SEE WARN,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,08/20/2012 - 03/31/2013,,,,,Layoff,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",322221,N,,,WARN,,,,,See WARN,49,EKCEP,,SEE WARN,,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,08/20/2012 & 08/31/2012,,,,,Closure,,,,
,Intertape Polymer Corporation,322221,N,,,WARN,,,,,See WARN,55,Bluegrass,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,2012-12-31 00:00:00,,,,,Closure,,,,
,Emerson Power Transmission Solutions,332111,N,,,WARN,,,,,See WARN,161,TENCO,,Subsuduary of Emerson Elctric Company,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,Mid August 2012 - 12/2013,,,,,Closure,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",213113,N,,,WARN,,,,,See WARN,131,EKCEP,,N/A,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,,Closure,,,,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",213113,N,,,WARN,,,,,See WARN,259,EKCEP,,,,,,,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,08/20/2012 - 12/31/2013,,,,,Closure,,,,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",213113,N,,,WARN,,,,,See WARN,49,EKCEP,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,Closure,,,,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",213113,N,,,WARN,,,,,See WARN,4,EKCEP,,SEE WARN,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,2012-08-20 00:00:00,,,,,Layoff,,,,
,Sapphire Coal Company -                             Advantage Mine Site,212111,N,,,WARN,,,,,See WARN,163 +/-,EKCEP,,SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,06/16/2012 - 07/13/2012,,,,,Closure,,,,
,First Data Technologies                                 First Data Merchant Service,522320,N,,,WARN,,,,,See WARN,344,Greater Louisville,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,07/20/2012 - late 2013,,,,,Layoff,,,,
,Joy Global,333131,N,,,WARN,,,N/A,,See WARN,37,Lincoln Trail,,,,,,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,2012-07-20 00:00:00,,,,,Layoff,,,,
,Alpha Natural Resources                              ,212111,N,,,WARN,,,N/A,,See WARN,416,EKCEP,,SEE WARN,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,08/07/2012  or within 14 days,,,,,Closure,,,,
,Long Fork Coap Company,212111,Y,,,WARN,,,N/A,,See WARN,20,EKCEP,,SEE WARN,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,,,,Closure,,,,
,Sapphire Coal Company -                             Advantage Mine Site,212111,N,,,WARN,,,,,See WARN,163,EKCEP,,SEE WARN,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,2012-06-20 00:00:00,,,,,Closure,,,,
,Multi Packaging Solutions,323110,Y,,,WARN,,,,,See WARN,4,Greater Louisville,,SEE WARN,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,,,,Closure,,,,
,ASTAR Air Cargo,481112,N,,,WARN,,,Y,,See WARN,238 +,Northern Kentucky,,SEE WARN,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,,,,Layoff,,,,
,"RG Steel, LLC                                                      Wheeling Corrugating",331221,Y,,,WARN,,,,,See WARN,24,Greater Louisville,,SEE WARN,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,2012-06-04 00:00:00,,,,,?,,,,
,Ferry-Morse Seed Company,424910,Y,,,WARN,,,,,Production Workers,,Western Kentucky,,SEE WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,,Closure,,,,
,"Wolverine Services, LLC",561210,N,,,WARN,,,,,See WARN,179,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,2012-06-30 00:00:00,,,,,?,,,,
,Lipari Foods,425120,N,,,WARN,,,,,See WARN,5,Statewide,,SEE WARN,,,,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,,,,Layoff,,,,
,Hostess Brands,424490,Y,,,WARN,,,N/A,,See WARN,26,Cumberlands,,SEE WARN,,,,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,?,,,,,Closure,,,,
,Corrections Corporation of America        Otter Creek Correctional Facility,922140,N,,,WARN,,,,,See WARN,156 +/-,EKCEP,,,,,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,,,,Layoff,,,,
,US Foods,424410,N,,,WARN,,,N,,See WARN,148,Western Kentucky,,See WARN,,,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,See WARN,,,,,Layoff,,,,
,Baker Hughes Incorporated,333132,N,,,WARN,,,,,See WARN,63,EKCEP,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,2012-06-29 00:00:00,,,,,Closure,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,N,,,WARN,,,,,See WARN,196 +,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,,,,See WARN,,,,
,AAR Precision Systems,333500,N,,,WARN,,,,,See WARN,61,Lincoln Trail,,,,,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,2012-06-19 00:00:00,,,,,Closure,,,,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,212111,N,,,WARN,,,No,,See WARN,196,Green River,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,,,,Closure,,,,
,Sapphire Coal Company -                             Advantage Mine Site,212111,N,,,WARN,,,,,See WARN,163,EKCEP,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,2012-06-16 00:00:00,,,,,Closure,,,,
,"PPG Industries, Inc.",424950,N,,,WARN,,,,,See WARN,52,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,,,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,2012-06-29 00:00:00,,,,,Closure,,,,
,Light House Home Products,453998,Y,,,WARN,,,,,See WARN,99,Bluegrass,,Possible recall in 6 months.,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,,,,Layoff,,,,
,Multi Packaging Solutions,323110,Y,,,WARN,,,,,See WARN,83,Greater Louisville,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,2012-06-08 00:00:00,,,,,Closure,,,,
,"Xerox Commerical Services, LLC",423420,N,,,WARN,,,N,,See WARN,140,EKCEP,,Amended WARN Notice,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,2012-06-04 00:00:00,,,,,Layoff,,,,
,Tru Seal Technologies,444190,Y,,,WARN,,,,,,217,EKCEP,,Closure due to natural disaster.,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,2012-05-01 00:00:00,,,,,Closure,,,,
,Oxford Resource Partners,212111,N,,,WARN,,,N/A,,See WARN,121,Western Kentucky,,,,,,,See WARN,2012-03-22 00:00:00,2012-04-05 00:00:00,,,,,Layoff,,,,
,UPS SCS Hebron Building K Facility,"493110, 541614",N,,,WARN,,,N,,See WARN,109,Northern Kentucky,,Amended WARN Notice,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,2012-03-14 00:00:00,,,,,Closure,,,,
,"QuadGraphics, Incorporated",,N,,,WARN,,,N,,,115,BRADD,,Amended WARN Notice,,,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,2012-04-20 00:00:00,,,,,Layoff,,,,
,"Sykes Enterprises, Incorporated",561422,N,,,WARN,,,N,,See WARN,113,Greater Louisville,,Amended WARN Notice,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,2012-04-30 00:00:00,,,,,Closure,,,,
,Tru Seal Technologies,332321,Y,,,WARN,,,,,,217,EKCEP,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,2012-05-07 00:00:00,,,,,Closure,,,,
,Xinergy Corporation - Straight Creek Mine Facility,213113,,,,WARN,,,N,,See WARN,109,EKCEP,,Amended WARN Notice,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,2012-02-16 00:00:00,,,,,Layoff,,,,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),333922,N,,,WARN,,,N/A,,See WARN,177 +/-,Northern Kentucky,,Supplemental WARN notice,,,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,2012-07-23 00:00:00,,,,,Layoff,,,,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,212111,N,,,WARN,,,N/A,,See WARN,47                 30,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,Layoff,,,,
,American Woodmark Corporation,337110,N,,,WARN,,,,,Production workers,157,EKCEP,,Amended WARN; WARN never distributed,,,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,2012-04-30 00:00:00,,,,,Closure,,,,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",212111,N,,,WARN,,,,,See WARN,52,EKCEP,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,2012-04-03 00:00:00,,,,,Layoff,,,,
,CSC,561320,N,,,WARN,,,,,Unknown,?,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,03/22/2012 +/-,,,,,Layoff,,,,
,UPS SCS Hebron Building K Facility,,N,,,WARN,,,,,See WARN,542,Northern Kentucky,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,,,,Closure,,,,
,Clarcor Air Filtration Products,333999,N,,,WARN,,,,,See WARN,71 +/-,Cumberlands,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,,,,Closure,,,,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"423510, 423830, 331111",,,,WARN ,,,N,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,Northern Kentucky,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,2014-02-25 00:00:00,Gallatin,,,,Closure,,,,
,Unilever                      Owensboro Plant,311412,,,,WARN,,,N,,,113,Green River,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,2014-03-01 00:00:00,Daviess,,,,Layoff,,,,
,United State Enrichment Corporation (USEC),325199,Y,,,WARN,,,Y,,Unknown,110,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,14th - 28th of February 2014,Ballard,,,,Layoff,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Y,,,WARN,,,N,,,,Green River,,Amended WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,,,Layoff,,,,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",560000,N,,,WARN,,,N,,,22,Green River,,Amended WARN ,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,,,Layoff,,,,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",621910,,,,"News, WARN",,,N,,,,Bluegrass,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,2013-12-06 00:00:00,Nicholas,,,,Closure,,,,
,Big Rivers Electric Corporation,221121,Y,,,WARN,,,N,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,Green River,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,2014-02-01 00:00:00,Henderson,,,,Layoff,,,,
,United State Enrichment Corporation (USEC),325199,Y,,,WARN,,,Y,,,40,Western Kentucky,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,01/21/2014 - 01/31/2014,Ballard,,,,Layoff,,,,
,"DynCorp International, LLC ""DI""",,N,,,WARN,,,N,,See WARN,,Western Kentucky,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,2013-12-13 00:00:00,Christian,,,,Layoff,,,,
,"Pacific Pulmonary Services ""PPS""",561422,N,,,WARN,,,,,See WARN,101,Bluegrass,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,2014-01-03 00:00:00,Fayette,,,,Layoff,,,,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",331319,Y,,,WARN,,,N,,See WARN,,Green River,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,,,Layoff,,,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,WARN,,,N,,See WARN,55,Greater Louisville,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,2013-12-22 00:00:00,Jefferson,,,,Layoff,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,,,WARN,,,N,,See WARN,,Greater Louisville,,,,,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,2013-12-23 00:00:00,Jefferson,,,,Closure/Layoff,,,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",621511,N,,,WARN,,,N,,See WARN,,Bluegrass,,,,,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,2013-12-23 00:00:00,Fayette,,,,Closure/Layoff,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Y,,,WARN,,,N,,See WARN,686,Green River,,Amended WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,,,Layoff,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Y,,,WARN,,,N,,See WARN,27,Green River,,Amended WARN,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,,,Layoff,,,,
,McCoy Elkhorn Coal Corporation,212112,,,,WARN,,,,,See WARN,,EKCEP,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,2013-10-16 00:00:00,Pike,,,,Layoff,,,,
,Discover Home Loans,522310,,,,WARN,,,N,,See WARN,142,Greater Louisville,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,2013-12-12 00:00:00,Jefferson,,,,Layoff,,,,
,Bledsoe Coal Corporation,212112,N,,,WARN,,,N,,See WARN,,EKCEP,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,2013-12-16 00:00:00,Harlan/Leslie,,,,Closure,,,,
,"Motorola Solutions, Inc.",811211,N,,,WARN ,,,,,See WARN,42,Greater Louisville,,Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,Decemeber of 2013,Jefferson,,,,Closure,,,,
,GECOM Corporation,336370,,,,WARN ,,,N,,See WARN,5,Bluegrass,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,2014-03-31 00:00:00,Franklin,,,,Layoff,,,,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",424430,,,,WARN ,,,N,,See WARN,,Western Kentucky,,,,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,11/29/2013 - 12/12/2013,Hopkins,,,,Closure,,,,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",212112,,,,WARN ,,,,,See WARN,125,EKCEP,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,2013-12-02 00:00:00,Martin,,,,Closure,,,,
,Marion Adjustment Center,624310,,,,WARN ,,,N,,See WARN,117,Lincoln Trail,,Amended WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Marion,,,,Closure,,,,
,"Corizon, Inc.",561210,,,,WARN ,,,N,,See WARN,94,Greater Louisville,,,,,,,See WARN ,2013-08-26 00:00:00,2013-09-30 00:00:00,Jefferson,,,,Layoff,,,,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",322221,N,,,WARN ,,,N,,See WARN,3,EKCEP,,Amended WARN,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,See WARN ,Breathitt,,,,Closure,,,,
,"Century Aluminum Company                                        ""Owensboro Facility""",560000,Y,,,WARN ,,,N,,See WARN,22,Green River,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,2013-10-18 00:00:00,Daviess,,,,Layoff,,,,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",331319,Y,,,WARN ,,,N,,See WARN,679,Green River,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,2013-10-18 00:00:00,Hancock,,,,Layoff,,,,
,"Aramark Healthcare Support Services, LLC",722310,N,,,WARN,,,N,,See WARN,241,Greater Louisville,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,2013-10-17 00:00:00,Jefferson,,,,Closure,,,,
,United State Enrichment Corporation (USEC),325199,Y,,,WARN ,,,Y,,Unknown,100,Western Kentucky,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,14th - 25th of October 2013,Ballard,,,,Layoff,,,,
,"JCIM US, LLC",326199,Y,,,WARN,,,Y,,See WARN,20,Greater Louisville,,Amended WARN,,,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,2013-08-13 00:00:00,Jefferson,,,,Closure,,,,
,"Motorola Solutions, Inc.",811211,N,,,WARN,,,,,Unknown,42,Greater Louisville,,Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Jefferson,,,,Closure,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,N,,,WARN,,,N,,Unknown,89,Greater Louisville,,Amended WARN,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,August or September of 2013,Shelby,,,,Closure,,,,
,"Lightyear Network Solutions, LLC","517210, 517911, 517919",,,,WARN,,,N,,Unknown,75,Greater Louisville,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,2013-09-13 00:00:00,Jefferson,,,,Closure,,,,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",621999,N,,,WARN,,,N,,See WARN,145,Bluegrass,,Amended WARN,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Fayette,,,,Closure,,,,
,Marion Adjustment Center,624310,N,,,WARN,,,N,,See WARN,167,Lincoln Trail,,Redacted WARN,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,2013-08-31 00:00:00,Marion,,,,Closure,,,,
,"Motorola Solutions, Inc.",811211,N,,,WARN,,,N,,Unknown,56,Greater Louisville,,Amended WARN,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Jefferson,,,,Closure,,,,
,"NE Opco, Inc. d/b/a National Envelope Corporation",322230,,,,WARN,,,N,,See WARN,89,Greater Louisville,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,14-day period following 08/06/2013,Shelby,,,,Closure,,,,
