Trade,Local Area,County,County: Local  Name,Employees,Union,Company Address,Affected Occupation,Date Received,Region,Notice Link,Location,Closure/Layoff,Source,Affected Occupations,Company Contact,County/Counties,NEG,Closure or Layoff?,NAICS Code,Projected Dates,Company Name,Projected Date,Notice URL,NAFTA/Trade,Industry,NAICS,NAICS/SIC,SIC,Congressional ,Comments,Workforce Area
,,,,99,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,2012-04-12 00:00:00,,,,Layoff,WARN,See WARN,,,,,,03/30/2012 - 04/27/2012,Light House Home Products,,,,,453998,,,,Possible recall in 6 months.,Bluegrass
,,,,83,Y,"4325 Shephersville Road         Louisville, Kentucky",,2012-04-09 00:00:00,,,,Closure,WARN,See WARN,,,,,,2012-06-08 00:00:00,Multi Packaging Solutions,,,,,323110,,,,,Greater Louisville
N,,,,140,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-04-02 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,,,,423420,,,,Amended WARN Notice,EKCEP
,,,,217,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-03-26 00:00:00,,,,Closure,WARN,,,,,,,2012-05-01 00:00:00,Tru Seal Technologies,,,,,444190,,,,Closure due to natural disaster.,EKCEP
N/A,,,,121,N,See WARN,,2012-03-22 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2012-04-05 00:00:00,Oxford Resource Partners,,,,,212111,,,,,Western Kentucky
N,,,,109,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-02-29 00:00:00,,,,Closure,WARN,See WARN,,,,,,2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,,,,"493110, 541614",,,,Amended WARN Notice,Northern Kentucky
N,,,,115,N,"300 Brown Road                           Franklin, KY 42134",,2012-02-21 00:00:00,,,,Layoff,WARN,,,,,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,,,,,,,,Amended WARN Notice,BRADD
N,,,,113,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-02-21 00:00:00,,,,Closure,WARN,See WARN,,,,,,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,,,,561422,,,,Amended WARN Notice,Greater Louisville
,,,,217,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-02-17 00:00:00,,,,Closure,WARN,,,,,,,2012-05-07 00:00:00,Tru Seal Technologies,,,,,332321,,,,,EKCEP
N,,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-17 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,213113,,,,Amended WARN Notice,EKCEP
N/A,,,,177 +/-,N,"2285 Litton Lane                          Hebron, KY",,2012-02-15 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,333922,,,,Supplemental WARN notice,Northern Kentucky
N/A,,,,47                 30,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-02-03 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,212111,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP
,,,,157,N,"101 Woodmark Way  Chavies, KY 41727",,2012-02-03 00:00:00,,,,Closure,WARN,Production workers,,,,,,2012-04-30 00:00:00,American Woodmark Corporation,,,,,337110,,,,Amended WARN; WARN never distributed,EKCEP
,,,,52,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-02-03 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,212111,,,,,EKCEP
,,,,?,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,2012-01-23 00:00:00,,,,Layoff,WARN,Unknown,,,,,,03/22/2012 +/-,CSC,,,,,561320,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands
,,,,542,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-01-18 00:00:00,,,,Closure,WARN,See WARN,,,,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,,,,,,,Northern Kentucky
,,,,71 +/-,N,"901 New Columbia Road          Campbellsville, Kentucky",,2012-01-09 00:00:00,,,,Closure,WARN,See WARN,,,,,,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,,333999,,,,,Cumberlands
N,,Gallatin,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,2013-12-20 00:00:00,,,,Closure,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"423510, 423830, 331111",,,,,Northern Kentucky
N,,Daviess,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2013-12-20 00:00:00,,,,Layoff,WARN,,,,,,,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,,311412,,,,,Green River
Y,,Ballard,,110,Y,"5600 Hobbs Road                   Kevil, KY 42001",,2013-12-17 00:00:00,,,,Layoff,WARN,Unknown,,,,,,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,,,325199,,,,,Western Kentucky
N,,Hancock,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,2013-12-17 00:00:00,,,,Layoff,WARN,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,,,,Amended WARN,Green River
N,,Daviess/ Hancock,,22,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,2013-12-17 00:00:00,,,,Layoff,WARN,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,560000,,,,Amended WARN ,Green River
N,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-11 00:00:00,,,,Closure,"News, WARN",,,,,,,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,621910,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass
N,,Henderson,,188,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2013-12-05 00:00:00,,,,Layoff,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,2014-02-01 00:00:00,Big Rivers Electric Corporation,,,,,221121,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River
Y,,Ballard,,40,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,2013-11-20 00:00:00,,,,Layoff,WARN,,,,,,,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,,325199,,,,,Western Kentucky
N,,Christian,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-11-12 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,,,,,,,Western Kentucky
,,Fayette,,101,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2013-11-06 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,561422,,,,,Bluegrass
N,,Henderson,,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,2013-11-04 00:00:00,,,,Layoff,WARN,See WARN,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,331319,,,,,Green River
N,,Jefferson,,55,N,"1231 Durrent Lane         Louisville, KY 40213",,2013-10-25 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,,,,Greater Louisville
N,,Jefferson,,,N,"600 Executive Park         Louisville, KY 40207",,2013-10-24 00:00:00,,,,Closure/Layoff,WARN,See WARN,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,,,,,Greater Louisville
N,,Fayette,,,N,"166 Prosperous Place       Lexington, KY 40509",,2013-10-24 00:00:00,,,,Closure/Layoff,WARN,See WARN,,,,,,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,621511,,,,,Bluegrass
N,,Hancock,,686,Y,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-21 00:00:00,,,,Layoff,WARN,See WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,,,,Amended WARN,Green River
N,,Daviess,,27,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-21 00:00:00,,,,Layoff,WARN,See WARN,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,,,,Amended WARN,Green River
,,Pike,,,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,212112,,,,,EKCEP
N,,Jefferson,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-10-15 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2013-12-12 00:00:00,Discover Home Loans,,,,,522310,,,,,Greater Louisville
N,,Harlan/Leslie,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-10-15 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,,212112,,,,,EKCEP
,,Jefferson,,42,N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-10-08 00:00:00,,,,Closure,WARN ,See WARN,,,,,,Decemeber of 2013,"Motorola Solutions, Inc.",,,,,811211,,,,Amended WARN,Greater Louisville
N,,Franklin,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-10-02 00:00:00,,,,Layoff,WARN ,See WARN,,,,,,2014-03-31 00:00:00,GECOM Corporation,,,,,336370,,,,,Bluegrass
N,,Hopkins,,,,"234 N Scott Street          Madisonville, KY 42431",,2013-09-30 00:00:00,,,,Closure,WARN ,See WARN,,,,,,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,424430,,,,,Western Kentucky
,,Martin,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-09-27 00:00:00,,,,Closure,WARN ,See WARN,,,,,,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,212112,,,,,EKCEP
N,,Marion,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-08-30 00:00:00,,,,Closure,WARN ,See WARN,,,,,,08/31/2013 - 10/31/2013,Marion Adjustment Center,,,,,624310,,,,Amended WARN,Lincoln Trail
N,,Jefferson,,94,,See WARN ,,2013-08-26 00:00:00,,,,Layoff,WARN ,See WARN,,,,,,2013-09-30 00:00:00,"Corizon, Inc.",,,,,561210,,,,,Greater Louisville
N,,Breathitt,,3,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,2013-08-23 00:00:00,,,,Closure,WARN ,See WARN,,,,,,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,322221,,,,Amended WARN,EKCEP
N,,Daviess,,22,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-08-16 00:00:00,,,,Layoff,WARN ,See WARN,,,,,,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,560000,,,,,Green River
N,,Hancock,,679,Y,"1627 State Road 3543           Hawesville, KY 42348",,2013-08-16 00:00:00,,,,Layoff,WARN ,See WARN,,,,,,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331319,,,,,Green River
N,,Jefferson,,241,N,"200 Abraham Flexner Way Louisville, KY 40202",,2013-08-15 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,722310,,,,,Greater Louisville
Y,,Ballard,,100,Y,"5600 Hobbs Road                   Kevil, KY 42001",,2013-08-09 00:00:00,,,,Layoff,WARN ,Unknown,,,,,,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,,,325199,,,,,Western Kentucky
Y,,Jefferson,,20,Y,"8161 National Turnpike       Louisville, KY 40214",,2013-07-31 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-08-13 00:00:00,"JCIM US, LLC",,,,,326199,,,,Amended WARN,Greater Louisville
,,Jefferson,,42,N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-30 00:00:00,,,,Closure,WARN,Unknown,,,,,,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,,,,811211,,,,Amended WARN,Greater Louisville
N,,Shelby,,89,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-07-24 00:00:00,,,,Closure,WARN,Unknown,,,,,,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,,,,Amended WARN,Greater Louisville
N,,Jefferson,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-07-11 00:00:00,,,,Closure,WARN,Unknown,,,,,,2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,,"517210, 517911, 517919",,,,,Greater Louisville
N,,Fayette,,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-07-08 00:00:00,,,,Closure,WARN,See WARN,,,,,,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,,,,Amended WARN,Bluegrass
N,,Marion,,167,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,2013-07-02 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-08-31 00:00:00,Marion Adjustment Center,,,,,624310,,,,Redacted WARN,Lincoln Trail
N,,Jefferson,,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-07-02 00:00:00,,,,Closure,WARN,Unknown,,,,,,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,,,,811211,,,,Amended WARN,Greater Louisville
N,,Shelby,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,2013-06-07 00:00:00,,,,Closure,WARN,See WARN,,,,,,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,322230,,,,,Greater Louisville
N,,Ballard,,160,Y,"5600 Hobbs Road                   Kevil, KY 42001",,2013-05-31 00:00:00,,,,Layoff,WARN,Unknown,,,,,,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,,,325199,,,,,Western Kentucky
N,,Jefferson,,56,N,"7201-A Intermodal Drive    Louisville, KY 40258",,2013-05-21 00:00:00,,,,Closure,WARN,Unknown,,,,,,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,,,,811211,,,,"DBA, Motorola Mobility, Inc.",Greater Louisville
N,,Boone,,60,N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-05-21 00:00:00,,,,Closure,WARN,Unknown,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,AMENDED,Northern Kentucky
N,,Ballard,,145,Y,See WARN ,,2013-05-07 00:00:00,,,,Layoff,WARN,See WARN,,,,,,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,,,,334512,,,,See WARN,Western Kentucky
N,,Fayette,,145,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,2013-05-06 00:00:00,,,,Closure,WARN,See WARN,,,,,,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,621999,,,,See WARN,Bluegrass
Y,,Jefferson,,347,Y,"8161 National Turnpike       Louisville, KY 40214",,2013-05-06 00:00:00,,,,Closure,WARN,See WARN,,,,,,02/04/2013 - 07/05/2013,"JCIM US, LLC",,,,,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville
N,,Boone,,50,N,"3000 Kustom Dr.                     Hebron, KY 41048",,2013-04-25 00:00:00,,,,Closure,WARN,Unknown,,,,,,2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Northern Kentucky
N,,Hancock,,693,Y,"1627 State Road 3543           Hawesville, KY 42348",,2013-04-16 00:00:00,,,,Layoff,WARN,See WARN,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,331313,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River
N,,Daviess,,17,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-04-16 00:00:00,,,,Layoff,WARN,See WARN,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,561110,,,,,Green River
N,,Laurel,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,,Layoff,WARN,See WARN,,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,518210,,,,,Cumberlands
N,,Franklin,,85,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,,,Layoff,WARN,Unknown,,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,,,,,336370,,,,,Bluegrass
N,,Jefferson,,59,N,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,541613,,,,,Greater Louisville
N,,Fayette,,93,N,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,,,Layoff,WARN,Unknown,,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,327420,,,,See WARN,Bluegrass
N,,Whitley,,250,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,,,Layoff,WARN,Unknown,,,,,,Unknown,"Serco, Inc.",,,,,332992,,,,,Cumberlands
N,,Bourbon,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,,Closure,WARN,See WARN,,,,,,50/01/2013 - 10/25/2013,Joy Global,,,,,333131,,,,,Bluegrass
N,,Hardin,,58,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,336510,,,,,Lincoln Trail
N,,Jefferson,,54,N,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,,,Closure,WARN,See WARN,,,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",,,,,"551112, 323110",,,,See WARN,Greater Louisville
N,,Jefferson,,347,N,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,,,Closure,WARN,See WARN,,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",,,,,326199,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville
N,,Warren,,54,N,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-04-01 00:00:00,Conifer Health Solutions,,,,,621610,,,,,Barren River
N,,Hopkins,,70,N,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,,,,,624190,,,,See WARN,Western Kentucky
N,,,,2,N,See WARN ,,2013-01-18 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-03-22 00:00:00,The Boeing Company,,,,,,,,,WARN never distributed,Statewide
N,,,,363,N,See WARN ,,2013-01-16 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-04-15 00:00:00,"Gap, Inc.",,,,,493110,,,,,Northern Kentucky
?,,,,71,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,Closure,WARN,See WARN,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",,,,,332618,,,,,Green River
N,,,,267,N,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,Closure,WARN,See WARN,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,,,,,212111,,,,,EKCEP
N,,,,49,N,See WARN ,,2013-01-04 00:00:00,,,,Closure,WARN,See WARN,,,,,,2013-03-04 00:00:00,The Boeing Company,,,,,561110,,,,,Statewide
No,,Jefferson,,97,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,,,Layoff,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),,,,,561422,,,,,Greater Louisville
No,,Statewide,,49,No,,,2014-01-04 00:00:00,,,,Closure,WARN,Office Administration and Support,,,,,,2014-03-04 00:00:00,Boeing,,,,,561110,,,,,Statewide
No,,Breathitt,,131,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,Closure,WARN,"Underground Mining, Utility ",,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,322221,,,,,EKCEP
No,,Jefferson,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,,Closure,WARN,Customer Electronics Repair and Maintenance,,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",,,,,811211,,,,,Greater Louisville
No,,Statewide,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,,Layoff,WARN,Store Merchandising,,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,425120,,,,,Statewide
Yes,,Ballard,,360,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,,,Layoff,WARN,Basic Organic Chemical Manufacturing,,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),,,,,325199,,,,,Western Kentucky
Yes,,Lincoln,,,No,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,,Layoff,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",,,,,336340,,,,,Bluegrass
?,,Laurel,,271,No,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,,,Layoff,WARN,Call Center Inbound/Outbound,,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",,,,,541611,,,,,Cumberlands
No,,Shelby,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,,Closure,WARN,Manufacturing and Production Operations,,,,,,2041-06-04 00:00:00,Cenveo,,,,,322230,,,,,Greater Louisville
Yes,,Russell,,601,No,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,,,Closure,WARN,Cut and Sew Apparel Manufacturing,,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,315220/315240,,,,,Cumberlands
?,,Hancock,,96,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,,,Layoff,WARN,Electric Bulk Power Transmission and Control,,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,,221121,,,,,Green River
Yes,,Ballard,,85,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,,,Layoff,WARN,Basic Organic Chemical Manufacturing,,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),,,,,325199,,,,,Western Kentucky
No,,Hardin,,237,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,,,Closure,WARN,Call Center Inbound/Outbound,,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",,,,,561422,,,,,Lincoln Trail
?,,Barren,,54,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,,,Closure,WARN,Pharmacuetical Packaging and Manufacturing ,,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",,,,,325412,,,,,Barren River
?,,Boone,,67,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,,,Closure,WARN,Manufacturing of Optical Systems,,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",,,,,333314,,,,,Northern Kentucky
Yes,,Clark / Montgomery,,242,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,,,Closure,WARN,Manufacturing of electirc motors,,,,,,Beginning 08/22/2014,Regal Beloit,,,,,336320,,,,,Bluegrass
No,,Fayette,,57,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,,,Closure,WARN,Food Service Contractor,,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",,,,,722310,,,,,Bluegrass
No,,Harlan,,92,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,,,Layoff,WARN,Coal mining support services,,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",,,,,213113,,,,,EKCEP
No,,Jackson,,150,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,,,See WARN,WARN,Military Uniforms manufacturing,,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,,,,,315210,,,,,EKCEP
