Company Address,Affected Occupations,Source,Trade,Date Received,NAICS/SIC,Affected Occupation,Company Contact,NAICS Code,Projected Dates,Notice Link,Congressional ,County: Local  Name,NAICS,SIC,Projected Date,Company Name,Closure/Layoff,Union,Comments,County/Counties,Notice URL,Region,County,NEG,NAFTA/Trade,Industry,Location,Local Area,Workforce Area,Closure or Layoff?,Employees
"11100 HWY 7 South                Kite, Kentucky",See WARN,WARN,,2012-07-31 00:00:00,,,,,See WARN,,,,322221,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,N,SEE WARN,,,,,,,,,,EKCEP,,259
See WARN,See WARN,WARN,,2012-07-30 00:00:00,,,,,See WARN,,,,481111,,,Comair,Closure,Y,N/A,,,,,,,,,,Northern Kentucky,,1194
"958 Logan Street                         Louisville, KY 40204",See WARN,WARN,,2012-07-27 00:00:00,,,,,2012-09-30 00:00:00,,,,485210,,,"MV Transportation, Inc.",Closure,Y,,,,,,,,,,,Greater Louisville,,217
See WARN,See WARN,WARN,,2012-07-16 00:00:00,,,,,2012-09-15 00:00:00,,,,212111,,,Kentucky Fuel Corp. ,Closure,N,SEE WARN,,,,,,,,,,EKCEP,,99
"1600 Gressel Drive                      Delphos, OH",See WARN,WARN,,2012-07-16 00:00:00,,,,,2012-09-15 00:00:00,,,,425120,,,Lipari Foods - IK LLC,Closure,N,SEE WARN,,,,,,,,,,Statewide,,3
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,WARN,,2012-07-12 00:00:00,,,,,2012-07-20 00:00:00,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,SEE WARN,,,,,,,,,,EKCEP,,163
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,WARN,,2012-07-10 00:00:00,,,,,08/20/2012 - 03/31/2013,,,,424210,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,N,SEE WARN,,,,,,,,,,Northern Kentucky,,114
"1021 Tori Drive                         Hazard, Kentucky",See WARN,WARN,,2012-07-03 00:00:00,,,,,08/20/2012 & 08/31/2012,,,,322221,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,N,SEE WARN,,,,,,,,,,EKCEP,,49
"2000 Enterprise Drive                Richmond, KY 40475",See WARN,WARN,,2012-06-27 00:00:00,,,,,2012-12-31 00:00:00,,,,322221,,,Intertape Polymer Corporation,Closure,N,,,,,,,,,,,Bluegrass,,55
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,WARN,,2012-06-25 00:00:00,,,,,Mid August 2012 - 12/2013,,,,332111,,,Emerson Power Transmission Solutions,Closure,N,Subsuduary of Emerson Elctric Company,,,,,,,,,,TENCO,,161
"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,WARN,,2012-06-20 00:00:00,,,,,08/20/2012 - 12/31/2013,,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,N,N/A,,,,,,,,,,EKCEP,,131
"11100 HWY 7 South                Kite, Kentucky",See WARN,WARN,,2012-06-20 00:00:00,,,,,08/20/2012 - 12/31/2013,,,,213113,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,N,,,,,,,,,,,EKCEP,,259
"1021 Tori Drive                         Hazard, Kentucky",See WARN,WARN,,2012-06-20 00:00:00,,,,,2012-08-20 00:00:00,,,,213113,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,N,,,,,,,,,,,EKCEP,,49
"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,WARN,,2012-06-20 00:00:00,,,,,2012-08-20 00:00:00,,,,213113,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,N,SEE WARN,,,,,,,,,,EKCEP,,4
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,WARN,,2012-06-15 00:00:00,,,,,06/16/2012 - 07/13/2012,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,SEE WARN,,,,,,,,,,EKCEP,,163 +/-
"1231 Durrett Lane                       Louisville, KY 40213",See WARN,WARN,,2012-06-13 00:00:00,,,,,07/20/2012 - late 2013,,,,522320,,,First Data Technologies                                 First Data Merchant Service,Layoff,N,,,,,,,,,,,Greater Louisville,,344
"750 Industrial Drive               Lebanon, Kentucky",See WARN,WARN,N/A,2012-06-11 00:00:00,,,,,2012-07-20 00:00:00,,,,333131,,,Joy Global,Layoff,N,,,,,,,,,,,Lincoln Trail,,37
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,WARN,N/A,2012-06-08 00:00:00,,,,,08/07/2012  or within 14 days,,,,212111,,,Alpha Natural Resources                              ,Closure,N,SEE WARN,,,,,,,,,,EKCEP,,416
"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,WARN,N/A,2012-06-08 00:00:00,,,,,08/07/2012 or with 2 weeks,,,,212111,,,Long Fork Coap Company,Closure,Y,SEE WARN,,,,,,,,,,EKCEP,,20
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,WARN,,2012-06-07 00:00:00,,,,,2012-06-20 00:00:00,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,SEE WARN,,,,,,,,,,EKCEP,,163
"4325 Shephersville Road         Louisville, Kentucky",See WARN,WARN,,2012-06-07 00:00:00,,,,,06/08/2012 - 06/29/2012,,,,323110,,,Multi Packaging Solutions,Closure,Y,SEE WARN,,,,,,,,,,Greater Louisville,,4
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,WARN,Y,2012-06-05 00:00:00,,,,,08/04/2012 - 08/18/2012,,,,481112,,,ASTAR Air Cargo,Layoff,N,SEE WARN,,,,,,,,,,Northern Kentucky,,238 +
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,WARN,,2012-05-30 00:00:00,,,,,2012-06-04 00:00:00,,,,331221,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,Y,SEE WARN,,,,,,,,,,Greater Louisville,,24
"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,WARN,,2012-05-30 00:00:00,,,,,05/18/2012 - 12/31/2012,,,,424910,,,Ferry-Morse Seed Company,Closure,Y,SEE WARN,,,,,,,,,,Western Kentucky,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,WARN,,2012-05-21 00:00:00,,,,,2012-06-30 00:00:00,,,,561210,,,"Wolverine Services, LLC",?,N,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,,Lincoln Trail,,179
"26661 Bunert Road                     Warren, Michigan 48089",See WARN,WARN,,2012-05-10 00:00:00,,,,,06/05/2012 - 07/15/2012,,,,425120,,,Lipari Foods,Layoff,N,SEE WARN,,,,,,,,,,Statewide,,5
"468 US 25 South                           London, KY 40741",See WARN,WARN,N/A,2012-05-08 00:00:00,,,,,?,,,,424490,,,Hostess Brands,Closure,Y,SEE WARN,,,,,,,,,,Cumberlands,,26
"HWY 306                                          Wheelwright, KY 41669",See WARN,WARN,,2012-05-07 00:00:00,,,,,07/01/2012 - 08/15/2012,,,,922140,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,N,,,,,,,,,,,EKCEP,,156 +/-
"1350 North 10th Street             Paducah, KY 42001",See WARN,WARN,N,2012-05-03 00:00:00,,,,,See WARN,,,,424410,,,US Foods,Layoff,N,See WARN,,,,,,,,,,Western Kentucky,,148
"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,WARN,,2012-05-01 00:00:00,,,,,2012-06-29 00:00:00,,,,333132,,,Baker Hughes Incorporated,Closure,N,,,,,,,,,,,EKCEP,,63
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,WARN,,2012-04-22 00:00:00,,,,,06/19/2012 - 07/03/2012,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,N,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,,Green River,,196 +
"748 Main Street                           Lebanon, KY 40033",See WARN,WARN,,2012-04-20 00:00:00,,,,,2012-06-19 00:00:00,,,,333500,,,AAR Precision Systems,Closure,N,,,,,,,,,,,Lincoln Trail,,61
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,WARN,No,2012-04-20 00:00:00,,,,,06/19/2012 - 07/03/2012,,,,212111,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,N,,,,,,,,,,,Green River,,196
"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,WARN,,2012-04-18 00:00:00,,,,,2012-06-16 00:00:00,,,,212111,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,N,,,,,,,,,,,EKCEP,,163
"400 South 13th Street                Louisville, KY 40203",See WARN,WARN,,2012-04-16 00:00:00,,,,,2012-06-29 00:00:00,,,,424950,,,"PPG Industries, Inc.",Closure,N,dba Porter Paint; layoff will span 8 months.,,,,,,,,,,Greater Louisville,,52
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,WARN,,2012-04-12 00:00:00,,,,,03/30/2012 - 04/27/2012,,,,453998,,,Light House Home Products,Layoff,Y,Possible recall in 6 months.,,,,,,,,,,Bluegrass,,99
"4325 Shephersville Road         Louisville, Kentucky",See WARN,WARN,,2012-04-09 00:00:00,,,,,2012-06-08 00:00:00,,,,323110,,,Multi Packaging Solutions,Closure,Y,,,,,,,,,,,Greater Louisville,,83
"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,WARN,N,2012-04-02 00:00:00,,,,,2012-06-04 00:00:00,,,,423420,,,"Xerox Commerical Services, LLC",Layoff,N,Amended WARN Notice,,,,,,,,,,EKCEP,,140
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,2012-03-26 00:00:00,,,,,2012-05-01 00:00:00,,,,444190,,,Tru Seal Technologies,Closure,Y,Closure due to natural disaster.,,,,,,,,,,EKCEP,,217
See WARN,See WARN,WARN,N/A,2012-03-22 00:00:00,,,,,2012-04-05 00:00:00,,,,212111,,,Oxford Resource Partners,Layoff,N,,,,,,,,,,,Western Kentucky,,121
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,WARN,N,2012-02-29 00:00:00,,,,,2012-03-14 00:00:00,,,,"493110, 541614",,,UPS SCS Hebron Building K Facility,Closure,N,Amended WARN Notice,,,,,,,,,,Northern Kentucky,,109
"300 Brown Road                           Franklin, KY 42134",,WARN,N,2012-02-21 00:00:00,,,,,2012-04-20 00:00:00,,,,,,,"QuadGraphics, Incorporated",Layoff,N,Amended WARN Notice,,,,,,,,,,BRADD,,115
"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,WARN,N,2012-02-21 00:00:00,,,,,2012-04-30 00:00:00,,,,561422,,,"Sykes Enterprises, Incorporated",Closure,N,Amended WARN Notice,,,,,,,,,,Greater Louisville,,113
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,2012-02-17 00:00:00,,,,,2012-05-07 00:00:00,,,,332321,,,Tru Seal Technologies,Closure,Y,,,,,,,,,,,EKCEP,,217
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,WARN,N,2012-02-17 00:00:00,,,,,2012-02-16 00:00:00,,,,213113,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,Amended WARN Notice,,,,,,,,,,EKCEP,,109
"2285 Litton Lane                          Hebron, KY",See WARN,WARN,N/A,2012-02-15 00:00:00,,,,,2012-07-23 00:00:00,,,,333922,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,N,Supplemental WARN notice,,,,,,,,,,Northern Kentucky,,177 +/-
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,WARN,N/A,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,,212111,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,,EKCEP,,47                 30
"101 Woodmark Way  Chavies, KY 41727",Production workers,WARN,,2012-02-03 00:00:00,,,,,2012-04-30 00:00:00,,,,337110,,,American Woodmark Corporation,Closure,N,Amended WARN; WARN never distributed,,,,,,,,,,EKCEP,,157
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,WARN,,2012-02-03 00:00:00,,,,,2012-04-03 00:00:00,,,,212111,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,N,,,,,,,,,,,EKCEP,,52
"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,WARN,,2012-01-23 00:00:00,,,,,03/22/2012 +/-,,,,561320,,,CSC,Layoff,N,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,Cumberlands,,?
"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,WARN,,2012-01-18 00:00:00,,,,,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,Closure,N,,,,,,,,,,,Northern Kentucky,,542
"901 New Columbia Road          Campbellsville, Kentucky",See WARN,WARN,,2012-01-09 00:00:00,,,,,03/12/2012 - 03/19/2012,,,,333999,,,Clarcor Air Filtration Products,Closure,N,,,,,,,,,,,Cumberlands,,71 +/-
"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,N,2013-12-20 00:00:00,,,,,2014-02-25 00:00:00,,,,"423510, 423830, 331111",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,,,,Gallatin,,,,,,Northern Kentucky,,67
"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,N,2013-12-20 00:00:00,,,,,2014-03-01 00:00:00,,,,311412,,,Unilever                      Owensboro Plant,Layoff,,,,,,Daviess,,,,,,Green River,,113
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,WARN,Y,2013-12-17 00:00:00,,,,,14th - 28th of February 2014,,,,325199,,,United State Enrichment Corporation (USEC),Layoff,Y,,,,,Ballard,,,,,,Western Kentucky,,110
"1627 State Road 3543           Hawesville, KY 42348",,WARN,N,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,Amended WARN,,,,Hancock,,,,,,Green River,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,N,2013-12-17 00:00:00,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,560000,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,N,Amended WARN ,,,,Daviess/ Hancock,,,,,,Green River,,22
"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",N,2013-12-11 00:00:00,,,,,2013-12-06 00:00:00,,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,Nicholas,,,,,,Bluegrass,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,N,2013-12-05 00:00:00,,,,,2014-02-01 00:00:00,,,,221121,,,Big Rivers Electric Corporation,Layoff,Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,Henderson,,,,,,Green River,,188
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Y,2013-11-20 00:00:00,,,,,01/21/2014 - 01/31/2014,,,,325199,,,United State Enrichment Corporation (USEC),Layoff,Y,,,,,Ballard,,,,,,Western Kentucky,,40
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,WARN,N,2013-11-12 00:00:00,,,,,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",Layoff,N,,,,,Christian,,,,,,Western Kentucky,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,WARN,,2013-11-06 00:00:00,,,,,2014-01-03 00:00:00,,,,561422,,,"Pacific Pulmonary Services ""PPS""",Layoff,N,,,,,Fayette,,,,,,Bluegrass,,101
"9404 State Route 2096     Robards, KY 42452-9735",See WARN,WARN,N,2013-11-04 00:00:00,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,Y,,,,,Henderson,,,,,,Green River,,
"1231 Durrent Lane         Louisville, KY 40213",See WARN,WARN,N,2013-10-25 00:00:00,,,,,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,N,,,,,Jefferson,,,,,,Greater Louisville,,55
"600 Executive Park         Louisville, KY 40207",See WARN,WARN,N,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,,,,,Jefferson,,,,,,Greater Louisville,,
"166 Prosperous Place       Lexington, KY 40509",See WARN,WARN,N,2013-10-24 00:00:00,,,,,2013-12-23 00:00:00,,,,621511,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,,,,,Fayette,,,,,,Bluegrass,,
"1627 State Road 3543           Hawesville, KY 42348",See WARN,WARN,N,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,Amended WARN,,,,Hancock,,,,,,Green River,,686
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,WARN,N,2013-10-21 00:00:00,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Y,Amended WARN,,,,Daviess,,,,,,Green River,,27
"1148 Long Fork Road       Kimper, KY 41539",See WARN,WARN,,2013-10-16 00:00:00,,,,,2013-10-16 00:00:00,,,,212112,,,McCoy Elkhorn Coal Corporation,Layoff,,,,,,Pike,,,,,,EKCEP,,
"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,WARN,N,2013-10-15 00:00:00,,,,,2013-12-12 00:00:00,,,,522310,,,Discover Home Loans,Layoff,,,,,,Jefferson,,,,,,Greater Louisville,,142
"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,WARN,N,2013-10-15 00:00:00,,,,,2013-12-16 00:00:00,,,,212112,,,Bledsoe Coal Corporation,Closure,N,,,,,Harlan/Leslie,,,,,,EKCEP,,
"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,WARN ,,2013-10-08 00:00:00,,,,,Decemeber of 2013,,,,811211,,,"Motorola Solutions, Inc.",Closure,N,Amended WARN,,,,Jefferson,,,,,,Greater Louisville,,42
"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,WARN ,N,2013-10-02 00:00:00,,,,,2014-03-31 00:00:00,,,,336370,,,GECOM Corporation,Layoff,,,,,,Franklin,,,,,,Bluegrass,,5
"234 N Scott Street          Madisonville, KY 42431",See WARN,WARN ,N,2013-09-30 00:00:00,,,,,11/29/2013 - 12/12/2013,,,,424430,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,,,,Hopkins,,,,,,Western Kentucky,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,WARN ,,2013-09-27 00:00:00,,,,,2013-12-02 00:00:00,,,,212112,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,,,Martin,,,,,,EKCEP,,125
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,WARN ,N,2013-08-30 00:00:00,,,,,08/31/2013 - 10/31/2013,,,,624310,,,Marion Adjustment Center,Closure,,Amended WARN,,,,Marion,,,,,,Lincoln Trail,,117
See WARN ,See WARN,WARN ,N,2013-08-26 00:00:00,,,,,2013-09-30 00:00:00,,,,561210,,,"Corizon, Inc.",Layoff,,,,,,Jefferson,,,,,,Greater Louisville,,94
"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,WARN ,N,2013-08-23 00:00:00,,,,,See WARN ,,,,322221,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,N,Amended WARN,,,,Breathitt,,,,,,EKCEP,,3
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,WARN ,N,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,,560000,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Y,,,,,Daviess,,,,,,Green River,,22
"1627 State Road 3543           Hawesville, KY 42348",See WARN,WARN ,N,2013-08-16 00:00:00,,,,,2013-10-18 00:00:00,,,,331319,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,,,,,Hancock,,,,,,Green River,,679
"200 Abraham Flexner Way Louisville, KY 40202",See WARN,WARN,N,2013-08-15 00:00:00,,,,,2013-10-17 00:00:00,,,,722310,,,"Aramark Healthcare Support Services, LLC",Closure,N,,,,,Jefferson,,,,,,Greater Louisville,,241
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,WARN ,Y,2013-08-09 00:00:00,,,,,14th - 25th of October 2013,,,,325199,,,United State Enrichment Corporation (USEC),Layoff,Y,,,,,Ballard,,,,,,Western Kentucky,,100
"8161 National Turnpike       Louisville, KY 40214",See WARN,WARN,Y,2013-07-31 00:00:00,,,,,2013-08-13 00:00:00,,,,326199,,,"JCIM US, LLC",Closure,Y,Amended WARN,,,,Jefferson,,,,,,Greater Louisville,,20
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,WARN,,2013-07-30 00:00:00,,,,,09/27/2013 - 12/27/2013,,,,811211,,,"Motorola Solutions, Inc.",Closure,N,Amended WARN,,,,Jefferson,,,,,,Greater Louisville,,42
"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,WARN,N,2013-07-24 00:00:00,,,,,August or September of 2013,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,N,Amended WARN,,,,Shelby,,,,,,Greater Louisville,,89
"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,WARN,N,2013-07-11 00:00:00,,,,,2013-09-13 00:00:00,,,,"517210, 517911, 517919",,,"Lightyear Network Solutions, LLC",Closure,,,,,,Jefferson,,,,,,Greater Louisville,,75
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,WARN,N,2013-07-08 00:00:00,,,,,08/08/2013 - 12/31/2013,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,Amended WARN,,,,Fayette,,,,,,Bluegrass,,145
"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,WARN,N,2013-07-02 00:00:00,,,,,2013-08-31 00:00:00,,,,624310,,,Marion Adjustment Center,Closure,N,Redacted WARN,,,,Marion,,,,,,Lincoln Trail,,167
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,WARN,N,2013-07-02 00:00:00,,,,,08/23/2013 - 10/25/2013,,,,811211,,,"Motorola Solutions, Inc.",Closure,N,Amended WARN,,,,Jefferson,,,,,,Greater Louisville,,56
"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,WARN,N,2013-06-07 00:00:00,,,,,14-day period following 08/06/2013,,,,322230,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,,,,Shelby,,,,,,Greater Louisville,,89
"5600 Hobbs Road                   Kevil, KY 42001",Unknown,WARN,N,2013-05-31 00:00:00,,,,,08/05/2013 - 08/13/2013,,,,325199,,,United State Enrichment Corporation (USEC),Layoff,Y,,,,,Ballard,,,,,,Western Kentucky,,160
"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,WARN,N,2013-05-21 00:00:00,,,,,2013-07-26 00:00:00,,,,811211,,,"Motorola Solutions, Inc.            ",Closure,N,"DBA, Motorola Mobility, Inc.",,,,Jefferson,,,,,,Greater Louisville,,56
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,WARN,N,2013-05-21 00:00:00,,,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc. ",Closure,N,AMENDED,,,,Boone,,,,,,Northern Kentucky,,60
See WARN ,See WARN,WARN,N,2013-05-07 00:00:00,,,,,07/03/2013 - 07/02/2014,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",Layoff,Y,See WARN,,,,Ballard,,,,,,Western Kentucky,,145
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,WARN,N,2013-05-06 00:00:00,,,,,07/05/2013 - 12/31/2013,,,,621999,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,See WARN,,,,Fayette,,,,,,Bluegrass,,145
"8161 National Turnpike       Louisville, KY 40214",See WARN,WARN,Y,2013-05-06 00:00:00,,,,,02/04/2013 - 07/05/2013,,,,326199,,,"JCIM US, LLC",Closure,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,Jefferson,,,,,,Greater Louisville,,347
"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,WARN,N,2013-04-25 00:00:00,,,,,2013-06-30 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,N,,,,,Boone,,,,,,Northern Kentucky,,50
"1627 State Road 3543           Hawesville, KY 42348",See WARN,WARN,N,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,,331313,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,Hancock,,,,,,Green River,,693
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,WARN,N,2013-04-16 00:00:00,,,,,08/06/2013 - 08/20/2013,,,,561110,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,Y,,,,,Daviess,,,,,,Green River,,17
"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,WARN,N,2013-04-15 00:00:00,,,,,2013-06-14 00:00:00,,,,518210,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,,,,,,Laurel,,,,,,Cumberlands,,124
