NAICS,County: Local  Name,Company Name,Source,Workforce Area,Closure/Layoff,Union,Closure or Layoff?,Projected Date,Notice URL,Date Received,NAFTA/Trade,SIC,Local Area,Projected Dates,NEG,Comments,Employees,Notice Link,County/Counties,Affected Occupations,County,NAICS Code,Company Address,Congressional ,Affected Occupation,Company Contact,Trade,Region,NAICS/SIC,Location,Industry
212111,,Oxford Resource Partners,WARN,Western Kentucky,Layoff,N,,,,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,,,121,,,See WARN,,,See WARN,,,,N/A,,,,
"493110, 541614",,UPS SCS Hebron Building K Facility,WARN,Northern Kentucky,Closure,N,,,,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,,Amended WARN Notice,109,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,
,,"QuadGraphics, Incorporated",WARN,BRADD,Layoff,N,,,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,,Amended WARN Notice,115,,,,,,"300 Brown Road                           Franklin, KY 42134",,,,N,,,,
561422,,"Sykes Enterprises, Incorporated",WARN,Greater Louisville,Closure,N,,,,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,,Amended WARN Notice,113,,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,,,
332321,,Tru Seal Technologies,WARN,EKCEP,Closure,Y,,,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,,,217,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,
213113,,Xinergy Corporation - Straight Creek Mine Facility,WARN,EKCEP,Layoff,,,,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,Amended WARN Notice,109,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,,,,
333922,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,Northern Kentucky,Layoff,N,,,,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,,Supplemental WARN notice,177 +/-,,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,,,N/A,,,,
212111,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,EKCEP,Layoff,N,,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,,,,
337110,,American Woodmark Corporation,WARN,EKCEP,Closure,N,,,,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,157,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,
212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,EKCEP,Layoff,N,,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,,52,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,
561320,,CSC,WARN,Cumberlands,Layoff,N,,,,2012-01-23 00:00:00,,,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,
,,UPS SCS Hebron Building K Facility,WARN,Northern Kentucky,Closure,N,,,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,,,542,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,
333999,,Clarcor Air Filtration Products,WARN,Cumberlands,Closure,N,,,,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,,,71 +/-,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,
"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,Northern Kentucky,Closure,,,,,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,,,67,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,,,,
311412,,Unilever                      Owensboro Plant,WARN,Green River,Layoff,,,,,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,,,113,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,,,,
325199,,United State Enrichment Corporation (USEC),WARN,Western Kentucky,Layoff,Y,,,,2013-12-17 00:00:00,,,,14th - 28th of February 2014,,,110,,,Unknown,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,
331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Green River,Layoff,Y,,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,,
560000,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,Green River,Layoff,N,,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,22,,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,,,
621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",Bluegrass,Closure,,,,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,,,
221121,,Big Rivers Electric Corporation,WARN,Green River,Layoff,Y,,,,2013-12-05 00:00:00,,,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,,,,
325199,,United State Enrichment Corporation (USEC),WARN,Western Kentucky,Layoff,Y,,,,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,,,40,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,,,
,,"DynCorp International, LLC ""DI""",WARN,Western Kentucky,Layoff,N,,,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,,,,,,See WARN,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,,
561422,,"Pacific Pulmonary Services ""PPS""",WARN,Bluegrass,Layoff,N,,,,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,,,101,,,See WARN,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,
331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,Green River,Layoff,Y,,,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,See WARN,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,Greater Louisville,Layoff,N,,,,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,,,55,,,See WARN,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,,,
621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Greater Louisville,Closure/Layoff,N,,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,,,,,See WARN,Jefferson,,"600 Executive Park         Louisville, KY 40207",,,,N,,,,
621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,Bluegrass,Closure/Layoff,N,,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,,,,,See WARN,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,,
331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Green River,Layoff,Y,,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,686,,,See WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,,
560000,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Green River,Layoff,Y,,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,27,,,See WARN,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,,
212112,,McCoy Elkhorn Coal Corporation,WARN,EKCEP,Layoff,,,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,,,See WARN,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,
522310,,Discover Home Loans,WARN,Greater Louisville,Layoff,,,,,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,,,142,,,See WARN,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,,,,
212112,,Bledsoe Coal Corporation,WARN,EKCEP,Closure,N,,,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,,,,,,See WARN,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,,
811211,,"Motorola Solutions, Inc.",WARN ,Greater Louisville,Closure,N,,,,2013-10-08 00:00:00,,,,Decemeber of 2013,,Amended WARN,42,,,See WARN,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,
336370,,GECOM Corporation,WARN ,Bluegrass,Layoff,,,,,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,,,5,,,See WARN,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,,
424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,Western Kentucky,Closure,,,,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,,,,,See WARN,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,,N,,,,
212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,EKCEP,Closure,,,,,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,,,125,,,See WARN,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,
624310,,Marion Adjustment Center,WARN ,Lincoln Trail,Closure,,,,,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,,Amended WARN,117,,,See WARN,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,,,
561210,,"Corizon, Inc.",WARN ,Greater Louisville,Layoff,,,,,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,,,94,,,See WARN,Jefferson,,See WARN ,,,,N,,,,
322221,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,EKCEP,Closure,N,,,,2013-08-23 00:00:00,,,,See WARN ,,Amended WARN,3,,,See WARN,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,,,
560000,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,Green River,Layoff,Y,,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,,22,,,See WARN,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,,
331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,Green River,Layoff,Y,,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,,679,,,See WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,,
722310,,"Aramark Healthcare Support Services, LLC",WARN,Greater Louisville,Closure,N,,,,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,,,241,,,See WARN,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,,,
325199,,United State Enrichment Corporation (USEC),WARN ,Western Kentucky,Layoff,Y,,,,2013-08-09 00:00:00,,,,14th - 25th of October 2013,,,100,,,Unknown,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,,,
326199,,"JCIM US, LLC",WARN,Greater Louisville,Closure,Y,,,,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,,Amended WARN,20,,,See WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,,
811211,,"Motorola Solutions, Inc.",WARN,Greater Louisville,Closure,N,,,,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,,Amended WARN,42,,,Unknown,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,
322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Greater Louisville,Closure,N,,,,2013-07-24 00:00:00,,,,August or September of 2013,,Amended WARN,89,,,Unknown,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,,
"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",WARN,Greater Louisville,Closure,,,,,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,,,75,,,Unknown,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,,,,
621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Bluegrass,Closure,N,,,,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,,Amended WARN,145,,,See WARN,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,,
624310,,Marion Adjustment Center,WARN,Lincoln Trail,Closure,N,,,,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,,Redacted WARN,167,,,See WARN,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,,,
811211,,"Motorola Solutions, Inc.",WARN,Greater Louisville,Closure,N,,,,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,,Amended WARN,56,,,Unknown,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,
322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,Greater Louisville,Closure,,,,,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,,,89,,,See WARN,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,,,
325199,,United State Enrichment Corporation (USEC),WARN,Western Kentucky,Layoff,Y,,,,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,,,160,,,Unknown,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,,,,
811211,,"Motorola Solutions, Inc.            ",WARN,Greater Louisville,Closure,N,,,,2013-05-21 00:00:00,,,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",56,,,Unknown,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,
"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc. ",WARN,Northern Kentucky,Closure,N,,,,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,,AMENDED,60,,,Unknown,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,,
334512,,"LATA Environmental Services of Kentucky, LLC",WARN,Western Kentucky,Layoff,Y,,,,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,,See WARN,145,,,See WARN,Ballard,,See WARN ,,,,N,,,,
621999,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,Bluegrass,Closure,N,,,,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,,See WARN,145,,,See WARN,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,,,
326199,,"JCIM US, LLC",WARN,Greater Louisville,Closure,Y,,,,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,See WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,,,
"334118, 334220, 425110, 541511, 551114, 811212",,"Motorola Solutions, Inc.          Repair and Order Management",WARN,Northern Kentucky,Closure,N,,,,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,,,50,,,Unknown,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,,,
331313,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,Green River,Layoff,Y,,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,See WARN,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,,
561110,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,Green River,Layoff,Y,,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,,17,,,See WARN,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,,,
518210,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,Cumberlands,Layoff,,,,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,,,124,,,See WARN,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,,,,
336370,,GECOM Corporation,WARN,Bluegrass,Layoff,N,,,,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,,,85,,,Unknown,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,,,
541613,,"Gannett Driect Marketing Services, Inc.",WARN,Greater Louisville,Closure,N,,,,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,,,59,,,See WARN,Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,,N,,,,
327420,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,Bluegrass,Layoff,N,,,,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,,See WARN,93,,,Unknown,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,,,
332992,,"Serco, Inc.",WARN,Cumberlands,Layoff,N,,,,2013-03-06 00:00:00,,,,Unknown,,,250,,,Unknown,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,,,
333131,,Joy Global,WARN,Bluegrass,Closure,,,,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,,,147,,,See WARN,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,,,,
336510,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,Lincoln Trail,Closure,N,,,,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,,,58,,,See WARN,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,,,
"551112, 323110",,"Fetter Printing Company, Fettergroup",WARN,Greater Louisville,Closure,N,,,,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,,See WARN,54,,,See WARN,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,,,N,,,,
326199,,"JCIM US, LLC",WARN,Greater Louisville,Closure,N,,,,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,See WARN,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,,,N,,,,
621610,,Conifer Health Solutions,WARN,Barren River,Closure,N,,,,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,,,54,,,See WARN,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,,,
624190,,Community Alternatives KY Madisonville,WARN,Western Kentucky,Closure,N,,,,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,,See WARN,70,,,See WARN,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,,,
,,The Boeing Company,WARN,Statewide,Closure,N,,,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,,WARN never distributed,2,,,See WARN,,,See WARN ,,,,N,,,,
493110,,"Gap, Inc.",WARN,Northern Kentucky,Closure,N,,,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,,,363,,,See WARN,,,See WARN ,,,,N,,,,
332618,,"Leggett & Platt, Incorporated",WARN,Green River,Closure,N,,,,2013-01-08 00:00:00,,,,On or around 03/08/2013,,,71,,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,,,
212111,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,EKCEP,Closure,N,,,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,,,267,,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,,
561110,,The Boeing Company,WARN,Statewide,Closure,N,,,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,,,49,,,See WARN,,,See WARN ,,,,N,,,,
561422,,Time Warner Cable (TWC),WARN,Greater Louisville,Layoff,No,,,,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,,,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,,,
561110,,Boeing,WARN,Statewide,Closure,No,,,,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,,,49,,,Office Administration and Support,Statewide,,,,,,No,,,,
322221,,"Arch Coal, Inc.,  Flint Ridge ",WARN,EKCEP,Closure,No,,,,2014-01-07 00:00:00,,,,,,,131,,,"Underground Mining, Utility ",Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,,
811211,,"Motorola Solutions, Inc.",WARN,Greater Louisville,Closure,No,,,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,,,,,,Customer Electronics Repair and Maintenance,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,,
425120,,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,Statewide,Layoff,No,,,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,,,,,,Store Merchandising,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,,
325199,,United States Enrichment Corporation (USEC),WARN,Western Kentucky,Layoff,Yes,,,,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,,,360,,,Basic Organic Chemical Manufacturing,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,
336340,,"Brake Parts, Inc., LLC.",WARN,Bluegrass,Layoff,No,,,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,,,
541611,,"General Dynamics Information Technology, Inc.",WARN,Cumberlands,Layoff,No,,,,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,,,271,,,Call Center Inbound/Outbound,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,,,,
322230,,Cenveo,WARN,Greater Louisville,Closure,No,,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,,,,,,Manufacturing and Production Operations,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,,
315220/315240,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,Cumberlands,Closure,No,,,,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,,,601,,,Cut and Sew Apparel Manufacturing,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,,,,
221121,,Big Rivers Electric Corp. Coleman Station,WARN,Green River,Layoff,Yes,,,,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,,,96,,,Electric Bulk Power Transmission and Control,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,,,,
325199,,United States Enrichment Corporation (USEC),WARN,Western Kentucky,Layoff,Yes,,,,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,,,85,,,Basic Organic Chemical Manufacturing,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,
561422,,"Nielsen Company (US), LLC",WARN,Lincoln Trail,Closure,No,,,,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,,,237,,,Call Center Inbound/Outbound,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,,,
325412,,"Aphena Pharma Solutions, LLC",WARN,Barren River,Closure,No,,,,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,,,54,,,Pharmacuetical Packaging and Manufacturing ,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,,,,
333314,,"Carl Zeiss Vision, Inc.",WARN,Northern Kentucky,Closure,No,,,,2014-05-29 00:00:00,,,,Beginning 07/28/2014,,,67,,,Manufacturing of Optical Systems,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,,,,
336320,,Regal Beloit,WARN,Bluegrass,Closure,Yes,,,,2014-06-05 00:00:00,,,,Beginning 08/22/2014,,,242,,,Manufacturing of electirc motors,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,,,
722310,,"Sodexo, Inc.",WARN,Bluegrass,Closure,No,,,,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,,,57,,,Food Service Contractor,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,,,
213113,,"Harlan-Cumberland Coal Company, LLC",WARN,EKCEP,Layoff,No,,,,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",,,92,,,Coal mining support services,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,,,
315210,,BAE Systems,WARN,EKCEP,See WARN,No,,,,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",,,150,,,Military Uniforms manufacturing,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,,,
212111,,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,EKCEP,Closure,Yes,,,,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,Surface mining,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,,,,
423810,,Joy Global - Salyersville Operations,WARN,EKCEP,Layoff,No,,,,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,Mining equipment and supplies,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,,,
325199,,United States Enrichment Corporation (USEC),WARN,Western Kentucky,Layoff,Yes,,,,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",,,375,,,Basic Organic Chemical Manufacturing,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,,
541614,,Federal - Mogul Corporation,WARN,Tenco,Closure,No,,,,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,157,,,Distribution center,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,,,
