Location,Workforce Area,NAICS/SIC,NEG,County,Trade,Date Received,Notice URL,NAICS Code,County: Local  Name,Industry,Region,NAICS,Affected Occupation,SIC,Source,Comments,NAFTA/Trade,Congressional ,Company Address,Union,Closure or Layoff?,Local Area,Company Contact,Company Name,Notice Link,Closure/Layoff,Projected Date,Affected Occupations,Projected Dates,County/Counties,Employees
,Lincoln Trail,,,,,2012-05-21 00:00:00,,,,,,561210,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,,,,"Wolverine Services, LLC",,?,,See WARN,2012-06-30 00:00:00,,179
,Statewide,,,,,2012-05-10 00:00:00,,,,,,425120,,,WARN,SEE WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",N,,,,Lipari Foods,,Layoff,,See WARN,06/05/2012 - 07/15/2012,,5
,Cumberlands,,,,N/A,2012-05-08 00:00:00,,,,,,424490,,,WARN,SEE WARN,,,"468 US 25 South                           London, KY 40741",Y,,,,Hostess Brands,,Closure,,See WARN,?,,26
,EKCEP,,,,,2012-05-07 00:00:00,,,,,,922140,,,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",N,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,See WARN,07/01/2012 - 08/15/2012,,156 +/-
,Western Kentucky,,,,N,2012-05-03 00:00:00,,,,,,424410,,,WARN,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",N,,,,US Foods,,Layoff,,See WARN,See WARN,,148
,EKCEP,,,,,2012-05-01 00:00:00,,,,,,333132,,,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,,,,Baker Hughes Incorporated,,Closure,,See WARN,2012-06-29 00:00:00,,63
,Green River,,,,,2012-04-22 00:00:00,,,,,,212111,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,See WARN,06/19/2012 - 07/03/2012,,196 +
,Lincoln Trail,,,,,2012-04-20 00:00:00,,,,,,333500,,,WARN,,,,"748 Main Street                           Lebanon, KY 40033",N,,,,AAR Precision Systems,,Closure,,See WARN,2012-06-19 00:00:00,,61
,Green River,,,,No,2012-04-20 00:00:00,,,,,,212111,,,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,See WARN,06/19/2012 - 07/03/2012,,196
,EKCEP,,,,,2012-04-18 00:00:00,,,,,,212111,,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,See WARN,2012-06-16 00:00:00,,163
,Greater Louisville,,,,,2012-04-16 00:00:00,,,,,,424950,,,WARN,dba Porter Paint; layoff will span 8 months.,,,"400 South 13th Street                Louisville, KY 40203",N,,,,"PPG Industries, Inc.",,Closure,,See WARN,2012-06-29 00:00:00,,52
,Bluegrass,,,,,2012-04-12 00:00:00,,,,,,453998,,,WARN,Possible recall in 6 months.,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,,,,Light House Home Products,,Layoff,,See WARN,03/30/2012 - 04/27/2012,,99
,Greater Louisville,,,,,2012-04-09 00:00:00,,,,,,323110,,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",Y,,,,Multi Packaging Solutions,,Closure,,See WARN,2012-06-08 00:00:00,,83
,EKCEP,,,,N,2012-04-02 00:00:00,,,,,,423420,,,WARN,Amended WARN Notice,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,,"Xerox Commerical Services, LLC",,Layoff,,See WARN,2012-06-04 00:00:00,,140
,EKCEP,,,,,2012-03-26 00:00:00,,,,,,444190,,,WARN,Closure due to natural disaster.,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,Tru Seal Technologies,,Closure,,,2012-05-01 00:00:00,,217
,Western Kentucky,,,,N/A,2012-03-22 00:00:00,,,,,,212111,,,WARN,,,,See WARN,N,,,,Oxford Resource Partners,,Layoff,,See WARN,2012-04-05 00:00:00,,121
,Northern Kentucky,,,,N,2012-02-29 00:00:00,,,,,,"493110, 541614",,,WARN,Amended WARN Notice,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,UPS SCS Hebron Building K Facility,,Closure,,See WARN,2012-03-14 00:00:00,,109
,BRADD,,,,N,2012-02-21 00:00:00,,,,,,,,,WARN,Amended WARN Notice,,,"300 Brown Road                           Franklin, KY 42134",N,,,,"QuadGraphics, Incorporated",,Layoff,,,2012-04-20 00:00:00,,115
,Greater Louisville,,,,N,2012-02-21 00:00:00,,,,,,561422,,,WARN,Amended WARN Notice,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,,"Sykes Enterprises, Incorporated",,Closure,,See WARN,2012-04-30 00:00:00,,113
,EKCEP,,,,,2012-02-17 00:00:00,,,,,,332321,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,,,,Tru Seal Technologies,,Closure,,,2012-05-07 00:00:00,,217
,EKCEP,,,,N,2012-02-17 00:00:00,,,,,,213113,,,WARN,Amended WARN Notice,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,See WARN,2012-02-16 00:00:00,,109
,Northern Kentucky,,,,N/A,2012-02-15 00:00:00,,,,,,333922,,,WARN,Supplemental WARN notice,,,"2285 Litton Lane                          Hebron, KY",N,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,See WARN,2012-07-23 00:00:00,,177 +/-
,EKCEP,,,,N/A,2012-02-03 00:00:00,,,,,,212111,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,See WARN,2012-04-03 00:00:00,,47                 30
,EKCEP,,,,,2012-02-03 00:00:00,,,,,,337110,,,WARN,Amended WARN; WARN never distributed,,,"101 Woodmark Way  Chavies, KY 41727",N,,,,American Woodmark Corporation,,Closure,,Production workers,2012-04-30 00:00:00,,157
,EKCEP,,,,,2012-02-03 00:00:00,,,,,,212111,,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,See WARN,2012-04-03 00:00:00,,52
,Cumberlands,,,,,2012-01-23 00:00:00,,,,,,561320,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,,,,CSC,,Layoff,,Unknown,03/22/2012 +/-,,?
,Northern Kentucky,,,,,2012-01-18 00:00:00,,,,,,,,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,,UPS SCS Hebron Building K Facility,,Closure,,See WARN,03/19/2012 - 04/01/2012 ,,542
,Cumberlands,,,,,2012-01-09 00:00:00,,,,,,333999,,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",N,,,,Clarcor Air Filtration Products,,Closure,,See WARN,03/12/2012 - 03/19/2012,,71 +/-
,Northern Kentucky,,,Gallatin,N,2013-12-20 00:00:00,,,,,,"423510, 423830, 331111",,,WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,67
,Green River,,,Daviess,N,2013-12-20 00:00:00,,,,,,311412,,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,Unilever                      Owensboro Plant,,Layoff,,,2014-03-01 00:00:00,,113
,Western Kentucky,,,Ballard,Y,2013-12-17 00:00:00,,,,,,325199,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,United State Enrichment Corporation (USEC),,Layoff,,Unknown,14th - 28th of February 2014,,110
,Green River,,,Hancock,N,2013-12-17 00:00:00,,,,,,331319,,,WARN,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,Green River,,,Daviess/ Hancock,N,2013-12-17 00:00:00,,,,,,560000,,,WARN,Amended WARN ,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22
,Bluegrass,,,Nicholas,N,2013-12-11 00:00:00,,,,,,621910,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,2013-12-06 00:00:00,,
,Green River,,,Henderson,N,2013-12-05 00:00:00,,,,,,221121,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,,,,Big Rivers Electric Corporation,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,188
,Western Kentucky,,,Ballard,Y,2013-11-20 00:00:00,,,,,,325199,,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,,United State Enrichment Corporation (USEC),,Layoff,,,01/21/2014 - 01/31/2014,,40
,Western Kentucky,,,Christian,N,2013-11-12 00:00:00,,,,,,,,,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,"DynCorp International, LLC ""DI""",,Layoff,,See WARN,2013-12-13 00:00:00,,
,Bluegrass,,,Fayette,,2013-11-06 00:00:00,,,,,,561422,,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,See WARN,2014-01-03 00:00:00,,101
,Green River,,,Henderson,N,2013-11-04 00:00:00,,,,,,331319,,,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
,Greater Louisville,,,Jefferson,N,2013-10-25 00:00:00,,,,,,,,,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,See WARN,2013-12-22 00:00:00,,55
,Greater Louisville,,,Jefferson,N,2013-10-24 00:00:00,,,,,,621511,,,WARN,,,,"600 Executive Park         Louisville, KY 40207",N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,See WARN,2013-12-23 00:00:00,,
,Bluegrass,,,Fayette,N,2013-10-24 00:00:00,,,,,,621511,,,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,See WARN,2013-12-23 00:00:00,,
,Green River,,,Hancock,N,2013-10-21 00:00:00,,,,,,331319,,,WARN,Amended WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686
,Green River,,,Daviess,N,2013-10-21 00:00:00,,,,,,560000,,,WARN,Amended WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27
,EKCEP,,,Pike,,2013-10-16 00:00:00,,,,,,212112,,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,McCoy Elkhorn Coal Corporation,,Layoff,,See WARN,2013-10-16 00:00:00,,
,Greater Louisville,,,Jefferson,N,2013-10-15 00:00:00,,,,,,522310,,,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,Discover Home Loans,,Layoff,,See WARN,2013-12-12 00:00:00,,142
,EKCEP,,,Harlan/Leslie,N,2013-10-15 00:00:00,,,,,,212112,,,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,,Bledsoe Coal Corporation,,Closure,,See WARN,2013-12-16 00:00:00,,
,Greater Louisville,,,Jefferson,,2013-10-08 00:00:00,,,,,,811211,,,WARN ,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,"Motorola Solutions, Inc.",,Closure,,See WARN,Decemeber of 2013,,42
,Bluegrass,,,Franklin,N,2013-10-02 00:00:00,,,,,,336370,,,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,GECOM Corporation,,Layoff,,See WARN,2014-03-31 00:00:00,,5
,Western Kentucky,,,Hopkins,N,2013-09-30 00:00:00,,,,,,424430,,,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,See WARN,11/29/2013 - 12/12/2013,,
,EKCEP,,,Martin,,2013-09-27 00:00:00,,,,,,212112,,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,See WARN,2013-12-02 00:00:00,,125
,Lincoln Trail,,,Marion,N,2013-08-30 00:00:00,,,,,,624310,,,WARN ,Amended WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Marion Adjustment Center,,Closure,,See WARN,08/31/2013 - 10/31/2013,,117
,Greater Louisville,,,Jefferson,N,2013-08-26 00:00:00,,,,,,561210,,,WARN ,,,,See WARN ,,,,,"Corizon, Inc.",,Layoff,,See WARN,2013-09-30 00:00:00,,94
,EKCEP,,,Breathitt,N,2013-08-23 00:00:00,,,,,,322221,,,WARN ,Amended WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,See WARN,See WARN ,,3
,Green River,,,Daviess,N,2013-08-16 00:00:00,,,,,,560000,,,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,See WARN,2013-10-18 00:00:00,,22
,Green River,,,Hancock,N,2013-08-16 00:00:00,,,,,,331319,,,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,See WARN,2013-10-18 00:00:00,,679
,Greater Louisville,,,Jefferson,N,2013-08-15 00:00:00,,,,,,722310,,,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,,"Aramark Healthcare Support Services, LLC",,Closure,,See WARN,2013-10-17 00:00:00,,241
,Western Kentucky,,,Ballard,Y,2013-08-09 00:00:00,,,,,,325199,,,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,United State Enrichment Corporation (USEC),,Layoff,,Unknown,14th - 25th of October 2013,,100
,Greater Louisville,,,Jefferson,Y,2013-07-31 00:00:00,,,,,,326199,,,WARN,Amended WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,,"JCIM US, LLC",,Closure,,See WARN,2013-08-13 00:00:00,,20
,Greater Louisville,,,Jefferson,,2013-07-30 00:00:00,,,,,,811211,,,WARN,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,"Motorola Solutions, Inc.",,Closure,,Unknown,09/27/2013 - 12/27/2013,,42
,Greater Louisville,,,Shelby,N,2013-07-24 00:00:00,,,,,,322230,,,WARN,Amended WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,Unknown,August or September of 2013,,89
,Greater Louisville,,,Jefferson,N,2013-07-11 00:00:00,,,,,,"517210, 517911, 517919",,,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,"Lightyear Network Solutions, LLC",,Closure,,Unknown,2013-09-13 00:00:00,,75
,Bluegrass,,,Fayette,N,2013-07-08 00:00:00,,,,,,621999,,,WARN,Amended WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,See WARN,08/08/2013 - 12/31/2013,,145
,Lincoln Trail,,,Marion,N,2013-07-02 00:00:00,,,,,,624310,,,WARN,Redacted WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,Marion Adjustment Center,,Closure,,See WARN,2013-08-31 00:00:00,,167
,Greater Louisville,,,Jefferson,N,2013-07-02 00:00:00,,,,,,811211,,,WARN,Amended WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,"Motorola Solutions, Inc.",,Closure,,Unknown,08/23/2013 - 10/25/2013,,56
,Greater Louisville,,,Shelby,N,2013-06-07 00:00:00,,,,,,322230,,,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,See WARN,14-day period following 08/06/2013,,89
,Western Kentucky,,,Ballard,N,2013-05-31 00:00:00,,,,,,325199,,,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,,United State Enrichment Corporation (USEC),,Layoff,,Unknown,08/05/2013 - 08/13/2013,,160
,Greater Louisville,,,Jefferson,N,2013-05-21 00:00:00,,,,,,811211,,,WARN,"DBA, Motorola Mobility, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,,"Motorola Solutions, Inc.            ",,Closure,,Unknown,2013-07-26 00:00:00,,56
,Northern Kentucky,,,Boone,N,2013-05-21 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,AMENDED,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,"Motorola Solutions, Inc. ",,Closure,,Unknown,2013-06-30 00:00:00,,60
,Western Kentucky,,,Ballard,N,2013-05-07 00:00:00,,,,,,334512,,,WARN,See WARN,,,See WARN ,Y,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,See WARN,07/03/2013 - 07/02/2014,,145
,Bluegrass,,,Fayette,N,2013-05-06 00:00:00,,,,,,621999,,,WARN,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,See WARN,07/05/2013 - 12/31/2013,,145
,Greater Louisville,,,Jefferson,Y,2013-05-06 00:00:00,,,,,,326199,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",Y,,,,"JCIM US, LLC",,Closure,,See WARN,02/04/2013 - 07/05/2013,,347
,Northern Kentucky,,,Boone,N,2013-04-25 00:00:00,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,Unknown,2013-06-30 00:00:00,,50
,Green River,,,Hancock,N,2013-04-16 00:00:00,,,,,,331313,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,See WARN,08/06/2013 - 08/20/2013,,693
,Green River,,,Daviess,N,2013-04-16 00:00:00,,,,,,561110,,,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,See WARN,08/06/2013 - 08/20/2013,,17
,Cumberlands,,,Laurel,N,2013-04-15 00:00:00,,,,,,518210,,,WARN,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,See WARN,2013-06-14 00:00:00,,124
,Bluegrass,,,Franklin,N,2013-04-11 00:00:00,,,,,,336370,,,WARN,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,GECOM Corporation,,Layoff,,Unknown,07/01/2013 - 09/01/2013,,85
,Greater Louisville,,,Jefferson,N,2013-04-09 00:00:00,,,,,,541613,,,WARN,,,,"340 Robards Court                 Louisville, KY 40218",N,,,,"Gannett Driect Marketing Services, Inc.",,Closure,,See WARN,2013-06-12 00:00:00,,59
,Bluegrass,,,Fayette,N,2013-04-08 00:00:00,,,,,,327420,,,WARN,See WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,Unknown,2013-06-10 00:00:00,,93
,Cumberlands,,,Whitley,N,2013-03-06 00:00:00,,,,,,332992,,,WARN,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,,"Serco, Inc.",,Layoff,,Unknown,Unknown,,250
,Bluegrass,,,Bourbon,N,2013-03-01 00:00:00,,,,,,333131,,,WARN,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,Joy Global,,Closure,,See WARN,50/01/2013 - 10/25/2013,,147
,Lincoln Trail,,,Hardin,N,2013-02-28 00:00:00,,,,,,336510,,,WARN,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,See WARN,2013-04-30 00:00:00,,58
,Greater Louisville,,,Jefferson,N,2013-02-28 00:00:00,,,,,,"551112, 323110",,,WARN,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",N,,,,"Fetter Printing Company, Fettergroup",,Closure,,See WARN,05/03/2013 - 06/15/2013,,54
,Greater Louisville,,,Jefferson,N,2013-02-19 00:00:00,,,,,,326199,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,"8161 National Turnpike       Louisville, KY 40214",N,,,,"JCIM US, LLC",,Closure,,See WARN,02/04/2013 - 05/05/2013,,347
,Barren River,,,Warren,N,2013-01-30 00:00:00,,,,,,621610,,,WARN,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,,Conifer Health Solutions,,Closure,,See WARN,2013-04-01 00:00:00,,54
,Western Kentucky,,,Hopkins,N,2013-01-22 00:00:00,,,,,,624190,,,WARN,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,,Community Alternatives KY Madisonville,,Closure,,See WARN,2013-03-31 00:00:00,,70
,Statewide,,,,N,2013-01-18 00:00:00,,,,,,,,,WARN,WARN never distributed,,,See WARN ,N,,,,The Boeing Company,,Closure,,See WARN,2013-03-22 00:00:00,,2
,Northern Kentucky,,,,N,2013-01-16 00:00:00,,,,,,493110,,,WARN,,,,See WARN ,N,,,,"Gap, Inc.",,Closure,,See WARN,2013-04-15 00:00:00,,363
,Green River,,,,?,2013-01-08 00:00:00,,,,,,332618,,,WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,,,,"Leggett & Platt, Incorporated",,Closure,,See WARN,On or around 03/08/2013,,71
,EKCEP,,,,N,2013-01-07 00:00:00,,,,,,212111,,,WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,See WARN,03/05/2013 or within the 2-week period afterward,,267
,Statewide,,,,N,2013-01-04 00:00:00,,,,,,561110,,,WARN,,,,See WARN ,N,,,,The Boeing Company,,Closure,,See WARN,2013-03-04 00:00:00,,49
,Greater Louisville,,,Jefferson,No,2014-01-21 00:00:00,,,,,,561422,,,WARN,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,,Time Warner Cable (TWC),,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,97
,Statewide,,,Statewide,No,2014-01-04 00:00:00,,,,,,561110,,,WARN,,,,,No,,,,Boeing,,Closure,,Office Administration and Support,2014-03-04 00:00:00,,49
,EKCEP,,,Breathitt,No,2014-01-07 00:00:00,,,,,,322221,,,WARN,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,"Underground Mining, Utility ",,,131
,Greater Louisville,,,Jefferson,No,2014-01-09 00:00:00,,,,,,811211,,,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,,"Motorola Solutions, Inc.",,Closure,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,
,Statewide,,,Statewide,No,2014-02-11 00:00:00,,,,,,425120,,,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,Store Merchandising,2014-02-03 00:00:00,,
,Western Kentucky,,,Ballard,Yes,2014-02-20 00:00:00,,,,,,325199,,,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,,United States Enrichment Corporation (USEC),,Layoff,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,360
,Bluegrass,,,Lincoln,Yes,2014-02-27 00:00:00,,,,,,336340,,,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",No,,,,"Brake Parts, Inc., LLC.",,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,
,Cumberlands,,,Laurel,?,2014-03-07 00:00:00,,,,,,541611,,,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,,,,"General Dynamics Information Technology, Inc.",,Layoff,,Call Center Inbound/Outbound,2014-05-09 00:00:00,,271
,Greater Louisville,,,Shelby,No,2014-04-04 00:00:00,,,,,,322230,,,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,,Cenveo,,Closure,,Manufacturing and Production Operations,2041-06-04 00:00:00,,
,Cumberlands,,,Russell,Yes,2014-04-04 00:00:00,,,,,,315220/315240,,,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",No,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,601
