Affected Occupations,Comments,Company Name,Company Address,Company Contact,Notice Link,Location,Notice URL,Projected Date,NAICS,Source,County: Local  Name,Projected Dates,Congressional ,NAICS/SIC,SIC,NAFTA/Trade,Closure or Layoff?,Local Area,Employees,Date Received,Union,County/Counties,Industry,County,NEG,Closure/Layoff,Trade,NAICS Code,Region,Affected Occupation,Workforce Area
See WARN,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,213113,WARN,,2012-08-20 00:00:00,,,,,,,4,2012-06-20 00:00:00,N,,,,,Layoff,,,,,EKCEP
See WARN,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,212111,WARN,,06/16/2012 - 07/13/2012,,,,,,,163 +/-,2012-06-15 00:00:00,N,,,,,Closure,,,,,EKCEP
See WARN,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,522320,WARN,,07/20/2012 - late 2013,,,,,,,344,2012-06-13 00:00:00,N,,,,,Layoff,,,,,Greater Louisville
See WARN,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,,,,,333131,WARN,,2012-07-20 00:00:00,,,,,,,37,2012-06-11 00:00:00,N,,,,,Layoff,N/A,,,,Lincoln Trail
See WARN,SEE WARN,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,212111,WARN,,08/07/2012  or within 14 days,,,,,,,416,2012-06-08 00:00:00,N,,,,,Closure,N/A,,,,EKCEP
See WARN,SEE WARN,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,212111,WARN,,08/07/2012 or with 2 weeks,,,,,,,20,2012-06-08 00:00:00,Y,,,,,Closure,N/A,,,,EKCEP
See WARN,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,212111,WARN,,2012-06-20 00:00:00,,,,,,,163,2012-06-07 00:00:00,N,,,,,Closure,,,,,EKCEP
See WARN,SEE WARN,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,323110,WARN,,06/08/2012 - 06/29/2012,,,,,,,4,2012-06-07 00:00:00,Y,,,,,Closure,,,,,Greater Louisville
See WARN,SEE WARN,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,481112,WARN,,08/04/2012 - 08/18/2012,,,,,,,238 +,2012-06-05 00:00:00,N,,,,,Layoff,Y,,,,Northern Kentucky
See WARN,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,331221,WARN,,2012-06-04 00:00:00,,,,,,,24,2012-05-30 00:00:00,Y,,,,,?,,,,,Greater Louisville
Production Workers,SEE WARN,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,424910,WARN,,05/18/2012 - 12/31/2012,,,,,,,,2012-05-30 00:00:00,Y,,,,,Closure,,,,,Western Kentucky
See WARN,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,561210,WARN,,2012-06-30 00:00:00,,,,,,,179,2012-05-21 00:00:00,N,,,,,?,,,,,Lincoln Trail
See WARN,SEE WARN,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,425120,WARN,,06/05/2012 - 07/15/2012,,,,,,,5,2012-05-10 00:00:00,N,,,,,Layoff,,,,,Statewide
See WARN,SEE WARN,Hostess Brands,"468 US 25 South                           London, KY 40741",,,,,,424490,WARN,,?,,,,,,,26,2012-05-08 00:00:00,Y,,,,,Closure,N/A,,,,Cumberlands
See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,,,,922140,WARN,,07/01/2012 - 08/15/2012,,,,,,,156 +/-,2012-05-07 00:00:00,N,,,,,Layoff,,,,,EKCEP
See WARN,See WARN,US Foods,"1350 North 10th Street             Paducah, KY 42001",,,,,,424410,WARN,,See WARN,,,,,,,148,2012-05-03 00:00:00,N,,,,,Layoff,N,,,,Western Kentucky
See WARN,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,333132,WARN,,2012-06-29 00:00:00,,,,,,,63,2012-05-01 00:00:00,N,,,,,Closure,,,,,EKCEP
See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,212111,WARN,,06/19/2012 - 07/03/2012,,,,,,,196 +,2012-04-22 00:00:00,N,,,,,See WARN,,,,,Green River
See WARN,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,,,,333500,WARN,,2012-06-19 00:00:00,,,,,,,61,2012-04-20 00:00:00,N,,,,,Closure,,,,,Lincoln Trail
See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,212111,WARN,,06/19/2012 - 07/03/2012,,,,,,,196,2012-04-20 00:00:00,N,,,,,Closure,No,,,,Green River
See WARN,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,212111,WARN,,2012-06-16 00:00:00,,,,,,,163,2012-04-18 00:00:00,N,,,,,Closure,,,,,EKCEP
See WARN,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,,,,424950,WARN,,2012-06-29 00:00:00,,,,,,,52,2012-04-16 00:00:00,N,,,,,Closure,,,,,Greater Louisville
See WARN,Possible recall in 6 months.,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,453998,WARN,,03/30/2012 - 04/27/2012,,,,,,,99,2012-04-12 00:00:00,Y,,,,,Layoff,,,,,Bluegrass
See WARN,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,,,,323110,WARN,,2012-06-08 00:00:00,,,,,,,83,2012-04-09 00:00:00,Y,,,,,Closure,,,,,Greater Louisville
See WARN,Amended WARN Notice,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,423420,WARN,,2012-06-04 00:00:00,,,,,,,140,2012-04-02 00:00:00,N,,,,,Layoff,N,,,,EKCEP
,Closure due to natural disaster.,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,444190,WARN,,2012-05-01 00:00:00,,,,,,,217,2012-03-26 00:00:00,Y,,,,,Closure,,,,,EKCEP
See WARN,,Oxford Resource Partners,See WARN,,,,,,212111,WARN,,2012-04-05 00:00:00,,,,,,,121,2012-03-22 00:00:00,N,,,,,Layoff,N/A,,,,Western Kentucky
See WARN,Amended WARN Notice,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,"493110, 541614",WARN,,2012-03-14 00:00:00,,,,,,,109,2012-02-29 00:00:00,N,,,,,Closure,N,,,,Northern Kentucky
,Amended WARN Notice,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,,,WARN,,2012-04-20 00:00:00,,,,,,,115,2012-02-21 00:00:00,N,,,,,Layoff,N,,,,BRADD
See WARN,Amended WARN Notice,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,561422,WARN,,2012-04-30 00:00:00,,,,,,,113,2012-02-21 00:00:00,N,,,,,Closure,N,,,,Greater Louisville
,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,332321,WARN,,2012-05-07 00:00:00,,,,,,,217,2012-02-17 00:00:00,Y,,,,,Closure,,,,,EKCEP
See WARN,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,213113,WARN,,2012-02-16 00:00:00,,,,,,,109,2012-02-17 00:00:00,,,,,,Layoff,N,,,,EKCEP
See WARN,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,,,,333922,WARN,,2012-07-23 00:00:00,,,,,,,177 +/-,2012-02-15 00:00:00,N,,,,,Layoff,N/A,,,,Northern Kentucky
See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,212111,WARN,,2012-04-03 00:00:00,,,,,,,47                 30,2012-02-03 00:00:00,N,,,,,Layoff,N/A,,,,EKCEP
Production workers,Amended WARN; WARN never distributed,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,,,,337110,WARN,,2012-04-30 00:00:00,,,,,,,157,2012-02-03 00:00:00,N,,,,,Closure,,,,,EKCEP
See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,212111,WARN,,2012-04-03 00:00:00,,,,,,,52,2012-02-03 00:00:00,N,,,,,Layoff,,,,,EKCEP
Unknown,Layoffs contingent on the outcome of Government's final award of contract.,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,561320,WARN,,03/22/2012 +/-,,,,,,,?,2012-01-23 00:00:00,N,,,,,Layoff,,,,,Cumberlands
See WARN,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,WARN,,03/19/2012 - 04/01/2012 ,,,,,,,542,2012-01-18 00:00:00,N,,,,,Closure,,,,,Northern Kentucky
See WARN,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,333999,WARN,,03/12/2012 - 03/19/2012,,,,,,,71 +/-,2012-01-09 00:00:00,N,,,,,Closure,,,,,Cumberlands
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,"423510, 423830, 331111",WARN ,,2014-02-25 00:00:00,,,,,,,67,2013-12-20 00:00:00,,,,Gallatin,,Closure,N,,,,Northern Kentucky
,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,311412,WARN,,2014-03-01 00:00:00,,,,,,,113,2013-12-20 00:00:00,,,,Daviess,,Layoff,N,,,,Green River
Unknown,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,325199,WARN,,14th - 28th of February 2014,,,,,,,110,2013-12-17 00:00:00,Y,,,Ballard,,Layoff,Y,,,,Western Kentucky
,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,2013-12-17 00:00:00,Y,,,Hancock,,Layoff,N,,,,Green River
,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,560000,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,22,2013-12-17 00:00:00,N,,,Daviess/ Hancock,,Layoff,N,,,,Green River
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,621910,"News, WARN",,2013-12-06 00:00:00,,,,,,,,2013-12-11 00:00:00,,,,Nicholas,,Closure,N,,,,Bluegrass
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,221121,WARN,,2014-02-01 00:00:00,,,,,,,188,2013-12-05 00:00:00,Y,,,Henderson,,Layoff,N,,,,Green River
,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,325199,WARN,,01/21/2014 - 01/31/2014,,,,,,,40,2013-11-20 00:00:00,Y,,,Ballard,,Layoff,Y,,,,Western Kentucky
See WARN,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,WARN,,2013-12-13 00:00:00,,,,,,,,2013-11-12 00:00:00,N,,,Christian,,Layoff,N,,,,Western Kentucky
See WARN,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,561422,WARN,,2014-01-03 00:00:00,,,,,,,101,2013-11-06 00:00:00,N,,,Fayette,,Layoff,,,,,Bluegrass
See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,,,331319,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,2013-11-04 00:00:00,Y,,,Henderson,,Layoff,N,,,,Green River
See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,WARN,,2013-12-22 00:00:00,,,,,,,55,2013-10-25 00:00:00,N,,,Jefferson,,Layoff,N,,,,Greater Louisville
See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,,,621511,WARN,,2013-12-23 00:00:00,,,,,,,,2013-10-24 00:00:00,N,,,Jefferson,,Closure/Layoff,N,,,,Greater Louisville
See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,,,621511,WARN,,2013-12-23 00:00:00,,,,,,,,2013-10-24 00:00:00,N,,,Fayette,,Closure/Layoff,N,,,,Bluegrass
See WARN,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,686,2013-10-21 00:00:00,Y,,,Hancock,,Layoff,N,,,,Green River
See WARN,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,560000,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,27,2013-10-21 00:00:00,Y,,,Daviess,,Layoff,N,,,,Green River
See WARN,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,,212112,WARN,,2013-10-16 00:00:00,,,,,,,,2013-10-16 00:00:00,,,,Pike,,Layoff,,,,,EKCEP
See WARN,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,522310,WARN,,2013-12-12 00:00:00,,,,,,,142,2013-10-15 00:00:00,,,,Jefferson,,Layoff,N,,,,Greater Louisville
See WARN,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,212112,WARN,,2013-12-16 00:00:00,,,,,,,,2013-10-15 00:00:00,N,,,Harlan/Leslie,,Closure,N,,,,EKCEP
See WARN,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,WARN ,,Decemeber of 2013,,,,,,,42,2013-10-08 00:00:00,N,,,Jefferson,,Closure,,,,,Greater Louisville
See WARN,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,336370,WARN ,,2014-03-31 00:00:00,,,,,,,5,2013-10-02 00:00:00,,,,Franklin,,Layoff,N,,,,Bluegrass
See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,,,424430,WARN ,,11/29/2013 - 12/12/2013,,,,,,,,2013-09-30 00:00:00,,,,Hopkins,,Closure,N,,,,Western Kentucky
See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,212112,WARN ,,2013-12-02 00:00:00,,,,,,,125,2013-09-27 00:00:00,,,,Martin,,Closure,,,,,EKCEP
See WARN,Amended WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,624310,WARN ,,08/31/2013 - 10/31/2013,,,,,,,117,2013-08-30 00:00:00,,,,Marion,,Closure,N,,,,Lincoln Trail
See WARN,,"Corizon, Inc.",See WARN ,,,,,,561210,WARN ,,2013-09-30 00:00:00,,,,,,,94,2013-08-26 00:00:00,,,,Jefferson,,Layoff,N,,,,Greater Louisville
See WARN,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,322221,WARN ,,See WARN ,,,,,,,3,2013-08-23 00:00:00,N,,,Breathitt,,Closure,N,,,,EKCEP
See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,560000,WARN ,,2013-10-18 00:00:00,,,,,,,22,2013-08-16 00:00:00,Y,,,Daviess,,Layoff,N,,,,Green River
See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,331319,WARN ,,2013-10-18 00:00:00,,,,,,,679,2013-08-16 00:00:00,Y,,,Hancock,,Layoff,N,,,,Green River
See WARN,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,,,,722310,WARN,,2013-10-17 00:00:00,,,,,,,241,2013-08-15 00:00:00,N,,,Jefferson,,Closure,N,,,,Greater Louisville
Unknown,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,325199,WARN ,,14th - 25th of October 2013,,,,,,,100,2013-08-09 00:00:00,Y,,,Ballard,,Layoff,Y,,,,Western Kentucky
See WARN,Amended WARN,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,,326199,WARN,,2013-08-13 00:00:00,,,,,,,20,2013-07-31 00:00:00,Y,,,Jefferson,,Closure,Y,,,,Greater Louisville
Unknown,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,WARN,,09/27/2013 - 12/27/2013,,,,,,,42,2013-07-30 00:00:00,N,,,Jefferson,,Closure,,,,,Greater Louisville
Unknown,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,322230,WARN,,August or September of 2013,,,,,,,89,2013-07-24 00:00:00,N,,,Shelby,,Closure,N,,,,Greater Louisville
Unknown,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,"517210, 517911, 517919",WARN,,2013-09-13 00:00:00,,,,,,,75,2013-07-11 00:00:00,,,,Jefferson,,Closure,N,,,,Greater Louisville
See WARN,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,621999,WARN,,08/08/2013 - 12/31/2013,,,,,,,145,2013-07-08 00:00:00,N,,,Fayette,,Closure,N,,,,Bluegrass
See WARN,Redacted WARN,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,624310,WARN,,2013-08-31 00:00:00,,,,,,,167,2013-07-02 00:00:00,N,,,Marion,,Closure,N,,,,Lincoln Trail
Unknown,Amended WARN,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,WARN,,08/23/2013 - 10/25/2013,,,,,,,56,2013-07-02 00:00:00,N,,,Jefferson,,Closure,N,,,,Greater Louisville
See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,322230,WARN,,14-day period following 08/06/2013,,,,,,,89,2013-06-07 00:00:00,,,,Shelby,,Closure,N,,,,Greater Louisville
Unknown,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,,,,325199,WARN,,08/05/2013 - 08/13/2013,,,,,,,160,2013-05-31 00:00:00,Y,,,Ballard,,Layoff,N,,,,Western Kentucky
Unknown,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,,,,811211,WARN,,2013-07-26 00:00:00,,,,,,,56,2013-05-21 00:00:00,N,,,Jefferson,,Closure,N,,,,Greater Louisville
Unknown,AMENDED,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,2013-06-30 00:00:00,,,,,,,60,2013-05-21 00:00:00,N,,,Boone,,Closure,N,,,,Northern Kentucky
See WARN,See WARN,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,,,,334512,WARN,,07/03/2013 - 07/02/2014,,,,,,,145,2013-05-07 00:00:00,Y,,,Ballard,,Layoff,N,,,,Western Kentucky
See WARN,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,621999,WARN,,07/05/2013 - 12/31/2013,,,,,,,145,2013-05-06 00:00:00,N,,,Fayette,,Closure,N,,,,Bluegrass
See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,,326199,WARN,,02/04/2013 - 07/05/2013,,,,,,,347,2013-05-06 00:00:00,Y,,,Jefferson,,Closure,Y,,,,Greater Louisville
Unknown,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,2013-06-30 00:00:00,,,,,,,50,2013-04-25 00:00:00,N,,,Boone,,Closure,N,,,,Northern Kentucky
See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,,331313,WARN,,08/06/2013 - 08/20/2013,,,,,,,693,2013-04-16 00:00:00,Y,,,Hancock,,Layoff,N,,,,Green River
See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,561110,WARN,,08/06/2013 - 08/20/2013,,,,,,,17,2013-04-16 00:00:00,Y,,,Daviess,,Layoff,N,,,,Green River
See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,518210,WARN,,2013-06-14 00:00:00,,,,,,,124,2013-04-15 00:00:00,,,,Laurel,,Layoff,N,,,,Cumberlands
Unknown,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,336370,WARN,,07/01/2013 - 09/01/2013,,,,,,,85,2013-04-11 00:00:00,N,,,Franklin,,Layoff,N,,,,Bluegrass
See WARN,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,,,,541613,WARN,,2013-06-12 00:00:00,,,,,,,59,2013-04-09 00:00:00,N,,,Jefferson,,Closure,N,,,,Greater Louisville
Unknown,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,,,,327420,WARN,,2013-06-10 00:00:00,,,,,,,93,2013-04-08 00:00:00,N,,,Fayette,,Layoff,N,,,,Bluegrass
Unknown,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,332992,WARN,,Unknown,,,,,,,250,2013-03-06 00:00:00,N,,,Whitley,,Layoff,N,,,,Cumberlands
See WARN,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,333131,WARN,,50/01/2013 - 10/25/2013,,,,,,,147,2013-03-01 00:00:00,,,,Bourbon,,Closure,N,,,,Bluegrass
See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,336510,WARN,,2013-04-30 00:00:00,,,,,,,58,2013-02-28 00:00:00,N,,,Hardin,,Closure,N,,,,Lincoln Trail
See WARN,See WARN,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,,,,"551112, 323110",WARN,,05/03/2013 - 06/15/2013,,,,,,,54,2013-02-28 00:00:00,N,,,Jefferson,,Closure,N,,,,Greater Louisville
See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,,,,326199,WARN,,02/04/2013 - 05/05/2013,,,,,,,347,2013-02-19 00:00:00,N,,,Jefferson,,Closure,N,,,,Greater Louisville
See WARN,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,621610,WARN,,2013-04-01 00:00:00,,,,,,,54,2013-01-30 00:00:00,N,,,Warren,,Closure,N,,,,Barren River
See WARN,See WARN,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,624190,WARN,,2013-03-31 00:00:00,,,,,,,70,2013-01-22 00:00:00,N,,,Hopkins,,Closure,N,,,,Western Kentucky
See WARN,WARN never distributed,The Boeing Company,See WARN ,,,,,,,WARN,,2013-03-22 00:00:00,,,,,,,2,2013-01-18 00:00:00,N,,,,,Closure,N,,,,Statewide
See WARN,,"Gap, Inc.",See WARN ,,,,,,493110,WARN,,2013-04-15 00:00:00,,,,,,,363,2013-01-16 00:00:00,N,,,,,Closure,N,,,,Northern Kentucky
See WARN,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,332618,WARN,,On or around 03/08/2013,,,,,,,71,2013-01-08 00:00:00,N,,,,,Closure,?,,,,Green River
See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,212111,WARN,,03/05/2013 or within the 2-week period afterward,,,,,,,267,2013-01-07 00:00:00,N,,,,,Closure,N,,,,EKCEP
