Notice Link,County,Workforce Area,Congressional ,NAICS,Projected Date,Affected Occupation,Projected Dates,Date Received,Notice URL,Union,Affected Occupations,NAFTA/Trade,Trade,Company Address,Comments,Company Contact,Industry,NAICS/SIC,County/Counties,NEG,Closure or Layoff?,Employees,Local Area,Location,NAICS Code,Region,SIC,Closure/Layoff,County: Local  Name,Source,Company Name
,,EKCEP,,212111,,,08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,Y,See WARN,,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,,,,20,,,,,,Closure,,WARN,Long Fork Coap Company
,,EKCEP,,212111,,,2012-06-20 00:00:00,2012-06-07 00:00:00,,N,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,,,163,,,,,,Closure,,WARN,Sapphire Coal Company -                             Advantage Mine Site
,,Greater Louisville,,323110,,,06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,Y,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,,,,4,,,,,,Closure,,WARN,Multi Packaging Solutions
,,Northern Kentucky,,481112,,,08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,N,See WARN,,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,,,,238 +,,,,,,Layoff,,WARN,ASTAR Air Cargo
,,Greater Louisville,,331221,,,2012-06-04 00:00:00,2012-05-30 00:00:00,,Y,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,,,,24,,,,,,?,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating"
,,Western Kentucky,,424910,,,05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,Y,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,,,,,,,,,,Closure,,WARN,Ferry-Morse Seed Company
,,Lincoln Trail,,561210,,,2012-06-30 00:00:00,2012-05-21 00:00:00,,N,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,179,,,,,,?,,WARN,"Wolverine Services, LLC"
,,Statewide,,425120,,,06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,N,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,,,,5,,,,,,Layoff,,WARN,Lipari Foods
,,Cumberlands,,424490,,,?,2012-05-08 00:00:00,,Y,See WARN,,N/A,"468 US 25 South                           London, KY 40741",SEE WARN,,,,,,,26,,,,,,Closure,,WARN,Hostess Brands
,,EKCEP,,922140,,,07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,N,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,156 +/-,,,,,,Layoff,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility
,,Western Kentucky,,424410,,,See WARN,2012-05-03 00:00:00,,N,See WARN,,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,,,148,,,,,,Layoff,,WARN,US Foods
,,EKCEP,,333132,,,2012-06-29 00:00:00,2012-05-01 00:00:00,,N,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,63,,,,,,Closure,,WARN,Baker Hughes Incorporated
,,Green River,,212111,,,06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,N,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,196 +,,,,,,See WARN,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,Lincoln Trail,,333500,,,2012-06-19 00:00:00,2012-04-20 00:00:00,,N,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,,61,,,,,,Closure,,WARN,AAR Precision Systems
,,Green River,,212111,,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,N,See WARN,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,196,,,,,,Closure,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,EKCEP,,212111,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,N,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,163,,,,,,Closure,,WARN,Sapphire Coal Company -                             Advantage Mine Site
,,Greater Louisville,,424950,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,N,See WARN,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,,,52,,,,,,Closure,,WARN,"PPG Industries, Inc."
,,Bluegrass,,453998,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,Y,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,,,99,,,,,,Layoff,,WARN,Light House Home Products
,,Greater Louisville,,323110,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,Y,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,83,,,,,,Closure,,WARN,Multi Packaging Solutions
,,EKCEP,,423420,,,2012-06-04 00:00:00,2012-04-02 00:00:00,,N,See WARN,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,,,,140,,,,,,Layoff,,WARN,"Xerox Commerical Services, LLC"
,,EKCEP,,444190,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,,,217,,,,,,Closure,,WARN,Tru Seal Technologies
,,Western Kentucky,,212111,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,N,See WARN,,N/A,See WARN,,,,,,,,121,,,,,,Layoff,,WARN,Oxford Resource Partners
,,Northern Kentucky,,"493110, 541614",,,2012-03-14 00:00:00,2012-02-29 00:00:00,,N,See WARN,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,,,,109,,,,,,Closure,,WARN,UPS SCS Hebron Building K Facility
,,BRADD,,,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,N,,,N,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,,,115,,,,,,Layoff,,WARN,"QuadGraphics, Incorporated"
,,Greater Louisville,,561422,,,2012-04-30 00:00:00,2012-02-21 00:00:00,,N,See WARN,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,,,,113,,,,,,Closure,,WARN,"Sykes Enterprises, Incorporated"
,,EKCEP,,332321,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,217,,,,,,Closure,,WARN,Tru Seal Technologies
,,EKCEP,,213113,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,,See WARN,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,,,,109,,,,,,Layoff,,WARN,Xinergy Corporation - Straight Creek Mine Facility
,,Northern Kentucky,,333922,,,2012-07-23 00:00:00,2012-02-15 00:00:00,,N,See WARN,,N/A,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,,,,177 +/-,,,,,,Layoff,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,EKCEP,,212111,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,N,See WARN,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,47                 30,,,,,,Layoff,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,EKCEP,,337110,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,N,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,,,157,,,,,,Closure,,WARN,American Woodmark Corporation
,,EKCEP,,212111,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,N,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,52,,,,,,Layoff,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,Cumberlands,,561320,,,03/22/2012 +/-,2012-01-23 00:00:00,,N,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,?,,,,,,Layoff,,WARN,CSC
,,Northern Kentucky,,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,N,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,542,,,,,,Closure,,WARN,UPS SCS Hebron Building K Facility
,,Cumberlands,,333999,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,N,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,71 +/-,,,,,,Closure,,WARN,Clarcor Air Filtration Products
,Gallatin,Northern Kentucky,,"423510, 423830, 331111",,,2014-02-25 00:00:00,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,67,,,,,,Closure,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,Daviess,Green River,,311412,,,2014-03-01 00:00:00,2013-12-20 00:00:00,,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,113,,,,,,Layoff,,WARN,Unilever                      Owensboro Plant
,Ballard,Western Kentucky,,325199,,,14th - 28th of February 2014,2013-12-17 00:00:00,,Y,Unknown,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,110,,,,,,Layoff,,WARN,United State Enrichment Corporation (USEC)
,Hancock,Green River,,331319,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,Y,,,N,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,,,,,,,,Layoff,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Daviess/ Hancock,Green River,,560000,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,N,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,,,,22,,,,,,Layoff,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,Nicholas,Bluegrass,,621910,,,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,,,,Closure,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,Henderson,Green River,,221121,,,2014-02-01 00:00:00,2013-12-05 00:00:00,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,188,,,,,,Layoff,,WARN,Big Rivers Electric Corporation
,Ballard,Western Kentucky,,325199,,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,Y,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,40,,,,,,Layoff,,WARN,United State Enrichment Corporation (USEC)
,Christian,Western Kentucky,,,,,2013-12-13 00:00:00,2013-11-12 00:00:00,,N,See WARN,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,,,,Layoff,,WARN,"DynCorp International, LLC ""DI"""
,Fayette,Bluegrass,,561422,,,2014-01-03 00:00:00,2013-11-06 00:00:00,,N,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,101,,,,,,Layoff,,WARN,"Pacific Pulmonary Services ""PPS"""
,Henderson,Green River,,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,Y,See WARN,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,,,,,Layoff,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,Jefferson,Greater Louisville,,,,,2013-12-22 00:00:00,2013-10-25 00:00:00,,N,See WARN,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,55,,,,,,Layoff,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,Jefferson,Greater Louisville,,621511,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,N,See WARN,,N,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,,,,,Closure/Layoff,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Fayette,Bluegrass,,621511,,,2013-12-23 00:00:00,2013-10-24 00:00:00,,N,See WARN,,N,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,,,,,Closure/Layoff,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,Hancock,Green River,,331319,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,Y,See WARN,,N,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,,,686,,,,,,Layoff,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Daviess,Green River,,560000,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,Y,See WARN,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,,,,27,,,,,,Layoff,,WARN,"Century Aluminum Company                                        ""Owensboro Facility"""
,Pike,EKCEP,,212112,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,,,,Layoff,,WARN,McCoy Elkhorn Coal Corporation
,Jefferson,Greater Louisville,,522310,,,2013-12-12 00:00:00,2013-10-15 00:00:00,,,See WARN,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,142,,,,,,Layoff,,WARN,Discover Home Loans
,Harlan/Leslie,EKCEP,,212112,,,2013-12-16 00:00:00,2013-10-15 00:00:00,,N,See WARN,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,,,,,Closure,,WARN,Bledsoe Coal Corporation
,Jefferson,Greater Louisville,,811211,,,Decemeber of 2013,2013-10-08 00:00:00,,N,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,,42,,,,,,Closure,,WARN ,"Motorola Solutions, Inc."
,Franklin,Bluegrass,,336370,,,2014-03-31 00:00:00,2013-10-02 00:00:00,,,See WARN,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,5,,,,,,Layoff,,WARN ,GECOM Corporation
,Hopkins,Western Kentucky,,424430,,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,See WARN,,N,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,,,,,Closure,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,Martin,EKCEP,,212112,,,2013-12-02 00:00:00,2013-09-27 00:00:00,,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,125,,,,,,Closure,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,Marion,Lincoln Trail,,624310,,,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,See WARN,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,,,,117,,,,,,Closure,,WARN ,Marion Adjustment Center
,Jefferson,Greater Louisville,,561210,,,2013-09-30 00:00:00,2013-08-26 00:00:00,,,See WARN,,N,See WARN ,,,,,,,,94,,,,,,Layoff,,WARN ,"Corizon, Inc."
,Breathitt,EKCEP,,322221,,,See WARN ,2013-08-23 00:00:00,,N,See WARN,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,,,,3,,,,,,Closure,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,Daviess,Green River,,560000,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,Y,See WARN,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,22,,,,,,Layoff,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility"""
,Hancock,Green River,,331319,,,2013-10-18 00:00:00,2013-08-16 00:00:00,,Y,See WARN,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,679,,,,,,Layoff,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Jefferson,Greater Louisville,,722310,,,2013-10-17 00:00:00,2013-08-15 00:00:00,,N,See WARN,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,241,,,,,,Closure,,WARN,"Aramark Healthcare Support Services, LLC"
,Ballard,Western Kentucky,,325199,,,14th - 25th of October 2013,2013-08-09 00:00:00,,Y,Unknown,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,100,,,,,,Layoff,,WARN ,United State Enrichment Corporation (USEC)
,Jefferson,Greater Louisville,,326199,,,2013-08-13 00:00:00,2013-07-31 00:00:00,,Y,See WARN,,Y,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,,,,20,,,,,,Closure,,WARN,"JCIM US, LLC"
,Jefferson,Greater Louisville,,811211,,,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,N,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,,42,,,,,,Closure,,WARN,"Motorola Solutions, Inc."
,Shelby,Greater Louisville,,322230,,,August or September of 2013,2013-07-24 00:00:00,,N,Unknown,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,,,,89,,,,,,Closure,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Jefferson,Greater Louisville,,"517210, 517911, 517919",,,2013-09-13 00:00:00,2013-07-11 00:00:00,,,Unknown,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,75,,,,,,Closure,,WARN,"Lightyear Network Solutions, LLC"
,Fayette,Bluegrass,,621999,,,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,N,See WARN,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,,,,145,,,,,,Closure,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Marion,Lincoln Trail,,624310,,,2013-08-31 00:00:00,2013-07-02 00:00:00,,N,See WARN,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,,,,167,,,,,,Closure,,WARN,Marion Adjustment Center
,Jefferson,Greater Louisville,,811211,,,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,N,Unknown,,N,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,,56,,,,,,Closure,,WARN,"Motorola Solutions, Inc."
,Shelby,Greater Louisville,,322230,,,14-day period following 08/06/2013,2013-06-07 00:00:00,,,See WARN,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,89,,,,,,Closure,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation"
,Ballard,Western Kentucky,,325199,,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,Y,Unknown,,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,160,,,,,,Layoff,,WARN,United State Enrichment Corporation (USEC)
,Jefferson,Greater Louisville,,811211,,,2013-07-26 00:00:00,2013-05-21 00:00:00,,N,Unknown,,N,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,,,,,,56,,,,,,Closure,,WARN,"Motorola Solutions, Inc.            "
,Boone,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,2013-05-21 00:00:00,,N,Unknown,,N,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,,,,,,60,,,,,,Closure,,WARN,"Motorola Solutions, Inc. "
,Ballard,Western Kentucky,,334512,,,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,Y,See WARN,,N,See WARN ,See WARN,,,,,,,145,,,,,,Layoff,,WARN,"LATA Environmental Services of Kentucky, LLC"
,Fayette,Bluegrass,,621999,,,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,N,See WARN,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,,,,,145,,,,,,Closure,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,Jefferson,Greater Louisville,,326199,,,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,Y,See WARN,,Y,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,347,,,,,,Closure,,WARN,"JCIM US, LLC"
,Boone,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,2013-04-25 00:00:00,,N,Unknown,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,50,,,,,,Closure,,WARN,"Motorola Solutions, Inc.          Repair and Order Management"
,Hancock,Green River,,331313,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,Y,See WARN,,N,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,693,,,,,,Layoff,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,Daviess,Green River,,561110,,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,Y,See WARN,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,17,,,,,,Layoff,,WARN,"Century Aluminum Company                                        ""Owensboro Facility"""
,Laurel,Cumberlands,,518210,,,2013-06-14 00:00:00,2013-04-15 00:00:00,,,See WARN,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,124,,,,,,Layoff,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,Franklin,Bluegrass,,336370,,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,N,Unknown,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,85,,,,,,Layoff,,WARN,GECOM Corporation
,Jefferson,Greater Louisville,,541613,,,2013-06-12 00:00:00,2013-04-09 00:00:00,,N,See WARN,,N,"340 Robards Court                 Louisville, KY 40218",,,,,,,,59,,,,,,Closure,,WARN,"Gannett Driect Marketing Services, Inc."
,Fayette,Bluegrass,,327420,,,2013-06-10 00:00:00,2013-04-08 00:00:00,,N,Unknown,,N,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,,,,,,93,,,,,,Layoff,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,Whitley,Cumberlands,,332992,,,Unknown,2013-03-06 00:00:00,,N,Unknown,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,250,,,,,,Layoff,,WARN,"Serco, Inc."
,Bourbon,Bluegrass,,333131,,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,,See WARN,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,147,,,,,,Closure,,WARN,Joy Global
,Hardin,Lincoln Trail,,336510,,,2013-04-30 00:00:00,2013-02-28 00:00:00,,N,See WARN,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,58,,,,,,Closure,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,Jefferson,Greater Louisville,,"551112, 323110",,,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,N,See WARN,,N,"700 Locust Lane                      Louisville, KY 40217",See WARN,,,,,,,54,,,,,,Closure,,WARN,"Fetter Printing Company, Fettergroup"
,Jefferson,Greater Louisville,,326199,,,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,N,See WARN,,N,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,347,,,,,,Closure,,WARN,"JCIM US, LLC"
,Warren,Barren River,,621610,,,2013-04-01 00:00:00,2013-01-30 00:00:00,,N,See WARN,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,54,,,,,,Closure,,WARN,Conifer Health Solutions
,Hopkins,Western Kentucky,,624190,,,2013-03-31 00:00:00,2013-01-22 00:00:00,,N,See WARN,,N,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,,,,,,70,,,,,,Closure,,WARN,Community Alternatives KY Madisonville
,,Statewide,,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,N,See WARN,,N,See WARN ,WARN never distributed,,,,,,,2,,,,,,Closure,,WARN,The Boeing Company
,,Northern Kentucky,,493110,,,2013-04-15 00:00:00,2013-01-16 00:00:00,,N,See WARN,,N,See WARN ,,,,,,,,363,,,,,,Closure,,WARN,"Gap, Inc."
,,Green River,,332618,,,On or around 03/08/2013,2013-01-08 00:00:00,,N,See WARN,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,71,,,,,,Closure,,WARN,"Leggett & Platt, Incorporated"
,,EKCEP,,212111,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,N,See WARN,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,267,,,,,,Closure,,WARN,Alpha Natural Resources         North Fork Coal Corporation 
,,Statewide,,561110,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,N,See WARN,,N,See WARN ,,,,,,,,49,,,,,,Closure,,WARN,The Boeing Company
,Jefferson,Greater Louisville,,561422,,,2014-03-18 00:00:00,2014-01-21 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,97,,,,,,Layoff,,WARN,Time Warner Cable (TWC)
,Statewide,Statewide,,561110,,,2014-03-04 00:00:00,2014-01-04 00:00:00,,No,Office Administration and Support,,No,,,,,,,,,49,,,,,,Closure,,WARN,Boeing
,Breathitt,EKCEP,,322221,,,,2014-01-07 00:00:00,,No,"Underground Mining, Utility ",,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,131,,,,,,Closure,,WARN,"Arch Coal, Inc.,  Flint Ridge "
,Jefferson,Greater Louisville,,811211,,,2014-03-28 00:00:00,2014-01-09 00:00:00,,No,Customer Electronics Repair and Maintenance,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,,,,Closure,,WARN,"Motorola Solutions, Inc."
