Local Area,Date Received,NEG,Notice URL,Notice Link,SIC,NAICS Code,Source,NAICS,Projected Date,Workforce Area,Trade,Region,County/Counties,Closure or Layoff?,Closure/Layoff,Projected Dates,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Congressional ,County: Local  Name,Company Name,Industry,Affected Occupations,Location,County,NAICS/SIC,Company Address,Employees,Union
,2012-08-21 00:00:00,,,,,,WARN,322221,,EKCEP,N/A,,,,Closure,See WARN,,Amended WARN.,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",259,N
,2012-08-20 00:00:00,,,,,,WARN,423120,,Bluegrass,,,,,Layoff,On or before 10/22/2012,,SEE WARN,,,,,"Trim Masters, Inc.        ",,See WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",54,N
,2012-08-20 00:00:00,,,,,,WARN,481111,,Northern Kentucky,,,,,Closure,See WARN,,SEE WARN,,,,,Comair,,See WARN,,,,See WARN,4,Y
,2012-08-09 00:00:00,,,,,,WARN,336413,,Northern Kentucky,,,,,Closure,2012-10-09 00:00:00,,N/A,,,,,Pemco World Air Services,,See WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",64,N
,2012-07-31 00:00:00,,,,,,WARN,322221,,EKCEP,,,,,Closure,See WARN,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",259,N
,2012-07-30 00:00:00,,,,,,WARN,481111,,Northern Kentucky,,,,,Closure,See WARN,,N/A,,,,,Comair,,See WARN,,,,See WARN,1194,Y
,2012-07-27 00:00:00,,,,,,WARN,485210,,Greater Louisville,,,,,Closure,2012-09-30 00:00:00,,,,,,,"MV Transportation, Inc.",,See WARN,,,,"958 Logan Street                         Louisville, KY 40204",217,Y
,2012-07-16 00:00:00,,,,,,WARN,212111,,EKCEP,,,,,Closure,2012-09-15 00:00:00,,SEE WARN,,,,,Kentucky Fuel Corp. ,,See WARN,,,,See WARN,99,N
,2012-07-16 00:00:00,,,,,,WARN,425120,,Statewide,,,,,Closure,2012-09-15 00:00:00,,SEE WARN,,,,,Lipari Foods - IK LLC,,See WARN,,,,"1600 Gressel Drive                      Delphos, OH",3,N
,2012-07-12 00:00:00,,,,,,WARN,212111,,EKCEP,,,,,Closure,2012-07-20 00:00:00,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,N
,2012-07-10 00:00:00,,,,,,WARN,424210,,Northern Kentucky,,,,,Layoff,08/20/2012 - 03/31/2013,,SEE WARN,,,,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,N
,2012-07-03 00:00:00,,,,,,WARN,322221,,EKCEP,,,,,Closure,08/20/2012 & 08/31/2012,,SEE WARN,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",49,N
,2012-06-27 00:00:00,,,,,,WARN,322221,,Bluegrass,,,,,Closure,2012-12-31 00:00:00,,,,,,,Intertape Polymer Corporation,,See WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",55,N
,2012-06-25 00:00:00,,,,,,WARN,332111,,TENCO,,,,,Closure,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,,,,Emerson Power Transmission Solutions,,See WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,N
,2012-06-20 00:00:00,,,,,,WARN,213113,,EKCEP,,,,,Closure,08/20/2012 - 12/31/2013,,N/A,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",131,N
,2012-06-20 00:00:00,,,,,,WARN,213113,,EKCEP,,,,,Closure,08/20/2012 - 12/31/2013,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,,,"11100 HWY 7 South                Kite, Kentucky",259,N
,2012-06-20 00:00:00,,,,,,WARN,213113,,EKCEP,,,,,Closure,2012-08-20 00:00:00,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",49,N
,2012-06-20 00:00:00,,,,,,WARN,213113,,EKCEP,,,,,Layoff,2012-08-20 00:00:00,,SEE WARN,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,N
,2012-06-15 00:00:00,,,,,,WARN,212111,,EKCEP,,,,,Closure,06/16/2012 - 07/13/2012,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,N
,2012-06-13 00:00:00,,,,,,WARN,522320,,Greater Louisville,,,,,Layoff,07/20/2012 - late 2013,,,,,,,First Data Technologies                                 First Data Merchant Service,,See WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",344,N
,2012-06-11 00:00:00,,,,,,WARN,333131,,Lincoln Trail,N/A,,,,Layoff,2012-07-20 00:00:00,,,,,,,Joy Global,,See WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",37,N
,2012-06-08 00:00:00,,,,,,WARN,212111,,EKCEP,N/A,,,,Closure,08/07/2012  or within 14 days,,SEE WARN,,,,,Alpha Natural Resources                              ,,See WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,N
,2012-06-08 00:00:00,,,,,,WARN,212111,,EKCEP,N/A,,,,Closure,08/07/2012 or with 2 weeks,,SEE WARN,,,,,Long Fork Coap Company,,See WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,Y
,2012-06-07 00:00:00,,,,,,WARN,212111,,EKCEP,,,,,Closure,2012-06-20 00:00:00,,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,N
,2012-06-07 00:00:00,,,,,,WARN,323110,,Greater Louisville,,,,,Closure,06/08/2012 - 06/29/2012,,SEE WARN,,,,,Multi Packaging Solutions,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",4,Y
,2012-06-05 00:00:00,,,,,,WARN,481112,,Northern Kentucky,Y,,,,Layoff,08/04/2012 - 08/18/2012,,SEE WARN,,,,,ASTAR Air Cargo,,See WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,N
,2012-05-30 00:00:00,,,,,,WARN,331221,,Greater Louisville,,,,,?,2012-06-04 00:00:00,,SEE WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,Y
,2012-05-30 00:00:00,,,,,,WARN,424910,,Western Kentucky,,,,,Closure,05/18/2012 - 12/31/2012,,SEE WARN,,,,,Ferry-Morse Seed Company,,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y
,2012-05-21 00:00:00,,,,,,WARN,561210,,Lincoln Trail,,,,,?,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"Wolverine Services, LLC",,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,N
,2012-05-10 00:00:00,,,,,,WARN,425120,,Statewide,,,,,Layoff,06/05/2012 - 07/15/2012,,SEE WARN,,,,,Lipari Foods,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",5,N
,2012-05-08 00:00:00,,,,,,WARN,424490,,Cumberlands,N/A,,,,Closure,?,,SEE WARN,,,,,Hostess Brands,,See WARN,,,,"468 US 25 South                           London, KY 40741",26,Y
,2012-05-07 00:00:00,,,,,,WARN,922140,,EKCEP,,,,,Layoff,07/01/2012 - 08/15/2012,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,N
,2012-05-03 00:00:00,,,,,,WARN,424410,,Western Kentucky,N,,,,Layoff,See WARN,,See WARN,,,,,US Foods,,See WARN,,,,"1350 North 10th Street             Paducah, KY 42001",148,N
,2012-05-01 00:00:00,,,,,,WARN,333132,,EKCEP,,,,,Closure,2012-06-29 00:00:00,,,,,,,Baker Hughes Incorporated,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,N
,2012-04-22 00:00:00,,,,,,WARN,212111,,Green River,,,,,See WARN,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,N
,2012-04-20 00:00:00,,,,,,WARN,333500,,Lincoln Trail,,,,,Closure,2012-06-19 00:00:00,,,,,,,AAR Precision Systems,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",61,N
,2012-04-20 00:00:00,,,,,,WARN,212111,,Green River,No,,,,Closure,06/19/2012 - 07/03/2012,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,N
,2012-04-18 00:00:00,,,,,,WARN,212111,,EKCEP,,,,,Closure,2012-06-16 00:00:00,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,N
,2012-04-16 00:00:00,,,,,,WARN,424950,,Greater Louisville,,,,,Closure,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",52,N
,2012-04-12 00:00:00,,,,,,WARN,453998,,Bluegrass,,,,,Layoff,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,,Light House Home Products,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,Y
,2012-04-09 00:00:00,,,,,,WARN,323110,,Greater Louisville,,,,,Closure,2012-06-08 00:00:00,,,,,,,Multi Packaging Solutions,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",83,Y
,2012-04-02 00:00:00,,,,,,WARN,423420,,EKCEP,N,,,,Layoff,2012-06-04 00:00:00,,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,See WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,N
,2012-03-26 00:00:00,,,,,,WARN,444190,,EKCEP,,,,,Closure,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,,Tru Seal Technologies,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,Y
,2012-03-22 00:00:00,,,,,,WARN,212111,,Western Kentucky,N/A,,,,Layoff,2012-04-05 00:00:00,,,,,,,Oxford Resource Partners,,See WARN,,,,See WARN,121,N
,2012-02-29 00:00:00,,,,,,WARN,"493110, 541614",,Northern Kentucky,N,,,,Closure,2012-03-14 00:00:00,,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,N
,2012-02-21 00:00:00,,,,,,WARN,,,BRADD,N,,,,Layoff,2012-04-20 00:00:00,,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,,,,,"300 Brown Road                           Franklin, KY 42134",115,N
,2012-02-21 00:00:00,,,,,,WARN,561422,,Greater Louisville,N,,,,Closure,2012-04-30 00:00:00,,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,See WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,N
,2012-02-17 00:00:00,,,,,,WARN,332321,,EKCEP,,,,,Closure,2012-05-07 00:00:00,,,,,,,Tru Seal Technologies,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,Y
,2012-02-17 00:00:00,,,,,,WARN,213113,,EKCEP,N,,,,Layoff,2012-02-16 00:00:00,,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,
,2012-02-15 00:00:00,,,,,,WARN,333922,,Northern Kentucky,N/A,,,,Layoff,2012-07-23 00:00:00,,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,,"2285 Litton Lane                          Hebron, KY",177 +/-,N
,2012-02-03 00:00:00,,,,,,WARN,212111,,EKCEP,N/A,,,,Layoff,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,N
,2012-02-03 00:00:00,,,,,,WARN,337110,,EKCEP,,,,,Closure,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",157,N
,2012-02-03 00:00:00,,,,,,WARN,212111,,EKCEP,,,,,Layoff,2012-04-03 00:00:00,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,N
,2012-01-23 00:00:00,,,,,,WARN,561320,,Cumberlands,,,,,Layoff,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,N
,2012-01-18 00:00:00,,,,,,WARN,,,Northern Kentucky,,,,,Closure,03/19/2012 - 04/01/2012 ,,,,,,,UPS SCS Hebron Building K Facility,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,N
,2012-01-09 00:00:00,,,,,,WARN,333999,,Cumberlands,,,,,Closure,03/12/2012 - 03/19/2012,,,,,,,Clarcor Air Filtration Products,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,N
,2013-12-20 00:00:00,,,,,,WARN ,"423510, 423830, 331111",,Northern Kentucky,N,,,,Closure,2014-02-25 00:00:00,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",67,
,2013-12-20 00:00:00,,,,,,WARN,311412,,Green River,N,,,,Layoff,2014-03-01 00:00:00,,,,,,,Unilever                      Owensboro Plant,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,
,2013-12-17 00:00:00,,,,,,WARN,325199,,Western Kentucky,Y,,,,Layoff,14th - 28th of February 2014,,,,,,,United State Enrichment Corporation (USEC),,Unknown,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",110,Y
,2013-12-17 00:00:00,,,,,,WARN,331319,,Green River,N,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,Y
,2013-12-17 00:00:00,,,,,,WARN,560000,,Green River,N,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,N
,2013-12-11 00:00:00,,,,,,"News, WARN",621910,,Bluegrass,N,,,,Closure,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,
,2013-12-05 00:00:00,,,,,,WARN,221121,,Green River,N,,,,Layoff,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,Y
,2013-11-20 00:00:00,,,,,,WARN,325199,,Western Kentucky,Y,,,,Layoff,01/21/2014 - 01/31/2014,,,,,,,United State Enrichment Corporation (USEC),,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,Y
,2013-11-12 00:00:00,,,,,,WARN,,,Western Kentucky,N,,,,Layoff,2013-12-13 00:00:00,,,,,,,"DynCorp International, LLC ""DI""",,See WARN,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N
,2013-11-06 00:00:00,,,,,,WARN,561422,,Bluegrass,,,,,Layoff,2014-01-03 00:00:00,,,,,,,"Pacific Pulmonary Services ""PPS""",,See WARN,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,N
,2013-11-04 00:00:00,,,,,,WARN,331319,,Green River,N,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,Y
,2013-10-25 00:00:00,,,,,,WARN,,,Greater Louisville,N,,,,Layoff,2013-12-22 00:00:00,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",55,N
,2013-10-24 00:00:00,,,,,,WARN,621511,,Greater Louisville,N,,,,Closure/Layoff,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,Jefferson,,"600 Executive Park         Louisville, KY 40207",,N
,2013-10-24 00:00:00,,,,,,WARN,621511,,Bluegrass,N,,,,Closure/Layoff,2013-12-23 00:00:00,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",,N
,2013-10-21 00:00:00,,,,,,WARN,331319,,Green River,N,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",686,Y
,2013-10-21 00:00:00,,,,,,WARN,560000,,Green River,N,,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,Y
,2013-10-16 00:00:00,,,,,,WARN,212112,,EKCEP,,,,,Layoff,2013-10-16 00:00:00,,,,,,,McCoy Elkhorn Coal Corporation,,See WARN,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",,
,2013-10-15 00:00:00,,,,,,WARN,522310,,Greater Louisville,N,,,,Layoff,2013-12-12 00:00:00,,,,,,,Discover Home Loans,,See WARN,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",142,
,2013-10-15 00:00:00,,,,,,WARN,212112,,EKCEP,N,,,,Closure,2013-12-16 00:00:00,,,,,,,Bledsoe Coal Corporation,,See WARN,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N
,2013-10-08 00:00:00,,,,,,WARN ,811211,,Greater Louisville,,,,,Closure,Decemeber of 2013,,Amended WARN,,,,,"Motorola Solutions, Inc.",,See WARN,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42,N
,2013-10-02 00:00:00,,,,,,WARN ,336370,,Bluegrass,N,,,,Layoff,2014-03-31 00:00:00,,,,,,,GECOM Corporation,,See WARN,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,
,2013-09-30 00:00:00,,,,,,WARN ,424430,,Western Kentucky,N,,,,Closure,11/29/2013 - 12/12/2013,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,
,2013-09-27 00:00:00,,,,,,WARN ,212112,,EKCEP,,,,,Closure,2013-12-02 00:00:00,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,
,2013-08-30 00:00:00,,,,,,WARN ,624310,,Lincoln Trail,N,,,,Closure,08/31/2013 - 10/31/2013,,Amended WARN,,,,,Marion Adjustment Center,,See WARN,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",117,
,2013-08-26 00:00:00,,,,,,WARN ,561210,,Greater Louisville,N,,,,Layoff,2013-09-30 00:00:00,,,,,,,"Corizon, Inc.",,See WARN,,Jefferson,,See WARN ,94,
,2013-08-23 00:00:00,,,,,,WARN ,322221,,EKCEP,N,,,,Closure,See WARN ,,Amended WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,N
,2013-08-16 00:00:00,,,,,,WARN ,560000,,Green River,N,,,,Layoff,2013-10-18 00:00:00,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,Y
,2013-08-16 00:00:00,,,,,,WARN ,331319,,Green River,N,,,,Layoff,2013-10-18 00:00:00,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",679,Y
,2013-08-15 00:00:00,,,,,,WARN,722310,,Greater Louisville,N,,,,Closure,2013-10-17 00:00:00,,,,,,,"Aramark Healthcare Support Services, LLC",,See WARN,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",241,N
,2013-08-09 00:00:00,,,,,,WARN ,325199,,Western Kentucky,Y,,,,Layoff,14th - 25th of October 2013,,,,,,,United State Enrichment Corporation (USEC),,Unknown,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",100,Y
,2013-07-31 00:00:00,,,,,,WARN,326199,,Greater Louisville,Y,,,,Closure,2013-08-13 00:00:00,,Amended WARN,,,,,"JCIM US, LLC",,See WARN,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",20,Y
,2013-07-30 00:00:00,,,,,,WARN,811211,,Greater Louisville,,,,,Closure,09/27/2013 - 12/27/2013,,Amended WARN,,,,,"Motorola Solutions, Inc.",,Unknown,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",42,N
,2013-07-24 00:00:00,,,,,,WARN,322230,,Greater Louisville,N,,,,Closure,August or September of 2013,,Amended WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,N
,2013-07-11 00:00:00,,,,,,WARN,"517210, 517911, 517919",,Greater Louisville,N,,,,Closure,2013-09-13 00:00:00,,,,,,,"Lightyear Network Solutions, LLC",,Unknown,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",75,
,2013-07-08 00:00:00,,,,,,WARN,621999,,Bluegrass,N,,,,Closure,08/08/2013 - 12/31/2013,,Amended WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,N
,2013-07-02 00:00:00,,,,,,WARN,624310,,Lincoln Trail,N,,,,Closure,2013-08-31 00:00:00,,Redacted WARN,,,,,Marion Adjustment Center,,See WARN,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",167,N
,2013-07-02 00:00:00,,,,,,WARN,811211,,Greater Louisville,N,,,,Closure,08/23/2013 - 10/25/2013,,Amended WARN,,,,,"Motorola Solutions, Inc.",,Unknown,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56,N
,2013-06-07 00:00:00,,,,,,WARN,322230,,Greater Louisville,N,,,,Closure,14-day period following 08/06/2013,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",89,
,2013-05-31 00:00:00,,,,,,WARN,325199,,Western Kentucky,N,,,,Layoff,08/05/2013 - 08/13/2013,,,,,,,United State Enrichment Corporation (USEC),,Unknown,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",160,Y
,2013-05-21 00:00:00,,,,,,WARN,811211,,Greater Louisville,N,,,,Closure,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,,,,"Motorola Solutions, Inc.            ",,Unknown,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",56,N
,2013-05-21 00:00:00,,,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,N,,,,Closure,2013-06-30 00:00:00,,AMENDED,,,,,"Motorola Solutions, Inc. ",,Unknown,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",60,N
,2013-05-07 00:00:00,,,,,,WARN,334512,,Western Kentucky,N,,,,Layoff,07/03/2013 - 07/02/2014,,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,See WARN,,Ballard,,See WARN ,145,Y
,2013-05-06 00:00:00,,,,,,WARN,621999,,Bluegrass,N,,,,Closure,07/05/2013 - 12/31/2013,,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,N
,2013-05-06 00:00:00,,,,,,WARN,326199,,Greater Louisville,Y,,,,Closure,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,See WARN,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347,Y
,2013-04-25 00:00:00,,,,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,N,,,,Closure,2013-06-30 00:00:00,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",50,N
