NAICS,Company Address,Company Contact,Local Area,County,Workforce Area,Affected Occupations,Notice URL,Trade,Location,Region,NAFTA/Trade,Closure/Layoff,Comments,NAICS Code,NAICS/SIC,Source,Date Received,Industry,Notice Link,SIC,Projected Dates,Union,NEG,Employees,County: Local  Name,Affected Occupation,Congressional ,Closure or Layoff?,County/Counties,Company Name,Projected Date
"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,See WARN,,N,,,,Closure,Amended WARN Notice,,,WARN,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,N,,109,,,,,,UPS SCS Hebron Building K Facility,
,"300 Brown Road                           Franklin, KY 42134",,,,BRADD,,,N,,,,Layoff,Amended WARN Notice,,,WARN,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,N,,115,,,,,,"QuadGraphics, Incorporated",
561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Greater Louisville,See WARN,,N,,,,Closure,Amended WARN Notice,,,WARN,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,N,,113,,,,,,"Sykes Enterprises, Incorporated",
332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,,,,,,,Closure,,,,WARN,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,Y,,217,,,,,,Tru Seal Technologies,
213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,EKCEP,See WARN,,N,,,,Layoff,Amended WARN Notice,,,WARN,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,,109,,,,,,Xinergy Corporation - Straight Creek Mine Facility,
333922,"2285 Litton Lane                          Hebron, KY",,,,Northern Kentucky,See WARN,,N/A,,,,Layoff,Supplemental WARN notice,,,WARN,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,N,,177 +/-,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,EKCEP,See WARN,,N/A,,,,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,WARN,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,N,,47                 30,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
337110,"101 Woodmark Way  Chavies, KY 41727",,,,EKCEP,Production workers,,,,,,Closure,Amended WARN; WARN never distributed,,,WARN,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,N,,157,,,,,,American Woodmark Corporation,
212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,See WARN,,,,,,Layoff,,,,WARN,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,N,,52,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Cumberlands,Unknown,,,,,,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,,WARN,2012-01-23 00:00:00,,,,03/22/2012 +/-,N,,?,,,,,,CSC,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,See WARN,,,,,,Closure,,,,WARN,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,N,,542,,,,,,UPS SCS Hebron Building K Facility,
333999,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,See WARN,,,,,,Closure,,,,WARN,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,N,,71 +/-,,,,,,Clarcor Air Filtration Products,
"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,N,,,,Closure,,,,WARN ,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,,,67,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,Green River,,,N,,,,Layoff,,,,WARN,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,,,113,,,,,,Unilever                      Owensboro Plant,
325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Western Kentucky,Unknown,,Y,,,,Layoff,,,,WARN,2013-12-17 00:00:00,,,,14th - 28th of February 2014,Y,,110,,,,,,United State Enrichment Corporation (USEC),
331319,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,Green River,,,N,,,,Layoff,Amended WARN,,,WARN,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,Green River,,,N,,,,Layoff,Amended WARN ,,,WARN,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,22,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,Bluegrass,,,N,,,,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,N,,,,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,WARN,2013-12-05 00:00:00,,,,2014-02-01 00:00:00,Y,,188,,,,,,Big Rivers Electric Corporation,
325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,Western Kentucky,,,Y,,,,Layoff,,,,WARN,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,Y,,40,,,,,,United State Enrichment Corporation (USEC),
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,Western Kentucky,See WARN,,N,,,,Layoff,,,,WARN,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,N,,,,,,,,"DynCorp International, LLC ""DI""",
561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,Bluegrass,See WARN,,,,,,Layoff,,,,WARN,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,N,,101,,,,,,"Pacific Pulmonary Services ""PPS""",
331319,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,Green River,See WARN,,N,,,,Layoff,,,,WARN,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,Greater Louisville,See WARN,,N,,,,Layoff,,,,WARN,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,N,,55,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
621511,"600 Executive Park         Louisville, KY 40207",,,Jefferson,Greater Louisville,See WARN,,N,,,,Closure/Layoff,,,,WARN,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,N,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
621511,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,Bluegrass,See WARN,,N,,,,Closure/Layoff,,,,WARN,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,N,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
331319,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,Green River,See WARN,,N,,,,Layoff,Amended WARN,,,WARN,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,686,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,Green River,See WARN,,N,,,,Layoff,Amended WARN,,,WARN,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,27,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
212112,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,EKCEP,See WARN,,,,,,Layoff,,,,WARN,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,,,,,,McCoy Elkhorn Coal Corporation,
522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,Greater Louisville,See WARN,,N,,,,Layoff,,,,WARN,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,,,142,,,,,,Discover Home Loans,
212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,EKCEP,See WARN,,N,,,,Closure,,,,WARN,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,N,,,,,,,,Bledsoe Coal Corporation,
811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Greater Louisville,See WARN,,,,,,Closure,Amended WARN,,,WARN ,2013-10-08 00:00:00,,,,Decemeber of 2013,N,,42,,,,,,"Motorola Solutions, Inc.",
336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,Bluegrass,See WARN,,N,,,,Layoff,,,,WARN ,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,,,5,,,,,,GECOM Corporation,
424430,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,Western Kentucky,See WARN,,N,,,,Closure,,,,WARN ,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,EKCEP,See WARN,,,,,,Closure,,,,WARN ,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,,,125,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,Lincoln Trail,See WARN,,N,,,,Closure,Amended WARN,,,WARN ,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,,,117,,,,,,Marion Adjustment Center,
561210,See WARN ,,,Jefferson,Greater Louisville,See WARN,,N,,,,Layoff,,,,WARN ,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,,,94,,,,,,"Corizon, Inc.",
322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,EKCEP,See WARN,,N,,,,Closure,Amended WARN,,,WARN ,2013-08-23 00:00:00,,,,See WARN ,N,,3,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,Green River,See WARN,,N,,,,Layoff,,,,WARN ,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,Y,,22,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
331319,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,Green River,See WARN,,N,,,,Layoff,,,,WARN ,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,Y,,679,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
722310,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,Greater Louisville,See WARN,,N,,,,Closure,,,,WARN,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,N,,241,,,,,,"Aramark Healthcare Support Services, LLC",
325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Western Kentucky,Unknown,,Y,,,,Layoff,,,,WARN ,2013-08-09 00:00:00,,,,14th - 25th of October 2013,Y,,100,,,,,,United State Enrichment Corporation (USEC),
326199,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,Greater Louisville,See WARN,,Y,,,,Closure,Amended WARN,,,WARN,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,Y,,20,,,,,,"JCIM US, LLC",
811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Greater Louisville,Unknown,,,,,,Closure,Amended WARN,,,WARN,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,N,,42,,,,,,"Motorola Solutions, Inc.",
322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,Greater Louisville,Unknown,,N,,,,Closure,Amended WARN,,,WARN,2013-07-24 00:00:00,,,,August or September of 2013,N,,89,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,Greater Louisville,Unknown,,N,,,,Closure,,,,WARN,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,,,75,,,,,,"Lightyear Network Solutions, LLC",
621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,Bluegrass,See WARN,,N,,,,Closure,Amended WARN,,,WARN,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,N,,145,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,Lincoln Trail,See WARN,,N,,,,Closure,Redacted WARN,,,WARN,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,N,,167,,,,,,Marion Adjustment Center,
811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Greater Louisville,Unknown,,N,,,,Closure,Amended WARN,,,WARN,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,N,,56,,,,,,"Motorola Solutions, Inc.",
322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,Greater Louisville,See WARN,,N,,,,Closure,,,,WARN,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,,,89,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",
325199,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,Western Kentucky,Unknown,,N,,,,Layoff,,,,WARN,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,Y,,160,,,,,,United State Enrichment Corporation (USEC),
811211,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,Greater Louisville,Unknown,,N,,,,Closure,"DBA, Motorola Mobility, Inc.",,,WARN,2013-05-21 00:00:00,,,,2013-07-26 00:00:00,N,,56,,,,,,"Motorola Solutions, Inc.            ",
"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,Northern Kentucky,Unknown,,N,,,,Closure,AMENDED,,,WARN,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,N,,60,,,,,,"Motorola Solutions, Inc. ",
334512,See WARN ,,,Ballard,Western Kentucky,See WARN,,N,,,,Layoff,See WARN,,,WARN,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,Y,,145,,,,,,"LATA Environmental Services of Kentucky, LLC",
621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,Bluegrass,See WARN,,N,,,,Closure,See WARN,,,WARN,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,N,,145,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
326199,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,Greater Louisville,See WARN,,Y,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,Y,,347,,,,,,"JCIM US, LLC",
"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,Northern Kentucky,Unknown,,N,,,,Closure,,,,WARN,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,N,,50,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",
331313,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,Green River,See WARN,,N,,,,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,WARN,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,Y,,693,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,Green River,See WARN,,N,,,,Layoff,,,,WARN,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,Y,,17,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",
518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,Cumberlands,See WARN,,N,,,,Layoff,,,,WARN,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,,,124,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,Bluegrass,Unknown,,N,,,,Layoff,,,,WARN,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,N,,85,,,,,,GECOM Corporation,
541613,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,Greater Louisville,See WARN,,N,,,,Closure,,,,WARN,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,N,,59,,,,,,"Gannett Driect Marketing Services, Inc.",
327420,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,Bluegrass,Unknown,,N,,,,Layoff,See WARN,,,WARN,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,N,,93,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",
332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,Cumberlands,Unknown,,N,,,,Layoff,,,,WARN,2013-03-06 00:00:00,,,,Unknown,N,,250,,,,,,"Serco, Inc.",
333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,Bluegrass,See WARN,,N,,,,Closure,,,,WARN,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,,,147,,,,,,Joy Global,
336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,Lincoln Trail,See WARN,,N,,,,Closure,,,,WARN,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,N,,58,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",
"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,,Jefferson,Greater Louisville,See WARN,,N,,,,Closure,See WARN,,,WARN,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,N,,54,,,,,,"Fetter Printing Company, Fettergroup",
326199,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,Greater Louisville,See WARN,,N,,,,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,WARN,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,N,,347,,,,,,"JCIM US, LLC",
621610,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,Barren River,See WARN,,N,,,,Closure,,,,WARN,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,N,,54,,,,,,Conifer Health Solutions,
624190,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,Western Kentucky,See WARN,,N,,,,Closure,See WARN,,,WARN,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,N,,70,,,,,,Community Alternatives KY Madisonville,
,See WARN ,,,,Statewide,See WARN,,N,,,,Closure,WARN never distributed,,,WARN,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,N,,2,,,,,,The Boeing Company,
493110,See WARN ,,,,Northern Kentucky,See WARN,,N,,,,Closure,,,,WARN,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,N,,363,,,,,,"Gap, Inc.",
332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,See WARN,,?,,,,Closure,,,,WARN,2013-01-08 00:00:00,,,,On or around 03/08/2013,N,,71,,,,,,"Leggett & Platt, Incorporated",
212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,See WARN,,N,,,,Closure,,,,WARN,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,N,,267,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,
561110,See WARN ,,,,Statewide,See WARN,,N,,,,Closure,,,,WARN,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,N,,49,,,,,,The Boeing Company,
561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,Layoff,,,,WARN,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,No,,97,,,,,,Time Warner Cable (TWC),
561110,,,,Statewide,Statewide,Office Administration and Support,,No,,,,Closure,,,,WARN,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,No,,49,,,,,,Boeing,
322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,EKCEP,"Underground Mining, Utility ",,No,,,,Closure,,,,WARN,2014-01-07 00:00:00,,,,,No,,131,,,,,,"Arch Coal, Inc.,  Flint Ridge ",
811211,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,Greater Louisville,Customer Electronics Repair and Maintenance,,No,,,,Closure,,,,WARN,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,No,,,,,,,,"Motorola Solutions, Inc.",
425120,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,Statewide,Store Merchandising,,No,,,,Layoff,,,,WARN,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,No,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",
325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,,Yes,,,,Layoff,,,,WARN,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,Yes,,360,,,,,,United States Enrichment Corporation (USEC),
336340,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Yes,,,,Layoff,,,,WARN,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,No,,,,,,,,"Brake Parts, Inc., LLC.",
541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,Cumberlands,Call Center Inbound/Outbound,,?,,,,Layoff,,,,WARN,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,No,,271,,,,,,"General Dynamics Information Technology, Inc.",
322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,Greater Louisville,Manufacturing and Production Operations,,No,,,,Closure,,,,WARN,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,No,,,,,,,,Cenveo,
315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,Cumberlands,Cut and Sew Apparel Manufacturing,,Yes,,,,Closure,,,,WARN,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,No,,601,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",
221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,Green River,Electric Bulk Power Transmission and Control,,?,,,,Layoff,,,,WARN,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,Yes,,96,,,,,,Big Rivers Electric Corp. Coleman Station,
325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,,Yes,,,,Layoff,,,,WARN,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,Yes,,85,,,,,,United States Enrichment Corporation (USEC),
561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,Lincoln Trail,Call Center Inbound/Outbound,,No,,,,Closure,,,,WARN,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,No,,237,,,,,,"Nielsen Company (US), LLC",
325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,Barren River,Pharmacuetical Packaging and Manufacturing ,,?,,,,Closure,,,,WARN,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,No,,54,,,,,,"Aphena Pharma Solutions, LLC",
333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,Northern Kentucky,Manufacturing of Optical Systems,,?,,,,Closure,,,,WARN,2014-05-29 00:00:00,,,,Beginning 07/28/2014,No,,67,,,,,,"Carl Zeiss Vision, Inc.",
336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,Bluegrass,Manufacturing of electirc motors,,Yes,,,,Closure,,,,WARN,2014-06-05 00:00:00,,,,Beginning 08/22/2014,Yes,,242,,,,,,Regal Beloit,
722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,Bluegrass,Food Service Contractor,,No,,,,Closure,,,,WARN,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,No,,57,,,,,,"Sodexo, Inc.",
213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,EKCEP,Coal mining support services,,No,,,,Layoff,,,,WARN,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",No,,92,,,,,,"Harlan-Cumberland Coal Company, LLC",
315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,EKCEP,Military Uniforms manufacturing,,No,,,,See WARN,,,,WARN,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",No,,150,,,,,,BAE Systems,
212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,EKCEP,Surface mining,,?,,,,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,WARN,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",Yes,,See WARN,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",
423810,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,EKCEP,Mining equipment and supplies,,No,,,,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,WARN,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,No,,73,,,,,,Joy Global - Salyersville Operations,
325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,Western Kentucky,Basic Organic Chemical Manufacturing,,Yes,,,,Layoff,,,,WARN,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",Yes,,375,,,,,,United States Enrichment Corporation (USEC),
541614,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,Tenco,Distribution center,,No,,,,Closure,,,,WARN,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,157,,,,,,Federal - Mogul Corporation,
621491,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,Bluegrass,Administrative claims and customer service,,No,,,,Layoff,,,,WARN,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",No,,61,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",
