Closure/Layoff,Notice URL,Union,County: Local  Name,Employees,Comments,Region,Source,Company Address,NAICS Code,Projected Date,Congressional ,NAFTA/Trade,Local Area,Company Contact,Affected Occupation,County/Counties,SIC,NAICS,Trade,NEG,Industry,Projected Dates,Affected Occupations,Notice Link,Closure or Layoff?,County,Location,Date Received,Workforce Area,NAICS/SIC,Company Name
Closure,,N,,163,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,212111,,,,2012-06-16 00:00:00,See WARN,,,,,2012-04-18 00:00:00,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site
Closure,,N,,52,dba Porter Paint; layoff will span 8 months.,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,,,,,,424950,,,,2012-06-29 00:00:00,See WARN,,,,,2012-04-16 00:00:00,Greater Louisville,,"PPG Industries, Inc."
Layoff,,Y,,99,Possible recall in 6 months.,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,,,453998,,,,03/30/2012 - 04/27/2012,See WARN,,,,,2012-04-12 00:00:00,Bluegrass,,Light House Home Products
Closure,,Y,,83,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,323110,,,,2012-06-08 00:00:00,See WARN,,,,,2012-04-09 00:00:00,Greater Louisville,,Multi Packaging Solutions
Layoff,,N,,140,Amended WARN Notice,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,,,423420,N,,,2012-06-04 00:00:00,See WARN,,,,,2012-04-02 00:00:00,EKCEP,,"Xerox Commerical Services, LLC"
Closure,,Y,,217,Closure due to natural disaster.,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,444190,,,,2012-05-01 00:00:00,,,,,,2012-03-26 00:00:00,EKCEP,,Tru Seal Technologies
Layoff,,N,,121,,,WARN,See WARN,,,,,,,,,,212111,N/A,,,2012-04-05 00:00:00,See WARN,,,,,2012-03-22 00:00:00,Western Kentucky,,Oxford Resource Partners
Closure,,N,,109,Amended WARN Notice,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,"493110, 541614",N,,,2012-03-14 00:00:00,See WARN,,,,,2012-02-29 00:00:00,Northern Kentucky,,UPS SCS Hebron Building K Facility
Layoff,,N,,115,Amended WARN Notice,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,N,,,2012-04-20 00:00:00,,,,,,2012-02-21 00:00:00,BRADD,,"QuadGraphics, Incorporated"
Closure,,N,,113,Amended WARN Notice,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,,,561422,N,,,2012-04-30 00:00:00,See WARN,,,,,2012-02-21 00:00:00,Greater Louisville,,"Sykes Enterprises, Incorporated"
Closure,,Y,,217,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,332321,,,,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,EKCEP,,Tru Seal Technologies
Layoff,,,,109,Amended WARN Notice,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,,,213113,N,,,2012-02-16 00:00:00,See WARN,,,,,2012-02-17 00:00:00,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility
Layoff,,N,,177 +/-,Supplemental WARN notice,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,,,,,,333922,N/A,,,2012-07-23 00:00:00,See WARN,,,,,2012-02-15 00:00:00,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
Layoff,,N,,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,,,212111,N/A,,,2012-04-03 00:00:00,See WARN,,,,,2012-02-03 00:00:00,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
Closure,,N,,157,Amended WARN; WARN never distributed,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,,,337110,,,,2012-04-30 00:00:00,Production workers,,,,,2012-02-03 00:00:00,EKCEP,,American Woodmark Corporation
Layoff,,N,,52,,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,212111,,,,2012-04-03 00:00:00,See WARN,,,,,2012-02-03 00:00:00,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
Layoff,,N,,?,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,,,561320,,,,03/22/2012 +/-,Unknown,,,,,2012-01-23 00:00:00,Cumberlands,,CSC
Closure,,N,,542,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,2012-01-18 00:00:00,Northern Kentucky,,UPS SCS Hebron Building K Facility
Closure,,N,,71 +/-,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,333999,,,,03/12/2012 - 03/19/2012,See WARN,,,,,2012-01-09 00:00:00,Cumberlands,,Clarcor Air Filtration Products
Closure,,,,67,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,"423510, 423830, 331111",N,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,2013-12-20 00:00:00,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
Layoff,,,,113,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,311412,N,,,2014-03-01 00:00:00,,,,Daviess,,2013-12-20 00:00:00,Green River,,Unilever                      Owensboro Plant
Layoff,,Y,,110,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,325199,Y,,,14th - 28th of February 2014,Unknown,,,Ballard,,2013-12-17 00:00:00,Western Kentucky,,United State Enrichment Corporation (USEC)
Layoff,,Y,,,Amended WARN,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,331319,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,,2013-12-17 00:00:00,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,,N,,22,Amended WARN ,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,,,560000,N,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,,2013-12-17 00:00:00,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
Closure,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,,,621910,N,,,2013-12-06 00:00:00,,,,Nicholas,,2013-12-11 00:00:00,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
Layoff,,Y,,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,,,221121,N,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,,2013-12-05 00:00:00,Green River,,Big Rivers Electric Corporation
Layoff,,Y,,40,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,325199,Y,,,01/21/2014 - 01/31/2014,,,,Ballard,,2013-11-20 00:00:00,Western Kentucky,,United State Enrichment Corporation (USEC)
Layoff,,N,,,,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,N,,,2013-12-13 00:00:00,See WARN,,,Christian,,2013-11-12 00:00:00,Western Kentucky,,"DynCorp International, LLC ""DI"""
Layoff,,N,,101,,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,561422,,,,2014-01-03 00:00:00,See WARN,,,Fayette,,2013-11-06 00:00:00,Bluegrass,,"Pacific Pulmonary Services ""PPS"""
Layoff,,Y,,,,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,331319,N,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,Henderson,,2013-11-04 00:00:00,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
Layoff,,N,,55,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,,N,,,2013-12-22 00:00:00,See WARN,,,Jefferson,,2013-10-25 00:00:00,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
Closure/Layoff,,N,,,,,WARN,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,621511,N,,,2013-12-23 00:00:00,See WARN,,,Jefferson,,2013-10-24 00:00:00,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Closure/Layoff,,N,,,,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,621511,N,,,2013-12-23 00:00:00,See WARN,,,Fayette,,2013-10-24 00:00:00,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
Layoff,,Y,,686,Amended WARN,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,331319,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,Hancock,,2013-10-21 00:00:00,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,,Y,,27,Amended WARN,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,560000,N,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,Daviess,,2013-10-21 00:00:00,Green River,,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,,,,,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,212112,,,,2013-10-16 00:00:00,See WARN,,,Pike,,2013-10-16 00:00:00,EKCEP,,McCoy Elkhorn Coal Corporation
Layoff,,,,142,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,522310,N,,,2013-12-12 00:00:00,See WARN,,,Jefferson,,2013-10-15 00:00:00,Greater Louisville,,Discover Home Loans
Closure,,N,,,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,212112,N,,,2013-12-16 00:00:00,See WARN,,,Harlan/Leslie,,2013-10-15 00:00:00,EKCEP,,Bledsoe Coal Corporation
Closure,,N,,42,Amended WARN,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,811211,,,,Decemeber of 2013,See WARN,,,Jefferson,,2013-10-08 00:00:00,Greater Louisville,,"Motorola Solutions, Inc."
Layoff,,,,5,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,336370,N,,,2014-03-31 00:00:00,See WARN,,,Franklin,,2013-10-02 00:00:00,Bluegrass,,GECOM Corporation
Closure,,,,,,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,424430,N,,,11/29/2013 - 12/12/2013,See WARN,,,Hopkins,,2013-09-30 00:00:00,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
Closure,,,,125,,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,212112,,,,2013-12-02 00:00:00,See WARN,,,Martin,,2013-09-27 00:00:00,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
Closure,,,,117,Amended WARN,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,,624310,N,,,08/31/2013 - 10/31/2013,See WARN,,,Marion,,2013-08-30 00:00:00,Lincoln Trail,,Marion Adjustment Center
Layoff,,,,94,,,WARN ,See WARN ,,,,,,,,,,561210,N,,,2013-09-30 00:00:00,See WARN,,,Jefferson,,2013-08-26 00:00:00,Greater Louisville,,"Corizon, Inc."
Closure,,N,,3,Amended WARN,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,,,322221,N,,,See WARN ,See WARN,,,Breathitt,,2013-08-23 00:00:00,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
Layoff,,Y,,22,,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,560000,N,,,2013-10-18 00:00:00,See WARN,,,Daviess,,2013-08-16 00:00:00,Green River,,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,,Y,,679,,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,331319,N,,,2013-10-18 00:00:00,See WARN,,,Hancock,,2013-08-16 00:00:00,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Closure,,N,,241,,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,722310,N,,,2013-10-17 00:00:00,See WARN,,,Jefferson,,2013-08-15 00:00:00,Greater Louisville,,"Aramark Healthcare Support Services, LLC"
Layoff,,Y,,100,,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,325199,Y,,,14th - 25th of October 2013,Unknown,,,Ballard,,2013-08-09 00:00:00,Western Kentucky,,United State Enrichment Corporation (USEC)
Closure,,Y,,20,Amended WARN,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,,326199,Y,,,2013-08-13 00:00:00,See WARN,,,Jefferson,,2013-07-31 00:00:00,Greater Louisville,,"JCIM US, LLC"
Closure,,N,,42,Amended WARN,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,811211,,,,09/27/2013 - 12/27/2013,Unknown,,,Jefferson,,2013-07-30 00:00:00,Greater Louisville,,"Motorola Solutions, Inc."
Closure,,N,,89,Amended WARN,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,322230,N,,,August or September of 2013,Unknown,,,Shelby,,2013-07-24 00:00:00,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation"
Closure,,,,75,,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,"517210, 517911, 517919",N,,,2013-09-13 00:00:00,Unknown,,,Jefferson,,2013-07-11 00:00:00,Greater Louisville,,"Lightyear Network Solutions, LLC"
Closure,,N,,145,Amended WARN,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,,621999,N,,,08/08/2013 - 12/31/2013,See WARN,,,Fayette,,2013-07-08 00:00:00,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Closure,,N,,167,Redacted WARN,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,,,624310,N,,,2013-08-31 00:00:00,See WARN,,,Marion,,2013-07-02 00:00:00,Lincoln Trail,,Marion Adjustment Center
Closure,,N,,56,Amended WARN,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,811211,N,,,08/23/2013 - 10/25/2013,Unknown,,,Jefferson,,2013-07-02 00:00:00,Greater Louisville,,"Motorola Solutions, Inc."
Closure,,,,89,,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,322230,N,,,14-day period following 08/06/2013,See WARN,,,Shelby,,2013-06-07 00:00:00,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation"
Layoff,,Y,,160,,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,325199,N,,,08/05/2013 - 08/13/2013,Unknown,,,Ballard,,2013-05-31 00:00:00,Western Kentucky,,United State Enrichment Corporation (USEC)
Closure,,N,,56,"DBA, Motorola Mobility, Inc.",,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,,,811211,N,,,2013-07-26 00:00:00,Unknown,,,Jefferson,,2013-05-21 00:00:00,Greater Louisville,,"Motorola Solutions, Inc.            "
Closure,,N,,60,AMENDED,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,2013-06-30 00:00:00,Unknown,,,Boone,,2013-05-21 00:00:00,Northern Kentucky,,"Motorola Solutions, Inc. "
Layoff,,Y,,145,See WARN,,WARN,See WARN ,,,,,,,,,,334512,N,,,07/03/2013 - 07/02/2014,See WARN,,,Ballard,,2013-05-07 00:00:00,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC"
Closure,,N,,145,See WARN,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,,,621999,N,,,07/05/2013 - 12/31/2013,See WARN,,,Fayette,,2013-05-06 00:00:00,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
Closure,,Y,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,,326199,Y,,,02/04/2013 - 07/05/2013,See WARN,,,Jefferson,,2013-05-06 00:00:00,Greater Louisville,,"JCIM US, LLC"
Closure,,N,,50,,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,2013-06-30 00:00:00,Unknown,,,Boone,,2013-04-25 00:00:00,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management"
Layoff,,Y,,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,331313,N,,,08/06/2013 - 08/20/2013,See WARN,,,Hancock,,2013-04-16 00:00:00,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
Layoff,,Y,,17,,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,561110,N,,,08/06/2013 - 08/20/2013,See WARN,,,Daviess,,2013-04-16 00:00:00,Green River,,"Century Aluminum Company                                        ""Owensboro Facility"""
Layoff,,,,124,,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,518210,N,,,2013-06-14 00:00:00,See WARN,,,Laurel,,2013-04-15 00:00:00,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
Layoff,,N,,85,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,336370,N,,,07/01/2013 - 09/01/2013,Unknown,,,Franklin,,2013-04-11 00:00:00,Bluegrass,,GECOM Corporation
Closure,,N,,59,,,WARN,"340 Robards Court                 Louisville, KY 40218",,,,,,,,,,541613,N,,,2013-06-12 00:00:00,See WARN,,,Jefferson,,2013-04-09 00:00:00,Greater Louisville,,"Gannett Driect Marketing Services, Inc."
Layoff,,N,,93,See WARN,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,,,,,327420,N,,,2013-06-10 00:00:00,Unknown,,,Fayette,,2013-04-08 00:00:00,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
Layoff,,N,,250,,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,,,332992,N,,,Unknown,Unknown,,,Whitley,,2013-03-06 00:00:00,Cumberlands,,"Serco, Inc."
Closure,,,,147,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,,,333131,N,,,50/01/2013 - 10/25/2013,See WARN,,,Bourbon,,2013-03-01 00:00:00,Bluegrass,,Joy Global
Closure,,N,,58,,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,,,336510,N,,,2013-04-30 00:00:00,See WARN,,,Hardin,,2013-02-28 00:00:00,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
Closure,,N,,54,See WARN,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,,,,,,,"551112, 323110",N,,,05/03/2013 - 06/15/2013,See WARN,,,Jefferson,,2013-02-28 00:00:00,Greater Louisville,,"Fetter Printing Company, Fettergroup"
Closure,,N,,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,,,326199,N,,,02/04/2013 - 05/05/2013,See WARN,,,Jefferson,,2013-02-19 00:00:00,Greater Louisville,,"JCIM US, LLC"
Closure,,N,,54,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,,,621610,N,,,2013-04-01 00:00:00,See WARN,,,Warren,,2013-01-30 00:00:00,Barren River,,Conifer Health Solutions
Closure,,N,,70,See WARN,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,,,,,624190,N,,,2013-03-31 00:00:00,See WARN,,,Hopkins,,2013-01-22 00:00:00,Western Kentucky,,Community Alternatives KY Madisonville
Closure,,N,,2,WARN never distributed,,WARN,See WARN ,,,,,,,,,,,N,,,2013-03-22 00:00:00,See WARN,,,,,2013-01-18 00:00:00,Statewide,,The Boeing Company
Closure,,N,,363,,,WARN,See WARN ,,,,,,,,,,493110,N,,,2013-04-15 00:00:00,See WARN,,,,,2013-01-16 00:00:00,Northern Kentucky,,"Gap, Inc."
Closure,,N,,71,,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,332618,?,,,On or around 03/08/2013,See WARN,,,,,2013-01-08 00:00:00,Green River,,"Leggett & Platt, Incorporated"
Closure,,N,,267,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,212111,N,,,03/05/2013 or within the 2-week period afterward,See WARN,,,,,2013-01-07 00:00:00,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation 
Closure,,N,,49,,,WARN,See WARN ,,,,,,,,,,561110,N,,,2013-03-04 00:00:00,See WARN,,,,,2013-01-04 00:00:00,Statewide,,The Boeing Company
Layoff,,No,,97,,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,561422,No,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Jefferson,,2014-01-21 00:00:00,Greater Louisville,,Time Warner Cable (TWC)
Closure,,No,,49,,,WARN,,,,,,,,,,,561110,No,,,2014-03-04 00:00:00,Office Administration and Support,,,Statewide,,2014-01-04 00:00:00,Statewide,,Boeing
Closure,,No,,131,,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,322221,No,,,,"Underground Mining, Utility ",,,Breathitt,,2014-01-07 00:00:00,EKCEP,,"Arch Coal, Inc.,  Flint Ridge "
Closure,,No,,,,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,811211,No,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,Jefferson,,2014-01-09 00:00:00,Greater Louisville,,"Motorola Solutions, Inc."
Layoff,,No,,,,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,425120,No,,,2014-02-03 00:00:00,Store Merchandising,,,Statewide,,2014-02-11 00:00:00,Statewide,,"HDA, Inc. and N-Store Merchandising, Inc."
Layoff,,Yes,,360,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,325199,Yes,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,Ballard,,2014-02-20 00:00:00,Western Kentucky,,United States Enrichment Corporation (USEC)
Layoff,,No,,,,,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,336340,Yes,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,2014-02-27 00:00:00,Bluegrass,,"Brake Parts, Inc., LLC."
Layoff,,No,,271,,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,541611,?,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,Laurel,,2014-03-07 00:00:00,Cumberlands,,"General Dynamics Information Technology, Inc."
Closure,,No,,,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,322230,No,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,Shelby,,2014-04-04 00:00:00,Greater Louisville,,Cenveo
Closure,,No,,601,,,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,315220/315240,Yes,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,Russell,,2014-04-04 00:00:00,Cumberlands,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Layoff,,Yes,,96,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,221121,?,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,Hancock,,2014-04-07 00:00:00,Green River,,Big Rivers Electric Corp. Coleman Station
Layoff,,Yes,,85,,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,325199,Yes,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,Ballard,,2014-04-29 00:00:00,Western Kentucky,,United States Enrichment Corporation (USEC)
Closure,,No,,237,,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,561422,No,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,Hardin,,2014-05-06 00:00:00,Lincoln Trail,,"Nielsen Company (US), LLC"
Closure,,No,,54,,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,325412,?,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,Barren,,2014-05-29 00:00:00,Barren River,,"Aphena Pharma Solutions, LLC"
Closure,,No,,67,,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,333314,?,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,Boone,,2014-05-29 00:00:00,Northern Kentucky,,"Carl Zeiss Vision, Inc."
Closure,,Yes,,242,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,336320,Yes,,,Beginning 08/22/2014,Manufacturing of electirc motors,,,Clark / Montgomery,,2014-06-05 00:00:00,Bluegrass,,Regal Beloit
Closure,,No,,57,,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,722310,No,,,2014-06-30 00:00:00,Food Service Contractor,,,Fayette,,2014-06-09 00:00:00,Bluegrass,,"Sodexo, Inc."
Layoff,,No,,92,,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,213113,No,,,"On or shortly after August 18, 2014",Coal mining support services,,,Harlan,,2014-06-19 00:00:00,EKCEP,,"Harlan-Cumberland Coal Company, LLC"
