Union,Notice URL,Notice Link,Company Contact,County: Local  Name,NAICS Code,Location,NAICS/SIC,Projected Dates,NAICS,Company Address,Region,Comments,Company Name,Employees,SIC,Workforce Area,Closure/Layoff,County,Trade,Date Received,County/Counties,NAFTA/Trade,Affected Occupation,Congressional ,Source,NEG,Local Area,Affected Occupations,Projected Date,Closure or Layoff?,Industry
N,,,,,,,,06/05/2012 - 07/15/2012,425120,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,Lipari Foods,5,,Statewide,Layoff,,,2012-05-10 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,?,424490,"468 US 25 South                           London, KY 40741",,SEE WARN,Hostess Brands,26,,Cumberlands,Closure,,N/A,2012-05-08 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,07/01/2012 - 08/15/2012,922140,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,156 +/-,,EKCEP,Layoff,,,2012-05-07 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,See WARN,424410,"1350 North 10th Street             Paducah, KY 42001",,See WARN,US Foods,148,,Western Kentucky,Layoff,,N,2012-05-03 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-06-29 00:00:00,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,63,,EKCEP,Closure,,,2012-05-01 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,06/19/2012 - 07/03/2012,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,,Green River,See WARN,,,2012-04-22 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-06-19 00:00:00,333500,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,61,,Lincoln Trail,Closure,,,2012-04-20 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,06/19/2012 - 07/03/2012,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,,Green River,Closure,,No,2012-04-20 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-06-16 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,163,,EKCEP,Closure,,,2012-04-18 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-06-29 00:00:00,424950,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",52,,Greater Louisville,Closure,,,2012-04-16 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,03/30/2012 - 04/27/2012,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,Light House Home Products,99,,Bluegrass,Layoff,,,2012-04-12 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,2012-06-08 00:00:00,323110,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,83,,Greater Louisville,Closure,,,2012-04-09 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-06-04 00:00:00,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,"Xerox Commerical Services, LLC",140,,EKCEP,Layoff,,N,2012-04-02 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,2012-05-01 00:00:00,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,Tru Seal Technologies,217,,EKCEP,Closure,,,2012-03-26 00:00:00,,,,,WARN,,,,,,
N,,,,,,,,2012-04-05 00:00:00,212111,See WARN,,,Oxford Resource Partners,121,,Western Kentucky,Layoff,,N/A,2012-03-22 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-03-14 00:00:00,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,UPS SCS Hebron Building K Facility,109,,Northern Kentucky,Closure,,N,2012-02-29 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,"QuadGraphics, Incorporated",115,,BRADD,Layoff,,N,2012-02-21 00:00:00,,,,,WARN,,,,,,
N,,,,,,,,2012-04-30 00:00:00,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,"Sykes Enterprises, Incorporated",113,,Greater Louisville,Closure,,N,2012-02-21 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,2012-05-07 00:00:00,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,217,,EKCEP,Closure,,,2012-02-17 00:00:00,,,,,WARN,,,,,,
,,,,,,,,2012-02-16 00:00:00,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,109,,EKCEP,Layoff,,N,2012-02-17 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-07-23 00:00:00,333922,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,Northern Kentucky,Layoff,,N/A,2012-02-15 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-04-03 00:00:00,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,EKCEP,Layoff,,N/A,2012-02-03 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2012-04-30 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,American Woodmark Corporation,157,,EKCEP,Closure,,,2012-02-03 00:00:00,,,,,WARN,,,Production workers,,,
N,,,,,,,,2012-04-03 00:00:00,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,EKCEP,Layoff,,,2012-02-03 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,03/22/2012 +/-,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,CSC,?,,Cumberlands,Layoff,,,2012-01-23 00:00:00,,,,,WARN,,,Unknown,,,
N,,,,,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,542,,Northern Kentucky,Closure,,,2012-01-18 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,03/12/2012 - 03/19/2012,333999,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,71 +/-,,Cumberlands,Closure,,,2012-01-09 00:00:00,,,,,WARN,,,See WARN,,,
,,,,,,,,2014-02-25 00:00:00,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,Northern Kentucky,Closure,Gallatin,N,2013-12-20 00:00:00,,,,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,
,,,,,,,,2014-03-01 00:00:00,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,113,,Green River,Layoff,Daviess,N,2013-12-20 00:00:00,,,,,WARN,,,,,,
Y,,,,,,,,14th - 28th of February 2014,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),110,,Western Kentucky,Layoff,Ballard,Y,2013-12-17 00:00:00,,,,,WARN,,,Unknown,,,
Y,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,Layoff,Hancock,N,2013-12-17 00:00:00,,,,,WARN,,,,,,
N,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,Green River,Layoff,Daviess/ Hancock,N,2013-12-17 00:00:00,,,,,WARN,,,,,,
,,,,,,,,2013-12-06 00:00:00,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,Closure,Nicholas,N,2013-12-11 00:00:00,,,,,"News, WARN",,,,,,
Y,,,,,,,,2014-02-01 00:00:00,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,188,,Green River,Layoff,Henderson,N,2013-12-05 00:00:00,,,,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,
Y,,,,,,,,01/21/2014 - 01/31/2014,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),40,,Western Kentucky,Layoff,Ballard,Y,2013-11-20 00:00:00,,,,,WARN,,,,,,
N,,,,,,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",,,Western Kentucky,Layoff,Christian,N,2013-11-12 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2014-01-03 00:00:00,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",101,,Bluegrass,Layoff,Fayette,,2013-11-06 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,Layoff,Henderson,N,2013-11-04 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,Greater Louisville,Layoff,Jefferson,N,2013-10-25 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-12-23 00:00:00,621511,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,Closure/Layoff,Jefferson,N,2013-10-24 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-12-23 00:00:00,621511,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,Closure/Layoff,Fayette,N,2013-10-24 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,Green River,Layoff,Hancock,N,2013-10-21 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",27,,Green River,Layoff,Daviess,N,2013-10-21 00:00:00,,,,,WARN,,,See WARN,,,
,,,,,,,,2013-10-16 00:00:00,212112,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,,EKCEP,Layoff,Pike,,2013-10-16 00:00:00,,,,,WARN,,,See WARN,,,
,,,,,,,,2013-12-12 00:00:00,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,142,,Greater Louisville,Layoff,Jefferson,N,2013-10-15 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-12-16 00:00:00,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,,,EKCEP,Closure,Harlan/Leslie,N,2013-10-15 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,Decemeber of 2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,"Motorola Solutions, Inc.",42,,Greater Louisville,Closure,Jefferson,,2013-10-08 00:00:00,,,,,WARN ,,,See WARN,,,
,,,,,,,,2014-03-31 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,5,,Bluegrass,Layoff,Franklin,N,2013-10-02 00:00:00,,,,,WARN ,,,See WARN,,,
,,,,,,,,11/29/2013 - 12/12/2013,424430,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,Closure,Hopkins,N,2013-09-30 00:00:00,,,,,WARN ,,,See WARN,,,
,,,,,,,,2013-12-02 00:00:00,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,EKCEP,Closure,Martin,,2013-09-27 00:00:00,,,,,WARN ,,,See WARN,,,
,,,,,,,,08/31/2013 - 10/31/2013,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,Marion Adjustment Center,117,,Lincoln Trail,Closure,Marion,N,2013-08-30 00:00:00,,,,,WARN ,,,See WARN,,,
,,,,,,,,2013-09-30 00:00:00,561210,See WARN ,,,"Corizon, Inc.",94,,Greater Louisville,Layoff,Jefferson,N,2013-08-26 00:00:00,,,,,WARN ,,,See WARN,,,
N,,,,,,,,See WARN ,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,EKCEP,Closure,Breathitt,N,2013-08-23 00:00:00,,,,,WARN ,,,See WARN,,,
Y,,,,,,,,2013-10-18 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,Green River,Layoff,Daviess,N,2013-08-16 00:00:00,,,,,WARN ,,,See WARN,,,
Y,,,,,,,,2013-10-18 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,Green River,Layoff,Hancock,N,2013-08-16 00:00:00,,,,,WARN ,,,See WARN,,,
N,,,,,,,,2013-10-17 00:00:00,722310,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",241,,Greater Louisville,Closure,Jefferson,N,2013-08-15 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,14th - 25th of October 2013,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),100,,Western Kentucky,Layoff,Ballard,Y,2013-08-09 00:00:00,,,,,WARN ,,,Unknown,,,
Y,,,,,,,,2013-08-13 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,"JCIM US, LLC",20,,Greater Louisville,Closure,Jefferson,Y,2013-07-31 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,09/27/2013 - 12/27/2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,"Motorola Solutions, Inc.",42,,Greater Louisville,Closure,Jefferson,,2013-07-30 00:00:00,,,,,WARN,,,Unknown,,,
N,,,,,,,,August or September of 2013,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Greater Louisville,Closure,Shelby,N,2013-07-24 00:00:00,,,,,WARN,,,Unknown,,,
,,,,,,,,2013-09-13 00:00:00,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",75,,Greater Louisville,Closure,Jefferson,N,2013-07-11 00:00:00,,,,,WARN,,,Unknown,,,
N,,,,,,,,08/08/2013 - 12/31/2013,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Bluegrass,Closure,Fayette,N,2013-07-08 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-08-31 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,Marion Adjustment Center,167,,Lincoln Trail,Closure,Marion,N,2013-07-02 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,08/23/2013 - 10/25/2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,"Motorola Solutions, Inc.",56,,Greater Louisville,Closure,Jefferson,N,2013-07-02 00:00:00,,,,,WARN,,,Unknown,,,
,,,,,,,,14-day period following 08/06/2013,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,Greater Louisville,Closure,Shelby,N,2013-06-07 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,08/05/2013 - 08/13/2013,325199,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),160,,Western Kentucky,Layoff,Ballard,N,2013-05-31 00:00:00,,,,,WARN,,,Unknown,,,
N,,,,,,,,2013-07-26 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",56,,Greater Louisville,Closure,Jefferson,N,2013-05-21 00:00:00,,,,,WARN,,,Unknown,,,
N,,,,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,"Motorola Solutions, Inc. ",60,,Northern Kentucky,Closure,Boone,N,2013-05-21 00:00:00,,,,,WARN,,,Unknown,,,
Y,,,,,,,,07/03/2013 - 07/02/2014,334512,See WARN ,,See WARN,"LATA Environmental Services of Kentucky, LLC",145,,Western Kentucky,Layoff,Ballard,N,2013-05-07 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,07/05/2013 - 12/31/2013,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,Bluegrass,Closure,Fayette,N,2013-05-06 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,02/04/2013 - 07/05/2013,326199,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",347,,Greater Louisville,Closure,Jefferson,Y,2013-05-06 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",50,,Northern Kentucky,Closure,Boone,N,2013-04-25 00:00:00,,,,,WARN,,,Unknown,,,
Y,,,,,,,,08/06/2013 - 08/20/2013,331313,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,Green River,Layoff,Hancock,N,2013-04-16 00:00:00,,,,,WARN,,,See WARN,,,
Y,,,,,,,,08/06/2013 - 08/20/2013,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,Green River,Layoff,Daviess,N,2013-04-16 00:00:00,,,,,WARN,,,See WARN,,,
,,,,,,,,2013-06-14 00:00:00,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,Cumberlands,Layoff,Laurel,N,2013-04-15 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,07/01/2013 - 09/01/2013,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,85,,Bluegrass,Layoff,Franklin,N,2013-04-11 00:00:00,,,,,WARN,,,Unknown,,,
N,,,,,,,,2013-06-12 00:00:00,541613,"340 Robards Court                 Louisville, KY 40218",,,"Gannett Driect Marketing Services, Inc.",59,,Greater Louisville,Closure,Jefferson,N,2013-04-09 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-06-10 00:00:00,327420,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,Bluegrass,Layoff,Fayette,N,2013-04-08 00:00:00,,,,,WARN,,,Unknown,,,
N,,,,,,,,Unknown,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,"Serco, Inc.",250,,Cumberlands,Layoff,Whitley,N,2013-03-06 00:00:00,,,,,WARN,,,Unknown,,,
,,,,,,,,50/01/2013 - 10/25/2013,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Joy Global,147,,Bluegrass,Closure,Bourbon,N,2013-03-01 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-04-30 00:00:00,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,Lincoln Trail,Closure,Hardin,N,2013-02-28 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,05/03/2013 - 06/15/2013,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",,See WARN,"Fetter Printing Company, Fettergroup",54,,Greater Louisville,Closure,Jefferson,N,2013-02-28 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,02/04/2013 - 05/05/2013,326199,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",347,,Greater Louisville,Closure,Jefferson,N,2013-02-19 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-04-01 00:00:00,621610,"2413 Nashville Road             Bowling Green, KY 42101",,,Conifer Health Solutions,54,,Barren River,Closure,Warren,N,2013-01-30 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-03-31 00:00:00,624190,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,Community Alternatives KY Madisonville,70,,Western Kentucky,Closure,Hopkins,N,2013-01-22 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-03-22 00:00:00,,See WARN ,,WARN never distributed,The Boeing Company,2,,Statewide,Closure,,N,2013-01-18 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-04-15 00:00:00,493110,See WARN ,,,"Gap, Inc.",363,,Northern Kentucky,Closure,,N,2013-01-16 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,On or around 03/08/2013,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,"Leggett & Platt, Incorporated",71,,Green River,Closure,,?,2013-01-08 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,03/05/2013 or within the 2-week period afterward,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,,Alpha Natural Resources         North Fork Coal Corporation ,267,,EKCEP,Closure,,N,2013-01-07 00:00:00,,,,,WARN,,,See WARN,,,
N,,,,,,,,2013-03-04 00:00:00,561110,See WARN ,,,The Boeing Company,49,,Statewide,Closure,,N,2013-01-04 00:00:00,,,,,WARN,,,See WARN,,,
No,,,,,,,,2014-03-18 00:00:00,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Time Warner Cable (TWC),97,,Greater Louisville,Layoff,Jefferson,No,2014-01-21 00:00:00,,,,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,
No,,,,,,,,2014-03-04 00:00:00,561110,,,,Boeing,49,,Statewide,Closure,Statewide,No,2014-01-04 00:00:00,,,,,WARN,,,Office Administration and Support,,,
No,,,,,,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Arch Coal, Inc.,  Flint Ridge ",131,,EKCEP,Closure,Breathitt,No,2014-01-07 00:00:00,,,,,WARN,,,"Underground Mining, Utility ",,,
No,,,,,,,,2014-03-28 00:00:00,811211,"7201-A Intermodal Drive Louisville,KY  40258",,,"Motorola Solutions, Inc.",,,Greater Louisville,Closure,Jefferson,No,2014-01-09 00:00:00,,,,,WARN,,,Customer Electronics Repair and Maintenance,,,
No,,,,,,,,2014-02-03 00:00:00,425120,"944 Anglum Rd. St. Louis, MO.  63042",,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,Layoff,Statewide,No,2014-02-11 00:00:00,,,,,WARN,,,Store Merchandising,,,
Yes,,,,,,,,2014-04-11 00:00:00,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,,United States Enrichment Corporation (USEC),360,,Western Kentucky,Layoff,Ballard,Yes,2014-02-20 00:00:00,,,,,WARN,,,Basic Organic Chemical Manufacturing,,,
No,,,,,,,,2014-04-18 00:00:00,336340,"101 Industrial Park Dr. Stanford, KY  40484",,,"Brake Parts, Inc., LLC.",,,Bluegrass,Layoff,Lincoln,Yes,2014-02-27 00:00:00,,,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,
No,,,,,,,,2014-05-09 00:00:00,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,,"General Dynamics Information Technology, Inc.",271,,Cumberlands,Layoff,Laurel,?,2014-03-07 00:00:00,,,,,WARN,,,Call Center Inbound/Outbound,,,
No,,,,,,,,2041-06-04 00:00:00,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Cenveo,,,Greater Louisville,Closure,Shelby,No,2014-04-04 00:00:00,,,,,WARN,,,Manufacturing and Production Operations,,,
No,,,,,,,,2014-06-08 00:00:00,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,Cumberlands,Closure,Russell,Yes,2014-04-04 00:00:00,,,,,WARN,,,Cut and Sew Apparel Manufacturing,,,
Yes,,,,,,,,2014-05-01 00:00:00,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Big Rivers Electric Corp. Coleman Station,96,,Green River,Layoff,Hancock,?,2014-04-07 00:00:00,,,,,WARN,,,Electric Bulk Power Transmission and Control,,,
