Industry,Company Address,County/Counties,Union,Employees,Trade,Closure or Layoff?,NAFTA/Trade,NEG,SIC,County: Local  Name,Region,Company Name,Comments,Date Received,NAICS,Notice URL,Notice Link,Affected Occupation,NAICS Code,Source,County,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,NAICS/SIC,Local Area,Location,Workforce Area,Congressional ,Projected Dates
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,217,,,,,,,,Tru Seal Technologies,Closure due to natural disaster.,2012-03-26 00:00:00,444190,,,,,WARN,,,Closure,,,,,,EKCEP,,2012-05-01 00:00:00
,See WARN,,N,121,N/A,,,,,,,Oxford Resource Partners,,2012-03-22 00:00:00,212111,,,,,WARN,,,Layoff,,See WARN,,,,Western Kentucky,,2012-04-05 00:00:00
,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,109,N,,,,,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,2012-02-29 00:00:00,"493110, 541614",,,,,WARN,,,Closure,,See WARN,,,,Northern Kentucky,,2012-03-14 00:00:00
,"300 Brown Road                           Franklin, KY 42134",,N,115,N,,,,,,,"QuadGraphics, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,,,,,,WARN,,,Layoff,,,,,,BRADD,,2012-04-20 00:00:00
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,113,N,,,,,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,2012-02-21 00:00:00,561422,,,,,WARN,,,Closure,,See WARN,,,,Greater Louisville,,2012-04-30 00:00:00
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,217,,,,,,,,Tru Seal Technologies,,2012-02-17 00:00:00,332321,,,,,WARN,,,Closure,,,,,,EKCEP,,2012-05-07 00:00:00
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,N,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,2012-02-17 00:00:00,213113,,,,,WARN,,,Layoff,,See WARN,,,,EKCEP,,2012-02-16 00:00:00
,"2285 Litton Lane                          Hebron, KY",,N,177 +/-,N/A,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,2012-02-15 00:00:00,333922,,,,,WARN,,,Layoff,,See WARN,,,,Northern Kentucky,,2012-07-23 00:00:00
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,47                 30,N/A,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-02-03 00:00:00,212111,,,,,WARN,,,Layoff,,See WARN,,,,EKCEP,,2012-04-03 00:00:00
,"101 Woodmark Way  Chavies, KY 41727",,N,157,,,,,,,,American Woodmark Corporation,Amended WARN; WARN never distributed,2012-02-03 00:00:00,337110,,,,,WARN,,,Closure,,Production workers,,,,EKCEP,,2012-04-30 00:00:00
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,52,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,212111,,,,,WARN,,,Layoff,,See WARN,,,,EKCEP,,2012-04-03 00:00:00
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,?,,,,,,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,2012-01-23 00:00:00,561320,,,,,WARN,,,Layoff,,Unknown,,,,Cumberlands,,03/22/2012 +/-
,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,542,,,,,,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,,,WARN,,,Closure,,See WARN,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 
,"901 New Columbia Road          Campbellsville, Kentucky",,N,71 +/-,,,,,,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00,333999,,,,,WARN,,,Closure,,See WARN,,,,Cumberlands,,03/12/2012 - 03/19/2012
,"6870 Highway 42 East             Warsaw, KY 41095",,,67,N,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,"423510, 423830, 331111",,,,,WARN ,Gallatin,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,Northern Kentucky,,2014-02-25 00:00:00
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,N,,,,,,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,311412,,,,,WARN,Daviess,,Layoff,,,,,,Green River,,2014-03-01 00:00:00
,"5600 Hobbs Road                   Kevil, KY 42001",,Y,110,Y,,,,,,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,325199,,,,,WARN,Ballard,,Layoff,,Unknown,,,,Western Kentucky,,14th - 28th of February 2014
,"1627 State Road 3543           Hawesville, KY 42348",,Y,,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-12-17 00:00:00,331319,,,,,WARN,Hancock,,Layoff,,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,22,N,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,2013-12-17 00:00:00,560000,,,,,WARN,Daviess/ Hancock,,Layoff,,,,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-11 00:00:00,621910,,,,,"News, WARN",Nicholas,,Closure,,,,,,Bluegrass,,2013-12-06 00:00:00
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,188,N,,,,,,,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2013-12-05 00:00:00,221121,,,,,WARN,Henderson,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,Green River,,2014-02-01 00:00:00
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,40,Y,,,,,,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,325199,,,,,WARN,Ballard,,Layoff,,,,,,Western Kentucky,,01/21/2014 - 01/31/2014
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,N,,,,,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,,,,,,WARN,Christian,,Layoff,,See WARN,,,,Western Kentucky,,2013-12-13 00:00:00
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,101,,,,,,,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,561422,,,,,WARN,Fayette,,Layoff,,See WARN,,,,Bluegrass,,2014-01-03 00:00:00
,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,N,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,331319,,,,,WARN,Henderson,,Layoff,,See WARN,,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,"1231 Durrent Lane         Louisville, KY 40213",,N,55,N,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,,,,,,WARN,Jefferson,,Layoff,,See WARN,,,,Greater Louisville,,2013-12-22 00:00:00
,"600 Executive Park         Louisville, KY 40207",,N,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,621511,,,,,WARN,Jefferson,,Closure/Layoff,,See WARN,,,,Greater Louisville,,2013-12-23 00:00:00
,"166 Prosperous Place       Lexington, KY 40509",,N,,N,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,621511,,,,,WARN,Fayette,,Closure/Layoff,,See WARN,,,,Bluegrass,,2013-12-23 00:00:00
,"1627 State Road 3543           Hawesville, KY 42348",,Y,686,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,2013-10-21 00:00:00,331319,,,,,WARN,Hancock,,Layoff,,See WARN,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,27,N,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,2013-10-21 00:00:00,560000,,,,,WARN,Daviess,,Layoff,,See WARN,,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,212112,,,,,WARN,Pike,,Layoff,,See WARN,,,,EKCEP,,2013-10-16 00:00:00
,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,N,,,,,,,Discover Home Loans,,2013-10-15 00:00:00,522310,,,,,WARN,Jefferson,,Layoff,,See WARN,,,,Greater Louisville,,2013-12-12 00:00:00
,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,N,,,,,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00,212112,,,,,WARN,Harlan/Leslie,,Closure,,See WARN,,,,EKCEP,,2013-12-16 00:00:00
,"7201-A Intermodal Drive    Louisville, KY 40258",,N,42,,,,,,,,"Motorola Solutions, Inc.",Amended WARN,2013-10-08 00:00:00,811211,,,,,WARN ,Jefferson,,Closure,,See WARN,,,,Greater Louisville,,Decemeber of 2013
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,N,,,,,,,GECOM Corporation,,2013-10-02 00:00:00,336370,,,,,WARN ,Franklin,,Layoff,,See WARN,,,,Bluegrass,,2014-03-31 00:00:00
,"234 N Scott Street          Madisonville, KY 42431",,,,N,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,424430,,,,,WARN ,Hopkins,,Closure,,See WARN,,,,Western Kentucky,,11/29/2013 - 12/12/2013
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,212112,,,,,WARN ,Martin,,Closure,,See WARN,,,,EKCEP,,2013-12-02 00:00:00
,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,N,,,,,,,Marion Adjustment Center,Amended WARN,2013-08-30 00:00:00,624310,,,,,WARN ,Marion,,Closure,,See WARN,,,,Lincoln Trail,,08/31/2013 - 10/31/2013
,See WARN ,,,94,N,,,,,,,"Corizon, Inc.",,2013-08-26 00:00:00,561210,,,,,WARN ,Jefferson,,Layoff,,See WARN,,,,Greater Louisville,,2013-09-30 00:00:00
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,3,N,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,2013-08-23 00:00:00,322221,,,,,WARN ,Breathitt,,Closure,,See WARN,,,,EKCEP,,See WARN 
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,22,N,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,560000,,,,,WARN ,Daviess,,Layoff,,See WARN,,,,Green River,,2013-10-18 00:00:00
,"1627 State Road 3543           Hawesville, KY 42348",,Y,679,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,331319,,,,,WARN ,Hancock,,Layoff,,See WARN,,,,Green River,,2013-10-18 00:00:00
,"200 Abraham Flexner Way Louisville, KY 40202",,N,241,N,,,,,,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,722310,,,,,WARN,Jefferson,,Closure,,See WARN,,,,Greater Louisville,,2013-10-17 00:00:00
,"5600 Hobbs Road                   Kevil, KY 42001",,Y,100,Y,,,,,,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,325199,,,,,WARN ,Ballard,,Layoff,,Unknown,,,,Western Kentucky,,14th - 25th of October 2013
,"8161 National Turnpike       Louisville, KY 40214",,Y,20,Y,,,,,,,"JCIM US, LLC",Amended WARN,2013-07-31 00:00:00,326199,,,,,WARN,Jefferson,,Closure,,See WARN,,,,Greater Louisville,,2013-08-13 00:00:00
,"7201-A Intermodal Drive    Louisville, KY 40258",,N,42,,,,,,,,"Motorola Solutions, Inc.",Amended WARN,2013-07-30 00:00:00,811211,,,,,WARN,Jefferson,,Closure,,Unknown,,,,Greater Louisville,,09/27/2013 - 12/27/2013
,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,89,N,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,2013-07-24 00:00:00,322230,,,,,WARN,Shelby,,Closure,,Unknown,,,,Greater Louisville,,August or September of 2013
,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,N,,,,,,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,"517210, 517911, 517919",,,,,WARN,Jefferson,,Closure,,Unknown,,,,Greater Louisville,,2013-09-13 00:00:00
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,2013-07-08 00:00:00,621999,,,,,WARN,Fayette,,Closure,,See WARN,,,,Bluegrass,,08/08/2013 - 12/31/2013
,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,167,N,,,,,,,Marion Adjustment Center,Redacted WARN,2013-07-02 00:00:00,624310,,,,,WARN,Marion,,Closure,,See WARN,,,,Lincoln Trail,,2013-08-31 00:00:00
,"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,N,,,,,,,"Motorola Solutions, Inc.",Amended WARN,2013-07-02 00:00:00,811211,,,,,WARN,Jefferson,,Closure,,Unknown,,,,Greater Louisville,,08/23/2013 - 10/25/2013
,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,N,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,322230,,,,,WARN,Shelby,,Closure,,See WARN,,,,Greater Louisville,,14-day period following 08/06/2013
,"5600 Hobbs Road                   Kevil, KY 42001",,Y,160,N,,,,,,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,325199,,,,,WARN,Ballard,,Layoff,,Unknown,,,,Western Kentucky,,08/05/2013 - 08/13/2013
,"7201-A Intermodal Drive    Louisville, KY 40258",,N,56,N,,,,,,,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",2013-05-21 00:00:00,811211,,,,,WARN,Jefferson,,Closure,,Unknown,,,,Greater Louisville,,2013-07-26 00:00:00
,"3000 Kustom Dr.                     Hebron, KY 41048",,N,60,N,,,,,,,"Motorola Solutions, Inc. ",AMENDED,2013-05-21 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,WARN,Boone,,Closure,,Unknown,,,,Northern Kentucky,,2013-06-30 00:00:00
,See WARN ,,Y,145,N,,,,,,,"LATA Environmental Services of Kentucky, LLC",See WARN,2013-05-07 00:00:00,334512,,,,,WARN,Ballard,,Layoff,,See WARN,,,,Western Kentucky,,07/03/2013 - 07/02/2014
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,145,N,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,2013-05-06 00:00:00,621999,,,,,WARN,Fayette,,Closure,,See WARN,,,,Bluegrass,,07/05/2013 - 12/31/2013
,"8161 National Turnpike       Louisville, KY 40214",,Y,347,Y,,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-05-06 00:00:00,326199,,,,,WARN,Jefferson,,Closure,,See WARN,,,,Greater Louisville,,02/04/2013 - 07/05/2013
,"3000 Kustom Dr.                     Hebron, KY 41048",,N,50,N,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,,,,WARN,Boone,,Closure,,Unknown,,,,Northern Kentucky,,2013-06-30 00:00:00
,"1627 State Road 3543           Hawesville, KY 42348",,Y,693,N,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,2013-04-16 00:00:00,331313,,,,,WARN,Hancock,,Layoff,,See WARN,,,,Green River,,08/06/2013 - 08/20/2013
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,17,N,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,561110,,,,,WARN,Daviess,,Layoff,,See WARN,,,,Green River,,08/06/2013 - 08/20/2013
,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,N,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,518210,,,,,WARN,Laurel,,Layoff,,See WARN,,,,Cumberlands,,2013-06-14 00:00:00
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,85,N,,,,,,,GECOM Corporation,,2013-04-11 00:00:00,336370,,,,,WARN,Franklin,,Layoff,,Unknown,,,,Bluegrass,,07/01/2013 - 09/01/2013
,"340 Robards Court                 Louisville, KY 40218",,N,59,N,,,,,,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,541613,,,,,WARN,Jefferson,,Closure,,See WARN,,,,Greater Louisville,,2013-06-12 00:00:00
,"2416 Merchant Street          Lexington, KY 40511-2602",,N,93,N,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,2013-04-08 00:00:00,327420,,,,,WARN,Fayette,,Layoff,,Unknown,,,,Bluegrass,,2013-06-10 00:00:00
,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,250,N,,,,,,,"Serco, Inc.",,2013-03-06 00:00:00,332992,,,,,WARN,Whitley,,Layoff,,Unknown,,,,Cumberlands,,Unknown
,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,N,,,,,,,Joy Global,,2013-03-01 00:00:00,333131,,,,,WARN,Bourbon,,Closure,,See WARN,,,,Bluegrass,,50/01/2013 - 10/25/2013
,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,58,N,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,336510,,,,,WARN,Hardin,,Closure,,See WARN,,,,Lincoln Trail,,2013-04-30 00:00:00
,"700 Locust Lane                      Louisville, KY 40217",,N,54,N,,,,,,,"Fetter Printing Company, Fettergroup",See WARN,2013-02-28 00:00:00,"551112, 323110",,,,,WARN,Jefferson,,Closure,,See WARN,,,,Greater Louisville,,05/03/2013 - 06/15/2013
,"8161 National Turnpike       Louisville, KY 40214",,N,347,N,,,,,,,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,2013-02-19 00:00:00,326199,,,,,WARN,Jefferson,,Closure,,See WARN,,,,Greater Louisville,,02/04/2013 - 05/05/2013
,"2413 Nashville Road             Bowling Green, KY 42101",,N,54,N,,,,,,,Conifer Health Solutions,,2013-01-30 00:00:00,621610,,,,,WARN,Warren,,Closure,,See WARN,,,,Barren River,,2013-04-01 00:00:00
,"170 Bean Cemetery Road   Madisonville, KY ",,N,70,N,,,,,,,Community Alternatives KY Madisonville,See WARN,2013-01-22 00:00:00,624190,,,,,WARN,Hopkins,,Closure,,See WARN,,,,Western Kentucky,,2013-03-31 00:00:00
,See WARN ,,N,2,N,,,,,,,The Boeing Company,WARN never distributed,2013-01-18 00:00:00,,,,,,WARN,,,Closure,,See WARN,,,,Statewide,,2013-03-22 00:00:00
,See WARN ,,N,363,N,,,,,,,"Gap, Inc.",,2013-01-16 00:00:00,493110,,,,,WARN,,,Closure,,See WARN,,,,Northern Kentucky,,2013-04-15 00:00:00
,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,71,?,,,,,,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,332618,,,,,WARN,,,Closure,,See WARN,,,,Green River,,On or around 03/08/2013
,"1562 Cloverlick Road  Cumberland, Kentucky",,N,267,N,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,212111,,,,,WARN,,,Closure,,See WARN,,,,EKCEP,,03/05/2013 or within the 2-week period afterward
,See WARN ,,N,49,N,,,,,,,The Boeing Company,,2013-01-04 00:00:00,561110,,,,,WARN,,,Closure,,See WARN,,,,Statewide,,2013-03-04 00:00:00
,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,97,No,,,,,,,Time Warner Cable (TWC),,2014-01-21 00:00:00,561422,,,,,WARN,Jefferson,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,Greater Louisville,,2014-03-18 00:00:00
,,,No,49,No,,,,,,,Boeing,,2014-01-04 00:00:00,561110,,,,,WARN,Statewide,,Closure,,Office Administration and Support,,,,Statewide,,2014-03-04 00:00:00
,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,131,No,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,322221,,,,,WARN,Breathitt,,Closure,,"Underground Mining, Utility ",,,,EKCEP,,
,"7201-A Intermodal Drive Louisville,KY  40258",,No,,No,,,,,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,811211,,,,,WARN,Jefferson,,Closure,,Customer Electronics Repair and Maintenance,,,,Greater Louisville,,2014-03-28 00:00:00
,"944 Anglum Rd. St. Louis, MO.  63042",,No,,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,425120,,,,,WARN,Statewide,,Layoff,,Store Merchandising,,,,Statewide,,2014-02-03 00:00:00
,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,360,Yes,,,,,,,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,325199,,,,,WARN,Ballard,,Layoff,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,,2014-04-11 00:00:00
,"101 Industrial Park Dr. Stanford, KY  40484",,No,,Yes,,,,,,,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,336340,,,,,WARN,Lincoln,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,,2014-04-18 00:00:00
,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,271,?,,,,,,,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,541611,,,,,WARN,Laurel,,Layoff,,Call Center Inbound/Outbound,,,,Cumberlands,,2014-05-09 00:00:00
,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,No,,,,,,,Cenveo,,2014-04-04 00:00:00,322230,,,,,WARN,Shelby,,Closure,,Manufacturing and Production Operations,,,,Greater Louisville,,2041-06-04 00:00:00
,"2151 N. Main St.  Jamestown, KY 42629",,No,601,Yes,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,315220/315240,,,,,WARN,Russell,,Closure,,Cut and Sew Apparel Manufacturing,,,,Cumberlands,,2014-06-08 00:00:00
,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,96,?,,,,,,,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,221121,,,,,WARN,Hancock,,Layoff,,Electric Bulk Power Transmission and Control,,,,Green River,,2014-05-01 00:00:00
,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,85,Yes,,,,,,,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,325199,,,,,WARN,Ballard,,Layoff,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,,2014-06-27 00:00:00
,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,237,No,,,,,,,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,561422,,,,,WARN,Hardin,,Closure,,Call Center Inbound/Outbound,,,,Lincoln Trail,,2014-07-31 00:00:00
,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,54,?,,,,,,,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,325412,,,,,WARN,Barren,,Closure,,Pharmacuetical Packaging and Manufacturing ,,,,Barren River,,07/29/2014 thru 09/30/2014
,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,67,?,,,,,,,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,333314,,,,,WARN,Boone,,Closure,,Manufacturing of Optical Systems,,,,Northern Kentucky,,Beginning 07/28/2014
,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,242,Yes,,,,,,,Regal Beloit,,2014-06-05 00:00:00,336320,,,,,WARN,Clark / Montgomery,,Closure,,Manufacturing of electirc motors,,,,Bluegrass,,Beginning 08/22/2014
,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,57,No,,,,,,,"Sodexo, Inc.",,2014-06-09 00:00:00,722310,,,,,WARN,Fayette,,Closure,,Food Service Contractor,,,,Bluegrass,,2014-06-30 00:00:00
,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,92,No,,,,,,,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,213113,,,,,WARN,Harlan,,Layoff,,Coal mining support services,,,,EKCEP,,"On or shortly after August 18, 2014"
,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,150,No,,,,,,,BAE Systems,,2014-06-26 00:00:00,315210,,,,,WARN,Jackson,,See WARN,,Military Uniforms manufacturing,,,,EKCEP,,"Between June 30, 2014 and July 11, 2014"
,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,See WARN,?,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",2014-07-22 00:00:00,212111,,,,,WARN,Letcher,,Closure,,Surface mining,,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date"
,"222 Ward Drive, Salyersville, Kentucky  41465",,No,73,No,,,,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-07-27 00:00:00,423810,,,,,WARN,Magoffin,,Layoff,,Mining equipment and supplies,,,,EKCEP,,2014-09-22 00:00:00
,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,375,Yes,,,,,,,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,325199,,,,,WARN,Ballard,,Layoff,,Basic Organic Chemical Manufacturing,,,,Western Kentucky,,"September 29, 2014, through October 12, 2014"
