NAICS,Company Name,NEG,Notice Link,Affected Occupation,NAICS/SIC,NAICS Code,Projected Date,Date Received,NAFTA/Trade,Company Contact,Employees,Location,Notice URL,Trade,Company Address,Closure or Layoff?,Workforce Area,Congressional ,Projected Dates,County,SIC,Closure/Layoff,Industry,Comments,Union,Local Area,Affected Occupations,Source,County: Local  Name,Region,County/Counties
425120,Lipari Foods,,,,,,,2012-05-10 00:00:00,,,5,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,06/05/2012 - 07/15/2012,,,Layoff,,SEE WARN,N,,See WARN,WARN,,,
424490,Hostess Brands,,,,,,,2012-05-08 00:00:00,,,26,,,N/A,"468 US 25 South                           London, KY 40741",,Cumberlands,,?,,,Closure,,SEE WARN,Y,,See WARN,WARN,,,
922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,2012-05-07 00:00:00,,,156 +/-,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,07/01/2012 - 08/15/2012,,,Layoff,,,N,,See WARN,WARN,,,
424410,US Foods,,,,,,,2012-05-03 00:00:00,,,148,,,N,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,See WARN,,,Layoff,,See WARN,N,,See WARN,WARN,,,
333132,Baker Hughes Incorporated,,,,,,,2012-05-01 00:00:00,,,63,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,2012-06-29 00:00:00,,,Closure,,,N,,See WARN,WARN,,,
212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,2012-04-22 00:00:00,,,196 +,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,06/19/2012 - 07/03/2012,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,See WARN,WARN,,,
333500,AAR Precision Systems,,,,,,,2012-04-20 00:00:00,,,61,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,2012-06-19 00:00:00,,,Closure,,,N,,See WARN,WARN,,,
212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,2012-04-20 00:00:00,,,196,,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,06/19/2012 - 07/03/2012,,,Closure,,,N,,See WARN,WARN,,,
212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,2012-04-18 00:00:00,,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,2012-06-16 00:00:00,,,Closure,,,N,,See WARN,WARN,,,
424950,"PPG Industries, Inc.",,,,,,,2012-04-16 00:00:00,,,52,,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,2012-06-29 00:00:00,,,Closure,,dba Porter Paint; layoff will span 8 months.,N,,See WARN,WARN,,,
453998,Light House Home Products,,,,,,,2012-04-12 00:00:00,,,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,03/30/2012 - 04/27/2012,,,Layoff,,Possible recall in 6 months.,Y,,See WARN,WARN,,,
323110,Multi Packaging Solutions,,,,,,,2012-04-09 00:00:00,,,83,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,2012-06-08 00:00:00,,,Closure,,,Y,,See WARN,WARN,,,
423420,"Xerox Commerical Services, LLC",,,,,,,2012-04-02 00:00:00,,,140,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,2012-06-04 00:00:00,,,Layoff,,Amended WARN Notice,N,,See WARN,WARN,,,
444190,Tru Seal Technologies,,,,,,,2012-03-26 00:00:00,,,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,2012-05-01 00:00:00,,,Closure,,Closure due to natural disaster.,Y,,,WARN,,,
212111,Oxford Resource Partners,,,,,,,2012-03-22 00:00:00,,,121,,,N/A,See WARN,,Western Kentucky,,2012-04-05 00:00:00,,,Layoff,,,N,,See WARN,WARN,,,
"493110, 541614",UPS SCS Hebron Building K Facility,,,,,,,2012-02-29 00:00:00,,,109,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,2012-03-14 00:00:00,,,Closure,,Amended WARN Notice,N,,See WARN,WARN,,,
,"QuadGraphics, Incorporated",,,,,,,2012-02-21 00:00:00,,,115,,,N,"300 Brown Road                           Franklin, KY 42134",,BRADD,,2012-04-20 00:00:00,,,Layoff,,Amended WARN Notice,N,,,WARN,,,
561422,"Sykes Enterprises, Incorporated",,,,,,,2012-02-21 00:00:00,,,113,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,2012-04-30 00:00:00,,,Closure,,Amended WARN Notice,N,,See WARN,WARN,,,
332321,Tru Seal Technologies,,,,,,,2012-02-17 00:00:00,,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,2012-05-07 00:00:00,,,Closure,,,Y,,,WARN,,,
213113,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,2012-02-17 00:00:00,,,109,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,2012-02-16 00:00:00,,,Layoff,,Amended WARN Notice,,,See WARN,WARN,,,
333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,2012-02-15 00:00:00,,,177 +/-,,,N/A,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,2012-07-23 00:00:00,,,Layoff,,Supplemental WARN notice,N,,See WARN,WARN,,,
212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,2012-02-03 00:00:00,,,47                 30,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,2012-04-03 00:00:00,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,See WARN,WARN,,,
337110,American Woodmark Corporation,,,,,,,2012-02-03 00:00:00,,,157,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,2012-04-30 00:00:00,,,Closure,,Amended WARN; WARN never distributed,N,,Production workers,WARN,,,
212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,2012-02-03 00:00:00,,,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,2012-04-03 00:00:00,,,Layoff,,,N,,See WARN,WARN,,,
561320,CSC,,,,,,,2012-01-23 00:00:00,,,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,03/22/2012 +/-,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,N,,Unknown,WARN,,,
,UPS SCS Hebron Building K Facility,,,,,,,2012-01-18 00:00:00,,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,Closure,,,N,,See WARN,WARN,,,
333999,Clarcor Air Filtration Products,,,,,,,2012-01-09 00:00:00,,,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,03/12/2012 - 03/19/2012,,,Closure,,,N,,See WARN,WARN,,,
"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,2013-12-20 00:00:00,,,67,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,2014-02-25 00:00:00,Gallatin,,Closure,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,
311412,Unilever                      Owensboro Plant,,,,,,,2013-12-20 00:00:00,,,113,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,2014-03-01 00:00:00,Daviess,,Layoff,,,,,,WARN,,,
325199,United State Enrichment Corporation (USEC),,,,,,,2013-12-17 00:00:00,,,110,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,14th - 28th of February 2014,Ballard,,Layoff,,,Y,,Unknown,WARN,,,
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-12-17 00:00:00,,,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Hancock,,Layoff,,Amended WARN,Y,,,WARN,,,
560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,2013-12-17 00:00:00,,,22,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Daviess/ Hancock,,Layoff,,Amended WARN ,N,,,WARN,,,
621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-11 00:00:00,,,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,2013-12-06 00:00:00,Nicholas,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,
221121,Big Rivers Electric Corporation,,,,,,,2013-12-05 00:00:00,,,188,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,2014-02-01 00:00:00,Henderson,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,
325199,United State Enrichment Corporation (USEC),,,,,,,2013-11-20 00:00:00,,,40,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,01/21/2014 - 01/31/2014,Ballard,,Layoff,,,Y,,,WARN,,,
,"DynCorp International, LLC ""DI""",,,,,,,2013-11-12 00:00:00,,,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,2013-12-13 00:00:00,Christian,,Layoff,,,N,,See WARN,WARN,,,
561422,"Pacific Pulmonary Services ""PPS""",,,,,,,2013-11-06 00:00:00,,,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,2014-01-03 00:00:00,Fayette,,Layoff,,,N,,See WARN,WARN,,,
331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,2013-11-04 00:00:00,,,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Henderson,,Layoff,,,Y,,See WARN,WARN,,,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,2013-10-25 00:00:00,,,55,,,N,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,2013-12-22 00:00:00,Jefferson,,Layoff,,,N,,See WARN,WARN,,,
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-10-24 00:00:00,,,,,,N,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,2013-12-23 00:00:00,Jefferson,,Closure/Layoff,,,N,,See WARN,WARN,,,
621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,2013-10-24 00:00:00,,,,,,N,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,2013-12-23 00:00:00,Fayette,,Closure/Layoff,,,N,,See WARN,WARN,,,
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-10-21 00:00:00,,,686,,,N,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Hancock,,Layoff,,Amended WARN,Y,,See WARN,WARN,,,
560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,2013-10-21 00:00:00,,,27,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Daviess,,Layoff,,Amended WARN,Y,,See WARN,WARN,,,
212112,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,2013-10-16 00:00:00,Pike,,Layoff,,,,,See WARN,WARN,,,
522310,Discover Home Loans,,,,,,,2013-10-15 00:00:00,,,142,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,2013-12-12 00:00:00,Jefferson,,Layoff,,,,,See WARN,WARN,,,
212112,Bledsoe Coal Corporation,,,,,,,2013-10-15 00:00:00,,,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,2013-12-16 00:00:00,Harlan/Leslie,,Closure,,,N,,See WARN,WARN,,,
811211,"Motorola Solutions, Inc.",,,,,,,2013-10-08 00:00:00,,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,Decemeber of 2013,Jefferson,,Closure,,Amended WARN,N,,See WARN,WARN ,,,
336370,GECOM Corporation,,,,,,,2013-10-02 00:00:00,,,5,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,2014-03-31 00:00:00,Franklin,,Layoff,,,,,See WARN,WARN ,,,
424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,2013-09-30 00:00:00,,,,,,N,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,11/29/2013 - 12/12/2013,Hopkins,,Closure,,,,,See WARN,WARN ,,,
212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,2013-09-27 00:00:00,,,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,2013-12-02 00:00:00,Martin,,Closure,,,,,See WARN,WARN ,,,
624310,Marion Adjustment Center,,,,,,,2013-08-30 00:00:00,,,117,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,08/31/2013 - 10/31/2013,Marion,,Closure,,Amended WARN,,,See WARN,WARN ,,,
561210,"Corizon, Inc.",,,,,,,2013-08-26 00:00:00,,,94,,,N,See WARN ,,Greater Louisville,,2013-09-30 00:00:00,Jefferson,,Layoff,,,,,See WARN,WARN ,,,
322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,2013-08-23 00:00:00,,,3,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,See WARN ,Breathitt,,Closure,,Amended WARN,N,,See WARN,WARN ,,,
560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,2013-08-16 00:00:00,,,22,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,2013-10-18 00:00:00,Daviess,,Layoff,,,Y,,See WARN,WARN ,,,
331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-08-16 00:00:00,,,679,,,N,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-10-18 00:00:00,Hancock,,Layoff,,,Y,,See WARN,WARN ,,,
722310,"Aramark Healthcare Support Services, LLC",,,,,,,2013-08-15 00:00:00,,,241,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,2013-10-17 00:00:00,Jefferson,,Closure,,,N,,See WARN,WARN,,,
325199,United State Enrichment Corporation (USEC),,,,,,,2013-08-09 00:00:00,,,100,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,14th - 25th of October 2013,Ballard,,Layoff,,,Y,,Unknown,WARN ,,,
326199,"JCIM US, LLC",,,,,,,2013-07-31 00:00:00,,,20,,,Y,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,2013-08-13 00:00:00,Jefferson,,Closure,,Amended WARN,Y,,See WARN,WARN,,,
811211,"Motorola Solutions, Inc.",,,,,,,2013-07-30 00:00:00,,,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,09/27/2013 - 12/27/2013,Jefferson,,Closure,,Amended WARN,N,,Unknown,WARN,,,
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,2013-07-24 00:00:00,,,89,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,August or September of 2013,Shelby,,Closure,,Amended WARN,N,,Unknown,WARN,,,
"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,,,2013-07-11 00:00:00,,,75,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,2013-09-13 00:00:00,Jefferson,,Closure,,,,,Unknown,WARN,,,
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,2013-07-08 00:00:00,,,145,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,08/08/2013 - 12/31/2013,Fayette,,Closure,,Amended WARN,N,,See WARN,WARN,,,
624310,Marion Adjustment Center,,,,,,,2013-07-02 00:00:00,,,167,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,2013-08-31 00:00:00,Marion,,Closure,,Redacted WARN,N,,See WARN,WARN,,,
811211,"Motorola Solutions, Inc.",,,,,,,2013-07-02 00:00:00,,,56,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,08/23/2013 - 10/25/2013,Jefferson,,Closure,,Amended WARN,N,,Unknown,WARN,,,
322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,2013-06-07 00:00:00,,,89,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,14-day period following 08/06/2013,Shelby,,Closure,,,,,See WARN,WARN,,,
325199,United State Enrichment Corporation (USEC),,,,,,,2013-05-31 00:00:00,,,160,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,08/05/2013 - 08/13/2013,Ballard,,Layoff,,,Y,,Unknown,WARN,,,
811211,"Motorola Solutions, Inc.            ",,,,,,,2013-05-21 00:00:00,,,56,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,2013-07-26 00:00:00,Jefferson,,Closure,,"DBA, Motorola Mobility, Inc.",N,,Unknown,WARN,,,
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,,,,,2013-05-21 00:00:00,,,60,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,2013-06-30 00:00:00,Boone,,Closure,,AMENDED,N,,Unknown,WARN,,,
334512,"LATA Environmental Services of Kentucky, LLC",,,,,,,2013-05-07 00:00:00,,,145,,,N,See WARN ,,Western Kentucky,,07/03/2013 - 07/02/2014,Ballard,,Layoff,,See WARN,Y,,See WARN,WARN,,,
621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,2013-05-06 00:00:00,,,145,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,07/05/2013 - 12/31/2013,Fayette,,Closure,,See WARN,N,,See WARN,WARN,,,
326199,"JCIM US, LLC",,,,,,,2013-05-06 00:00:00,,,347,,,Y,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,02/04/2013 - 07/05/2013,Jefferson,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,See WARN,WARN,,,
"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,,,,2013-04-25 00:00:00,,,50,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,2013-06-30 00:00:00,Boone,,Closure,,,N,,Unknown,WARN,,,
331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,2013-04-16 00:00:00,,,693,,,N,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,08/06/2013 - 08/20/2013,Hancock,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,See WARN,WARN,,,
561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,2013-04-16 00:00:00,,,17,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,08/06/2013 - 08/20/2013,Daviess,,Layoff,,,Y,,See WARN,WARN,,,
518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,2013-04-15 00:00:00,,,124,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,2013-06-14 00:00:00,Laurel,,Layoff,,,,,See WARN,WARN,,,
336370,GECOM Corporation,,,,,,,2013-04-11 00:00:00,,,85,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,07/01/2013 - 09/01/2013,Franklin,,Layoff,,,N,,Unknown,WARN,,,
541613,"Gannett Driect Marketing Services, Inc.",,,,,,,2013-04-09 00:00:00,,,59,,,N,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,2013-06-12 00:00:00,Jefferson,,Closure,,,N,,See WARN,WARN,,,
327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,,2013-04-08 00:00:00,,,93,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,,2013-06-10 00:00:00,Fayette,,Layoff,,See WARN,N,,Unknown,WARN,,,
332992,"Serco, Inc.",,,,,,,2013-03-06 00:00:00,,,250,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,,Unknown,Whitley,,Layoff,,,N,,Unknown,WARN,,,
333131,Joy Global,,,,,,,2013-03-01 00:00:00,,,147,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,,50/01/2013 - 10/25/2013,Bourbon,,Closure,,,,,See WARN,WARN,,,
336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,2013-02-28 00:00:00,,,58,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,,2013-04-30 00:00:00,Hardin,,Closure,,,N,,See WARN,WARN,,,
"551112, 323110","Fetter Printing Company, Fettergroup",,,,,,,2013-02-28 00:00:00,,,54,,,N,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,,05/03/2013 - 06/15/2013,Jefferson,,Closure,,See WARN,N,,See WARN,WARN,,,
326199,"JCIM US, LLC",,,,,,,2013-02-19 00:00:00,,,347,,,N,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,02/04/2013 - 05/05/2013,Jefferson,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,See WARN,WARN,,,
621610,Conifer Health Solutions,,,,,,,2013-01-30 00:00:00,,,54,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,,2013-04-01 00:00:00,Warren,,Closure,,,N,,See WARN,WARN,,,
624190,Community Alternatives KY Madisonville,,,,,,,2013-01-22 00:00:00,,,70,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,,2013-03-31 00:00:00,Hopkins,,Closure,,See WARN,N,,See WARN,WARN,,,
,The Boeing Company,,,,,,,2013-01-18 00:00:00,,,2,,,N,See WARN ,,Statewide,,2013-03-22 00:00:00,,,Closure,,WARN never distributed,N,,See WARN,WARN,,,
493110,"Gap, Inc.",,,,,,,2013-01-16 00:00:00,,,363,,,N,See WARN ,,Northern Kentucky,,2013-04-15 00:00:00,,,Closure,,,N,,See WARN,WARN,,,
332618,"Leggett & Platt, Incorporated",,,,,,,2013-01-08 00:00:00,,,71,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,On or around 03/08/2013,,,Closure,,,N,,See WARN,WARN,,,
212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,2013-01-07 00:00:00,,,267,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,03/05/2013 or within the 2-week period afterward,,,Closure,,,N,,See WARN,WARN,,,
561110,The Boeing Company,,,,,,,2013-01-04 00:00:00,,,49,,,N,See WARN ,,Statewide,,2013-03-04 00:00:00,,,Closure,,,N,,See WARN,WARN,,,
561422,Time Warner Cable (TWC),,,,,,,2014-01-21 00:00:00,,,97,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,,2014-03-18 00:00:00,Jefferson,,Layoff,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,
561110,Boeing,,,,,,,2014-01-04 00:00:00,,,49,,,No,,,Statewide,,2014-03-04 00:00:00,Statewide,,Closure,,,No,,Office Administration and Support,WARN,,,
322221,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,2014-01-07 00:00:00,,,131,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,,,Breathitt,,Closure,,,No,,"Underground Mining, Utility ",WARN,,,
811211,"Motorola Solutions, Inc.",,,,,,,2014-01-09 00:00:00,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,,2014-03-28 00:00:00,Jefferson,,Closure,,,No,,Customer Electronics Repair and Maintenance,WARN,,,
425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,2014-02-11 00:00:00,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,2014-02-03 00:00:00,Statewide,,Layoff,,,No,,Store Merchandising,WARN,,,
325199,United States Enrichment Corporation (USEC),,,,,,,2014-02-20 00:00:00,,,360,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,,2014-04-11 00:00:00,Ballard,,Layoff,,,Yes,,Basic Organic Chemical Manufacturing,WARN,,,
336340,"Brake Parts, Inc., LLC.",,,,,,,2014-02-27 00:00:00,,,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,,2014-04-18 00:00:00,Lincoln,,Layoff,,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,
541611,"General Dynamics Information Technology, Inc.",,,,,,,2014-03-07 00:00:00,,,271,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,,2014-05-09 00:00:00,Laurel,,Layoff,,,No,,Call Center Inbound/Outbound,WARN,,,
322230,Cenveo,,,,,,,2014-04-04 00:00:00,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,,2041-06-04 00:00:00,Shelby,,Closure,,,No,,Manufacturing and Production Operations,WARN,,,
315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,2014-04-04 00:00:00,,,601,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,,2014-06-08 00:00:00,Russell,,Closure,,,No,,Cut and Sew Apparel Manufacturing,WARN,,,
221121,Big Rivers Electric Corp. Coleman Station,,,,,,,2014-04-07 00:00:00,,,96,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,,2014-05-01 00:00:00,Hancock,,Layoff,,,Yes,,Electric Bulk Power Transmission and Control,WARN,,,
