Workforce Area,NAICS/SIC,Notice URL,Location,County: Local  Name,Closure or Layoff?,Comments,Union,Congressional ,SIC,NAICS,Source,Affected Occupation,Company Name,Closure/Layoff,Trade,NAFTA/Trade,NEG,County,Projected Dates,Local Area,NAICS Code,Company Contact,Date Received,Affected Occupations,County/Counties,Notice Link,Industry,Employees,Company Address,Projected Date,Region
Western Kentucky,,,,,,SEE WARN,Y,,,424910,WARN,,Ferry-Morse Seed Company,Closure,,,,,05/18/2012 - 12/31/2012,,,,2012-05-30 00:00:00,Production Workers,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,
Lincoln Trail,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,,561210,WARN,,"Wolverine Services, LLC",?,,,,,2012-06-30 00:00:00,,,,2012-05-21 00:00:00,See WARN,,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,
Statewide,,,,,,SEE WARN,N,,,425120,WARN,,Lipari Foods,Layoff,,,,,06/05/2012 - 07/15/2012,,,,2012-05-10 00:00:00,See WARN,,,,5,"26661 Bunert Road                     Warren, Michigan 48089",,
Cumberlands,,,,,,SEE WARN,Y,,,424490,WARN,,Hostess Brands,Closure,N/A,,,,?,,,,2012-05-08 00:00:00,See WARN,,,,26,"468 US 25 South                           London, KY 40741",,
EKCEP,,,,,,,N,,,922140,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,,,07/01/2012 - 08/15/2012,,,,2012-05-07 00:00:00,See WARN,,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,
Western Kentucky,,,,,,See WARN,N,,,424410,WARN,,US Foods,Layoff,N,,,,See WARN,,,,2012-05-03 00:00:00,See WARN,,,,148,"1350 North 10th Street             Paducah, KY 42001",,
EKCEP,,,,,,,N,,,333132,WARN,,Baker Hughes Incorporated,Closure,,,,,2012-06-29 00:00:00,,,,2012-05-01 00:00:00,See WARN,,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,
Green River,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,,212111,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,06/19/2012 - 07/03/2012,,,,2012-04-22 00:00:00,See WARN,,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,
Lincoln Trail,,,,,,,N,,,333500,WARN,,AAR Precision Systems,Closure,,,,,2012-06-19 00:00:00,,,,2012-04-20 00:00:00,See WARN,,,,61,"748 Main Street                           Lebanon, KY 40033",,
Green River,,,,,,,N,,,212111,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,No,,,,06/19/2012 - 07/03/2012,,,,2012-04-20 00:00:00,See WARN,,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
EKCEP,,,,,,,N,,,212111,WARN,,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,,,2012-06-16 00:00:00,,,,2012-04-18 00:00:00,See WARN,,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
Greater Louisville,,,,,,dba Porter Paint; layoff will span 8 months.,N,,,424950,WARN,,"PPG Industries, Inc.",Closure,,,,,2012-06-29 00:00:00,,,,2012-04-16 00:00:00,See WARN,,,,52,"400 South 13th Street                Louisville, KY 40203",,
Bluegrass,,,,,,Possible recall in 6 months.,Y,,,453998,WARN,,Light House Home Products,Layoff,,,,,03/30/2012 - 04/27/2012,,,,2012-04-12 00:00:00,See WARN,,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,
Greater Louisville,,,,,,,Y,,,323110,WARN,,Multi Packaging Solutions,Closure,,,,,2012-06-08 00:00:00,,,,2012-04-09 00:00:00,See WARN,,,,83,"4325 Shephersville Road         Louisville, Kentucky",,
EKCEP,,,,,,Amended WARN Notice,N,,,423420,WARN,,"Xerox Commerical Services, LLC",Layoff,N,,,,2012-06-04 00:00:00,,,,2012-04-02 00:00:00,See WARN,,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,
EKCEP,,,,,,Closure due to natural disaster.,Y,,,444190,WARN,,Tru Seal Technologies,Closure,,,,,2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,
Western Kentucky,,,,,,,N,,,212111,WARN,,Oxford Resource Partners,Layoff,N/A,,,,2012-04-05 00:00:00,,,,2012-03-22 00:00:00,See WARN,,,,121,See WARN,,
Northern Kentucky,,,,,,Amended WARN Notice,N,,,"493110, 541614",WARN,,UPS SCS Hebron Building K Facility,Closure,N,,,,2012-03-14 00:00:00,,,,2012-02-29 00:00:00,See WARN,,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,
BRADD,,,,,,Amended WARN Notice,N,,,,WARN,,"QuadGraphics, Incorporated",Layoff,N,,,,2012-04-20 00:00:00,,,,2012-02-21 00:00:00,,,,,115,"300 Brown Road                           Franklin, KY 42134",,
Greater Louisville,,,,,,Amended WARN Notice,N,,,561422,WARN,,"Sykes Enterprises, Incorporated",Closure,N,,,,2012-04-30 00:00:00,,,,2012-02-21 00:00:00,See WARN,,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,
EKCEP,,,,,,,Y,,,332321,WARN,,Tru Seal Technologies,Closure,,,,,2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
EKCEP,,,,,,Amended WARN Notice,,,,213113,WARN,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,N,,,,2012-02-16 00:00:00,,,,2012-02-17 00:00:00,See WARN,,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,
Northern Kentucky,,,,,,Supplemental WARN notice,N,,,333922,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,N/A,,,,2012-07-23 00:00:00,,,,2012-02-15 00:00:00,See WARN,,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,
EKCEP,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,,212111,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,N/A,,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,See WARN,,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,
EKCEP,,,,,,Amended WARN; WARN never distributed,N,,,337110,WARN,,American Woodmark Corporation,Closure,,,,,2012-04-30 00:00:00,,,,2012-02-03 00:00:00,Production workers,,,,157,"101 Woodmark Way  Chavies, KY 41727",,
EKCEP,,,,,,,N,,,212111,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,,,2012-04-03 00:00:00,,,,2012-02-03 00:00:00,See WARN,,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
Cumberlands,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,N,,,561320,WARN,,CSC,Layoff,,,,,03/22/2012 +/-,,,,2012-01-23 00:00:00,Unknown,,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,
Northern Kentucky,,,,,,,N,,,,WARN,,UPS SCS Hebron Building K Facility,Closure,,,,,03/19/2012 - 04/01/2012 ,,,,2012-01-18 00:00:00,See WARN,,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,
Cumberlands,,,,,,,N,,,333999,WARN,,Clarcor Air Filtration Products,Closure,,,,,03/12/2012 - 03/19/2012,,,,2012-01-09 00:00:00,See WARN,,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,
Northern Kentucky,,,,,,,,,,"423510, 423830, 331111",WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,N,,,Gallatin,2014-02-25 00:00:00,,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,
Green River,,,,,,,,,,311412,WARN,,Unilever                      Owensboro Plant,Layoff,N,,,Daviess,2014-03-01 00:00:00,,,,2013-12-20 00:00:00,,,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
Western Kentucky,,,,,,,Y,,,325199,WARN,,United State Enrichment Corporation (USEC),Layoff,Y,,,Ballard,14th - 28th of February 2014,,,,2013-12-17 00:00:00,Unknown,,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,
Green River,,,,,,Amended WARN,Y,,,331319,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,N,,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,
Green River,,,,,,Amended WARN ,N,,,560000,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,N,,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,
Bluegrass,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,N,,,Nicholas,2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,
Green River,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,,,221121,WARN,,Big Rivers Electric Corporation,Layoff,N,,,Henderson,2014-02-01 00:00:00,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,
Western Kentucky,,,,,,,Y,,,325199,WARN,,United State Enrichment Corporation (USEC),Layoff,Y,,,Ballard,01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,,,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
Western Kentucky,,,,,,,N,,,,WARN,,"DynCorp International, LLC ""DI""",Layoff,N,,,Christian,2013-12-13 00:00:00,,,,2013-11-12 00:00:00,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
Bluegrass,,,,,,,N,,,561422,WARN,,"Pacific Pulmonary Services ""PPS""",Layoff,,,,Fayette,2014-01-03 00:00:00,,,,2013-11-06 00:00:00,See WARN,,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
Green River,,,,,,,Y,,,331319,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,N,,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,2013-11-04 00:00:00,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,
Greater Louisville,,,,,,,N,,,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,N,,,Jefferson,2013-12-22 00:00:00,,,,2013-10-25 00:00:00,See WARN,,,,55,"1231 Durrent Lane         Louisville, KY 40213",,
Greater Louisville,,,,,,,N,,,621511,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,,,Jefferson,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,See WARN,,,,,"600 Executive Park         Louisville, KY 40207",,
Bluegrass,,,,,,,N,,,621511,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,N,,,Fayette,2013-12-23 00:00:00,,,,2013-10-24 00:00:00,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",,
Green River,,,,,,Amended WARN,Y,,,331319,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,N,,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,See WARN,,,,686,"1627 State Road 3543           Hawesville, KY 42348",,
Green River,,,,,,Amended WARN,Y,,,560000,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,N,,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,2013-10-21 00:00:00,See WARN,,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
EKCEP,,,,,,,,,,212112,WARN,,McCoy Elkhorn Coal Corporation,Layoff,,,,Pike,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,
Greater Louisville,,,,,,,,,,522310,WARN,,Discover Home Loans,Layoff,N,,,Jefferson,2013-12-12 00:00:00,,,,2013-10-15 00:00:00,See WARN,,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,
EKCEP,,,,,,,N,,,212112,WARN,,Bledsoe Coal Corporation,Closure,N,,,Harlan/Leslie,2013-12-16 00:00:00,,,,2013-10-15 00:00:00,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
Greater Louisville,,,,,,Amended WARN,N,,,811211,WARN ,,"Motorola Solutions, Inc.",Closure,,,,Jefferson,Decemeber of 2013,,,,2013-10-08 00:00:00,See WARN,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,
Bluegrass,,,,,,,,,,336370,WARN ,,GECOM Corporation,Layoff,N,,,Franklin,2014-03-31 00:00:00,,,,2013-10-02 00:00:00,See WARN,,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
Western Kentucky,,,,,,,,,,424430,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,N,,,Hopkins,11/29/2013 - 12/12/2013,,,,2013-09-30 00:00:00,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",,
EKCEP,,,,,,,,,,212112,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,,Martin,2013-12-02 00:00:00,,,,2013-09-27 00:00:00,See WARN,,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
Lincoln Trail,,,,,,Amended WARN,,,,624310,WARN ,,Marion Adjustment Center,Closure,N,,,Marion,08/31/2013 - 10/31/2013,,,,2013-08-30 00:00:00,See WARN,,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,
Greater Louisville,,,,,,,,,,561210,WARN ,,"Corizon, Inc.",Layoff,N,,,Jefferson,2013-09-30 00:00:00,,,,2013-08-26 00:00:00,See WARN,,,,94,See WARN ,,
EKCEP,,,,,,Amended WARN,N,,,322221,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,N,,,Breathitt,See WARN ,,,,2013-08-23 00:00:00,See WARN,,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,
Green River,,,,,,,Y,,,560000,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,N,,,Daviess,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,See WARN,,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
Green River,,,,,,,Y,,,331319,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,N,,,Hancock,2013-10-18 00:00:00,,,,2013-08-16 00:00:00,See WARN,,,,679,"1627 State Road 3543           Hawesville, KY 42348",,
Greater Louisville,,,,,,,N,,,722310,WARN,,"Aramark Healthcare Support Services, LLC",Closure,N,,,Jefferson,2013-10-17 00:00:00,,,,2013-08-15 00:00:00,See WARN,,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,
Western Kentucky,,,,,,,Y,,,325199,WARN ,,United State Enrichment Corporation (USEC),Layoff,Y,,,Ballard,14th - 25th of October 2013,,,,2013-08-09 00:00:00,Unknown,,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,
Greater Louisville,,,,,,Amended WARN,Y,,,326199,WARN,,"JCIM US, LLC",Closure,Y,,,Jefferson,2013-08-13 00:00:00,,,,2013-07-31 00:00:00,See WARN,,,,20,"8161 National Turnpike       Louisville, KY 40214",,
Greater Louisville,,,,,,Amended WARN,N,,,811211,WARN,,"Motorola Solutions, Inc.",Closure,,,,Jefferson,09/27/2013 - 12/27/2013,,,,2013-07-30 00:00:00,Unknown,,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,
Greater Louisville,,,,,,Amended WARN,N,,,322230,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,N,,,Shelby,August or September of 2013,,,,2013-07-24 00:00:00,Unknown,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,
Greater Louisville,,,,,,,,,,"517210, 517911, 517919",WARN,,"Lightyear Network Solutions, LLC",Closure,N,,,Jefferson,2013-09-13 00:00:00,,,,2013-07-11 00:00:00,Unknown,,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,
Bluegrass,,,,,,Amended WARN,N,,,621999,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,,,Fayette,08/08/2013 - 12/31/2013,,,,2013-07-08 00:00:00,See WARN,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
Lincoln Trail,,,,,,Redacted WARN,N,,,624310,WARN,,Marion Adjustment Center,Closure,N,,,Marion,2013-08-31 00:00:00,,,,2013-07-02 00:00:00,See WARN,,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,
Greater Louisville,,,,,,Amended WARN,N,,,811211,WARN,,"Motorola Solutions, Inc.",Closure,N,,,Jefferson,08/23/2013 - 10/25/2013,,,,2013-07-02 00:00:00,Unknown,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,
Greater Louisville,,,,,,,,,,322230,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,N,,,Shelby,14-day period following 08/06/2013,,,,2013-06-07 00:00:00,See WARN,,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,
Western Kentucky,,,,,,,Y,,,325199,WARN,,United State Enrichment Corporation (USEC),Layoff,N,,,Ballard,08/05/2013 - 08/13/2013,,,,2013-05-31 00:00:00,Unknown,,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,
Greater Louisville,,,,,,"DBA, Motorola Mobility, Inc.",N,,,811211,WARN,,"Motorola Solutions, Inc.            ",Closure,N,,,Jefferson,2013-07-26 00:00:00,,,,2013-05-21 00:00:00,Unknown,,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,
Northern Kentucky,,,,,,AMENDED,N,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,"Motorola Solutions, Inc. ",Closure,N,,,Boone,2013-06-30 00:00:00,,,,2013-05-21 00:00:00,Unknown,,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,
Western Kentucky,,,,,,See WARN,Y,,,334512,WARN,,"LATA Environmental Services of Kentucky, LLC",Layoff,N,,,Ballard,07/03/2013 - 07/02/2014,,,,2013-05-07 00:00:00,See WARN,,,,145,See WARN ,,
Bluegrass,,,,,,See WARN,N,,,621999,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,N,,,Fayette,07/05/2013 - 12/31/2013,,,,2013-05-06 00:00:00,See WARN,,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,
Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,,,326199,WARN,,"JCIM US, LLC",Closure,Y,,,Jefferson,02/04/2013 - 07/05/2013,,,,2013-05-06 00:00:00,See WARN,,,,347,"8161 National Turnpike       Louisville, KY 40214",,
Northern Kentucky,,,,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,N,,,Boone,2013-06-30 00:00:00,,,,2013-04-25 00:00:00,Unknown,,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,
Green River,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,,331313,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,N,,,Hancock,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,See WARN,,,,693,"1627 State Road 3543           Hawesville, KY 42348",,
Green River,,,,,,,Y,,,561110,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,N,,,Daviess,08/06/2013 - 08/20/2013,,,,2013-04-16 00:00:00,See WARN,,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
Cumberlands,,,,,,,,,,518210,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Layoff,N,,,Laurel,2013-06-14 00:00:00,,,,2013-04-15 00:00:00,See WARN,,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
Bluegrass,,,,,,,N,,,336370,WARN,,GECOM Corporation,Layoff,N,,,Franklin,07/01/2013 - 09/01/2013,,,,2013-04-11 00:00:00,Unknown,,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
Greater Louisville,,,,,,,N,,,541613,WARN,,"Gannett Driect Marketing Services, Inc.",Closure,N,,,Jefferson,2013-06-12 00:00:00,,,,2013-04-09 00:00:00,See WARN,,,,59,"340 Robards Court                 Louisville, KY 40218",,
Bluegrass,,,,,,See WARN,N,,,327420,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Layoff,N,,,Fayette,2013-06-10 00:00:00,,,,2013-04-08 00:00:00,Unknown,,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,
Cumberlands,,,,,,,N,,,332992,WARN,,"Serco, Inc.",Layoff,N,,,Whitley,Unknown,,,,2013-03-06 00:00:00,Unknown,,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
Bluegrass,,,,,,,,,,333131,WARN,,Joy Global,Closure,N,,,Bourbon,50/01/2013 - 10/25/2013,,,,2013-03-01 00:00:00,See WARN,,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
Lincoln Trail,,,,,,,N,,,336510,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Closure,N,,,Hardin,2013-04-30 00:00:00,,,,2013-02-28 00:00:00,See WARN,,,,58,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
Greater Louisville,,,,,,See WARN,N,,,"551112, 323110",WARN,,"Fetter Printing Company, Fettergroup",Closure,N,,,Jefferson,05/03/2013 - 06/15/2013,,,,2013-02-28 00:00:00,See WARN,,,,54,"700 Locust Lane                      Louisville, KY 40217",,
Greater Louisville,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,326199,WARN,,"JCIM US, LLC",Closure,N,,,Jefferson,02/04/2013 - 05/05/2013,,,,2013-02-19 00:00:00,See WARN,,,,347,"8161 National Turnpike       Louisville, KY 40214",,
Barren River,,,,,,,N,,,621610,WARN,,Conifer Health Solutions,Closure,N,,,Warren,2013-04-01 00:00:00,,,,2013-01-30 00:00:00,See WARN,,,,54,"2413 Nashville Road             Bowling Green, KY 42101",,
Western Kentucky,,,,,,See WARN,N,,,624190,WARN,,Community Alternatives KY Madisonville,Closure,N,,,Hopkins,2013-03-31 00:00:00,,,,2013-01-22 00:00:00,See WARN,,,,70,"170 Bean Cemetery Road   Madisonville, KY ",,
Statewide,,,,,,WARN never distributed,N,,,,WARN,,The Boeing Company,Closure,N,,,,2013-03-22 00:00:00,,,,2013-01-18 00:00:00,See WARN,,,,2,See WARN ,,
Northern Kentucky,,,,,,,N,,,493110,WARN,,"Gap, Inc.",Closure,N,,,,2013-04-15 00:00:00,,,,2013-01-16 00:00:00,See WARN,,,,363,See WARN ,,
Green River,,,,,,,N,,,332618,WARN,,"Leggett & Platt, Incorporated",Closure,?,,,,On or around 03/08/2013,,,,2013-01-08 00:00:00,See WARN,,,,71,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
EKCEP,,,,,,,N,,,212111,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,Closure,N,,,,03/05/2013 or within the 2-week period afterward,,,,2013-01-07 00:00:00,See WARN,,,,267,"1562 Cloverlick Road  Cumberland, Kentucky",,
Statewide,,,,,,,N,,,561110,WARN,,The Boeing Company,Closure,N,,,,2013-03-04 00:00:00,,,,2013-01-04 00:00:00,See WARN,,,,49,See WARN ,,
Greater Louisville,,,,,,,No,,,561422,WARN,,Time Warner Cable (TWC),Layoff,No,,,Jefferson,2014-03-18 00:00:00,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,97,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
Statewide,,,,,,,No,,,561110,WARN,,Boeing,Closure,No,,,Statewide,2014-03-04 00:00:00,,,,2014-01-04 00:00:00,Office Administration and Support,,,,49,,,
EKCEP,,,,,,,No,,,322221,WARN,,"Arch Coal, Inc.,  Flint Ridge ",Closure,No,,,Breathitt,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,131,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
Greater Louisville,,,,,,,No,,,811211,WARN,,"Motorola Solutions, Inc.",Closure,No,,,Jefferson,2014-03-28 00:00:00,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,
Statewide,,,,,,,No,,,425120,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",Layoff,No,,,Statewide,2014-02-03 00:00:00,,,,2014-02-11 00:00:00,Store Merchandising,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,
Western Kentucky,,,,,,,Yes,,,325199,WARN,,United States Enrichment Corporation (USEC),Layoff,Yes,,,Ballard,2014-04-11 00:00:00,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,360,"5600 Hobbs Road, Kevil, Kentucky 42001",,
Bluegrass,,,,,,,No,,,336340,WARN,,"Brake Parts, Inc., LLC.",Layoff,Yes,,,Lincoln,2014-04-18 00:00:00,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,"101 Industrial Park Dr. Stanford, KY  40484",,
Cumberlands,,,,,,,No,,,541611,WARN,,"General Dynamics Information Technology, Inc.",Layoff,?,,,Laurel,2014-05-09 00:00:00,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,271,"4550 Old Whitley Rd.  London, KY  40744-8174",,
Greater Louisville,,,,,,,No,,,322230,WARN,,Cenveo,Closure,No,,,Shelby,2041-06-04 00:00:00,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
