Affected Occupations,Region,NEG,NAICS,County/Counties,Closure or Layoff?,Comments,Notice Link,NAICS Code,Workforce Area,Congressional ,County,Employees,Notice URL,Company Name,NAFTA/Trade,Union,Projected Dates,Affected Occupation,NAICS/SIC,Industry,County: Local  Name,Closure/Layoff,Trade,Company Contact,Local Area,Date Received,Projected Date,Company Address,Source,SIC,Location
See WARN,,,453998,,,Possible recall in 6 months.,,,Bluegrass,,,99,,Light House Home Products,,Y,03/30/2012 - 04/27/2012,,,,,Layoff,,,,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,
See WARN,,,323110,,,,,,Greater Louisville,,,83,,Multi Packaging Solutions,,Y,2012-06-08 00:00:00,,,,,Closure,,,,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,
See WARN,,,423420,,,Amended WARN Notice,,,EKCEP,,,140,,"Xerox Commerical Services, LLC",,N,2012-06-04 00:00:00,,,,,Layoff,N,,,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,
,,,444190,,,Closure due to natural disaster.,,,EKCEP,,,217,,Tru Seal Technologies,,Y,2012-05-01 00:00:00,,,,,Closure,,,,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,
See WARN,,,212111,,,,,,Western Kentucky,,,121,,Oxford Resource Partners,,N,2012-04-05 00:00:00,,,,,Layoff,N/A,,,2012-03-22 00:00:00,,See WARN,WARN,,
See WARN,,,"493110, 541614",,,Amended WARN Notice,,,Northern Kentucky,,,109,,UPS SCS Hebron Building K Facility,,N,2012-03-14 00:00:00,,,,,Closure,N,,,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,
,,,,,,Amended WARN Notice,,,BRADD,,,115,,"QuadGraphics, Incorporated",,N,2012-04-20 00:00:00,,,,,Layoff,N,,,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",WARN,,
See WARN,,,561422,,,Amended WARN Notice,,,Greater Louisville,,,113,,"Sykes Enterprises, Incorporated",,N,2012-04-30 00:00:00,,,,,Closure,N,,,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,
,,,332321,,,,,,EKCEP,,,217,,Tru Seal Technologies,,Y,2012-05-07 00:00:00,,,,,Closure,,,,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,
See WARN,,,213113,,,Amended WARN Notice,,,EKCEP,,,109,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,,,,Layoff,N,,,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,
See WARN,,,333922,,,Supplemental WARN notice,,,Northern Kentucky,,,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,2012-07-23 00:00:00,,,,,Layoff,N/A,,,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",WARN,,
See WARN,,,212111,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,EKCEP,,,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,2012-04-03 00:00:00,,,,,Layoff,N/A,,,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,
Production workers,,,337110,,,Amended WARN; WARN never distributed,,,EKCEP,,,157,,American Woodmark Corporation,,N,2012-04-30 00:00:00,,,,,Closure,,,,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",WARN,,
See WARN,,,212111,,,,,,EKCEP,,,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,2012-04-03 00:00:00,,,,,Layoff,,,,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,
Unknown,,,561320,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Cumberlands,,,?,,CSC,,N,03/22/2012 +/-,,,,,Layoff,,,,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,
See WARN,,,,,,,,,Northern Kentucky,,,542,,UPS SCS Hebron Building K Facility,,N,03/19/2012 - 04/01/2012 ,,,,,Closure,,,,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,
See WARN,,,333999,,,,,,Cumberlands,,,71 +/-,,Clarcor Air Filtration Products,,N,03/12/2012 - 03/19/2012,,,,,Closure,,,,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"423510, 423830, 331111",,,,,,Northern Kentucky,,Gallatin,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,,,,Closure,N,,,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,
,,,311412,,,,,,Green River,,Daviess,113,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,,,Layoff,N,,,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,
Unknown,,,325199,,,,,,Western Kentucky,,Ballard,110,,United State Enrichment Corporation (USEC),,Y,14th - 28th of February 2014,,,,,Layoff,Y,,,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,
,,,331319,,,Amended WARN,,,Green River,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,N,,,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,
,,,560000,,,Amended WARN ,,,Green River,,Daviess/ Hancock,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Layoff,N,,,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,
,,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Bluegrass,,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,,,Closure,N,,,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,221121,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Green River,,Henderson,188,,Big Rivers Electric Corporation,,Y,2014-02-01 00:00:00,,,,,Layoff,N,,,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,
,,,325199,,,,,,Western Kentucky,,Ballard,40,,United State Enrichment Corporation (USEC),,Y,01/21/2014 - 01/31/2014,,,,,Layoff,Y,,,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,
See WARN,,,,,,,,,Western Kentucky,,Christian,,,"DynCorp International, LLC ""DI""",,N,2013-12-13 00:00:00,,,,,Layoff,N,,,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,
See WARN,,,561422,,,,,,Bluegrass,,Fayette,101,,"Pacific Pulmonary Services ""PPS""",,N,2014-01-03 00:00:00,,,,,Layoff,,,,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,
See WARN,,,331319,,,,,,Green River,,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Layoff,N,,,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,
See WARN,,,,,,,,,Greater Louisville,,Jefferson,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,2013-12-22 00:00:00,,,,,Layoff,N,,,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,
See WARN,,,621511,,,,,,Greater Louisville,,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-12-23 00:00:00,,,,,Closure/Layoff,N,,,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",WARN,,
See WARN,,,621511,,,,,,Bluegrass,,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,2013-12-23 00:00:00,,,,,Closure/Layoff,N,,,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",WARN,,
See WARN,,,331319,,,Amended WARN,,,Green River,,Hancock,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,N,,,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,
See WARN,,,560000,,,Amended WARN,,,Green River,,Daviess,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Layoff,N,,,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,
See WARN,,,212112,,,,,,EKCEP,,Pike,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,,,Layoff,,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,
See WARN,,,522310,,,,,,Greater Louisville,,Jefferson,142,,Discover Home Loans,,,2013-12-12 00:00:00,,,,,Layoff,N,,,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,
See WARN,,,212112,,,,,,EKCEP,,Harlan/Leslie,,,Bledsoe Coal Corporation,,N,2013-12-16 00:00:00,,,,,Closure,N,,,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,
See WARN,,,811211,,,Amended WARN,,,Greater Louisville,,Jefferson,42,,"Motorola Solutions, Inc.",,N,Decemeber of 2013,,,,,Closure,,,,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,
See WARN,,,336370,,,,,,Bluegrass,,Franklin,5,,GECOM Corporation,,,2014-03-31 00:00:00,,,,,Layoff,N,,,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,
See WARN,,,424430,,,,,,Western Kentucky,,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,,,Closure,N,,,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,
See WARN,,,212112,,,,,,EKCEP,,Martin,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,,,,Closure,,,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,
See WARN,,,624310,,,Amended WARN,,,Lincoln Trail,,Marion,117,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,,,,,Closure,N,,,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,
See WARN,,,561210,,,,,,Greater Louisville,,Jefferson,94,,"Corizon, Inc.",,,2013-09-30 00:00:00,,,,,Layoff,N,,,2013-08-26 00:00:00,,See WARN ,WARN ,,
See WARN,,,322221,,,Amended WARN,,,EKCEP,,Breathitt,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,See WARN ,,,,,Closure,N,,,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,
See WARN,,,560000,,,,,,Green River,,Daviess,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,2013-10-18 00:00:00,,,,,Layoff,N,,,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,
See WARN,,,331319,,,,,,Green River,,Hancock,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,2013-10-18 00:00:00,,,,,Layoff,N,,,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,
See WARN,,,722310,,,,,,Greater Louisville,,Jefferson,241,,"Aramark Healthcare Support Services, LLC",,N,2013-10-17 00:00:00,,,,,Closure,N,,,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,
Unknown,,,325199,,,,,,Western Kentucky,,Ballard,100,,United State Enrichment Corporation (USEC),,Y,14th - 25th of October 2013,,,,,Layoff,Y,,,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,
See WARN,,,326199,,,Amended WARN,,,Greater Louisville,,Jefferson,20,,"JCIM US, LLC",,Y,2013-08-13 00:00:00,,,,,Closure,Y,,,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",WARN,,
Unknown,,,811211,,,Amended WARN,,,Greater Louisville,,Jefferson,42,,"Motorola Solutions, Inc.",,N,09/27/2013 - 12/27/2013,,,,,Closure,,,,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,
Unknown,,,322230,,,Amended WARN,,,Greater Louisville,,Shelby,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,August or September of 2013,,,,,Closure,N,,,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,
Unknown,,,"517210, 517911, 517919",,,,,,Greater Louisville,,Jefferson,75,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,,,,Closure,N,,,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,
See WARN,,,621999,,,Amended WARN,,,Bluegrass,,Fayette,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,08/08/2013 - 12/31/2013,,,,,Closure,N,,,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,
See WARN,,,624310,,,Redacted WARN,,,Lincoln Trail,,Marion,167,,Marion Adjustment Center,,N,2013-08-31 00:00:00,,,,,Closure,N,,,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,
Unknown,,,811211,,,Amended WARN,,,Greater Louisville,,Jefferson,56,,"Motorola Solutions, Inc.",,N,08/23/2013 - 10/25/2013,,,,,Closure,N,,,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,
See WARN,,,322230,,,,,,Greater Louisville,,Shelby,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,,,,Closure,N,,,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,
Unknown,,,325199,,,,,,Western Kentucky,,Ballard,160,,United State Enrichment Corporation (USEC),,Y,08/05/2013 - 08/13/2013,,,,,Layoff,N,,,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,
Unknown,,,811211,,,"DBA, Motorola Mobility, Inc.",,,Greater Louisville,,Jefferson,56,,"Motorola Solutions, Inc.            ",,N,2013-07-26 00:00:00,,,,,Closure,N,,,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,
Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,,AMENDED,,,Northern Kentucky,,Boone,60,,"Motorola Solutions, Inc. ",,N,2013-06-30 00:00:00,,,,,Closure,N,,,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,
See WARN,,,334512,,,See WARN,,,Western Kentucky,,Ballard,145,,"LATA Environmental Services of Kentucky, LLC",,Y,07/03/2013 - 07/02/2014,,,,,Layoff,N,,,2013-05-07 00:00:00,,See WARN ,WARN,,
See WARN,,,621999,,,See WARN,,,Bluegrass,,Fayette,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,07/05/2013 - 12/31/2013,,,,,Closure,N,,,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,
See WARN,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,Jefferson,347,,"JCIM US, LLC",,Y,02/04/2013 - 07/05/2013,,,,,Closure,Y,,,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",WARN,,
Unknown,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,Northern Kentucky,,Boone,50,,"Motorola Solutions, Inc.          Repair and Order Management",,N,2013-06-30 00:00:00,,,,,Closure,N,,,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,
See WARN,,,331313,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Green River,,Hancock,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,08/06/2013 - 08/20/2013,,,,,Layoff,N,,,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,
See WARN,,,561110,,,,,,Green River,,Daviess,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,08/06/2013 - 08/20/2013,,,,,Layoff,N,,,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,
See WARN,,,518210,,,,,,Cumberlands,,Laurel,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,,,,Layoff,N,,,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,
Unknown,,,336370,,,,,,Bluegrass,,Franklin,85,,GECOM Corporation,,N,07/01/2013 - 09/01/2013,,,,,Layoff,N,,,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,
See WARN,,,541613,,,,,,Greater Louisville,,Jefferson,59,,"Gannett Driect Marketing Services, Inc.",,N,2013-06-12 00:00:00,,,,,Closure,N,,,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",WARN,,
Unknown,,,327420,,,See WARN,,,Bluegrass,,Fayette,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,2013-06-10 00:00:00,,,,,Layoff,N,,,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",WARN,,
Unknown,,,332992,,,,,,Cumberlands,,Whitley,250,,"Serco, Inc.",,N,Unknown,,,,,Layoff,N,,,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",WARN,,
See WARN,,,333131,,,,,,Bluegrass,,Bourbon,147,,Joy Global,,,50/01/2013 - 10/25/2013,,,,,Closure,N,,,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",WARN,,
See WARN,,,336510,,,,,,Lincoln Trail,,Hardin,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,2013-04-30 00:00:00,,,,,Closure,N,,,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",WARN,,
See WARN,,,"551112, 323110",,,See WARN,,,Greater Louisville,,Jefferson,54,,"Fetter Printing Company, Fettergroup",,N,05/03/2013 - 06/15/2013,,,,,Closure,N,,,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",WARN,,
See WARN,,,326199,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Greater Louisville,,Jefferson,347,,"JCIM US, LLC",,N,02/04/2013 - 05/05/2013,,,,,Closure,N,,,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",WARN,,
See WARN,,,621610,,,,,,Barren River,,Warren,54,,Conifer Health Solutions,,N,2013-04-01 00:00:00,,,,,Closure,N,,,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",WARN,,
See WARN,,,624190,,,See WARN,,,Western Kentucky,,Hopkins,70,,Community Alternatives KY Madisonville,,N,2013-03-31 00:00:00,,,,,Closure,N,,,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",WARN,,
See WARN,,,,,,WARN never distributed,,,Statewide,,,2,,The Boeing Company,,N,2013-03-22 00:00:00,,,,,Closure,N,,,2013-01-18 00:00:00,,See WARN ,WARN,,
See WARN,,,493110,,,,,,Northern Kentucky,,,363,,"Gap, Inc.",,N,2013-04-15 00:00:00,,,,,Closure,N,,,2013-01-16 00:00:00,,See WARN ,WARN,,
See WARN,,,332618,,,,,,Green River,,,71,,"Leggett & Platt, Incorporated",,N,On or around 03/08/2013,,,,,Closure,?,,,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",WARN,,
See WARN,,,212111,,,,,,EKCEP,,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,N,03/05/2013 or within the 2-week period afterward,,,,,Closure,N,,,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",WARN,,
See WARN,,,561110,,,,,,Statewide,,,49,,The Boeing Company,,N,2013-03-04 00:00:00,,,,,Closure,N,,,2013-01-04 00:00:00,,See WARN ,WARN,,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,561422,,,,,,Greater Louisville,,Jefferson,97,,Time Warner Cable (TWC),,No,2014-03-18 00:00:00,,,,,Layoff,No,,,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",WARN,,
Office Administration and Support,,,561110,,,,,,Statewide,,Statewide,49,,Boeing,,No,2014-03-04 00:00:00,,,,,Closure,No,,,2014-01-04 00:00:00,,,WARN,,
"Underground Mining, Utility ",,,322221,,,,,,EKCEP,,Breathitt,131,,"Arch Coal, Inc.,  Flint Ridge ",,No,,,,,,Closure,No,,,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",WARN,,
Customer Electronics Repair and Maintenance,,,811211,,,,,,Greater Louisville,,Jefferson,,,"Motorola Solutions, Inc.",,No,2014-03-28 00:00:00,,,,,Closure,No,,,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",WARN,,
Store Merchandising,,,425120,,,,,,Statewide,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,2014-02-03 00:00:00,,,,,Layoff,No,,,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",WARN,,
Basic Organic Chemical Manufacturing,,,325199,,,,,,Western Kentucky,,Ballard,360,,United States Enrichment Corporation (USEC),,Yes,2014-04-11 00:00:00,,,,,Layoff,Yes,,,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,
"Air brake systems and parts, automotive, truck, and bus , mfg.",,,336340,,,,,,Bluegrass,,Lincoln,,,"Brake Parts, Inc., LLC.",,No,2014-04-18 00:00:00,,,,,Layoff,Yes,,,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",WARN,,
Call Center Inbound/Outbound,,,541611,,,,,,Cumberlands,,Laurel,271,,"General Dynamics Information Technology, Inc.",,No,2014-05-09 00:00:00,,,,,Layoff,?,,,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",WARN,,
Manufacturing and Production Operations,,,322230,,,,,,Greater Louisville,,Shelby,,,Cenveo,,No,2041-06-04 00:00:00,,,,,Closure,No,,,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",WARN,,
Cut and Sew Apparel Manufacturing,,,315220/315240,,,,,,Cumberlands,,Russell,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,No,2014-06-08 00:00:00,,,,,Closure,Yes,,,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",WARN,,
Electric Bulk Power Transmission and Control,,,221121,,,,,,Green River,,Hancock,96,,Big Rivers Electric Corp. Coleman Station,,Yes,2014-05-01 00:00:00,,,,,Layoff,?,,,2014-04-07 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",WARN,,
Basic Organic Chemical Manufacturing,,,325199,,,,,,Western Kentucky,,Ballard,85,,United States Enrichment Corporation (USEC),,Yes,2014-06-27 00:00:00,,,,,Layoff,Yes,,,2014-04-29 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",WARN,,
Call Center Inbound/Outbound,,,561422,,,,,,Lincoln Trail,,Hardin,237,,"Nielsen Company (US), LLC",,No,2014-07-31 00:00:00,,,,,Closure,No,,,2014-05-06 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",WARN,,
Pharmacuetical Packaging and Manufacturing ,,,325412,,,,,,Barren River,,Barren,54,,"Aphena Pharma Solutions, LLC",,No,07/29/2014 thru 09/30/2014,,,,,Closure,?,,,2014-05-29 00:00:00,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",WARN,,
Manufacturing of Optical Systems,,,333314,,,,,,Northern Kentucky,,Boone,67,,"Carl Zeiss Vision, Inc.",,No,Beginning 07/28/2014,,,,,Closure,?,,,2014-05-29 00:00:00,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",WARN,,
Manufacturing of electirc motors,,,336320,,,,,,Bluegrass,,Clark / Montgomery,242,,Regal Beloit,,Yes,Beginning 08/22/2014,,,,,Closure,Yes,,,2014-06-05 00:00:00,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",WARN,,
Food Service Contractor,,,722310,,,,,,Bluegrass,,Fayette,57,,"Sodexo, Inc.",,No,2014-06-30 00:00:00,,,,,Closure,No,,,2014-06-09 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",WARN,,
Coal mining support services,,,213113,,,,,,EKCEP,,Harlan,92,,"Harlan-Cumberland Coal Company, LLC",,No,"On or shortly after August 18, 2014",,,,,Layoff,No,,,2014-06-19 00:00:00,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",WARN,,
Military Uniforms manufacturing,,,315210,,,,,,EKCEP,,Jackson,150,,BAE Systems,,No,"Between June 30, 2014 and July 11, 2014",,,,,See WARN,No,,,2014-06-26 00:00:00,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",WARN,,
