NAICS Code,Projected Dates,Industry,Notice Link,NAICS/SIC,Projected Date,Notice URL,Date Received,Company Name,SIC,Employees,Company Contact,Source,Union,Trade,Affected Occupations,NEG,NAFTA/Trade,Closure or Layoff?,County/Counties,Workforce Area,Affected Occupation,Region,Location,Company Address,County,County: Local  Name,Comments,NAICS,Closure/Layoff,Local Area,Congressional 
,Within 14 days of 11/12/2012,,,,,,2012-09-10 00:00:00,Regional Elite Airline Services                   Blue Grass Airport,,50,,WARN,N,,See WARN,,,,,Bluegrass,,,,"4000 Terminal Drive              Lexington, Kentucky",,,,633413,Closure,,
,,,,,,,2012-09-04 00:00:00,CSC,,?,,WARN,N,,,,,,,Cumberlands,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,Variables dependent upon government's final award of contract,561320,Closure,,
,10/31/2012 - 11/13/2012,,,,,,2012-08-28 00:00:00,Lexmark International Inc.,,350,,WARN,N,,?,,,,,Bluegrass,,,,"740 New Circle Road             Lexington, Kentucky",,,,333313,Layoff,,
,2012-10-26 00:00:00,,,,,,2012-08-28 00:00:00,Joy Global,,45,,WARN,N,,See WARN,,,,,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,Layoff,,
,See WARN,,,,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,131,,WARN,N,N/A,See WARN,,,,,EKCEP,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,Amended WARN.,322221,Closure,,
,08/31/2012 - 12/31/2012,,,,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,38,,WARN,N,N/A,See WARN,,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,Amended WARN.,322221,Closure,,
,See WARN,,,,,,2012-08-21 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,WARN,N,N/A,See WARN,,,,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,,Amended WARN.,322221,Closure,,
,On or before 10/22/2012,,,,,,2012-08-20 00:00:00,"Trim Masters, Inc.        ",,54,,WARN,N,,See WARN,,,,,Bluegrass,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,SEE WARN,423120,Layoff,,
,See WARN,,,,,,2012-08-20 00:00:00,Comair,,4,,WARN,Y,,See WARN,,,,,Northern Kentucky,,,,See WARN,,,SEE WARN,481111,Closure,,
,2012-10-09 00:00:00,,,,,,2012-08-09 00:00:00,Pemco World Air Services,,64,,WARN,N,,See WARN,,,,,Northern Kentucky,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,N/A,336413,Closure,,
,See WARN,,,,,,2012-07-31 00:00:00,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,,WARN,N,,See WARN,,,,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,,SEE WARN,322221,Closure,,
,See WARN,,,,,,2012-07-30 00:00:00,Comair,,1194,,WARN,Y,,See WARN,,,,,Northern Kentucky,,,,See WARN,,,N/A,481111,Closure,,
,2012-09-30 00:00:00,,,,,,2012-07-27 00:00:00,"MV Transportation, Inc.",,217,,WARN,Y,,See WARN,,,,,Greater Louisville,,,,"958 Logan Street                         Louisville, KY 40204",,,,485210,Closure,,
,2012-09-15 00:00:00,,,,,,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,99,,WARN,N,,See WARN,,,,,EKCEP,,,,See WARN,,,SEE WARN,212111,Closure,,
,2012-09-15 00:00:00,,,,,,2012-07-16 00:00:00,Lipari Foods - IK LLC,,3,,WARN,N,,See WARN,,,,,Statewide,,,,"1600 Gressel Drive                      Delphos, OH",,,SEE WARN,425120,Closure,,
,2012-07-20 00:00:00,,,,,,2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,163,,WARN,N,,See WARN,,,,,EKCEP,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,SEE WARN,212111,Closure,,
,08/20/2012 - 03/31/2013,,,,,,2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,114,,WARN,N,,See WARN,,,,,Northern Kentucky,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,SEE WARN,424210,Layoff,,
,08/20/2012 & 08/31/2012,,,,,,2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,,WARN,N,,See WARN,,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,SEE WARN,322221,Closure,,
,2012-12-31 00:00:00,,,,,,2012-06-27 00:00:00,Intertape Polymer Corporation,,55,,WARN,N,,See WARN,,,,,Bluegrass,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,322221,Closure,,
,Mid August 2012 - 12/2013,,,,,,2012-06-25 00:00:00,Emerson Power Transmission Solutions,,161,,WARN,N,,See WARN,,,,,TENCO,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Subsuduary of Emerson Elctric Company,332111,Closure,,
,08/20/2012 - 12/31/2013,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,,WARN,N,,See WARN,,,,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,N/A,213113,Closure,,
,08/20/2012 - 12/31/2013,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,,WARN,N,,See WARN,,,,,EKCEP,,,,"11100 HWY 7 South                Kite, Kentucky",,,,213113,Closure,,
,2012-08-20 00:00:00,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,,WARN,N,,See WARN,,,,,EKCEP,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,213113,Closure,,
,2012-08-20 00:00:00,,,,,,2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,,WARN,N,,See WARN,,,,,EKCEP,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,SEE WARN,213113,Layoff,,
,06/16/2012 - 07/13/2012,,,,,,2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,,WARN,N,,See WARN,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,212111,Closure,,
,07/20/2012 - late 2013,,,,,,2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,344,,WARN,N,,See WARN,,,,,Greater Louisville,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,522320,Layoff,,
,2012-07-20 00:00:00,,,,,,2012-06-11 00:00:00,Joy Global,,37,,WARN,N,N/A,See WARN,,,,,Lincoln Trail,,,,"750 Industrial Drive               Lebanon, Kentucky",,,,333131,Layoff,,
,08/07/2012  or within 14 days,,,,,,2012-06-08 00:00:00,Alpha Natural Resources                              ,,416,,WARN,N,N/A,See WARN,,,,,EKCEP,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,SEE WARN,212111,Closure,,
,08/07/2012 or with 2 weeks,,,,,,2012-06-08 00:00:00,Long Fork Coap Company,,20,,WARN,Y,N/A,See WARN,,,,,EKCEP,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,SEE WARN,212111,Closure,,
,2012-06-20 00:00:00,,,,,,2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,163,,WARN,N,,See WARN,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,SEE WARN,212111,Closure,,
,06/08/2012 - 06/29/2012,,,,,,2012-06-07 00:00:00,Multi Packaging Solutions,,4,,WARN,Y,,See WARN,,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,SEE WARN,323110,Closure,,
,08/04/2012 - 08/18/2012,,,,,,2012-06-05 00:00:00,ASTAR Air Cargo,,238 +,,WARN,N,Y,See WARN,,,,,Northern Kentucky,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,SEE WARN,481112,Layoff,,
,2012-06-04 00:00:00,,,,,,2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,24,,WARN,Y,,See WARN,,,,,Greater Louisville,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,SEE WARN,331221,?,,
,05/18/2012 - 12/31/2012,,,,,,2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,WARN,Y,,Production Workers,,,,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,SEE WARN,424910,Closure,,
,2012-06-30 00:00:00,,,,,,2012-05-21 00:00:00,"Wolverine Services, LLC",,179,,WARN,N,,See WARN,,,,,Lincoln Trail,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,?,,
,06/05/2012 - 07/15/2012,,,,,,2012-05-10 00:00:00,Lipari Foods,,5,,WARN,N,,See WARN,,,,,Statewide,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,SEE WARN,425120,Layoff,,
,?,,,,,,2012-05-08 00:00:00,Hostess Brands,,26,,WARN,Y,N/A,See WARN,,,,,Cumberlands,,,,"468 US 25 South                           London, KY 40741",,,SEE WARN,424490,Closure,,
,07/01/2012 - 08/15/2012,,,,,,2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,,WARN,N,,See WARN,,,,,EKCEP,,,,"HWY 306                                          Wheelwright, KY 41669",,,,922140,Layoff,,
,See WARN,,,,,,2012-05-03 00:00:00,US Foods,,148,,WARN,N,N,See WARN,,,,,Western Kentucky,,,,"1350 North 10th Street             Paducah, KY 42001",,,See WARN,424410,Layoff,,
,2012-06-29 00:00:00,,,,,,2012-05-01 00:00:00,Baker Hughes Incorporated,,63,,WARN,N,,See WARN,,,,,EKCEP,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,333132,Closure,,
,06/19/2012 - 07/03/2012,,,,,,2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,,WARN,N,,See WARN,,,,,Green River,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,See WARN,,
,2012-06-19 00:00:00,,,,,,2012-04-20 00:00:00,AAR Precision Systems,,61,,WARN,N,,See WARN,,,,,Lincoln Trail,,,,"748 Main Street                           Lebanon, KY 40033",,,,333500,Closure,,
,06/19/2012 - 07/03/2012,,,,,,2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,,WARN,N,No,See WARN,,,,,Green River,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,212111,Closure,,
,2012-06-16 00:00:00,,,,,,2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,163,,WARN,N,,See WARN,,,,,EKCEP,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,212111,Closure,,
,2012-06-29 00:00:00,,,,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,52,,WARN,N,,See WARN,,,,,Greater Louisville,,,,"400 South 13th Street                Louisville, KY 40203",,,dba Porter Paint; layoff will span 8 months.,424950,Closure,,
,03/30/2012 - 04/27/2012,,,,,,2012-04-12 00:00:00,Light House Home Products,,99,,WARN,Y,,See WARN,,,,,Bluegrass,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Possible recall in 6 months.,453998,Layoff,,
,2012-06-08 00:00:00,,,,,,2012-04-09 00:00:00,Multi Packaging Solutions,,83,,WARN,Y,,See WARN,,,,,Greater Louisville,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,323110,Closure,,
,2012-06-04 00:00:00,,,,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,140,,WARN,N,N,See WARN,,,,,EKCEP,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Amended WARN Notice,423420,Layoff,,
,2012-05-01 00:00:00,,,,,,2012-03-26 00:00:00,Tru Seal Technologies,,217,,WARN,Y,,,,,,,EKCEP,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure due to natural disaster.,444190,Closure,,
,2012-04-05 00:00:00,,,,,,2012-03-22 00:00:00,Oxford Resource Partners,,121,,WARN,N,N/A,See WARN,,,,,Western Kentucky,,,,See WARN,,,,212111,Layoff,,
,2012-03-14 00:00:00,,,,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,109,,WARN,N,N,See WARN,,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Amended WARN Notice,"493110, 541614",Closure,,
,2012-04-20 00:00:00,,,,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,115,,WARN,N,N,,,,,,BRADD,,,,"300 Brown Road                           Franklin, KY 42134",,,Amended WARN Notice,,Layoff,,
,2012-04-30 00:00:00,,,,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,113,,WARN,N,N,See WARN,,,,,Greater Louisville,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Amended WARN Notice,561422,Closure,,
,2012-05-07 00:00:00,,,,,,2012-02-17 00:00:00,Tru Seal Technologies,,217,,WARN,Y,,,,,,,EKCEP,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,Closure,,
,2012-02-16 00:00:00,,,,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,109,,WARN,,N,See WARN,,,,,EKCEP,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Amended WARN Notice,213113,Layoff,,
,2012-07-23 00:00:00,,,,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,,WARN,N,N/A,See WARN,,,,,Northern Kentucky,,,,"2285 Litton Lane                          Hebron, KY",,,Supplemental WARN notice,333922,Layoff,,
,2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,,WARN,N,N/A,See WARN,,,,,EKCEP,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,Layoff,,
,2012-04-30 00:00:00,,,,,,2012-02-03 00:00:00,American Woodmark Corporation,,157,,WARN,N,,Production workers,,,,,EKCEP,,,,"101 Woodmark Way  Chavies, KY 41727",,,Amended WARN; WARN never distributed,337110,Closure,,
,2012-04-03 00:00:00,,,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,WARN,N,,See WARN,,,,,EKCEP,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,Layoff,,
,03/22/2012 +/-,,,,,,2012-01-23 00:00:00,CSC,,?,,WARN,N,,Unknown,,,,,Cumberlands,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoffs contingent on the outcome of Government's final award of contract.,561320,Layoff,,
,03/19/2012 - 04/01/2012 ,,,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,542,,WARN,N,,See WARN,,,,,Northern Kentucky,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,,
,03/12/2012 - 03/19/2012,,,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,71 +/-,,WARN,N,,See WARN,,,,,Cumberlands,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,Closure,,
,2014-02-25 00:00:00,,,,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,WARN ,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Northern Kentucky,,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,"423510, 423830, 331111",Closure,,
,2014-03-01 00:00:00,,,,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,113,,WARN,,N,,,,,,Green River,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,311412,Layoff,,
,14th - 28th of February 2014,,,,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,110,,WARN,Y,Y,Unknown,,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,325199,Layoff,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,WARN,Y,N,,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Amended WARN,331319,Layoff,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,,WARN,N,N,,,,,,Green River,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,Amended WARN ,560000,Layoff,,
,2013-12-06 00:00:00,,,,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"News, WARN",,N,,,,,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,Closure,,
,2014-02-01 00:00:00,,,,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,188,,WARN,Y,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Green River,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Layoff,,
,01/21/2014 - 01/31/2014,,,,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,40,,WARN,Y,Y,,,,,,Western Kentucky,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,325199,Layoff,,
,2013-12-13 00:00:00,,,,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,WARN,N,N,See WARN,,,,,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,Layoff,,
,2014-01-03 00:00:00,,,,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,101,,WARN,N,,See WARN,,,,,Bluegrass,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,561422,Layoff,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,WARN,Y,N,See WARN,,,,,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,331319,Layoff,,
,2013-12-22 00:00:00,,,,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,WARN,N,N,See WARN,,,,,Greater Louisville,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,Layoff,,
,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,N,N,See WARN,,,,,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,,,621511,Closure/Layoff,,
,2013-12-23 00:00:00,,,,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,WARN,N,N,See WARN,,,,,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,621511,Closure/Layoff,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,,WARN,Y,N,See WARN,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Amended WARN,331319,Layoff,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,27,,WARN,Y,N,See WARN,,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Amended WARN,560000,Layoff,,
,2013-10-16 00:00:00,,,,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,WARN,,,See WARN,,,,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,212112,Layoff,,
,2013-12-12 00:00:00,,,,,,2013-10-15 00:00:00,Discover Home Loans,,142,,WARN,,N,See WARN,,,,,Greater Louisville,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,522310,Layoff,,
,2013-12-16 00:00:00,,,,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,WARN,N,N,See WARN,,,,,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,212112,Closure,,
,Decemeber of 2013,,,,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,42,,WARN ,N,,See WARN,,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Amended WARN,811211,Closure,,
,2014-03-31 00:00:00,,,,,,2013-10-02 00:00:00,GECOM Corporation,,5,,WARN ,,N,See WARN,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,336370,Layoff,,
,11/29/2013 - 12/12/2013,,,,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,WARN ,,N,See WARN,,,,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,424430,Closure,,
,2013-12-02 00:00:00,,,,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,WARN ,,,See WARN,,,,,EKCEP,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,212112,Closure,,
,08/31/2013 - 10/31/2013,,,,,,2013-08-30 00:00:00,Marion Adjustment Center,,117,,WARN ,,N,See WARN,,,,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Amended WARN,624310,Closure,,
,2013-09-30 00:00:00,,,,,,2013-08-26 00:00:00,"Corizon, Inc.",,94,,WARN ,,N,See WARN,,,,,Greater Louisville,,,,See WARN ,Jefferson,,,561210,Layoff,,
,See WARN ,,,,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,,WARN ,N,N,See WARN,,,,,EKCEP,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,Amended WARN,322221,Closure,,
,2013-10-18 00:00:00,,,,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,22,,WARN ,Y,N,See WARN,,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,560000,Layoff,,
,2013-10-18 00:00:00,,,,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,WARN ,Y,N,See WARN,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,331319,Layoff,,
,2013-10-17 00:00:00,,,,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,241,,WARN,N,N,See WARN,,,,,Greater Louisville,,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,722310,Closure,,
,14th - 25th of October 2013,,,,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,100,,WARN ,Y,Y,Unknown,,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,325199,Layoff,,
,2013-08-13 00:00:00,,,,,,2013-07-31 00:00:00,"JCIM US, LLC",,20,,WARN,Y,Y,See WARN,,,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Amended WARN,326199,Closure,,
,09/27/2013 - 12/27/2013,,,,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,42,,WARN,N,,Unknown,,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Amended WARN,811211,Closure,,
,August or September of 2013,,,,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,WARN,N,N,Unknown,,,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,Amended WARN,322230,Closure,,
,2013-09-13 00:00:00,,,,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,75,,WARN,,N,Unknown,,,,,Greater Louisville,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,"517210, 517911, 517919",Closure,,
,08/08/2013 - 12/31/2013,,,,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,WARN,N,N,See WARN,,,,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,Amended WARN,621999,Closure,,
,2013-08-31 00:00:00,,,,,,2013-07-02 00:00:00,Marion Adjustment Center,,167,,WARN,N,N,See WARN,,,,,Lincoln Trail,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Redacted WARN,624310,Closure,,
,08/23/2013 - 10/25/2013,,,,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,56,,WARN,N,N,Unknown,,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Amended WARN,811211,Closure,,
,14-day period following 08/06/2013,,,,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,WARN,,N,See WARN,,,,,Greater Louisville,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,322230,Closure,,
,08/05/2013 - 08/13/2013,,,,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,160,,WARN,Y,N,Unknown,,,,,Western Kentucky,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,325199,Layoff,,
,2013-07-26 00:00:00,,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,56,,WARN,N,N,Unknown,,,,,Greater Louisville,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,"DBA, Motorola Mobility, Inc.",811211,Closure,,
