Projected Dates,County/Counties,Notice URL,Affected Occupations,Date Received,Company Contact,County,SIC,Union,County: Local  Name,NAICS/SIC,Local Area,Location,Workforce Area,Industry,NAICS,Projected Date,Closure/Layoff,Affected Occupation,Company Name,Congressional ,NAFTA/Trade,Closure or Layoff?,Trade,Notice Link,Company Address,Comments,NAICS Code,Employees,Source,NEG,Region
2012-06-29 00:00:00,,,See WARN,2012-04-16 00:00:00,,,,N,,,,,Greater Louisville,,424950,,Closure,,"PPG Industries, Inc.",,,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,52,WARN,,
03/30/2012 - 04/27/2012,,,See WARN,2012-04-12 00:00:00,,,,Y,,,,,Bluegrass,,453998,,Layoff,,Light House Home Products,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,99,WARN,,
2012-06-08 00:00:00,,,See WARN,2012-04-09 00:00:00,,,,Y,,,,,Greater Louisville,,323110,,Closure,,Multi Packaging Solutions,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,83,WARN,,
2012-06-04 00:00:00,,,See WARN,2012-04-02 00:00:00,,,,N,,,,,EKCEP,,423420,,Layoff,,"Xerox Commerical Services, LLC",,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,140,WARN,,
2012-05-01 00:00:00,,,,2012-03-26 00:00:00,,,,Y,,,,,EKCEP,,444190,,Closure,,Tru Seal Technologies,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,217,WARN,,
2012-04-05 00:00:00,,,See WARN,2012-03-22 00:00:00,,,,N,,,,,Western Kentucky,,212111,,Layoff,,Oxford Resource Partners,,,,N/A,,See WARN,,,121,WARN,,
2012-03-14 00:00:00,,,See WARN,2012-02-29 00:00:00,,,,N,,,,,Northern Kentucky,,"493110, 541614",,Closure,,UPS SCS Hebron Building K Facility,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,109,WARN,,
2012-04-20 00:00:00,,,,2012-02-21 00:00:00,,,,N,,,,,BRADD,,,,Layoff,,"QuadGraphics, Incorporated",,,,N,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,115,WARN,,
2012-04-30 00:00:00,,,See WARN,2012-02-21 00:00:00,,,,N,,,,,Greater Louisville,,561422,,Closure,,"Sykes Enterprises, Incorporated",,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,113,WARN,,
2012-05-07 00:00:00,,,,2012-02-17 00:00:00,,,,Y,,,,,EKCEP,,332321,,Closure,,Tru Seal Technologies,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,WARN,,
2012-02-16 00:00:00,,,See WARN,2012-02-17 00:00:00,,,,,,,,,EKCEP,,213113,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,109,WARN,,
2012-07-23 00:00:00,,,See WARN,2012-02-15 00:00:00,,,,N,,,,,Northern Kentucky,,333922,,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,177 +/-,WARN,,
2012-04-03 00:00:00,,,See WARN,2012-02-03 00:00:00,,,,N,,,,,EKCEP,,212111,,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,WARN,,
2012-04-30 00:00:00,,,Production workers,2012-02-03 00:00:00,,,,N,,,,,EKCEP,,337110,,Closure,,American Woodmark Corporation,,,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,157,WARN,,
2012-04-03 00:00:00,,,See WARN,2012-02-03 00:00:00,,,,N,,,,,EKCEP,,212111,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,WARN,,
03/22/2012 +/-,,,Unknown,2012-01-23 00:00:00,,,,N,,,,,Cumberlands,,561320,,Layoff,,CSC,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,?,WARN,,
03/19/2012 - 04/01/2012 ,,,See WARN,2012-01-18 00:00:00,,,,N,,,,,Northern Kentucky,,,,Closure,,UPS SCS Hebron Building K Facility,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,WARN,,
03/12/2012 - 03/19/2012,,,See WARN,2012-01-09 00:00:00,,,,N,,,,,Cumberlands,,333999,,Closure,,Clarcor Air Filtration Products,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,WARN,,
2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,Gallatin,,,,,,,Northern Kentucky,,"423510, 423830, 331111",,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N,,"6870 Highway 42 East             Warsaw, KY 41095",,,67,WARN ,,
2014-03-01 00:00:00,,,,2013-12-20 00:00:00,,Daviess,,,,,,,Green River,,311412,,Layoff,,Unilever                      Owensboro Plant,,,,N,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,WARN,,
14th - 28th of February 2014,,,Unknown,2013-12-17 00:00:00,,Ballard,,Y,,,,,Western Kentucky,,325199,,Layoff,,United State Enrichment Corporation (USEC),,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,110,WARN,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,Hancock,,Y,,,,,Green River,,331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,WARN,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,2013-12-17 00:00:00,,Daviess/ Hancock,,N,,,,,Green River,,560000,,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,22,WARN,,
2013-12-06 00:00:00,,,,2013-12-11 00:00:00,,Nicholas,,,,,,,Bluegrass,,621910,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,"News, WARN",,
2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,Henderson,,Y,,,,,Green River,,221121,,Layoff,,Big Rivers Electric Corporation,,,,N,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,WARN,,
01/21/2014 - 01/31/2014,,,,2013-11-20 00:00:00,,Ballard,,Y,,,,,Western Kentucky,,325199,,Layoff,,United State Enrichment Corporation (USEC),,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,WARN,,
2013-12-13 00:00:00,,,See WARN,2013-11-12 00:00:00,,Christian,,N,,,,,Western Kentucky,,,,Layoff,,"DynCorp International, LLC ""DI""",,,,N,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,WARN,,
2014-01-03 00:00:00,,,See WARN,2013-11-06 00:00:00,,Fayette,,N,,,,,Bluegrass,,561422,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,WARN,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,2013-11-04 00:00:00,,Henderson,,Y,,,,,Green River,,331319,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N,,"9404 State Route 2096     Robards, KY 42452-9735",,,,WARN,,
2013-12-22 00:00:00,,,See WARN,2013-10-25 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,,"1231 Durrent Lane         Louisville, KY 40213",,,55,WARN,,
2013-12-23 00:00:00,,,See WARN,2013-10-24 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,621511,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,"600 Executive Park         Louisville, KY 40207",,,,WARN,,
2013-12-23 00:00:00,,,See WARN,2013-10-24 00:00:00,,Fayette,,N,,,,,Bluegrass,,621511,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,,"166 Prosperous Place       Lexington, KY 40509",,,,WARN,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,2013-10-21 00:00:00,,Hancock,,Y,,,,,Green River,,331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,686,WARN,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,2013-10-21 00:00:00,,Daviess,,Y,,,,,Green River,,560000,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,27,WARN,,
2013-10-16 00:00:00,,,See WARN,2013-10-16 00:00:00,,Pike,,,,,,,EKCEP,,212112,,Layoff,,McCoy Elkhorn Coal Corporation,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,
2013-12-12 00:00:00,,,See WARN,2013-10-15 00:00:00,,Jefferson,,,,,,,Greater Louisville,,522310,,Layoff,,Discover Home Loans,,,,N,,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,WARN,,
2013-12-16 00:00:00,,,See WARN,2013-10-15 00:00:00,,Harlan/Leslie,,N,,,,,EKCEP,,212112,,Closure,,Bledsoe Coal Corporation,,,,N,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,WARN,,
Decemeber of 2013,,,See WARN,2013-10-08 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,811211,,Closure,,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,42,WARN ,,
2014-03-31 00:00:00,,,See WARN,2013-10-02 00:00:00,,Franklin,,,,,,,Bluegrass,,336370,,Layoff,,GECOM Corporation,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,WARN ,,
11/29/2013 - 12/12/2013,,,See WARN,2013-09-30 00:00:00,,Hopkins,,,,,,,Western Kentucky,,424430,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,
2013-12-02 00:00:00,,,See WARN,2013-09-27 00:00:00,,Martin,,,,,,,EKCEP,,212112,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,WARN ,,
08/31/2013 - 10/31/2013,,,See WARN,2013-08-30 00:00:00,,Marion,,,,,,,Lincoln Trail,,624310,,Closure,,Marion Adjustment Center,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,117,WARN ,,
2013-09-30 00:00:00,,,See WARN,2013-08-26 00:00:00,,Jefferson,,,,,,,Greater Louisville,,561210,,Layoff,,"Corizon, Inc.",,,,N,,See WARN ,,,94,WARN ,,
See WARN ,,,See WARN,2013-08-23 00:00:00,,Breathitt,,N,,,,,EKCEP,,322221,,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,3,WARN ,,
2013-10-18 00:00:00,,,See WARN,2013-08-16 00:00:00,,Daviess,,Y,,,,,Green River,,560000,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,WARN ,,
2013-10-18 00:00:00,,,See WARN,2013-08-16 00:00:00,,Hancock,,Y,,,,,Green River,,331319,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,"1627 State Road 3543           Hawesville, KY 42348",,,679,WARN ,,
2013-10-17 00:00:00,,,See WARN,2013-08-15 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,722310,,Closure,,"Aramark Healthcare Support Services, LLC",,,,N,,"200 Abraham Flexner Way Louisville, KY 40202",,,241,WARN,,
14th - 25th of October 2013,,,Unknown,2013-08-09 00:00:00,,Ballard,,Y,,,,,Western Kentucky,,325199,,Layoff,,United State Enrichment Corporation (USEC),,,,Y,,"5600 Hobbs Road                   Kevil, KY 42001",,,100,WARN ,,
2013-08-13 00:00:00,,,See WARN,2013-07-31 00:00:00,,Jefferson,,Y,,,,,Greater Louisville,,326199,,Closure,,"JCIM US, LLC",,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,20,WARN,,
09/27/2013 - 12/27/2013,,,Unknown,2013-07-30 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,811211,,Closure,,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,42,WARN,,
August or September of 2013,,,Unknown,2013-07-24 00:00:00,,Shelby,,N,,,,,Greater Louisville,,322230,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,89,WARN,,
2013-09-13 00:00:00,,,Unknown,2013-07-11 00:00:00,,Jefferson,,,,,,,Greater Louisville,,"517210, 517911, 517919",,Closure,,"Lightyear Network Solutions, LLC",,,,N,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,75,WARN,,
08/08/2013 - 12/31/2013,,,See WARN,2013-07-08 00:00:00,,Fayette,,N,,,,,Bluegrass,,621999,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,145,WARN,,
2013-08-31 00:00:00,,,See WARN,2013-07-02 00:00:00,,Marion,,N,,,,,Lincoln Trail,,624310,,Closure,,Marion Adjustment Center,,,,N,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,167,WARN,,
08/23/2013 - 10/25/2013,,,Unknown,2013-07-02 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,811211,,Closure,,"Motorola Solutions, Inc.",,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,56,WARN,,
14-day period following 08/06/2013,,,See WARN,2013-06-07 00:00:00,,Shelby,,,,,,,Greater Louisville,,322230,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,89,WARN,,
08/05/2013 - 08/13/2013,,,Unknown,2013-05-31 00:00:00,,Ballard,,Y,,,,,Western Kentucky,,325199,,Layoff,,United State Enrichment Corporation (USEC),,,,N,,"5600 Hobbs Road                   Kevil, KY 42001",,,160,WARN,,
2013-07-26 00:00:00,,,Unknown,2013-05-21 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,811211,,Closure,,"Motorola Solutions, Inc.            ",,,,N,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,56,WARN,,
2013-06-30 00:00:00,,,Unknown,2013-05-21 00:00:00,,Boone,,N,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"Motorola Solutions, Inc. ",,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,60,WARN,,
07/03/2013 - 07/02/2014,,,See WARN,2013-05-07 00:00:00,,Ballard,,Y,,,,,Western Kentucky,,334512,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,N,,See WARN ,See WARN,,145,WARN,,
07/05/2013 - 12/31/2013,,,See WARN,2013-05-06 00:00:00,,Fayette,,N,,,,,Bluegrass,,621999,,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,145,WARN,,
02/04/2013 - 07/05/2013,,,See WARN,2013-05-06 00:00:00,,Jefferson,,Y,,,,,Greater Louisville,,326199,,Closure,,"JCIM US, LLC",,,,Y,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,WARN,,
2013-06-30 00:00:00,,,Unknown,2013-04-25 00:00:00,,Boone,,N,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,,"3000 Kustom Dr.                     Hebron, KY 41048",,,50,WARN,,
08/06/2013 - 08/20/2013,,,See WARN,2013-04-16 00:00:00,,Hancock,,Y,,,,,Green River,,331313,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,WARN,,
08/06/2013 - 08/20/2013,,,See WARN,2013-04-16 00:00:00,,Daviess,,Y,,,,,Green River,,561110,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,WARN,,
2013-06-14 00:00:00,,,See WARN,2013-04-15 00:00:00,,Laurel,,,,,,,Cumberlands,,518210,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,N,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,WARN,,
07/01/2013 - 09/01/2013,,,Unknown,2013-04-11 00:00:00,,Franklin,,N,,,,,Bluegrass,,336370,,Layoff,,GECOM Corporation,,,,N,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,WARN,,
2013-06-12 00:00:00,,,See WARN,2013-04-09 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,541613,,Closure,,"Gannett Driect Marketing Services, Inc.",,,,N,,"340 Robards Court                 Louisville, KY 40218",,,59,WARN,,
2013-06-10 00:00:00,,,Unknown,2013-04-08 00:00:00,,Fayette,,N,,,,,Bluegrass,,327420,,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,N,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,93,WARN,,
Unknown,,,Unknown,2013-03-06 00:00:00,,Whitley,,N,,,,,Cumberlands,,332992,,Layoff,,"Serco, Inc.",,,,N,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,WARN,,
50/01/2013 - 10/25/2013,,,See WARN,2013-03-01 00:00:00,,Bourbon,,,,,,,Bluegrass,,333131,,Closure,,Joy Global,,,,N,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,WARN,,
2013-04-30 00:00:00,,,See WARN,2013-02-28 00:00:00,,Hardin,,N,,,,,Lincoln Trail,,336510,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,N,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,WARN,,
05/03/2013 - 06/15/2013,,,See WARN,2013-02-28 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,"551112, 323110",,Closure,,"Fetter Printing Company, Fettergroup",,,,N,,"700 Locust Lane                      Louisville, KY 40217",See WARN,,54,WARN,,
02/04/2013 - 05/05/2013,,,See WARN,2013-02-19 00:00:00,,Jefferson,,N,,,,,Greater Louisville,,326199,,Closure,,"JCIM US, LLC",,,,N,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,WARN,,
2013-04-01 00:00:00,,,See WARN,2013-01-30 00:00:00,,Warren,,N,,,,,Barren River,,621610,,Closure,,Conifer Health Solutions,,,,N,,"2413 Nashville Road             Bowling Green, KY 42101",,,54,WARN,,
2013-03-31 00:00:00,,,See WARN,2013-01-22 00:00:00,,Hopkins,,N,,,,,Western Kentucky,,624190,,Closure,,Community Alternatives KY Madisonville,,,,N,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,70,WARN,,
2013-03-22 00:00:00,,,See WARN,2013-01-18 00:00:00,,,,N,,,,,Statewide,,,,Closure,,The Boeing Company,,,,N,,See WARN ,WARN never distributed,,2,WARN,,
2013-04-15 00:00:00,,,See WARN,2013-01-16 00:00:00,,,,N,,,,,Northern Kentucky,,493110,,Closure,,"Gap, Inc.",,,,N,,See WARN ,,,363,WARN,,
On or around 03/08/2013,,,See WARN,2013-01-08 00:00:00,,,,N,,,,,Green River,,332618,,Closure,,"Leggett & Platt, Incorporated",,,,?,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,WARN,,
03/05/2013 or within the 2-week period afterward,,,See WARN,2013-01-07 00:00:00,,,,N,,,,,EKCEP,,212111,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,,,,N,,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,WARN,,
2013-03-04 00:00:00,,,See WARN,2013-01-04 00:00:00,,,,N,,,,,Statewide,,561110,,Closure,,The Boeing Company,,,,N,,See WARN ,,,49,WARN,,
2014-03-18 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,,Jefferson,,No,,,,,Greater Louisville,,561422,,Layoff,,Time Warner Cable (TWC),,,,No,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,WARN,,
2014-03-04 00:00:00,,,Office Administration and Support,2014-01-04 00:00:00,,Statewide,,No,,,,,Statewide,,561110,,Closure,,Boeing,,,,No,,,,,49,WARN,,
,,,"Underground Mining, Utility ",2014-01-07 00:00:00,,Breathitt,,No,,,,,EKCEP,,322221,,Closure,,"Arch Coal, Inc.,  Flint Ridge ",,,,No,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,131,WARN,,
2014-03-28 00:00:00,,,Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,,Jefferson,,No,,,,,Greater Louisville,,811211,,Closure,,"Motorola Solutions, Inc.",,,,No,,"7201-A Intermodal Drive Louisville,KY  40258",,,,WARN,,
2014-02-03 00:00:00,,,Store Merchandising,2014-02-11 00:00:00,,Statewide,,No,,,,,Statewide,,425120,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,,"944 Anglum Rd. St. Louis, MO.  63042",,,,WARN,,
2014-04-11 00:00:00,,,Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,,Ballard,,Yes,,,,,Western Kentucky,,325199,,Layoff,,United States Enrichment Corporation (USEC),,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,360,WARN,,
2014-04-18 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,,Lincoln,,No,,,,,Bluegrass,,336340,,Layoff,,"Brake Parts, Inc., LLC.",,,,Yes,,"101 Industrial Park Dr. Stanford, KY  40484",,,,WARN,,
2014-05-09 00:00:00,,,Call Center Inbound/Outbound,2014-03-07 00:00:00,,Laurel,,No,,,,,Cumberlands,,541611,,Layoff,,"General Dynamics Information Technology, Inc.",,,,?,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,271,WARN,,
2041-06-04 00:00:00,,,Manufacturing and Production Operations,2014-04-04 00:00:00,,Shelby,,No,,,,,Greater Louisville,,322230,,Closure,,Cenveo,,,,No,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,WARN,,
2014-06-08 00:00:00,,,Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,,Russell,,No,,,,,Cumberlands,,315220/315240,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Yes,,"2151 N. Main St.  Jamestown, KY 42629",,,601,WARN,,
2014-05-01 00:00:00,,,Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,,Hancock,,Yes,,,,,Green River,,221121,,Layoff,,Big Rivers Electric Corp. Coleman Station,,,,?,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,96,WARN,,
2014-06-27 00:00:00,,,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,Ballard,,Yes,,,,,Western Kentucky,,325199,,Layoff,,United States Enrichment Corporation (USEC),,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,85,WARN,,
2014-07-31 00:00:00,,,Call Center Inbound/Outbound,2014-05-06 00:00:00,,Hardin,,No,,,,,Lincoln Trail,,561422,,Closure,,"Nielsen Company (US), LLC",,,,No,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,237,WARN,,
07/29/2014 thru 09/30/2014,,,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,Barren,,No,,,,,Barren River,,325412,,Closure,,"Aphena Pharma Solutions, LLC",,,,?,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,54,WARN,,
Beginning 07/28/2014,,,Manufacturing of Optical Systems,2014-05-29 00:00:00,,Boone,,No,,,,,Northern Kentucky,,333314,,Closure,,"Carl Zeiss Vision, Inc.",,,,?,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,67,WARN,,
Beginning 08/22/2014,,,Manufacturing of electirc motors,2014-06-05 00:00:00,,Clark / Montgomery,,Yes,,,,,Bluegrass,,336320,,Closure,,Regal Beloit,,,,Yes,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,242,WARN,,
2014-06-30 00:00:00,,,Food Service Contractor,2014-06-09 00:00:00,,Fayette,,No,,,,,Bluegrass,,722310,,Closure,,"Sodexo, Inc.",,,,No,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,57,WARN,,
"On or shortly after August 18, 2014",,,Coal mining support services,2014-06-19 00:00:00,,Harlan,,No,,,,,EKCEP,,213113,,Layoff,,"Harlan-Cumberland Coal Company, LLC",,,,No,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,92,WARN,,
"Between June 30, 2014 and July 11, 2014",,,Military Uniforms manufacturing,2014-06-26 00:00:00,,Jackson,,No,,,,,EKCEP,,315210,,See WARN,,BAE Systems,,,,No,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,150,WARN,,
