Notice Link,Company Name,Union,Employees,Notice URL,NEG,Company Contact,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,County: Local  Name,Industry,Company Address,Region,Workforce Area,County,Location,Congressional ,Projected Date,NAICS Code,Closure/Layoff,Closure or Layoff?,Comments,SIC,Affected Occupations,Trade,Local Area,NAICS/SIC,Source,NAICS,County/Counties
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",N,131,,,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,,,,,,Closure,,N/A,,See WARN,,,,WARN,213113,
,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",N,259,,,,,08/20/2012 - 12/31/2013,,2012-06-20 00:00:00,,,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,,,,,Closure,,,,See WARN,,,,WARN,213113,
,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",N,49,,,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,,,,,Closure,,,,See WARN,,,,WARN,213113,
,"Arch Coal, Inc.                                                    Prestonsburg Office ",N,4,,,,,2012-08-20 00:00:00,,2012-06-20 00:00:00,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,,,,,,Layoff,,SEE WARN,,See WARN,,,,WARN,213113,
,Sapphire Coal Company -                             Advantage Mine Site,N,163 +/-,,,,,06/16/2012 - 07/13/2012,,2012-06-15 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,,,Closure,,SEE WARN,,See WARN,,,,WARN,212111,
,First Data Technologies                                 First Data Merchant Service,N,344,,,,,07/20/2012 - late 2013,,2012-06-13 00:00:00,,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,,,,,Layoff,,,,See WARN,,,,WARN,522320,
,Joy Global,N,37,,,,,2012-07-20 00:00:00,,2012-06-11 00:00:00,,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,,,,,Layoff,,,,See WARN,N/A,,,WARN,333131,
,Alpha Natural Resources                              ,N,416,,,,,08/07/2012  or within 14 days,,2012-06-08 00:00:00,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,,,,,,Closure,,SEE WARN,,See WARN,N/A,,,WARN,212111,
,Long Fork Coap Company,Y,20,,,,,08/07/2012 or with 2 weeks,,2012-06-08 00:00:00,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,,,,,,Closure,,SEE WARN,,See WARN,N/A,,,WARN,212111,
,Sapphire Coal Company -                             Advantage Mine Site,N,163,,,,,2012-06-20 00:00:00,,2012-06-07 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,,,,,Closure,,SEE WARN,,See WARN,,,,WARN,212111,
,Multi Packaging Solutions,Y,4,,,,,06/08/2012 - 06/29/2012,,2012-06-07 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,,Closure,,SEE WARN,,See WARN,,,,WARN,323110,
,ASTAR Air Cargo,N,238 +,,,,,08/04/2012 - 08/18/2012,,2012-06-05 00:00:00,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,,,,,,Layoff,,SEE WARN,,See WARN,Y,,,WARN,481112,
,"RG Steel, LLC                                                      Wheeling Corrugating",Y,24,,,,,2012-06-04 00:00:00,,2012-05-30 00:00:00,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,,,,,?,,SEE WARN,,See WARN,,,,WARN,331221,
,Ferry-Morse Seed Company,Y,,,,,,05/18/2012 - 12/31/2012,,2012-05-30 00:00:00,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,,,,,Closure,,SEE WARN,,Production Workers,,,,WARN,424910,
,"Wolverine Services, LLC",N,179,,,,,2012-06-30 00:00:00,,2012-05-21 00:00:00,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,,,,,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,See WARN,,,,WARN,561210,
,Lipari Foods,N,5,,,,,06/05/2012 - 07/15/2012,,2012-05-10 00:00:00,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,,,,,Layoff,,SEE WARN,,See WARN,,,,WARN,425120,
,Hostess Brands,Y,26,,,,,?,,2012-05-08 00:00:00,,,"468 US 25 South                           London, KY 40741",,Cumberlands,,,,,,Closure,,SEE WARN,,See WARN,N/A,,,WARN,424490,
,Corrections Corporation of America        Otter Creek Correctional Facility,N,156 +/-,,,,,07/01/2012 - 08/15/2012,,2012-05-07 00:00:00,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,,,,,Layoff,,,,See WARN,,,,WARN,922140,
,US Foods,N,148,,,,,See WARN,,2012-05-03 00:00:00,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,,,,,Layoff,,See WARN,,See WARN,N,,,WARN,424410,
,Baker Hughes Incorporated,N,63,,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,,,,,Closure,,,,See WARN,,,,WARN,333132,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,196 +,,,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,,,,WARN,212111,
,AAR Precision Systems,N,61,,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,,,,,Closure,,,,See WARN,,,,WARN,333500,
,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,N,196,,,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,,,,,Closure,,,,See WARN,No,,,WARN,212111,
,Sapphire Coal Company -                             Advantage Mine Site,N,163,,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,,,,Closure,,,,See WARN,,,,WARN,212111,
,"PPG Industries, Inc.",N,52,,,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,,,,Closure,,dba Porter Paint; layoff will span 8 months.,,See WARN,,,,WARN,424950,
,Light House Home Products,Y,99,,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,,,,Layoff,,Possible recall in 6 months.,,See WARN,,,,WARN,453998,
,Multi Packaging Solutions,Y,83,,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,,,,Closure,,,,See WARN,,,,WARN,323110,
,"Xerox Commerical Services, LLC",N,140,,,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,,,,Layoff,,Amended WARN Notice,,See WARN,N,,,WARN,423420,
,Tru Seal Technologies,Y,217,,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,,Closure,,Closure due to natural disaster.,,,,,,WARN,444190,
,Oxford Resource Partners,N,121,,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,See WARN,,Western Kentucky,,,,,,Layoff,,,,See WARN,N/A,,,WARN,212111,
,UPS SCS Hebron Building K Facility,N,109,,,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,,Closure,,Amended WARN Notice,,See WARN,N,,,WARN,"493110, 541614",
,"QuadGraphics, Incorporated",N,115,,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,,,,Layoff,,Amended WARN Notice,,,N,,,WARN,,
,"Sykes Enterprises, Incorporated",N,113,,,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,,,,Closure,,Amended WARN Notice,,See WARN,N,,,WARN,561422,
,Tru Seal Technologies,Y,217,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,,,,Closure,,,,,,,,WARN,332321,
,Xinergy Corporation - Straight Creek Mine Facility,,109,,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,,,,Layoff,,Amended WARN Notice,,See WARN,N,,,WARN,213113,
,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,177 +/-,,,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,,,,Layoff,,Supplemental WARN notice,,See WARN,N/A,,,WARN,333922,
,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,47                 30,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,,,,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,See WARN,N/A,,,WARN,212111,
,American Woodmark Corporation,N,157,,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,,,,Closure,,Amended WARN; WARN never distributed,,Production workers,,,,WARN,337110,
,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,52,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,,,,Layoff,,,,See WARN,,,,WARN,212111,
,CSC,N,?,,,,,03/22/2012 +/-,,2012-01-23 00:00:00,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,,,,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,Unknown,,,,WARN,561320,
,UPS SCS Hebron Building K Facility,N,542,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,,,,Closure,,,,See WARN,,,,WARN,,
,Clarcor Air Filtration Products,N,71 +/-,,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,,,,Closure,,,,See WARN,,,,WARN,333999,
,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,Gallatin,,,,,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,WARN ,"423510, 423830, 331111",
,Unilever                      Owensboro Plant,,113,,,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,Daviess,,,,,Layoff,,,,,N,,,WARN,311412,
,United State Enrichment Corporation (USEC),Y,110,,,,,14th - 28th of February 2014,,2013-12-17 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Ballard,,,,,Layoff,,,,Unknown,Y,,,WARN,325199,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,,,,Layoff,,Amended WARN,,,N,,,WARN,331319,
,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,22,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,Daviess/ Hancock,,,,,Layoff,,Amended WARN ,,,N,,,WARN,560000,
,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,Nicholas,,,,,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,,"News, WARN",621910,
,Big Rivers Electric Corporation,Y,188,,,,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,Henderson,,,,,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,WARN,221121,
,United State Enrichment Corporation (USEC),Y,40,,,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,Ballard,,,,,Layoff,,,,,Y,,,WARN,325199,
,"DynCorp International, LLC ""DI""",N,,,,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,Christian,,,,,Layoff,,,,See WARN,N,,,WARN,,
,"Pacific Pulmonary Services ""PPS""",N,101,,,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,Fayette,,,,,Layoff,,,,See WARN,,,,WARN,561422,
,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,Henderson,,,,,Layoff,,,,See WARN,N,,,WARN,331319,
,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,55,,,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,Jefferson,,,,,Layoff,,,,See WARN,N,,,WARN,,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,Jefferson,,,,,Closure/Layoff,,,,See WARN,N,,,WARN,621511,
,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,Fayette,,,,,Closure/Layoff,,,,See WARN,N,,,WARN,621511,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,686,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,,,,Layoff,,Amended WARN,,See WARN,N,,,WARN,331319,
,"Century Aluminum Company                                        ""Owensboro Facility""",Y,27,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Daviess,,,,,Layoff,,Amended WARN,,See WARN,N,,,WARN,560000,
,McCoy Elkhorn Coal Corporation,,,,,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,Pike,,,,,Layoff,,,,See WARN,,,,WARN,212112,
,Discover Home Loans,,142,,,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,Jefferson,,,,,Layoff,,,,See WARN,N,,,WARN,522310,
,Bledsoe Coal Corporation,N,,,,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,Harlan/Leslie,,,,,Closure,,,,See WARN,N,,,WARN,212112,
,"Motorola Solutions, Inc.",N,42,,,,,Decemeber of 2013,,2013-10-08 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,,,,Closure,,Amended WARN,,See WARN,,,,WARN ,811211,
,GECOM Corporation,,5,,,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Franklin,,,,,Layoff,,,,See WARN,N,,,WARN ,336370,
,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,Hopkins,,,,,Closure,,,,See WARN,N,,,WARN ,424430,
,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,Martin,,,,,Closure,,,,See WARN,,,,WARN ,212112,
,Marion Adjustment Center,,117,,,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Marion,,,,,Closure,,Amended WARN,,See WARN,N,,,WARN ,624310,
,"Corizon, Inc.",,94,,,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,See WARN ,,Greater Louisville,Jefferson,,,,,Layoff,,,,See WARN,N,,,WARN ,561210,
,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,3,,,,,See WARN ,,2013-08-23 00:00:00,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,Breathitt,,,,,Closure,,Amended WARN,,See WARN,N,,,WARN ,322221,
,"Century Aluminum Company                                        ""Owensboro Facility""",Y,22,,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Daviess,,,,,Layoff,,,,See WARN,N,,,WARN ,560000,
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,679,,,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,,,,Layoff,,,,See WARN,N,,,WARN ,331319,
,"Aramark Healthcare Support Services, LLC",N,241,,,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,Jefferson,,,,,Closure,,,,See WARN,N,,,WARN,722310,
,United State Enrichment Corporation (USEC),Y,100,,,,,14th - 25th of October 2013,,2013-08-09 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Ballard,,,,,Layoff,,,,Unknown,Y,,,WARN ,325199,
,"JCIM US, LLC",Y,20,,,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Jefferson,,,,,Closure,,Amended WARN,,See WARN,Y,,,WARN,326199,
,"Motorola Solutions, Inc.",N,42,,,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,,,,Closure,,Amended WARN,,Unknown,,,,WARN,811211,
,"NE Opco, Inc. d/b/a National Envelope Corporation",N,89,,,,,August or September of 2013,,2013-07-24 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Shelby,,,,,Closure,,Amended WARN,,Unknown,N,,,WARN,322230,
,"Lightyear Network Solutions, LLC",,75,,,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,Jefferson,,,,,Closure,,,,Unknown,N,,,WARN,"517210, 517911, 517919",
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,145,,,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Fayette,,,,,Closure,,Amended WARN,,See WARN,N,,,WARN,621999,
,Marion Adjustment Center,N,167,,,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Marion,,,,,Closure,,Redacted WARN,,See WARN,N,,,WARN,624310,
,"Motorola Solutions, Inc.",N,56,,,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,,,,Closure,,Amended WARN,,Unknown,N,,,WARN,811211,
,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Shelby,,,,,Closure,,,,See WARN,N,,,WARN,322230,
,United State Enrichment Corporation (USEC),Y,160,,,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Ballard,,,,,Layoff,,,,Unknown,N,,,WARN,325199,
,"Motorola Solutions, Inc.            ",N,56,,,,,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,,,,Closure,,"DBA, Motorola Mobility, Inc.",,Unknown,N,,,WARN,811211,
,"Motorola Solutions, Inc. ",N,60,,,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Boone,,,,,Closure,,AMENDED,,Unknown,N,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",
,"LATA Environmental Services of Kentucky, LLC",Y,145,,,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,See WARN ,,Western Kentucky,Ballard,,,,,Layoff,,See WARN,,See WARN,N,,,WARN,334512,
,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,145,,,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Fayette,,,,,Closure,,See WARN,,See WARN,N,,,WARN,621999,
,"JCIM US, LLC",Y,347,,,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Jefferson,,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,Y,,,WARN,326199,
,"Motorola Solutions, Inc.          Repair and Order Management",N,50,,,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Boone,,,,,Closure,,,,Unknown,N,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",
,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,693,,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,,,,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,See WARN,N,,,WARN,331313,
,"Century Aluminum Company                                        ""Owensboro Facility""",Y,17,,,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Daviess,,,,,Layoff,,,,See WARN,N,,,WARN,561110,
,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,Laurel,,,,,Layoff,,,,See WARN,N,,,WARN,518210,
,GECOM Corporation,N,85,,,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Franklin,,,,,Layoff,,,,Unknown,N,,,WARN,336370,
,"Gannett Driect Marketing Services, Inc.",N,59,,,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,Jefferson,,,,,Closure,,,,See WARN,N,,,WARN,541613,
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,93,,,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,Fayette,,,,,Layoff,,See WARN,,Unknown,N,,,WARN,327420,
,"Serco, Inc.",N,250,,,,,Unknown,,2013-03-06 00:00:00,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,Whitley,,,,,Layoff,,,,Unknown,N,,,WARN,332992,
,Joy Global,,147,,,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,Bourbon,,,,,Closure,,,,See WARN,N,,,WARN,333131,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,58,,,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,Hardin,,,,,Closure,,,,See WARN,N,,,WARN,336510,
,"Fetter Printing Company, Fettergroup",N,54,,,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,Jefferson,,,,,Closure,,See WARN,,See WARN,N,,,WARN,"551112, 323110",
,"JCIM US, LLC",N,347,,,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Jefferson,,,,,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,See WARN,N,,,WARN,326199,
,Conifer Health Solutions,N,54,,,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,Warren,,,,,Closure,,,,See WARN,N,,,WARN,621610,
