Notice Link,Location,County/Counties,Affected Occupations,Industry,NAFTA/Trade,Employees,Closure or Layoff?,Comments,County,County: Local  Name,Company Contact,Source,NEG,Union,Congressional ,Affected Occupation,Closure/Layoff,Workforce Area,Projected Date,NAICS/SIC,Company Address,Local Area,NAICS Code,Date Received,Region,Notice URL,Trade,SIC,Company Name,Projected Dates,NAICS
,,,See WARN,,,N/A,,SEE WARN,,,,WARN,,Y,,,Tentative Closure,Statewide,,,See WARN - 05/08/2012,,,2012-10-18 00:00:00,,,,,Hostess Brands,See WARN,424490
,,,See WARN,,,48,,N/A,,,,WARN,,Y,,,Closure,Northern Kentucky,,,See WARN  ,,,2012-10-15 00:00:00,,,,,Comair,See WARN,481111
,,,See WARN,,,55,,SEE WARN,,,,WARN,,N,,,Closure,Northern Kentucky,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,2012-10-12 00:00:00,,,,,Pemco World Air Services,On or before 10/31/2012,336413
,,,See WARN,,,259,,SEE WARN,,,,WARN,,N,,,Closure,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-09-26 00:00:00,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,322221
,,,See WARN,,,50,,,,,,WARN,,N,,,Closure,Bluegrass,,,"4000 Terminal Drive              Lexington, Kentucky",,,2012-09-10 00:00:00,,,,,Regional Elite Airline Services                   Blue Grass Airport,Within 14 days of 11/12/2012,633413
,,,,,,?,,Variables dependent upon government's final award of contract,,,,WARN,,N,,,Closure,Cumberlands,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,2012-09-04 00:00:00,,,,,CSC,,561320
,,,?,,,350,,,,,,WARN,,N,,,Layoff,Bluegrass,,,"740 New Circle Road             Lexington, Kentucky",,,2012-08-28 00:00:00,,,,,Lexmark International Inc.,10/31/2012 - 11/13/2012,333313
,,,See WARN,,,45,,,,,,WARN,,N,,,Layoff,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-08-28 00:00:00,,,,,Joy Global,2012-10-26 00:00:00,333131
,,,See WARN,,,131,,Amended WARN.,,,,WARN,,N,,,Closure,EKCEP,,,"264 Flint Ridge Road              Clayhole, Kentucky",,,2012-08-21 00:00:00,,,N/A,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",See WARN,322221
,,,See WARN,,,38,,Amended WARN.,,,,WARN,,N,,,Closure,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-08-21 00:00:00,,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/31/2012 - 12/31/2012,322221
,,,See WARN,,,259,,Amended WARN.,,,,WARN,,N,,,Closure,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-08-21 00:00:00,,,N/A,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,322221
,,,See WARN,,,54,,SEE WARN,,,,WARN,,N,,,Layoff,Bluegrass,,,"401 Enterprise Drive              Nicholasville, Kentucky",,,2012-08-20 00:00:00,,,,,"Trim Masters, Inc.        ",On or before 10/22/2012,423120
,,,See WARN,,,4,,SEE WARN,,,,WARN,,Y,,,Closure,Northern Kentucky,,,See WARN,,,2012-08-20 00:00:00,,,,,Comair,See WARN,481111
,,,See WARN,,,64,,N/A,,,,WARN,,N,,,Closure,Northern Kentucky,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,2012-08-09 00:00:00,,,,,Pemco World Air Services,2012-10-09 00:00:00,336413
,,,See WARN,,,259,,SEE WARN,,,,WARN,,N,,,Closure,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-07-31 00:00:00,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",See WARN,322221
,,,See WARN,,,1194,,N/A,,,,WARN,,Y,,,Closure,Northern Kentucky,,,See WARN,,,2012-07-30 00:00:00,,,,,Comair,See WARN,481111
,,,See WARN,,,217,,,,,,WARN,,Y,,,Closure,Greater Louisville,,,"958 Logan Street                         Louisville, KY 40204",,,2012-07-27 00:00:00,,,,,"MV Transportation, Inc.",2012-09-30 00:00:00,485210
,,,See WARN,,,99,,SEE WARN,,,,WARN,,N,,,Closure,EKCEP,,,See WARN,,,2012-07-16 00:00:00,,,,,Kentucky Fuel Corp. ,2012-09-15 00:00:00,212111
,,,See WARN,,,3,,SEE WARN,,,,WARN,,N,,,Closure,Statewide,,,"1600 Gressel Drive                      Delphos, OH",,,2012-07-16 00:00:00,,,,,Lipari Foods - IK LLC,2012-09-15 00:00:00,425120
,,,See WARN,,,163,,SEE WARN,,,,WARN,,N,,,Closure,EKCEP,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,2012-07-12 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-20 00:00:00,212111
,,,See WARN,,,114,,SEE WARN,,,,WARN,,N,,,Layoff,Northern Kentucky,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,2012-07-10 00:00:00,,,,,"Xanodyne Pharmaceuticals, Inc. ",08/20/2012 - 03/31/2013,424210
,,,See WARN,,,49,,SEE WARN,,,,WARN,,N,,,Closure,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-07-03 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",08/20/2012 & 08/31/2012,322221
,,,See WARN,,,55,,,,,,WARN,,N,,,Closure,Bluegrass,,,"2000 Enterprise Drive                Richmond, KY 40475",,,2012-06-27 00:00:00,,,,,Intertape Polymer Corporation,2012-12-31 00:00:00,322221
,,,See WARN,,,161,,Subsuduary of Emerson Elctric Company,,,,WARN,,N,,,Closure,TENCO,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,2012-06-25 00:00:00,,,,,Emerson Power Transmission Solutions,Mid August 2012 - 12/2013,332111
,,,See WARN,,,131,,N/A,,,,WARN,,N,,,Closure,EKCEP,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,2012-06-20 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",08/20/2012 - 12/31/2013,213113
,,,See WARN,,,259,,,,,,WARN,,N,,,Closure,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",,,2012-06-20 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",08/20/2012 - 12/31/2013,213113
,,,See WARN,,,49,,,,,,WARN,,N,,,Closure,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",,,2012-06-20 00:00:00,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-08-20 00:00:00,213113
,,,See WARN,,,4,,SEE WARN,,,,WARN,,N,,,Layoff,EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,2012-06-20 00:00:00,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-08-20 00:00:00,213113
,,,See WARN,,,163 +/-,,SEE WARN,,,,WARN,,N,,,Closure,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-15 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,212111
,,,See WARN,,,344,,,,,,WARN,,N,,,Layoff,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",,,2012-06-13 00:00:00,,,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,522320
,,,See WARN,,,37,,,,,,WARN,,N,,,Layoff,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",,,2012-06-11 00:00:00,,,N/A,,Joy Global,2012-07-20 00:00:00,333131
,,,See WARN,,,416,,SEE WARN,,,,WARN,,N,,,Closure,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,2012-06-08 00:00:00,,,N/A,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,212111
,,,See WARN,,,20,,SEE WARN,,,,WARN,,Y,,,Closure,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,2012-06-08 00:00:00,,,N/A,,Long Fork Coap Company,08/07/2012 or with 2 weeks,212111
,,,See WARN,,,163,,SEE WARN,,,,WARN,,N,,,Closure,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,2012-06-07 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,212111
,,,See WARN,,,4,,SEE WARN,,,,WARN,,Y,,,Closure,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-06-07 00:00:00,,,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,323110
,,,See WARN,,,238 +,,SEE WARN,,,,WARN,,N,,,Layoff,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,2012-06-05 00:00:00,,,Y,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,481112
,,,See WARN,,,24,,SEE WARN,,,,WARN,,Y,,,?,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,2012-05-30 00:00:00,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,331221
,,,Production Workers,,,,,SEE WARN,,,,WARN,,Y,,,Closure,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,2012-05-30 00:00:00,,,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,424910
,,,See WARN,,,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,WARN,,N,,,?,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,2012-05-21 00:00:00,,,,,"Wolverine Services, LLC",2012-06-30 00:00:00,561210
,,,See WARN,,,5,,SEE WARN,,,,WARN,,N,,,Layoff,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",,,2012-05-10 00:00:00,,,,,Lipari Foods,06/05/2012 - 07/15/2012,425120
,,,See WARN,,,26,,SEE WARN,,,,WARN,,Y,,,Closure,Cumberlands,,,"468 US 25 South                           London, KY 40741",,,2012-05-08 00:00:00,,,N/A,,Hostess Brands,?,424490
,,,See WARN,,,156 +/-,,,,,,WARN,,N,,,Layoff,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",,,2012-05-07 00:00:00,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,922140
,,,See WARN,,,148,,See WARN,,,,WARN,,N,,,Layoff,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",,,2012-05-03 00:00:00,,,N,,US Foods,See WARN,424410
,,,See WARN,,,63,,,,,,WARN,,N,,,Closure,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,2012-05-01 00:00:00,,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,333132
,,,See WARN,,,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,WARN,,N,,,See WARN,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,2012-04-22 00:00:00,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,212111
,,,See WARN,,,61,,,,,,WARN,,N,,,Closure,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",,,2012-04-20 00:00:00,,,,,AAR Precision Systems,2012-06-19 00:00:00,333500
,,,See WARN,,,196,,,,,,WARN,,N,,,Closure,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,2012-04-20 00:00:00,,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,212111
,,,See WARN,,,163,,,,,,WARN,,N,,,Closure,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,2012-04-18 00:00:00,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,212111
,,,See WARN,,,52,,dba Porter Paint; layoff will span 8 months.,,,,WARN,,N,,,Closure,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",,,2012-04-16 00:00:00,,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,424950
,,,See WARN,,,99,,Possible recall in 6 months.,,,,WARN,,Y,,,Layoff,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,2012-04-12 00:00:00,,,,,Light House Home Products,03/30/2012 - 04/27/2012,453998
,,,See WARN,,,83,,,,,,WARN,,Y,,,Closure,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",,,2012-04-09 00:00:00,,,,,Multi Packaging Solutions,2012-06-08 00:00:00,323110
,,,See WARN,,,140,,Amended WARN Notice,,,,WARN,,N,,,Layoff,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,2012-04-02 00:00:00,,,N,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,423420
,,,,,,217,,Closure due to natural disaster.,,,,WARN,,Y,,,Closure,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-03-26 00:00:00,,,,,Tru Seal Technologies,2012-05-01 00:00:00,444190
,,,See WARN,,,121,,,,,,WARN,,N,,,Layoff,Western Kentucky,,,See WARN,,,2012-03-22 00:00:00,,,N/A,,Oxford Resource Partners,2012-04-05 00:00:00,212111
,,,See WARN,,,109,,Amended WARN Notice,,,,WARN,,N,,,Closure,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-02-29 00:00:00,,,N,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,"493110, 541614"
,,,,,,115,,Amended WARN Notice,,,,WARN,,N,,,Layoff,BRADD,,,"300 Brown Road                           Franklin, KY 42134",,,2012-02-21 00:00:00,,,N,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,
,,,See WARN,,,113,,Amended WARN Notice,,,,WARN,,N,,,Closure,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,2012-02-21 00:00:00,,,N,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,561422
,,,,,,217,,,,,,WARN,,Y,,,Closure,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,2012-02-17 00:00:00,,,,,Tru Seal Technologies,2012-05-07 00:00:00,332321
,,,See WARN,,,109,,Amended WARN Notice,,,,WARN,,,,,Layoff,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,2012-02-17 00:00:00,,,N,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,213113
,,,See WARN,,,177 +/-,,Supplemental WARN notice,,,,WARN,,N,,,Layoff,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",,,2012-02-15 00:00:00,,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,333922
,,,See WARN,,,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,N,,,Layoff,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,2012-02-03 00:00:00,,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,212111
,,,Production workers,,,157,,Amended WARN; WARN never distributed,,,,WARN,,N,,,Closure,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",,,2012-02-03 00:00:00,,,,,American Woodmark Corporation,2012-04-30 00:00:00,337110
,,,See WARN,,,52,,,,,,WARN,,N,,,Layoff,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,2012-02-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,212111
,,,Unknown,,,?,,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,N,,,Layoff,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,2012-01-23 00:00:00,,,,,CSC,03/22/2012 +/-,561320
,,,See WARN,,,542,,,,,,WARN,,N,,,Closure,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,
,,,See WARN,,,71 +/-,,,,,,WARN,,N,,,Closure,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",,,2012-01-09 00:00:00,,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,333999
,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,,Gallatin,,,WARN ,,,,,Closure,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",,,2013-12-20 00:00:00,,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,"423510, 423830, 331111"
,,,,,,113,,,Daviess,,,WARN,,,,,Layoff,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,2013-12-20 00:00:00,,,N,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,311412
,,,Unknown,,,110,,,Ballard,,,WARN,,Y,,,Layoff,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-12-17 00:00:00,,,Y,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,325199
,,,,,,,,Amended WARN,Hancock,,,WARN,,Y,,,Layoff,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-12-17 00:00:00,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",331319
,,,,,,22,,Amended WARN ,Daviess/ Hancock,,,WARN,,N,,,Layoff,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,2013-12-17 00:00:00,,,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",560000
,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,"News, WARN",,,,,Closure,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-11 00:00:00,,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,621910
,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,WARN,,Y,,,Layoff,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,2013-12-05 00:00:00,,,N,,Big Rivers Electric Corporation,2014-02-01 00:00:00,221121
,,,,,,40,,,Ballard,,,WARN,,Y,,,Layoff,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,2013-11-20 00:00:00,,,Y,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,325199
,,,See WARN,,,,,,Christian,,,WARN,,N,,,Layoff,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-11-12 00:00:00,,,N,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,
,,,See WARN,,,101,,,Fayette,,,WARN,,N,,,Layoff,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,2013-11-06 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,561422
,,,See WARN,,,,,,Henderson,,,WARN,,Y,,,Layoff,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",,,2013-11-04 00:00:00,,,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",331319
,,,See WARN,,,55,,,Jefferson,,,WARN,,N,,,Layoff,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",,,2013-10-25 00:00:00,,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,
,,,See WARN,,,,,,Jefferson,,,WARN,,N,,,Closure/Layoff,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",,,2013-10-24 00:00:00,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,621511
,,,See WARN,,,,,,Fayette,,,WARN,,N,,,Closure/Layoff,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",,,2013-10-24 00:00:00,,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,621511
,,,See WARN,,,686,,Amended WARN,Hancock,,,WARN,,Y,,,Layoff,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-10-21 00:00:00,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",331319
,,,See WARN,,,27,,Amended WARN,Daviess,,,WARN,,Y,,,Layoff,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-10-21 00:00:00,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",560000
,,,See WARN,,,,,,Pike,,,WARN,,,,,Layoff,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,212112
,,,See WARN,,,142,,,Jefferson,,,WARN,,,,,Layoff,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,2013-10-15 00:00:00,,,N,,Discover Home Loans,2013-12-12 00:00:00,522310
,,,See WARN,,,,,,Harlan/Leslie,,,WARN,,N,,,Closure,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-10-15 00:00:00,,,N,,Bledsoe Coal Corporation,2013-12-16 00:00:00,212112
,,,See WARN,,,42,,Amended WARN,Jefferson,,,WARN ,,N,,,Closure,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-10-08 00:00:00,,,,,"Motorola Solutions, Inc.",Decemeber of 2013,811211
,,,See WARN,,,5,,,Franklin,,,WARN ,,,,,Layoff,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,2013-10-02 00:00:00,,,N,,GECOM Corporation,2014-03-31 00:00:00,336370
,,,See WARN,,,,,,Hopkins,,,WARN ,,,,,Closure,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",,,2013-09-30 00:00:00,,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,424430
,,,See WARN,,,125,,,Martin,,,WARN ,,,,,Closure,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,2013-09-27 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,212112
,,,See WARN,,,117,,Amended WARN,Marion,,,WARN ,,,,,Closure,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-08-30 00:00:00,,,N,,Marion Adjustment Center,08/31/2013 - 10/31/2013,624310
,,,See WARN,,,94,,,Jefferson,,,WARN ,,,,,Layoff,Greater Louisville,,,See WARN ,,,2013-08-26 00:00:00,,,N,,"Corizon, Inc.",2013-09-30 00:00:00,561210
,,,See WARN,,,3,,Amended WARN,Breathitt,,,WARN ,,N,,,Closure,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,2013-08-23 00:00:00,,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,322221
,,,See WARN,,,22,,,Daviess,,,WARN ,,Y,,,Layoff,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,2013-08-16 00:00:00,,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,560000
,,,See WARN,,,679,,,Hancock,,,WARN ,,Y,,,Layoff,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",,,2013-08-16 00:00:00,,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,331319
,,,See WARN,,,241,,,Jefferson,,,WARN,,N,,,Closure,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",,,2013-08-15 00:00:00,,,N,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,722310
,,,Unknown,,,100,,,Ballard,,,WARN ,,Y,,,Layoff,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",,,2013-08-09 00:00:00,,,Y,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,325199
,,,See WARN,,,20,,Amended WARN,Jefferson,,,WARN,,Y,,,Closure,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",,,2013-07-31 00:00:00,,,Y,,"JCIM US, LLC",2013-08-13 00:00:00,326199
,,,Unknown,,,42,,Amended WARN,Jefferson,,,WARN,,N,,,Closure,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,2013-07-30 00:00:00,,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,811211
,,,Unknown,,,89,,Amended WARN,Shelby,,,WARN,,N,,,Closure,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,2013-07-24 00:00:00,,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,322230
,,,Unknown,,,75,,,Jefferson,,,WARN,,,,,Closure,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,2013-07-11 00:00:00,,,N,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,"517210, 517911, 517919"
,,,See WARN,,,145,,Amended WARN,Fayette,,,WARN,,N,,,Closure,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,2013-07-08 00:00:00,,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,621999
,,,See WARN,,,167,,Redacted WARN,Marion,,,WARN,,N,,,Closure,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,2013-07-02 00:00:00,,,N,,Marion Adjustment Center,2013-08-31 00:00:00,624310
