Trade,Affected Occupation,NEG,Union,Source,Employees,Projected Date,Company Contact,NAICS,County: Local  Name,Date Received,NAICS/SIC,Company Name,Congressional ,Closure/Layoff,County/Counties,Industry,Workforce Area,County,NAICS Code,Local Area,Notice Link,SIC,Location,Region,Projected Dates,Affected Occupations,Notice URL,NAFTA/Trade,Company Address,Closure or Layoff?,Comments
N/A,,,N,WARN,38,,,322221,,2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,,EKCEP,,,,,,,,08/31/2012 - 12/31/2012,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,Amended WARN.
N/A,,,N,WARN,259,,,322221,,2012-08-21 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,,EKCEP,,,,,,,,See WARN,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,Amended WARN.
,,,N,WARN,54,,,423120,,2012-08-20 00:00:00,,"Trim Masters, Inc.        ",,Layoff,,,Bluegrass,,,,,,,,On or before 10/22/2012,See WARN,,,"401 Enterprise Drive              Nicholasville, Kentucky",,SEE WARN
,,,Y,WARN,4,,,481111,,2012-08-20 00:00:00,,Comair,,Closure,,,Northern Kentucky,,,,,,,,See WARN,See WARN,,,See WARN,,SEE WARN
,,,N,WARN,64,,,336413,,2012-08-09 00:00:00,,Pemco World Air Services,,Closure,,,Northern Kentucky,,,,,,,,2012-10-09 00:00:00,See WARN,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N/A
,,,N,WARN,259,,,322221,,2012-07-31 00:00:00,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,Closure,,,EKCEP,,,,,,,,See WARN,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,SEE WARN
,,,Y,WARN,1194,,,481111,,2012-07-30 00:00:00,,Comair,,Closure,,,Northern Kentucky,,,,,,,,See WARN,See WARN,,,See WARN,,N/A
,,,Y,WARN,217,,,485210,,2012-07-27 00:00:00,,"MV Transportation, Inc.",,Closure,,,Greater Louisville,,,,,,,,2012-09-30 00:00:00,See WARN,,,"958 Logan Street                         Louisville, KY 40204",,
,,,N,WARN,99,,,212111,,2012-07-16 00:00:00,,Kentucky Fuel Corp. ,,Closure,,,EKCEP,,,,,,,,2012-09-15 00:00:00,See WARN,,,See WARN,,SEE WARN
,,,N,WARN,3,,,425120,,2012-07-16 00:00:00,,Lipari Foods - IK LLC,,Closure,,,Statewide,,,,,,,,2012-09-15 00:00:00,See WARN,,,"1600 Gressel Drive                      Delphos, OH",,SEE WARN
,,,N,WARN,163,,,212111,,2012-07-12 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,EKCEP,,,,,,,,2012-07-20 00:00:00,See WARN,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN
,,,N,WARN,114,,,424210,,2012-07-10 00:00:00,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff,,,Northern Kentucky,,,,,,,,08/20/2012 - 03/31/2013,See WARN,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN
,,,N,WARN,49,,,322221,,2012-07-03 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure,,,EKCEP,,,,,,,,08/20/2012 & 08/31/2012,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN
,,,N,WARN,55,,,322221,,2012-06-27 00:00:00,,Intertape Polymer Corporation,,Closure,,,Bluegrass,,,,,,,,2012-12-31 00:00:00,See WARN,,,"2000 Enterprise Drive                Richmond, KY 40475",,
,,,N,WARN,161,,,332111,,2012-06-25 00:00:00,,Emerson Power Transmission Solutions,,Closure,,,TENCO,,,,,,,,Mid August 2012 - 12/2013,See WARN,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company
,,,N,WARN,131,,,213113,,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,,,EKCEP,,,,,,,,08/20/2012 - 12/31/2013,See WARN,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A
,,,N,WARN,259,,,213113,,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,,,EKCEP,,,,,,,,08/20/2012 - 12/31/2013,See WARN,,,"11100 HWY 7 South                Kite, Kentucky",,
,,,N,WARN,49,,,213113,,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,,EKCEP,,,,,,,,2012-08-20 00:00:00,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",,
,,,N,WARN,4,,,213113,,2012-06-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,,EKCEP,,,,,,,,2012-08-20 00:00:00,See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN
,,,N,WARN,163 +/-,,,212111,,2012-06-15 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,EKCEP,,,,,,,,06/16/2012 - 07/13/2012,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN
,,,N,WARN,344,,,522320,,2012-06-13 00:00:00,,First Data Technologies                                 First Data Merchant Service,,Layoff,,,Greater Louisville,,,,,,,,07/20/2012 - late 2013,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",,
N/A,,,N,WARN,37,,,333131,,2012-06-11 00:00:00,,Joy Global,,Layoff,,,Lincoln Trail,,,,,,,,2012-07-20 00:00:00,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",,
N/A,,,N,WARN,416,,,212111,,2012-06-08 00:00:00,,Alpha Natural Resources                              ,,Closure,,,EKCEP,,,,,,,,08/07/2012  or within 14 days,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN
N/A,,,Y,WARN,20,,,212111,,2012-06-08 00:00:00,,Long Fork Coap Company,,Closure,,,EKCEP,,,,,,,,08/07/2012 or with 2 weeks,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN
,,,N,WARN,163,,,212111,,2012-06-07 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,EKCEP,,,,,,,,2012-06-20 00:00:00,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN
,,,Y,WARN,4,,,323110,,2012-06-07 00:00:00,,Multi Packaging Solutions,,Closure,,,Greater Louisville,,,,,,,,06/08/2012 - 06/29/2012,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN
Y,,,N,WARN,238 +,,,481112,,2012-06-05 00:00:00,,ASTAR Air Cargo,,Layoff,,,Northern Kentucky,,,,,,,,08/04/2012 - 08/18/2012,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN
,,,Y,WARN,24,,,331221,,2012-05-30 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,Greater Louisville,,,,,,,,2012-06-04 00:00:00,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN
,,,Y,WARN,,,,424910,,2012-05-30 00:00:00,,Ferry-Morse Seed Company,,Closure,,,Western Kentucky,,,,,,,,05/18/2012 - 12/31/2012,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN
,,,N,WARN,179,,,561210,,2012-05-21 00:00:00,,"Wolverine Services, LLC",,?,,,Lincoln Trail,,,,,,,,2012-06-30 00:00:00,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided"
,,,N,WARN,5,,,425120,,2012-05-10 00:00:00,,Lipari Foods,,Layoff,,,Statewide,,,,,,,,06/05/2012 - 07/15/2012,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN
N/A,,,Y,WARN,26,,,424490,,2012-05-08 00:00:00,,Hostess Brands,,Closure,,,Cumberlands,,,,,,,,?,See WARN,,,"468 US 25 South                           London, KY 40741",,SEE WARN
,,,N,WARN,156 +/-,,,922140,,2012-05-07 00:00:00,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,EKCEP,,,,,,,,07/01/2012 - 08/15/2012,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",,
N,,,N,WARN,148,,,424410,,2012-05-03 00:00:00,,US Foods,,Layoff,,,Western Kentucky,,,,,,,,See WARN,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",,See WARN
,,,N,WARN,63,,,333132,,2012-05-01 00:00:00,,Baker Hughes Incorporated,,Closure,,,EKCEP,,,,,,,,2012-06-29 00:00:00,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,,,N,WARN,196 +,,,212111,,2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,Green River,,,,,,,,06/19/2012 - 07/03/2012,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,,,N,WARN,61,,,333500,,2012-04-20 00:00:00,,AAR Precision Systems,,Closure,,,Lincoln Trail,,,,,,,,2012-06-19 00:00:00,See WARN,,,"748 Main Street                           Lebanon, KY 40033",,
No,,,N,WARN,196,,,212111,,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,Green River,,,,,,,,06/19/2012 - 07/03/2012,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,,,N,WARN,163,,,212111,,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,EKCEP,,,,,,,,2012-06-16 00:00:00,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,,,N,WARN,52,,,424950,,2012-04-16 00:00:00,,"PPG Industries, Inc.",,Closure,,,Greater Louisville,,,,,,,,2012-06-29 00:00:00,See WARN,,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.
,,,Y,WARN,99,,,453998,,2012-04-12 00:00:00,,Light House Home Products,,Layoff,,,Bluegrass,,,,,,,,03/30/2012 - 04/27/2012,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.
,,,Y,WARN,83,,,323110,,2012-04-09 00:00:00,,Multi Packaging Solutions,,Closure,,,Greater Louisville,,,,,,,,2012-06-08 00:00:00,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",,
N,,,N,WARN,140,,,423420,,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",,Layoff,,,EKCEP,,,,,,,,2012-06-04 00:00:00,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice
,,,Y,WARN,217,,,444190,,2012-03-26 00:00:00,,Tru Seal Technologies,,Closure,,,EKCEP,,,,,,,,2012-05-01 00:00:00,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.
N/A,,,N,WARN,121,,,212111,,2012-03-22 00:00:00,,Oxford Resource Partners,,Layoff,,,Western Kentucky,,,,,,,,2012-04-05 00:00:00,See WARN,,,See WARN,,
N,,,N,WARN,109,,,"493110, 541614",,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,,Closure,,,Northern Kentucky,,,,,,,,2012-03-14 00:00:00,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice
N,,,N,WARN,115,,,,,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,Layoff,,,BRADD,,,,,,,,2012-04-20 00:00:00,,,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice
N,,,N,WARN,113,,,561422,,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",,Closure,,,Greater Louisville,,,,,,,,2012-04-30 00:00:00,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice
,,,Y,WARN,217,,,332321,,2012-02-17 00:00:00,,Tru Seal Technologies,,Closure,,,EKCEP,,,,,,,,2012-05-07 00:00:00,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
N,,,,WARN,109,,,213113,,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,EKCEP,,,,,,,,2012-02-16 00:00:00,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice
N/A,,,N,WARN,177 +/-,,,333922,,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,Northern Kentucky,,,,,,,,2012-07-23 00:00:00,See WARN,,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice
N/A,,,N,WARN,47                 30,,,212111,,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,EKCEP,,,,,,,,2012-04-03 00:00:00,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,,,N,WARN,157,,,337110,,2012-02-03 00:00:00,,American Woodmark Corporation,,Closure,,,EKCEP,,,,,,,,2012-04-30 00:00:00,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed
,,,N,WARN,52,,,212111,,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,EKCEP,,,,,,,,2012-04-03 00:00:00,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,,,N,WARN,?,,,561320,,2012-01-23 00:00:00,,CSC,,Layoff,,,Cumberlands,,,,,,,,03/22/2012 +/-,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.
,,,N,WARN,542,,,,,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,,Closure,,,Northern Kentucky,,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,,,N,WARN,71 +/-,,,333999,,2012-01-09 00:00:00,,Clarcor Air Filtration Products,,Closure,,,Cumberlands,,,,,,,,03/12/2012 - 03/19/2012,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,
N,,,,WARN ,67,,,"423510, 423830, 331111",,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,Northern Kentucky,Gallatin,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,
N,,,,WARN,113,,,311412,,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,Layoff,,,Green River,Daviess,,,,,,,2014-03-01 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
Y,,,Y,WARN,110,,,325199,,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,Ballard,,,,,,,14th - 28th of February 2014,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,
N,,,Y,WARN,,,,331319,,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,Green River,Hancock,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN
N,,,N,WARN,22,,,560000,,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,Green River,Daviess/ Hancock,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN 
N,,,,"News, WARN",,,,621910,,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,Bluegrass,Nicholas,,,,,,,2013-12-06 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
N,,,Y,WARN,188,,,221121,,2013-12-05 00:00:00,,Big Rivers Electric Corporation,,Layoff,,,Green River,Henderson,,,,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
Y,,,Y,WARN,40,,,325199,,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,Ballard,,,,,,,01/21/2014 - 01/31/2014,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
N,,,N,WARN,,,,,,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",,Layoff,,,Western Kentucky,Christian,,,,,,,2013-12-13 00:00:00,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,,,N,WARN,101,,,561422,,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,Bluegrass,Fayette,,,,,,,2014-01-03 00:00:00,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
N,,,Y,WARN,,,,331319,,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,Green River,Henderson,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,
N,,,N,WARN,55,,,,,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,Greater Louisville,Jefferson,,,,,,,2013-12-22 00:00:00,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,
N,,,N,WARN,,,,621511,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,Greater Louisville,Jefferson,,,,,,,2013-12-23 00:00:00,See WARN,,,"600 Executive Park         Louisville, KY 40207",,
N,,,N,WARN,,,,621511,,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,Bluegrass,Fayette,,,,,,,2013-12-23 00:00:00,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,
N,,,Y,WARN,686,,,331319,,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,Green River,Hancock,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN
N,,,Y,WARN,27,,,560000,,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,Green River,Daviess,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN
,,,,WARN,,,,212112,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,Layoff,,,EKCEP,Pike,,,,,,,2013-10-16 00:00:00,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,
N,,,,WARN,142,,,522310,,2013-10-15 00:00:00,,Discover Home Loans,,Layoff,,,Greater Louisville,Jefferson,,,,,,,2013-12-12 00:00:00,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,
N,,,N,WARN,,,,212112,,2013-10-15 00:00:00,,Bledsoe Coal Corporation,,Closure,,,EKCEP,Harlan/Leslie,,,,,,,2013-12-16 00:00:00,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,,,N,WARN ,42,,,811211,,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",,Closure,,,Greater Louisville,Jefferson,,,,,,,Decemeber of 2013,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN
N,,,,WARN ,5,,,336370,,2013-10-02 00:00:00,,GECOM Corporation,,Layoff,,,Bluegrass,Franklin,,,,,,,2014-03-31 00:00:00,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
N,,,,WARN ,,,,424430,,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,Western Kentucky,Hopkins,,,,,,,11/29/2013 - 12/12/2013,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,
,,,,WARN ,125,,,212112,,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,EKCEP,Martin,,,,,,,2013-12-02 00:00:00,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
N,,,,WARN ,117,,,624310,,2013-08-30 00:00:00,,Marion Adjustment Center,,Closure,,,Lincoln Trail,Marion,,,,,,,08/31/2013 - 10/31/2013,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN
N,,,,WARN ,94,,,561210,,2013-08-26 00:00:00,,"Corizon, Inc.",,Layoff,,,Greater Louisville,Jefferson,,,,,,,2013-09-30 00:00:00,See WARN,,,See WARN ,,
N,,,N,WARN ,3,,,322221,,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,,EKCEP,Breathitt,,,,,,,See WARN ,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN
N,,,Y,WARN ,22,,,560000,,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,Green River,Daviess,,,,,,,2013-10-18 00:00:00,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
N,,,Y,WARN ,679,,,331319,,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,Green River,Hancock,,,,,,,2013-10-18 00:00:00,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,
N,,,N,WARN,241,,,722310,,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",,Closure,,,Greater Louisville,Jefferson,,,,,,,2013-10-17 00:00:00,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,
Y,,,Y,WARN ,100,,,325199,,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,Ballard,,,,,,,14th - 25th of October 2013,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,
Y,,,Y,WARN,20,,,326199,,2013-07-31 00:00:00,,"JCIM US, LLC",,Closure,,,Greater Louisville,Jefferson,,,,,,,2013-08-13 00:00:00,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN
,,,N,WARN,42,,,811211,,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",,Closure,,,Greater Louisville,Jefferson,,,,,,,09/27/2013 - 12/27/2013,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN
N,,,N,WARN,89,,,322230,,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,Greater Louisville,Shelby,,,,,,,August or September of 2013,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN
N,,,,WARN,75,,,"517210, 517911, 517919",,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",,Closure,,,Greater Louisville,Jefferson,,,,,,,2013-09-13 00:00:00,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,
N,,,N,WARN,145,,,621999,,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,Bluegrass,Fayette,,,,,,,08/08/2013 - 12/31/2013,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN
N,,,N,WARN,167,,,624310,,2013-07-02 00:00:00,,Marion Adjustment Center,,Closure,,,Lincoln Trail,Marion,,,,,,,2013-08-31 00:00:00,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN
N,,,N,WARN,56,,,811211,,2013-07-02 00:00:00,,"Motorola Solutions, Inc.",,Closure,,,Greater Louisville,Jefferson,,,,,,,08/23/2013 - 10/25/2013,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN
N,,,,WARN,89,,,322230,,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,Greater Louisville,Shelby,,,,,,,14-day period following 08/06/2013,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
N,,,Y,WARN,160,,,325199,,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,Ballard,,,,,,,08/05/2013 - 08/13/2013,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,
N,,,N,WARN,56,,,811211,,2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",,Closure,,,Greater Louisville,Jefferson,,,,,,,2013-07-26 00:00:00,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc."
N,,,N,WARN,60,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",,Closure,,,Northern Kentucky,Boone,,,,,,,2013-06-30 00:00:00,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED
N,,,Y,WARN,145,,,334512,,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,Western Kentucky,Ballard,,,,,,,07/03/2013 - 07/02/2014,See WARN,,,See WARN ,,See WARN
N,,,N,WARN,145,,,621999,,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,Bluegrass,Fayette,,,,,,,07/05/2013 - 12/31/2013,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN
Y,,,Y,WARN,347,,,326199,,2013-05-06 00:00:00,,"JCIM US, LLC",,Closure,,,Greater Louisville,Jefferson,,,,,,,02/04/2013 - 07/05/2013,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.
