Company Name,Comments,Employees,Notice URL,Closure/Layoff,County: Local  Name,Region,NAFTA/Trade,Affected Occupations,County/Counties,Projected Date,Company Address,NAICS Code,SIC,Source,Union,NAICS/SIC,Notice Link,NEG,Date Received,County,Location,Closure or Layoff?,NAICS,Affected Occupation,Local Area,Workforce Area,Industry,Projected Dates,Congressional ,Trade,Company Contact
"QuadGraphics, Incorporated",Amended WARN Notice,115,,Layoff,,,,,,,"300 Brown Road                           Franklin, KY 42134",,,WARN,N,,,,2012-02-21 00:00:00,,,,,,,BRADD,,2012-04-20 00:00:00,,N,
"Sykes Enterprises, Incorporated",Amended WARN Notice,113,,Closure,,,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,N,,,,2012-02-21 00:00:00,,,,561422,,,Greater Louisville,,2012-04-30 00:00:00,,N,
Tru Seal Technologies,,217,,Closure,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,Y,,,,2012-02-17 00:00:00,,,,332321,,,EKCEP,,2012-05-07 00:00:00,,,
Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,109,,Layoff,,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,,,2012-02-17 00:00:00,,,,213113,,,EKCEP,,2012-02-16 00:00:00,,N,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,177 +/-,,Layoff,,,,See WARN,,,"2285 Litton Lane                          Hebron, KY",,,WARN,N,,,,2012-02-15 00:00:00,,,,333922,,,Northern Kentucky,,2012-07-23 00:00:00,,N/A,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,Layoff,,,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,N,,,,2012-02-03 00:00:00,,,,212111,,,EKCEP,,2012-04-03 00:00:00,,N/A,
American Woodmark Corporation,Amended WARN; WARN never distributed,157,,Closure,,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,N,,,,2012-02-03 00:00:00,,,,337110,,,EKCEP,,2012-04-30 00:00:00,,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,,Layoff,,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,N,,,,2012-02-03 00:00:00,,,,212111,,,EKCEP,,2012-04-03 00:00:00,,,
CSC,Layoffs contingent on the outcome of Government's final award of contract.,?,,Layoff,,,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,N,,,,2012-01-23 00:00:00,,,,561320,,,Cumberlands,,03/22/2012 +/-,,,
UPS SCS Hebron Building K Facility,,542,,Closure,,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,N,,,,2012-01-18 00:00:00,,,,,,,Northern Kentucky,,03/19/2012 - 04/01/2012 ,,,
Clarcor Air Filtration Products,,71 +/-,,Closure,,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,N,,,,2012-01-09 00:00:00,,,,333999,,,Cumberlands,,03/12/2012 - 03/19/2012,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,,,,2013-12-20 00:00:00,Gallatin,,,"423510, 423830, 331111",,,Northern Kentucky,,2014-02-25 00:00:00,,N,
Unilever                      Owensboro Plant,,113,,Layoff,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,,,,2013-12-20 00:00:00,Daviess,,,311412,,,Green River,,2014-03-01 00:00:00,,N,
United State Enrichment Corporation (USEC),,110,,Layoff,,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,Y,,,,2013-12-17 00:00:00,Ballard,,,325199,,,Western Kentucky,,14th - 28th of February 2014,,Y,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,Layoff,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Y,,,,2013-12-17 00:00:00,Hancock,,,331319,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,22,,Layoff,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,N,,,,2013-12-17 00:00:00,Daviess/ Hancock,,,560000,,,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,,,,2013-12-11 00:00:00,Nicholas,,,621910,,,Bluegrass,,2013-12-06 00:00:00,,N,
Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,Layoff,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,Y,,,,2013-12-05 00:00:00,Henderson,,,221121,,,Green River,,2014-02-01 00:00:00,,N,
United State Enrichment Corporation (USEC),,40,,Layoff,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,Y,,,,2013-11-20 00:00:00,Ballard,,,325199,,,Western Kentucky,,01/21/2014 - 01/31/2014,,Y,
"DynCorp International, LLC ""DI""",,,,Layoff,,,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,N,,,,2013-11-12 00:00:00,Christian,,,,,,Western Kentucky,,2013-12-13 00:00:00,,N,
"Pacific Pulmonary Services ""PPS""",,101,,Layoff,,,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,N,,,,2013-11-06 00:00:00,Fayette,,,561422,,,Bluegrass,,2014-01-03 00:00:00,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Layoff,,,,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,Y,,,,2013-11-04 00:00:00,Henderson,,,331319,,,Green River,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,Layoff,,,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,N,,,,2013-10-25 00:00:00,Jefferson,,,,,,Greater Louisville,,2013-12-22 00:00:00,,N,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,,See WARN,,,"600 Executive Park         Louisville, KY 40207",,,WARN,N,,,,2013-10-24 00:00:00,Jefferson,,,621511,,,Greater Louisville,,2013-12-23 00:00:00,,N,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Closure/Layoff,,,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,N,,,,2013-10-24 00:00:00,Fayette,,,621511,,,Bluegrass,,2013-12-23 00:00:00,,N,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,686,,Layoff,,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Y,,,,2013-10-21 00:00:00,Hancock,,,331319,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,
"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,27,,Layoff,,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,Y,,,,2013-10-21 00:00:00,Daviess,,,560000,,,Green River,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,
McCoy Elkhorn Coal Corporation,,,,Layoff,,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,,,2013-10-16 00:00:00,Pike,,,212112,,,EKCEP,,2013-10-16 00:00:00,,,
Discover Home Loans,,142,,Layoff,,,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,,,,2013-10-15 00:00:00,Jefferson,,,522310,,,Greater Louisville,,2013-12-12 00:00:00,,N,
Bledsoe Coal Corporation,,,,Closure,,,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,N,,,,2013-10-15 00:00:00,Harlan/Leslie,,,212112,,,EKCEP,,2013-12-16 00:00:00,,N,
"Motorola Solutions, Inc.",Amended WARN,42,,Closure,,,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,N,,,,2013-10-08 00:00:00,Jefferson,,,811211,,,Greater Louisville,,Decemeber of 2013,,,
GECOM Corporation,,5,,Layoff,,,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,,,,2013-10-02 00:00:00,Franklin,,,336370,,,Bluegrass,,2014-03-31 00:00:00,,N,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Closure,,,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,,,,2013-09-30 00:00:00,Hopkins,,,424430,,,Western Kentucky,,11/29/2013 - 12/12/2013,,N,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,,Closure,,,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,,,,2013-09-27 00:00:00,Martin,,,212112,,,EKCEP,,2013-12-02 00:00:00,,,
Marion Adjustment Center,Amended WARN,117,,Closure,,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,,,,2013-08-30 00:00:00,Marion,,,624310,,,Lincoln Trail,,08/31/2013 - 10/31/2013,,N,
"Corizon, Inc.",,94,,Layoff,,,,See WARN,,,See WARN ,,,WARN ,,,,,2013-08-26 00:00:00,Jefferson,,,561210,,,Greater Louisville,,2013-09-30 00:00:00,,N,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,3,,Closure,,,,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,N,,,,2013-08-23 00:00:00,Breathitt,,,322221,,,EKCEP,,See WARN ,,N,
"Century Aluminum Company                                        ""Owensboro Facility""",,22,,Layoff,,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,Y,,,,2013-08-16 00:00:00,Daviess,,,560000,,,Green River,,2013-10-18 00:00:00,,N,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,,Layoff,,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,Y,,,,2013-08-16 00:00:00,Hancock,,,331319,,,Green River,,2013-10-18 00:00:00,,N,
"Aramark Healthcare Support Services, LLC",,241,,Closure,,,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,N,,,,2013-08-15 00:00:00,Jefferson,,,722310,,,Greater Louisville,,2013-10-17 00:00:00,,N,
United State Enrichment Corporation (USEC),,100,,Layoff,,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,Y,,,,2013-08-09 00:00:00,Ballard,,,325199,,,Western Kentucky,,14th - 25th of October 2013,,Y,
"JCIM US, LLC",Amended WARN,20,,Closure,,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Y,,,,2013-07-31 00:00:00,Jefferson,,,326199,,,Greater Louisville,,2013-08-13 00:00:00,,Y,
"Motorola Solutions, Inc.",Amended WARN,42,,Closure,,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,N,,,,2013-07-30 00:00:00,Jefferson,,,811211,,,Greater Louisville,,09/27/2013 - 12/27/2013,,,
"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,89,,Closure,,,,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,N,,,,2013-07-24 00:00:00,Shelby,,,322230,,,Greater Louisville,,August or September of 2013,,N,
"Lightyear Network Solutions, LLC",,75,,Closure,,,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,,,,2013-07-11 00:00:00,Jefferson,,,"517210, 517911, 517919",,,Greater Louisville,,2013-09-13 00:00:00,,N,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,145,,Closure,,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,N,,,,2013-07-08 00:00:00,Fayette,,,621999,,,Bluegrass,,08/08/2013 - 12/31/2013,,N,
Marion Adjustment Center,Redacted WARN,167,,Closure,,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,N,,,,2013-07-02 00:00:00,Marion,,,624310,,,Lincoln Trail,,2013-08-31 00:00:00,,N,
"Motorola Solutions, Inc.",Amended WARN,56,,Closure,,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,N,,,,2013-07-02 00:00:00,Jefferson,,,811211,,,Greater Louisville,,08/23/2013 - 10/25/2013,,N,
"NE Opco, Inc. d/b/a National Envelope Corporation",,89,,Closure,,,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,,2013-06-07 00:00:00,Shelby,,,322230,,,Greater Louisville,,14-day period following 08/06/2013,,N,
United State Enrichment Corporation (USEC),,160,,Layoff,,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,Y,,,,2013-05-31 00:00:00,Ballard,,,325199,,,Western Kentucky,,08/05/2013 - 08/13/2013,,N,
"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",56,,Closure,,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,N,,,,2013-05-21 00:00:00,Jefferson,,,811211,,,Greater Louisville,,2013-07-26 00:00:00,,N,
"Motorola Solutions, Inc. ",AMENDED,60,,Closure,,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,N,,,,2013-05-21 00:00:00,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,2013-06-30 00:00:00,,N,
"LATA Environmental Services of Kentucky, LLC",See WARN,145,,Layoff,,,,See WARN,,,See WARN ,,,WARN,Y,,,,2013-05-07 00:00:00,Ballard,,,334512,,,Western Kentucky,,07/03/2013 - 07/02/2014,,N,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,145,,Closure,,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,N,,,,2013-05-06 00:00:00,Fayette,,,621999,,,Bluegrass,,07/05/2013 - 12/31/2013,,N,
"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Closure,,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,Y,,,,2013-05-06 00:00:00,Jefferson,,,326199,,,Greater Louisville,,02/04/2013 - 07/05/2013,,Y,
"Motorola Solutions, Inc.          Repair and Order Management",,50,,Closure,,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,N,,,,2013-04-25 00:00:00,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,Northern Kentucky,,2013-06-30 00:00:00,,N,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,Layoff,,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,Y,,,,2013-04-16 00:00:00,Hancock,,,331313,,,Green River,,08/06/2013 - 08/20/2013,,N,
"Century Aluminum Company                                        ""Owensboro Facility""",,17,,Layoff,,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,Y,,,,2013-04-16 00:00:00,Daviess,,,561110,,,Green River,,08/06/2013 - 08/20/2013,,N,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,Layoff,,,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,,,,2013-04-15 00:00:00,Laurel,,,518210,,,Cumberlands,,2013-06-14 00:00:00,,N,
GECOM Corporation,,85,,Layoff,,,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,N,,,,2013-04-11 00:00:00,Franklin,,,336370,,,Bluegrass,,07/01/2013 - 09/01/2013,,N,
"Gannett Driect Marketing Services, Inc.",,59,,Closure,,,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",,,WARN,N,,,,2013-04-09 00:00:00,Jefferson,,,541613,,,Greater Louisville,,2013-06-12 00:00:00,,N,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,93,,Layoff,,,,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,N,,,,2013-04-08 00:00:00,Fayette,,,327420,,,Bluegrass,,2013-06-10 00:00:00,,N,
"Serco, Inc.",,250,,Layoff,,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,N,,,,2013-03-06 00:00:00,Whitley,,,332992,,,Cumberlands,,Unknown,,N,
Joy Global,,147,,Closure,,,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,,,,2013-03-01 00:00:00,Bourbon,,,333131,,,Bluegrass,,50/01/2013 - 10/25/2013,,N,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,Closure,,,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,N,,,,2013-02-28 00:00:00,Hardin,,,336510,,,Lincoln Trail,,2013-04-30 00:00:00,,N,
"Fetter Printing Company, Fettergroup",See WARN,54,,Closure,,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,N,,,,2013-02-28 00:00:00,Jefferson,,,"551112, 323110",,,Greater Louisville,,05/03/2013 - 06/15/2013,,N,
"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,Closure,,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,N,,,,2013-02-19 00:00:00,Jefferson,,,326199,,,Greater Louisville,,02/04/2013 - 05/05/2013,,N,
Conifer Health Solutions,,54,,Closure,,,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,N,,,,2013-01-30 00:00:00,Warren,,,621610,,,Barren River,,2013-04-01 00:00:00,,N,
Community Alternatives KY Madisonville,See WARN,70,,Closure,,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,N,,,,2013-01-22 00:00:00,Hopkins,,,624190,,,Western Kentucky,,2013-03-31 00:00:00,,N,
The Boeing Company,WARN never distributed,2,,Closure,,,,See WARN,,,See WARN ,,,WARN,N,,,,2013-01-18 00:00:00,,,,,,,Statewide,,2013-03-22 00:00:00,,N,
"Gap, Inc.",,363,,Closure,,,,See WARN,,,See WARN ,,,WARN,N,,,,2013-01-16 00:00:00,,,,493110,,,Northern Kentucky,,2013-04-15 00:00:00,,N,
"Leggett & Platt, Incorporated",,71,,Closure,,,,See WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,N,,,,2013-01-08 00:00:00,,,,332618,,,Green River,,On or around 03/08/2013,,?,
Alpha Natural Resources         North Fork Coal Corporation ,,267,,Closure,,,,See WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,N,,,,2013-01-07 00:00:00,,,,212111,,,EKCEP,,03/05/2013 or within the 2-week period afterward,,N,
The Boeing Company,,49,,Closure,,,,See WARN,,,See WARN ,,,WARN,N,,,,2013-01-04 00:00:00,,,,561110,,,Statewide,,2013-03-04 00:00:00,,N,
Time Warner Cable (TWC),,97,,Layoff,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,No,,,,2014-01-21 00:00:00,Jefferson,,,561422,,,Greater Louisville,,2014-03-18 00:00:00,,No,
Boeing,,49,,Closure,,,,Office Administration and Support,,,,,,WARN,No,,,,2014-01-04 00:00:00,Statewide,,,561110,,,Statewide,,2014-03-04 00:00:00,,No,
"Arch Coal, Inc.,  Flint Ridge ",,131,,Closure,,,,"Underground Mining, Utility ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,No,,,,2014-01-07 00:00:00,Breathitt,,,322221,,,EKCEP,,,,No,
"Motorola Solutions, Inc.",,,,Closure,,,,Customer Electronics Repair and Maintenance,,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,No,,,,2014-01-09 00:00:00,Jefferson,,,811211,,,Greater Louisville,,2014-03-28 00:00:00,,No,
"HDA, Inc. and N-Store Merchandising, Inc.",,,,Layoff,,,,Store Merchandising,,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,No,,,,2014-02-11 00:00:00,Statewide,,,425120,,,Statewide,,2014-02-03 00:00:00,,No,
United States Enrichment Corporation (USEC),,360,,Layoff,,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Yes,,,,2014-02-20 00:00:00,Ballard,,,325199,,,Western Kentucky,,2014-04-11 00:00:00,,Yes,
"Brake Parts, Inc., LLC.",,,,Layoff,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,No,,,,2014-02-27 00:00:00,Lincoln,,,336340,,,Bluegrass,,2014-04-18 00:00:00,,Yes,
"General Dynamics Information Technology, Inc.",,271,,Layoff,,,,Call Center Inbound/Outbound,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,No,,,,2014-03-07 00:00:00,Laurel,,,541611,,,Cumberlands,,2014-05-09 00:00:00,,?,
Cenveo,,,,Closure,,,,Manufacturing and Production Operations,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,No,,,,2014-04-04 00:00:00,Shelby,,,322230,,,Greater Louisville,,2041-06-04 00:00:00,,No,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,Closure,,,,Cut and Sew Apparel Manufacturing,,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,No,,,,2014-04-04 00:00:00,Russell,,,315220/315240,,,Cumberlands,,2014-06-08 00:00:00,,Yes,
Big Rivers Electric Corp. Coleman Station,,96,,Layoff,,,,Electric Bulk Power Transmission and Control,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,Yes,,,,2014-04-07 00:00:00,Hancock,,,221121,,,Green River,,2014-05-01 00:00:00,,?,
United States Enrichment Corporation (USEC),,85,,Layoff,,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Yes,,,,2014-04-29 00:00:00,Ballard,,,325199,,,Western Kentucky,,2014-06-27 00:00:00,,Yes,
"Nielsen Company (US), LLC",,237,,Closure,,,,Call Center Inbound/Outbound,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,WARN,No,,,,2014-05-06 00:00:00,Hardin,,,561422,,,Lincoln Trail,,2014-07-31 00:00:00,,No,
"Aphena Pharma Solutions, LLC",,54,,Closure,,,,Pharmacuetical Packaging and Manufacturing ,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,WARN,No,,,,2014-05-29 00:00:00,Barren,,,325412,,,Barren River,,07/29/2014 thru 09/30/2014,,?,
"Carl Zeiss Vision, Inc.",,67,,Closure,,,,Manufacturing of Optical Systems,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,WARN,No,,,,2014-05-29 00:00:00,Boone,,,333314,,,Northern Kentucky,,Beginning 07/28/2014,,?,
Regal Beloit,,242,,Closure,,,,Manufacturing of electirc motors,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,WARN,Yes,,,,2014-06-05 00:00:00,Clark / Montgomery,,,336320,,,Bluegrass,,Beginning 08/22/2014,,Yes,
"Sodexo, Inc.",,57,,Closure,,,,Food Service Contractor,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,WARN,No,,,,2014-06-09 00:00:00,Fayette,,,722310,,,Bluegrass,,2014-06-30 00:00:00,,No,
"Harlan-Cumberland Coal Company, LLC",,92,,Layoff,,,,Coal mining support services,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,WARN,No,,,,2014-06-19 00:00:00,Harlan,,,213113,,,EKCEP,,"On or shortly after August 18, 2014",,No,
BAE Systems,,150,,See WARN,,,,Military Uniforms manufacturing,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,WARN,No,,,,2014-06-26 00:00:00,Jackson,,,315210,,,EKCEP,,"Between June 30, 2014 and July 11, 2014",,No,
"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,Closure,,,,Surface mining,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,WARN,Yes,,,,2014-07-22 00:00:00,Letcher,,,212111,,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,?,
Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,Layoff,,,,Mining equipment and supplies,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,WARN,No,,,,2014-07-27 00:00:00,Magoffin,,,423810,,,EKCEP,,2014-09-22 00:00:00,,No,
United States Enrichment Corporation (USEC),,375,,Layoff,,,,Basic Organic Chemical Manufacturing,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,Yes,,,,2014-07-31 00:00:00,Ballard,,,325199,,,Western Kentucky,,"September 29, 2014, through October 12, 2014",,Yes,
Federal - Mogul Corporation,,157,,Closure,,,,Distribution center,,,"1151 Morton Lane Maysville, Kentucky  41056",,,WARN,No,,,,2014-07-31 00:00:00,Mason,,,541614,,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,No,
"Bluegrass Family Health, Inc., (""BFH"")",,61,,Layoff,,,,Administrative claims and customer service,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,WARN,No,,,,2014-09-05 00:00:00,Fayette,,,621491,,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,No,
"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,Closure,,,,Surface mining,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,WARN,Yes,,,,2014-09-19 00:00:00,Letcher,,,212111,,,EKCEP,,"September 19, 2014/See WARN",,No,
