County/Counties,Employees,Trade,Affected Occupation,Union,Industry,County,NAICS Code,Projected Dates,SIC,Notice URL,Affected Occupations,Closure or Layoff?,Company Name,Notice Link,Local Area,Workforce Area,NAICS,NAFTA/Trade,Location,Region,Congressional ,Date Received,NEG,Source,Company Contact,Closure/Layoff,County: Local  Name,Company Address,NAICS/SIC,Comments,Projected Date
,45,,,N,,,,2012-10-26 00:00:00,,,See WARN,,Joy Global,,,Lincoln Trail,333131,,,,,2012-08-28 00:00:00,,WARN,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,
,131,N/A,,N,,,,See WARN,,,See WARN,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,EKCEP,322221,,,,,2012-08-21 00:00:00,,WARN,,Closure,,"264 Flint Ridge Road              Clayhole, Kentucky",,Amended WARN.,
,38,N/A,,N,,,,08/31/2012 - 12/31/2012,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,322221,,,,,2012-08-21 00:00:00,,WARN,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,Amended WARN.,
,259,N/A,,N,,,,See WARN,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,322221,,,,,2012-08-21 00:00:00,,WARN,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,Amended WARN.,
,54,,,N,,,,On or before 10/22/2012,,,See WARN,,"Trim Masters, Inc.        ",,,Bluegrass,423120,,,,,2012-08-20 00:00:00,,WARN,,Layoff,,"401 Enterprise Drive              Nicholasville, Kentucky",,SEE WARN,
,4,,,Y,,,,See WARN,,,See WARN,,Comair,,,Northern Kentucky,481111,,,,,2012-08-20 00:00:00,,WARN,,Closure,,See WARN,,SEE WARN,
,64,,,N,,,,2012-10-09 00:00:00,,,See WARN,,Pemco World Air Services,,,Northern Kentucky,336413,,,,,2012-08-09 00:00:00,,WARN,,Closure,,"169 Field Maintenance Dr. Erlanger, Kentucky",,N/A,
,259,,,N,,,,See WARN,,,See WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,EKCEP,322221,,,,,2012-07-31 00:00:00,,WARN,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,SEE WARN,
,1194,,,Y,,,,See WARN,,,See WARN,,Comair,,,Northern Kentucky,481111,,,,,2012-07-30 00:00:00,,WARN,,Closure,,See WARN,,N/A,
,217,,,Y,,,,2012-09-30 00:00:00,,,See WARN,,"MV Transportation, Inc.",,,Greater Louisville,485210,,,,,2012-07-27 00:00:00,,WARN,,Closure,,"958 Logan Street                         Louisville, KY 40204",,,
,99,,,N,,,,2012-09-15 00:00:00,,,See WARN,,Kentucky Fuel Corp. ,,,EKCEP,212111,,,,,2012-07-16 00:00:00,,WARN,,Closure,,See WARN,,SEE WARN,
,3,,,N,,,,2012-09-15 00:00:00,,,See WARN,,Lipari Foods - IK LLC,,,Statewide,425120,,,,,2012-07-16 00:00:00,,WARN,,Closure,,"1600 Gressel Drive                      Delphos, OH",,SEE WARN,
,163,,,N,,,,2012-07-20 00:00:00,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,212111,,,,,2012-07-12 00:00:00,,WARN,,Closure,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,SEE WARN,
,114,,,N,,,,08/20/2012 - 03/31/2013,,,See WARN,,"Xanodyne Pharmaceuticals, Inc. ",,,Northern Kentucky,424210,,,,,2012-07-10 00:00:00,,WARN,,Layoff,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,SEE WARN,
,49,,,N,,,,08/20/2012 & 08/31/2012,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,EKCEP,322221,,,,,2012-07-03 00:00:00,,WARN,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,SEE WARN,
,55,,,N,,,,2012-12-31 00:00:00,,,See WARN,,Intertape Polymer Corporation,,,Bluegrass,322221,,,,,2012-06-27 00:00:00,,WARN,,Closure,,"2000 Enterprise Drive                Richmond, KY 40475",,,
,161,,,N,,,,Mid August 2012 - 12/2013,,,See WARN,,Emerson Power Transmission Solutions,,,TENCO,332111,,,,,2012-06-25 00:00:00,,WARN,,Closure,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Subsuduary of Emerson Elctric Company,
,131,,,N,,,,08/20/2012 - 12/31/2013,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,EKCEP,213113,,,,,2012-06-20 00:00:00,,WARN,,Closure,,"2644 Flint Ridge Road           Clayhole, Kentucky",,N/A,
,259,,,N,,,,08/20/2012 - 12/31/2013,,,See WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,EKCEP,213113,,,,,2012-06-20 00:00:00,,WARN,,Closure,,"11100 HWY 7 South                Kite, Kentucky",,,
,49,,,N,,,,2012-08-20 00:00:00,,,See WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,EKCEP,213113,,,,,2012-06-20 00:00:00,,WARN,,Closure,,"1021 Tori Drive                         Hazard, Kentucky",,,
,4,,,N,,,,2012-08-20 00:00:00,,,See WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,EKCEP,213113,,,,,2012-06-20 00:00:00,,WARN,,Layoff,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,SEE WARN,
,163 +/-,,,N,,,,06/16/2012 - 07/13/2012,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,212111,,,,,2012-06-15 00:00:00,,WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,
,344,,,N,,,,07/20/2012 - late 2013,,,See WARN,,First Data Technologies                                 First Data Merchant Service,,,Greater Louisville,522320,,,,,2012-06-13 00:00:00,,WARN,,Layoff,,"1231 Durrett Lane                       Louisville, KY 40213",,,
,37,N/A,,N,,,,2012-07-20 00:00:00,,,See WARN,,Joy Global,,,Lincoln Trail,333131,,,,,2012-06-11 00:00:00,,WARN,,Layoff,,"750 Industrial Drive               Lebanon, Kentucky",,,
,416,N/A,,N,,,,08/07/2012  or within 14 days,,,See WARN,,Alpha Natural Resources                              ,,,EKCEP,212111,,,,,2012-06-08 00:00:00,,WARN,,Closure,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,
,20,N/A,,Y,,,,08/07/2012 or with 2 weeks,,,See WARN,,Long Fork Coap Company,,,EKCEP,212111,,,,,2012-06-08 00:00:00,,WARN,,Closure,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,
,163,,,N,,,,2012-06-20 00:00:00,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,212111,,,,,2012-06-07 00:00:00,,WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,
,4,,,Y,,,,06/08/2012 - 06/29/2012,,,See WARN,,Multi Packaging Solutions,,,Greater Louisville,323110,,,,,2012-06-07 00:00:00,,WARN,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,
,238 +,Y,,N,,,,08/04/2012 - 08/18/2012,,,See WARN,,ASTAR Air Cargo,,,Northern Kentucky,481112,,,,,2012-06-05 00:00:00,,WARN,,Layoff,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,
,24,,,Y,,,,2012-06-04 00:00:00,,,See WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,,Greater Louisville,331221,,,,,2012-05-30 00:00:00,,WARN,,?,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,
,,,,Y,,,,05/18/2012 - 12/31/2012,,,Production Workers,,Ferry-Morse Seed Company,,,Western Kentucky,424910,,,,,2012-05-30 00:00:00,,WARN,,Closure,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,
,179,,,N,,,,2012-06-30 00:00:00,,,See WARN,,"Wolverine Services, LLC",,,Lincoln Trail,561210,,,,,2012-05-21 00:00:00,,WARN,,?,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",
,5,,,N,,,,06/05/2012 - 07/15/2012,,,See WARN,,Lipari Foods,,,Statewide,425120,,,,,2012-05-10 00:00:00,,WARN,,Layoff,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,
,26,N/A,,Y,,,,?,,,See WARN,,Hostess Brands,,,Cumberlands,424490,,,,,2012-05-08 00:00:00,,WARN,,Closure,,"468 US 25 South                           London, KY 40741",,SEE WARN,
,156 +/-,,,N,,,,07/01/2012 - 08/15/2012,,,See WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,,EKCEP,922140,,,,,2012-05-07 00:00:00,,WARN,,Layoff,,"HWY 306                                          Wheelwright, KY 41669",,,
,148,N,,N,,,,See WARN,,,See WARN,,US Foods,,,Western Kentucky,424410,,,,,2012-05-03 00:00:00,,WARN,,Layoff,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,
,63,,,N,,,,2012-06-29 00:00:00,,,See WARN,,Baker Hughes Incorporated,,,EKCEP,333132,,,,,2012-05-01 00:00:00,,WARN,,Closure,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,
,196 +,,,N,,,,06/19/2012 - 07/03/2012,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,212111,,,,,2012-04-22 00:00:00,,WARN,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,61,,,N,,,,2012-06-19 00:00:00,,,See WARN,,AAR Precision Systems,,,Lincoln Trail,333500,,,,,2012-04-20 00:00:00,,WARN,,Closure,,"748 Main Street                           Lebanon, KY 40033",,,
,196,No,,N,,,,06/19/2012 - 07/03/2012,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,Green River,212111,,,,,2012-04-20 00:00:00,,WARN,,Closure,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,
,163,,,N,,,,2012-06-16 00:00:00,,,See WARN,,Sapphire Coal Company -                             Advantage Mine Site,,,EKCEP,212111,,,,,2012-04-18 00:00:00,,WARN,,Closure,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,
,52,,,N,,,,2012-06-29 00:00:00,,,See WARN,,"PPG Industries, Inc.",,,Greater Louisville,424950,,,,,2012-04-16 00:00:00,,WARN,,Closure,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,
,99,,,Y,,,,03/30/2012 - 04/27/2012,,,See WARN,,Light House Home Products,,,Bluegrass,453998,,,,,2012-04-12 00:00:00,,WARN,,Layoff,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,
,83,,,Y,,,,2012-06-08 00:00:00,,,See WARN,,Multi Packaging Solutions,,,Greater Louisville,323110,,,,,2012-04-09 00:00:00,,WARN,,Closure,,"4325 Shephersville Road         Louisville, Kentucky",,,
,140,N,,N,,,,2012-06-04 00:00:00,,,See WARN,,"Xerox Commerical Services, LLC",,,EKCEP,423420,,,,,2012-04-02 00:00:00,,WARN,,Layoff,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,
,217,,,Y,,,,2012-05-01 00:00:00,,,,,Tru Seal Technologies,,,EKCEP,444190,,,,,2012-03-26 00:00:00,,WARN,,Closure,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,
,121,N/A,,N,,,,2012-04-05 00:00:00,,,See WARN,,Oxford Resource Partners,,,Western Kentucky,212111,,,,,2012-03-22 00:00:00,,WARN,,Layoff,,See WARN,,,
,109,N,,N,,,,2012-03-14 00:00:00,,,See WARN,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,"493110, 541614",,,,,2012-02-29 00:00:00,,WARN,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,
,115,N,,N,,,,2012-04-20 00:00:00,,,,,"QuadGraphics, Incorporated",,,BRADD,,,,,,2012-02-21 00:00:00,,WARN,,Layoff,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,
,113,N,,N,,,,2012-04-30 00:00:00,,,See WARN,,"Sykes Enterprises, Incorporated",,,Greater Louisville,561422,,,,,2012-02-21 00:00:00,,WARN,,Closure,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,
,217,,,Y,,,,2012-05-07 00:00:00,,,,,Tru Seal Technologies,,,EKCEP,332321,,,,,2012-02-17 00:00:00,,WARN,,Closure,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,
,109,N,,,,,,2012-02-16 00:00:00,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,,,EKCEP,213113,,,,,2012-02-17 00:00:00,,WARN,,Layoff,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,
,177 +/-,N/A,,N,,,,2012-07-23 00:00:00,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Northern Kentucky,333922,,,,,2012-02-15 00:00:00,,WARN,,Layoff,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,
,47                 30,N/A,,N,,,,2012-04-03 00:00:00,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,EKCEP,212111,,,,,2012-02-03 00:00:00,,WARN,,Layoff,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,157,,,N,,,,2012-04-30 00:00:00,,,Production workers,,American Woodmark Corporation,,,EKCEP,337110,,,,,2012-02-03 00:00:00,,WARN,,Closure,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,
,52,,,N,,,,2012-04-03 00:00:00,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,EKCEP,212111,,,,,2012-02-03 00:00:00,,WARN,,Layoff,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,
,?,,,N,,,,03/22/2012 +/-,,,Unknown,,CSC,,,Cumberlands,561320,,,,,2012-01-23 00:00:00,,WARN,,Layoff,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,
,542,,,N,,,,03/19/2012 - 04/01/2012 ,,,See WARN,,UPS SCS Hebron Building K Facility,,,Northern Kentucky,,,,,,2012-01-18 00:00:00,,WARN,,Closure,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,
,71 +/-,,,N,,,,03/12/2012 - 03/19/2012,,,See WARN,,Clarcor Air Filtration Products,,,Cumberlands,333999,,,,,2012-01-09 00:00:00,,WARN,,Closure,,"901 New Columbia Road          Campbellsville, Kentucky",,,
,67,N,,,,Gallatin,,2014-02-25 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Northern Kentucky,"423510, 423830, 331111",,,,,2013-12-20 00:00:00,,WARN ,,Closure,,"6870 Highway 42 East             Warsaw, KY 41095",,,
,113,N,,,,Daviess,,2014-03-01 00:00:00,,,,,Unilever                      Owensboro Plant,,,Green River,311412,,,,,2013-12-20 00:00:00,,WARN,,Layoff,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,
,110,Y,,Y,,Ballard,,14th - 28th of February 2014,,,Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,325199,,,,,2013-12-17 00:00:00,,WARN,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,
,,N,,Y,,Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,331319,,,,,2013-12-17 00:00:00,,WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,
,22,N,,N,,Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Green River,560000,,,,,2013-12-17 00:00:00,,WARN,,Layoff,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,
,,N,,,,Nicholas,,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Bluegrass,621910,,,,,2013-12-11 00:00:00,,"News, WARN",,Closure,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,188,N,,Y,,Henderson,,2014-02-01 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,,,Green River,221121,,,,,2013-12-05 00:00:00,,WARN,,Layoff,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,40,Y,,Y,,Ballard,,01/21/2014 - 01/31/2014,,,,,United State Enrichment Corporation (USEC),,,Western Kentucky,325199,,,,,2013-11-20 00:00:00,,WARN,,Layoff,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,
,,N,,N,,Christian,,2013-12-13 00:00:00,,,See WARN,,"DynCorp International, LLC ""DI""",,,Western Kentucky,,,,,,2013-11-12 00:00:00,,WARN,,Layoff,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,
,101,,,N,,Fayette,,2014-01-03 00:00:00,,,See WARN,,"Pacific Pulmonary Services ""PPS""",,,Bluegrass,561422,,,,,2013-11-06 00:00:00,,WARN,,Layoff,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,
,,N,,Y,,Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Green River,331319,,,,,2013-11-04 00:00:00,,WARN,,Layoff,,"9404 State Route 2096     Robards, KY 42452-9735",,,
,55,N,,N,,Jefferson,,2013-12-22 00:00:00,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Greater Louisville,,,,,,2013-10-25 00:00:00,,WARN,,Layoff,,"1231 Durrent Lane         Louisville, KY 40213",,,
,,N,,N,,Jefferson,,2013-12-23 00:00:00,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Greater Louisville,621511,,,,,2013-10-24 00:00:00,,WARN,,Closure/Layoff,,"600 Executive Park         Louisville, KY 40207",,,
,,N,,N,,Fayette,,2013-12-23 00:00:00,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Bluegrass,621511,,,,,2013-10-24 00:00:00,,WARN,,Closure/Layoff,,"166 Prosperous Place       Lexington, KY 40509",,,
,686,N,,Y,,Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,331319,,,,,2013-10-21 00:00:00,,WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,
,27,N,,Y,,Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,560000,,,,,2013-10-21 00:00:00,,WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,
,,,,,,Pike,,2013-10-16 00:00:00,,,See WARN,,McCoy Elkhorn Coal Corporation,,,EKCEP,212112,,,,,2013-10-16 00:00:00,,WARN,,Layoff,,"1148 Long Fork Road       Kimper, KY 41539",,,
,142,N,,,,Jefferson,,2013-12-12 00:00:00,,,See WARN,,Discover Home Loans,,,Greater Louisville,522310,,,,,2013-10-15 00:00:00,,WARN,,Layoff,,"9721 Ormbsy Station Road Louisville, KY 40223",,,
,,N,,N,,Harlan/Leslie,,2013-12-16 00:00:00,,,See WARN,,Bledsoe Coal Corporation,,,EKCEP,212112,,,,,2013-10-15 00:00:00,,WARN,,Closure,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,
,42,,,N,,Jefferson,,Decemeber of 2013,,,See WARN,,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,,,,2013-10-08 00:00:00,,WARN ,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,
,5,N,,,,Franklin,,2014-03-31 00:00:00,,,See WARN,,GECOM Corporation,,,Bluegrass,336370,,,,,2013-10-02 00:00:00,,WARN ,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,
,,N,,,,Hopkins,,11/29/2013 - 12/12/2013,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Western Kentucky,424430,,,,,2013-09-30 00:00:00,,WARN ,,Closure,,"234 N Scott Street          Madisonville, KY 42431",,,
,125,,,,,Martin,,2013-12-02 00:00:00,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,EKCEP,212112,,,,,2013-09-27 00:00:00,,WARN ,,Closure,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,
,117,N,,,,Marion,,08/31/2013 - 10/31/2013,,,See WARN,,Marion Adjustment Center,,,Lincoln Trail,624310,,,,,2013-08-30 00:00:00,,WARN ,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,
,94,N,,,,Jefferson,,2013-09-30 00:00:00,,,See WARN,,"Corizon, Inc.",,,Greater Louisville,561210,,,,,2013-08-26 00:00:00,,WARN ,,Layoff,,See WARN ,,,
,3,N,,N,,Breathitt,,See WARN ,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,EKCEP,322221,,,,,2013-08-23 00:00:00,,WARN ,,Closure,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,
,22,N,,Y,,Daviess,,2013-10-18 00:00:00,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Green River,560000,,,,,2013-08-16 00:00:00,,WARN ,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,
,679,N,,Y,,Hancock,,2013-10-18 00:00:00,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Green River,331319,,,,,2013-08-16 00:00:00,,WARN ,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,,
,241,N,,N,,Jefferson,,2013-10-17 00:00:00,,,See WARN,,"Aramark Healthcare Support Services, LLC",,,Greater Louisville,722310,,,,,2013-08-15 00:00:00,,WARN,,Closure,,"200 Abraham Flexner Way Louisville, KY 40202",,,
,100,Y,,Y,,Ballard,,14th - 25th of October 2013,,,Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,325199,,,,,2013-08-09 00:00:00,,WARN ,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,
,20,Y,,Y,,Jefferson,,2013-08-13 00:00:00,,,See WARN,,"JCIM US, LLC",,,Greater Louisville,326199,,,,,2013-07-31 00:00:00,,WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,
,42,,,N,,Jefferson,,09/27/2013 - 12/27/2013,,,Unknown,,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,,,,2013-07-30 00:00:00,,WARN,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,
,89,N,,N,,Shelby,,August or September of 2013,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,322230,,,,,2013-07-24 00:00:00,,WARN,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,
,75,N,,,,Jefferson,,2013-09-13 00:00:00,,,Unknown,,"Lightyear Network Solutions, LLC",,,Greater Louisville,"517210, 517911, 517919",,,,,2013-07-11 00:00:00,,WARN,,Closure,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,
,145,N,,N,,Fayette,,08/08/2013 - 12/31/2013,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Bluegrass,621999,,,,,2013-07-08 00:00:00,,WARN,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,
,167,N,,N,,Marion,,2013-08-31 00:00:00,,,See WARN,,Marion Adjustment Center,,,Lincoln Trail,624310,,,,,2013-07-02 00:00:00,,WARN,,Closure,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,
,56,N,,N,,Jefferson,,08/23/2013 - 10/25/2013,,,Unknown,,"Motorola Solutions, Inc.",,,Greater Louisville,811211,,,,,2013-07-02 00:00:00,,WARN,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,
,89,N,,,,Shelby,,14-day period following 08/06/2013,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Greater Louisville,322230,,,,,2013-06-07 00:00:00,,WARN,,Closure,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,
,160,N,,Y,,Ballard,,08/05/2013 - 08/13/2013,,,Unknown,,United State Enrichment Corporation (USEC),,,Western Kentucky,325199,,,,,2013-05-31 00:00:00,,WARN,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,,
,56,N,,N,,Jefferson,,2013-07-26 00:00:00,,,Unknown,,"Motorola Solutions, Inc.            ",,,Greater Louisville,811211,,,,,2013-05-21 00:00:00,,WARN,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",
,60,N,,N,,Boone,,2013-06-30 00:00:00,,,Unknown,,"Motorola Solutions, Inc. ",,,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-05-21 00:00:00,,WARN,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,
,145,N,,Y,,Ballard,,07/03/2013 - 07/02/2014,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky,334512,,,,,2013-05-07 00:00:00,,WARN,,Layoff,,See WARN ,,See WARN,
