Closure or Layoff?,Congressional ,Employees,Company Contact,Affected Occupation,NAFTA/Trade,Notice URL,Source,Region,Union,NAICS,Comments,Company Name,Closure/Layoff,Affected Occupations,County/Counties,NAICS/SIC,SIC,Local Area,Trade,Location,County: Local  Name,NEG,Workforce Area,Notice Link,Company Address,Projected Dates,Date Received,Projected Date,Industry,NAICS Code,County
,,259,,,,,WARN,,N,322221,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,See WARN,,,,,,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",See WARN,2012-09-26 00:00:00,,,,
,,50,,,,,WARN,,N,633413,,Regional Elite Airline Services                   Blue Grass Airport,Closure,See WARN,,,,,,,,,Bluegrass,,"4000 Terminal Drive              Lexington, Kentucky",Within 14 days of 11/12/2012,2012-09-10 00:00:00,,,,
,,?,,,,,WARN,,N,561320,Variables dependent upon government's final award of contract,CSC,Closure,,,,,,,,,,Cumberlands,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,2012-09-04 00:00:00,,,,
,,350,,,,,WARN,,N,333313,,Lexmark International Inc.,Layoff,?,,,,,,,,,Bluegrass,,"740 New Circle Road             Lexington, Kentucky",10/31/2012 - 11/13/2012,2012-08-28 00:00:00,,,,
,,45,,,,,WARN,,N,333131,,Joy Global,Layoff,See WARN,,,,,,,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",2012-10-26 00:00:00,2012-08-28 00:00:00,,,,
,,131,,,,,WARN,,N,322221,Amended WARN.,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",Closure,See WARN,,,,,N/A,,,,EKCEP,,"264 Flint Ridge Road              Clayhole, Kentucky",See WARN,2012-08-21 00:00:00,,,,
,,38,,,,,WARN,,N,322221,Amended WARN.,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,See WARN,,,,,N/A,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",08/31/2012 - 12/31/2012,2012-08-21 00:00:00,,,,
,,259,,,,,WARN,,N,322221,Amended WARN.,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,See WARN,,,,,N/A,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",See WARN,2012-08-21 00:00:00,,,,
,,54,,,,,WARN,,N,423120,SEE WARN,"Trim Masters, Inc.        ",Layoff,See WARN,,,,,,,,,Bluegrass,,"401 Enterprise Drive              Nicholasville, Kentucky",On or before 10/22/2012,2012-08-20 00:00:00,,,,
,,4,,,,,WARN,,Y,481111,SEE WARN,Comair,Closure,See WARN,,,,,,,,,Northern Kentucky,,See WARN,See WARN,2012-08-20 00:00:00,,,,
,,64,,,,,WARN,,N,336413,N/A,Pemco World Air Services,Closure,See WARN,,,,,,,,,Northern Kentucky,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-09 00:00:00,2012-08-09 00:00:00,,,,
,,259,,,,,WARN,,N,322221,SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,See WARN,,,,,,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",See WARN,2012-07-31 00:00:00,,,,
,,1194,,,,,WARN,,Y,481111,N/A,Comair,Closure,See WARN,,,,,,,,,Northern Kentucky,,See WARN,See WARN,2012-07-30 00:00:00,,,,
,,217,,,,,WARN,,Y,485210,,"MV Transportation, Inc.",Closure,See WARN,,,,,,,,,Greater Louisville,,"958 Logan Street                         Louisville, KY 40204",2012-09-30 00:00:00,2012-07-27 00:00:00,,,,
,,99,,,,,WARN,,N,212111,SEE WARN,Kentucky Fuel Corp. ,Closure,See WARN,,,,,,,,,EKCEP,,See WARN,2012-09-15 00:00:00,2012-07-16 00:00:00,,,,
,,3,,,,,WARN,,N,425120,SEE WARN,Lipari Foods - IK LLC,Closure,See WARN,,,,,,,,,Statewide,,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,2012-07-16 00:00:00,,,,
,,163,,,,,WARN,,N,212111,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,,,,,,,EKCEP,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,2012-07-12 00:00:00,,,,
,,114,,,,,WARN,,N,424210,SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",Layoff,See WARN,,,,,,,,,Northern Kentucky,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,2012-07-10 00:00:00,,,,
,,49,,,,,WARN,,N,322221,SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,See WARN,,,,,,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,2012-07-03 00:00:00,,,,
,,55,,,,,WARN,,N,322221,,Intertape Polymer Corporation,Closure,See WARN,,,,,,,,,Bluegrass,,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,2012-06-27 00:00:00,,,,
,,161,,,,,WARN,,N,332111,Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,Closure,See WARN,,,,,,,,,TENCO,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,2012-06-25 00:00:00,,,,
,,131,,,,,WARN,,N,213113,N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,See WARN,,,,,,,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,
,,259,,,,,WARN,,N,213113,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,See WARN,,,,,,,,,EKCEP,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,2012-06-20 00:00:00,,,,
,,49,,,,,WARN,,N,213113,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,See WARN,,,,,,,,,EKCEP,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,2012-06-20 00:00:00,,,,
,,4,,,,,WARN,,N,213113,SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,See WARN,,,,,,,,,EKCEP,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,2012-06-20 00:00:00,,,,
,,163 +/-,,,,,WARN,,N,212111,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,,,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,2012-06-15 00:00:00,,,,
,,344,,,,,WARN,,N,522320,,First Data Technologies                                 First Data Merchant Service,Layoff,See WARN,,,,,,,,,Greater Louisville,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,2012-06-13 00:00:00,,,,
,,37,,,,,WARN,,N,333131,,Joy Global,Layoff,See WARN,,,,,N/A,,,,Lincoln Trail,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,2012-06-11 00:00:00,,,,
,,416,,,,,WARN,,N,212111,SEE WARN,Alpha Natural Resources                              ,Closure,See WARN,,,,,N/A,,,,EKCEP,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,2012-06-08 00:00:00,,,,
,,20,,,,,WARN,,Y,212111,SEE WARN,Long Fork Coap Company,Closure,See WARN,,,,,N/A,,,,EKCEP,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,2012-06-08 00:00:00,,,,
,,163,,,,,WARN,,N,212111,SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,,,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,2012-06-07 00:00:00,,,,
,,4,,,,,WARN,,Y,323110,SEE WARN,Multi Packaging Solutions,Closure,See WARN,,,,,,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,2012-06-07 00:00:00,,,,
,,238 +,,,,,WARN,,N,481112,SEE WARN,ASTAR Air Cargo,Layoff,See WARN,,,,,Y,,,,Northern Kentucky,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,2012-06-05 00:00:00,,,,
,,24,,,,,WARN,,Y,331221,SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",?,See WARN,,,,,,,,,Greater Louisville,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,2012-05-30 00:00:00,,,,
,,,,,,,WARN,,Y,424910,SEE WARN,Ferry-Morse Seed Company,Closure,Production Workers,,,,,,,,,Western Kentucky,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,2012-05-30 00:00:00,,,,
,,179,,,,,WARN,,N,561210,"Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",?,See WARN,,,,,,,,,Lincoln Trail,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,2012-05-21 00:00:00,,,,
,,5,,,,,WARN,,N,425120,SEE WARN,Lipari Foods,Layoff,See WARN,,,,,,,,,Statewide,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,2012-05-10 00:00:00,,,,
,,26,,,,,WARN,,Y,424490,SEE WARN,Hostess Brands,Closure,See WARN,,,,,N/A,,,,Cumberlands,,"468 US 25 South                           London, KY 40741",?,2012-05-08 00:00:00,,,,
,,156 +/-,,,,,WARN,,N,922140,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,See WARN,,,,,,,,,EKCEP,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,2012-05-07 00:00:00,,,,
,,148,,,,,WARN,,N,424410,See WARN,US Foods,Layoff,See WARN,,,,,N,,,,Western Kentucky,,"1350 North 10th Street             Paducah, KY 42001",See WARN,2012-05-03 00:00:00,,,,
,,63,,,,,WARN,,N,333132,,Baker Hughes Incorporated,Closure,See WARN,,,,,,,,,EKCEP,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,2012-05-01 00:00:00,,,,
,,196 +,,,,,WARN,,N,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,See WARN,,,,,,,,,Green River,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,2012-04-22 00:00:00,,,,
,,61,,,,,WARN,,N,333500,,AAR Precision Systems,Closure,See WARN,,,,,,,,,Lincoln Trail,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,2012-04-20 00:00:00,,,,
,,196,,,,,WARN,,N,212111,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,See WARN,,,,,No,,,,Green River,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,,,
,,163,,,,,WARN,,N,212111,,Sapphire Coal Company -                             Advantage Mine Site,Closure,See WARN,,,,,,,,,EKCEP,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,2012-04-18 00:00:00,,,,
,,52,,,,,WARN,,N,424950,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",Closure,See WARN,,,,,,,,,Greater Louisville,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,2012-04-16 00:00:00,,,,
,,99,,,,,WARN,,Y,453998,Possible recall in 6 months.,Light House Home Products,Layoff,See WARN,,,,,,,,,Bluegrass,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,,,
,,83,,,,,WARN,,Y,323110,,Multi Packaging Solutions,Closure,See WARN,,,,,,,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,2012-04-09 00:00:00,,,,
,,140,,,,,WARN,,N,423420,Amended WARN Notice,"Xerox Commerical Services, LLC",Layoff,See WARN,,,,,N,,,,EKCEP,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,2012-04-02 00:00:00,,,,
,,217,,,,,WARN,,Y,444190,Closure due to natural disaster.,Tru Seal Technologies,Closure,,,,,,,,,,EKCEP,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,2012-03-26 00:00:00,,,,
,,121,,,,,WARN,,N,212111,,Oxford Resource Partners,Layoff,See WARN,,,,,N/A,,,,Western Kentucky,,See WARN,2012-04-05 00:00:00,2012-03-22 00:00:00,,,,
,,109,,,,,WARN,,N,"493110, 541614",Amended WARN Notice,UPS SCS Hebron Building K Facility,Closure,See WARN,,,,,N,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,2012-02-29 00:00:00,,,,
,,115,,,,,WARN,,N,,Amended WARN Notice,"QuadGraphics, Incorporated",Layoff,,,,,,N,,,,BRADD,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,2012-02-21 00:00:00,,,,
,,113,,,,,WARN,,N,561422,Amended WARN Notice,"Sykes Enterprises, Incorporated",Closure,See WARN,,,,,N,,,,Greater Louisville,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,2012-02-21 00:00:00,,,,
,,217,,,,,WARN,,Y,332321,,Tru Seal Technologies,Closure,,,,,,,,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,2012-02-17 00:00:00,,,,
,,109,,,,,WARN,,,213113,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,Layoff,See WARN,,,,,N,,,,EKCEP,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,2012-02-17 00:00:00,,,,
,,177 +/-,,,,,WARN,,N,333922,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,See WARN,,,,,N/A,,,,Northern Kentucky,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,2012-02-15 00:00:00,,,,
,,47                 30,,,,,WARN,,N,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,See WARN,,,,,N/A,,,,EKCEP,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,2012-02-03 00:00:00,,,,
,,157,,,,,WARN,,N,337110,Amended WARN; WARN never distributed,American Woodmark Corporation,Closure,Production workers,,,,,,,,,EKCEP,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,2012-02-03 00:00:00,,,,
,,52,,,,,WARN,,N,212111,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,See WARN,,,,,,,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,2012-02-03 00:00:00,,,,
,,?,,,,,WARN,,N,561320,Layoffs contingent on the outcome of Government's final award of contract.,CSC,Layoff,Unknown,,,,,,,,,Cumberlands,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,2012-01-23 00:00:00,,,,
,,542,,,,,WARN,,N,,,UPS SCS Hebron Building K Facility,Closure,See WARN,,,,,,,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,,,
,,71 +/-,,,,,WARN,,N,333999,,Clarcor Air Filtration Products,Closure,See WARN,,,,,,,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,,,
,,67,,,,,WARN ,,,"423510, 423830, 331111",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,N,,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,2013-12-20 00:00:00,,,,Gallatin
,,113,,,,,WARN,,,311412,,Unilever                      Owensboro Plant,Layoff,,,,,,N,,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,2013-12-20 00:00:00,,,,Daviess
,,110,,,,,WARN,,Y,325199,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,,,Y,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,2013-12-17 00:00:00,,,,Ballard
,,,,,,,WARN,,Y,331319,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,,,,N,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,Hancock
,,22,,,,,WARN,,N,560000,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,,,,N,,,,Green River,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,Daviess/ Hancock
,,,,,,,"News, WARN",,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,,,,N,,,,Bluegrass,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,2013-12-11 00:00:00,,,,Nicholas
,,188,,,,,WARN,,Y,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,N,,,,Green River,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,2013-12-05 00:00:00,,,,Henderson
,,40,,,,,WARN,,Y,325199,,United State Enrichment Corporation (USEC),Layoff,,,,,,Y,,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,,,Ballard
,,,,,,,WARN,,N,,,"DynCorp International, LLC ""DI""",Layoff,See WARN,,,,,N,,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,2013-11-12 00:00:00,,,,Christian
,,101,,,,,WARN,,N,561422,,"Pacific Pulmonary Services ""PPS""",Layoff,See WARN,,,,,,,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,2013-11-06 00:00:00,,,,Fayette
,,,,,,,WARN,,Y,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,See WARN,,,,,N,,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,Henderson
,,55,,,,,WARN,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,See WARN,,,,,N,,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,2013-10-25 00:00:00,,,,Jefferson
,,,,,,,WARN,,N,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,,,N,,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,2013-10-24 00:00:00,,,,Jefferson
,,,,,,,WARN,,N,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,See WARN,,,,,N,,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,2013-10-24 00:00:00,,,,Fayette
,,686,,,,,WARN,,Y,331319,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,,,N,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,Hancock
,,27,,,,,WARN,,Y,560000,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,,,N,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,,,Daviess
,,,,,,,WARN,,,212112,,McCoy Elkhorn Coal Corporation,Layoff,See WARN,,,,,,,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,2013-10-16 00:00:00,,,,Pike
,,142,,,,,WARN,,,522310,,Discover Home Loans,Layoff,See WARN,,,,,N,,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,2013-10-15 00:00:00,,,,Jefferson
,,,,,,,WARN,,N,212112,,Bledsoe Coal Corporation,Closure,See WARN,,,,,N,,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,2013-10-15 00:00:00,,,,Harlan/Leslie
,,42,,,,,WARN ,,N,811211,Amended WARN,"Motorola Solutions, Inc.",Closure,See WARN,,,,,,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,2013-10-08 00:00:00,,,,Jefferson
,,5,,,,,WARN ,,,336370,,GECOM Corporation,Layoff,See WARN,,,,,N,,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,2013-10-02 00:00:00,,,,Franklin
,,,,,,,WARN ,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,See WARN,,,,,N,,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,Hopkins
,,125,,,,,WARN ,,,212112,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,See WARN,,,,,,,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,2013-09-27 00:00:00,,,,Martin
,,117,,,,,WARN ,,,624310,Amended WARN,Marion Adjustment Center,Closure,See WARN,,,,,N,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,,,Marion
,,94,,,,,WARN ,,,561210,,"Corizon, Inc.",Layoff,See WARN,,,,,N,,,,Greater Louisville,,See WARN ,2013-09-30 00:00:00,2013-08-26 00:00:00,,,,Jefferson
,,3,,,,,WARN ,,N,322221,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,See WARN,,,,,N,,,,EKCEP,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,2013-08-23 00:00:00,,,,Breathitt
,,22,,,,,WARN ,,Y,560000,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,See WARN,,,,,N,,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,2013-08-16 00:00:00,,,,Daviess
,,679,,,,,WARN ,,Y,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,See WARN,,,,,N,,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,2013-08-16 00:00:00,,,,Hancock
,,241,,,,,WARN,,N,722310,,"Aramark Healthcare Support Services, LLC",Closure,See WARN,,,,,N,,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,2013-08-15 00:00:00,,,,Jefferson
,,100,,,,,WARN ,,Y,325199,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,,,Y,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,2013-08-09 00:00:00,,,,Ballard
,,20,,,,,WARN,,Y,326199,Amended WARN,"JCIM US, LLC",Closure,See WARN,,,,,Y,,,,Greater Louisville,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,2013-07-31 00:00:00,,,,Jefferson
,,42,,,,,WARN,,N,811211,Amended WARN,"Motorola Solutions, Inc.",Closure,Unknown,,,,,,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,,,Jefferson
,,89,,,,,WARN,,N,322230,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,Unknown,,,,,N,,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,2013-07-24 00:00:00,,,,Shelby
,,75,,,,,WARN,,,"517210, 517911, 517919",,"Lightyear Network Solutions, LLC",Closure,Unknown,,,,,N,,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,2013-07-11 00:00:00,,,,Jefferson
,,145,,,,,WARN,,N,621999,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,See WARN,,,,,N,,,,Bluegrass,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,,,Fayette
,,167,,,,,WARN,,N,624310,Redacted WARN,Marion Adjustment Center,Closure,See WARN,,,,,N,,,,Lincoln Trail,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,2013-07-02 00:00:00,,,,Marion
,,56,,,,,WARN,,N,811211,Amended WARN,"Motorola Solutions, Inc.",Closure,Unknown,,,,,N,,,,Greater Louisville,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,,,Jefferson
,,89,,,,,WARN,,,322230,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,See WARN,,,,,N,,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,2013-06-07 00:00:00,,,,Shelby
,,160,,,,,WARN,,Y,325199,,United State Enrichment Corporation (USEC),Layoff,Unknown,,,,,N,,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,,,Ballard
