Industry,Location,Region,Company Name,SIC,Closure/Layoff,Closure or Layoff?,Date Received,County/Counties,Notice Link,Projected Dates,Employees,Comments,County: Local  Name,NAICS,Projected Date,Trade,Local Area,Notice URL,Company Contact,Affected Occupation,County,NAFTA/Trade,Workforce Area,NEG,Congressional ,Affected Occupations,NAICS/SIC,NAICS Code,Company Address,Union,Source
,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,49,,,213113,,,,,,,,,EKCEP,,,See WARN,,,"1021 Tori Drive                         Hazard, Kentucky",N,WARN
,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,4,SEE WARN,,213113,,,,,,,,,EKCEP,,,See WARN,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",N,WARN
,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,2012-06-15 00:00:00,,,06/16/2012 - 07/13/2012,163 +/-,SEE WARN,,212111,,,,,,,,,EKCEP,,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,WARN
,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,2012-06-13 00:00:00,,,07/20/2012 - late 2013,344,,,522320,,,,,,,,,Greater Louisville,,,See WARN,,,"1231 Durrett Lane                       Louisville, KY 40213",N,WARN
,,,Joy Global,,Layoff,,2012-06-11 00:00:00,,,2012-07-20 00:00:00,37,,,333131,,N/A,,,,,,,Lincoln Trail,,,See WARN,,,"750 Industrial Drive               Lebanon, Kentucky",N,WARN
,,,Alpha Natural Resources                              ,,Closure,,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,416,SEE WARN,,212111,,N/A,,,,,,,EKCEP,,,See WARN,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N,WARN
,,,Long Fork Coap Company,,Closure,,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,20,SEE WARN,,212111,,N/A,,,,,,,EKCEP,,,See WARN,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Y,WARN
,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,2012-06-07 00:00:00,,,2012-06-20 00:00:00,163,SEE WARN,,212111,,,,,,,,,EKCEP,,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",N,WARN
,,,Multi Packaging Solutions,,Closure,,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,4,SEE WARN,,323110,,,,,,,,,Greater Louisville,,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",Y,WARN
,,,ASTAR Air Cargo,,Layoff,,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,238 +,SEE WARN,,481112,,Y,,,,,,,Northern Kentucky,,,See WARN,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",N,WARN
,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,2012-05-30 00:00:00,,,2012-06-04 00:00:00,24,SEE WARN,,331221,,,,,,,,,Greater Louisville,,,See WARN,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Y,WARN
,,,Ferry-Morse Seed Company,,Closure,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,,SEE WARN,,424910,,,,,,,,,Western Kentucky,,,Production Workers,,,"600 Stephen Beale Drive         Fulton, KY 42041",Y,WARN
,,,"Wolverine Services, LLC",,?,,2012-05-21 00:00:00,,,2012-06-30 00:00:00,179,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,,,,,,,Lincoln Trail,,,See WARN,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",N,WARN
,,,Lipari Foods,,Layoff,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,5,SEE WARN,,425120,,,,,,,,,Statewide,,,See WARN,,,"26661 Bunert Road                     Warren, Michigan 48089",N,WARN
,,,Hostess Brands,,Closure,,2012-05-08 00:00:00,,,?,26,SEE WARN,,424490,,N/A,,,,,,,Cumberlands,,,See WARN,,,"468 US 25 South                           London, KY 40741",Y,WARN
,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,156 +/-,,,922140,,,,,,,,,EKCEP,,,See WARN,,,"HWY 306                                          Wheelwright, KY 41669",N,WARN
,,,US Foods,,Layoff,,2012-05-03 00:00:00,,,See WARN,148,See WARN,,424410,,N,,,,,,,Western Kentucky,,,See WARN,,,"1350 North 10th Street             Paducah, KY 42001",N,WARN
,,,Baker Hughes Incorporated,,Closure,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,63,,,333132,,,,,,,,,EKCEP,,,See WARN,,,"870 Gateway Industrial Park   Jenkins, KY 41537",N,WARN
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,,,,,,,Green River,,,See WARN,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",N,WARN
,,,AAR Precision Systems,,Closure,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,61,,,333500,,,,,,,,,Lincoln Trail,,,See WARN,,,"748 Main Street                           Lebanon, KY 40033",N,WARN
,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,196,,,212111,,No,,,,,,,Green River,,,See WARN,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",N,WARN
,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,163,,,212111,,,,,,,,,EKCEP,,,See WARN,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",N,WARN
,,,"PPG Industries, Inc.",,Closure,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,52,dba Porter Paint; layoff will span 8 months.,,424950,,,,,,,,,Greater Louisville,,,See WARN,,,"400 South 13th Street                Louisville, KY 40203",N,WARN
,,,Light House Home Products,,Layoff,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,99,Possible recall in 6 months.,,453998,,,,,,,,,Bluegrass,,,See WARN,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Y,WARN
,,,Multi Packaging Solutions,,Closure,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,83,,,323110,,,,,,,,,Greater Louisville,,,See WARN,,,"4325 Shephersville Road         Louisville, Kentucky",Y,WARN
,,,"Xerox Commerical Services, LLC",,Layoff,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,140,Amended WARN Notice,,423420,,N,,,,,,,EKCEP,,,See WARN,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,WARN
,,,Tru Seal Technologies,,Closure,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,217,Closure due to natural disaster.,,444190,,,,,,,,,EKCEP,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Y,WARN
,,,Oxford Resource Partners,,Layoff,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,121,,,212111,,N/A,,,,,,,Western Kentucky,,,See WARN,,,See WARN,N,WARN
,,,UPS SCS Hebron Building K Facility,,Closure,,2012-02-29 00:00:00,,,2012-03-14 00:00:00,109,Amended WARN Notice,,"493110, 541614",,N,,,,,,,Northern Kentucky,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,WARN
,,,"QuadGraphics, Incorporated",,Layoff,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,115,Amended WARN Notice,,,,N,,,,,,,BRADD,,,,,,"300 Brown Road                           Franklin, KY 42134",N,WARN
,,,"Sykes Enterprises, Incorporated",,Closure,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,113,Amended WARN Notice,,561422,,N,,,,,,,Greater Louisville,,,See WARN,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,WARN
,,,Tru Seal Technologies,,Closure,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,217,,,332321,,,,,,,,,EKCEP,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Y,WARN
,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,109,Amended WARN Notice,,213113,,N,,,,,,,EKCEP,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN
,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,177 +/-,Supplemental WARN notice,,333922,,N/A,,,,,,,Northern Kentucky,,,See WARN,,,"2285 Litton Lane                          Hebron, KY",N,WARN
,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,N/A,,,,,,,EKCEP,,,See WARN,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N,WARN
,,,American Woodmark Corporation,,Closure,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,157,Amended WARN; WARN never distributed,,337110,,,,,,,,,EKCEP,,,Production workers,,,"101 Woodmark Way  Chavies, KY 41727",N,WARN
,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,52,,,212111,,,,,,,,,EKCEP,,,See WARN,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",N,WARN
,,,CSC,,Layoff,,2012-01-23 00:00:00,,,03/22/2012 +/-,?,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,,,,,,,Cumberlands,,,Unknown,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",N,WARN
,,,UPS SCS Hebron Building K Facility,,Closure,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,542,,,,,,,,,,,,Northern Kentucky,,,See WARN,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,WARN
,,,Clarcor Air Filtration Products,,Closure,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,71 +/-,,,333999,,,,,,,,,Cumberlands,,,See WARN,,,"901 New Columbia Road          Campbellsville, Kentucky",N,WARN
,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,2013-12-20 00:00:00,,,2014-02-25 00:00:00,67,,,"423510, 423830, 331111",,N,,,,,Gallatin,,Northern Kentucky,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN 
,,,Unilever                      Owensboro Plant,,Layoff,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,113,,,311412,,N,,,,,Daviess,,Green River,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN
,,,United State Enrichment Corporation (USEC),,Layoff,,2013-12-17 00:00:00,,,14th - 28th of February 2014,110,,,325199,,Y,,,,,Ballard,,Western Kentucky,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,WARN
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,331319,,N,,,,,Hancock,,Green River,,,,,,"1627 State Road 3543           Hawesville, KY 42348",Y,WARN
,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,Amended WARN ,,560000,,N,,,,,Daviess/ Hancock,,Green River,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,WARN
,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,N,,,,,Nicholas,,Bluegrass,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN"
,,,Big Rivers Electric Corporation,,Layoff,,2013-12-05 00:00:00,,,2014-02-01 00:00:00,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,N,,,,,Henderson,,Green River,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Y,WARN
,,,United State Enrichment Corporation (USEC),,Layoff,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,40,,,325199,,Y,,,,,Ballard,,Western Kentucky,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,WARN
,,,"DynCorp International, LLC ""DI""",,Layoff,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,,,,,,N,,,,,Christian,,Western Kentucky,,,See WARN,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,WARN
,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,101,,,561422,,,,,,,Fayette,,Bluegrass,,,See WARN,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",N,WARN
,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,331319,,N,,,,,Henderson,,Green River,,,See WARN,,,"9404 State Route 2096     Robards, KY 42452-9735",Y,WARN
,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,55,,,,,N,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"1231 Durrent Lane         Louisville, KY 40213",N,WARN
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,621511,,N,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"600 Executive Park         Louisville, KY 40207",N,WARN
,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,,,,621511,,N,,,,,Fayette,,Bluegrass,,,See WARN,,,"166 Prosperous Place       Lexington, KY 40509",N,WARN
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,Amended WARN,,331319,,N,,,,,Hancock,,Green River,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,WARN
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,Amended WARN,,560000,,N,,,,,Daviess,,Green River,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,WARN
,,,McCoy Elkhorn Coal Corporation,,Layoff,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,212112,,,,,,,Pike,,EKCEP,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN
,,,Discover Home Loans,,Layoff,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,142,,,522310,,N,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN
,,,Bledsoe Coal Corporation,,Closure,,2013-10-15 00:00:00,,,2013-12-16 00:00:00,,,,212112,,N,,,,,Harlan/Leslie,,EKCEP,,,See WARN,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,WARN
,,,"Motorola Solutions, Inc.",,Closure,,2013-10-08 00:00:00,,,Decemeber of 2013,42,Amended WARN,,811211,,,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN 
,,,GECOM Corporation,,Layoff,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,5,,,336370,,N,,,,,Franklin,,Bluegrass,,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN 
,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,,,,424430,,N,,,,,Hopkins,,Western Kentucky,,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,WARN 
,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,125,,,212112,,,,,,,Martin,,EKCEP,,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN 
,,,Marion Adjustment Center,,Closure,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,117,Amended WARN,,624310,,N,,,,,Marion,,Lincoln Trail,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN 
,,,"Corizon, Inc.",,Layoff,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,94,,,561210,,N,,,,,Jefferson,,Greater Louisville,,,See WARN,,,See WARN ,,WARN 
,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,2013-08-23 00:00:00,,,See WARN ,3,Amended WARN,,322221,,N,,,,,Breathitt,,EKCEP,,,See WARN,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,WARN 
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,22,,,560000,,N,,,,,Daviess,,Green River,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,WARN 
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,679,,,331319,,N,,,,,Hancock,,Green River,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,WARN 
,,,"Aramark Healthcare Support Services, LLC",,Closure,,2013-08-15 00:00:00,,,2013-10-17 00:00:00,241,,,722310,,N,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"200 Abraham Flexner Way Louisville, KY 40202",N,WARN
,,,United State Enrichment Corporation (USEC),,Layoff,,2013-08-09 00:00:00,,,14th - 25th of October 2013,100,,,325199,,Y,,,,,Ballard,,Western Kentucky,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,WARN 
,,,"JCIM US, LLC",,Closure,,2013-07-31 00:00:00,,,2013-08-13 00:00:00,20,Amended WARN,,326199,,Y,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,WARN
,,,"Motorola Solutions, Inc.",,Closure,,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,42,Amended WARN,,811211,,,,,,,Jefferson,,Greater Louisville,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,2013-07-24 00:00:00,,,August or September of 2013,89,Amended WARN,,322230,,N,,,,,Shelby,,Greater Louisville,,,Unknown,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,WARN
,,,"Lightyear Network Solutions, LLC",,Closure,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,75,,,"517210, 517911, 517919",,N,,,,,Jefferson,,Greater Louisville,,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,145,Amended WARN,,621999,,N,,,,,Fayette,,Bluegrass,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,WARN
,,,Marion Adjustment Center,,Closure,,2013-07-02 00:00:00,,,2013-08-31 00:00:00,167,Redacted WARN,,624310,,N,,,,,Marion,,Lincoln Trail,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,WARN
,,,"Motorola Solutions, Inc.",,Closure,,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,56,Amended WARN,,811211,,N,,,,,Jefferson,,Greater Louisville,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN
,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,89,,,322230,,N,,,,,Shelby,,Greater Louisville,,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN
,,,United State Enrichment Corporation (USEC),,Layoff,,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,160,,,325199,,N,,,,,Ballard,,Western Kentucky,,,Unknown,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,WARN
,,,"Motorola Solutions, Inc.            ",,Closure,,2013-05-21 00:00:00,,,2013-07-26 00:00:00,56,"DBA, Motorola Mobility, Inc.",,811211,,N,,,,,Jefferson,,Greater Louisville,,,Unknown,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,WARN
,,,"Motorola Solutions, Inc. ",,Closure,,2013-05-21 00:00:00,,,2013-06-30 00:00:00,60,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,,Boone,,Northern Kentucky,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,WARN
,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,2013-05-07 00:00:00,,,07/03/2013 - 07/02/2014,145,See WARN,,334512,,N,,,,,Ballard,,Western Kentucky,,,See WARN,,,See WARN ,Y,WARN
,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,2013-05-06 00:00:00,,,07/05/2013 - 12/31/2013,145,See WARN,,621999,,N,,,,,Fayette,,Bluegrass,,,See WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,WARN
,,,"JCIM US, LLC",,Closure,,2013-05-06 00:00:00,,,02/04/2013 - 07/05/2013,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,Y,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",Y,WARN
,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,2013-04-25 00:00:00,,,2013-06-30 00:00:00,50,,,"334118, 334220, 425110, 541511, 551114, 811212",,N,,,,,Boone,,Northern Kentucky,,,Unknown,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,WARN
,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,N,,,,,Hancock,,Green River,,,See WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Y,WARN
,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-04-16 00:00:00,,,08/06/2013 - 08/20/2013,17,,,561110,,N,,,,,Daviess,,Green River,,,See WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,WARN
,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,2013-04-15 00:00:00,,,2013-06-14 00:00:00,124,,,518210,,N,,,,,Laurel,,Cumberlands,,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN
,,,GECOM Corporation,,Layoff,,2013-04-11 00:00:00,,,07/01/2013 - 09/01/2013,85,,,336370,,N,,,,,Franklin,,Bluegrass,,,Unknown,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,WARN
,,,"Gannett Driect Marketing Services, Inc.",,Closure,,2013-04-09 00:00:00,,,2013-06-12 00:00:00,59,,,541613,,N,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"340 Robards Court                 Louisville, KY 40218",N,WARN
,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,2013-04-08 00:00:00,,,2013-06-10 00:00:00,93,See WARN,,327420,,N,,,,,Fayette,,Bluegrass,,,Unknown,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,WARN
,,,"Serco, Inc.",,Layoff,,2013-03-06 00:00:00,,,Unknown,250,,,332992,,N,,,,,Whitley,,Cumberlands,,,Unknown,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,WARN
,,,Joy Global,,Closure,,2013-03-01 00:00:00,,,50/01/2013 - 10/25/2013,147,,,333131,,N,,,,,Bourbon,,Bluegrass,,,See WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN
,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,2013-02-28 00:00:00,,,2013-04-30 00:00:00,58,,,336510,,N,,,,,Hardin,,Lincoln Trail,,,See WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,WARN
,,,"Fetter Printing Company, Fettergroup",,Closure,,2013-02-28 00:00:00,,,05/03/2013 - 06/15/2013,54,See WARN,,"551112, 323110",,N,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"700 Locust Lane                      Louisville, KY 40217",N,WARN
,,,"JCIM US, LLC",,Closure,,2013-02-19 00:00:00,,,02/04/2013 - 05/05/2013,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,N,,,,,Jefferson,,Greater Louisville,,,See WARN,,,"8161 National Turnpike       Louisville, KY 40214",N,WARN
,,,Conifer Health Solutions,,Closure,,2013-01-30 00:00:00,,,2013-04-01 00:00:00,54,,,621610,,N,,,,,Warren,,Barren River,,,See WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",N,WARN
,,,Community Alternatives KY Madisonville,,Closure,,2013-01-22 00:00:00,,,2013-03-31 00:00:00,70,See WARN,,624190,,N,,,,,Hopkins,,Western Kentucky,,,See WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",N,WARN
,,,The Boeing Company,,Closure,,2013-01-18 00:00:00,,,2013-03-22 00:00:00,2,WARN never distributed,,,,N,,,,,,,Statewide,,,See WARN,,,See WARN ,N,WARN
,,,"Gap, Inc.",,Closure,,2013-01-16 00:00:00,,,2013-04-15 00:00:00,363,,,493110,,N,,,,,,,Northern Kentucky,,,See WARN,,,See WARN ,N,WARN
