Union,Affected Occupation,Notice Link,Notice URL,Projected Dates,Company Contact,NAICS/SIC,Date Received,Workforce Area,Company Address,Local Area,Projected Date,NEG,Region,Comments,SIC,County/Counties,Affected Occupations,County: Local  Name,Employees,County,Closure/Layoff,Company Name,Congressional ,Source,NAFTA/Trade,Closure or Layoff?,Location,NAICS Code,NAICS,Industry,Trade
Y,,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,See WARN,,83,,Closure,Multi Packaging Solutions,,WARN,,,,,323110,,
N,,,,2012-06-04 00:00:00,,,2012-04-02 00:00:00,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,,,See WARN,,140,,Layoff,"Xerox Commerical Services, LLC",,WARN,,,,,423420,,N
Y,,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,,,217,,Closure,Tru Seal Technologies,,WARN,,,,,444190,,
N,,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,Western Kentucky,See WARN,,,,,,,,See WARN,,121,,Layoff,Oxford Resource Partners,,WARN,,,,,212111,,N/A
N,,,,2012-03-14 00:00:00,,,2012-02-29 00:00:00,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,,,See WARN,,109,,Closure,UPS SCS Hebron Building K Facility,,WARN,,,,,"493110, 541614",,N
N,,,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,,,,115,,Layoff,"QuadGraphics, Incorporated",,WARN,,,,,,,N
N,,,,2012-04-30 00:00:00,,,2012-02-21 00:00:00,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,,,See WARN,,113,,Closure,"Sykes Enterprises, Incorporated",,WARN,,,,,561422,,N
Y,,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,217,,Closure,Tru Seal Technologies,,WARN,,,,,332321,,
,,,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,,,See WARN,,109,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,WARN,,,,,213113,,N
N,,,,2012-07-23 00:00:00,,,2012-02-15 00:00:00,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,,,See WARN,,177 +/-,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,WARN,,,,,333922,,N/A
N,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,47                 30,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,WARN,,,,,212111,,N/A
N,,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,,Production workers,,157,,Closure,American Woodmark Corporation,,WARN,,,,,337110,,
N,,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,See WARN,,52,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,WARN,,,,,212111,,
N,,,,03/22/2012 +/-,,,2012-01-23 00:00:00,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,?,,Layoff,CSC,,WARN,,,,,561320,,
N,,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,See WARN,,542,,Closure,UPS SCS Hebron Building K Facility,,WARN,,,,,,,
N,,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,See WARN,,71 +/-,,Closure,Clarcor Air Filtration Products,,WARN,,,,,333999,,
,,,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,Gallatin,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,WARN ,,,,,"423510, 423830, 331111",,N
,,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,113,Daviess,Layoff,Unilever                      Owensboro Plant,,WARN,,,,,311412,,N
Y,,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Unknown,,110,Ballard,Layoff,United State Enrichment Corporation (USEC),,WARN,,,,,325199,,Y
Y,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,,,,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,,331319,,N
N,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,,,,,22,Daviess/ Hancock,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,,,,560000,,N
,,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,Nicholas,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,,,,621910,,N
Y,,,,2014-02-01 00:00:00,,,2013-12-05 00:00:00,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,Henderson,Layoff,Big Rivers Electric Corporation,,WARN,,,,,221121,,N
Y,,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,40,Ballard,Layoff,United State Enrichment Corporation (USEC),,WARN,,,,,325199,,Y
N,,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,See WARN,,,Christian,Layoff,"DynCorp International, LLC ""DI""",,WARN,,,,,,,N
N,,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,See WARN,,101,Fayette,Layoff,"Pacific Pulmonary Services ""PPS""",,WARN,,,,,561422,,
Y,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,See WARN,,,Henderson,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,WARN,,,,,331319,,N
N,,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,See WARN,,55,Jefferson,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,WARN,,,,,,,N
N,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,,,,,,See WARN,,,Jefferson,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,,621511,,N
N,,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,See WARN,,,Fayette,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,WARN,,,,,621511,,N
Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,See WARN,,686,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,,331319,,N
Y,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,,,See WARN,,27,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,,560000,,N
,,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,See WARN,,,Pike,Layoff,McCoy Elkhorn Coal Corporation,,WARN,,,,,212112,,
,,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,See WARN,,142,Jefferson,Layoff,Discover Home Loans,,WARN,,,,,522310,,N
N,,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,See WARN,,,Harlan/Leslie,Closure,Bledsoe Coal Corporation,,WARN,,,,,212112,,N
N,,,,Decemeber of 2013,,,2013-10-08 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,See WARN,,42,Jefferson,Closure,"Motorola Solutions, Inc.",,WARN ,,,,,811211,,
,,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,See WARN,,5,Franklin,Layoff,GECOM Corporation,,WARN ,,,,,336370,,N
,,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,See WARN,,,Hopkins,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,WARN ,,,,,424430,,N
,,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,See WARN,,125,Martin,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,WARN ,,,,,212112,,
,,,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,,,See WARN,,117,Marion,Closure,Marion Adjustment Center,,WARN ,,,,,624310,,N
,,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,Greater Louisville,See WARN ,,,,,,,,See WARN,,94,Jefferson,Layoff,"Corizon, Inc.",,WARN ,,,,,561210,,N
N,,,,See WARN ,,,2013-08-23 00:00:00,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,,,See WARN,,3,Breathitt,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,WARN ,,,,,322221,,N
Y,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,See WARN,,22,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN ,,,,,560000,,N
Y,,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,See WARN,,679,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN ,,,,,331319,,N
N,,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,See WARN,,241,Jefferson,Closure,"Aramark Healthcare Support Services, LLC",,WARN,,,,,722310,,N
Y,,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Unknown,,100,Ballard,Layoff,United State Enrichment Corporation (USEC),,WARN ,,,,,325199,,Y
Y,,,,2013-08-13 00:00:00,,,2013-07-31 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,,,See WARN,,20,Jefferson,Closure,"JCIM US, LLC",,WARN,,,,,326199,,Y
N,,,,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,Unknown,,42,Jefferson,Closure,"Motorola Solutions, Inc.",,WARN,,,,,811211,,
N,,,,August or September of 2013,,,2013-07-24 00:00:00,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,,,Unknown,,89,Shelby,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,,322230,,N
,,,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,Unknown,,75,Jefferson,Closure,"Lightyear Network Solutions, LLC",,WARN,,,,,"517210, 517911, 517919",,N
N,,,,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,,,See WARN,,145,Fayette,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,,621999,,N
N,,,,2013-08-31 00:00:00,,,2013-07-02 00:00:00,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,,,See WARN,,167,Marion,Closure,Marion Adjustment Center,,WARN,,,,,624310,,N
N,,,,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,Unknown,,56,Jefferson,Closure,"Motorola Solutions, Inc.",,WARN,,,,,811211,,N
,,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,See WARN,,89,Shelby,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",,WARN,,,,,322230,,N
Y,,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,Unknown,,160,Ballard,Layoff,United State Enrichment Corporation (USEC),,WARN,,,,,325199,,N
N,,,,2013-07-26 00:00:00,,,2013-05-21 00:00:00,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",,,Unknown,,56,Jefferson,Closure,"Motorola Solutions, Inc.            ",,WARN,,,,,811211,,N
N,,,,2013-06-30 00:00:00,,,2013-05-21 00:00:00,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,,,Unknown,,60,Boone,Closure,"Motorola Solutions, Inc. ",,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N
Y,,,,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,Western Kentucky,See WARN ,,,,,See WARN,,,See WARN,,145,Ballard,Layoff,"LATA Environmental Services of Kentucky, LLC",,WARN,,,,,334512,,N
N,,,,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,,See WARN,,145,Fayette,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,WARN,,,,,621999,,N
Y,,,,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,347,Jefferson,Closure,"JCIM US, LLC",,WARN,,,,,326199,,Y
N,,,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,Unknown,,50,Boone,Closure,"Motorola Solutions, Inc.          Repair and Order Management",,WARN,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,N
Y,,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,See WARN,,693,Hancock,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,,,,331313,,N
Y,,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,See WARN,,17,Daviess,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",,WARN,,,,,561110,,N
,,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,See WARN,,124,Laurel,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,WARN,,,,,518210,,N
N,,,,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,Unknown,,85,Franklin,Layoff,GECOM Corporation,,WARN,,,,,336370,,N
N,,,,2013-06-12 00:00:00,,,2013-04-09 00:00:00,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,,,,,,See WARN,,59,Jefferson,Closure,"Gannett Driect Marketing Services, Inc.",,WARN,,,,,541613,,N
N,,,,2013-06-10 00:00:00,,,2013-04-08 00:00:00,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,See WARN,,,Unknown,,93,Fayette,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,WARN,,,,,327420,,N
N,,,,Unknown,,,2013-03-06 00:00:00,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,,,Unknown,,250,Whitley,Layoff,"Serco, Inc.",,WARN,,,,,332992,,N
,,,,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,,,See WARN,,147,Bourbon,Closure,Joy Global,,WARN,,,,,333131,,N
N,,,,2013-04-30 00:00:00,,,2013-02-28 00:00:00,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,,,See WARN,,58,Hardin,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,WARN,,,,,336510,,N
N,,,,05/03/2013 - 06/15/2013,,,2013-02-28 00:00:00,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,,,See WARN,,,See WARN,,54,Jefferson,Closure,"Fetter Printing Company, Fettergroup",,WARN,,,,,"551112, 323110",,N
N,,,,02/04/2013 - 05/05/2013,,,2013-02-19 00:00:00,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,See WARN,,347,Jefferson,Closure,"JCIM US, LLC",,WARN,,,,,326199,,N
N,,,,2013-04-01 00:00:00,,,2013-01-30 00:00:00,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,,,See WARN,,54,Warren,Closure,Conifer Health Solutions,,WARN,,,,,621610,,N
N,,,,2013-03-31 00:00:00,,,2013-01-22 00:00:00,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,,,See WARN,,,See WARN,,70,Hopkins,Closure,Community Alternatives KY Madisonville,,WARN,,,,,624190,,N
N,,,,2013-03-22 00:00:00,,,2013-01-18 00:00:00,Statewide,See WARN ,,,,,WARN never distributed,,,See WARN,,2,,Closure,The Boeing Company,,WARN,,,,,,,N
N,,,,2013-04-15 00:00:00,,,2013-01-16 00:00:00,Northern Kentucky,See WARN ,,,,,,,,See WARN,,363,,Closure,"Gap, Inc.",,WARN,,,,,493110,,N
N,,,,On or around 03/08/2013,,,2013-01-08 00:00:00,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,See WARN,,71,,Closure,"Leggett & Platt, Incorporated",,WARN,,,,,332618,,?
N,,,,03/05/2013 or within the 2-week period afterward,,,2013-01-07 00:00:00,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,See WARN,,267,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,WARN,,,,,212111,,N
N,,,,2013-03-04 00:00:00,,,2013-01-04 00:00:00,Statewide,See WARN ,,,,,,,,See WARN,,49,,Closure,The Boeing Company,,WARN,,,,,561110,,N
No,,,,2014-03-18 00:00:00,,,2014-01-21 00:00:00,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,Jefferson,Layoff,Time Warner Cable (TWC),,WARN,,,,,561422,,No
No,,,,2014-03-04 00:00:00,,,2014-01-04 00:00:00,Statewide,,,,,,,,,Office Administration and Support,,49,Statewide,Closure,Boeing,,WARN,,,,,561110,,No
No,,,,,,,2014-01-07 00:00:00,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,"Underground Mining, Utility ",,131,Breathitt,Closure,"Arch Coal, Inc.,  Flint Ridge ",,WARN,,,,,322221,,No
No,,,,2014-03-28 00:00:00,,,2014-01-09 00:00:00,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,Customer Electronics Repair and Maintenance,,,Jefferson,Closure,"Motorola Solutions, Inc.",,WARN,,,,,811211,,No
No,,,,2014-02-03 00:00:00,,,2014-02-11 00:00:00,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,Store Merchandising,,,Statewide,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",,WARN,,,,,425120,,No
Yes,,,,2014-04-11 00:00:00,,,2014-02-20 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Basic Organic Chemical Manufacturing,,360,Ballard,Layoff,United States Enrichment Corporation (USEC),,WARN,,,,,325199,,Yes
No,,,,2014-04-18 00:00:00,,,2014-02-27 00:00:00,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,Layoff,"Brake Parts, Inc., LLC.",,WARN,,,,,336340,,Yes
No,,,,2014-05-09 00:00:00,,,2014-03-07 00:00:00,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,Call Center Inbound/Outbound,,271,Laurel,Layoff,"General Dynamics Information Technology, Inc.",,WARN,,,,,541611,,?
No,,,,2041-06-04 00:00:00,,,2014-04-04 00:00:00,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,Manufacturing and Production Operations,,,Shelby,Closure,Cenveo,,WARN,,,,,322230,,No
No,,,,2014-06-08 00:00:00,,,2014-04-04 00:00:00,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,Cut and Sew Apparel Manufacturing,,601,Russell,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,WARN,,,,,315220/315240,,Yes
Yes,,,,2014-05-01 00:00:00,,,2014-04-07 00:00:00,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,Electric Bulk Power Transmission and Control,,96,Hancock,Layoff,Big Rivers Electric Corp. Coleman Station,,WARN,,,,,221121,,?
Yes,,,,2014-06-27 00:00:00,,,2014-04-29 00:00:00,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,Basic Organic Chemical Manufacturing,,85,Ballard,Layoff,United States Enrichment Corporation (USEC),,WARN,,,,,325199,,Yes
No,,,,2014-07-31 00:00:00,,,2014-05-06 00:00:00,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,Call Center Inbound/Outbound,,237,Hardin,Closure,"Nielsen Company (US), LLC",,WARN,,,,,561422,,No
No,,,,07/29/2014 thru 09/30/2014,,,2014-05-29 00:00:00,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,Pharmacuetical Packaging and Manufacturing ,,54,Barren,Closure,"Aphena Pharma Solutions, LLC",,WARN,,,,,325412,,?
No,,,,Beginning 07/28/2014,,,2014-05-29 00:00:00,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,Manufacturing of Optical Systems,,67,Boone,Closure,"Carl Zeiss Vision, Inc.",,WARN,,,,,333314,,?
Yes,,,,Beginning 08/22/2014,,,2014-06-05 00:00:00,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,Manufacturing of electirc motors,,242,Clark / Montgomery,Closure,Regal Beloit,,WARN,,,,,336320,,Yes
No,,,,2014-06-30 00:00:00,,,2014-06-09 00:00:00,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,Food Service Contractor,,57,Fayette,Closure,"Sodexo, Inc.",,WARN,,,,,722310,,No
No,,,,"On or shortly after August 18, 2014",,,2014-06-19 00:00:00,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,Coal mining support services,,92,Harlan,Layoff,"Harlan-Cumberland Coal Company, LLC",,WARN,,,,,213113,,No
No,,,,"Between June 30, 2014 and July 11, 2014",,,2014-06-26 00:00:00,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,Military Uniforms manufacturing,,150,Jackson,See WARN,BAE Systems,,WARN,,,,,315210,,No
Yes,,,,"September 19, 2014, or within the 14-day period after that date",,,2014-07-22 00:00:00,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Surface mining,,See WARN,Letcher,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",,WARN,,,,,212111,,?
