Notice Link,Industry,Congressional ,County,Workforce Area,Date Received,Closure/Layoff,Company Contact,NAICS/SIC,Comments,County: Local  Name,Location,Affected Occupations,Projected Dates,Projected Date,Trade,NEG,Company Name,NAFTA/Trade,Affected Occupation,NAICS,Source,Region,Notice URL,SIC,County/Counties,NAICS Code,Union,Employees,Local Area,Company Address,Closure or Layoff?
,,,,Bluegrass,2012-08-28 00:00:00,Layoff,,,,,,?,10/31/2012 - 11/13/2012,,,,Lexmark International Inc.,,,333313,WARN,,,,,,N,350,,"740 New Circle Road             Lexington, Kentucky",
,,,,Lincoln Trail,2012-08-28 00:00:00,Layoff,,,,,,See WARN,2012-10-26 00:00:00,,,,Joy Global,,,333131,WARN,,,,,,N,45,,"750 Industrial Drive               Lebanon, Kentucky",
,,,,EKCEP,2012-08-21 00:00:00,Closure,,,Amended WARN.,,,See WARN,See WARN,,N/A,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,322221,WARN,,,,,,N,131,,"264 Flint Ridge Road              Clayhole, Kentucky",
,,,,EKCEP,2012-08-21 00:00:00,Closure,,,Amended WARN.,,,See WARN,08/31/2012 - 12/31/2012,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,322221,WARN,,,,,,N,38,,"1021 Tori Drive                         Hazard, Kentucky",
,,,,EKCEP,2012-08-21 00:00:00,Closure,,,Amended WARN.,,,See WARN,See WARN,,N/A,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,322221,WARN,,,,,,N,259,,"11100 HWY 7 South                Kite, Kentucky",
,,,,Bluegrass,2012-08-20 00:00:00,Layoff,,,SEE WARN,,,See WARN,On or before 10/22/2012,,,,"Trim Masters, Inc.        ",,,423120,WARN,,,,,,N,54,,"401 Enterprise Drive              Nicholasville, Kentucky",
,,,,Northern Kentucky,2012-08-20 00:00:00,Closure,,,SEE WARN,,,See WARN,See WARN,,,,Comair,,,481111,WARN,,,,,,Y,4,,See WARN,
,,,,Northern Kentucky,2012-08-09 00:00:00,Closure,,,N/A,,,See WARN,2012-10-09 00:00:00,,,,Pemco World Air Services,,,336413,WARN,,,,,,N,64,,"169 Field Maintenance Dr. Erlanger, Kentucky",
,,,,EKCEP,2012-07-31 00:00:00,Closure,,,SEE WARN,,,See WARN,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,322221,WARN,,,,,,N,259,,"11100 HWY 7 South                Kite, Kentucky",
,,,,Northern Kentucky,2012-07-30 00:00:00,Closure,,,N/A,,,See WARN,See WARN,,,,Comair,,,481111,WARN,,,,,,Y,1194,,See WARN,
,,,,Greater Louisville,2012-07-27 00:00:00,Closure,,,,,,See WARN,2012-09-30 00:00:00,,,,"MV Transportation, Inc.",,,485210,WARN,,,,,,Y,217,,"958 Logan Street                         Louisville, KY 40204",
,,,,EKCEP,2012-07-16 00:00:00,Closure,,,SEE WARN,,,See WARN,2012-09-15 00:00:00,,,,Kentucky Fuel Corp. ,,,212111,WARN,,,,,,N,99,,See WARN,
,,,,Statewide,2012-07-16 00:00:00,Closure,,,SEE WARN,,,See WARN,2012-09-15 00:00:00,,,,Lipari Foods - IK LLC,,,425120,WARN,,,,,,N,3,,"1600 Gressel Drive                      Delphos, OH",
,,,,EKCEP,2012-07-12 00:00:00,Closure,,,SEE WARN,,,See WARN,2012-07-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,WARN,,,,,,N,163,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",
,,,,Northern Kentucky,2012-07-10 00:00:00,Layoff,,,SEE WARN,,,See WARN,08/20/2012 - 03/31/2013,,,,"Xanodyne Pharmaceuticals, Inc. ",,,424210,WARN,,,,,,N,114,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",
,,,,EKCEP,2012-07-03 00:00:00,Closure,,,SEE WARN,,,See WARN,08/20/2012 & 08/31/2012,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,322221,WARN,,,,,,N,49,,"1021 Tori Drive                         Hazard, Kentucky",
,,,,Bluegrass,2012-06-27 00:00:00,Closure,,,,,,See WARN,2012-12-31 00:00:00,,,,Intertape Polymer Corporation,,,322221,WARN,,,,,,N,55,,"2000 Enterprise Drive                Richmond, KY 40475",
,,,,TENCO,2012-06-25 00:00:00,Closure,,,Subsuduary of Emerson Elctric Company,,,See WARN,Mid August 2012 - 12/2013,,,,Emerson Power Transmission Solutions,,,332111,WARN,,,,,,N,161,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
,,,,EKCEP,2012-06-20 00:00:00,Closure,,,N/A,,,See WARN,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,213113,WARN,,,,,,N,131,,"2644 Flint Ridge Road           Clayhole, Kentucky",
,,,,EKCEP,2012-06-20 00:00:00,Closure,,,,,,See WARN,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,213113,WARN,,,,,,N,259,,"11100 HWY 7 South                Kite, Kentucky",
,,,,EKCEP,2012-06-20 00:00:00,Closure,,,,,,See WARN,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,213113,WARN,,,,,,N,49,,"1021 Tori Drive                         Hazard, Kentucky",
,,,,EKCEP,2012-06-20 00:00:00,Layoff,,,SEE WARN,,,See WARN,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,213113,WARN,,,,,,N,4,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
,,,,EKCEP,2012-06-15 00:00:00,Closure,,,SEE WARN,,,See WARN,06/16/2012 - 07/13/2012,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,WARN,,,,,,N,163 +/-,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,,,Greater Louisville,2012-06-13 00:00:00,Layoff,,,,,,See WARN,07/20/2012 - late 2013,,,,First Data Technologies                                 First Data Merchant Service,,,522320,WARN,,,,,,N,344,,"1231 Durrett Lane                       Louisville, KY 40213",
,,,,Lincoln Trail,2012-06-11 00:00:00,Layoff,,,,,,See WARN,2012-07-20 00:00:00,,N/A,,Joy Global,,,333131,WARN,,,,,,N,37,,"750 Industrial Drive               Lebanon, Kentucky",
,,,,EKCEP,2012-06-08 00:00:00,Closure,,,SEE WARN,,,See WARN,08/07/2012  or within 14 days,,N/A,,Alpha Natural Resources                              ,,,212111,WARN,,,,,,N,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
,,,,EKCEP,2012-06-08 00:00:00,Closure,,,SEE WARN,,,See WARN,08/07/2012 or with 2 weeks,,N/A,,Long Fork Coap Company,,,212111,WARN,,,,,,Y,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",
,,,,EKCEP,2012-06-07 00:00:00,Closure,,,SEE WARN,,,See WARN,2012-06-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,WARN,,,,,,N,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
,,,,Greater Louisville,2012-06-07 00:00:00,Closure,,,SEE WARN,,,See WARN,06/08/2012 - 06/29/2012,,,,Multi Packaging Solutions,,,323110,WARN,,,,,,Y,4,,"4325 Shephersville Road         Louisville, Kentucky",
,,,,Northern Kentucky,2012-06-05 00:00:00,Layoff,,,SEE WARN,,,See WARN,08/04/2012 - 08/18/2012,,Y,,ASTAR Air Cargo,,,481112,WARN,,,,,,N,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
,,,,Greater Louisville,2012-05-30 00:00:00,?,,,SEE WARN,,,See WARN,2012-06-04 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,331221,WARN,,,,,,Y,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
,,,,Western Kentucky,2012-05-30 00:00:00,Closure,,,SEE WARN,,,Production Workers,05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,,,424910,WARN,,,,,,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",
,,,,Lincoln Trail,2012-05-21 00:00:00,?,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,2012-06-30 00:00:00,,,,"Wolverine Services, LLC",,,561210,WARN,,,,,,N,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
,,,,Statewide,2012-05-10 00:00:00,Layoff,,,SEE WARN,,,See WARN,06/05/2012 - 07/15/2012,,,,Lipari Foods,,,425120,WARN,,,,,,N,5,,"26661 Bunert Road                     Warren, Michigan 48089",
,,,,Cumberlands,2012-05-08 00:00:00,Closure,,,SEE WARN,,,See WARN,?,,N/A,,Hostess Brands,,,424490,WARN,,,,,,Y,26,,"468 US 25 South                           London, KY 40741",
,,,,EKCEP,2012-05-07 00:00:00,Layoff,,,,,,See WARN,07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,WARN,,,,,,N,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",
,,,,Western Kentucky,2012-05-03 00:00:00,Layoff,,,See WARN,,,See WARN,See WARN,,N,,US Foods,,,424410,WARN,,,,,,N,148,,"1350 North 10th Street             Paducah, KY 42001",
,,,,EKCEP,2012-05-01 00:00:00,Closure,,,,,,See WARN,2012-06-29 00:00:00,,,,Baker Hughes Incorporated,,,333132,WARN,,,,,,N,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,,,,Green River,2012-04-22 00:00:00,See WARN,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,WARN,,,,,,N,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
,,,,Lincoln Trail,2012-04-20 00:00:00,Closure,,,,,,See WARN,2012-06-19 00:00:00,,,,AAR Precision Systems,,,333500,WARN,,,,,,N,61,,"748 Main Street                           Lebanon, KY 40033",
,,,,Green River,2012-04-20 00:00:00,Closure,,,,,,See WARN,06/19/2012 - 07/03/2012,,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,WARN,,,,,,N,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,,,,EKCEP,2012-04-18 00:00:00,Closure,,,,,,See WARN,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,,,212111,WARN,,,,,,N,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,,,,Greater Louisville,2012-04-16 00:00:00,Closure,,,dba Porter Paint; layoff will span 8 months.,,,See WARN,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",,,424950,WARN,,,,,,N,52,,"400 South 13th Street                Louisville, KY 40203",
,,,,Bluegrass,2012-04-12 00:00:00,Layoff,,,Possible recall in 6 months.,,,See WARN,03/30/2012 - 04/27/2012,,,,Light House Home Products,,,453998,WARN,,,,,,Y,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
,,,,Greater Louisville,2012-04-09 00:00:00,Closure,,,,,,See WARN,2012-06-08 00:00:00,,,,Multi Packaging Solutions,,,323110,WARN,,,,,,Y,83,,"4325 Shephersville Road         Louisville, Kentucky",
,,,,EKCEP,2012-04-02 00:00:00,Layoff,,,Amended WARN Notice,,,See WARN,2012-06-04 00:00:00,,N,,"Xerox Commerical Services, LLC",,,423420,WARN,,,,,,N,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,,,,EKCEP,2012-03-26 00:00:00,Closure,,,Closure due to natural disaster.,,,,2012-05-01 00:00:00,,,,Tru Seal Technologies,,,444190,WARN,,,,,,Y,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,Western Kentucky,2012-03-22 00:00:00,Layoff,,,,,,See WARN,2012-04-05 00:00:00,,N/A,,Oxford Resource Partners,,,212111,WARN,,,,,,N,121,,See WARN,
,,,,Northern Kentucky,2012-02-29 00:00:00,Closure,,,Amended WARN Notice,,,See WARN,2012-03-14 00:00:00,,N,,UPS SCS Hebron Building K Facility,,,"493110, 541614",WARN,,,,,,N,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,,BRADD,2012-02-21 00:00:00,Layoff,,,Amended WARN Notice,,,,2012-04-20 00:00:00,,N,,"QuadGraphics, Incorporated",,,,WARN,,,,,,N,115,,"300 Brown Road                           Franklin, KY 42134",
,,,,Greater Louisville,2012-02-21 00:00:00,Closure,,,Amended WARN Notice,,,See WARN,2012-04-30 00:00:00,,N,,"Sykes Enterprises, Incorporated",,,561422,WARN,,,,,,N,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,,,,EKCEP,2012-02-17 00:00:00,Closure,,,,,,,2012-05-07 00:00:00,,,,Tru Seal Technologies,,,332321,WARN,,,,,,Y,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,,,,EKCEP,2012-02-17 00:00:00,Layoff,,,Amended WARN Notice,,,See WARN,2012-02-16 00:00:00,,N,,Xinergy Corporation - Straight Creek Mine Facility,,,213113,WARN,,,,,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
,,,,Northern Kentucky,2012-02-15 00:00:00,Layoff,,,Supplemental WARN notice,,,See WARN,2012-07-23 00:00:00,,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,WARN,,,,,,N,177 +/-,,"2285 Litton Lane                          Hebron, KY",
,,,,EKCEP,2012-02-03 00:00:00,Layoff,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,2012-04-03 00:00:00,,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,WARN,,,,,,N,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
,,,,EKCEP,2012-02-03 00:00:00,Closure,,,Amended WARN; WARN never distributed,,,Production workers,2012-04-30 00:00:00,,,,American Woodmark Corporation,,,337110,WARN,,,,,,N,157,,"101 Woodmark Way  Chavies, KY 41727",
,,,,EKCEP,2012-02-03 00:00:00,Layoff,,,,,,See WARN,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,WARN,,,,,,N,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,,,,Cumberlands,2012-01-23 00:00:00,Layoff,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,03/22/2012 +/-,,,,CSC,,,561320,WARN,,,,,,N,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
,,,,Northern Kentucky,2012-01-18 00:00:00,Closure,,,,,,See WARN,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,,,,WARN,,,,,,N,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,,,,Cumberlands,2012-01-09 00:00:00,Closure,,,,,,See WARN,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,,,333999,WARN,,,,,,N,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",
,,,Gallatin,Northern Kentucky,2013-12-20 00:00:00,Closure,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",WARN ,,,,,,,67,,"6870 Highway 42 East             Warsaw, KY 41095",
,,,Daviess,Green River,2013-12-20 00:00:00,Layoff,,,,,,,2014-03-01 00:00:00,,N,,Unilever                      Owensboro Plant,,,311412,WARN,,,,,,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,,,Ballard,Western Kentucky,2013-12-17 00:00:00,Layoff,,,,,,Unknown,14th - 28th of February 2014,,Y,,United State Enrichment Corporation (USEC),,,325199,WARN,,,,,,Y,110,,"5600 Hobbs Road                   Kevil, KY 42001",
,,,Hancock,Green River,2013-12-17 00:00:00,Layoff,,,Amended WARN,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,WARN,,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",
,,,Daviess/ Hancock,Green River,2013-12-17 00:00:00,Layoff,,,Amended WARN ,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,WARN,,,,,,N,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,,,Nicholas,Bluegrass,2013-12-11 00:00:00,Closure,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-06 00:00:00,,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,"News, WARN",,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",
,,,Henderson,Green River,2013-12-05 00:00:00,Layoff,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,N,,Big Rivers Electric Corporation,,,221121,WARN,,,,,,Y,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,,,Ballard,Western Kentucky,2013-11-20 00:00:00,Layoff,,,,,,,01/21/2014 - 01/31/2014,,Y,,United State Enrichment Corporation (USEC),,,325199,WARN,,,,,,Y,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,,,Christian,Western Kentucky,2013-11-12 00:00:00,Layoff,,,,,,See WARN,2013-12-13 00:00:00,,N,,"DynCorp International, LLC ""DI""",,,,WARN,,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,,,Fayette,Bluegrass,2013-11-06 00:00:00,Layoff,,,,,,See WARN,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",,,561422,WARN,,,,,,N,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,,,Henderson,Green River,2013-11-04 00:00:00,Layoff,,,,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,WARN,,,,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",
,,,Jefferson,Greater Louisville,2013-10-25 00:00:00,Layoff,,,,,,See WARN,2013-12-22 00:00:00,,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,WARN,,,,,,N,55,,"1231 Durrent Lane         Louisville, KY 40213",
,,,Jefferson,Greater Louisville,2013-10-24 00:00:00,Closure/Layoff,,,,,,See WARN,2013-12-23 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,WARN,,,,,,N,,,"600 Executive Park         Louisville, KY 40207",
,,,Fayette,Bluegrass,2013-10-24 00:00:00,Closure/Layoff,,,,,,See WARN,2013-12-23 00:00:00,,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,WARN,,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",
,,,Hancock,Green River,2013-10-21 00:00:00,Layoff,,,Amended WARN,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,WARN,,,,,,Y,686,,"1627 State Road 3543           Hawesville, KY 42348",
,,,Daviess,Green River,2013-10-21 00:00:00,Layoff,,,Amended WARN,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,WARN,,,,,,Y,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,Pike,EKCEP,2013-10-16 00:00:00,Layoff,,,,,,See WARN,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,212112,WARN,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",
,,,Jefferson,Greater Louisville,2013-10-15 00:00:00,Layoff,,,,,,See WARN,2013-12-12 00:00:00,,N,,Discover Home Loans,,,522310,WARN,,,,,,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",
,,,Harlan/Leslie,EKCEP,2013-10-15 00:00:00,Closure,,,,,,See WARN,2013-12-16 00:00:00,,N,,Bledsoe Coal Corporation,,,212112,WARN,,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,,,Jefferson,Greater Louisville,2013-10-08 00:00:00,Closure,,,Amended WARN,,,See WARN,Decemeber of 2013,,,,"Motorola Solutions, Inc.",,,811211,WARN ,,,,,,N,42,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,Franklin,Bluegrass,2013-10-02 00:00:00,Layoff,,,,,,See WARN,2014-03-31 00:00:00,,N,,GECOM Corporation,,,336370,WARN ,,,,,,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,,,Hopkins,Western Kentucky,2013-09-30 00:00:00,Closure,,,,,,See WARN,11/29/2013 - 12/12/2013,,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,WARN ,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",
,,,Martin,EKCEP,2013-09-27 00:00:00,Closure,,,,,,See WARN,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,WARN ,,,,,,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,,,Marion,Lincoln Trail,2013-08-30 00:00:00,Closure,,,Amended WARN,,,See WARN,08/31/2013 - 10/31/2013,,N,,Marion Adjustment Center,,,624310,WARN ,,,,,,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,Jefferson,Greater Louisville,2013-08-26 00:00:00,Layoff,,,,,,See WARN,2013-09-30 00:00:00,,N,,"Corizon, Inc.",,,561210,WARN ,,,,,,,94,,See WARN ,
,,,Breathitt,EKCEP,2013-08-23 00:00:00,Closure,,,Amended WARN,,,See WARN,See WARN ,,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,WARN ,,,,,,N,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
,,,Daviess,Green River,2013-08-16 00:00:00,Layoff,,,,,,See WARN,2013-10-18 00:00:00,,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,WARN ,,,,,,Y,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,,,Hancock,Green River,2013-08-16 00:00:00,Layoff,,,,,,See WARN,2013-10-18 00:00:00,,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,WARN ,,,,,,Y,679,,"1627 State Road 3543           Hawesville, KY 42348",
,,,Jefferson,Greater Louisville,2013-08-15 00:00:00,Closure,,,,,,See WARN,2013-10-17 00:00:00,,N,,"Aramark Healthcare Support Services, LLC",,,722310,WARN,,,,,,N,241,,"200 Abraham Flexner Way Louisville, KY 40202",
,,,Ballard,Western Kentucky,2013-08-09 00:00:00,Layoff,,,,,,Unknown,14th - 25th of October 2013,,Y,,United State Enrichment Corporation (USEC),,,325199,WARN ,,,,,,Y,100,,"5600 Hobbs Road                   Kevil, KY 42001",
,,,Jefferson,Greater Louisville,2013-07-31 00:00:00,Closure,,,Amended WARN,,,See WARN,2013-08-13 00:00:00,,Y,,"JCIM US, LLC",,,326199,WARN,,,,,,Y,20,,"8161 National Turnpike       Louisville, KY 40214",
,,,Jefferson,Greater Louisville,2013-07-30 00:00:00,Closure,,,Amended WARN,,,Unknown,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",,,811211,WARN,,,,,,N,42,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,Shelby,Greater Louisville,2013-07-24 00:00:00,Closure,,,Amended WARN,,,Unknown,August or September of 2013,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,WARN,,,,,,N,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,Jefferson,Greater Louisville,2013-07-11 00:00:00,Closure,,,,,,Unknown,2013-09-13 00:00:00,,N,,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",WARN,,,,,,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,,,Fayette,Bluegrass,2013-07-08 00:00:00,Closure,,,Amended WARN,,,See WARN,08/08/2013 - 12/31/2013,,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,WARN,,,,,,N,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
,,,Marion,Lincoln Trail,2013-07-02 00:00:00,Closure,,,Redacted WARN,,,See WARN,2013-08-31 00:00:00,,N,,Marion Adjustment Center,,,624310,WARN,,,,,,N,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",
,,,Jefferson,Greater Louisville,2013-07-02 00:00:00,Closure,,,Amended WARN,,,Unknown,08/23/2013 - 10/25/2013,,N,,"Motorola Solutions, Inc.",,,811211,WARN,,,,,,N,56,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,Shelby,Greater Louisville,2013-06-07 00:00:00,Closure,,,,,,See WARN,14-day period following 08/06/2013,,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,WARN,,,,,,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,,,Ballard,Western Kentucky,2013-05-31 00:00:00,Layoff,,,,,,Unknown,08/05/2013 - 08/13/2013,,N,,United State Enrichment Corporation (USEC),,,325199,WARN,,,,,,Y,160,,"5600 Hobbs Road                   Kevil, KY 42001",
,,,Jefferson,Greater Louisville,2013-05-21 00:00:00,Closure,,,"DBA, Motorola Mobility, Inc.",,,Unknown,2013-07-26 00:00:00,,N,,"Motorola Solutions, Inc.            ",,,811211,WARN,,,,,,N,56,,"7201-A Intermodal Drive    Louisville, KY 40258",
,,,Boone,Northern Kentucky,2013-05-21 00:00:00,Closure,,,AMENDED,,,Unknown,2013-06-30 00:00:00,,N,,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,,,,N,60,,"3000 Kustom Dr.                     Hebron, KY 41048",
