NAICS Code,Trade,Source,Date Received,Region,Company Address,Congressional ,Comments,Industry,Workforce Area,Union,Closure/Layoff,NAICS/SIC,Location,Company Contact,NAICS,Closure or Layoff?,NAFTA/Trade,County: Local  Name,Affected Occupation,Projected Date,Notice Link,County,County/Counties,Affected Occupations,SIC,Local Area,Company Name,Projected Dates,Employees,NEG,Notice URL
,,WARN,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,EKCEP,N,Closure,,,,212111,,,,,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,06/16/2012 - 07/13/2012,163 +/-,,
,,WARN,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",,,,Greater Louisville,N,Layoff,,,,522320,,,,,,,,,See WARN,,,First Data Technologies                                 First Data Merchant Service,07/20/2012 - late 2013,344,,
,N/A,WARN,2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,,Lincoln Trail,N,Layoff,,,,333131,,,,,,,,,See WARN,,,Joy Global,2012-07-20 00:00:00,37,,
,N/A,WARN,2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,SEE WARN,,EKCEP,N,Closure,,,,212111,,,,,,,,,See WARN,,,Alpha Natural Resources                              ,08/07/2012  or within 14 days,416,,
,N/A,WARN,2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",,SEE WARN,,EKCEP,Y,Closure,,,,212111,,,,,,,,,See WARN,,,Long Fork Coap Company,08/07/2012 or with 2 weeks,20,,
,,WARN,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,SEE WARN,,EKCEP,N,Closure,,,,212111,,,,,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-20 00:00:00,163,,
,,WARN,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,SEE WARN,,Greater Louisville,Y,Closure,,,,323110,,,,,,,,,See WARN,,,Multi Packaging Solutions,06/08/2012 - 06/29/2012,4,,
,Y,WARN,2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,SEE WARN,,Northern Kentucky,N,Layoff,,,,481112,,,,,,,,,See WARN,,,ASTAR Air Cargo,08/04/2012 - 08/18/2012,238 +,,
,,WARN,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,SEE WARN,,Greater Louisville,Y,?,,,,331221,,,,,,,,,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-06-04 00:00:00,24,,
,,WARN,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,SEE WARN,,Western Kentucky,Y,Closure,,,,424910,,,,,,,,,Production Workers,,,Ferry-Morse Seed Company,05/18/2012 - 12/31/2012,,,
,,WARN,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Pending contract renewal; if renewed, layoffs will be avoided",,Lincoln Trail,N,?,,,,561210,,,,,,,,,See WARN,,,"Wolverine Services, LLC",2012-06-30 00:00:00,179,,
,,WARN,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",,SEE WARN,,Statewide,N,Layoff,,,,425120,,,,,,,,,See WARN,,,Lipari Foods,06/05/2012 - 07/15/2012,5,,
,N/A,WARN,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",,SEE WARN,,Cumberlands,Y,Closure,,,,424490,,,,,,,,,See WARN,,,Hostess Brands,?,26,,
,,WARN,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,,,EKCEP,N,Layoff,,,,922140,,,,,,,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,07/01/2012 - 08/15/2012,156 +/-,,
,N,WARN,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",,See WARN,,Western Kentucky,N,Layoff,,,,424410,,,,,,,,,See WARN,,,US Foods,See WARN,148,,
,,WARN,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,EKCEP,N,Closure,,,,333132,,,,,,,,,See WARN,,,Baker Hughes Incorporated,2012-06-29 00:00:00,63,,
,,WARN,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Green River,N,See WARN,,,,212111,,,,,,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,196 +,,
,,WARN,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,,Lincoln Trail,N,Closure,,,,333500,,,,,,,,,See WARN,,,AAR Precision Systems,2012-06-19 00:00:00,61,,
,No,WARN,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,Green River,N,Closure,,,,212111,,,,,,,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,196,,
,,WARN,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,EKCEP,N,Closure,,,,212111,,,,,,,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,163,,
,,WARN,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,,Greater Louisville,N,Closure,,,,424950,,,,,,,,,See WARN,,,"PPG Industries, Inc.",2012-06-29 00:00:00,52,,
,,WARN,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,,Bluegrass,Y,Layoff,,,,453998,,,,,,,,,See WARN,,,Light House Home Products,03/30/2012 - 04/27/2012,99,,
,,WARN,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,Greater Louisville,Y,Closure,,,,323110,,,,,,,,,See WARN,,,Multi Packaging Solutions,2012-06-08 00:00:00,83,,
,N,WARN,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,,EKCEP,N,Layoff,,,,423420,,,,,,,,,See WARN,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,140,,
,,WARN,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,,EKCEP,Y,Closure,,,,444190,,,,,,,,,,,,Tru Seal Technologies,2012-05-01 00:00:00,217,,
,N/A,WARN,2012-03-22 00:00:00,,See WARN,,,,Western Kentucky,N,Layoff,,,,212111,,,,,,,,,See WARN,,,Oxford Resource Partners,2012-04-05 00:00:00,121,,
,N,WARN,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,,Northern Kentucky,N,Closure,,,,"493110, 541614",,,,,,,,,See WARN,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,109,,
,N,WARN,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,,BRADD,N,Layoff,,,,,,,,,,,,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,115,,
,N,WARN,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,,Greater Louisville,N,Closure,,,,561422,,,,,,,,,See WARN,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,113,,
,,WARN,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,EKCEP,Y,Closure,,,,332321,,,,,,,,,,,,Tru Seal Technologies,2012-05-07 00:00:00,217,,
,N,WARN,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,,EKCEP,,Layoff,,,,213113,,,,,,,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,109,,
,N/A,WARN,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,,Northern Kentucky,N,Layoff,,,,333922,,,,,,,,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,177 +/-,,
,N/A,WARN,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,EKCEP,N,Layoff,,,,212111,,,,,,,,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,47                 30,,
,,WARN,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,,EKCEP,N,Closure,,,,337110,,,,,,,,,Production workers,,,American Woodmark Corporation,2012-04-30 00:00:00,157,,
,,WARN,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,EKCEP,N,Layoff,,,,212111,,,,,,,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,52,,
,,WARN,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,,Cumberlands,N,Layoff,,,,561320,,,,,,,,,Unknown,,,CSC,03/22/2012 +/-,?,,
,,WARN,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Northern Kentucky,N,Closure,,,,,,,,,,,,,See WARN,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,542,,
,,WARN,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Cumberlands,N,Closure,,,,333999,,,,,,,,,See WARN,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,71 +/-,,
,N,WARN ,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Northern Kentucky,,Closure,,,,"423510, 423830, 331111",,,,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,67,,
,N,WARN,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Green River,,Layoff,,,,311412,,,,,,,Daviess,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,113,,
,Y,WARN,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,Y,Layoff,,,,325199,,,,,,,Ballard,,Unknown,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,110,,
,N,WARN,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,Green River,Y,Layoff,,,,331319,,,,,,,Hancock,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,
,N,WARN,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,,Green River,N,Layoff,,,,560000,,,,,,,Daviess/ Hancock,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,
,N,"News, WARN",2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Bluegrass,,Closure,,,,621910,,,,,,,Nicholas,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,
,N,WARN,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Green River,Y,Layoff,,,,221121,,,,,,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,2014-02-01 00:00:00,188,,
,Y,WARN,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Western Kentucky,Y,Layoff,,,,325199,,,,,,,Ballard,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,40,,
,N,WARN,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Western Kentucky,N,Layoff,,,,,,,,,,,Christian,,See WARN,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,
,,WARN,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Bluegrass,N,Layoff,,,,561422,,,,,,,Fayette,,See WARN,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,101,,
,N,WARN,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Green River,Y,Layoff,,,,331319,,,,,,,Henderson,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,
,N,WARN,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,Greater Louisville,N,Layoff,,,,,,,,,,,Jefferson,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,55,,
,N,WARN,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,Greater Louisville,N,Closure/Layoff,,,,621511,,,,,,,Jefferson,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,
,N,WARN,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,Bluegrass,N,Closure/Layoff,,,,621511,,,,,,,Fayette,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,
,N,WARN,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,,Green River,Y,Layoff,,,,331319,,,,,,,Hancock,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",686,,
,N,WARN,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,,Green River,Y,Layoff,,,,560000,,,,,,,Daviess,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",27,,
,,WARN,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,EKCEP,,Layoff,,,,212112,,,,,,,Pike,,See WARN,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,
,N,WARN,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Greater Louisville,,Layoff,,,,522310,,,,,,,Jefferson,,See WARN,,,Discover Home Loans,2013-12-12 00:00:00,142,,
,N,WARN,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,EKCEP,N,Closure,,,,212112,,,,,,,Harlan/Leslie,,See WARN,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,
,,WARN ,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,Greater Louisville,N,Closure,,,,811211,,,,,,,Jefferson,,See WARN,,,"Motorola Solutions, Inc.",Decemeber of 2013,42,,
,N,WARN ,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,,Layoff,,,,336370,,,,,,,Franklin,,See WARN,,,GECOM Corporation,2014-03-31 00:00:00,5,,
,N,WARN ,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,,Western Kentucky,,Closure,,,,424430,,,,,,,Hopkins,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,
,,WARN ,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,EKCEP,,Closure,,,,212112,,,,,,,Martin,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,125,,
,N,WARN ,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,,Lincoln Trail,,Closure,,,,624310,,,,,,,Marion,,See WARN,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,117,,
,N,WARN ,2013-08-26 00:00:00,,See WARN ,,,,Greater Louisville,,Layoff,,,,561210,,,,,,,Jefferson,,See WARN,,,"Corizon, Inc.",2013-09-30 00:00:00,94,,
,N,WARN ,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,,EKCEP,N,Closure,,,,322221,,,,,,,Breathitt,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,3,,
,N,WARN ,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,Y,Layoff,,,,560000,,,,,,,Daviess,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,22,,
,N,WARN ,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,Green River,Y,Layoff,,,,331319,,,,,,,Hancock,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,679,,
,N,WARN,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Greater Louisville,N,Closure,,,,722310,,,,,,,Jefferson,,See WARN,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,241,,
,Y,WARN ,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,Y,Layoff,,,,325199,,,,,,,Ballard,,Unknown,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,100,,
,Y,WARN,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,,Greater Louisville,Y,Closure,,,,326199,,,,,,,Jefferson,,See WARN,,,"JCIM US, LLC",2013-08-13 00:00:00,20,,
,,WARN,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,Greater Louisville,N,Closure,,,,811211,,,,,,,Jefferson,,Unknown,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,42,,
,N,WARN,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,,Greater Louisville,N,Closure,,,,322230,,,,,,,Shelby,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,89,,
,N,WARN,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Greater Louisville,,Closure,,,,"517210, 517911, 517919",,,,,,,Jefferson,,Unknown,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,75,,
,N,WARN,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,,Bluegrass,N,Closure,,,,621999,,,,,,,Fayette,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,145,,
,N,WARN,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,,Lincoln Trail,N,Closure,,,,624310,,,,,,,Marion,,See WARN,,,Marion Adjustment Center,2013-08-31 00:00:00,167,,
,N,WARN,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,Greater Louisville,N,Closure,,,,811211,,,,,,,Jefferson,,Unknown,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,56,,
,N,WARN,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Greater Louisville,,Closure,,,,322230,,,,,,,Shelby,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,89,,
,N,WARN,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Western Kentucky,Y,Layoff,,,,325199,,,,,,,Ballard,,Unknown,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,160,,
,N,WARN,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,Greater Louisville,N,Closure,,,,811211,,,,,,,Jefferson,,Unknown,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,56,,
,N,WARN,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,Northern Kentucky,N,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Boone,,Unknown,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,60,,
,N,WARN,2013-05-07 00:00:00,,See WARN ,,See WARN,,Western Kentucky,Y,Layoff,,,,334512,,,,,,,Ballard,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,145,,
,N,WARN,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,Bluegrass,N,Closure,,,,621999,,,,,,,Fayette,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,145,,
,Y,WARN,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,Y,Closure,,,,326199,,,,,,,Jefferson,,See WARN,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,347,,
,N,WARN,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Northern Kentucky,N,Closure,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,Boone,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,50,,
,N,WARN,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Green River,Y,Layoff,,,,331313,,,,,,,Hancock,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,693,,
,N,WARN,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Green River,Y,Layoff,,,,561110,,,,,,,Daviess,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,17,,
,N,WARN,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Cumberlands,,Layoff,,,,518210,,,,,,,Laurel,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,124,,
,N,WARN,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Bluegrass,N,Layoff,,,,336370,,,,,,,Franklin,,Unknown,,,GECOM Corporation,07/01/2013 - 09/01/2013,85,,
,N,WARN,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,Greater Louisville,N,Closure,,,,541613,,,,,,,Jefferson,,See WARN,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,59,,
,N,WARN,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,Bluegrass,N,Layoff,,,,327420,,,,,,,Fayette,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,93,,
,N,WARN,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Cumberlands,N,Layoff,,,,332992,,,,,,,Whitley,,Unknown,,,"Serco, Inc.",Unknown,250,,
,N,WARN,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bluegrass,,Closure,,,,333131,,,,,,,Bourbon,,See WARN,,,Joy Global,50/01/2013 - 10/25/2013,147,,
,N,WARN,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Lincoln Trail,N,Closure,,,,336510,,,,,,,Hardin,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,58,,
,N,WARN,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,Greater Louisville,N,Closure,,,,"551112, 323110",,,,,,,Jefferson,,See WARN,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,54,,
,N,WARN,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Greater Louisville,N,Closure,,,,326199,,,,,,,Jefferson,,See WARN,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,347,,
,N,WARN,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Barren River,N,Closure,,,,621610,,,,,,,Warren,,See WARN,,,Conifer Health Solutions,2013-04-01 00:00:00,54,,
,N,WARN,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,Western Kentucky,N,Closure,,,,624190,,,,,,,Hopkins,,See WARN,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,70,,
,N,WARN,2013-01-18 00:00:00,,See WARN ,,WARN never distributed,,Statewide,N,Closure,,,,,,,,,,,,,See WARN,,,The Boeing Company,2013-03-22 00:00:00,2,,
,N,WARN,2013-01-16 00:00:00,,See WARN ,,,,Northern Kentucky,N,Closure,,,,493110,,,,,,,,,See WARN,,,"Gap, Inc.",2013-04-15 00:00:00,363,,
,?,WARN,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Green River,N,Closure,,,,332618,,,,,,,,,See WARN,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,71,,
,N,WARN,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,EKCEP,N,Closure,,,,212111,,,,,,,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,267,,
,N,WARN,2013-01-04 00:00:00,,See WARN ,,,,Statewide,N,Closure,,,,561110,,,,,,,,,See WARN,,,The Boeing Company,2013-03-04 00:00:00,49,,
