Company Contact,Comments,Industry,Source,Projected Date,Region,Company Name,NEG,Union,Notice Link,NAICS/SIC,Affected Occupation,NAFTA/Trade,Congressional ,Notice URL,Closure/Layoff,County: Local  Name,Local Area,NAICS Code,Employees,Trade,County,Workforce Area,Projected Dates,NAICS,Company Address,Date Received,Closure or Layoff?,SIC,County/Counties,Affected Occupations,Location
,N/A,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,,,,,,,Closure,,,,131,,,EKCEP,08/20/2012 - 12/31/2013,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,,,,See WARN,
,,,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,,,,,,Closure,,,,259,,,EKCEP,08/20/2012 - 12/31/2013,213113,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,,,,See WARN,
,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,,,,,,Closure,,,,49,,,EKCEP,2012-08-20 00:00:00,213113,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,,,,,,Layoff,,,,4,,,EKCEP,2012-08-20 00:00:00,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,,Closure,,,,163 +/-,,,EKCEP,06/16/2012 - 07/13/2012,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,,,,See WARN,
,,,WARN,,,First Data Technologies                                 First Data Merchant Service,,N,,,,,,,Layoff,,,,344,,,Greater Louisville,07/20/2012 - late 2013,522320,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,,,,See WARN,
,,,WARN,,,Joy Global,,N,,,,,,,Layoff,,,,37,N/A,,Lincoln Trail,2012-07-20 00:00:00,333131,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,Alpha Natural Resources                              ,,N,,,,,,,Closure,,,,416,N/A,,EKCEP,08/07/2012  or within 14 days,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,Long Fork Coap Company,,Y,,,,,,,Closure,,,,20,N/A,,EKCEP,08/07/2012 or with 2 weeks,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,,Closure,,,,163,,,EKCEP,2012-06-20 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,Multi Packaging Solutions,,Y,,,,,,,Closure,,,,4,,,Greater Louisville,06/08/2012 - 06/29/2012,323110,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,ASTAR Air Cargo,,N,,,,,,,Layoff,,,,238 +,Y,,Northern Kentucky,08/04/2012 - 08/18/2012,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,,,,,,?,,,,24,,,Greater Louisville,2012-06-04 00:00:00,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,Ferry-Morse Seed Company,,Y,,,,,,,Closure,,,,,,,Western Kentucky,05/18/2012 - 12/31/2012,424910,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,,,,Production Workers,
,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,,"Wolverine Services, LLC",,N,,,,,,,?,,,,179,,,Lincoln Trail,2012-06-30 00:00:00,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,Lipari Foods,,N,,,,,,,Layoff,,,,5,,,Statewide,06/05/2012 - 07/15/2012,425120,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,,,,See WARN,
,SEE WARN,,WARN,,,Hostess Brands,,Y,,,,,,,Closure,,,,26,N/A,,Cumberlands,?,424490,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,,,,See WARN,
,,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,,,,,,Layoff,,,,156 +/-,,,EKCEP,07/01/2012 - 08/15/2012,922140,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,,,,See WARN,
,See WARN,,WARN,,,US Foods,,N,,,,,,,Layoff,,,,148,N,,Western Kentucky,See WARN,424410,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,,,,See WARN,
,,,WARN,,,Baker Hughes Incorporated,,N,,,,,,,Closure,,,,63,,,EKCEP,2012-06-29 00:00:00,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,,,,See WARN,
,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,,,,See WARN,,,,196 +,,,Green River,06/19/2012 - 07/03/2012,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,,,,See WARN,
,,,WARN,,,AAR Precision Systems,,N,,,,,,,Closure,,,,61,,,Lincoln Trail,2012-06-19 00:00:00,333500,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,,,,See WARN,
,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,,,,,,Closure,,,,196,No,,Green River,06/19/2012 - 07/03/2012,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,,,,See WARN,
,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,N,,,,,,,Closure,,,,163,,,EKCEP,2012-06-16 00:00:00,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,,,,See WARN,
,dba Porter Paint; layoff will span 8 months.,,WARN,,,"PPG Industries, Inc.",,N,,,,,,,Closure,,,,52,,,Greater Louisville,2012-06-29 00:00:00,424950,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,,,,See WARN,
,Possible recall in 6 months.,,WARN,,,Light House Home Products,,Y,,,,,,,Layoff,,,,99,,,Bluegrass,03/30/2012 - 04/27/2012,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,,,,See WARN,
,,,WARN,,,Multi Packaging Solutions,,Y,,,,,,,Closure,,,,83,,,Greater Louisville,2012-06-08 00:00:00,323110,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,,,,See WARN,
,Amended WARN Notice,,WARN,,,"Xerox Commerical Services, LLC",,N,,,,,,,Layoff,,,,140,N,,EKCEP,2012-06-04 00:00:00,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,,,,See WARN,
,Closure due to natural disaster.,,WARN,,,Tru Seal Technologies,,Y,,,,,,,Closure,,,,217,,,EKCEP,2012-05-01 00:00:00,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,,,,,
,,,WARN,,,Oxford Resource Partners,,N,,,,,,,Layoff,,,,121,N/A,,Western Kentucky,2012-04-05 00:00:00,212111,See WARN,2012-03-22 00:00:00,,,,See WARN,
,Amended WARN Notice,,WARN,,,UPS SCS Hebron Building K Facility,,N,,,,,,,Closure,,,,109,N,,Northern Kentucky,2012-03-14 00:00:00,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,,,,See WARN,
,Amended WARN Notice,,WARN,,,"QuadGraphics, Incorporated",,N,,,,,,,Layoff,,,,115,N,,BRADD,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,,,,,
,Amended WARN Notice,,WARN,,,"Sykes Enterprises, Incorporated",,N,,,,,,,Closure,,,,113,N,,Greater Louisville,2012-04-30 00:00:00,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,,,,See WARN,
,,,WARN,,,Tru Seal Technologies,,Y,,,,,,,Closure,,,,217,,,EKCEP,2012-05-07 00:00:00,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,,,,,
,Amended WARN Notice,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,,Layoff,,,,109,N,,EKCEP,2012-02-16 00:00:00,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,,,,See WARN,
,Supplemental WARN notice,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,,,,,,Layoff,,,,177 +/-,N/A,,Northern Kentucky,2012-07-23 00:00:00,333922,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,,,,See WARN,
,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,,,,,,Layoff,,,,47                 30,N/A,,EKCEP,2012-04-03 00:00:00,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,,,,See WARN,
,Amended WARN; WARN never distributed,,WARN,,,American Woodmark Corporation,,N,,,,,,,Closure,,,,157,,,EKCEP,2012-04-30 00:00:00,337110,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,,,,Production workers,
,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,,,,,,Layoff,,,,52,,,EKCEP,2012-04-03 00:00:00,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,,,,See WARN,
,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,CSC,,N,,,,,,,Layoff,,,,?,,,Cumberlands,03/22/2012 +/-,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,,,,Unknown,
,,,WARN,,,UPS SCS Hebron Building K Facility,,N,,,,,,,Closure,,,,542,,,Northern Kentucky,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,,,,See WARN,
,,,WARN,,,Clarcor Air Filtration Products,,N,,,,,,,Closure,,,,71 +/-,,,Cumberlands,03/12/2012 - 03/19/2012,333999,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,,,,See WARN,
,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,,Closure,,,,67,N,Gallatin,Northern Kentucky,2014-02-25 00:00:00,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
,,,WARN,,,Unilever                      Owensboro Plant,,,,,,,,,Layoff,,,,113,N,Daviess,Green River,2014-03-01 00:00:00,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,,,,,
,,,WARN,,,United State Enrichment Corporation (USEC),,Y,,,,,,,Layoff,,,,110,Y,Ballard,Western Kentucky,14th - 28th of February 2014,325199,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,,,,Unknown,
,Amended WARN,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,Layoff,,,,,N,Hancock,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,,,,,
,Amended WARN ,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,,,,,Layoff,,,,22,N,Daviess/ Hancock,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,,,,,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,,Closure,,,,,N,Nicholas,Bluegrass,2013-12-06 00:00:00,621910,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,,,,,
,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,Big Rivers Electric Corporation,,Y,,,,,,,Layoff,,,,188,N,Henderson,Green River,2014-02-01 00:00:00,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
,,,WARN,,,United State Enrichment Corporation (USEC),,Y,,,,,,,Layoff,,,,40,Y,Ballard,Western Kentucky,01/21/2014 - 01/31/2014,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,,,,,
,,,WARN,,,"DynCorp International, LLC ""DI""",,N,,,,,,,Layoff,,,,,N,Christian,Western Kentucky,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,,,,See WARN,
,,,WARN,,,"Pacific Pulmonary Services ""PPS""",,N,,,,,,,Layoff,,,,101,,Fayette,Bluegrass,2014-01-03 00:00:00,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,,,,See WARN,
,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,,,,,Layoff,,,,,N,Henderson,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,,,,See WARN,
,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,,,,,,Layoff,,,,55,N,Jefferson,Greater Louisville,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,,,,See WARN,
,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,Closure/Layoff,,,,,N,Jefferson,Greater Louisville,2013-12-23 00:00:00,621511,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,,,,See WARN,
,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,,,,,Closure/Layoff,,,,,N,Fayette,Bluegrass,2013-12-23 00:00:00,621511,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,,,,See WARN,
,Amended WARN,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,Layoff,,,,686,N,Hancock,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,,,,See WARN,
,Amended WARN,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,Layoff,,,,27,N,Daviess,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,,,,See WARN,
,,,WARN,,,McCoy Elkhorn Coal Corporation,,,,,,,,,Layoff,,,,,,Pike,EKCEP,2013-10-16 00:00:00,212112,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,,,,See WARN,
,,,WARN,,,Discover Home Loans,,,,,,,,,Layoff,,,,142,N,Jefferson,Greater Louisville,2013-12-12 00:00:00,522310,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,,,,See WARN,
,,,WARN,,,Bledsoe Coal Corporation,,N,,,,,,,Closure,,,,,N,Harlan/Leslie,EKCEP,2013-12-16 00:00:00,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,,,,See WARN,
,Amended WARN,,WARN ,,,"Motorola Solutions, Inc.",,N,,,,,,,Closure,,,,42,,Jefferson,Greater Louisville,Decemeber of 2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,,,,See WARN,
,,,WARN ,,,GECOM Corporation,,,,,,,,,Layoff,,,,5,N,Franklin,Bluegrass,2014-03-31 00:00:00,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,,,,See WARN,
,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,,Closure,,,,,N,Hopkins,Western Kentucky,11/29/2013 - 12/12/2013,424430,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,,,,See WARN,
,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,,Closure,,,,125,,Martin,EKCEP,2013-12-02 00:00:00,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,,,,See WARN,
,Amended WARN,,WARN ,,,Marion Adjustment Center,,,,,,,,,Closure,,,,117,N,Marion,Lincoln Trail,08/31/2013 - 10/31/2013,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,,,,See WARN,
,,,WARN ,,,"Corizon, Inc.",,,,,,,,,Layoff,,,,94,N,Jefferson,Greater Louisville,2013-09-30 00:00:00,561210,See WARN ,2013-08-26 00:00:00,,,,See WARN,
,Amended WARN,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,,,,,,Closure,,,,3,N,Breathitt,EKCEP,See WARN ,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,,,,See WARN,
,,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,Layoff,,,,22,N,Daviess,Green River,2013-10-18 00:00:00,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,,,,See WARN,
,,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,Layoff,,,,679,N,Hancock,Green River,2013-10-18 00:00:00,331319,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,,,,See WARN,
,,,WARN,,,"Aramark Healthcare Support Services, LLC",,N,,,,,,,Closure,,,,241,N,Jefferson,Greater Louisville,2013-10-17 00:00:00,722310,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,,,,See WARN,
,,,WARN ,,,United State Enrichment Corporation (USEC),,Y,,,,,,,Layoff,,,,100,Y,Ballard,Western Kentucky,14th - 25th of October 2013,325199,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,,,,Unknown,
,Amended WARN,,WARN,,,"JCIM US, LLC",,Y,,,,,,,Closure,,,,20,Y,Jefferson,Greater Louisville,2013-08-13 00:00:00,326199,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,,,,See WARN,
,Amended WARN,,WARN,,,"Motorola Solutions, Inc.",,N,,,,,,,Closure,,,,42,,Jefferson,Greater Louisville,09/27/2013 - 12/27/2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,,,,Unknown,
,Amended WARN,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,,,,,,Closure,,,,89,N,Shelby,Greater Louisville,August or September of 2013,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,,,,Unknown,
,,,WARN,,,"Lightyear Network Solutions, LLC",,,,,,,,,Closure,,,,75,N,Jefferson,Greater Louisville,2013-09-13 00:00:00,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,,,,Unknown,
,Amended WARN,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,Closure,,,,145,N,Fayette,Bluegrass,08/08/2013 - 12/31/2013,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,,,,See WARN,
,Redacted WARN,,WARN,,,Marion Adjustment Center,,N,,,,,,,Closure,,,,167,N,Marion,Lincoln Trail,2013-08-31 00:00:00,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,,,,See WARN,
,Amended WARN,,WARN,,,"Motorola Solutions, Inc.",,N,,,,,,,Closure,,,,56,N,Jefferson,Greater Louisville,08/23/2013 - 10/25/2013,811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,,,,Unknown,
,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,,Closure,,,,89,N,Shelby,Greater Louisville,14-day period following 08/06/2013,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,,,,See WARN,
,,,WARN,,,United State Enrichment Corporation (USEC),,Y,,,,,,,Layoff,,,,160,N,Ballard,Western Kentucky,08/05/2013 - 08/13/2013,325199,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,,,,Unknown,
,"DBA, Motorola Mobility, Inc.",,WARN,,,"Motorola Solutions, Inc.            ",,N,,,,,,,Closure,,,,56,N,Jefferson,Greater Louisville,2013-07-26 00:00:00,811211,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,,,,Unknown,
,AMENDED,,WARN,,,"Motorola Solutions, Inc. ",,N,,,,,,,Closure,,,,60,N,Boone,Northern Kentucky,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,,,,Unknown,
,See WARN,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,Y,,,,,,,Layoff,,,,145,N,Ballard,Western Kentucky,07/03/2013 - 07/02/2014,334512,See WARN ,2013-05-07 00:00:00,,,,See WARN,
,See WARN,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,,,,,,Closure,,,,145,N,Fayette,Bluegrass,07/05/2013 - 12/31/2013,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,,,,See WARN,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,"JCIM US, LLC",,Y,,,,,,,Closure,,,,347,Y,Jefferson,Greater Louisville,02/04/2013 - 07/05/2013,326199,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,,,,See WARN,
,,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,,,,,,Closure,,,,50,N,Boone,Northern Kentucky,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,,,,Unknown,
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,,,,,Layoff,,,,693,N,Hancock,Green River,08/06/2013 - 08/20/2013,331313,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,,,,See WARN,
,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,,,,,,Layoff,,,,17,N,Daviess,Green River,08/06/2013 - 08/20/2013,561110,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,,,,See WARN,
,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,,Layoff,,,,124,N,Laurel,Cumberlands,2013-06-14 00:00:00,518210,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,,,,See WARN,
,,,WARN,,,GECOM Corporation,,N,,,,,,,Layoff,,,,85,N,Franklin,Bluegrass,07/01/2013 - 09/01/2013,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,,,,Unknown,
,,,WARN,,,"Gannett Driect Marketing Services, Inc.",,N,,,,,,,Closure,,,,59,N,Jefferson,Greater Louisville,2013-06-12 00:00:00,541613,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,,,,See WARN,
,See WARN,,WARN,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,,,,,,Layoff,,,,93,N,Fayette,Bluegrass,2013-06-10 00:00:00,327420,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,,,,Unknown,
,,,WARN,,,"Serco, Inc.",,N,,,,,,,Layoff,,,,250,N,Whitley,Cumberlands,Unknown,332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,,,,Unknown,
,,,WARN,,,Joy Global,,,,,,,,,Closure,,,,147,N,Bourbon,Bluegrass,50/01/2013 - 10/25/2013,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,,,,See WARN,
,,,WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,,,,,,Closure,,,,58,N,Hardin,Lincoln Trail,2013-04-30 00:00:00,336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,,,,See WARN,
,See WARN,,WARN,,,"Fetter Printing Company, Fettergroup",,N,,,,,,,Closure,,,,54,N,Jefferson,Greater Louisville,05/03/2013 - 06/15/2013,"551112, 323110","700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,,,,See WARN,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,"JCIM US, LLC",,N,,,,,,,Closure,,,,347,N,Jefferson,Greater Louisville,02/04/2013 - 05/05/2013,326199,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,,,,See WARN,
,,,WARN,,,Conifer Health Solutions,,N,,,,,,,Closure,,,,54,N,Warren,Barren River,2013-04-01 00:00:00,621610,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,,,,See WARN,
