Source,NAFTA/Trade,NAICS/SIC,Company Contact,SIC,Workforce Area,Projected Date,NAICS,Projected Dates,Company Name,Industry,Comments,NEG,Closure or Layoff?,Congressional ,Date Received,Company Address,Affected Occupations,Local Area,County/Counties,County,Union,Location,NAICS Code,Closure/Layoff,Affected Occupation,Region,Notice URL,Trade,Employees,Notice Link,County: Local  Name
WARN,,,,,EKCEP,,212111,2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",See WARN,,,,N,,,Closure,,,,,163,,
WARN,,,,,Northern Kentucky,,424210,08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",,SEE WARN,,,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",See WARN,,,,N,,,Layoff,,,,,114,,
WARN,,,,,EKCEP,,322221,08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,SEE WARN,,,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,N,,,Closure,,,,,49,,
WARN,,,,,Bluegrass,,322221,2012-12-31 00:00:00,Intertape Polymer Corporation,,,,,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",See WARN,,,,N,,,Closure,,,,,55,,
WARN,,,,,TENCO,,332111,Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,,Subsuduary of Emerson Elctric Company,,,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",See WARN,,,,N,,,Closure,,,,,161,,
WARN,,,,,EKCEP,,213113,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N/A,,,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",See WARN,,,,N,,,Closure,,,,,131,,
WARN,,,,,EKCEP,,213113,08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",See WARN,,,,N,,,Closure,,,,,259,,
WARN,,,,,EKCEP,,213113,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",See WARN,,,,N,,,Closure,,,,,49,,
WARN,,,,,EKCEP,,213113,2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,SEE WARN,,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",See WARN,,,,N,,,Layoff,,,,,4,,
WARN,,,,,EKCEP,,212111,06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,N,,,Closure,,,,,163 +/-,,
WARN,,,,,Greater Louisville,,522320,07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,,,,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",See WARN,,,,N,,,Layoff,,,,,344,,
WARN,,,,,Lincoln Trail,,333131,2012-07-20 00:00:00,Joy Global,,,,,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",See WARN,,,,N,,,Layoff,,,,N/A,37,,
WARN,,,,,EKCEP,,212111,08/07/2012  or within 14 days,Alpha Natural Resources                              ,,SEE WARN,,,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",See WARN,,,,N,,,Closure,,,,N/A,416,,
WARN,,,,,EKCEP,,212111,08/07/2012 or with 2 weeks,Long Fork Coap Company,,SEE WARN,,,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",See WARN,,,,Y,,,Closure,,,,N/A,20,,
WARN,,,,,EKCEP,,212111,2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,SEE WARN,,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",See WARN,,,,N,,,Closure,,,,,163,,
WARN,,,,,Greater Louisville,,323110,06/08/2012 - 06/29/2012,Multi Packaging Solutions,,SEE WARN,,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,Y,,,Closure,,,,,4,,
WARN,,,,,Northern Kentucky,,481112,08/04/2012 - 08/18/2012,ASTAR Air Cargo,,SEE WARN,,,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",See WARN,,,,N,,,Layoff,,,,Y,238 +,,
WARN,,,,,Greater Louisville,,331221,2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,SEE WARN,,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",See WARN,,,,Y,,,?,,,,,24,,
WARN,,,,,Western Kentucky,,424910,05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,,SEE WARN,,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",Production Workers,,,,Y,,,Closure,,,,,,,
WARN,,,,,Lincoln Trail,,561210,2012-06-30 00:00:00,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",See WARN,,,,N,,,?,,,,,179,,
WARN,,,,,Statewide,,425120,06/05/2012 - 07/15/2012,Lipari Foods,,SEE WARN,,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",See WARN,,,,N,,,Layoff,,,,,5,,
WARN,,,,,Cumberlands,,424490,?,Hostess Brands,,SEE WARN,,,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",See WARN,,,,Y,,,Closure,,,,N/A,26,,
WARN,,,,,EKCEP,,922140,07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",See WARN,,,,N,,,Layoff,,,,,156 +/-,,
WARN,,,,,Western Kentucky,,424410,See WARN,US Foods,,See WARN,,,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,N,,,Layoff,,,,N,148,,
WARN,,,,,EKCEP,,333132,2012-06-29 00:00:00,Baker Hughes Incorporated,,,,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",See WARN,,,,N,,,Closure,,,,,63,,
WARN,,,,,Green River,,212111,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,,N,,,See WARN,,,,,196 +,,
WARN,,,,,Lincoln Trail,,333500,2012-06-19 00:00:00,AAR Precision Systems,,,,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",See WARN,,,,N,,,Closure,,,,,61,,
WARN,,,,,Green River,,212111,06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",See WARN,,,,N,,,Closure,,,,No,196,,
WARN,,,,,EKCEP,,212111,2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",See WARN,,,,N,,,Closure,,,,,163,,
WARN,,,,,Greater Louisville,,424950,2012-06-29 00:00:00,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",See WARN,,,,N,,,Closure,,,,,52,,
WARN,,,,,Bluegrass,,453998,03/30/2012 - 04/27/2012,Light House Home Products,,Possible recall in 6 months.,,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",See WARN,,,,Y,,,Layoff,,,,,99,,
WARN,,,,,Greater Louisville,,323110,2012-06-08 00:00:00,Multi Packaging Solutions,,,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",See WARN,,,,Y,,,Closure,,,,,83,,
WARN,,,,,EKCEP,,423420,2012-06-04 00:00:00,"Xerox Commerical Services, LLC",,Amended WARN Notice,,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",See WARN,,,,N,,,Layoff,,,,N,140,,
WARN,,,,,EKCEP,,444190,2012-05-01 00:00:00,Tru Seal Technologies,,Closure due to natural disaster.,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,Closure,,,,,217,,
WARN,,,,,Western Kentucky,,212111,2012-04-05 00:00:00,Oxford Resource Partners,,,,,,2012-03-22 00:00:00,See WARN,See WARN,,,,N,,,Layoff,,,,N/A,121,,
WARN,,,,,Northern Kentucky,,"493110, 541614",2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,,Amended WARN Notice,,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,N,,,Closure,,,,N,109,,
WARN,,,,,BRADD,,,2012-04-20 00:00:00,"QuadGraphics, Incorporated",,Amended WARN Notice,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,N,,,Layoff,,,,N,115,,
WARN,,,,,Greater Louisville,,561422,2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",See WARN,,,,N,,,Closure,,,,N,113,,
WARN,,,,,EKCEP,,332321,2012-05-07 00:00:00,Tru Seal Technologies,,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Y,,,Closure,,,,,217,,
WARN,,,,,EKCEP,,213113,2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",See WARN,,,,,,,Layoff,,,,N,109,,
WARN,,,,,Northern Kentucky,,333922,2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",See WARN,,,,N,,,Layoff,,,,N/A,177 +/-,,
WARN,,,,,EKCEP,,212111,2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",See WARN,,,,N,,,Layoff,,,,N/A,47                 30,,
WARN,,,,,EKCEP,,337110,2012-04-30 00:00:00,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Production workers,,,,N,,,Closure,,,,,157,,
WARN,,,,,EKCEP,,212111,2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",See WARN,,,,N,,,Layoff,,,,,52,,
WARN,,,,,Cumberlands,,561320,03/22/2012 +/-,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Unknown,,,,N,,,Layoff,,,,,?,,
WARN,,,,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",See WARN,,,,N,,,Closure,,,,,542,,
WARN,,,,,Cumberlands,,333999,03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,,,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",See WARN,,,,N,,,Closure,,,,,71 +/-,,
WARN ,,,,,Northern Kentucky,,"423510, 423830, 331111",2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Gallatin,,,,Closure,,,,N,67,,
WARN,,,,,Green River,,311412,2014-03-01 00:00:00,Unilever                      Owensboro Plant,,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Daviess,,,,Layoff,,,,N,113,,
WARN,,,,,Western Kentucky,,325199,14th - 28th of February 2014,United State Enrichment Corporation (USEC),,,,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,Ballard,Y,,,Layoff,,,,Y,110,,
WARN,,,,,Green River,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,Y,,,Layoff,,,,N,,,
WARN,,,,,Green River,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Daviess/ Hancock,N,,,Layoff,,,,N,22,,
"News, WARN",,,,,Bluegrass,,621910,2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,Nicholas,,,,Closure,,,,N,,,
WARN,,,,,Green River,,221121,2014-02-01 00:00:00,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Henderson,Y,,,Layoff,,,,N,188,,
WARN,,,,,Western Kentucky,,325199,01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Ballard,Y,,,Layoff,,,,Y,40,,
WARN,,,,,Western Kentucky,,,2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",See WARN,,,Christian,N,,,Layoff,,,,N,,,
WARN,,,,,Bluegrass,,561422,2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",See WARN,,,Fayette,N,,,Layoff,,,,,101,,
WARN,,,,,Green River,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",See WARN,,,Henderson,Y,,,Layoff,,,,N,,,
WARN,,,,,Greater Louisville,,,2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",See WARN,,,Jefferson,N,,,Layoff,,,,N,55,,
WARN,,,,,Greater Louisville,,621511,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",See WARN,,,Jefferson,N,,,Closure/Layoff,,,,N,,,
WARN,,,,,Bluegrass,,621511,2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",See WARN,,,Fayette,N,,,Closure/Layoff,,,,N,,,
WARN,,,,,Green River,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,Hancock,Y,,,Layoff,,,,N,686,,
WARN,,,,,Green River,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,Daviess,Y,,,Layoff,,,,N,27,,
WARN,,,,,EKCEP,,212112,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",See WARN,,,Pike,,,,Layoff,,,,,,,
WARN,,,,,Greater Louisville,,522310,2013-12-12 00:00:00,Discover Home Loans,,,,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",See WARN,,,Jefferson,,,,Layoff,,,,N,142,,
WARN,,,,,EKCEP,,212112,2013-12-16 00:00:00,Bledsoe Coal Corporation,,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",See WARN,,,Harlan/Leslie,N,,,Closure,,,,N,,,
WARN ,,,,,Greater Louisville,,811211,Decemeber of 2013,"Motorola Solutions, Inc.",,Amended WARN,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",See WARN,,,Jefferson,N,,,Closure,,,,,42,,
WARN ,,,,,Bluegrass,,336370,2014-03-31 00:00:00,GECOM Corporation,,,,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",See WARN,,,Franklin,,,,Layoff,,,,N,5,,
WARN ,,,,,Western Kentucky,,424430,11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",See WARN,,,Hopkins,,,,Closure,,,,N,,,
WARN ,,,,,EKCEP,,212112,2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",See WARN,,,Martin,,,,Closure,,,,,125,,
WARN ,,,,,Lincoln Trail,,624310,08/31/2013 - 10/31/2013,Marion Adjustment Center,,Amended WARN,,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,Marion,,,,Closure,,,,N,117,,
WARN ,,,,,Greater Louisville,,561210,2013-09-30 00:00:00,"Corizon, Inc.",,,,,,2013-08-26 00:00:00,See WARN ,See WARN,,,Jefferson,,,,Layoff,,,,N,94,,
WARN ,,,,,EKCEP,,322221,See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN,,,Breathitt,N,,,Closure,,,,N,3,,
WARN ,,,,,Green River,,560000,2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,Daviess,Y,,,Layoff,,,,N,22,,
WARN ,,,,,Green River,,331319,2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,Hancock,Y,,,Layoff,,,,N,679,,
WARN,,,,,Greater Louisville,,722310,2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",See WARN,,,Jefferson,N,,,Closure,,,,N,241,,
WARN ,,,,,Western Kentucky,,325199,14th - 25th of October 2013,United State Enrichment Corporation (USEC),,,,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,Ballard,Y,,,Layoff,,,,Y,100,,
WARN,,,,,Greater Louisville,,326199,2013-08-13 00:00:00,"JCIM US, LLC",,Amended WARN,,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,Jefferson,Y,,,Closure,,,,Y,20,,
WARN,,,,,Greater Louisville,,811211,09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",,Amended WARN,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,Jefferson,N,,,Closure,,,,,42,,
WARN,,,,,Greater Louisville,,322230,August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Unknown,,,Shelby,N,,,Closure,,,,N,89,,
WARN,,,,,Greater Louisville,,"517210, 517911, 517919",2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",,,,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Unknown,,,Jefferson,,,,Closure,,,,N,75,,
WARN,,,,,Bluegrass,,621999,08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,Fayette,N,,,Closure,,,,N,145,,
WARN,,,,,Lincoln Trail,,624310,2013-08-31 00:00:00,Marion Adjustment Center,,Redacted WARN,,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",See WARN,,,Marion,N,,,Closure,,,,N,167,,
WARN,,,,,Greater Louisville,,811211,08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",,Amended WARN,,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,Jefferson,N,,,Closure,,,,N,56,,
WARN,,,,,Greater Louisville,,322230,14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",See WARN,,,Shelby,,,,Closure,,,,N,89,,
WARN,,,,,Western Kentucky,,325199,08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),,,,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Unknown,,,Ballard,Y,,,Layoff,,,,N,160,,
WARN,,,,,Greater Louisville,,811211,2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Unknown,,,Jefferson,N,,,Closure,,,,N,56,,
WARN,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,"Motorola Solutions, Inc. ",,AMENDED,,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,Boone,N,,,Closure,,,,N,60,,
WARN,,,,,Western Kentucky,,334512,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,2013-05-07 00:00:00,See WARN ,See WARN,,,Ballard,Y,,,Layoff,,,,N,145,,
WARN,,,,,Bluegrass,,621999,07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,,Fayette,N,,,Closure,,,,N,145,,
WARN,,,,,Greater Louisville,,326199,02/04/2013 - 07/05/2013,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",See WARN,,,Jefferson,Y,,,Closure,,,,Y,347,,
WARN,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,,,Boone,N,,,Closure,,,,N,50,,
WARN,,,,,Green River,,331313,08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",See WARN,,,Hancock,Y,,,Layoff,,,,N,693,,
WARN,,,,,Green River,,561110,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,,,Daviess,Y,,,Layoff,,,,N,17,,
WARN,,,,,Cumberlands,,518210,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,,,Laurel,,,,Layoff,,,,N,124,,
WARN,,,,,Bluegrass,,336370,07/01/2013 - 09/01/2013,GECOM Corporation,,,,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,,,Franklin,N,,,Layoff,,,,N,85,,
WARN,,,,,Greater Louisville,,541613,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",See WARN,,,Jefferson,N,,,Closure,,,,N,59,,
WARN,,,,,Bluegrass,,327420,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,,,Fayette,N,,,Layoff,,,,N,93,,
WARN,,,,,Cumberlands,,332992,Unknown,"Serco, Inc.",,,,,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,,,Whitley,N,,,Layoff,,,,N,250,,
