Company Address,Employees,Notice Link,Closure or Layoff?,Projected Dates,Notice URL,Congressional ,Date Received,Location,County/Counties,NAICS Code,Workforce Area,NAICS/SIC,Projected Date,Company Contact,Union,County,Affected Occupations,Industry,SIC,Closure/Layoff,County: Local  Name,Local Area,Affected Occupation,Trade,NAFTA/Trade,NAICS,Comments,Source,NEG,Company Name,Region
"11100 HWY 7 South                Kite, Kentucky",259,,,See WARN,,,2012-07-31 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,322221,SEE WARN,WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",
See WARN,1194,,,See WARN,,,2012-07-30 00:00:00,,,,Northern Kentucky,,,,Y,,See WARN,,,Closure,,,,,,481111,N/A,WARN,,Comair,
"958 Logan Street                         Louisville, KY 40204",217,,,2012-09-30 00:00:00,,,2012-07-27 00:00:00,,,,Greater Louisville,,,,Y,,See WARN,,,Closure,,,,,,485210,,WARN,,"MV Transportation, Inc.",
See WARN,99,,,2012-09-15 00:00:00,,,2012-07-16 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,212111,SEE WARN,WARN,,Kentucky Fuel Corp. ,
"1600 Gressel Drive                      Delphos, OH",3,,,2012-09-15 00:00:00,,,2012-07-16 00:00:00,,,,Statewide,,,,N,,See WARN,,,Closure,,,,,,425120,SEE WARN,WARN,,Lipari Foods - IK LLC,
"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",163,,,2012-07-20 00:00:00,,,2012-07-12 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,212111,SEE WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,
"One Riverfront Place                 Suite 900                                         Newport, KY 41071",114,,,08/20/2012 - 03/31/2013,,,2012-07-10 00:00:00,,,,Northern Kentucky,,,,N,,See WARN,,,Layoff,,,,,,424210,SEE WARN,WARN,,"Xanodyne Pharmaceuticals, Inc. ",
"1021 Tori Drive                         Hazard, Kentucky",49,,,08/20/2012 & 08/31/2012,,,2012-07-03 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,322221,SEE WARN,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",
"2000 Enterprise Drive                Richmond, KY 40475",55,,,2012-12-31 00:00:00,,,2012-06-27 00:00:00,,,,Bluegrass,,,,N,,See WARN,,,Closure,,,,,,322221,,WARN,,Intertape Polymer Corporation,
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",161,,,Mid August 2012 - 12/2013,,,2012-06-25 00:00:00,,,,TENCO,,,,N,,See WARN,,,Closure,,,,,,332111,Subsuduary of Emerson Elctric Company,WARN,,Emerson Power Transmission Solutions,
"2644 Flint Ridge Road           Clayhole, Kentucky",131,,,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,213113,N/A,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",
"11100 HWY 7 South                Kite, Kentucky",259,,,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,213113,,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",
"1021 Tori Drive                         Hazard, Kentucky",49,,,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,213113,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",
"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Layoff,,,,,,213113,SEE WARN,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,06/16/2012 - 07/13/2012,,,2012-06-15 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,212111,SEE WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,
"1231 Durrett Lane                       Louisville, KY 40213",344,,,07/20/2012 - late 2013,,,2012-06-13 00:00:00,,,,Greater Louisville,,,,N,,See WARN,,,Layoff,,,,,,522320,,WARN,,First Data Technologies                                 First Data Merchant Service,
"750 Industrial Drive               Lebanon, Kentucky",37,,,2012-07-20 00:00:00,,,2012-06-11 00:00:00,,,,Lincoln Trail,,,,N,,See WARN,,,Layoff,,,,N/A,,333131,,WARN,,Joy Global,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,08/07/2012  or within 14 days,,,2012-06-08 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,N/A,,212111,SEE WARN,WARN,,Alpha Natural Resources                              ,
"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,08/07/2012 or with 2 weeks,,,2012-06-08 00:00:00,,,,EKCEP,,,,Y,,See WARN,,,Closure,,,,N/A,,212111,SEE WARN,WARN,,Long Fork Coap Company,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,2012-06-20 00:00:00,,,2012-06-07 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,212111,SEE WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,
"4325 Shephersville Road         Louisville, Kentucky",4,,,06/08/2012 - 06/29/2012,,,2012-06-07 00:00:00,,,,Greater Louisville,,,,Y,,See WARN,,,Closure,,,,,,323110,SEE WARN,WARN,,Multi Packaging Solutions,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,08/04/2012 - 08/18/2012,,,2012-06-05 00:00:00,,,,Northern Kentucky,,,,N,,See WARN,,,Layoff,,,,Y,,481112,SEE WARN,WARN,,ASTAR Air Cargo,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,2012-06-04 00:00:00,,,2012-05-30 00:00:00,,,,Greater Louisville,,,,Y,,See WARN,,,?,,,,,,331221,SEE WARN,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",
"600 Stephen Beale Drive         Fulton, KY 42041",,,,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,,,,Western Kentucky,,,,Y,,Production Workers,,,Closure,,,,,,424910,SEE WARN,WARN,,Ferry-Morse Seed Company,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,2012-06-30 00:00:00,,,2012-05-21 00:00:00,,,,Lincoln Trail,,,,N,,See WARN,,,?,,,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,"Wolverine Services, LLC",
"26661 Bunert Road                     Warren, Michigan 48089",5,,,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,,,,Statewide,,,,N,,See WARN,,,Layoff,,,,,,425120,SEE WARN,WARN,,Lipari Foods,
"468 US 25 South                           London, KY 40741",26,,,?,,,2012-05-08 00:00:00,,,,Cumberlands,,,,Y,,See WARN,,,Closure,,,,N/A,,424490,SEE WARN,WARN,,Hostess Brands,
"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Layoff,,,,,,922140,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,
"1350 North 10th Street             Paducah, KY 42001",148,,,See WARN,,,2012-05-03 00:00:00,,,,Western Kentucky,,,,N,,See WARN,,,Layoff,,,,N,,424410,See WARN,WARN,,US Foods,
"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,333132,,WARN,,Baker Hughes Incorporated,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,,,,Green River,,,,N,,See WARN,,,See WARN,,,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
"748 Main Street                           Lebanon, KY 40033",61,,,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,,,Lincoln Trail,,,,N,,See WARN,,,Closure,,,,,,333500,,WARN,,AAR Precision Systems,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,,,Green River,,,,N,,See WARN,,,Closure,,,,No,,212111,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Closure,,,,,,212111,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,
"400 South 13th Street                Louisville, KY 40203",52,,,2012-06-29 00:00:00,,,2012-04-16 00:00:00,,,,Greater Louisville,,,,N,,See WARN,,,Closure,,,,,,424950,dba Porter Paint; layoff will span 8 months.,WARN,,"PPG Industries, Inc.",
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,,,,Bluegrass,,,,Y,,See WARN,,,Layoff,,,,,,453998,Possible recall in 6 months.,WARN,,Light House Home Products,
"4325 Shephersville Road         Louisville, Kentucky",83,,,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,,Greater Louisville,,,,Y,,See WARN,,,Closure,,,,,,323110,,WARN,,Multi Packaging Solutions,
"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Layoff,,,,N,,423420,Amended WARN Notice,WARN,,"Xerox Commerical Services, LLC",
"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,,EKCEP,,,,Y,,,,,Closure,,,,,,444190,Closure due to natural disaster.,WARN,,Tru Seal Technologies,
See WARN,121,,,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,,Western Kentucky,,,,N,,See WARN,,,Layoff,,,,N/A,,212111,,WARN,,Oxford Resource Partners,
"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,,,Northern Kentucky,,,,N,,See WARN,,,Closure,,,,N,,"493110, 541614",Amended WARN Notice,WARN,,UPS SCS Hebron Building K Facility,
"300 Brown Road                           Franklin, KY 42134",115,,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,,BRADD,,,,N,,,,,Layoff,,,,N,,,Amended WARN Notice,WARN,,"QuadGraphics, Incorporated",
"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,,,Greater Louisville,,,,N,,See WARN,,,Closure,,,,N,,561422,Amended WARN Notice,WARN,,"Sykes Enterprises, Incorporated",
"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,EKCEP,,,,Y,,,,,Closure,,,,,,332321,,WARN,,Tru Seal Technologies,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,,EKCEP,,,,,,See WARN,,,Layoff,,,,N,,213113,Amended WARN Notice,WARN,,Xinergy Corporation - Straight Creek Mine Facility,
"2285 Litton Lane                          Hebron, KY",177 +/-,,,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,,,Northern Kentucky,,,,N,,See WARN,,,Layoff,,,,N/A,,333922,Supplemental WARN notice,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Layoff,,,,N/A,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,
"101 Woodmark Way  Chavies, KY 41727",157,,,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,,EKCEP,,,,N,,Production workers,,,Closure,,,,,,337110,Amended WARN; WARN never distributed,WARN,,American Woodmark Corporation,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,EKCEP,,,,N,,See WARN,,,Layoff,,,,,,212111,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",
"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,03/22/2012 +/-,,,2012-01-23 00:00:00,,,,Cumberlands,,,,N,,Unknown,,,Layoff,,,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,CSC,
"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,Northern Kentucky,,,,N,,See WARN,,,Closure,,,,,,,,WARN,,UPS SCS Hebron Building K Facility,
"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,,Cumberlands,,,,N,,See WARN,,,Closure,,,,,,333999,,WARN,,Clarcor Air Filtration Products,
"6870 Highway 42 East             Warsaw, KY 41095",67,,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,,,Northern Kentucky,,,,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,,N,,"423510, 423830, 331111",,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,
"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,,,Green River,,,,,Daviess,,,,Layoff,,,,N,,311412,,WARN,,Unilever                      Owensboro Plant,
"5600 Hobbs Road                   Kevil, KY 42001",110,,,14th - 28th of February 2014,,,2013-12-17 00:00:00,,,,Western Kentucky,,,,Y,Ballard,Unknown,,,Layoff,,,,Y,,325199,,WARN,,United State Enrichment Corporation (USEC),
"1627 State Road 3543           Hawesville, KY 42348",,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,,Green River,,,,Y,Hancock,,,,Layoff,,,,N,,331319,Amended WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,,,Green River,,,,N,Daviess/ Hancock,,,,Layoff,,,,N,,560000,Amended WARN ,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",
"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,,,Bluegrass,,,,,Nicholas,,,,Closure,,,,N,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,,,Green River,,,,Y,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,,,,N,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,Big Rivers Electric Corporation,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,,,Western Kentucky,,,,Y,Ballard,,,,Layoff,,,,Y,,325199,,WARN,,United State Enrichment Corporation (USEC),
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,,Western Kentucky,,,,N,Christian,See WARN,,,Layoff,,,,N,,,,WARN,,"DynCorp International, LLC ""DI""",
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,,,Bluegrass,,,,N,Fayette,See WARN,,,Layoff,,,,,,561422,,WARN,,"Pacific Pulmonary Services ""PPS""",
"9404 State Route 2096     Robards, KY 42452-9735",,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,,,Green River,,,,Y,Henderson,See WARN,,,Layoff,,,,N,,331319,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",
"1231 Durrent Lane         Louisville, KY 40213",55,,,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,,,Greater Louisville,,,,N,Jefferson,See WARN,,,Layoff,,,,N,,,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,
"600 Executive Park         Louisville, KY 40207",,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,Greater Louisville,,,,N,Jefferson,See WARN,,,Closure/Layoff,,,,N,,621511,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
"166 Prosperous Place       Lexington, KY 40509",,,,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,,,Bluegrass,,,,N,Fayette,See WARN,,,Closure/Layoff,,,,N,,621511,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",
"1627 State Road 3543           Hawesville, KY 42348",686,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,,Green River,,,,Y,Hancock,See WARN,,,Layoff,,,,N,,331319,Amended WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,,,Green River,,,,Y,Daviess,See WARN,,,Layoff,,,,N,,560000,Amended WARN,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",
"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,,EKCEP,,,,,Pike,See WARN,,,Layoff,,,,,,212112,,WARN,,McCoy Elkhorn Coal Corporation,
"9721 Ormbsy Station Road Louisville, KY 40223",142,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,,,Greater Louisville,,,,,Jefferson,See WARN,,,Layoff,,,,N,,522310,,WARN,,Discover Home Loans,
"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,,,EKCEP,,,,N,Harlan/Leslie,See WARN,,,Closure,,,,N,,212112,,WARN,,Bledsoe Coal Corporation,
"7201-A Intermodal Drive    Louisville, KY 40258",42,,,Decemeber of 2013,,,2013-10-08 00:00:00,,,,Greater Louisville,,,,N,Jefferson,See WARN,,,Closure,,,,,,811211,Amended WARN,WARN ,,"Motorola Solutions, Inc.",
"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,,,Bluegrass,,,,,Franklin,See WARN,,,Layoff,,,,N,,336370,,WARN ,,GECOM Corporation,
"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,,,Western Kentucky,,,,,Hopkins,See WARN,,,Closure,,,,N,,424430,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",
"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,,EKCEP,,,,,Martin,See WARN,,,Closure,,,,,,212112,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",
"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,,,Lincoln Trail,,,,,Marion,See WARN,,,Closure,,,,N,,624310,Amended WARN,WARN ,,Marion Adjustment Center,
See WARN ,94,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,,,Greater Louisville,,,,,Jefferson,See WARN,,,Layoff,,,,N,,561210,,WARN ,,"Corizon, Inc.",
"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,See WARN ,,,2013-08-23 00:00:00,,,,EKCEP,,,,N,Breathitt,See WARN,,,Closure,,,,N,,322221,Amended WARN,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,Green River,,,,Y,Daviess,See WARN,,,Layoff,,,,N,,560000,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",
"1627 State Road 3543           Hawesville, KY 42348",679,,,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,,,Green River,,,,Y,Hancock,See WARN,,,Layoff,,,,N,,331319,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
"200 Abraham Flexner Way Louisville, KY 40202",241,,,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,,,Greater Louisville,,,,N,Jefferson,See WARN,,,Closure,,,,N,,722310,,WARN,,"Aramark Healthcare Support Services, LLC",
"5600 Hobbs Road                   Kevil, KY 42001",100,,,14th - 25th of October 2013,,,2013-08-09 00:00:00,,,,Western Kentucky,,,,Y,Ballard,Unknown,,,Layoff,,,,Y,,325199,,WARN ,,United State Enrichment Corporation (USEC),
"8161 National Turnpike       Louisville, KY 40214",20,,,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,,,Greater Louisville,,,,Y,Jefferson,See WARN,,,Closure,,,,Y,,326199,Amended WARN,WARN,,"JCIM US, LLC",
"7201-A Intermodal Drive    Louisville, KY 40258",42,,,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,,,Greater Louisville,,,,N,Jefferson,Unknown,,,Closure,,,,,,811211,Amended WARN,WARN,,"Motorola Solutions, Inc.",
"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,August or September of 2013,,,2013-07-24 00:00:00,,,,Greater Louisville,,,,N,Shelby,Unknown,,,Closure,,,,N,,322230,Amended WARN,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",
"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,,,Greater Louisville,,,,,Jefferson,Unknown,,,Closure,,,,N,,"517210, 517911, 517919",,WARN,,"Lightyear Network Solutions, LLC",
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,,,Bluegrass,,,,N,Fayette,See WARN,,,Closure,,,,N,,621999,Amended WARN,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,,,Lincoln Trail,,,,N,Marion,See WARN,,,Closure,,,,N,,624310,Redacted WARN,WARN,,Marion Adjustment Center,
"7201-A Intermodal Drive    Louisville, KY 40258",56,,,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,,,Greater Louisville,,,,N,Jefferson,Unknown,,,Closure,,,,N,,811211,Amended WARN,WARN,,"Motorola Solutions, Inc.",
"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,,,Greater Louisville,,,,,Shelby,See WARN,,,Closure,,,,N,,322230,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",
"5600 Hobbs Road                   Kevil, KY 42001",160,,,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,,,Western Kentucky,,,,Y,Ballard,Unknown,,,Layoff,,,,N,,325199,,WARN,,United State Enrichment Corporation (USEC),
"7201-A Intermodal Drive    Louisville, KY 40258",56,,,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,,,Greater Louisville,,,,N,Jefferson,Unknown,,,Closure,,,,N,,811211,"DBA, Motorola Mobility, Inc.",WARN,,"Motorola Solutions, Inc.            ",
"3000 Kustom Dr.                     Hebron, KY 41048",60,,,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,,,Northern Kentucky,,,,N,Boone,Unknown,,,Closure,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,WARN,,"Motorola Solutions, Inc. ",
See WARN ,145,,,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,,,Western Kentucky,,,,Y,Ballard,See WARN,,,Layoff,,,,N,,334512,See WARN,WARN,,"LATA Environmental Services of Kentucky, LLC",
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,,,Bluegrass,,,,N,Fayette,See WARN,,,Closure,,,,N,,621999,See WARN,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",
"8161 National Turnpike       Louisville, KY 40214",347,,,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,,,Greater Louisville,,,,Y,Jefferson,See WARN,,,Closure,,,,Y,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,"JCIM US, LLC",
"3000 Kustom Dr.                     Hebron, KY 41048",50,,,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,,,Northern Kentucky,,,,N,Boone,Unknown,,,Closure,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",
"1627 State Road 3543           Hawesville, KY 42348",693,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,,Green River,,,,Y,Hancock,See WARN,,,Layoff,,,,N,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,,,Green River,,,,Y,Daviess,See WARN,,,Layoff,,,,N,,561110,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",
"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,,,Cumberlands,,,,,Laurel,See WARN,,,Layoff,,,,N,,518210,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",
