SIC,Company Contact,Projected Date,Closure or Layoff?,Projected Dates,Workforce Area,Region,Source,County: Local  Name,Affected Occupation,Congressional ,Affected Occupations,Local Area,NEG,Industry,County/Counties,NAFTA/Trade,Date Received,Employees,Trade,Comments,NAICS Code,Company Name,Company Address,NAICS,NAICS/SIC,Location,Notice Link,Closure/Layoff,County,Notice URL,Union
,,,,See WARN,EKCEP,,WARN,,,,See WARN,,,,,,2012-08-21 00:00:00,259,N/A,Amended WARN.,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",322221,,,,Closure,,,N
,,,,On or before 10/22/2012,Bluegrass,,WARN,,,,See WARN,,,,,,2012-08-20 00:00:00,54,,SEE WARN,,"Trim Masters, Inc.        ","401 Enterprise Drive              Nicholasville, Kentucky",423120,,,,Layoff,,,N
,,,,See WARN,Northern Kentucky,,WARN,,,,See WARN,,,,,,2012-08-20 00:00:00,4,,SEE WARN,,Comair,See WARN,481111,,,,Closure,,,Y
,,,,2012-10-09 00:00:00,Northern Kentucky,,WARN,,,,See WARN,,,,,,2012-08-09 00:00:00,64,,N/A,,Pemco World Air Services,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,,,,Closure,,,N
,,,,See WARN,EKCEP,,WARN,,,,See WARN,,,,,,2012-07-31 00:00:00,259,,SEE WARN,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ","11100 HWY 7 South                Kite, Kentucky",322221,,,,Closure,,,N
,,,,See WARN,Northern Kentucky,,WARN,,,,See WARN,,,,,,2012-07-30 00:00:00,1194,,N/A,,Comair,See WARN,481111,,,,Closure,,,Y
,,,,2012-09-30 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2012-07-27 00:00:00,217,,,,"MV Transportation, Inc.","958 Logan Street                         Louisville, KY 40204",485210,,,,Closure,,,Y
,,,,2012-09-15 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-07-16 00:00:00,99,,SEE WARN,,Kentucky Fuel Corp. ,See WARN,212111,,,,Closure,,,N
,,,,2012-09-15 00:00:00,Statewide,,WARN,,,,See WARN,,,,,,2012-07-16 00:00:00,3,,SEE WARN,,Lipari Foods - IK LLC,"1600 Gressel Drive                      Delphos, OH",425120,,,,Closure,,,N
,,,,2012-07-20 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-07-12 00:00:00,163,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,,,,Closure,,,N
,,,,08/20/2012 - 03/31/2013,Northern Kentucky,,WARN,,,,See WARN,,,,,,2012-07-10 00:00:00,114,,SEE WARN,,"Xanodyne Pharmaceuticals, Inc. ","One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,,,,Layoff,,,N
,,,,08/20/2012 & 08/31/2012,EKCEP,,WARN,,,,See WARN,,,,,,2012-07-03 00:00:00,49,,SEE WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",322221,,,,Closure,,,N
,,,,2012-12-31 00:00:00,Bluegrass,,WARN,,,,See WARN,,,,,,2012-06-27 00:00:00,55,,,,Intertape Polymer Corporation,"2000 Enterprise Drive                Richmond, KY 40475",322221,,,,Closure,,,N
,,,,Mid August 2012 - 12/2013,TENCO,,WARN,,,,See WARN,,,,,,2012-06-25 00:00:00,161,,Subsuduary of Emerson Elctric Company,,Emerson Power Transmission Solutions,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,,,,Closure,,,N
,,,,08/20/2012 - 12/31/2013,EKCEP,,WARN,,,,See WARN,,,,,,2012-06-20 00:00:00,131,,N/A,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, Kentucky",213113,,,,Closure,,,N
,,,,08/20/2012 - 12/31/2013,EKCEP,,WARN,,,,See WARN,,,,,,2012-06-20 00:00:00,259,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes","11100 HWY 7 South                Kite, Kentucky",213113,,,,Closure,,,N
,,,,2012-08-20 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-06-20 00:00:00,49,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine","1021 Tori Drive                         Hazard, Kentucky",213113,,,,Closure,,,N
,,,,2012-08-20 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-06-20 00:00:00,4,,SEE WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ","311 North Arnold Avenue       Prestonsburg, KY 41653",213113,,,,Layoff,,,N
,,,,06/16/2012 - 07/13/2012,EKCEP,,WARN,,,,See WARN,,,,,,2012-06-15 00:00:00,163 +/-,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,,Closure,,,N
,,,,07/20/2012 - late 2013,Greater Louisville,,WARN,,,,See WARN,,,,,,2012-06-13 00:00:00,344,,,,First Data Technologies                                 First Data Merchant Service,"1231 Durrett Lane                       Louisville, KY 40213",522320,,,,Layoff,,,N
,,,,2012-07-20 00:00:00,Lincoln Trail,,WARN,,,,See WARN,,,,,,2012-06-11 00:00:00,37,N/A,,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",333131,,,,Layoff,,,N
,,,,08/07/2012  or within 14 days,EKCEP,,WARN,,,,See WARN,,,,,,2012-06-08 00:00:00,416,N/A,SEE WARN,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,,,Closure,,,N
,,,,08/07/2012 or with 2 weeks,EKCEP,,WARN,,,,See WARN,,,,,,2012-06-08 00:00:00,20,N/A,SEE WARN,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,,,Closure,,,Y
,,,,2012-06-20 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-06-07 00:00:00,163,,SEE WARN,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,,Closure,,,N
,,,,06/08/2012 - 06/29/2012,Greater Louisville,,WARN,,,,See WARN,,,,,,2012-06-07 00:00:00,4,,SEE WARN,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,Closure,,,Y
,,,,08/04/2012 - 08/18/2012,Northern Kentucky,,WARN,,,,See WARN,,,,,,2012-06-05 00:00:00,238 +,Y,SEE WARN,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,,,Layoff,,,N
,,,,2012-06-04 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2012-05-30 00:00:00,24,,SEE WARN,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,,,?,,,Y
,,,,05/18/2012 - 12/31/2012,Western Kentucky,,WARN,,,,Production Workers,,,,,,2012-05-30 00:00:00,,,SEE WARN,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,,,Closure,,,Y
,,,,2012-06-30 00:00:00,Lincoln Trail,,WARN,,,,See WARN,,,,,,2012-05-21 00:00:00,179,,"Pending contract renewal; if renewed, layoffs will be avoided",,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,,,?,,,N
,,,,06/05/2012 - 07/15/2012,Statewide,,WARN,,,,See WARN,,,,,,2012-05-10 00:00:00,5,,SEE WARN,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",425120,,,,Layoff,,,N
,,,,?,Cumberlands,,WARN,,,,See WARN,,,,,,2012-05-08 00:00:00,26,N/A,SEE WARN,,Hostess Brands,"468 US 25 South                           London, KY 40741",424490,,,,Closure,,,Y
,,,,07/01/2012 - 08/15/2012,EKCEP,,WARN,,,,See WARN,,,,,,2012-05-07 00:00:00,156 +/-,,,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",922140,,,,Layoff,,,N
,,,,See WARN,Western Kentucky,,WARN,,,,See WARN,,,,,,2012-05-03 00:00:00,148,N,See WARN,,US Foods,"1350 North 10th Street             Paducah, KY 42001",424410,,,,Layoff,,,N
,,,,2012-06-29 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-05-01 00:00:00,63,,,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,,Closure,,,N
,,,,06/19/2012 - 07/03/2012,Green River,,WARN,,,,See WARN,,,,,,2012-04-22 00:00:00,196 +,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,,See WARN,,,N
,,,,2012-06-19 00:00:00,Lincoln Trail,,WARN,,,,See WARN,,,,,,2012-04-20 00:00:00,61,,,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",333500,,,,Closure,,,N
,,,,06/19/2012 - 07/03/2012,Green River,,WARN,,,,See WARN,,,,,,2012-04-20 00:00:00,196,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,,Closure,,,N
,,,,2012-06-16 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-04-18 00:00:00,163,,,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,,Closure,,,N
,,,,2012-06-29 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2012-04-16 00:00:00,52,,dba Porter Paint; layoff will span 8 months.,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",424950,,,,Closure,,,N
,,,,03/30/2012 - 04/27/2012,Bluegrass,,WARN,,,,See WARN,,,,,,2012-04-12 00:00:00,99,,Possible recall in 6 months.,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,,Layoff,,,Y
,,,,2012-06-08 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2012-04-09 00:00:00,83,,,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,Closure,,,Y
,,,,2012-06-04 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-04-02 00:00:00,140,N,Amended WARN Notice,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,,Layoff,,,N
,,,,2012-05-01 00:00:00,EKCEP,,WARN,,,,,,,,,,2012-03-26 00:00:00,217,,Closure due to natural disaster.,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,,Closure,,,Y
,,,,2012-04-05 00:00:00,Western Kentucky,,WARN,,,,See WARN,,,,,,2012-03-22 00:00:00,121,N/A,,,Oxford Resource Partners,See WARN,212111,,,,Layoff,,,N
,,,,2012-03-14 00:00:00,Northern Kentucky,,WARN,,,,See WARN,,,,,,2012-02-29 00:00:00,109,N,Amended WARN Notice,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,,Closure,,,N
,,,,2012-04-20 00:00:00,BRADD,,WARN,,,,,,,,,,2012-02-21 00:00:00,115,N,Amended WARN Notice,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,,,Layoff,,,N
,,,,2012-04-30 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2012-02-21 00:00:00,113,N,Amended WARN Notice,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,,Closure,,,N
,,,,2012-05-07 00:00:00,EKCEP,,WARN,,,,,,,,,,2012-02-17 00:00:00,217,,,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,Closure,,,Y
,,,,2012-02-16 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-02-17 00:00:00,109,N,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,,Layoff,,,
,,,,2012-07-23 00:00:00,Northern Kentucky,,WARN,,,,See WARN,,,,,,2012-02-15 00:00:00,177 +/-,N/A,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",333922,,,,Layoff,,,N
,,,,2012-04-03 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-02-03 00:00:00,47                 30,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,,Layoff,,,N
,,,,2012-04-30 00:00:00,EKCEP,,WARN,,,,Production workers,,,,,,2012-02-03 00:00:00,157,,Amended WARN; WARN never distributed,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",337110,,,,Closure,,,N
,,,,2012-04-03 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2012-02-03 00:00:00,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,,Layoff,,,N
,,,,03/22/2012 +/-,Cumberlands,,WARN,,,,Unknown,,,,,,2012-01-23 00:00:00,?,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,,Layoff,,,N
,,,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,WARN,,,,See WARN,,,,,,2012-01-18 00:00:00,542,,,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,,,N
,,,,03/12/2012 - 03/19/2012,Cumberlands,,WARN,,,,See WARN,,,,,,2012-01-09 00:00:00,71 +/-,,,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,,Closure,,,N
,,,,2014-02-25 00:00:00,Northern Kentucky,,WARN ,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,2013-12-20 00:00:00,67,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,,Closure,Gallatin,,
,,,,2014-03-01 00:00:00,Green River,,WARN,,,,,,,,,,2013-12-20 00:00:00,113,N,,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,Layoff,Daviess,,
,,,,14th - 28th of February 2014,Western Kentucky,,WARN,,,,Unknown,,,,,,2013-12-17 00:00:00,110,Y,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,Layoff,Ballard,,Y
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,WARN,,,,,,,,,,2013-12-17 00:00:00,,N,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,,,,Layoff,Hancock,,Y
,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,WARN,,,,,,,,,,2013-12-17 00:00:00,22,N,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,,Layoff,Daviess/ Hancock,,N
,,,,2013-12-06 00:00:00,Bluegrass,,"News, WARN",,,,,,,,,,2013-12-11 00:00:00,,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",621910,,,,Closure,Nicholas,,
,,,,2014-02-01 00:00:00,Green River,,WARN,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,2013-12-05 00:00:00,188,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,,Layoff,Henderson,,Y
,,,,01/21/2014 - 01/31/2014,Western Kentucky,,WARN,,,,,,,,,,2013-11-20 00:00:00,40,Y,,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,Layoff,Ballard,,Y
,,,,2013-12-13 00:00:00,Western Kentucky,,WARN,,,,See WARN,,,,,,2013-11-12 00:00:00,,N,,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,Christian,,N
,,,,2014-01-03 00:00:00,Bluegrass,,WARN,,,,See WARN,,,,,,2013-11-06 00:00:00,101,,,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,,Layoff,Fayette,,N
,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,WARN,,,,See WARN,,,,,,2013-11-04 00:00:00,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",331319,,,,Layoff,Henderson,,Y
,,,,2013-12-22 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-10-25 00:00:00,55,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,,,Layoff,Jefferson,,N
,,,,2013-12-23 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-10-24 00:00:00,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",621511,,,,Closure/Layoff,Jefferson,,N
,,,,2013-12-23 00:00:00,Bluegrass,,WARN,,,,See WARN,,,,,,2013-10-24 00:00:00,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",621511,,,,Closure/Layoff,Fayette,,N
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,WARN,,,,See WARN,,,,,,2013-10-21 00:00:00,686,N,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,,,,Layoff,Hancock,,Y
,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,WARN,,,,See WARN,,,,,,2013-10-21 00:00:00,27,N,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,Layoff,Daviess,,Y
,,,,2013-10-16 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",212112,,,,Layoff,Pike,,
,,,,2013-12-12 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-10-15 00:00:00,142,N,,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,,Layoff,Jefferson,,
,,,,2013-12-16 00:00:00,EKCEP,,WARN,,,,See WARN,,,,,,2013-10-15 00:00:00,,N,,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,,Closure,Harlan/Leslie,,N
,,,,Decemeber of 2013,Greater Louisville,,WARN ,,,,See WARN,,,,,,2013-10-08 00:00:00,42,,Amended WARN,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,Closure,Jefferson,,N
,,,,2014-03-31 00:00:00,Bluegrass,,WARN ,,,,See WARN,,,,,,2013-10-02 00:00:00,5,N,,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,Layoff,Franklin,,
,,,,11/29/2013 - 12/12/2013,Western Kentucky,,WARN ,,,,See WARN,,,,,,2013-09-30 00:00:00,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",424430,,,,Closure,Hopkins,,
,,,,2013-12-02 00:00:00,EKCEP,,WARN ,,,,See WARN,,,,,,2013-09-27 00:00:00,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,,Closure,Martin,,
,,,,08/31/2013 - 10/31/2013,Lincoln Trail,,WARN ,,,,See WARN,,,,,,2013-08-30 00:00:00,117,N,Amended WARN,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,Closure,Marion,,
,,,,2013-09-30 00:00:00,Greater Louisville,,WARN ,,,,See WARN,,,,,,2013-08-26 00:00:00,94,N,,,"Corizon, Inc.",See WARN ,561210,,,,Layoff,Jefferson,,
,,,,See WARN ,EKCEP,,WARN ,,,,See WARN,,,,,,2013-08-23 00:00:00,3,N,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,,Closure,Breathitt,,N
,,,,2013-10-18 00:00:00,Green River,,WARN ,,,,See WARN,,,,,,2013-08-16 00:00:00,22,N,,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,Layoff,Daviess,,Y
,,,,2013-10-18 00:00:00,Green River,,WARN ,,,,See WARN,,,,,,2013-08-16 00:00:00,679,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,,,,Layoff,Hancock,,Y
,,,,2013-10-17 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-08-15 00:00:00,241,N,,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",722310,,,,Closure,Jefferson,,N
,,,,14th - 25th of October 2013,Western Kentucky,,WARN ,,,,Unknown,,,,,,2013-08-09 00:00:00,100,Y,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,Layoff,Ballard,,Y
,,,,2013-08-13 00:00:00,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-07-31 00:00:00,20,Y,Amended WARN,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,,,,Closure,Jefferson,,Y
,,,,09/27/2013 - 12/27/2013,Greater Louisville,,WARN,,,,Unknown,,,,,,2013-07-30 00:00:00,42,,Amended WARN,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,Closure,Jefferson,,N
,,,,August or September of 2013,Greater Louisville,,WARN,,,,Unknown,,,,,,2013-07-24 00:00:00,89,N,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,Closure,Shelby,,N
,,,,2013-09-13 00:00:00,Greater Louisville,,WARN,,,,Unknown,,,,,,2013-07-11 00:00:00,75,N,,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,,Closure,Jefferson,,
,,,,08/08/2013 - 12/31/2013,Bluegrass,,WARN,,,,See WARN,,,,,,2013-07-08 00:00:00,145,N,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,Closure,Fayette,,N
,,,,2013-08-31 00:00:00,Lincoln Trail,,WARN,,,,See WARN,,,,,,2013-07-02 00:00:00,167,N,Redacted WARN,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,Closure,Marion,,N
,,,,08/23/2013 - 10/25/2013,Greater Louisville,,WARN,,,,Unknown,,,,,,2013-07-02 00:00:00,56,N,Amended WARN,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,Closure,Jefferson,,N
,,,,14-day period following 08/06/2013,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-06-07 00:00:00,89,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,Closure,Shelby,,
,,,,08/05/2013 - 08/13/2013,Western Kentucky,,WARN,,,,Unknown,,,,,,2013-05-31 00:00:00,160,N,,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,Layoff,Ballard,,Y
,,,,2013-07-26 00:00:00,Greater Louisville,,WARN,,,,Unknown,,,,,,2013-05-21 00:00:00,56,N,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,Closure,Jefferson,,N
,,,,2013-06-30 00:00:00,Northern Kentucky,,WARN,,,,Unknown,,,,,,2013-05-21 00:00:00,60,N,AMENDED,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,Boone,,N
,,,,07/03/2013 - 07/02/2014,Western Kentucky,,WARN,,,,See WARN,,,,,,2013-05-07 00:00:00,145,N,See WARN,,"LATA Environmental Services of Kentucky, LLC",See WARN ,334512,,,,Layoff,Ballard,,Y
,,,,07/05/2013 - 12/31/2013,Bluegrass,,WARN,,,,See WARN,,,,,,2013-05-06 00:00:00,145,N,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,Closure,Fayette,,N
,,,,02/04/2013 - 07/05/2013,Greater Louisville,,WARN,,,,See WARN,,,,,,2013-05-06 00:00:00,347,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,,,,Closure,Jefferson,,Y
,,,,2013-06-30 00:00:00,Northern Kentucky,,WARN,,,,Unknown,,,,,,2013-04-25 00:00:00,50,N,,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,Boone,,N
