Projected Dates,Projected Date,County,NAFTA/Trade,NEG,NAICS Code,Industry,Local Area,Date Received,Source,SIC,Trade,Location,Notice URL,Employees,Affected Occupation,Region,Workforce Area,NAICS/SIC,Congressional ,County/Counties,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Comments,Closure/Layoff,County: Local  Name,Company Name,Company Address,NAICS,Union
2012-06-30 00:00:00,,,,,,,,2012-05-21 00:00:00,WARN,,,,,179,,,Lincoln Trail,,,,,,See WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,N
06/05/2012 - 07/15/2012,,,,,,,,2012-05-10 00:00:00,WARN,,,,,5,,,Statewide,,,,,,See WARN,,SEE WARN,Layoff,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",425120,N
?,,,,,,,,2012-05-08 00:00:00,WARN,,N/A,,,26,,,Cumberlands,,,,,,See WARN,,SEE WARN,Closure,,Hostess Brands,"468 US 25 South                           London, KY 40741",424490,Y
07/01/2012 - 08/15/2012,,,,,,,,2012-05-07 00:00:00,WARN,,,,,156 +/-,,,EKCEP,,,,,,See WARN,,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",922140,N
See WARN,,,,,,,,2012-05-03 00:00:00,WARN,,N,,,148,,,Western Kentucky,,,,,,See WARN,,See WARN,Layoff,,US Foods,"1350 North 10th Street             Paducah, KY 42001",424410,N
2012-06-29 00:00:00,,,,,,,,2012-05-01 00:00:00,WARN,,,,,63,,,EKCEP,,,,,,See WARN,,,Closure,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,N
06/19/2012 - 07/03/2012,,,,,,,,2012-04-22 00:00:00,WARN,,,,,196 +,,,Green River,,,,,,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,N
2012-06-19 00:00:00,,,,,,,,2012-04-20 00:00:00,WARN,,,,,61,,,Lincoln Trail,,,,,,See WARN,,,Closure,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",333500,N
06/19/2012 - 07/03/2012,,,,,,,,2012-04-20 00:00:00,WARN,,No,,,196,,,Green River,,,,,,See WARN,,,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,N
2012-06-16 00:00:00,,,,,,,,2012-04-18 00:00:00,WARN,,,,,163,,,EKCEP,,,,,,See WARN,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,N
2012-06-29 00:00:00,,,,,,,,2012-04-16 00:00:00,WARN,,,,,52,,,Greater Louisville,,,,,,See WARN,,dba Porter Paint; layoff will span 8 months.,Closure,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",424950,N
03/30/2012 - 04/27/2012,,,,,,,,2012-04-12 00:00:00,WARN,,,,,99,,,Bluegrass,,,,,,See WARN,,Possible recall in 6 months.,Layoff,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,Y
2012-06-08 00:00:00,,,,,,,,2012-04-09 00:00:00,WARN,,,,,83,,,Greater Louisville,,,,,,See WARN,,,Closure,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",323110,Y
2012-06-04 00:00:00,,,,,,,,2012-04-02 00:00:00,WARN,,N,,,140,,,EKCEP,,,,,,See WARN,,Amended WARN Notice,Layoff,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",423420,N
2012-05-01 00:00:00,,,,,,,,2012-03-26 00:00:00,WARN,,,,,217,,,EKCEP,,,,,,,,Closure due to natural disaster.,Closure,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,Y
2012-04-05 00:00:00,,,,,,,,2012-03-22 00:00:00,WARN,,N/A,,,121,,,Western Kentucky,,,,,,See WARN,,,Layoff,,Oxford Resource Partners,See WARN,212111,N
2012-03-14 00:00:00,,,,,,,,2012-02-29 00:00:00,WARN,,N,,,109,,,Northern Kentucky,,,,,,See WARN,,Amended WARN Notice,Closure,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",N
2012-04-20 00:00:00,,,,,,,,2012-02-21 00:00:00,WARN,,N,,,115,,,BRADD,,,,,,,,Amended WARN Notice,Layoff,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,N
2012-04-30 00:00:00,,,,,,,,2012-02-21 00:00:00,WARN,,N,,,113,,,Greater Louisville,,,,,,See WARN,,Amended WARN Notice,Closure,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",561422,N
2012-05-07 00:00:00,,,,,,,,2012-02-17 00:00:00,WARN,,,,,217,,,EKCEP,,,,,,,,,Closure,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,Y
2012-02-16 00:00:00,,,,,,,,2012-02-17 00:00:00,WARN,,N,,,109,,,EKCEP,,,,,,See WARN,,Amended WARN Notice,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,
2012-07-23 00:00:00,,,,,,,,2012-02-15 00:00:00,WARN,,N/A,,,177 +/-,,,Northern Kentucky,,,,,,See WARN,,Supplemental WARN notice,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",333922,N
2012-04-03 00:00:00,,,,,,,,2012-02-03 00:00:00,WARN,,N/A,,,47                 30,,,EKCEP,,,,,,See WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,N
2012-04-30 00:00:00,,,,,,,,2012-02-03 00:00:00,WARN,,,,,157,,,EKCEP,,,,,,Production workers,,Amended WARN; WARN never distributed,Closure,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",337110,N
2012-04-03 00:00:00,,,,,,,,2012-02-03 00:00:00,WARN,,,,,52,,,EKCEP,,,,,,See WARN,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,N
03/22/2012 +/-,,,,,,,,2012-01-23 00:00:00,WARN,,,,,?,,,Cumberlands,,,,,,Unknown,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,N
03/19/2012 - 04/01/2012 ,,,,,,,,2012-01-18 00:00:00,WARN,,,,,542,,,Northern Kentucky,,,,,,See WARN,,,Closure,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,N
03/12/2012 - 03/19/2012,,,,,,,,2012-01-09 00:00:00,WARN,,,,,71 +/-,,,Cumberlands,,,,,,See WARN,,,Closure,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",333999,N
2014-02-25 00:00:00,,Gallatin,,,,,,2013-12-20 00:00:00,WARN ,,N,,,67,,,Northern Kentucky,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",
2014-03-01 00:00:00,,Daviess,,,,,,2013-12-20 00:00:00,WARN,,N,,,113,,,Green River,,,,,,,,,Layoff,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,
14th - 28th of February 2014,,Ballard,,,,,,2013-12-17 00:00:00,WARN,,Y,,,110,,,Western Kentucky,,,,,,Unknown,,,Layoff,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,,,,2013-12-17 00:00:00,WARN,,N,,,,,,Green River,,,,,,,,Amended WARN,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,,,,2013-12-17 00:00:00,WARN,,N,,,22,,,Green River,,,,,,,,Amended WARN ,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,N
2013-12-06 00:00:00,,Nicholas,,,,,,2013-12-11 00:00:00,"News, WARN",,N,,,,,,Bluegrass,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",621910,
2014-02-01 00:00:00,,Henderson,,,,,,2013-12-05 00:00:00,WARN,,N,,,188,,,Green River,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,Y
01/21/2014 - 01/31/2014,,Ballard,,,,,,2013-11-20 00:00:00,WARN,,Y,,,40,,,Western Kentucky,,,,,,,,,Layoff,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,Y
2013-12-13 00:00:00,,Christian,,,,,,2013-11-12 00:00:00,WARN,,N,,,,,,Western Kentucky,,,,,,See WARN,,,Layoff,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N
2014-01-03 00:00:00,,Fayette,,,,,,2013-11-06 00:00:00,WARN,,,,,101,,,Bluegrass,,,,,,See WARN,,,Layoff,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,N
"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,,,,2013-11-04 00:00:00,WARN,,N,,,,,,Green River,,,,,,See WARN,,,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",331319,Y
2013-12-22 00:00:00,,Jefferson,,,,,,2013-10-25 00:00:00,WARN,,N,,,55,,,Greater Louisville,,,,,,See WARN,,,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,N
2013-12-23 00:00:00,,Jefferson,,,,,,2013-10-24 00:00:00,WARN,,N,,,,,,Greater Louisville,,,,,,See WARN,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",621511,N
2013-12-23 00:00:00,,Fayette,,,,,,2013-10-24 00:00:00,WARN,,N,,,,,,Bluegrass,,,,,,See WARN,,,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",621511,N
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,,,,2013-10-21 00:00:00,WARN,,N,,,686,,,Green River,,,,,,See WARN,,Amended WARN,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,Y
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,,,,2013-10-21 00:00:00,WARN,,N,,,27,,,Green River,,,,,,See WARN,,Amended WARN,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,Y
2013-10-16 00:00:00,,Pike,,,,,,2013-10-16 00:00:00,WARN,,,,,,,,EKCEP,,,,,,See WARN,,,Layoff,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",212112,
2013-12-12 00:00:00,,Jefferson,,,,,,2013-10-15 00:00:00,WARN,,N,,,142,,,Greater Louisville,,,,,,See WARN,,,Layoff,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",522310,
2013-12-16 00:00:00,,Harlan/Leslie,,,,,,2013-10-15 00:00:00,WARN,,N,,,,,,EKCEP,,,,,,See WARN,,,Closure,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,N
Decemeber of 2013,,Jefferson,,,,,,2013-10-08 00:00:00,WARN ,,,,,42,,,Greater Louisville,,,,,,See WARN,,Amended WARN,Closure,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,N
2014-03-31 00:00:00,,Franklin,,,,,,2013-10-02 00:00:00,WARN ,,N,,,5,,,Bluegrass,,,,,,See WARN,,,Layoff,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,
11/29/2013 - 12/12/2013,,Hopkins,,,,,,2013-09-30 00:00:00,WARN ,,N,,,,,,Western Kentucky,,,,,,See WARN,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",424430,
2013-12-02 00:00:00,,Martin,,,,,,2013-09-27 00:00:00,WARN ,,,,,125,,,EKCEP,,,,,,See WARN,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,
08/31/2013 - 10/31/2013,,Marion,,,,,,2013-08-30 00:00:00,WARN ,,N,,,117,,,Lincoln Trail,,,,,,See WARN,,Amended WARN,Closure,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,
2013-09-30 00:00:00,,Jefferson,,,,,,2013-08-26 00:00:00,WARN ,,N,,,94,,,Greater Louisville,,,,,,See WARN,,,Layoff,,"Corizon, Inc.",See WARN ,561210,
See WARN ,,Breathitt,,,,,,2013-08-23 00:00:00,WARN ,,N,,,3,,,EKCEP,,,,,,See WARN,,Amended WARN,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,N
2013-10-18 00:00:00,,Daviess,,,,,,2013-08-16 00:00:00,WARN ,,N,,,22,,,Green River,,,,,,See WARN,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,Y
2013-10-18 00:00:00,,Hancock,,,,,,2013-08-16 00:00:00,WARN ,,N,,,679,,,Green River,,,,,,See WARN,,,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331319,Y
2013-10-17 00:00:00,,Jefferson,,,,,,2013-08-15 00:00:00,WARN,,N,,,241,,,Greater Louisville,,,,,,See WARN,,,Closure,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",722310,N
14th - 25th of October 2013,,Ballard,,,,,,2013-08-09 00:00:00,WARN ,,Y,,,100,,,Western Kentucky,,,,,,Unknown,,,Layoff,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,Y
2013-08-13 00:00:00,,Jefferson,,,,,,2013-07-31 00:00:00,WARN,,Y,,,20,,,Greater Louisville,,,,,,See WARN,,Amended WARN,Closure,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,Y
09/27/2013 - 12/27/2013,,Jefferson,,,,,,2013-07-30 00:00:00,WARN,,,,,42,,,Greater Louisville,,,,,,Unknown,,Amended WARN,Closure,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,N
August or September of 2013,,Shelby,,,,,,2013-07-24 00:00:00,WARN,,N,,,89,,,Greater Louisville,,,,,,Unknown,,Amended WARN,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",322230,N
2013-09-13 00:00:00,,Jefferson,,,,,,2013-07-11 00:00:00,WARN,,N,,,75,,,Greater Louisville,,,,,,Unknown,,,Closure,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",
08/08/2013 - 12/31/2013,,Fayette,,,,,,2013-07-08 00:00:00,WARN,,N,,,145,,,Bluegrass,,,,,,See WARN,,Amended WARN,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,N
2013-08-31 00:00:00,,Marion,,,,,,2013-07-02 00:00:00,WARN,,N,,,167,,,Lincoln Trail,,,,,,See WARN,,Redacted WARN,Closure,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,N
08/23/2013 - 10/25/2013,,Jefferson,,,,,,2013-07-02 00:00:00,WARN,,N,,,56,,,Greater Louisville,,,,,,Unknown,,Amended WARN,Closure,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",811211,N
14-day period following 08/06/2013,,Shelby,,,,,,2013-06-07 00:00:00,WARN,,N,,,89,,,Greater Louisville,,,,,,See WARN,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",322230,
08/05/2013 - 08/13/2013,,Ballard,,,,,,2013-05-31 00:00:00,WARN,,N,,,160,,,Western Kentucky,,,,,,Unknown,,,Layoff,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",325199,Y
2013-07-26 00:00:00,,Jefferson,,,,,,2013-05-21 00:00:00,WARN,,N,,,56,,,Greater Louisville,,,,,,Unknown,,"DBA, Motorola Mobility, Inc.",Closure,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",811211,N
2013-06-30 00:00:00,,Boone,,,,,,2013-05-21 00:00:00,WARN,,N,,,60,,,Northern Kentucky,,,,,,Unknown,,AMENDED,Closure,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",N
07/03/2013 - 07/02/2014,,Ballard,,,,,,2013-05-07 00:00:00,WARN,,N,,,145,,,Western Kentucky,,,,,,See WARN,,See WARN,Layoff,,"LATA Environmental Services of Kentucky, LLC",See WARN ,334512,Y
07/05/2013 - 12/31/2013,,Fayette,,,,,,2013-05-06 00:00:00,WARN,,N,,,145,,,Bluegrass,,,,,,See WARN,,See WARN,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,N
02/04/2013 - 07/05/2013,,Jefferson,,,,,,2013-05-06 00:00:00,WARN,,Y,,,347,,,Greater Louisville,,,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,Y
2013-06-30 00:00:00,,Boone,,,,,,2013-04-25 00:00:00,WARN,,N,,,50,,,Northern Kentucky,,,,,,Unknown,,,Closure,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",N
08/06/2013 - 08/20/2013,,Hancock,,,,,,2013-04-16 00:00:00,WARN,,N,,,693,,,Green River,,,,,,See WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",331313,Y
08/06/2013 - 08/20/2013,,Daviess,,,,,,2013-04-16 00:00:00,WARN,,N,,,17,,,Green River,,,,,,See WARN,,,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,Y
2013-06-14 00:00:00,,Laurel,,,,,,2013-04-15 00:00:00,WARN,,N,,,124,,,Cumberlands,,,,,,See WARN,,,Layoff,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",518210,
07/01/2013 - 09/01/2013,,Franklin,,,,,,2013-04-11 00:00:00,WARN,,N,,,85,,,Bluegrass,,,,,,Unknown,,,Layoff,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,N
2013-06-12 00:00:00,,Jefferson,,,,,,2013-04-09 00:00:00,WARN,,N,,,59,,,Greater Louisville,,,,,,See WARN,,,Closure,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",541613,N
2013-06-10 00:00:00,,Fayette,,,,,,2013-04-08 00:00:00,WARN,,N,,,93,,,Bluegrass,,,,,,Unknown,,See WARN,Layoff,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",327420,N
Unknown,,Whitley,,,,,,2013-03-06 00:00:00,WARN,,N,,,250,,,Cumberlands,,,,,,Unknown,,,Layoff,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,N
50/01/2013 - 10/25/2013,,Bourbon,,,,,,2013-03-01 00:00:00,WARN,,N,,,147,,,Bluegrass,,,,,,See WARN,,,Closure,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,
2013-04-30 00:00:00,,Hardin,,,,,,2013-02-28 00:00:00,WARN,,N,,,58,,,Lincoln Trail,,,,,,See WARN,,,Closure,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",336510,N
05/03/2013 - 06/15/2013,,Jefferson,,,,,,2013-02-28 00:00:00,WARN,,N,,,54,,,Greater Louisville,,,,,,See WARN,,See WARN,Closure,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217","551112, 323110",N
02/04/2013 - 05/05/2013,,Jefferson,,,,,,2013-02-19 00:00:00,WARN,,N,,,347,,,Greater Louisville,,,,,,See WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",326199,N
2013-04-01 00:00:00,,Warren,,,,,,2013-01-30 00:00:00,WARN,,N,,,54,,,Barren River,,,,,,See WARN,,,Closure,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",621610,N
2013-03-31 00:00:00,,Hopkins,,,,,,2013-01-22 00:00:00,WARN,,N,,,70,,,Western Kentucky,,,,,,See WARN,,See WARN,Closure,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",624190,N
2013-03-22 00:00:00,,,,,,,,2013-01-18 00:00:00,WARN,,N,,,2,,,Statewide,,,,,,See WARN,,WARN never distributed,Closure,,The Boeing Company,See WARN ,,N
2013-04-15 00:00:00,,,,,,,,2013-01-16 00:00:00,WARN,,N,,,363,,,Northern Kentucky,,,,,,See WARN,,,Closure,,"Gap, Inc.",See WARN ,493110,N
On or around 03/08/2013,,,,,,,,2013-01-08 00:00:00,WARN,,?,,,71,,,Green River,,,,,,See WARN,,,Closure,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,N
03/05/2013 or within the 2-week period afterward,,,,,,,,2013-01-07 00:00:00,WARN,,N,,,267,,,EKCEP,,,,,,See WARN,,,Closure,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",212111,N
2013-03-04 00:00:00,,,,,,,,2013-01-04 00:00:00,WARN,,N,,,49,,,Statewide,,,,,,See WARN,,,Closure,,The Boeing Company,See WARN ,561110,N
2014-03-18 00:00:00,,Jefferson,,,,,,2014-01-21 00:00:00,WARN,,No,,,97,,,Greater Louisville,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,No
2014-03-04 00:00:00,,Statewide,,,,,,2014-01-04 00:00:00,WARN,,No,,,49,,,Statewide,,,,,,Office Administration and Support,,,Closure,,Boeing,,561110,No
,,Breathitt,,,,,,2014-01-07 00:00:00,WARN,,No,,,131,,,EKCEP,,,,,,"Underground Mining, Utility ",,,Closure,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",322221,No
2014-03-28 00:00:00,,Jefferson,,,,,,2014-01-09 00:00:00,WARN,,No,,,,,,Greater Louisville,,,,,,Customer Electronics Repair and Maintenance,,,Closure,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",811211,No
2014-02-03 00:00:00,,Statewide,,,,,,2014-02-11 00:00:00,WARN,,No,,,,,,Statewide,,,,,,Store Merchandising,,,Layoff,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",425120,No
2014-04-11 00:00:00,,Ballard,,,,,,2014-02-20 00:00:00,WARN,,Yes,,,360,,,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,,,Layoff,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",325199,Yes
2014-04-18 00:00:00,,Lincoln,,,,,,2014-02-27 00:00:00,WARN,,Yes,,,,,,Bluegrass,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",336340,No
2014-05-09 00:00:00,,Laurel,,,,,,2014-03-07 00:00:00,WARN,,?,,,271,,,Cumberlands,,,,,,Call Center Inbound/Outbound,,,Layoff,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",541611,No
2041-06-04 00:00:00,,Shelby,,,,,,2014-04-04 00:00:00,WARN,,No,,,,,,Greater Louisville,,,,,,Manufacturing and Production Operations,,,Closure,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,No
2014-06-08 00:00:00,,Russell,,,,,,2014-04-04 00:00:00,WARN,,Yes,,,601,,,Cumberlands,,,,,,Cut and Sew Apparel Manufacturing,,,Closure,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",315220/315240,No
