NAICS/SIC,SIC,Projected Dates,Notice Link,NAFTA/Trade,County: Local  Name,Local Area,Workforce Area,Date Received,Company Address,Location,Employees,Company Contact,NAICS,Trade,Comments,Industry,Closure or Layoff?,Projected Date,County/Counties,County,Congressional ,NEG,Company Name,Affected Occupations,Affected Occupation,Region,Closure/Layoff,Union,NAICS Code,Notice URL,Source
,,03/30/2012 - 04/27/2012,,,,,Bluegrass,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,453998,,Possible recall in 6 months.,,,,,,,,Light House Home Products,See WARN,,,Layoff,Y,,,WARN
,,2012-06-08 00:00:00,,,,,Greater Louisville,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,83,,323110,,,,,,,,,,Multi Packaging Solutions,See WARN,,,Closure,Y,,,WARN
,,2012-06-04 00:00:00,,,,,EKCEP,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,423420,N,Amended WARN Notice,,,,,,,,"Xerox Commerical Services, LLC",See WARN,,,Layoff,N,,,WARN
,,2012-05-01 00:00:00,,,,,EKCEP,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,444190,,Closure due to natural disaster.,,,,,,,,Tru Seal Technologies,,,,Closure,Y,,,WARN
,,2012-04-05 00:00:00,,,,,Western Kentucky,2012-03-22 00:00:00,See WARN,,121,,212111,N/A,,,,,,,,,Oxford Resource Partners,See WARN,,,Layoff,N,,,WARN
,,2012-03-14 00:00:00,,,,,Northern Kentucky,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,"493110, 541614",N,Amended WARN Notice,,,,,,,,UPS SCS Hebron Building K Facility,See WARN,,,Closure,N,,,WARN
,,2012-04-20 00:00:00,,,,,BRADD,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,115,,,N,Amended WARN Notice,,,,,,,,"QuadGraphics, Incorporated",,,,Layoff,N,,,WARN
,,2012-04-30 00:00:00,,,,,Greater Louisville,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,561422,N,Amended WARN Notice,,,,,,,,"Sykes Enterprises, Incorporated",See WARN,,,Closure,N,,,WARN
,,2012-05-07 00:00:00,,,,,EKCEP,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,332321,,,,,,,,,,Tru Seal Technologies,,,,Closure,Y,,,WARN
,,2012-02-16 00:00:00,,,,,EKCEP,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,213113,N,Amended WARN Notice,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,Layoff,,,,WARN
,,2012-07-23 00:00:00,,,,,Northern Kentucky,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,177 +/-,,333922,N/A,Supplemental WARN notice,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,Layoff,N,,,WARN
,,2012-04-03 00:00:00,,,,,EKCEP,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,212111,N/A,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,Layoff,N,,,WARN
,,2012-04-30 00:00:00,,,,,EKCEP,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,157,,337110,,Amended WARN; WARN never distributed,,,,,,,,American Woodmark Corporation,Production workers,,,Closure,N,,,WARN
,,2012-04-03 00:00:00,,,,,EKCEP,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,212111,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,Layoff,N,,,WARN
,,03/22/2012 +/-,,,,,Cumberlands,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,CSC,Unknown,,,Layoff,N,,,WARN
,,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,,,,,,,,,,UPS SCS Hebron Building K Facility,See WARN,,,Closure,N,,,WARN
,,03/12/2012 - 03/19/2012,,,,,Cumberlands,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,333999,,,,,,,,,,Clarcor Air Filtration Products,See WARN,,,Closure,N,,,WARN
,,2014-02-25 00:00:00,,,,,Northern Kentucky,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,67,,"423510, 423830, 331111",N,,,,,,Gallatin,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,,,,WARN 
,,2014-03-01 00:00:00,,,,,Green River,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,311412,N,,,,,,Daviess,,,Unilever                      Owensboro Plant,,,,Layoff,,,,WARN
,,14th - 28th of February 2014,,,,,Western Kentucky,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,110,,325199,Y,,,,,,Ballard,,,United State Enrichment Corporation (USEC),Unknown,,,Layoff,Y,,,WARN
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,331319,N,Amended WARN,,,,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Layoff,Y,,,WARN
,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,560000,N,Amended WARN ,,,,,Daviess/ Hancock,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Layoff,N,,,WARN
,,2013-12-06 00:00:00,,,,,Bluegrass,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,621910,N,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,Nicholas,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Closure,,,,"News, WARN"
,,2014-02-01 00:00:00,,,,,Green River,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,221121,N,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Henderson,,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,Y,,,WARN
,,01/21/2014 - 01/31/2014,,,,,Western Kentucky,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,325199,Y,,,,,,Ballard,,,United State Enrichment Corporation (USEC),,,,Layoff,Y,,,WARN
,,2013-12-13 00:00:00,,,,,Western Kentucky,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,N,,,,,,Christian,,,"DynCorp International, LLC ""DI""",See WARN,,,Layoff,N,,,WARN
,,2014-01-03 00:00:00,,,,,Bluegrass,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,561422,,,,,,,Fayette,,,"Pacific Pulmonary Services ""PPS""",See WARN,,,Layoff,N,,,WARN
,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Green River,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,331319,N,,,,,,Henderson,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,Layoff,Y,,,WARN
,,2013-12-22 00:00:00,,,,,Greater Louisville,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,55,,,N,,,,,,Jefferson,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,Layoff,N,,,WARN
,,2013-12-23 00:00:00,,,,,Greater Louisville,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,621511,N,,,,,,Jefferson,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,Closure/Layoff,N,,,WARN
,,2013-12-23 00:00:00,,,,,Bluegrass,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,621511,N,,,,,,Fayette,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,Closure/Layoff,N,,,WARN
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,686,,331319,N,Amended WARN,,,,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Layoff,Y,,,WARN
,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,560000,N,Amended WARN,,,,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Layoff,Y,,,WARN
,,2013-10-16 00:00:00,,,,,EKCEP,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,212112,,,,,,,Pike,,,McCoy Elkhorn Coal Corporation,See WARN,,,Layoff,,,,WARN
,,2013-12-12 00:00:00,,,,,Greater Louisville,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,522310,N,,,,,,Jefferson,,,Discover Home Loans,See WARN,,,Layoff,,,,WARN
,,2013-12-16 00:00:00,,,,,EKCEP,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,212112,N,,,,,,Harlan/Leslie,,,Bledsoe Coal Corporation,See WARN,,,Closure,N,,,WARN
,,Decemeber of 2013,,,,,Greater Louisville,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,811211,,Amended WARN,,,,,Jefferson,,,"Motorola Solutions, Inc.",See WARN,,,Closure,N,,,WARN 
,,2014-03-31 00:00:00,,,,,Bluegrass,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,336370,N,,,,,,Franklin,,,GECOM Corporation,See WARN,,,Layoff,,,,WARN 
,,11/29/2013 - 12/12/2013,,,,,Western Kentucky,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,424430,N,,,,,,Hopkins,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,Closure,,,,WARN 
,,2013-12-02 00:00:00,,,,,EKCEP,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,212112,,,,,,,Martin,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,Closure,,,,WARN 
,,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,624310,N,Amended WARN,,,,,Marion,,,Marion Adjustment Center,See WARN,,,Closure,,,,WARN 
,,2013-09-30 00:00:00,,,,,Greater Louisville,2013-08-26 00:00:00,See WARN ,,94,,561210,N,,,,,,Jefferson,,,"Corizon, Inc.",See WARN,,,Layoff,,,,WARN 
,,See WARN ,,,,,EKCEP,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,322221,N,Amended WARN,,,,,Breathitt,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,Closure,N,,,WARN 
,,2013-10-18 00:00:00,,,,,Green River,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,560000,N,,,,,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Layoff,Y,,,WARN 
,,2013-10-18 00:00:00,,,,,Green River,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,679,,331319,N,,,,,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Layoff,Y,,,WARN 
,,2013-10-17 00:00:00,,,,,Greater Louisville,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,241,,722310,N,,,,,,Jefferson,,,"Aramark Healthcare Support Services, LLC",See WARN,,,Closure,N,,,WARN
,,14th - 25th of October 2013,,,,,Western Kentucky,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,100,,325199,Y,,,,,,Ballard,,,United State Enrichment Corporation (USEC),Unknown,,,Layoff,Y,,,WARN 
,,2013-08-13 00:00:00,,,,,Greater Louisville,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,20,,326199,Y,Amended WARN,,,,,Jefferson,,,"JCIM US, LLC",See WARN,,,Closure,Y,,,WARN
,,09/27/2013 - 12/27/2013,,,,,Greater Louisville,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,811211,,Amended WARN,,,,,Jefferson,,,"Motorola Solutions, Inc.",Unknown,,,Closure,N,,,WARN
,,August or September of 2013,,,,,Greater Louisville,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,322230,N,Amended WARN,,,,,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,Closure,N,,,WARN
,,2013-09-13 00:00:00,,,,,Greater Louisville,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,"517210, 517911, 517919",N,,,,,,Jefferson,,,"Lightyear Network Solutions, LLC",Unknown,,,Closure,,,,WARN
,,08/08/2013 - 12/31/2013,,,,,Bluegrass,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,621999,N,Amended WARN,,,,,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,Closure,N,,,WARN
,,2013-08-31 00:00:00,,,,,Lincoln Trail,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,624310,N,Redacted WARN,,,,,Marion,,,Marion Adjustment Center,See WARN,,,Closure,N,,,WARN
,,08/23/2013 - 10/25/2013,,,,,Greater Louisville,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,811211,N,Amended WARN,,,,,Jefferson,,,"Motorola Solutions, Inc.",Unknown,,,Closure,N,,,WARN
,,14-day period following 08/06/2013,,,,,Greater Louisville,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,322230,N,,,,,,Shelby,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,Closure,,,,WARN
,,08/05/2013 - 08/13/2013,,,,,Western Kentucky,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,160,,325199,N,,,,,,Ballard,,,United State Enrichment Corporation (USEC),Unknown,,,Layoff,Y,,,WARN
,,2013-07-26 00:00:00,,,,,Greater Louisville,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,811211,N,"DBA, Motorola Mobility, Inc.",,,,,Jefferson,,,"Motorola Solutions, Inc.            ",Unknown,,,Closure,N,,,WARN
,,2013-06-30 00:00:00,,,,,Northern Kentucky,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,"334118, 334220, 425110, 541511, 551114, 811212",N,AMENDED,,,,,Boone,,,"Motorola Solutions, Inc. ",Unknown,,,Closure,N,,,WARN
,,07/03/2013 - 07/02/2014,,,,,Western Kentucky,2013-05-07 00:00:00,See WARN ,,145,,334512,N,See WARN,,,,,Ballard,,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,Layoff,Y,,,WARN
,,07/05/2013 - 12/31/2013,,,,,Bluegrass,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,621999,N,See WARN,,,,,Fayette,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,Closure,N,,,WARN
,,02/04/2013 - 07/05/2013,,,,,Greater Louisville,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,347,,326199,Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Jefferson,,,"JCIM US, LLC",See WARN,,,Closure,Y,,,WARN
,,2013-06-30 00:00:00,,,,,Northern Kentucky,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,Boone,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,Closure,N,,,WARN
,,08/06/2013 - 08/20/2013,,,,,Green River,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,693,,331313,N,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,Hancock,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Layoff,Y,,,WARN
,,08/06/2013 - 08/20/2013,,,,,Green River,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,561110,N,,,,,,Daviess,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Layoff,Y,,,WARN
,,2013-06-14 00:00:00,,,,,Cumberlands,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,518210,N,,,,,,Laurel,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,Layoff,,,,WARN
,,07/01/2013 - 09/01/2013,,,,,Bluegrass,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,336370,N,,,,,,Franklin,,,GECOM Corporation,Unknown,,,Layoff,N,,,WARN
,,2013-06-12 00:00:00,,,,,Greater Louisville,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,59,,541613,N,,,,,,Jefferson,,,"Gannett Driect Marketing Services, Inc.",See WARN,,,Closure,N,,,WARN
,,2013-06-10 00:00:00,,,,,Bluegrass,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,327420,N,See WARN,,,,,Fayette,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,Layoff,N,,,WARN
,,Unknown,,,,,Cumberlands,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,332992,N,,,,,,Whitley,,,"Serco, Inc.",Unknown,,,Layoff,N,,,WARN
,,50/01/2013 - 10/25/2013,,,,,Bluegrass,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,333131,N,,,,,,Bourbon,,,Joy Global,See WARN,,,Closure,,,,WARN
,,2013-04-30 00:00:00,,,,,Lincoln Trail,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,336510,N,,,,,,Hardin,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,Closure,N,,,WARN
,,05/03/2013 - 06/15/2013,,,,,Greater Louisville,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,54,,"551112, 323110",N,See WARN,,,,,Jefferson,,,"Fetter Printing Company, Fettergroup",See WARN,,,Closure,N,,,WARN
,,02/04/2013 - 05/05/2013,,,,,Greater Louisville,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,347,,326199,N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Jefferson,,,"JCIM US, LLC",See WARN,,,Closure,N,,,WARN
,,2013-04-01 00:00:00,,,,,Barren River,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,54,,621610,N,,,,,,Warren,,,Conifer Health Solutions,See WARN,,,Closure,N,,,WARN
,,2013-03-31 00:00:00,,,,,Western Kentucky,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,70,,624190,N,See WARN,,,,,Hopkins,,,Community Alternatives KY Madisonville,See WARN,,,Closure,N,,,WARN
,,2013-03-22 00:00:00,,,,,Statewide,2013-01-18 00:00:00,See WARN ,,2,,,N,WARN never distributed,,,,,,,,The Boeing Company,See WARN,,,Closure,N,,,WARN
,,2013-04-15 00:00:00,,,,,Northern Kentucky,2013-01-16 00:00:00,See WARN ,,363,,493110,N,,,,,,,,,"Gap, Inc.",See WARN,,,Closure,N,,,WARN
,,On or around 03/08/2013,,,,,Green River,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,332618,?,,,,,,,,,"Leggett & Platt, Incorporated",See WARN,,,Closure,N,,,WARN
,,03/05/2013 or within the 2-week period afterward,,,,,EKCEP,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,212111,N,,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,Closure,N,,,WARN
,,2013-03-04 00:00:00,,,,,Statewide,2013-01-04 00:00:00,See WARN ,,49,,561110,N,,,,,,,,,The Boeing Company,See WARN,,,Closure,N,,,WARN
,,2014-03-18 00:00:00,,,,,Greater Louisville,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,561422,No,,,,,,Jefferson,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,No,,,WARN
,,2014-03-04 00:00:00,,,,,Statewide,2014-01-04 00:00:00,,,49,,561110,No,,,,,,Statewide,,,Boeing,Office Administration and Support,,,Closure,No,,,WARN
,,,,,,,EKCEP,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,322221,No,,,,,,Breathitt,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,Closure,No,,,WARN
,,2014-03-28 00:00:00,,,,,Greater Louisville,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,811211,No,,,,,,Jefferson,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,Closure,No,,,WARN
,,2014-02-03 00:00:00,,,,,Statewide,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,425120,No,,,,,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,Layoff,No,,,WARN
,,2014-04-11 00:00:00,,,,,Western Kentucky,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,325199,Yes,,,,,,Ballard,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Layoff,Yes,,,WARN
,,2014-04-18 00:00:00,,,,,Bluegrass,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,336340,Yes,,,,,,Lincoln,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,No,,,WARN
,,2014-05-09 00:00:00,,,,,Cumberlands,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,541611,?,,,,,,Laurel,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,Layoff,No,,,WARN
,,2041-06-04 00:00:00,,,,,Greater Louisville,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,322230,No,,,,,,Shelby,,,Cenveo,Manufacturing and Production Operations,,,Closure,No,,,WARN
,,2014-06-08 00:00:00,,,,,Cumberlands,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,601,,315220/315240,Yes,,,,,,Russell,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,Closure,No,,,WARN
,,2014-05-01 00:00:00,,,,,Green River,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,221121,?,,,,,,Hancock,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,Layoff,Yes,,,WARN
,,2014-06-27 00:00:00,,,,,Western Kentucky,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,325199,Yes,,,,,,Ballard,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Layoff,Yes,,,WARN
,,2014-07-31 00:00:00,,,,,Lincoln Trail,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,561422,No,,,,,,Hardin,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,Closure,No,,,WARN
,,07/29/2014 thru 09/30/2014,,,,,Barren River,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,325412,?,,,,,,Barren,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,Closure,No,,,WARN
,,Beginning 07/28/2014,,,,,Northern Kentucky,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,333314,?,,,,,,Boone,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,Closure,No,,,WARN
,,Beginning 08/22/2014,,,,,Bluegrass,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,336320,Yes,,,,,,Clark / Montgomery,,,Regal Beloit,Manufacturing of electirc motors,,,Closure,Yes,,,WARN
,,2014-06-30 00:00:00,,,,,Bluegrass,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,722310,No,,,,,,Fayette,,,"Sodexo, Inc.",Food Service Contractor,,,Closure,No,,,WARN
,,"On or shortly after August 18, 2014",,,,,EKCEP,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,213113,No,,,,,,Harlan,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,Layoff,No,,,WARN
,,"Between June 30, 2014 and July 11, 2014",,,,,EKCEP,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,315210,No,,,,,,Jackson,,,BAE Systems,Military Uniforms manufacturing,,,See WARN,No,,,WARN
