Company Name,SIC,Closure/Layoff,Date Received,Notice Link,Company Address,NAICS,County: Local  Name,Congressional ,Company Contact,NAICS Code,Local Area,Location,NEG,Notice URL,Region,Projected Dates,NAFTA/Trade,Industry,Union,Employees,Trade,County,NAICS/SIC,Projected Date,Affected Occupations,Workforce Area,Source,Closure or Layoff?,County/Counties,Affected Occupation,Comments
"Wolverine Services, LLC",,?,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,,,,,,,,,2012-06-30 00:00:00,,,N,179,,,,,See WARN,Lincoln Trail,WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided"
Lipari Foods,,Layoff,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",425120,,,,,,,,,,06/05/2012 - 07/15/2012,,,N,5,,,,,See WARN,Statewide,WARN,,,,SEE WARN
Hostess Brands,,Closure,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",424490,,,,,,,,,,?,,,Y,26,N/A,,,,See WARN,Cumberlands,WARN,,,,SEE WARN
Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",922140,,,,,,,,,,07/01/2012 - 08/15/2012,,,N,156 +/-,,,,,See WARN,EKCEP,WARN,,,,
US Foods,,Layoff,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",424410,,,,,,,,,,See WARN,,,N,148,N,,,,See WARN,Western Kentucky,WARN,,,,See WARN
Baker Hughes Incorporated,,Closure,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,,,,,,,,2012-06-29 00:00:00,,,N,63,,,,,See WARN,EKCEP,WARN,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,,,,,,,,06/19/2012 - 07/03/2012,,,N,196 +,,,,,See WARN,Green River,WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
AAR Precision Systems,,Closure,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",333500,,,,,,,,,,2012-06-19 00:00:00,,,N,61,,,,,See WARN,Lincoln Trail,WARN,,,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,,,,,,,,06/19/2012 - 07/03/2012,,,N,196,No,,,,See WARN,Green River,WARN,,,,
Sapphire Coal Company -                             Advantage Mine Site,,Closure,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,,,,,,,,2012-06-16 00:00:00,,,N,163,,,,,See WARN,EKCEP,WARN,,,,
"PPG Industries, Inc.",,Closure,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",424950,,,,,,,,,,2012-06-29 00:00:00,,,N,52,,,,,See WARN,Greater Louisville,WARN,,,,dba Porter Paint; layoff will span 8 months.
Light House Home Products,,Layoff,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,,,,,,,,03/30/2012 - 04/27/2012,,,Y,99,,,,,See WARN,Bluegrass,WARN,,,,Possible recall in 6 months.
Multi Packaging Solutions,,Closure,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",323110,,,,,,,,,,2012-06-08 00:00:00,,,Y,83,,,,,See WARN,Greater Louisville,WARN,,,,
"Xerox Commerical Services, LLC",,Layoff,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,,,,,,,,2012-06-04 00:00:00,,,N,140,N,,,,See WARN,EKCEP,WARN,,,,Amended WARN Notice
Tru Seal Technologies,,Closure,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,,,,,,,,2012-05-01 00:00:00,,,Y,217,,,,,,EKCEP,WARN,,,,Closure due to natural disaster.
Oxford Resource Partners,,Layoff,2012-03-22 00:00:00,,See WARN,212111,,,,,,,,,,2012-04-05 00:00:00,,,N,121,N/A,,,,See WARN,Western Kentucky,WARN,,,,
UPS SCS Hebron Building K Facility,,Closure,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,,,,,,,,2012-03-14 00:00:00,,,N,109,N,,,,See WARN,Northern Kentucky,WARN,,,,Amended WARN Notice
"QuadGraphics, Incorporated",,Layoff,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,,,,,,,,2012-04-20 00:00:00,,,N,115,N,,,,,BRADD,WARN,,,,Amended WARN Notice
"Sykes Enterprises, Incorporated",,Closure,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,,,,,,,,2012-04-30 00:00:00,,,N,113,N,,,,See WARN,Greater Louisville,WARN,,,,Amended WARN Notice
Tru Seal Technologies,,Closure,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,,,,,,,,2012-05-07 00:00:00,,,Y,217,,,,,,EKCEP,WARN,,,,
Xinergy Corporation - Straight Creek Mine Facility,,Layoff,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,,,,,,,,2012-02-16 00:00:00,,,,109,N,,,,See WARN,EKCEP,WARN,,,,Amended WARN Notice
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",333922,,,,,,,,,,2012-07-23 00:00:00,,,N,177 +/-,N/A,,,,See WARN,Northern Kentucky,WARN,,,,Supplemental WARN notice
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,,,,,,,,2012-04-03 00:00:00,,,N,47                 30,N/A,,,,See WARN,EKCEP,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
American Woodmark Corporation,,Closure,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",337110,,,,,,,,,,2012-04-30 00:00:00,,,N,157,,,,,Production workers,EKCEP,WARN,,,,Amended WARN; WARN never distributed
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,,,,,,,,2012-04-03 00:00:00,,,N,52,,,,,See WARN,EKCEP,WARN,,,,
CSC,,Layoff,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,,,,,,,,03/22/2012 +/-,,,N,?,,,,,Unknown,Cumberlands,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.
UPS SCS Hebron Building K Facility,,Closure,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,N,542,,,,,See WARN,Northern Kentucky,WARN,,,,
Clarcor Air Filtration Products,,Closure,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,,,,,,,,03/12/2012 - 03/19/2012,,,N,71 +/-,,,,,See WARN,Cumberlands,WARN,,,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,,,,,,,,2014-02-25 00:00:00,,,,67,N,Gallatin,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,WARN ,,,,
Unilever                      Owensboro Plant,,Layoff,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,,,,,,,,2014-03-01 00:00:00,,,,113,N,Daviess,,,,Green River,WARN,,,,
United State Enrichment Corporation (USEC),,Layoff,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,,,,,,14th - 28th of February 2014,,,Y,110,Y,Ballard,,,Unknown,Western Kentucky,WARN,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Y,,N,Hancock,,,,Green River,WARN,,,,Amended WARN
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,22,N,Daviess/ Hancock,,,,Green River,WARN,,,,Amended WARN 
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,,,,,,,,2013-12-06 00:00:00,,,,,N,Nicholas,,,,Bluegrass,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
Big Rivers Electric Corporation,,Layoff,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,,,,,,,,2014-02-01 00:00:00,,,Y,188,N,Henderson,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
United State Enrichment Corporation (USEC),,Layoff,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,,,,,,,,01/21/2014 - 01/31/2014,,,Y,40,Y,Ballard,,,,Western Kentucky,WARN,,,,
"DynCorp International, LLC ""DI""",,Layoff,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,,2013-12-13 00:00:00,,,N,,N,Christian,,,See WARN,Western Kentucky,WARN,,,,
"Pacific Pulmonary Services ""PPS""",,Layoff,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,,,,,,,,2014-01-03 00:00:00,,,N,101,,Fayette,,,See WARN,Bluegrass,WARN,,,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Y,,N,Henderson,,,See WARN,Green River,WARN,,,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,,2013-12-22 00:00:00,,,N,55,N,Jefferson,,,See WARN,Greater Louisville,WARN,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",621511,,,,,,,,,,2013-12-23 00:00:00,,,N,,N,Jefferson,,,See WARN,Greater Louisville,WARN,,,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",621511,,,,,,,,,,2013-12-23 00:00:00,,,N,,N,Fayette,,,See WARN,Bluegrass,WARN,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,686,N,Hancock,,,See WARN,Green River,WARN,,,,Amended WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Y,27,N,Daviess,,,See WARN,Green River,WARN,,,,Amended WARN
McCoy Elkhorn Coal Corporation,,Layoff,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",212112,,,,,,,,,,2013-10-16 00:00:00,,,,,,Pike,,,See WARN,EKCEP,WARN,,,,
Discover Home Loans,,Layoff,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,,,,,,,,2013-12-12 00:00:00,,,,142,N,Jefferson,,,See WARN,Greater Louisville,WARN,,,,
Bledsoe Coal Corporation,,Closure,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,,,,,,,,2013-12-16 00:00:00,,,N,,N,Harlan/Leslie,,,See WARN,EKCEP,WARN,,,,
"Motorola Solutions, Inc.",,Closure,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,,,,,,,Decemeber of 2013,,,N,42,,Jefferson,,,See WARN,Greater Louisville,WARN ,,,,Amended WARN
GECOM Corporation,,Layoff,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,,,,,,,2014-03-31 00:00:00,,,,5,N,Franklin,,,See WARN,Bluegrass,WARN ,,,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",424430,,,,,,,,,,11/29/2013 - 12/12/2013,,,,,N,Hopkins,,,See WARN,Western Kentucky,WARN ,,,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,,,,,,,,2013-12-02 00:00:00,,,,125,,Martin,,,See WARN,EKCEP,WARN ,,,,
Marion Adjustment Center,,Closure,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,,,,,,,08/31/2013 - 10/31/2013,,,,117,N,Marion,,,See WARN,Lincoln Trail,WARN ,,,,Amended WARN
"Corizon, Inc.",,Layoff,2013-08-26 00:00:00,,See WARN ,561210,,,,,,,,,,2013-09-30 00:00:00,,,,94,N,Jefferson,,,See WARN,Greater Louisville,WARN ,,,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,,,,,,,,See WARN ,,,N,3,N,Breathitt,,,See WARN,EKCEP,WARN ,,,,Amended WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,,,,,,,,2013-10-18 00:00:00,,,Y,22,N,Daviess,,,See WARN,Green River,WARN ,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",331319,,,,,,,,,,2013-10-18 00:00:00,,,Y,679,N,Hancock,,,See WARN,Green River,WARN ,,,,
"Aramark Healthcare Support Services, LLC",,Closure,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,,,,,,,,2013-10-17 00:00:00,,,N,241,N,Jefferson,,,See WARN,Greater Louisville,WARN,,,,
United State Enrichment Corporation (USEC),,Layoff,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,,,,,,14th - 25th of October 2013,,,Y,100,Y,Ballard,,,Unknown,Western Kentucky,WARN ,,,,
"JCIM US, LLC",,Closure,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",326199,,,,,,,,,,2013-08-13 00:00:00,,,Y,20,Y,Jefferson,,,See WARN,Greater Louisville,WARN,,,,Amended WARN
"Motorola Solutions, Inc.",,Closure,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,,,,,,,09/27/2013 - 12/27/2013,,,N,42,,Jefferson,,,Unknown,Greater Louisville,WARN,,,,Amended WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,,,,,,,August or September of 2013,,,N,89,N,Shelby,,,Unknown,Greater Louisville,WARN,,,,Amended WARN
"Lightyear Network Solutions, LLC",,Closure,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,,,,,,,,2013-09-13 00:00:00,,,,75,N,Jefferson,,,Unknown,Greater Louisville,WARN,,,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,,,,,,,08/08/2013 - 12/31/2013,,,N,145,N,Fayette,,,See WARN,Bluegrass,WARN,,,,Amended WARN
Marion Adjustment Center,,Closure,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,,,,,,,,2013-08-31 00:00:00,,,N,167,N,Marion,,,See WARN,Lincoln Trail,WARN,,,,Redacted WARN
"Motorola Solutions, Inc.",,Closure,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,,,,,,,08/23/2013 - 10/25/2013,,,N,56,N,Jefferson,,,Unknown,Greater Louisville,WARN,,,,Amended WARN
"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,,,,,,,,14-day period following 08/06/2013,,,,89,N,Shelby,,,See WARN,Greater Louisville,WARN,,,,
United State Enrichment Corporation (USEC),,Layoff,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,,,,,,,,08/05/2013 - 08/13/2013,,,Y,160,N,Ballard,,,Unknown,Western Kentucky,WARN,,,,
"Motorola Solutions, Inc.            ",,Closure,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,,,,,,,,2013-07-26 00:00:00,,,N,56,N,Jefferson,,,Unknown,Greater Louisville,WARN,,,,"DBA, Motorola Mobility, Inc."
"Motorola Solutions, Inc. ",,Closure,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,,2013-06-30 00:00:00,,,N,60,N,Boone,,,Unknown,Northern Kentucky,WARN,,,,AMENDED
"LATA Environmental Services of Kentucky, LLC",,Layoff,2013-05-07 00:00:00,,See WARN ,334512,,,,,,,,,,07/03/2013 - 07/02/2014,,,Y,145,N,Ballard,,,See WARN,Western Kentucky,WARN,,,,See WARN
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,,,,,,,,07/05/2013 - 12/31/2013,,,N,145,N,Fayette,,,See WARN,Bluegrass,WARN,,,,See WARN
"JCIM US, LLC",,Closure,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",326199,,,,,,,,,,02/04/2013 - 07/05/2013,,,Y,347,Y,Jefferson,,,See WARN,Greater Louisville,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
"Motorola Solutions, Inc.          Repair and Order Management",,Closure,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,,2013-06-30 00:00:00,,,N,50,N,Boone,,,Unknown,Northern Kentucky,WARN,,,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",331313,,,,,,,,,,08/06/2013 - 08/20/2013,,,Y,693,N,Hancock,,,See WARN,Green River,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,2013-04-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,,,,,,,,,,08/06/2013 - 08/20/2013,,,Y,17,N,Daviess,,,See WARN,Green River,WARN,,,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,2013-04-15 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,,,,,,,,,,2013-06-14 00:00:00,,,,124,N,Laurel,,,See WARN,Cumberlands,WARN,,,,
GECOM Corporation,,Layoff,2013-04-11 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,,,,,,,,07/01/2013 - 09/01/2013,,,N,85,N,Franklin,,,Unknown,Bluegrass,WARN,,,,
"Gannett Driect Marketing Services, Inc.",,Closure,2013-04-09 00:00:00,,"340 Robards Court                 Louisville, KY 40218",541613,,,,,,,,,,2013-06-12 00:00:00,,,N,59,N,Jefferson,,,See WARN,Greater Louisville,WARN,,,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,2013-04-08 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,,,,,,,,,,2013-06-10 00:00:00,,,N,93,N,Fayette,,,Unknown,Bluegrass,WARN,,,,See WARN
"Serco, Inc.",,Layoff,2013-03-06 00:00:00,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,,,,,,,,,,Unknown,,,N,250,N,Whitley,,,Unknown,Cumberlands,WARN,,,,
Joy Global,,Closure,2013-03-01 00:00:00,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,,,,,,,,,,50/01/2013 - 10/25/2013,,,,147,N,Bourbon,,,See WARN,Bluegrass,WARN,,,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,2013-02-28 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,,,,,,,,,,2013-04-30 00:00:00,,,N,58,N,Hardin,,,See WARN,Lincoln Trail,WARN,,,,
"Fetter Printing Company, Fettergroup",,Closure,2013-02-28 00:00:00,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110",,,,,,,,,,05/03/2013 - 06/15/2013,,,N,54,N,Jefferson,,,See WARN,Greater Louisville,WARN,,,,See WARN
"JCIM US, LLC",,Closure,2013-02-19 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",326199,,,,,,,,,,02/04/2013 - 05/05/2013,,,N,347,N,Jefferson,,,See WARN,Greater Louisville,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
Conifer Health Solutions,,Closure,2013-01-30 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",621610,,,,,,,,,,2013-04-01 00:00:00,,,N,54,N,Warren,,,See WARN,Barren River,WARN,,,,
Community Alternatives KY Madisonville,,Closure,2013-01-22 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",624190,,,,,,,,,,2013-03-31 00:00:00,,,N,70,N,Hopkins,,,See WARN,Western Kentucky,WARN,,,,See WARN
The Boeing Company,,Closure,2013-01-18 00:00:00,,See WARN ,,,,,,,,,,,2013-03-22 00:00:00,,,N,2,N,,,,See WARN,Statewide,WARN,,,,WARN never distributed
"Gap, Inc.",,Closure,2013-01-16 00:00:00,,See WARN ,493110,,,,,,,,,,2013-04-15 00:00:00,,,N,363,N,,,,See WARN,Northern Kentucky,WARN,,,,
"Leggett & Platt, Incorporated",,Closure,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,,,,,,,,,,On or around 03/08/2013,,,N,71,?,,,,See WARN,Green River,WARN,,,,
Alpha Natural Resources         North Fork Coal Corporation ,,Closure,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,,,,,,,,,,03/05/2013 or within the 2-week period afterward,,,N,267,N,,,,See WARN,EKCEP,WARN,,,,
The Boeing Company,,Closure,2013-01-04 00:00:00,,See WARN ,561110,,,,,,,,,,2013-03-04 00:00:00,,,N,49,N,,,,See WARN,Statewide,WARN,,,,
Time Warner Cable (TWC),,Layoff,2014-01-21 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,,,,,,,,,,2014-03-18 00:00:00,,,No,97,No,Jefferson,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,WARN,,,,
Boeing,,Closure,2014-01-04 00:00:00,,,561110,,,,,,,,,,2014-03-04 00:00:00,,,No,49,No,Statewide,,,Office Administration and Support,Statewide,WARN,,,,
"Arch Coal, Inc.,  Flint Ridge ",,Closure,2014-01-07 00:00:00,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,,,,,,,,,,,,,No,131,No,Breathitt,,,"Underground Mining, Utility ",EKCEP,WARN,,,,
"Motorola Solutions, Inc.",,Closure,2014-01-09 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",811211,,,,,,,,,,2014-03-28 00:00:00,,,No,,No,Jefferson,,,Customer Electronics Repair and Maintenance,Greater Louisville,WARN,,,,
"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,2014-02-11 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",425120,,,,,,,,,,2014-02-03 00:00:00,,,No,,No,Statewide,,,Store Merchandising,Statewide,WARN,,,,
United States Enrichment Corporation (USEC),,Layoff,2014-02-20 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,,,,,,,,,2014-04-11 00:00:00,,,Yes,360,Yes,Ballard,,,Basic Organic Chemical Manufacturing,Western Kentucky,WARN,,,,
"Brake Parts, Inc., LLC.",,Layoff,2014-02-27 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",336340,,,,,,,,,,2014-04-18 00:00:00,,,No,,Yes,Lincoln,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,WARN,,,,
"General Dynamics Information Technology, Inc.",,Layoff,2014-03-07 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,,,,,,,,,2014-05-09 00:00:00,,,No,271,?,Laurel,,,Call Center Inbound/Outbound,Cumberlands,WARN,,,,
Cenveo,,Closure,2014-04-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,,,,,,,,,2041-06-04 00:00:00,,,No,,No,Shelby,,,Manufacturing and Production Operations,Greater Louisville,WARN,,,,
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,2014-04-04 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,,,,,,,,,2014-06-08 00:00:00,,,No,601,Yes,Russell,,,Cut and Sew Apparel Manufacturing,Cumberlands,WARN,,,,
