Location,Congressional ,County,NAFTA/Trade,NAICS Code,Closure/Layoff,Date Received,Employees,Notice URL,Comments,Company Name,Notice Link,NAICS/SIC,Affected Occupations,Affected Occupation,Projected Dates,Workforce Area,Industry,Union,Projected Date,Local Area,NAICS,Region,Source,NEG,Company Address,County/Counties,Closure or Layoff?,County: Local  Name,Trade,Company Contact,SIC
,,,,,Closure,2012-04-20 00:00:00,61,,,AAR Precision Systems,,,See WARN,,2012-06-19 00:00:00,Lincoln Trail,,N,,,333500,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,,
,,,,,Closure,2012-04-20 00:00:00,196,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,06/19/2012 - 07/03/2012,Green River,,N,,,212111,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,No,,
,,,,,Closure,2012-04-18 00:00:00,163,,,Sapphire Coal Company -                             Advantage Mine Site,,,See WARN,,2012-06-16 00:00:00,EKCEP,,N,,,212111,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,
,,,,,Closure,2012-04-16 00:00:00,52,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,See WARN,,2012-06-29 00:00:00,Greater Louisville,,N,,,424950,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,,
,,,,,Layoff,2012-04-12 00:00:00,99,,Possible recall in 6 months.,Light House Home Products,,,See WARN,,03/30/2012 - 04/27/2012,Bluegrass,,Y,,,453998,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,
,,,,,Closure,2012-04-09 00:00:00,83,,,Multi Packaging Solutions,,,See WARN,,2012-06-08 00:00:00,Greater Louisville,,Y,,,323110,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,
,,,,,Layoff,2012-04-02 00:00:00,140,,Amended WARN Notice,"Xerox Commerical Services, LLC",,,See WARN,,2012-06-04 00:00:00,EKCEP,,N,,,423420,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,,
,,,,,Closure,2012-03-26 00:00:00,217,,Closure due to natural disaster.,Tru Seal Technologies,,,,,2012-05-01 00:00:00,EKCEP,,Y,,,444190,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
,,,,,Layoff,2012-03-22 00:00:00,121,,,Oxford Resource Partners,,,See WARN,,2012-04-05 00:00:00,Western Kentucky,,N,,,212111,,WARN,,See WARN,,,,N/A,,
,,,,,Closure,2012-02-29 00:00:00,109,,Amended WARN Notice,UPS SCS Hebron Building K Facility,,,See WARN,,2012-03-14 00:00:00,Northern Kentucky,,N,,,"493110, 541614",,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,
,,,,,Layoff,2012-02-21 00:00:00,115,,Amended WARN Notice,"QuadGraphics, Incorporated",,,,,2012-04-20 00:00:00,BRADD,,N,,,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,N,,
,,,,,Closure,2012-02-21 00:00:00,113,,Amended WARN Notice,"Sykes Enterprises, Incorporated",,,See WARN,,2012-04-30 00:00:00,Greater Louisville,,N,,,561422,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,,
,,,,,Closure,2012-02-17 00:00:00,217,,,Tru Seal Technologies,,,,,2012-05-07 00:00:00,EKCEP,,Y,,,332321,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,
,,,,,Layoff,2012-02-17 00:00:00,109,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,See WARN,,2012-02-16 00:00:00,EKCEP,,,,,213113,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,,
,,,,,Layoff,2012-02-15 00:00:00,177 +/-,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,See WARN,,2012-07-23 00:00:00,Northern Kentucky,,N,,,333922,,WARN,,"2285 Litton Lane                          Hebron, KY",,,,N/A,,
,,,,,Layoff,2012-02-03 00:00:00,47                 30,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,See WARN,,2012-04-03 00:00:00,EKCEP,,N,,,212111,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,,
,,,,,Closure,2012-02-03 00:00:00,157,,Amended WARN; WARN never distributed,American Woodmark Corporation,,,Production workers,,2012-04-30 00:00:00,EKCEP,,N,,,337110,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,,
,,,,,Layoff,2012-02-03 00:00:00,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,See WARN,,2012-04-03 00:00:00,EKCEP,,N,,,212111,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,
,,,,,Layoff,2012-01-23 00:00:00,?,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,Unknown,,03/22/2012 +/-,Cumberlands,,N,,,561320,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,
,,,,,Closure,2012-01-18 00:00:00,542,,,UPS SCS Hebron Building K Facility,,,See WARN,,03/19/2012 - 04/01/2012 ,Northern Kentucky,,N,,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,
,,,,,Closure,2012-01-09 00:00:00,71 +/-,,,Clarcor Air Filtration Products,,,See WARN,,03/12/2012 - 03/19/2012,Cumberlands,,N,,,333999,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,
,,Gallatin,,,Closure,2013-12-20 00:00:00,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,Northern Kentucky,,,,,"423510, 423830, 331111",,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,,
,,Daviess,,,Layoff,2013-12-20 00:00:00,113,,,Unilever                      Owensboro Plant,,,,,2014-03-01 00:00:00,Green River,,,,,311412,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,,
,,Ballard,,,Layoff,2013-12-17 00:00:00,110,,,United State Enrichment Corporation (USEC),,,Unknown,,14th - 28th of February 2014,Western Kentucky,,Y,,,325199,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,
,,Hancock,,,Layoff,2013-12-17 00:00:00,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,Y,,,331319,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,
,,Daviess/ Hancock,,,Layoff,2013-12-17 00:00:00,22,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,,N,,,560000,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,,
,,Nicholas,,,Closure,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,2013-12-06 00:00:00,Bluegrass,,,,,621910,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,
,,Henderson,,,Layoff,2013-12-05 00:00:00,188,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,Green River,,Y,,,221121,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,,
,,Ballard,,,Layoff,2013-11-20 00:00:00,40,,,United State Enrichment Corporation (USEC),,,,,01/21/2014 - 01/31/2014,Western Kentucky,,Y,,,325199,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,,
,,Christian,,,Layoff,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI""",,,See WARN,,2013-12-13 00:00:00,Western Kentucky,,N,,,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,
,,Fayette,,,Layoff,2013-11-06 00:00:00,101,,,"Pacific Pulmonary Services ""PPS""",,,See WARN,,2014-01-03 00:00:00,Bluegrass,,N,,,561422,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,
,,Henderson,,,Layoff,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,Y,,,331319,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,
,,Jefferson,,,Layoff,2013-10-25 00:00:00,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,,2013-12-22 00:00:00,Greater Louisville,,N,,,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,,
,,Jefferson,,,Closure/Layoff,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,2013-12-23 00:00:00,Greater Louisville,,N,,,621511,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,N,,
,,Fayette,,,Closure/Layoff,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,See WARN,,2013-12-23 00:00:00,Bluegrass,,N,,,621511,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,
,,Hancock,,,Layoff,2013-10-21 00:00:00,686,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Y,,,331319,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,
,,Daviess,,,Layoff,2013-10-21 00:00:00,27,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,,Y,,,560000,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,
,,Pike,,,Layoff,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,,,See WARN,,2013-10-16 00:00:00,EKCEP,,,,,212112,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,
,,Jefferson,,,Layoff,2013-10-15 00:00:00,142,,,Discover Home Loans,,,See WARN,,2013-12-12 00:00:00,Greater Louisville,,,,,522310,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,,
,,Harlan/Leslie,,,Closure,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation,,,See WARN,,2013-12-16 00:00:00,EKCEP,,N,,,212112,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,
,,Jefferson,,,Closure,2013-10-08 00:00:00,42,,Amended WARN,"Motorola Solutions, Inc.",,,See WARN,,Decemeber of 2013,Greater Louisville,,N,,,811211,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
,,Franklin,,,Layoff,2013-10-02 00:00:00,5,,,GECOM Corporation,,,See WARN,,2014-03-31 00:00:00,Bluegrass,,,,,336370,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,
,,Hopkins,,,Closure,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,See WARN,,11/29/2013 - 12/12/2013,Western Kentucky,,,,,424430,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,N,,
,,Martin,,,Closure,2013-09-27 00:00:00,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,See WARN,,2013-12-02 00:00:00,EKCEP,,,,,212112,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,
,,Marion,,,Closure,2013-08-30 00:00:00,117,,Amended WARN,Marion Adjustment Center,,,See WARN,,08/31/2013 - 10/31/2013,Lincoln Trail,,,,,624310,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,
,,Jefferson,,,Layoff,2013-08-26 00:00:00,94,,,"Corizon, Inc.",,,See WARN,,2013-09-30 00:00:00,Greater Louisville,,,,,561210,,WARN ,,See WARN ,,,,N,,
,,Breathitt,,,Closure,2013-08-23 00:00:00,3,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN,,See WARN ,EKCEP,,N,,,322221,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,,
,,Daviess,,,Layoff,2013-08-16 00:00:00,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,2013-10-18 00:00:00,Green River,,Y,,,560000,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,
,,Hancock,,,Layoff,2013-08-16 00:00:00,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,2013-10-18 00:00:00,Green River,,Y,,,331319,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,
,,Jefferson,,,Closure,2013-08-15 00:00:00,241,,,"Aramark Healthcare Support Services, LLC",,,See WARN,,2013-10-17 00:00:00,Greater Louisville,,N,,,722310,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,,
,,Ballard,,,Layoff,2013-08-09 00:00:00,100,,,United State Enrichment Corporation (USEC),,,Unknown,,14th - 25th of October 2013,Western Kentucky,,Y,,,325199,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,
,,Jefferson,,,Closure,2013-07-31 00:00:00,20,,Amended WARN,"JCIM US, LLC",,,See WARN,,2013-08-13 00:00:00,Greater Louisville,,Y,,,326199,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,
,,Jefferson,,,Closure,2013-07-30 00:00:00,42,,Amended WARN,"Motorola Solutions, Inc.",,,Unknown,,09/27/2013 - 12/27/2013,Greater Louisville,,N,,,811211,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,
,,Shelby,,,Closure,2013-07-24 00:00:00,89,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Unknown,,August or September of 2013,Greater Louisville,,N,,,322230,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,
,,Jefferson,,,Closure,2013-07-11 00:00:00,75,,,"Lightyear Network Solutions, LLC",,,Unknown,,2013-09-13 00:00:00,Greater Louisville,,,,,"517210, 517911, 517919",,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,,
,,Fayette,,,Closure,2013-07-08 00:00:00,145,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,08/08/2013 - 12/31/2013,Bluegrass,,N,,,621999,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,
,,Marion,,,Closure,2013-07-02 00:00:00,167,,Redacted WARN,Marion Adjustment Center,,,See WARN,,2013-08-31 00:00:00,Lincoln Trail,,N,,,624310,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,,
,,Jefferson,,,Closure,2013-07-02 00:00:00,56,,Amended WARN,"Motorola Solutions, Inc.",,,Unknown,,08/23/2013 - 10/25/2013,Greater Louisville,,N,,,811211,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,
,,Shelby,,,Closure,2013-06-07 00:00:00,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,See WARN,,14-day period following 08/06/2013,Greater Louisville,,,,,322230,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,,
,,Ballard,,,Layoff,2013-05-31 00:00:00,160,,,United State Enrichment Corporation (USEC),,,Unknown,,08/05/2013 - 08/13/2013,Western Kentucky,,Y,,,325199,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,,
,,Jefferson,,,Closure,2013-05-21 00:00:00,56,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",,,Unknown,,2013-07-26 00:00:00,Greater Louisville,,N,,,811211,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,
,,Boone,,,Closure,2013-05-21 00:00:00,60,,AMENDED,"Motorola Solutions, Inc. ",,,Unknown,,2013-06-30 00:00:00,Northern Kentucky,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,
,,Ballard,,,Layoff,2013-05-07 00:00:00,145,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,07/03/2013 - 07/02/2014,Western Kentucky,,Y,,,334512,,WARN,,See WARN ,,,,N,,
,,Fayette,,,Closure,2013-05-06 00:00:00,145,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,07/05/2013 - 12/31/2013,Bluegrass,,N,,,621999,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,
,,Jefferson,,,Closure,2013-05-06 00:00:00,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,See WARN,,02/04/2013 - 07/05/2013,Greater Louisville,,Y,,,326199,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,
,,Boone,,,Closure,2013-04-25 00:00:00,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,,Unknown,,2013-06-30 00:00:00,Northern Kentucky,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,
,,Hancock,,,Layoff,2013-04-16 00:00:00,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN,,08/06/2013 - 08/20/2013,Green River,,Y,,,331313,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,
,,Daviess,,,Layoff,2013-04-16 00:00:00,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,See WARN,,08/06/2013 - 08/20/2013,Green River,,Y,,,561110,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,,
,,Laurel,,,Layoff,2013-04-15 00:00:00,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,See WARN,,2013-06-14 00:00:00,Cumberlands,,,,,518210,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,,
,,Franklin,,,Layoff,2013-04-11 00:00:00,85,,,GECOM Corporation,,,Unknown,,07/01/2013 - 09/01/2013,Bluegrass,,N,,,336370,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,
,,Jefferson,,,Closure,2013-04-09 00:00:00,59,,,"Gannett Driect Marketing Services, Inc.",,,See WARN,,2013-06-12 00:00:00,Greater Louisville,,N,,,541613,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,N,,
,,Fayette,,,Layoff,2013-04-08 00:00:00,93,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Unknown,,2013-06-10 00:00:00,Bluegrass,,N,,,327420,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,
,,Whitley,,,Layoff,2013-03-06 00:00:00,250,,,"Serco, Inc.",,,Unknown,,Unknown,Cumberlands,,N,,,332992,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,
,,Bourbon,,,Closure,2013-03-01 00:00:00,147,,,Joy Global,,,See WARN,,50/01/2013 - 10/25/2013,Bluegrass,,,,,333131,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,,
,,Hardin,,,Closure,2013-02-28 00:00:00,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,See WARN,,2013-04-30 00:00:00,Lincoln Trail,,N,,,336510,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,
,,Jefferson,,,Closure,2013-02-28 00:00:00,54,,See WARN,"Fetter Printing Company, Fettergroup",,,See WARN,,05/03/2013 - 06/15/2013,Greater Louisville,,N,,,"551112, 323110",,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,N,,
,,Jefferson,,,Closure,2013-02-19 00:00:00,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",,,See WARN,,02/04/2013 - 05/05/2013,Greater Louisville,,N,,,326199,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,N,,
,,Warren,,,Closure,2013-01-30 00:00:00,54,,,Conifer Health Solutions,,,See WARN,,2013-04-01 00:00:00,Barren River,,N,,,621610,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,
,,Hopkins,,,Closure,2013-01-22 00:00:00,70,,See WARN,Community Alternatives KY Madisonville,,,See WARN,,2013-03-31 00:00:00,Western Kentucky,,N,,,624190,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,
,,,,,Closure,2013-01-18 00:00:00,2,,WARN never distributed,The Boeing Company,,,See WARN,,2013-03-22 00:00:00,Statewide,,N,,,,,WARN,,See WARN ,,,,N,,
,,,,,Closure,2013-01-16 00:00:00,363,,,"Gap, Inc.",,,See WARN,,2013-04-15 00:00:00,Northern Kentucky,,N,,,493110,,WARN,,See WARN ,,,,N,,
,,,,,Closure,2013-01-08 00:00:00,71,,,"Leggett & Platt, Incorporated",,,See WARN,,On or around 03/08/2013,Green River,,N,,,332618,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,,
,,,,,Closure,2013-01-07 00:00:00,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,,See WARN,,03/05/2013 or within the 2-week period afterward,EKCEP,,N,,,212111,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,
,,,,,Closure,2013-01-04 00:00:00,49,,,The Boeing Company,,,See WARN,,2013-03-04 00:00:00,Statewide,,N,,,561110,,WARN,,See WARN ,,,,N,,
,,Jefferson,,,Layoff,2014-01-21 00:00:00,97,,,Time Warner Cable (TWC),,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-03-18 00:00:00,Greater Louisville,,No,,,561422,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,
,,Statewide,,,Closure,2014-01-04 00:00:00,49,,,Boeing,,,Office Administration and Support,,2014-03-04 00:00:00,Statewide,,No,,,561110,,WARN,,,,,,No,,
,,Breathitt,,,Closure,2014-01-07 00:00:00,131,,,"Arch Coal, Inc.,  Flint Ridge ",,,"Underground Mining, Utility ",,,EKCEP,,No,,,322221,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,
,,Jefferson,,,Closure,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc.",,,Customer Electronics Repair and Maintenance,,2014-03-28 00:00:00,Greater Louisville,,No,,,811211,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,
,,Statewide,,,Layoff,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Store Merchandising,,2014-02-03 00:00:00,Statewide,,No,,,425120,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,
,,Ballard,,,Layoff,2014-02-20 00:00:00,360,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,2014-04-11 00:00:00,Western Kentucky,,Yes,,,325199,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,
,,Lincoln,,,Layoff,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC.",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-04-18 00:00:00,Bluegrass,,No,,,336340,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,
,,Laurel,,,Layoff,2014-03-07 00:00:00,271,,,"General Dynamics Information Technology, Inc.",,,Call Center Inbound/Outbound,,2014-05-09 00:00:00,Cumberlands,,No,,,541611,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,,
,,Shelby,,,Closure,2014-04-04 00:00:00,,,,Cenveo,,,Manufacturing and Production Operations,,2041-06-04 00:00:00,Greater Louisville,,No,,,322230,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,
,,Russell,,,Closure,2014-04-04 00:00:00,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cut and Sew Apparel Manufacturing,,2014-06-08 00:00:00,Cumberlands,,No,,,315220/315240,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,,
,,Hancock,,,Layoff,2014-04-07 00:00:00,96,,,Big Rivers Electric Corp. Coleman Station,,,Electric Bulk Power Transmission and Control,,2014-05-01 00:00:00,Green River,,Yes,,,221121,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,,
,,Ballard,,,Layoff,2014-04-29 00:00:00,85,,,United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,2014-06-27 00:00:00,Western Kentucky,,Yes,,,325199,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,
,,Hardin,,,Closure,2014-05-06 00:00:00,237,,,"Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,2014-07-31 00:00:00,Lincoln Trail,,No,,,561422,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,
,,Barren,,,Closure,2014-05-29 00:00:00,54,,,"Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,07/29/2014 thru 09/30/2014,Barren River,,No,,,325412,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,,
,,Boone,,,Closure,2014-05-29 00:00:00,67,,,"Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,Beginning 07/28/2014,Northern Kentucky,,No,,,333314,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,,
,,Clark / Montgomery,,,Closure,2014-06-05 00:00:00,242,,,Regal Beloit,,,Manufacturing of electirc motors,,Beginning 08/22/2014,Bluegrass,,Yes,,,336320,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,
