Workforce Area,Location,Employees,Congressional ,Closure or Layoff?,Union,Company Contact,NAICS Code,NAFTA/Trade,Notice URL,Closure/Layoff,Date Received,NEG,Company Name,Affected Occupations,Source,Notice Link,Projected Dates,NAICS/SIC,Projected Date,Trade,NAICS,Comments,County/Counties,County: Local  Name,Industry,Local Area,Region,Affected Occupation,SIC,County,Company Address
Western Kentucky,,148,,,N,,,,,Layoff,2012-05-03 00:00:00,,US Foods,See WARN,WARN,,See WARN,,,N,424410,See WARN,,,,,,,,,"1350 North 10th Street             Paducah, KY 42001"
EKCEP,,63,,,N,,,,,Closure,2012-05-01 00:00:00,,Baker Hughes Incorporated,See WARN,WARN,,2012-06-29 00:00:00,,,,333132,,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537"
Green River,,196 +,,,N,,,,,See WARN,2012-04-22 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,WARN,,06/19/2012 - 07/03/2012,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
Lincoln Trail,,61,,,N,,,,,Closure,2012-04-20 00:00:00,,AAR Precision Systems,See WARN,WARN,,2012-06-19 00:00:00,,,,333500,,,,,,,,,,"748 Main Street                           Lebanon, KY 40033"
Green River,,196,,,N,,,,,Closure,2012-04-20 00:00:00,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,WARN,,06/19/2012 - 07/03/2012,,,No,212111,,,,,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
EKCEP,,163,,,N,,,,,Closure,2012-04-18 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,WARN,,2012-06-16 00:00:00,,,,212111,,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
Greater Louisville,,52,,,N,,,,,Closure,2012-04-16 00:00:00,,"PPG Industries, Inc.",See WARN,WARN,,2012-06-29 00:00:00,,,,424950,dba Porter Paint; layoff will span 8 months.,,,,,,,,,"400 South 13th Street                Louisville, KY 40203"
Bluegrass,,99,,,Y,,,,,Layoff,2012-04-12 00:00:00,,Light House Home Products,See WARN,WARN,,03/30/2012 - 04/27/2012,,,,453998,Possible recall in 6 months.,,,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
Greater Louisville,,83,,,Y,,,,,Closure,2012-04-09 00:00:00,,Multi Packaging Solutions,See WARN,WARN,,2012-06-08 00:00:00,,,,323110,,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky"
EKCEP,,140,,,N,,,,,Layoff,2012-04-02 00:00:00,,"Xerox Commerical Services, LLC",See WARN,WARN,,2012-06-04 00:00:00,,,N,423420,Amended WARN Notice,,,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501"
EKCEP,,217,,,Y,,,,,Closure,2012-03-26 00:00:00,,Tru Seal Technologies,,WARN,,2012-05-01 00:00:00,,,,444190,Closure due to natural disaster.,,,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
Western Kentucky,,121,,,N,,,,,Layoff,2012-03-22 00:00:00,,Oxford Resource Partners,See WARN,WARN,,2012-04-05 00:00:00,,,N/A,212111,,,,,,,,,,See WARN
Northern Kentucky,,109,,,N,,,,,Closure,2012-02-29 00:00:00,,UPS SCS Hebron Building K Facility,See WARN,WARN,,2012-03-14 00:00:00,,,N,"493110, 541614",Amended WARN Notice,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
BRADD,,115,,,N,,,,,Layoff,2012-02-21 00:00:00,,"QuadGraphics, Incorporated",,WARN,,2012-04-20 00:00:00,,,N,,Amended WARN Notice,,,,,,,,,"300 Brown Road                           Franklin, KY 42134"
Greater Louisville,,113,,,N,,,,,Closure,2012-02-21 00:00:00,,"Sykes Enterprises, Incorporated",See WARN,WARN,,2012-04-30 00:00:00,,,N,561422,Amended WARN Notice,,,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY "
EKCEP,,217,,,Y,,,,,Closure,2012-02-17 00:00:00,,Tru Seal Technologies,,WARN,,2012-05-07 00:00:00,,,,332321,,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
EKCEP,,109,,,,,,,,Layoff,2012-02-17 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,WARN,,2012-02-16 00:00:00,,,N,213113,Amended WARN Notice,,,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
Northern Kentucky,,177 +/-,,,N,,,,,Layoff,2012-02-15 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,WARN,,2012-07-23 00:00:00,,,N/A,333922,Supplemental WARN notice,,,,,,,,,"2285 Litton Lane                          Hebron, KY"
EKCEP,,47                 30,,,N,,,,,Layoff,2012-02-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,WARN,,2012-04-03 00:00:00,,,N/A,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
EKCEP,,157,,,N,,,,,Closure,2012-02-03 00:00:00,,American Woodmark Corporation,Production workers,WARN,,2012-04-30 00:00:00,,,,337110,Amended WARN; WARN never distributed,,,,,,,,,"101 Woodmark Way  Chavies, KY 41727"
EKCEP,,52,,,N,,,,,Layoff,2012-02-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,WARN,,2012-04-03 00:00:00,,,,212111,,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
Cumberlands,,?,,,N,,,,,Layoff,2012-01-23 00:00:00,,CSC,Unknown,WARN,,03/22/2012 +/-,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
Northern Kentucky,,542,,,N,,,,,Closure,2012-01-18 00:00:00,,UPS SCS Hebron Building K Facility,See WARN,WARN,,03/19/2012 - 04/01/2012 ,,,,,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky"
Cumberlands,,71 +/-,,,N,,,,,Closure,2012-01-09 00:00:00,,Clarcor Air Filtration Products,See WARN,WARN,,03/12/2012 - 03/19/2012,,,,333999,,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky"
Northern Kentucky,,67,,,,,,,,Closure,2013-12-20 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,2014-02-25 00:00:00,,,N,"423510, 423830, 331111",,,,,,,,,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095"
Green River,,113,,,,,,,,Layoff,2013-12-20 00:00:00,,Unilever                      Owensboro Plant,,WARN,,2014-03-01 00:00:00,,,N,311412,,,,,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907"
Western Kentucky,,110,,,Y,,,,,Layoff,2013-12-17 00:00:00,,United State Enrichment Corporation (USEC),Unknown,WARN,,14th - 28th of February 2014,,,Y,325199,,,,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001"
Green River,,,,,Y,,,,,Layoff,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,331319,Amended WARN,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348"
Green River,,22,,,N,,,,,Layoff,2013-12-17 00:00:00,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,560000,Amended WARN ,,,,,,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
Bluegrass,,,,,,,,,,Closure,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"News, WARN",,2013-12-06 00:00:00,,,N,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311"
Green River,,188,,,Y,,,,,Layoff,2013-12-05 00:00:00,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,2014-02-01 00:00:00,,,N,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,,,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
Western Kentucky,,40,,,Y,,,,,Layoff,2013-11-20 00:00:00,,United State Enrichment Corporation (USEC),,WARN,,01/21/2014 - 01/31/2014,,,Y,325199,,,,,,,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
Western Kentucky,,,,,N,,,,,Layoff,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",See WARN,WARN,,2013-12-13 00:00:00,,,N,,,,,,,,,,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
Bluegrass,,101,,,N,,,,,Layoff,2013-11-06 00:00:00,,"Pacific Pulmonary Services ""PPS""",See WARN,WARN,,2014-01-03 00:00:00,,,,561422,,,,,,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
Green River,,,,,Y,,,,,Layoff,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,331319,,,,,,,,,Henderson,"9404 State Route 2096     Robards, KY 42452-9735"
Greater Louisville,,55,,,N,,,,,Layoff,2013-10-25 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,WARN,,2013-12-22 00:00:00,,,N,,,,,,,,,,Jefferson,"1231 Durrent Lane         Louisville, KY 40213"
Greater Louisville,,,,,N,,,,,Closure/Layoff,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,WARN,,2013-12-23 00:00:00,,,N,621511,,,,,,,,,Jefferson,"600 Executive Park         Louisville, KY 40207"
Bluegrass,,,,,N,,,,,Closure/Layoff,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,WARN,,2013-12-23 00:00:00,,,N,621511,,,,,,,,,Fayette,"166 Prosperous Place       Lexington, KY 40509"
Green River,,686,,,Y,,,,,Layoff,2013-10-21 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,331319,Amended WARN,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348"
Green River,,27,,,Y,,,,,Layoff,2013-10-21 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,560000,Amended WARN,,,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
EKCEP,,,,,,,,,,Layoff,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,See WARN,WARN,,2013-10-16 00:00:00,,,,212112,,,,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539"
Greater Louisville,,142,,,,,,,,Layoff,2013-10-15 00:00:00,,Discover Home Loans,See WARN,WARN,,2013-12-12 00:00:00,,,N,522310,,,,,,,,,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223"
EKCEP,,,,,N,,,,,Closure,2013-10-15 00:00:00,,Bledsoe Coal Corporation,See WARN,WARN,,2013-12-16 00:00:00,,,N,212112,,,,,,,,,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808"
Greater Louisville,,42,,,N,,,,,Closure,2013-10-08 00:00:00,,"Motorola Solutions, Inc.",See WARN,WARN ,,Decemeber of 2013,,,,811211,Amended WARN,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258"
Bluegrass,,5,,,,,,,,Layoff,2013-10-02 00:00:00,,GECOM Corporation,See WARN,WARN ,,2014-03-31 00:00:00,,,N,336370,,,,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Western Kentucky,,,,,,,,,,Closure,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,WARN ,,11/29/2013 - 12/12/2013,,,N,424430,,,,,,,,,Hopkins,"234 N Scott Street          Madisonville, KY 42431"
EKCEP,,125,,,,,,,,Closure,2013-09-27 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,WARN ,,2013-12-02 00:00:00,,,,212112,,,,,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   "
Lincoln Trail,,117,,,,,,,,Closure,2013-08-30 00:00:00,,Marion Adjustment Center,See WARN,WARN ,,08/31/2013 - 10/31/2013,,,N,624310,Amended WARN,,,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010"
Greater Louisville,,94,,,,,,,,Layoff,2013-08-26 00:00:00,,"Corizon, Inc.",See WARN,WARN ,,2013-09-30 00:00:00,,,N,561210,,,,,,,,,Jefferson,See WARN 
EKCEP,,3,,,N,,,,,Closure,2013-08-23 00:00:00,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,WARN ,,See WARN ,,,N,322221,Amended WARN,,,,,,,,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 "
Green River,,22,,,Y,,,,,Layoff,2013-08-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN ,,2013-10-18 00:00:00,,,N,560000,,,,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Green River,,679,,,Y,,,,,Layoff,2013-08-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN ,,2013-10-18 00:00:00,,,N,331319,,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348"
Greater Louisville,,241,,,N,,,,,Closure,2013-08-15 00:00:00,,"Aramark Healthcare Support Services, LLC",See WARN,WARN,,2013-10-17 00:00:00,,,N,722310,,,,,,,,,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202"
Western Kentucky,,100,,,Y,,,,,Layoff,2013-08-09 00:00:00,,United State Enrichment Corporation (USEC),Unknown,WARN ,,14th - 25th of October 2013,,,Y,325199,,,,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001"
Greater Louisville,,20,,,Y,,,,,Closure,2013-07-31 00:00:00,,"JCIM US, LLC",See WARN,WARN,,2013-08-13 00:00:00,,,Y,326199,Amended WARN,,,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214"
Greater Louisville,,42,,,N,,,,,Closure,2013-07-30 00:00:00,,"Motorola Solutions, Inc.",Unknown,WARN,,09/27/2013 - 12/27/2013,,,,811211,Amended WARN,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258"
Greater Louisville,,89,,,N,,,,,Closure,2013-07-24 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,WARN,,August or September of 2013,,,N,322230,Amended WARN,,,,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065"
Greater Louisville,,75,,,,,,,,Closure,2013-07-11 00:00:00,,"Lightyear Network Solutions, LLC",Unknown,WARN,,2013-09-13 00:00:00,,,N,"517210, 517911, 517919",,,,,,,,,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223"
Bluegrass,,145,,,N,,,,,Closure,2013-07-08 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,WARN,,08/08/2013 - 12/31/2013,,,N,621999,Amended WARN,,,,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Lincoln Trail,,167,,,N,,,,,Closure,2013-07-02 00:00:00,,Marion Adjustment Center,See WARN,WARN,,2013-08-31 00:00:00,,,N,624310,Redacted WARN,,,,,,,,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010"
Greater Louisville,,56,,,N,,,,,Closure,2013-07-02 00:00:00,,"Motorola Solutions, Inc.",Unknown,WARN,,08/23/2013 - 10/25/2013,,,N,811211,Amended WARN,,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258"
Greater Louisville,,89,,,,,,,,Closure,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,WARN,,14-day period following 08/06/2013,,,N,322230,,,,,,,,,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065"
Western Kentucky,,160,,,Y,,,,,Layoff,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),Unknown,WARN,,08/05/2013 - 08/13/2013,,,N,325199,,,,,,,,,Ballard,"5600 Hobbs Road                   Kevil, KY 42001"
Greater Louisville,,56,,,N,,,,,Closure,2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",Unknown,WARN,,2013-07-26 00:00:00,,,N,811211,"DBA, Motorola Mobility, Inc.",,,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258"
Northern Kentucky,,60,,,N,,,,,Closure,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",Unknown,WARN,,2013-06-30 00:00:00,,,N,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,,,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048"
Western Kentucky,,145,,,Y,,,,,Layoff,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",See WARN,WARN,,07/03/2013 - 07/02/2014,,,N,334512,See WARN,,,,,,,,Ballard,See WARN 
Bluegrass,,145,,,N,,,,,Closure,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,WARN,,07/05/2013 - 12/31/2013,,,N,621999,See WARN,,,,,,,,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
Greater Louisville,,347,,,Y,,,,,Closure,2013-05-06 00:00:00,,"JCIM US, LLC",See WARN,WARN,,02/04/2013 - 07/05/2013,,,Y,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214"
Northern Kentucky,,50,,,N,,,,,Closure,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,WARN,,2013-06-30 00:00:00,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,,,Boone,"3000 Kustom Dr.                     Hebron, KY 41048"
Green River,,693,,,Y,,,,,Layoff,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,WARN,,08/06/2013 - 08/20/2013,,,N,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348"
Green River,,17,,,Y,,,,,Layoff,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,WARN,,08/06/2013 - 08/20/2013,,,N,561110,,,,,,,,,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
Cumberlands,,124,,,,,,,,Layoff,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,WARN,,2013-06-14 00:00:00,,,N,518210,,,,,,,,,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960"
Bluegrass,,85,,,N,,,,,Layoff,2013-04-11 00:00:00,,GECOM Corporation,Unknown,WARN,,07/01/2013 - 09/01/2013,,,N,336370,,,,,,,,,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601"
Greater Louisville,,59,,,N,,,,,Closure,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",See WARN,WARN,,2013-06-12 00:00:00,,,N,541613,,,,,,,,,Jefferson,"340 Robards Court                 Louisville, KY 40218"
Bluegrass,,93,,,N,,,,,Layoff,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,WARN,,2013-06-10 00:00:00,,,N,327420,See WARN,,,,,,,,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602"
Cumberlands,,250,,,N,,,,,Layoff,2013-03-06 00:00:00,,"Serco, Inc.",Unknown,WARN,,Unknown,,,N,332992,,,,,,,,,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
Bluegrass,,147,,,,,,,,Closure,2013-03-01 00:00:00,,Joy Global,See WARN,WARN,,50/01/2013 - 10/25/2013,,,N,333131,,,,,,,,,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
Lincoln Trail,,58,,,N,,,,,Closure,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,WARN,,2013-04-30 00:00:00,,,N,336510,,,,,,,,,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701"
Greater Louisville,,54,,,N,,,,,Closure,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",See WARN,WARN,,05/03/2013 - 06/15/2013,,,N,"551112, 323110",See WARN,,,,,,,,Jefferson,"700 Locust Lane                      Louisville, KY 40217"
Greater Louisville,,347,,,N,,,,,Closure,2013-02-19 00:00:00,,"JCIM US, LLC",See WARN,WARN,,02/04/2013 - 05/05/2013,,,N,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,,Jefferson,"8161 National Turnpike       Louisville, KY 40214"
Barren River,,54,,,N,,,,,Closure,2013-01-30 00:00:00,,Conifer Health Solutions,See WARN,WARN,,2013-04-01 00:00:00,,,N,621610,,,,,,,,,Warren,"2413 Nashville Road             Bowling Green, KY 42101"
Western Kentucky,,70,,,N,,,,,Closure,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,See WARN,WARN,,2013-03-31 00:00:00,,,N,624190,See WARN,,,,,,,,Hopkins,"170 Bean Cemetery Road   Madisonville, KY "
Statewide,,2,,,N,,,,,Closure,2013-01-18 00:00:00,,The Boeing Company,See WARN,WARN,,2013-03-22 00:00:00,,,N,,WARN never distributed,,,,,,,,,See WARN 
Northern Kentucky,,363,,,N,,,,,Closure,2013-01-16 00:00:00,,"Gap, Inc.",See WARN,WARN,,2013-04-15 00:00:00,,,N,493110,,,,,,,,,,See WARN 
Green River,,71,,,N,,,,,Closure,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",See WARN,WARN,,On or around 03/08/2013,,,?,332618,,,,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
EKCEP,,267,,,N,,,,,Closure,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,WARN,,03/05/2013 or within the 2-week period afterward,,,N,212111,,,,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky"
Statewide,,49,,,N,,,,,Closure,2013-01-04 00:00:00,,The Boeing Company,See WARN,WARN,,2013-03-04 00:00:00,,,N,561110,,,,,,,,,,See WARN 
Greater Louisville,,97,,,No,,,,,Layoff,2014-01-21 00:00:00,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,2014-03-18 00:00:00,,,No,561422,,,,,,,,,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
Statewide,,49,,,No,,,,,Closure,2014-01-04 00:00:00,,Boeing,Office Administration and Support,WARN,,2014-03-04 00:00:00,,,No,561110,,,,,,,,,Statewide,
EKCEP,,131,,,No,,,,,Closure,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",WARN,,,,,No,322221,,,,,,,,,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317"
Greater Louisville,,,,,No,,,,,Closure,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,WARN,,2014-03-28 00:00:00,,,No,811211,,,,,,,,,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258"
Statewide,,,,,No,,,,,Layoff,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,WARN,,2014-02-03 00:00:00,,,No,425120,,,,,,,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042"
Western Kentucky,,360,,,Yes,,,,,Layoff,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,,2014-04-11 00:00:00,,,Yes,325199,,,,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001"
Bluegrass,,,,,No,,,,,Layoff,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,2014-04-18 00:00:00,,,Yes,336340,,,,,,,,,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484"
Cumberlands,,271,,,No,,,,,Layoff,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,WARN,,2014-05-09 00:00:00,,,?,541611,,,,,,,,,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174"
Greater Louisville,,,,,No,,,,,Closure,2014-04-04 00:00:00,,Cenveo,Manufacturing and Production Operations,WARN,,2041-06-04 00:00:00,,,No,322230,,,,,,,,,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Cumberlands,,601,,,No,,,,,Closure,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,WARN,,2014-06-08 00:00:00,,,Yes,315220/315240,,,,,,,,,Russell,"2151 N. Main St.  Jamestown, KY 42629"
Green River,,96,,,Yes,,,,,Layoff,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,WARN,,2014-05-01 00:00:00,,,?,221121,,,,,,,,,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Western Kentucky,,85,,,Yes,,,,,Layoff,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,WARN,,2014-06-27 00:00:00,,,Yes,325199,,,,,,,,,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001"
Lincoln Trail,,237,,,No,,,,,Closure,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,WARN,,2014-07-31 00:00:00,,,No,561422,,,,,,,,,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
