Notice Link,Congressional ,Notice URL,Projected Date,Affected Occupations,Company Contact,Employees,Industry,Projected Dates,NAICS Code,Source,County/Counties,Company Address,County,Location,NAICS/SIC,County: Local  Name,NAICS,Closure/Layoff,Union,Trade,Region,NAFTA/Trade,Comments,Workforce Area,Affected Occupation,NEG,Date Received,Closure or Layoff?,Local Area,SIC,Company Name
,,,,Production Workers,,,,05/18/2012 - 12/31/2012,,WARN,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,Closure,Y,,,,SEE WARN,Western Kentucky,,,2012-05-30 00:00:00,,,,Ferry-Morse Seed Company
,,,,See WARN,,179,,2012-06-30 00:00:00,,WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,561210,?,N,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,2012-05-21 00:00:00,,,,"Wolverine Services, LLC"
,,,,See WARN,,5,,06/05/2012 - 07/15/2012,,WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,425120,Layoff,N,,,,SEE WARN,Statewide,,,2012-05-10 00:00:00,,,,Lipari Foods
,,,,See WARN,,26,,?,,WARN,,"468 US 25 South                           London, KY 40741",,,,,424490,Closure,Y,N/A,,,SEE WARN,Cumberlands,,,2012-05-08 00:00:00,,,,Hostess Brands
,,,,See WARN,,156 +/-,,07/01/2012 - 08/15/2012,,WARN,,"HWY 306                                          Wheelwright, KY 41669",,,,,922140,Layoff,N,,,,,EKCEP,,,2012-05-07 00:00:00,,,,Corrections Corporation of America        Otter Creek Correctional Facility
,,,,See WARN,,148,,See WARN,,WARN,,"1350 North 10th Street             Paducah, KY 42001",,,,,424410,Layoff,N,N,,,See WARN,Western Kentucky,,,2012-05-03 00:00:00,,,,US Foods
,,,,See WARN,,63,,2012-06-29 00:00:00,,WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,Closure,N,,,,,EKCEP,,,2012-05-01 00:00:00,,,,Baker Hughes Incorporated
,,,,See WARN,,196 +,,06/19/2012 - 07/03/2012,,WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,212111,See WARN,N,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,2012-04-22 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,See WARN,,61,,2012-06-19 00:00:00,,WARN,,"748 Main Street                           Lebanon, KY 40033",,,,,333500,Closure,N,,,,,Lincoln Trail,,,2012-04-20 00:00:00,,,,AAR Precision Systems
,,,,See WARN,,196,,06/19/2012 - 07/03/2012,,WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,212111,Closure,N,No,,,,Green River,,,2012-04-20 00:00:00,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,See WARN,,163,,2012-06-16 00:00:00,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,Closure,N,,,,,EKCEP,,,2012-04-18 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site
,,,,See WARN,,52,,2012-06-29 00:00:00,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,424950,Closure,N,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,2012-04-16 00:00:00,,,,"PPG Industries, Inc."
,,,,See WARN,,99,,03/30/2012 - 04/27/2012,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,453998,Layoff,Y,,,,Possible recall in 6 months.,Bluegrass,,,2012-04-12 00:00:00,,,,Light House Home Products
,,,,See WARN,,83,,2012-06-08 00:00:00,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,Closure,Y,,,,,Greater Louisville,,,2012-04-09 00:00:00,,,,Multi Packaging Solutions
,,,,See WARN,,140,,2012-06-04 00:00:00,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,423420,Layoff,N,N,,,Amended WARN Notice,EKCEP,,,2012-04-02 00:00:00,,,,"Xerox Commerical Services, LLC"
,,,,,,217,,2012-05-01 00:00:00,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,Closure,Y,,,,Closure due to natural disaster.,EKCEP,,,2012-03-26 00:00:00,,,,Tru Seal Technologies
,,,,See WARN,,121,,2012-04-05 00:00:00,,WARN,,See WARN,,,,,212111,Layoff,N,N/A,,,,Western Kentucky,,,2012-03-22 00:00:00,,,,Oxford Resource Partners
,,,,See WARN,,109,,2012-03-14 00:00:00,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,"493110, 541614",Closure,N,N,,,Amended WARN Notice,Northern Kentucky,,,2012-02-29 00:00:00,,,,UPS SCS Hebron Building K Facility
,,,,,,115,,2012-04-20 00:00:00,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,,Layoff,N,N,,,Amended WARN Notice,BRADD,,,2012-02-21 00:00:00,,,,"QuadGraphics, Incorporated"
,,,,See WARN,,113,,2012-04-30 00:00:00,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,561422,Closure,N,N,,,Amended WARN Notice,Greater Louisville,,,2012-02-21 00:00:00,,,,"Sykes Enterprises, Incorporated"
,,,,,,217,,2012-05-07 00:00:00,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,Closure,Y,,,,,EKCEP,,,2012-02-17 00:00:00,,,,Tru Seal Technologies
,,,,See WARN,,109,,2012-02-16 00:00:00,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,213113,Layoff,,N,,,Amended WARN Notice,EKCEP,,,2012-02-17 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility
,,,,See WARN,,177 +/-,,2012-07-23 00:00:00,,WARN,,"2285 Litton Lane                          Hebron, KY",,,,,333922,Layoff,N,N/A,,,Supplemental WARN notice,Northern Kentucky,,,2012-02-15 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,See WARN,,47                 30,,2012-04-03 00:00:00,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,212111,Layoff,N,N/A,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,2012-02-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,Production workers,,157,,2012-04-30 00:00:00,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,Closure,N,,,,Amended WARN; WARN never distributed,EKCEP,,,2012-02-03 00:00:00,,,,American Woodmark Corporation
,,,,See WARN,,52,,2012-04-03 00:00:00,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,Layoff,N,,,,,EKCEP,,,2012-02-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,Unknown,,?,,03/22/2012 +/-,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,561320,Layoff,N,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,2012-01-23 00:00:00,,,,CSC
,,,,See WARN,,542,,03/19/2012 - 04/01/2012 ,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,Closure,N,,,,,Northern Kentucky,,,2012-01-18 00:00:00,,,,UPS SCS Hebron Building K Facility
,,,,See WARN,,71 +/-,,03/12/2012 - 03/19/2012,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,Closure,N,,,,,Cumberlands,,,2012-01-09 00:00:00,,,,Clarcor Air Filtration Products
,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,2014-02-25 00:00:00,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,,"423510, 423830, 331111",Closure,,N,,,,Northern Kentucky,,,2013-12-20 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,,,,,113,,2014-03-01 00:00:00,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,,311412,Layoff,,N,,,,Green River,,,2013-12-20 00:00:00,,,,Unilever                      Owensboro Plant
,,,,Unknown,,110,,14th - 28th of February 2014,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,325199,Layoff,Y,Y,,,,Western Kentucky,,,2013-12-17 00:00:00,,,,United State Enrichment Corporation (USEC)
,,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,331319,Layoff,Y,N,,,Amended WARN,Green River,,,2013-12-17 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,,,22,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,,560000,Layoff,N,N,,,Amended WARN ,Green River,,,2013-12-17 00:00:00,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,,,,,,,2013-12-06 00:00:00,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,,621910,Closure,,N,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,2013-12-11 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,2014-02-01 00:00:00,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,,221121,Layoff,Y,N,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,2013-12-05 00:00:00,,,,Big Rivers Electric Corporation
,,,,,,40,,01/21/2014 - 01/31/2014,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,,325199,Layoff,Y,Y,,,,Western Kentucky,,,2013-11-20 00:00:00,,,,United State Enrichment Corporation (USEC)
,,,,See WARN,,,,2013-12-13 00:00:00,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,,,Layoff,N,N,,,,Western Kentucky,,,2013-11-12 00:00:00,,,,"DynCorp International, LLC ""DI"""
,,,,See WARN,,101,,2014-01-03 00:00:00,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,,561422,Layoff,N,,,,,Bluegrass,,,2013-11-06 00:00:00,,,,"Pacific Pulmonary Services ""PPS"""
,,,,See WARN,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,,331319,Layoff,Y,N,,,,Green River,,,2013-11-04 00:00:00,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,,,See WARN,,55,,2013-12-22 00:00:00,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,,,Layoff,N,N,,,,Greater Louisville,,,2013-10-25 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,,,See WARN,,,,2013-12-23 00:00:00,,WARN,,"600 Executive Park         Louisville, KY 40207",Jefferson,,,,621511,Closure/Layoff,N,N,,,,Greater Louisville,,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,See WARN,,,,2013-12-23 00:00:00,,WARN,,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,,621511,Closure/Layoff,N,N,,,,Bluegrass,,,2013-10-24 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,,,See WARN,,686,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,331319,Layoff,Y,N,,,Amended WARN,Green River,,,2013-10-21 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,See WARN,,27,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,560000,Layoff,Y,N,,,Amended WARN,Green River,,,2013-10-21 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,See WARN,,,,2013-10-16 00:00:00,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,,212112,Layoff,,,,,,EKCEP,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation
,,,,See WARN,,142,,2013-12-12 00:00:00,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,,522310,Layoff,,N,,,,Greater Louisville,,,2013-10-15 00:00:00,,,,Discover Home Loans
,,,,See WARN,,,,2013-12-16 00:00:00,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,,212112,Closure,N,N,,,,EKCEP,,,2013-10-15 00:00:00,,,,Bledsoe Coal Corporation
,,,,See WARN,,42,,Decemeber of 2013,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,811211,Closure,N,,,,Amended WARN,Greater Louisville,,,2013-10-08 00:00:00,,,,"Motorola Solutions, Inc."
,,,,See WARN,,5,,2014-03-31 00:00:00,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,336370,Layoff,,N,,,,Bluegrass,,,2013-10-02 00:00:00,,,,GECOM Corporation
,,,,See WARN,,,,11/29/2013 - 12/12/2013,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,,424430,Closure,,N,,,,Western Kentucky,,,2013-09-30 00:00:00,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,,,See WARN,,125,,2013-12-02 00:00:00,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,,212112,Closure,,,,,,EKCEP,,,2013-09-27 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,,,See WARN,,117,,08/31/2013 - 10/31/2013,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,624310,Closure,,N,,,Amended WARN,Lincoln Trail,,,2013-08-30 00:00:00,,,,Marion Adjustment Center
,,,,See WARN,,94,,2013-09-30 00:00:00,,WARN ,,See WARN ,Jefferson,,,,561210,Layoff,,N,,,,Greater Louisville,,,2013-08-26 00:00:00,,,,"Corizon, Inc."
,,,,See WARN,,3,,See WARN ,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,,322221,Closure,N,N,,,Amended WARN,EKCEP,,,2013-08-23 00:00:00,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,,,See WARN,,22,,2013-10-18 00:00:00,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,560000,Layoff,Y,N,,,,Green River,,,2013-08-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,See WARN,,679,,2013-10-18 00:00:00,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,331319,Layoff,Y,N,,,,Green River,,,2013-08-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,See WARN,,241,,2013-10-17 00:00:00,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,,722310,Closure,N,N,,,,Greater Louisville,,,2013-08-15 00:00:00,,,,"Aramark Healthcare Support Services, LLC"
,,,,Unknown,,100,,14th - 25th of October 2013,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,325199,Layoff,Y,Y,,,,Western Kentucky,,,2013-08-09 00:00:00,,,,United State Enrichment Corporation (USEC)
,,,,See WARN,,20,,2013-08-13 00:00:00,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,326199,Closure,Y,Y,,,Amended WARN,Greater Louisville,,,2013-07-31 00:00:00,,,,"JCIM US, LLC"
,,,,Unknown,,42,,09/27/2013 - 12/27/2013,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,811211,Closure,N,,,,Amended WARN,Greater Louisville,,,2013-07-30 00:00:00,,,,"Motorola Solutions, Inc."
,,,,Unknown,,89,,August or September of 2013,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,322230,Closure,N,N,,,Amended WARN,Greater Louisville,,,2013-07-24 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Unknown,,75,,2013-09-13 00:00:00,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,,"517210, 517911, 517919",Closure,,N,,,,Greater Louisville,,,2013-07-11 00:00:00,,,,"Lightyear Network Solutions, LLC"
,,,,See WARN,,145,,08/08/2013 - 12/31/2013,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,621999,Closure,N,N,,,Amended WARN,Bluegrass,,,2013-07-08 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,See WARN,,167,,2013-08-31 00:00:00,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,,624310,Closure,N,N,,,Redacted WARN,Lincoln Trail,,,2013-07-02 00:00:00,,,,Marion Adjustment Center
,,,,Unknown,,56,,08/23/2013 - 10/25/2013,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,811211,Closure,N,N,,,Amended WARN,Greater Louisville,,,2013-07-02 00:00:00,,,,"Motorola Solutions, Inc."
,,,,See WARN,,89,,14-day period following 08/06/2013,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,,322230,Closure,,N,,,,Greater Louisville,,,2013-06-07 00:00:00,,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,,,Unknown,,160,,08/05/2013 - 08/13/2013,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,,325199,Layoff,Y,N,,,,Western Kentucky,,,2013-05-31 00:00:00,,,,United State Enrichment Corporation (USEC)
,,,,Unknown,,56,,2013-07-26 00:00:00,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,,811211,Closure,N,N,,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc.            "
,,,,Unknown,,60,,2013-06-30 00:00:00,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,N,,,AMENDED,Northern Kentucky,,,2013-05-21 00:00:00,,,,"Motorola Solutions, Inc. "
,,,,See WARN,,145,,07/03/2013 - 07/02/2014,,WARN,,See WARN ,Ballard,,,,334512,Layoff,Y,N,,,See WARN,Western Kentucky,,,2013-05-07 00:00:00,,,,"LATA Environmental Services of Kentucky, LLC"
,,,,See WARN,,145,,07/05/2013 - 12/31/2013,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,,621999,Closure,N,N,,,See WARN,Bluegrass,,,2013-05-06 00:00:00,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,,,See WARN,,347,,02/04/2013 - 07/05/2013,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,326199,Closure,Y,Y,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,2013-05-06 00:00:00,,,,"JCIM US, LLC"
,,,,Unknown,,50,,2013-06-30 00:00:00,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,N,,,,Northern Kentucky,,,2013-04-25 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,,,See WARN,,693,,08/06/2013 - 08/20/2013,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,,331313,Layoff,Y,N,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,2013-04-16 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,,See WARN,,17,,08/06/2013 - 08/20/2013,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,,561110,Layoff,Y,N,,,,Green River,,,2013-04-16 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,,See WARN,,124,,2013-06-14 00:00:00,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,,518210,Layoff,,N,,,,Cumberlands,,,2013-04-15 00:00:00,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,Unknown,,85,,07/01/2013 - 09/01/2013,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,,336370,Layoff,N,N,,,,Bluegrass,,,2013-04-11 00:00:00,,,,GECOM Corporation
,,,,See WARN,,59,,2013-06-12 00:00:00,,WARN,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,,541613,Closure,N,N,,,,Greater Louisville,,,2013-04-09 00:00:00,,,,"Gannett Driect Marketing Services, Inc."
,,,,Unknown,,93,,2013-06-10 00:00:00,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,,327420,Layoff,N,N,,,See WARN,Bluegrass,,,2013-04-08 00:00:00,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,,Unknown,,250,,Unknown,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,,332992,Layoff,N,N,,,,Cumberlands,,,2013-03-06 00:00:00,,,,"Serco, Inc."
,,,,See WARN,,147,,50/01/2013 - 10/25/2013,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,,333131,Closure,,N,,,,Bluegrass,,,2013-03-01 00:00:00,,,,Joy Global
,,,,See WARN,,58,,2013-04-30 00:00:00,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,,336510,Closure,N,N,,,,Lincoln Trail,,,2013-02-28 00:00:00,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,,See WARN,,54,,05/03/2013 - 06/15/2013,,WARN,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,,"551112, 323110",Closure,N,N,,,See WARN,Greater Louisville,,,2013-02-28 00:00:00,,,,"Fetter Printing Company, Fettergroup"
,,,,See WARN,,347,,02/04/2013 - 05/05/2013,,WARN,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,,326199,Closure,N,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,2013-02-19 00:00:00,,,,"JCIM US, LLC"
,,,,See WARN,,54,,2013-04-01 00:00:00,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,,621610,Closure,N,N,,,,Barren River,,,2013-01-30 00:00:00,,,,Conifer Health Solutions
,,,,See WARN,,70,,2013-03-31 00:00:00,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,,624190,Closure,N,N,,,See WARN,Western Kentucky,,,2013-01-22 00:00:00,,,,Community Alternatives KY Madisonville
,,,,See WARN,,2,,2013-03-22 00:00:00,,WARN,,See WARN ,,,,,,Closure,N,N,,,WARN never distributed,Statewide,,,2013-01-18 00:00:00,,,,The Boeing Company
,,,,See WARN,,363,,2013-04-15 00:00:00,,WARN,,See WARN ,,,,,493110,Closure,N,N,,,,Northern Kentucky,,,2013-01-16 00:00:00,,,,"Gap, Inc."
,,,,See WARN,,71,,On or around 03/08/2013,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,332618,Closure,N,?,,,,Green River,,,2013-01-08 00:00:00,,,,"Leggett & Platt, Incorporated"
,,,,See WARN,,267,,03/05/2013 or within the 2-week period afterward,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,212111,Closure,N,N,,,,EKCEP,,,2013-01-07 00:00:00,,,,Alpha Natural Resources         North Fork Coal Corporation 
,,,,See WARN,,49,,2013-03-04 00:00:00,,WARN,,See WARN ,,,,,561110,Closure,N,N,,,,Statewide,,,2013-01-04 00:00:00,,,,The Boeing Company
,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,2014-03-18 00:00:00,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,561422,Layoff,No,No,,,,Greater Louisville,,,2014-01-21 00:00:00,,,,Time Warner Cable (TWC)
,,,,Office Administration and Support,,49,,2014-03-04 00:00:00,,WARN,,,Statewide,,,,561110,Closure,No,No,,,,Statewide,,,2014-01-04 00:00:00,,,,Boeing
,,,,"Underground Mining, Utility ",,131,,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,322221,Closure,No,No,,,,EKCEP,,,2014-01-07 00:00:00,,,,"Arch Coal, Inc.,  Flint Ridge "
,,,,Customer Electronics Repair and Maintenance,,,,2014-03-28 00:00:00,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,811211,Closure,No,No,,,,Greater Louisville,,,2014-01-09 00:00:00,,,,"Motorola Solutions, Inc."
,,,,Store Merchandising,,,,2014-02-03 00:00:00,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,425120,Layoff,No,No,,,,Statewide,,,2014-02-11 00:00:00,,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,Basic Organic Chemical Manufacturing,,360,,2014-04-11 00:00:00,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,325199,Layoff,Yes,Yes,,,,Western Kentucky,,,2014-02-20 00:00:00,,,,United States Enrichment Corporation (USEC)
,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-04-18 00:00:00,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,336340,Layoff,No,Yes,,,,Bluegrass,,,2014-02-27 00:00:00,,,,"Brake Parts, Inc., LLC."
,,,,Call Center Inbound/Outbound,,271,,2014-05-09 00:00:00,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,541611,Layoff,No,?,,,,Cumberlands,,,2014-03-07 00:00:00,,,,"General Dynamics Information Technology, Inc."
,,,,Manufacturing and Production Operations,,,,2041-06-04 00:00:00,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,322230,Closure,No,No,,,,Greater Louisville,,,2014-04-04 00:00:00,,,,Cenveo
