NAICS,SIC,Company Address,Company Name,Region,Trade,Closure/Layoff,Affected Occupation,Affected Occupations,NAICS/SIC,Notice Link,Projected Dates,Company Contact,Location,Workforce Area,Projected Date,NAICS Code,Congressional ,Local Area,Notice URL,County/Counties,Date Received,Closure or Layoff?,NEG,Union,County: Local  Name,Employees,Industry,NAFTA/Trade,Source,Comments,County
561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Wolverine Services, LLC",,,?,,See WARN,,,2012-06-30 00:00:00,,,Lincoln Trail,,,,,,,2012-05-21 00:00:00,,,N,,179,,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",
425120,,"26661 Bunert Road                     Warren, Michigan 48089",Lipari Foods,,,Layoff,,See WARN,,,06/05/2012 - 07/15/2012,,,Statewide,,,,,,,2012-05-10 00:00:00,,,N,,5,,,WARN,SEE WARN,
424490,,"468 US 25 South                           London, KY 40741",Hostess Brands,,N/A,Closure,,See WARN,,,?,,,Cumberlands,,,,,,,2012-05-08 00:00:00,,,Y,,26,,,WARN,SEE WARN,
922140,,"HWY 306                                          Wheelwright, KY 41669",Corrections Corporation of America        Otter Creek Correctional Facility,,,Layoff,,See WARN,,,07/01/2012 - 08/15/2012,,,EKCEP,,,,,,,2012-05-07 00:00:00,,,N,,156 +/-,,,WARN,,
424410,,"1350 North 10th Street             Paducah, KY 42001",US Foods,,N,Layoff,,See WARN,,,See WARN,,,Western Kentucky,,,,,,,2012-05-03 00:00:00,,,N,,148,,,WARN,See WARN,
333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",Baker Hughes Incorporated,,,Closure,,See WARN,,,2012-06-29 00:00:00,,,EKCEP,,,,,,,2012-05-01 00:00:00,,,N,,63,,,WARN,,
212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,See WARN,,See WARN,,,06/19/2012 - 07/03/2012,,,Green River,,,,,,,2012-04-22 00:00:00,,,N,,196 +,,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
333500,,"748 Main Street                           Lebanon, KY 40033",AAR Precision Systems,,,Closure,,See WARN,,,2012-06-19 00:00:00,,,Lincoln Trail,,,,,,,2012-04-20 00:00:00,,,N,,61,,,WARN,,
212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,No,Closure,,See WARN,,,06/19/2012 - 07/03/2012,,,Green River,,,,,,,2012-04-20 00:00:00,,,N,,196,,,WARN,,
212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Sapphire Coal Company -                             Advantage Mine Site,,,Closure,,See WARN,,,2012-06-16 00:00:00,,,EKCEP,,,,,,,2012-04-18 00:00:00,,,N,,163,,,WARN,,
424950,,"400 South 13th Street                Louisville, KY 40203","PPG Industries, Inc.",,,Closure,,See WARN,,,2012-06-29 00:00:00,,,Greater Louisville,,,,,,,2012-04-16 00:00:00,,,N,,52,,,WARN,dba Porter Paint; layoff will span 8 months.,
453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Light House Home Products,,,Layoff,,See WARN,,,03/30/2012 - 04/27/2012,,,Bluegrass,,,,,,,2012-04-12 00:00:00,,,Y,,99,,,WARN,Possible recall in 6 months.,
323110,,"4325 Shephersville Road         Louisville, Kentucky",Multi Packaging Solutions,,,Closure,,See WARN,,,2012-06-08 00:00:00,,,Greater Louisville,,,,,,,2012-04-09 00:00:00,,,Y,,83,,,WARN,,
423420,,"55 Sykes Blvd.                               Pikeville, KY 41501","Xerox Commerical Services, LLC",,N,Layoff,,See WARN,,,2012-06-04 00:00:00,,,EKCEP,,,,,,,2012-04-02 00:00:00,,,N,,140,,,WARN,Amended WARN Notice,
444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,Closure,,,,,2012-05-01 00:00:00,,,EKCEP,,,,,,,2012-03-26 00:00:00,,,Y,,217,,,WARN,Closure due to natural disaster.,
212111,,See WARN,Oxford Resource Partners,,N/A,Layoff,,See WARN,,,2012-04-05 00:00:00,,,Western Kentucky,,,,,,,2012-03-22 00:00:00,,,N,,121,,,WARN,,
"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,N,Closure,,See WARN,,,2012-03-14 00:00:00,,,Northern Kentucky,,,,,,,2012-02-29 00:00:00,,,N,,109,,,WARN,Amended WARN Notice,
,,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,N,Layoff,,,,,2012-04-20 00:00:00,,,BRADD,,,,,,,2012-02-21 00:00:00,,,N,,115,,,WARN,Amended WARN Notice,
561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,N,Closure,,See WARN,,,2012-04-30 00:00:00,,,Greater Louisville,,,,,,,2012-02-21 00:00:00,,,N,,113,,,WARN,Amended WARN Notice,
332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,Closure,,,,,2012-05-07 00:00:00,,,EKCEP,,,,,,,2012-02-17 00:00:00,,,Y,,217,,,WARN,,
213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,N,Layoff,,See WARN,,,2012-02-16 00:00:00,,,EKCEP,,,,,,,2012-02-17 00:00:00,,,,,109,,,WARN,Amended WARN Notice,
333922,,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N/A,Layoff,,See WARN,,,2012-07-23 00:00:00,,,Northern Kentucky,,,,,,,2012-02-15 00:00:00,,,N,,177 +/-,,,WARN,Supplemental WARN notice,
212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N/A,Layoff,,See WARN,,,2012-04-03 00:00:00,,,EKCEP,,,,,,,2012-02-03 00:00:00,,,N,,47                 30,,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
337110,,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,Closure,,Production workers,,,2012-04-30 00:00:00,,,EKCEP,,,,,,,2012-02-03 00:00:00,,,N,,157,,,WARN,Amended WARN; WARN never distributed,
212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,,See WARN,,,2012-04-03 00:00:00,,,EKCEP,,,,,,,2012-02-03 00:00:00,,,N,,52,,,WARN,,
561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,Layoff,,Unknown,,,03/22/2012 +/-,,,Cumberlands,,,,,,,2012-01-23 00:00:00,,,N,,?,,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,Closure,,See WARN,,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,,,,,2012-01-18 00:00:00,,,N,,542,,,WARN,,
333999,,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,Closure,,See WARN,,,03/12/2012 - 03/19/2012,,,Cumberlands,,,,,,,2012-01-09 00:00:00,,,N,,71 +/-,,,WARN,,
"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,N,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2014-02-25 00:00:00,,,Northern Kentucky,,,,,,,2013-12-20 00:00:00,,,,,67,,,WARN ,,Gallatin
311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,N,Layoff,,,,,2014-03-01 00:00:00,,,Green River,,,,,,,2013-12-20 00:00:00,,,,,113,,,WARN,,Daviess
325199,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Y,Layoff,,Unknown,,,14th - 28th of February 2014,,,Western Kentucky,,,,,,,2013-12-17 00:00:00,,,Y,,110,,,WARN,,Ballard
331319,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,,,,2013-12-17 00:00:00,,,Y,,,,,WARN,Amended WARN,Hancock
560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,Layoff,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,,,,,,,2013-12-17 00:00:00,,,N,,22,,,WARN,Amended WARN ,Daviess/ Hancock
621910,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,N,Closure,,,,,2013-12-06 00:00:00,,,Bluegrass,,,,,,,2013-12-11 00:00:00,,,,,,,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas
221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,N,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2014-02-01 00:00:00,,,Green River,,,,,,,2013-12-05 00:00:00,,,Y,,188,,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson
325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,Y,Layoff,,,,,01/21/2014 - 01/31/2014,,,Western Kentucky,,,,,,,2013-11-20 00:00:00,,,Y,,40,,,WARN,,Ballard
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,N,Layoff,,See WARN,,,2013-12-13 00:00:00,,,Western Kentucky,,,,,,,2013-11-12 00:00:00,,,N,,,,,WARN,,Christian
561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,Layoff,,See WARN,,,2014-01-03 00:00:00,,,Bluegrass,,,,,,,2013-11-06 00:00:00,,,N,,101,,,WARN,,Fayette
331319,,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,N,Layoff,,See WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,,,,,,,2013-11-04 00:00:00,,,Y,,,,,WARN,,Henderson
,,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,Layoff,,See WARN,,,2013-12-22 00:00:00,,,Greater Louisville,,,,,,,2013-10-25 00:00:00,,,N,,55,,,WARN,,Jefferson
621511,,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Closure/Layoff,,See WARN,,,2013-12-23 00:00:00,,,Greater Louisville,,,,,,,2013-10-24 00:00:00,,,N,,,,,WARN,,Jefferson
621511,,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,Closure/Layoff,,See WARN,,,2013-12-23 00:00:00,,,Bluegrass,,,,,,,2013-10-24 00:00:00,,,N,,,,,WARN,,Fayette
331319,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,,,,,,2013-10-21 00:00:00,,,Y,,686,,,WARN,Amended WARN,Hancock
560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,N,Layoff,,See WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,,,,,,,2013-10-21 00:00:00,,,Y,,27,,,WARN,Amended WARN,Daviess
212112,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,Layoff,,See WARN,,,2013-10-16 00:00:00,,,EKCEP,,,,,,,2013-10-16 00:00:00,,,,,,,,WARN,,Pike
522310,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,N,Layoff,,See WARN,,,2013-12-12 00:00:00,,,Greater Louisville,,,,,,,2013-10-15 00:00:00,,,,,142,,,WARN,,Jefferson
212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,N,Closure,,See WARN,,,2013-12-16 00:00:00,,,EKCEP,,,,,,,2013-10-15 00:00:00,,,N,,,,,WARN,,Harlan/Leslie
811211,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Closure,,See WARN,,,Decemeber of 2013,,,Greater Louisville,,,,,,,2013-10-08 00:00:00,,,N,,42,,,WARN ,Amended WARN,Jefferson
336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,N,Layoff,,See WARN,,,2014-03-31 00:00:00,,,Bluegrass,,,,,,,2013-10-02 00:00:00,,,,,5,,,WARN ,,Franklin
424430,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,N,Closure,,See WARN,,,11/29/2013 - 12/12/2013,,,Western Kentucky,,,,,,,2013-09-30 00:00:00,,,,,,,,WARN ,,Hopkins
212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,,See WARN,,,2013-12-02 00:00:00,,,EKCEP,,,,,,,2013-09-27 00:00:00,,,,,125,,,WARN ,,Martin
624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,N,Closure,,See WARN,,,08/31/2013 - 10/31/2013,,,Lincoln Trail,,,,,,,2013-08-30 00:00:00,,,,,117,,,WARN ,Amended WARN,Marion
561210,,See WARN ,"Corizon, Inc.",,N,Layoff,,See WARN,,,2013-09-30 00:00:00,,,Greater Louisville,,,,,,,2013-08-26 00:00:00,,,,,94,,,WARN ,,Jefferson
322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,Closure,,See WARN,,,See WARN ,,,EKCEP,,,,,,,2013-08-23 00:00:00,,,N,,3,,,WARN ,Amended WARN,Breathitt
560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,N,Layoff,,See WARN,,,2013-10-18 00:00:00,,,Green River,,,,,,,2013-08-16 00:00:00,,,Y,,22,,,WARN ,,Daviess
331319,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff,,See WARN,,,2013-10-18 00:00:00,,,Green River,,,,,,,2013-08-16 00:00:00,,,Y,,679,,,WARN ,,Hancock
722310,,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,N,Closure,,See WARN,,,2013-10-17 00:00:00,,,Greater Louisville,,,,,,,2013-08-15 00:00:00,,,N,,241,,,WARN,,Jefferson
325199,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,Y,Layoff,,Unknown,,,14th - 25th of October 2013,,,Western Kentucky,,,,,,,2013-08-09 00:00:00,,,Y,,100,,,WARN ,,Ballard
326199,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Y,Closure,,See WARN,,,2013-08-13 00:00:00,,,Greater Louisville,,,,,,,2013-07-31 00:00:00,,,Y,,20,,,WARN,Amended WARN,Jefferson
811211,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,Closure,,Unknown,,,09/27/2013 - 12/27/2013,,,Greater Louisville,,,,,,,2013-07-30 00:00:00,,,N,,42,,,WARN,Amended WARN,Jefferson
322230,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,N,Closure,,Unknown,,,August or September of 2013,,,Greater Louisville,,,,,,,2013-07-24 00:00:00,,,N,,89,,,WARN,Amended WARN,Shelby
"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,N,Closure,,Unknown,,,2013-09-13 00:00:00,,,Greater Louisville,,,,,,,2013-07-11 00:00:00,,,,,75,,,WARN,,Jefferson
621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Closure,,See WARN,,,08/08/2013 - 12/31/2013,,,Bluegrass,,,,,,,2013-07-08 00:00:00,,,N,,145,,,WARN,Amended WARN,Fayette
624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,N,Closure,,See WARN,,,2013-08-31 00:00:00,,,Lincoln Trail,,,,,,,2013-07-02 00:00:00,,,N,,167,,,WARN,Redacted WARN,Marion
811211,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,N,Closure,,Unknown,,,08/23/2013 - 10/25/2013,,,Greater Louisville,,,,,,,2013-07-02 00:00:00,,,N,,56,,,WARN,Amended WARN,Jefferson
322230,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,N,Closure,,See WARN,,,14-day period following 08/06/2013,,,Greater Louisville,,,,,,,2013-06-07 00:00:00,,,,,89,,,WARN,,Shelby
325199,,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,N,Layoff,,Unknown,,,08/05/2013 - 08/13/2013,,,Western Kentucky,,,,,,,2013-05-31 00:00:00,,,Y,,160,,,WARN,,Ballard
811211,,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,N,Closure,,Unknown,,,2013-07-26 00:00:00,,,Greater Louisville,,,,,,,2013-05-21 00:00:00,,,N,,56,,,WARN,"DBA, Motorola Mobility, Inc.",Jefferson
"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,N,Closure,,Unknown,,,2013-06-30 00:00:00,,,Northern Kentucky,,,,,,,2013-05-21 00:00:00,,,N,,60,,,WARN,AMENDED,Boone
334512,,See WARN ,"LATA Environmental Services of Kentucky, LLC",,N,Layoff,,See WARN,,,07/03/2013 - 07/02/2014,,,Western Kentucky,,,,,,,2013-05-07 00:00:00,,,Y,,145,,,WARN,See WARN,Ballard
621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Closure,,See WARN,,,07/05/2013 - 12/31/2013,,,Bluegrass,,,,,,,2013-05-06 00:00:00,,,N,,145,,,WARN,See WARN,Fayette
326199,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,Y,Closure,,See WARN,,,02/04/2013 - 07/05/2013,,,Greater Louisville,,,,,,,2013-05-06 00:00:00,,,Y,,347,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson
"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,N,Closure,,Unknown,,,2013-06-30 00:00:00,,,Northern Kentucky,,,,,,,2013-04-25 00:00:00,,,N,,50,,,WARN,,Boone
331313,,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff,,See WARN,,,08/06/2013 - 08/20/2013,,,Green River,,,,,,,2013-04-16 00:00:00,,,Y,,693,,,WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock
561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,N,Layoff,,See WARN,,,08/06/2013 - 08/20/2013,,,Green River,,,,,,,2013-04-16 00:00:00,,,Y,,17,,,WARN,,Daviess
518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,Layoff,,See WARN,,,2013-06-14 00:00:00,,,Cumberlands,,,,,,,2013-04-15 00:00:00,,,,,124,,,WARN,,Laurel
336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,N,Layoff,,Unknown,,,07/01/2013 - 09/01/2013,,,Bluegrass,,,,,,,2013-04-11 00:00:00,,,N,,85,,,WARN,,Franklin
541613,,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,N,Closure,,See WARN,,,2013-06-12 00:00:00,,,Greater Louisville,,,,,,,2013-04-09 00:00:00,,,N,,59,,,WARN,,Jefferson
327420,,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Layoff,,Unknown,,,2013-06-10 00:00:00,,,Bluegrass,,,,,,,2013-04-08 00:00:00,,,N,,93,,,WARN,See WARN,Fayette
332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,N,Layoff,,Unknown,,,Unknown,,,Cumberlands,,,,,,,2013-03-06 00:00:00,,,N,,250,,,WARN,,Whitley
333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,N,Closure,,See WARN,,,50/01/2013 - 10/25/2013,,,Bluegrass,,,,,,,2013-03-01 00:00:00,,,,,147,,,WARN,,Bourbon
336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,Closure,,See WARN,,,2013-04-30 00:00:00,,,Lincoln Trail,,,,,,,2013-02-28 00:00:00,,,N,,58,,,WARN,,Hardin
"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,N,Closure,,See WARN,,,05/03/2013 - 06/15/2013,,,Greater Louisville,,,,,,,2013-02-28 00:00:00,,,N,,54,,,WARN,See WARN,Jefferson
326199,,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,N,Closure,,See WARN,,,02/04/2013 - 05/05/2013,,,Greater Louisville,,,,,,,2013-02-19 00:00:00,,,N,,347,,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson
621610,,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,N,Closure,,See WARN,,,2013-04-01 00:00:00,,,Barren River,,,,,,,2013-01-30 00:00:00,,,N,,54,,,WARN,,Warren
624190,,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,N,Closure,,See WARN,,,2013-03-31 00:00:00,,,Western Kentucky,,,,,,,2013-01-22 00:00:00,,,N,,70,,,WARN,See WARN,Hopkins
,,See WARN ,The Boeing Company,,N,Closure,,See WARN,,,2013-03-22 00:00:00,,,Statewide,,,,,,,2013-01-18 00:00:00,,,N,,2,,,WARN,WARN never distributed,
493110,,See WARN ,"Gap, Inc.",,N,Closure,,See WARN,,,2013-04-15 00:00:00,,,Northern Kentucky,,,,,,,2013-01-16 00:00:00,,,N,,363,,,WARN,,
332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,?,Closure,,See WARN,,,On or around 03/08/2013,,,Green River,,,,,,,2013-01-08 00:00:00,,,N,,71,,,WARN,,
212111,,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,N,Closure,,See WARN,,,03/05/2013 or within the 2-week period afterward,,,EKCEP,,,,,,,2013-01-07 00:00:00,,,N,,267,,,WARN,,
561110,,See WARN ,The Boeing Company,,N,Closure,,See WARN,,,2013-03-04 00:00:00,,,Statewide,,,,,,,2013-01-04 00:00:00,,,N,,49,,,WARN,,
561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,No,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-03-18 00:00:00,,,Greater Louisville,,,,,,,2014-01-21 00:00:00,,,No,,97,,,WARN,,Jefferson
561110,,,Boeing,,No,Closure,,Office Administration and Support,,,2014-03-04 00:00:00,,,Statewide,,,,,,,2014-01-04 00:00:00,,,No,,49,,,WARN,,Statewide
322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,No,Closure,,"Underground Mining, Utility ",,,,,,EKCEP,,,,,,,2014-01-07 00:00:00,,,No,,131,,,WARN,,Breathitt
811211,,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,No,Closure,,Customer Electronics Repair and Maintenance,,,2014-03-28 00:00:00,,,Greater Louisville,,,,,,,2014-01-09 00:00:00,,,No,,,,,WARN,,Jefferson
425120,,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,No,Layoff,,Store Merchandising,,,2014-02-03 00:00:00,,,Statewide,,,,,,,2014-02-11 00:00:00,,,No,,,,,WARN,,Statewide
325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,Yes,Layoff,,Basic Organic Chemical Manufacturing,,,2014-04-11 00:00:00,,,Western Kentucky,,,,,,,2014-02-20 00:00:00,,,Yes,,360,,,WARN,,Ballard
336340,,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,Yes,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-04-18 00:00:00,,,Bluegrass,,,,,,,2014-02-27 00:00:00,,,No,,,,,WARN,,Lincoln
541611,,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,?,Layoff,,Call Center Inbound/Outbound,,,2014-05-09 00:00:00,,,Cumberlands,,,,,,,2014-03-07 00:00:00,,,No,,271,,,WARN,,Laurel
322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,No,Closure,,Manufacturing and Production Operations,,,2041-06-04 00:00:00,,,Greater Louisville,,,,,,,2014-04-04 00:00:00,,,No,,,,,WARN,,Shelby
315220/315240,,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Closure,,Cut and Sew Apparel Manufacturing,,,2014-06-08 00:00:00,,,Cumberlands,,,,,,,2014-04-04 00:00:00,,,No,,601,,,WARN,,Russell
