Congressional ,Industry,Date Received,Employees,Trade,NAICS Code,Affected Occupation,Company Address,Projected Date,Workforce Area,NAICS,Company Name,SIC,Comments,Local Area,Notice Link,Location,NAFTA/Trade,Source,Affected Occupations,Notice URL,Union,Company Contact,Projected Dates,NEG,County,Closure or Layoff?,County: Local  Name,Region,Closure/Layoff,NAICS/SIC,County/Counties
,,2012-04-02 00:00:00,140,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,423420,"Xerox Commerical Services, LLC",,Amended WARN Notice,,,,,WARN,See WARN,,N,,2012-06-04 00:00:00,,,,,,Layoff,,
,,2012-03-26 00:00:00,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,444190,Tru Seal Technologies,,Closure due to natural disaster.,,,,,WARN,,,Y,,2012-05-01 00:00:00,,,,,,Closure,,
,,2012-03-22 00:00:00,121,N/A,,,See WARN,,Western Kentucky,212111,Oxford Resource Partners,,,,,,,WARN,See WARN,,N,,2012-04-05 00:00:00,,,,,,Layoff,,
,,2012-02-29 00:00:00,109,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,"493110, 541614",UPS SCS Hebron Building K Facility,,Amended WARN Notice,,,,,WARN,See WARN,,N,,2012-03-14 00:00:00,,,,,,Closure,,
,,2012-02-21 00:00:00,115,N,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,,"QuadGraphics, Incorporated",,Amended WARN Notice,,,,,WARN,,,N,,2012-04-20 00:00:00,,,,,,Layoff,,
,,2012-02-21 00:00:00,113,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,561422,"Sykes Enterprises, Incorporated",,Amended WARN Notice,,,,,WARN,See WARN,,N,,2012-04-30 00:00:00,,,,,,Closure,,
,,2012-02-17 00:00:00,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,332321,Tru Seal Technologies,,,,,,,WARN,,,Y,,2012-05-07 00:00:00,,,,,,Closure,,
,,2012-02-17 00:00:00,109,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,213113,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,,,,,WARN,See WARN,,,,2012-02-16 00:00:00,,,,,,Layoff,,
,,2012-02-15 00:00:00,177 +/-,N/A,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,,,,,WARN,See WARN,,N,,2012-07-23 00:00:00,,,,,,Layoff,,
,,2012-02-03 00:00:00,47                 30,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,WARN,See WARN,,N,,2012-04-03 00:00:00,,,,,,Layoff,,
,,2012-02-03 00:00:00,157,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,337110,American Woodmark Corporation,,Amended WARN; WARN never distributed,,,,,WARN,Production workers,,N,,2012-04-30 00:00:00,,,,,,Closure,,
,,2012-02-03 00:00:00,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,WARN,See WARN,,N,,2012-04-03 00:00:00,,,,,,Layoff,,
,,2012-01-23 00:00:00,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,561320,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,WARN,Unknown,,N,,03/22/2012 +/-,,,,,,Layoff,,
,,2012-01-18 00:00:00,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,UPS SCS Hebron Building K Facility,,,,,,,WARN,See WARN,,N,,03/19/2012 - 04/01/2012 ,,,,,,Closure,,
,,2012-01-09 00:00:00,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,333999,Clarcor Air Filtration Products,,,,,,,WARN,See WARN,,N,,03/12/2012 - 03/19/2012,,,,,,Closure,,
,,2013-12-20 00:00:00,67,N,,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,2014-02-25 00:00:00,,Gallatin,,,,Closure,,
,,2013-12-20 00:00:00,113,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,311412,Unilever                      Owensboro Plant,,,,,,,WARN,,,,,2014-03-01 00:00:00,,Daviess,,,,Layoff,,
,,2013-12-17 00:00:00,110,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,325199,United State Enrichment Corporation (USEC),,,,,,,WARN,Unknown,,Y,,14th - 28th of February 2014,,Ballard,,,,Layoff,,
,,2013-12-17 00:00:00,,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,,WARN,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,,Layoff,,
,,2013-12-17 00:00:00,22,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,,,,,WARN,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,,Layoff,,
,,2013-12-11 00:00:00,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"News, WARN",,,,,2013-12-06 00:00:00,,Nicholas,,,,Closure,,
,,2013-12-05 00:00:00,188,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,221121,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,2014-02-01 00:00:00,,Henderson,,,,Layoff,,
,,2013-11-20 00:00:00,40,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,325199,United State Enrichment Corporation (USEC),,,,,,,WARN,,,Y,,01/21/2014 - 01/31/2014,,Ballard,,,,Layoff,,
,,2013-11-12 00:00:00,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,"DynCorp International, LLC ""DI""",,,,,,,WARN,See WARN,,N,,2013-12-13 00:00:00,,Christian,,,,Layoff,,
,,2013-11-06 00:00:00,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,561422,"Pacific Pulmonary Services ""PPS""",,,,,,,WARN,See WARN,,N,,2014-01-03 00:00:00,,Fayette,,,,Layoff,,
,,2013-11-04 00:00:00,,N,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,WARN,See WARN,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,,Layoff,,
,,2013-10-25 00:00:00,55,N,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,WARN,See WARN,,N,,2013-12-22 00:00:00,,Jefferson,,,,Layoff,,
,,2013-10-24 00:00:00,,N,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,WARN,See WARN,,N,,2013-12-23 00:00:00,,Jefferson,,,,Closure/Layoff,,
,,2013-10-24 00:00:00,,N,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,WARN,See WARN,,N,,2013-12-23 00:00:00,,Fayette,,,,Closure/Layoff,,
,,2013-10-21 00:00:00,686,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,,,,,WARN,See WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,,Layoff,,
,,2013-10-21 00:00:00,27,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,,,,,WARN,See WARN,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,,Layoff,,
,,2013-10-16 00:00:00,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,212112,McCoy Elkhorn Coal Corporation,,,,,,,WARN,See WARN,,,,2013-10-16 00:00:00,,Pike,,,,Layoff,,
,,2013-10-15 00:00:00,142,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,522310,Discover Home Loans,,,,,,,WARN,See WARN,,,,2013-12-12 00:00:00,,Jefferson,,,,Layoff,,
,,2013-10-15 00:00:00,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,212112,Bledsoe Coal Corporation,,,,,,,WARN,See WARN,,N,,2013-12-16 00:00:00,,Harlan/Leslie,,,,Closure,,
,,2013-10-08 00:00:00,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,811211,"Motorola Solutions, Inc.",,Amended WARN,,,,,WARN ,See WARN,,N,,Decemeber of 2013,,Jefferson,,,,Closure,,
,,2013-10-02 00:00:00,5,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,336370,GECOM Corporation,,,,,,,WARN ,See WARN,,,,2014-03-31 00:00:00,,Franklin,,,,Layoff,,
,,2013-09-30 00:00:00,,N,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,WARN ,See WARN,,,,11/29/2013 - 12/12/2013,,Hopkins,,,,Closure,,
,,2013-09-27 00:00:00,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,WARN ,See WARN,,,,2013-12-02 00:00:00,,Martin,,,,Closure,,
,,2013-08-30 00:00:00,117,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,624310,Marion Adjustment Center,,Amended WARN,,,,,WARN ,See WARN,,,,08/31/2013 - 10/31/2013,,Marion,,,,Closure,,
,,2013-08-26 00:00:00,94,N,,,See WARN ,,Greater Louisville,561210,"Corizon, Inc.",,,,,,,WARN ,See WARN,,,,2013-09-30 00:00:00,,Jefferson,,,,Layoff,,
,,2013-08-23 00:00:00,3,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,,,,,WARN ,See WARN,,N,,See WARN ,,Breathitt,,,,Closure,,
,,2013-08-16 00:00:00,22,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,WARN ,See WARN,,Y,,2013-10-18 00:00:00,,Daviess,,,,Layoff,,
,,2013-08-16 00:00:00,679,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,WARN ,See WARN,,Y,,2013-10-18 00:00:00,,Hancock,,,,Layoff,,
,,2013-08-15 00:00:00,241,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,722310,"Aramark Healthcare Support Services, LLC",,,,,,,WARN,See WARN,,N,,2013-10-17 00:00:00,,Jefferson,,,,Closure,,
,,2013-08-09 00:00:00,100,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,325199,United State Enrichment Corporation (USEC),,,,,,,WARN ,Unknown,,Y,,14th - 25th of October 2013,,Ballard,,,,Layoff,,
,,2013-07-31 00:00:00,20,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,326199,"JCIM US, LLC",,Amended WARN,,,,,WARN,See WARN,,Y,,2013-08-13 00:00:00,,Jefferson,,,,Closure,,
,,2013-07-30 00:00:00,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,811211,"Motorola Solutions, Inc.",,Amended WARN,,,,,WARN,Unknown,,N,,09/27/2013 - 12/27/2013,,Jefferson,,,,Closure,,
,,2013-07-24 00:00:00,89,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,,,,,WARN,Unknown,,N,,August or September of 2013,,Shelby,,,,Closure,,
,,2013-07-11 00:00:00,75,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,,,WARN,Unknown,,,,2013-09-13 00:00:00,,Jefferson,,,,Closure,,
,,2013-07-08 00:00:00,145,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,,,,,WARN,See WARN,,N,,08/08/2013 - 12/31/2013,,Fayette,,,,Closure,,
,,2013-07-02 00:00:00,167,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,624310,Marion Adjustment Center,,Redacted WARN,,,,,WARN,See WARN,,N,,2013-08-31 00:00:00,,Marion,,,,Closure,,
,,2013-07-02 00:00:00,56,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,811211,"Motorola Solutions, Inc.",,Amended WARN,,,,,WARN,Unknown,,N,,08/23/2013 - 10/25/2013,,Jefferson,,,,Closure,,
,,2013-06-07 00:00:00,89,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,WARN,See WARN,,,,14-day period following 08/06/2013,,Shelby,,,,Closure,,
,,2013-05-31 00:00:00,160,N,,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,325199,United State Enrichment Corporation (USEC),,,,,,,WARN,Unknown,,Y,,08/05/2013 - 08/13/2013,,Ballard,,,,Layoff,,
,,2013-05-21 00:00:00,56,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,811211,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",,,,,WARN,Unknown,,N,,2013-07-26 00:00:00,,Jefferson,,,,Closure,,
,,2013-05-21 00:00:00,60,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,AMENDED,,,,,WARN,Unknown,,N,,2013-06-30 00:00:00,,Boone,,,,Closure,,
,,2013-05-07 00:00:00,145,N,,,See WARN ,,Western Kentucky,334512,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,,,WARN,See WARN,,Y,,07/03/2013 - 07/02/2014,,Ballard,,,,Layoff,,
,,2013-05-06 00:00:00,145,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,,,WARN,See WARN,,N,,07/05/2013 - 12/31/2013,,Fayette,,,,Closure,,
,,2013-05-06 00:00:00,347,Y,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,326199,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,See WARN,,Y,,02/04/2013 - 07/05/2013,,Jefferson,,,,Closure,,
,,2013-04-25 00:00:00,50,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,,,,WARN,Unknown,,N,,2013-06-30 00:00:00,,Boone,,,,Closure,,
,,2013-04-16 00:00:00,693,N,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,WARN,See WARN,,Y,,08/06/2013 - 08/20/2013,,Hancock,,,,Layoff,,
,,2013-04-16 00:00:00,17,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,WARN,See WARN,,Y,,08/06/2013 - 08/20/2013,,Daviess,,,,Layoff,,
,,2013-04-15 00:00:00,124,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,WARN,See WARN,,,,2013-06-14 00:00:00,,Laurel,,,,Layoff,,
,,2013-04-11 00:00:00,85,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,336370,GECOM Corporation,,,,,,,WARN,Unknown,,N,,07/01/2013 - 09/01/2013,,Franklin,,,,Layoff,,
,,2013-04-09 00:00:00,59,N,,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,541613,"Gannett Driect Marketing Services, Inc.",,,,,,,WARN,See WARN,,N,,2013-06-12 00:00:00,,Jefferson,,,,Closure,,
,,2013-04-08 00:00:00,93,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,,,,,WARN,Unknown,,N,,2013-06-10 00:00:00,,Fayette,,,,Layoff,,
,,2013-03-06 00:00:00,250,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,332992,"Serco, Inc.",,,,,,,WARN,Unknown,,N,,Unknown,,Whitley,,,,Layoff,,
,,2013-03-01 00:00:00,147,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,333131,Joy Global,,,,,,,WARN,See WARN,,,,50/01/2013 - 10/25/2013,,Bourbon,,,,Closure,,
,,2013-02-28 00:00:00,58,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,,WARN,See WARN,,N,,2013-04-30 00:00:00,,Hardin,,,,Closure,,
,,2013-02-28 00:00:00,54,N,,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,"551112, 323110","Fetter Printing Company, Fettergroup",,See WARN,,,,,WARN,See WARN,,N,,05/03/2013 - 06/15/2013,,Jefferson,,,,Closure,,
,,2013-02-19 00:00:00,347,N,,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,326199,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,WARN,See WARN,,N,,02/04/2013 - 05/05/2013,,Jefferson,,,,Closure,,
,,2013-01-30 00:00:00,54,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,621610,Conifer Health Solutions,,,,,,,WARN,See WARN,,N,,2013-04-01 00:00:00,,Warren,,,,Closure,,
,,2013-01-22 00:00:00,70,N,,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,624190,Community Alternatives KY Madisonville,,See WARN,,,,,WARN,See WARN,,N,,2013-03-31 00:00:00,,Hopkins,,,,Closure,,
,,2013-01-18 00:00:00,2,N,,,See WARN ,,Statewide,,The Boeing Company,,WARN never distributed,,,,,WARN,See WARN,,N,,2013-03-22 00:00:00,,,,,,Closure,,
,,2013-01-16 00:00:00,363,N,,,See WARN ,,Northern Kentucky,493110,"Gap, Inc.",,,,,,,WARN,See WARN,,N,,2013-04-15 00:00:00,,,,,,Closure,,
,,2013-01-08 00:00:00,71,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,332618,"Leggett & Platt, Incorporated",,,,,,,WARN,See WARN,,N,,On or around 03/08/2013,,,,,,Closure,,
,,2013-01-07 00:00:00,267,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,WARN,See WARN,,N,,03/05/2013 or within the 2-week period afterward,,,,,,Closure,,
,,2013-01-04 00:00:00,49,N,,,See WARN ,,Statewide,561110,The Boeing Company,,,,,,,WARN,See WARN,,N,,2013-03-04 00:00:00,,,,,,Closure,,
,,2014-01-21 00:00:00,97,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,561422,Time Warner Cable (TWC),,,,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,2014-03-18 00:00:00,,Jefferson,,,,Layoff,,
,,2014-01-04 00:00:00,49,No,,,,,Statewide,561110,Boeing,,,,,,,WARN,Office Administration and Support,,No,,2014-03-04 00:00:00,,Statewide,,,,Closure,,
,,2014-01-07 00:00:00,131,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,WARN,"Underground Mining, Utility ",,No,,,,Breathitt,,,,Closure,,
,,2014-01-09 00:00:00,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,811211,"Motorola Solutions, Inc.",,,,,,,WARN,Customer Electronics Repair and Maintenance,,No,,2014-03-28 00:00:00,,Jefferson,,,,Closure,,
,,2014-02-11 00:00:00,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,,WARN,Store Merchandising,,No,,2014-02-03 00:00:00,,Statewide,,,,Layoff,,
,,2014-02-20 00:00:00,360,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,325199,United States Enrichment Corporation (USEC),,,,,,,WARN,Basic Organic Chemical Manufacturing,,Yes,,2014-04-11 00:00:00,,Ballard,,,,Layoff,,
,,2014-02-27 00:00:00,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,336340,"Brake Parts, Inc., LLC.",,,,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,2014-04-18 00:00:00,,Lincoln,,,,Layoff,,
,,2014-03-07 00:00:00,271,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,541611,"General Dynamics Information Technology, Inc.",,,,,,,WARN,Call Center Inbound/Outbound,,No,,2014-05-09 00:00:00,,Laurel,,,,Layoff,,
,,2014-04-04 00:00:00,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,322230,Cenveo,,,,,,,WARN,Manufacturing and Production Operations,,No,,2041-06-04 00:00:00,,Shelby,,,,Closure,,
,,2014-04-04 00:00:00,601,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,,WARN,Cut and Sew Apparel Manufacturing,,No,,2014-06-08 00:00:00,,Russell,,,,Closure,,
,,2014-04-07 00:00:00,96,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,221121,Big Rivers Electric Corp. Coleman Station,,,,,,,WARN,Electric Bulk Power Transmission and Control,,Yes,,2014-05-01 00:00:00,,Hancock,,,,Layoff,,
,,2014-04-29 00:00:00,85,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,325199,United States Enrichment Corporation (USEC),,,,,,,WARN,Basic Organic Chemical Manufacturing,,Yes,,2014-06-27 00:00:00,,Ballard,,,,Layoff,,
,,2014-05-06 00:00:00,237,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,561422,"Nielsen Company (US), LLC",,,,,,,WARN,Call Center Inbound/Outbound,,No,,2014-07-31 00:00:00,,Hardin,,,,Closure,,
,,2014-05-29 00:00:00,54,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,325412,"Aphena Pharma Solutions, LLC",,,,,,,WARN,Pharmacuetical Packaging and Manufacturing ,,No,,07/29/2014 thru 09/30/2014,,Barren,,,,Closure,,
,,2014-05-29 00:00:00,67,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,333314,"Carl Zeiss Vision, Inc.",,,,,,,WARN,Manufacturing of Optical Systems,,No,,Beginning 07/28/2014,,Boone,,,,Closure,,
,,2014-06-05 00:00:00,242,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,336320,Regal Beloit,,,,,,,WARN,Manufacturing of electirc motors,,Yes,,Beginning 08/22/2014,,Clark / Montgomery,,,,Closure,,
,,2014-06-09 00:00:00,57,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,722310,"Sodexo, Inc.",,,,,,,WARN,Food Service Contractor,,No,,2014-06-30 00:00:00,,Fayette,,,,Closure,,
,,2014-06-19 00:00:00,92,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,213113,"Harlan-Cumberland Coal Company, LLC",,,,,,,WARN,Coal mining support services,,No,,"On or shortly after August 18, 2014",,Harlan,,,,Layoff,,
,,2014-06-26 00:00:00,150,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,315210,BAE Systems,,,,,,,WARN,Military Uniforms manufacturing,,No,,"Between June 30, 2014 and July 11, 2014",,Jackson,,,,See WARN,,
,,2014-07-22 00:00:00,See WARN,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,WARN,Surface mining,,Yes,,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,,Closure,,
,,2014-07-27 00:00:00,73,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,423810,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,WARN,Mining equipment and supplies,,No,,2014-09-22 00:00:00,,Magoffin,,,,Layoff,,
