Projected Date,NEG,Industry,Comments,Region,Projected Dates,Local Area,NAICS Code,SIC,Notice URL,Affected Occupations,NAFTA/Trade,Union,Company Address,Congressional ,Workforce Area,NAICS/SIC,Date Received,Trade,Notice Link,County,Employees,NAICS,Company Contact,County: Local  Name,County/Counties,Source,Closure or Layoff?,Location,Company Name,Affected Occupation,Closure/Layoff
,,,SEE WARN,,2012-09-15 00:00:00,,,,,See WARN,,N,See WARN,,EKCEP,,2012-07-16 00:00:00,,,,99,212111,,,,WARN,,,Kentucky Fuel Corp. ,,Closure
,,,SEE WARN,,2012-09-15 00:00:00,,,,,See WARN,,N,"1600 Gressel Drive                      Delphos, OH",,Statewide,,2012-07-16 00:00:00,,,,3,425120,,,,WARN,,,Lipari Foods - IK LLC,,Closure
,,,SEE WARN,,2012-07-20 00:00:00,,,,,See WARN,,N,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,EKCEP,,2012-07-12 00:00:00,,,,163,212111,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure
,,,SEE WARN,,08/20/2012 - 03/31/2013,,,,,See WARN,,N,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Northern Kentucky,,2012-07-10 00:00:00,,,,114,424210,,,,WARN,,,"Xanodyne Pharmaceuticals, Inc. ",,Layoff
,,,SEE WARN,,08/20/2012 & 08/31/2012,,,,,See WARN,,N,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,2012-07-03 00:00:00,,,,49,322221,,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,Closure
,,,,,2012-12-31 00:00:00,,,,,See WARN,,N,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,,2012-06-27 00:00:00,,,,55,322221,,,,WARN,,,Intertape Polymer Corporation,,Closure
,,,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,,,,,See WARN,,N,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,TENCO,,2012-06-25 00:00:00,,,,161,332111,,,,WARN,,,Emerson Power Transmission Solutions,,Closure
,,,N/A,,08/20/2012 - 12/31/2013,,,,,See WARN,,N,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,,2012-06-20 00:00:00,,,,131,213113,,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure
,,,,,08/20/2012 - 12/31/2013,,,,,See WARN,,N,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,,2012-06-20 00:00:00,,,,259,213113,,,,WARN,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure
,,,,,2012-08-20 00:00:00,,,,,See WARN,,N,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,,2012-06-20 00:00:00,,,,49,213113,,,,WARN,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure
,,,SEE WARN,,2012-08-20 00:00:00,,,,,See WARN,,N,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,,2012-06-20 00:00:00,,,,4,213113,,,,WARN,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff
,,,SEE WARN,,06/16/2012 - 07/13/2012,,,,,See WARN,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,2012-06-15 00:00:00,,,,163 +/-,212111,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure
,,,,,07/20/2012 - late 2013,,,,,See WARN,,N,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,,2012-06-13 00:00:00,,,,344,522320,,,,WARN,,,First Data Technologies                                 First Data Merchant Service,,Layoff
,,,,,2012-07-20 00:00:00,,,,,See WARN,,N,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,,2012-06-11 00:00:00,N/A,,,37,333131,,,,WARN,,,Joy Global,,Layoff
,,,SEE WARN,,08/07/2012  or within 14 days,,,,,See WARN,,N,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,,2012-06-08 00:00:00,N/A,,,416,212111,,,,WARN,,,Alpha Natural Resources                              ,,Closure
,,,SEE WARN,,08/07/2012 or with 2 weeks,,,,,See WARN,,Y,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,,2012-06-08 00:00:00,N/A,,,20,212111,,,,WARN,,,Long Fork Coap Company,,Closure
,,,SEE WARN,,2012-06-20 00:00:00,,,,,See WARN,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,,2012-06-07 00:00:00,,,,163,212111,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure
,,,SEE WARN,,06/08/2012 - 06/29/2012,,,,,See WARN,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,2012-06-07 00:00:00,,,,4,323110,,,,WARN,,,Multi Packaging Solutions,,Closure
,,,SEE WARN,,08/04/2012 - 08/18/2012,,,,,See WARN,,N,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,,2012-06-05 00:00:00,Y,,,238 +,481112,,,,WARN,,,ASTAR Air Cargo,,Layoff
,,,SEE WARN,,2012-06-04 00:00:00,,,,,See WARN,,Y,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,,2012-05-30 00:00:00,,,,24,331221,,,,WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?
,,,SEE WARN,,05/18/2012 - 12/31/2012,,,,,Production Workers,,Y,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,,2012-05-30 00:00:00,,,,,424910,,,,WARN,,,Ferry-Morse Seed Company,,Closure
,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,,,,,See WARN,,N,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,,2012-05-21 00:00:00,,,,179,561210,,,,WARN,,,"Wolverine Services, LLC",,?
,,,SEE WARN,,06/05/2012 - 07/15/2012,,,,,See WARN,,N,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,,2012-05-10 00:00:00,,,,5,425120,,,,WARN,,,Lipari Foods,,Layoff
,,,SEE WARN,,?,,,,,See WARN,,Y,"468 US 25 South                           London, KY 40741",,Cumberlands,,2012-05-08 00:00:00,N/A,,,26,424490,,,,WARN,,,Hostess Brands,,Closure
,,,,,07/01/2012 - 08/15/2012,,,,,See WARN,,N,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,,2012-05-07 00:00:00,,,,156 +/-,922140,,,,WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff
,,,See WARN,,See WARN,,,,,See WARN,,N,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,,2012-05-03 00:00:00,N,,,148,424410,,,,WARN,,,US Foods,,Layoff
,,,,,2012-06-29 00:00:00,,,,,See WARN,,N,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,,2012-05-01 00:00:00,,,,63,333132,,,,WARN,,,Baker Hughes Incorporated,,Closure
,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,,,,,See WARN,,N,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,,2012-04-22 00:00:00,,,,196 +,212111,,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN
,,,,,2012-06-19 00:00:00,,,,,See WARN,,N,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,,2012-04-20 00:00:00,,,,61,333500,,,,WARN,,,AAR Precision Systems,,Closure
,,,,,06/19/2012 - 07/03/2012,,,,,See WARN,,N,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,,2012-04-20 00:00:00,No,,,196,212111,,,,WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure
,,,,,2012-06-16 00:00:00,,,,,See WARN,,N,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,2012-04-18 00:00:00,,,,163,212111,,,,WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure
,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,,,,,See WARN,,N,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,2012-04-16 00:00:00,,,,52,424950,,,,WARN,,,"PPG Industries, Inc.",,Closure
,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,,,,,See WARN,,Y,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,2012-04-12 00:00:00,,,,99,453998,,,,WARN,,,Light House Home Products,,Layoff
,,,,,2012-06-08 00:00:00,,,,,See WARN,,Y,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,2012-04-09 00:00:00,,,,83,323110,,,,WARN,,,Multi Packaging Solutions,,Closure
,,,Amended WARN Notice,,2012-06-04 00:00:00,,,,,See WARN,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,2012-04-02 00:00:00,N,,,140,423420,,,,WARN,,,"Xerox Commerical Services, LLC",,Layoff
,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,,,,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,2012-03-26 00:00:00,,,,217,444190,,,,WARN,,,Tru Seal Technologies,,Closure
,,,,,2012-04-05 00:00:00,,,,,See WARN,,N,See WARN,,Western Kentucky,,2012-03-22 00:00:00,N/A,,,121,212111,,,,WARN,,,Oxford Resource Partners,,Layoff
,,,Amended WARN Notice,,2012-03-14 00:00:00,,,,,See WARN,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,2012-02-29 00:00:00,N,,,109,"493110, 541614",,,,WARN,,,UPS SCS Hebron Building K Facility,,Closure
,,,Amended WARN Notice,,2012-04-20 00:00:00,,,,,,,N,"300 Brown Road                           Franklin, KY 42134",,BRADD,,2012-02-21 00:00:00,N,,,115,,,,,WARN,,,"QuadGraphics, Incorporated",,Layoff
,,,Amended WARN Notice,,2012-04-30 00:00:00,,,,,See WARN,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,2012-02-21 00:00:00,N,,,113,561422,,,,WARN,,,"Sykes Enterprises, Incorporated",,Closure
,,,,,2012-05-07 00:00:00,,,,,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,2012-02-17 00:00:00,,,,217,332321,,,,WARN,,,Tru Seal Technologies,,Closure
,,,Amended WARN Notice,,2012-02-16 00:00:00,,,,,See WARN,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,2012-02-17 00:00:00,N,,,109,213113,,,,WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff
,,,Supplemental WARN notice,,2012-07-23 00:00:00,,,,,See WARN,,N,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,2012-02-15 00:00:00,N/A,,,177 +/-,333922,,,,WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff
,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,,,,,See WARN,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,2012-02-03 00:00:00,N/A,,,47                 30,212111,,,,WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff
,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,,,,,Production workers,,N,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,2012-02-03 00:00:00,,,,157,337110,,,,WARN,,,American Woodmark Corporation,,Closure
,,,,,2012-04-03 00:00:00,,,,,See WARN,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,2012-02-03 00:00:00,,,,52,212111,,,,WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff
,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,,,,,Unknown,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,2012-01-23 00:00:00,,,,?,561320,,,,WARN,,,CSC,,Layoff
,,,,,03/19/2012 - 04/01/2012 ,,,,,See WARN,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,2012-01-18 00:00:00,,,,542,,,,,WARN,,,UPS SCS Hebron Building K Facility,,Closure
,,,,,03/12/2012 - 03/19/2012,,,,,See WARN,,N,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,2012-01-09 00:00:00,,,,71 +/-,333999,,,,WARN,,,Clarcor Air Filtration Products,,Closure
,,,,,2014-02-25 00:00:00,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,,2013-12-20 00:00:00,N,,Gallatin,67,"423510, 423830, 331111",,,,WARN ,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure
,,,,,2014-03-01 00:00:00,,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,,2013-12-20 00:00:00,N,,Daviess,113,311412,,,,WARN,,,Unilever                      Owensboro Plant,,Layoff
,,,,,14th - 28th of February 2014,,,,,Unknown,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,2013-12-17 00:00:00,Y,,Ballard,110,325199,,,,WARN,,,United State Enrichment Corporation (USEC),,Layoff
,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-12-17 00:00:00,N,,Hancock,,331319,,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff
,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,,2013-12-17 00:00:00,N,,Daviess/ Hancock,22,560000,,,,WARN,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff
,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,,2013-12-11 00:00:00,N,,Nicholas,,621910,,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure
,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,,2013-12-05 00:00:00,N,,Henderson,188,221121,,,,WARN,,,Big Rivers Electric Corporation,,Layoff
,,,,,01/21/2014 - 01/31/2014,,,,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,,2013-11-20 00:00:00,Y,,Ballard,40,325199,,,,WARN,,,United State Enrichment Corporation (USEC),,Layoff
,,,,,2013-12-13 00:00:00,,,,,See WARN,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,,2013-11-12 00:00:00,N,,Christian,,,,,,WARN,,,"DynCorp International, LLC ""DI""",,Layoff
,,,,,2014-01-03 00:00:00,,,,,See WARN,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,,2013-11-06 00:00:00,,,Fayette,101,561422,,,,WARN,,,"Pacific Pulmonary Services ""PPS""",,Layoff
,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,See WARN,,Y,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,,2013-11-04 00:00:00,N,,Henderson,,331319,,,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff
,,,,,2013-12-22 00:00:00,,,,,See WARN,,N,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,,2013-10-25 00:00:00,N,,Jefferson,55,,,,,WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff
,,,,,2013-12-23 00:00:00,,,,,See WARN,,N,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,,2013-10-24 00:00:00,N,,Jefferson,,621511,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff
,,,,,2013-12-23 00:00:00,,,,,See WARN,,N,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,,2013-10-24 00:00:00,N,,Fayette,,621511,,,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff
,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,See WARN,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-10-21 00:00:00,N,,Hancock,686,331319,,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff
,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,See WARN,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,2013-10-21 00:00:00,N,,Daviess,27,560000,,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff
,,,,,2013-10-16 00:00:00,,,,,See WARN,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,,2013-10-16 00:00:00,,,Pike,,212112,,,,WARN,,,McCoy Elkhorn Coal Corporation,,Layoff
,,,,,2013-12-12 00:00:00,,,,,See WARN,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,,2013-10-15 00:00:00,N,,Jefferson,142,522310,,,,WARN,,,Discover Home Loans,,Layoff
,,,,,2013-12-16 00:00:00,,,,,See WARN,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,,2013-10-15 00:00:00,N,,Harlan/Leslie,,212112,,,,WARN,,,Bledsoe Coal Corporation,,Closure
,,,Amended WARN,,Decemeber of 2013,,,,,See WARN,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,2013-10-08 00:00:00,,,Jefferson,42,811211,,,,WARN ,,,"Motorola Solutions, Inc.",,Closure
,,,,,2014-03-31 00:00:00,,,,,See WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,2013-10-02 00:00:00,N,,Franklin,5,336370,,,,WARN ,,,GECOM Corporation,,Layoff
,,,,,11/29/2013 - 12/12/2013,,,,,See WARN,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,,2013-09-30 00:00:00,N,,Hopkins,,424430,,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure
,,,,,2013-12-02 00:00:00,,,,,See WARN,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,,2013-09-27 00:00:00,,,Martin,125,212112,,,,WARN ,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure
,,,Amended WARN,,08/31/2013 - 10/31/2013,,,,,See WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,2013-08-30 00:00:00,N,,Marion,117,624310,,,,WARN ,,,Marion Adjustment Center,,Closure
,,,,,2013-09-30 00:00:00,,,,,See WARN,,,See WARN ,,Greater Louisville,,2013-08-26 00:00:00,N,,Jefferson,94,561210,,,,WARN ,,,"Corizon, Inc.",,Layoff
,,,Amended WARN,,See WARN ,,,,,See WARN,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,,2013-08-23 00:00:00,N,,Breathitt,3,322221,,,,WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure
,,,,,2013-10-18 00:00:00,,,,,See WARN,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,2013-08-16 00:00:00,N,,Daviess,22,560000,,,,WARN ,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff
,,,,,2013-10-18 00:00:00,,,,,See WARN,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-08-16 00:00:00,N,,Hancock,679,331319,,,,WARN ,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff
,,,,,2013-10-17 00:00:00,,,,,See WARN,,N,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,,2013-08-15 00:00:00,N,,Jefferson,241,722310,,,,WARN,,,"Aramark Healthcare Support Services, LLC",,Closure
,,,,,14th - 25th of October 2013,,,,,Unknown,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,2013-08-09 00:00:00,Y,,Ballard,100,325199,,,,WARN ,,,United State Enrichment Corporation (USEC),,Layoff
,,,Amended WARN,,2013-08-13 00:00:00,,,,,See WARN,,Y,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,2013-07-31 00:00:00,Y,,Jefferson,20,326199,,,,WARN,,,"JCIM US, LLC",,Closure
,,,Amended WARN,,09/27/2013 - 12/27/2013,,,,,Unknown,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,2013-07-30 00:00:00,,,Jefferson,42,811211,,,,WARN,,,"Motorola Solutions, Inc.",,Closure
,,,Amended WARN,,August or September of 2013,,,,,Unknown,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,2013-07-24 00:00:00,N,,Shelby,89,322230,,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure
,,,,,2013-09-13 00:00:00,,,,,Unknown,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,,2013-07-11 00:00:00,N,,Jefferson,75,"517210, 517911, 517919",,,,WARN,,,"Lightyear Network Solutions, LLC",,Closure
,,,Amended WARN,,08/08/2013 - 12/31/2013,,,,,See WARN,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,2013-07-08 00:00:00,N,,Fayette,145,621999,,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure
,,,Redacted WARN,,2013-08-31 00:00:00,,,,,See WARN,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,,2013-07-02 00:00:00,N,,Marion,167,624310,,,,WARN,,,Marion Adjustment Center,,Closure
,,,Amended WARN,,08/23/2013 - 10/25/2013,,,,,Unknown,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,2013-07-02 00:00:00,N,,Jefferson,56,811211,,,,WARN,,,"Motorola Solutions, Inc.",,Closure
,,,,,14-day period following 08/06/2013,,,,,See WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,,2013-06-07 00:00:00,N,,Shelby,89,322230,,,,WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure
,,,,,08/05/2013 - 08/13/2013,,,,,Unknown,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,,2013-05-31 00:00:00,N,,Ballard,160,325199,,,,WARN,,,United State Enrichment Corporation (USEC),,Layoff
,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,,,,,Unknown,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,,2013-05-21 00:00:00,N,,Jefferson,56,811211,,,,WARN,,,"Motorola Solutions, Inc.            ",,Closure
,,,AMENDED,,2013-06-30 00:00:00,,,,,Unknown,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,2013-05-21 00:00:00,N,,Boone,60,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,,"Motorola Solutions, Inc. ",,Closure
,,,See WARN,,07/03/2013 - 07/02/2014,,,,,See WARN,,Y,See WARN ,,Western Kentucky,,2013-05-07 00:00:00,N,,Ballard,145,334512,,,,WARN,,,"LATA Environmental Services of Kentucky, LLC",,Layoff
,,,See WARN,,07/05/2013 - 12/31/2013,,,,,See WARN,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,,2013-05-06 00:00:00,N,,Fayette,145,621999,,,,WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure
,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,,,,,See WARN,,Y,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,,2013-05-06 00:00:00,Y,,Jefferson,347,326199,,,,WARN,,,"JCIM US, LLC",,Closure
,,,,,2013-06-30 00:00:00,,,,,Unknown,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,,2013-04-25 00:00:00,N,,Boone,50,"334118, 334220, 425110, 541511, 551114, 811212",,,,WARN,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure
,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,,,,,See WARN,,Y,"1627 State Road 3543           Hawesville, KY 42348",,Green River,,2013-04-16 00:00:00,N,,Hancock,693,331313,,,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff
,,,,,08/06/2013 - 08/20/2013,,,,,See WARN,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,,2013-04-16 00:00:00,N,,Daviess,17,561110,,,,WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff
,,,,,2013-06-14 00:00:00,,,,,See WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,,2013-04-15 00:00:00,N,,Laurel,124,518210,,,,WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff
,,,,,07/01/2013 - 09/01/2013,,,,,Unknown,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,,2013-04-11 00:00:00,N,,Franklin,85,336370,,,,WARN,,,GECOM Corporation,,Layoff
,,,,,2013-06-12 00:00:00,,,,,See WARN,,N,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,,2013-04-09 00:00:00,N,,Jefferson,59,541613,,,,WARN,,,"Gannett Driect Marketing Services, Inc.",,Closure
