County/Counties,Notice URL,NAFTA/Trade,NAICS,NAICS/SIC,Projected Dates,Trade,Affected Occupations,Projected Date,Workforce Area,Closure/Layoff,County: Local  Name,Employees,Local Area,Source,Region,Date Received,Affected Occupation,Industry,Union,Company Address,Company Name,Company Contact,NAICS Code,Location,County,Comments,SIC,Notice Link,NEG,Congressional ,Closure or Layoff?
,,,444190,,2012-05-01 00:00:00,,,,EKCEP,Closure,,217,,WARN,,2012-03-26 00:00:00,,,Y,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,Closure due to natural disaster.,,,,,
,,,212111,,2012-04-05 00:00:00,N/A,See WARN,,Western Kentucky,Layoff,,121,,WARN,,2012-03-22 00:00:00,,,N,See WARN,Oxford Resource Partners,,,,,,,,,,
,,,"493110, 541614",,2012-03-14 00:00:00,N,See WARN,,Northern Kentucky,Closure,,109,,WARN,,2012-02-29 00:00:00,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,Amended WARN Notice,,,,,
,,,,,2012-04-20 00:00:00,N,,,BRADD,Layoff,,115,,WARN,,2012-02-21 00:00:00,,,N,"300 Brown Road                           Franklin, KY 42134","QuadGraphics, Incorporated",,,,,Amended WARN Notice,,,,,
,,,561422,,2012-04-30 00:00:00,N,See WARN,,Greater Louisville,Closure,,113,,WARN,,2012-02-21 00:00:00,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ","Sykes Enterprises, Incorporated",,,,,Amended WARN Notice,,,,,
,,,332321,,2012-05-07 00:00:00,,,,EKCEP,Closure,,217,,WARN,,2012-02-17 00:00:00,,,Y,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Tru Seal Technologies,,,,,,,,,,
,,,213113,,2012-02-16 00:00:00,N,See WARN,,EKCEP,Layoff,,109,,WARN,,2012-02-17 00:00:00,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Xinergy Corporation - Straight Creek Mine Facility,,,,,Amended WARN Notice,,,,,
,,,333922,,2012-07-23 00:00:00,N/A,See WARN,,Northern Kentucky,Layoff,,177 +/-,,WARN,,2012-02-15 00:00:00,,,N,"2285 Litton Lane                          Hebron, KY",HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Supplemental WARN notice,,,,,
,,,212111,,2012-04-03 00:00:00,N/A,See WARN,,EKCEP,Layoff,,47                 30,,WARN,,2012-02-03 00:00:00,,,N,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,
,,,337110,,2012-04-30 00:00:00,,Production workers,,EKCEP,Closure,,157,,WARN,,2012-02-03 00:00:00,,,N,"101 Woodmark Way  Chavies, KY 41727",American Woodmark Corporation,,,,,Amended WARN; WARN never distributed,,,,,
,,,212111,,2012-04-03 00:00:00,,See WARN,,EKCEP,Layoff,,52,,WARN,,2012-02-03 00:00:00,,,N,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky","Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,,,,
,,,561320,,03/22/2012 +/-,,Unknown,,Cumberlands,Layoff,,?,,WARN,,2012-01-23 00:00:00,,,N,"965 South HWY 26 West, #1 Williamsburg, Kentucky",CSC,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,
,,,,,03/19/2012 - 04/01/2012 ,,See WARN,,Northern Kentucky,Closure,,542,,WARN,,2012-01-18 00:00:00,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",UPS SCS Hebron Building K Facility,,,,,,,,,,
,,,333999,,03/12/2012 - 03/19/2012,,See WARN,,Cumberlands,Closure,,71 +/-,,WARN,,2012-01-09 00:00:00,,,N,"901 New Columbia Road          Campbellsville, Kentucky",Clarcor Air Filtration Products,,,,,,,,,,
,,,"423510, 423830, 331111",,2014-02-25 00:00:00,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Northern Kentucky,Closure,,67,,WARN ,,2013-12-20 00:00:00,,,,"6870 Highway 42 East             Warsaw, KY 41095",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Gallatin,,,,,,
,,,311412,,2014-03-01 00:00:00,N,,,Green River,Layoff,,113,,WARN,,2013-12-20 00:00:00,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Unilever                      Owensboro Plant,,,,Daviess,,,,,,
,,,325199,,14th - 28th of February 2014,Y,Unknown,,Western Kentucky,Layoff,,110,,WARN,,2013-12-17 00:00:00,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,Ballard,,,,,,
,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Green River,Layoff,,,,WARN,,2013-12-17 00:00:00,,,Y,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Amended WARN,,,,,
,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,Green River,Layoff,,22,,WARN,,2013-12-17 00:00:00,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Daviess/ Hancock,Amended WARN ,,,,,
,,,621910,,2013-12-06 00:00:00,N,,,Bluegrass,Closure,,,,"News, WARN",,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,
,,,221121,,2014-02-01 00:00:00,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Green River,Layoff,,188,,WARN,,2013-12-05 00:00:00,,,Y,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Big Rivers Electric Corporation,,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,
,,,325199,,01/21/2014 - 01/31/2014,Y,,,Western Kentucky,Layoff,,40,,WARN,,2013-11-20 00:00:00,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",United State Enrichment Corporation (USEC),,,,Ballard,,,,,,
,,,,,2013-12-13 00:00:00,N,See WARN,,Western Kentucky,Layoff,,,,WARN,,2013-11-12 00:00:00,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042","DynCorp International, LLC ""DI""",,,,Christian,,,,,,
,,,561422,,2014-01-03 00:00:00,,See WARN,,Bluegrass,Layoff,,101,,WARN,,2013-11-06 00:00:00,,,N,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511","Pacific Pulmonary Services ""PPS""",,,,Fayette,,,,,,
,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,See WARN,,Green River,Layoff,,,,WARN,,2013-11-04 00:00:00,,,Y,"9404 State Route 2096     Robards, KY 42452-9735","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Henderson,,,,,,
,,,,,2013-12-22 00:00:00,N,See WARN,,Greater Louisville,Layoff,,55,,WARN,,2013-10-25 00:00:00,,,N,"1231 Durrent Lane         Louisville, KY 40213",Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Jefferson,,,,,,
,,,621511,,2013-12-23 00:00:00,N,See WARN,,Greater Louisville,Closure/Layoff,,,,WARN,,2013-10-24 00:00:00,,,N,"600 Executive Park         Louisville, KY 40207","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Jefferson,,,,,,
,,,621511,,2013-12-23 00:00:00,N,See WARN,,Bluegrass,Closure/Layoff,,,,WARN,,2013-10-24 00:00:00,,,N,"166 Prosperous Place       Lexington, KY 40509","Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Fayette,,,,,,
,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,See WARN,,Green River,Layoff,,686,,WARN,,2013-10-21 00:00:00,,,Y,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,Amended WARN,,,,,
,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,See WARN,,Green River,Layoff,,27,,WARN,,2013-10-21 00:00:00,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,Amended WARN,,,,,
,,,212112,,2013-10-16 00:00:00,,See WARN,,EKCEP,Layoff,,,,WARN,,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",McCoy Elkhorn Coal Corporation,,,,Pike,,,,,,
,,,522310,,2013-12-12 00:00:00,N,See WARN,,Greater Louisville,Layoff,,142,,WARN,,2013-10-15 00:00:00,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Discover Home Loans,,,,Jefferson,,,,,,
,,,212112,,2013-12-16 00:00:00,N,See WARN,,EKCEP,Closure,,,,WARN,,2013-10-15 00:00:00,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",Bledsoe Coal Corporation,,,,Harlan/Leslie,,,,,,
,,,811211,,Decemeber of 2013,,See WARN,,Greater Louisville,Closure,,42,,WARN ,,2013-10-08 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,Jefferson,Amended WARN,,,,,
,,,336370,,2014-03-31 00:00:00,N,See WARN,,Bluegrass,Layoff,,5,,WARN ,,2013-10-02 00:00:00,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,Franklin,,,,,,
,,,424430,,11/29/2013 - 12/12/2013,N,See WARN,,Western Kentucky,Closure,,,,WARN ,,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431","Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Hopkins,,,,,,
,,,212112,,2013-12-02 00:00:00,,See WARN,,EKCEP,Closure,,125,,WARN ,,2013-09-27 00:00:00,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ","Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,Martin,,,,,,
,,,624310,,08/31/2013 - 10/31/2013,N,See WARN,,Lincoln Trail,Closure,,117,,WARN ,,2013-08-30 00:00:00,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,Marion,Amended WARN,,,,,
,,,561210,,2013-09-30 00:00:00,N,See WARN,,Greater Louisville,Layoff,,94,,WARN ,,2013-08-26 00:00:00,,,,See WARN ,"Corizon, Inc.",,,,Jefferson,,,,,,
,,,322221,,See WARN ,N,See WARN,,EKCEP,Closure,,3,,WARN ,,2013-08-23 00:00:00,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ","Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Breathitt,Amended WARN,,,,,
,,,560000,,2013-10-18 00:00:00,N,See WARN,,Green River,Layoff,,22,,WARN ,,2013-08-16 00:00:00,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,,,
,,,331319,,2013-10-18 00:00:00,N,See WARN,,Green River,Layoff,,679,,WARN ,,2013-08-16 00:00:00,,,Y,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,,,,,,
,,,722310,,2013-10-17 00:00:00,N,See WARN,,Greater Louisville,Closure,,241,,WARN,,2013-08-15 00:00:00,,,N,"200 Abraham Flexner Way Louisville, KY 40202","Aramark Healthcare Support Services, LLC",,,,Jefferson,,,,,,
,,,325199,,14th - 25th of October 2013,Y,Unknown,,Western Kentucky,Layoff,,100,,WARN ,,2013-08-09 00:00:00,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,Ballard,,,,,,
,,,326199,,2013-08-13 00:00:00,Y,See WARN,,Greater Louisville,Closure,,20,,WARN,,2013-07-31 00:00:00,,,Y,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,Jefferson,Amended WARN,,,,,
,,,811211,,09/27/2013 - 12/27/2013,,Unknown,,Greater Louisville,Closure,,42,,WARN,,2013-07-30 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,Jefferson,Amended WARN,,,,,
,,,322230,,August or September of 2013,N,Unknown,,Greater Louisville,Closure,,89,,WARN,,2013-07-24 00:00:00,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,Amended WARN,,,,,
,,,"517210, 517911, 517919",,2013-09-13 00:00:00,N,Unknown,,Greater Louisville,Closure,,75,,WARN,,2013-07-11 00:00:00,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","Lightyear Network Solutions, LLC",,,,Jefferson,,,,,,
,,,621999,,08/08/2013 - 12/31/2013,N,See WARN,,Bluegrass,Closure,,145,,WARN,,2013-07-08 00:00:00,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,Amended WARN,,,,,
,,,624310,,2013-08-31 00:00:00,N,See WARN,,Lincoln Trail,Closure,,167,,WARN,,2013-07-02 00:00:00,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion Adjustment Center,,,,Marion,Redacted WARN,,,,,
,,,811211,,08/23/2013 - 10/25/2013,N,Unknown,,Greater Louisville,Closure,,56,,WARN,,2013-07-02 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.",,,,Jefferson,Amended WARN,,,,,
,,,322230,,14-day period following 08/06/2013,N,See WARN,,Greater Louisville,Closure,,89,,WARN,,2013-06-07 00:00:00,,,,"252 Pearce Industrial Road Shelbyville, KY 40065","NE Opco, Inc. d/b/a National Envelope Corporation",,,,Shelby,,,,,,
,,,325199,,08/05/2013 - 08/13/2013,N,Unknown,,Western Kentucky,Layoff,,160,,WARN,,2013-05-31 00:00:00,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",United State Enrichment Corporation (USEC),,,,Ballard,,,,,,
,,,811211,,2013-07-26 00:00:00,N,Unknown,,Greater Louisville,Closure,,56,,WARN,,2013-05-21 00:00:00,,,N,"7201-A Intermodal Drive    Louisville, KY 40258","Motorola Solutions, Inc.            ",,,,Jefferson,"DBA, Motorola Mobility, Inc.",,,,,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,N,Unknown,,Northern Kentucky,Closure,,60,,WARN,,2013-05-21 00:00:00,,,N,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc. ",,,,Boone,AMENDED,,,,,
,,,334512,,07/03/2013 - 07/02/2014,N,See WARN,,Western Kentucky,Layoff,,145,,WARN,,2013-05-07 00:00:00,,,Y,See WARN ,"LATA Environmental Services of Kentucky, LLC",,,,Ballard,See WARN,,,,,
,,,621999,,07/05/2013 - 12/31/2013,N,See WARN,,Bluegrass,Closure,,145,,WARN,,2013-05-06 00:00:00,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507","Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Fayette,See WARN,,,,,
,,,326199,,02/04/2013 - 07/05/2013,Y,See WARN,,Greater Louisville,Closure,,347,,WARN,,2013-05-06 00:00:00,,,Y,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,N,Unknown,,Northern Kentucky,Closure,,50,,WARN,,2013-04-25 00:00:00,,,N,"3000 Kustom Dr.                     Hebron, KY 41048","Motorola Solutions, Inc.          Repair and Order Management",,,,Boone,,,,,,
,,,331313,,08/06/2013 - 08/20/2013,N,See WARN,,Green River,Layoff,,693,,WARN,,2013-04-16 00:00:00,,,Y,"1627 State Road 3543           Hawesville, KY 42348","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,
,,,561110,,08/06/2013 - 08/20/2013,N,See WARN,,Green River,Layoff,,17,,WARN,,2013-04-16 00:00:00,,,Y,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","Century Aluminum Company                                        ""Owensboro Facility""",,,,Daviess,,,,,,
,,,518210,,2013-06-14 00:00:00,N,See WARN,,Cumberlands,Layoff,,124,,WARN,,2013-04-15 00:00:00,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960","Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Laurel,,,,,,
,,,336370,,07/01/2013 - 09/01/2013,N,Unknown,,Bluegrass,Layoff,,85,,WARN,,2013-04-11 00:00:00,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",GECOM Corporation,,,,Franklin,,,,,,
,,,541613,,2013-06-12 00:00:00,N,See WARN,,Greater Louisville,Closure,,59,,WARN,,2013-04-09 00:00:00,,,N,"340 Robards Court                 Louisville, KY 40218","Gannett Driect Marketing Services, Inc.",,,,Jefferson,,,,,,
,,,327420,,2013-06-10 00:00:00,N,Unknown,,Bluegrass,Layoff,,93,,WARN,,2013-04-08 00:00:00,,,N,"2416 Merchant Street          Lexington, KY 40511-2602","3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Fayette,See WARN,,,,,
,,,332992,,Unknown,N,Unknown,,Cumberlands,Layoff,,250,,WARN,,2013-03-06 00:00:00,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786","Serco, Inc.",,,,Whitley,,,,,,
,,,333131,,50/01/2013 - 10/25/2013,N,See WARN,,Bluegrass,Closure,,147,,WARN,,2013-03-01 00:00:00,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Joy Global,,,,Bourbon,,,,,,
,,,336510,,2013-04-30 00:00:00,N,See WARN,,Lincoln Trail,Closure,,58,,WARN,,2013-02-28 00:00:00,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701","Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Hardin,,,,,,
,,,"551112, 323110",,05/03/2013 - 06/15/2013,N,See WARN,,Greater Louisville,Closure,,54,,WARN,,2013-02-28 00:00:00,,,N,"700 Locust Lane                      Louisville, KY 40217","Fetter Printing Company, Fettergroup",,,,Jefferson,See WARN,,,,,
,,,326199,,02/04/2013 - 05/05/2013,N,See WARN,,Greater Louisville,Closure,,347,,WARN,,2013-02-19 00:00:00,,,N,"8161 National Turnpike       Louisville, KY 40214","JCIM US, LLC",,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,
,,,621610,,2013-04-01 00:00:00,N,See WARN,,Barren River,Closure,,54,,WARN,,2013-01-30 00:00:00,,,N,"2413 Nashville Road             Bowling Green, KY 42101",Conifer Health Solutions,,,,Warren,,,,,,
,,,624190,,2013-03-31 00:00:00,N,See WARN,,Western Kentucky,Closure,,70,,WARN,,2013-01-22 00:00:00,,,N,"170 Bean Cemetery Road   Madisonville, KY ",Community Alternatives KY Madisonville,,,,Hopkins,See WARN,,,,,
,,,,,2013-03-22 00:00:00,N,See WARN,,Statewide,Closure,,2,,WARN,,2013-01-18 00:00:00,,,N,See WARN ,The Boeing Company,,,,,WARN never distributed,,,,,
,,,493110,,2013-04-15 00:00:00,N,See WARN,,Northern Kentucky,Closure,,363,,WARN,,2013-01-16 00:00:00,,,N,See WARN ,"Gap, Inc.",,,,,,,,,,
,,,332618,,On or around 03/08/2013,?,See WARN,,Green River,Closure,,71,,WARN,,2013-01-08 00:00:00,,,N,"985 West Seventh Street   Beaver Dam, Kentucky 42320","Leggett & Platt, Incorporated",,,,,,,,,,
,,,212111,,03/05/2013 or within the 2-week period afterward,N,See WARN,,EKCEP,Closure,,267,,WARN,,2013-01-07 00:00:00,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",Alpha Natural Resources         North Fork Coal Corporation ,,,,,,,,,,
,,,561110,,2013-03-04 00:00:00,N,See WARN,,Statewide,Closure,,49,,WARN,,2013-01-04 00:00:00,,,N,See WARN ,The Boeing Company,,,,,,,,,,
,,,561422,,2014-03-18 00:00:00,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Greater Louisville,Layoff,,97,,WARN,,2014-01-21 00:00:00,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Time Warner Cable (TWC),,,,Jefferson,,,,,,
,,,561110,,2014-03-04 00:00:00,No,Office Administration and Support,,Statewide,Closure,,49,,WARN,,2014-01-04 00:00:00,,,No,,Boeing,,,,Statewide,,,,,,
,,,322221,,,No,"Underground Mining, Utility ",,EKCEP,Closure,,131,,WARN,,2014-01-07 00:00:00,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317","Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,,,,,
,,,811211,,2014-03-28 00:00:00,No,Customer Electronics Repair and Maintenance,,Greater Louisville,Closure,,,,WARN,,2014-01-09 00:00:00,,,No,"7201-A Intermodal Drive Louisville,KY  40258","Motorola Solutions, Inc.",,,,Jefferson,,,,,,
,,,425120,,2014-02-03 00:00:00,No,Store Merchandising,,Statewide,Layoff,,,,WARN,,2014-02-11 00:00:00,,,No,"944 Anglum Rd. St. Louis, MO.  63042","HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,,,
,,,325199,,2014-04-11 00:00:00,Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,Layoff,,360,,WARN,,2014-02-20 00:00:00,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,Ballard,,,,,,
,,,336340,,2014-04-18 00:00:00,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,Layoff,,,,WARN,,2014-02-27 00:00:00,,,No,"101 Industrial Park Dr. Stanford, KY  40484","Brake Parts, Inc., LLC.",,,,Lincoln,,,,,,
,,,541611,,2014-05-09 00:00:00,?,Call Center Inbound/Outbound,,Cumberlands,Layoff,,271,,WARN,,2014-03-07 00:00:00,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174","General Dynamics Information Technology, Inc.",,,,Laurel,,,,,,
,,,322230,,2041-06-04 00:00:00,No,Manufacturing and Production Operations,,Greater Louisville,Closure,,,,WARN,,2014-04-04 00:00:00,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Cenveo,,,,Shelby,,,,,,
,,,315220/315240,,2014-06-08 00:00:00,Yes,Cut and Sew Apparel Manufacturing,,Cumberlands,Closure,,601,,WARN,,2014-04-04 00:00:00,,,No,"2151 N. Main St.  Jamestown, KY 42629","Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Russell,,,,,,
,,,221121,,2014-05-01 00:00:00,?,Electric Bulk Power Transmission and Control,,Green River,Layoff,,96,,WARN,,2014-04-07 00:00:00,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Big Rivers Electric Corp. Coleman Station,,,,Hancock,,,,,,
,,,325199,,2014-06-27 00:00:00,Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,Layoff,,85,,WARN,,2014-04-29 00:00:00,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,Ballard,,,,,,
,,,561422,,2014-07-31 00:00:00,No,Call Center Inbound/Outbound,,Lincoln Trail,Closure,,237,,WARN,,2014-05-06 00:00:00,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,,Hardin,,,,,,
,,,325412,,07/29/2014 thru 09/30/2014,?,Pharmacuetical Packaging and Manufacturing ,,Barren River,Closure,,54,,WARN,,2014-05-29 00:00:00,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,,Barren,,,,,,
,,,333314,,Beginning 07/28/2014,?,Manufacturing of Optical Systems,,Northern Kentucky,Closure,,67,,WARN,,2014-05-29 00:00:00,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,,Boone,,,,,,
,,,336320,,Beginning 08/22/2014,Yes,Manufacturing of electirc motors,,Bluegrass,Closure,,242,,WARN,,2014-06-05 00:00:00,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,,Clark / Montgomery,,,,,,
,,,722310,,2014-06-30 00:00:00,No,Food Service Contractor,,Bluegrass,Closure,,57,,WARN,,2014-06-09 00:00:00,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,,Fayette,,,,,,
,,,213113,,"On or shortly after August 18, 2014",No,Coal mining support services,,EKCEP,Layoff,,92,,WARN,,2014-06-19 00:00:00,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,,Harlan,,,,,,
,,,315210,,"Between June 30, 2014 and July 11, 2014",No,Military Uniforms manufacturing,,EKCEP,See WARN,,150,,WARN,,2014-06-26 00:00:00,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,,Jackson,,,,,,
,,,212111,,"September 19, 2014, or within the 14-day period after that date",?,Surface mining,,EKCEP,Closure,,See WARN,,WARN,,2014-07-22 00:00:00,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,
,,,423810,,2014-09-22 00:00:00,No,Mining equipment and supplies,,EKCEP,Layoff,,73,,WARN,,2014-07-27 00:00:00,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,
,,,325199,,"September 29, 2014, through October 12, 2014",Yes,Basic Organic Chemical Manufacturing,,Western Kentucky,Layoff,,375,,WARN,,2014-07-31 00:00:00,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,,Ballard,,,,,,
