Projected Date,SIC,Source,Comments,County: Local  Name,Company Contact,Region,Affected Occupations,Date Received,Trade,Local Area,County,NAICS Code,Workforce Area,NAICS/SIC,Industry,Notice URL,Employees,Location,Union,Affected Occupation,Projected Dates,NAFTA/Trade,Notice Link,County/Counties,Company Name,Closure/Layoff,Company Address,NAICS,Closure or Layoff?,NEG,Congressional 
,,WARN,SEE WARN,,,,See WARN,2012-08-20 00:00:00,,,,,Bluegrass,,,,54,,N,,On or before 10/22/2012,,,,"Trim Masters, Inc.        ",Layoff,"401 Enterprise Drive              Nicholasville, Kentucky",423120,,,
,,WARN,SEE WARN,,,,See WARN,2012-08-20 00:00:00,,,,,Northern Kentucky,,,,4,,Y,,See WARN,,,,Comair,Closure,See WARN,481111,,,
,,WARN,N/A,,,,See WARN,2012-08-09 00:00:00,,,,,Northern Kentucky,,,,64,,N,,2012-10-09 00:00:00,,,,Pemco World Air Services,Closure,"169 Field Maintenance Dr. Erlanger, Kentucky",336413,,,
,,WARN,SEE WARN,,,,See WARN,2012-07-31 00:00:00,,,,,EKCEP,,,,259,,N,,See WARN,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,"11100 HWY 7 South                Kite, Kentucky",322221,,,
,,WARN,N/A,,,,See WARN,2012-07-30 00:00:00,,,,,Northern Kentucky,,,,1194,,Y,,See WARN,,,,Comair,Closure,See WARN,481111,,,
,,WARN,,,,,See WARN,2012-07-27 00:00:00,,,,,Greater Louisville,,,,217,,Y,,2012-09-30 00:00:00,,,,"MV Transportation, Inc.",Closure,"958 Logan Street                         Louisville, KY 40204",485210,,,
,,WARN,SEE WARN,,,,See WARN,2012-07-16 00:00:00,,,,,EKCEP,,,,99,,N,,2012-09-15 00:00:00,,,,Kentucky Fuel Corp. ,Closure,See WARN,212111,,,
,,WARN,SEE WARN,,,,See WARN,2012-07-16 00:00:00,,,,,Statewide,,,,3,,N,,2012-09-15 00:00:00,,,,Lipari Foods - IK LLC,Closure,"1600 Gressel Drive                      Delphos, OH",425120,,,
,,WARN,SEE WARN,,,,See WARN,2012-07-12 00:00:00,,,,,EKCEP,,,,163,,N,,2012-07-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",212111,,,
,,WARN,SEE WARN,,,,See WARN,2012-07-10 00:00:00,,,,,Northern Kentucky,,,,114,,N,,08/20/2012 - 03/31/2013,,,,"Xanodyne Pharmaceuticals, Inc. ",Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",424210,,,
,,WARN,SEE WARN,,,,See WARN,2012-07-03 00:00:00,,,,,EKCEP,,,,49,,N,,08/20/2012 & 08/31/2012,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,"1021 Tori Drive                         Hazard, Kentucky",322221,,,
,,WARN,,,,,See WARN,2012-06-27 00:00:00,,,,,Bluegrass,,,,55,,N,,2012-12-31 00:00:00,,,,Intertape Polymer Corporation,Closure,"2000 Enterprise Drive                Richmond, KY 40475",322221,,,
,,WARN,Subsuduary of Emerson Elctric Company,,,,See WARN,2012-06-25 00:00:00,,,,,TENCO,,,,161,,N,,Mid August 2012 - 12/2013,,,,Emerson Power Transmission Solutions,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",332111,,,
,,WARN,N/A,,,,See WARN,2012-06-20 00:00:00,,,,,EKCEP,,,,131,,N,,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",213113,,,
,,WARN,,,,,See WARN,2012-06-20 00:00:00,,,,,EKCEP,,,,259,,N,,08/20/2012 - 12/31/2013,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,"11100 HWY 7 South                Kite, Kentucky",213113,,,
,,WARN,,,,,See WARN,2012-06-20 00:00:00,,,,,EKCEP,,,,49,,N,,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,"1021 Tori Drive                         Hazard, Kentucky",213113,,,
,,WARN,SEE WARN,,,,See WARN,2012-06-20 00:00:00,,,,,EKCEP,,,,4,,N,,2012-08-20 00:00:00,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",213113,,,
,,WARN,SEE WARN,,,,See WARN,2012-06-15 00:00:00,,,,,EKCEP,,,,163 +/-,,N,,06/16/2012 - 07/13/2012,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,
,,WARN,,,,,See WARN,2012-06-13 00:00:00,,,,,Greater Louisville,,,,344,,N,,07/20/2012 - late 2013,,,,First Data Technologies                                 First Data Merchant Service,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",522320,,,
,,WARN,,,,,See WARN,2012-06-11 00:00:00,N/A,,,,Lincoln Trail,,,,37,,N,,2012-07-20 00:00:00,,,,Joy Global,Layoff,"750 Industrial Drive               Lebanon, Kentucky",333131,,,
,,WARN,SEE WARN,,,,See WARN,2012-06-08 00:00:00,N/A,,,,EKCEP,,,,416,,N,,08/07/2012  or within 14 days,,,,Alpha Natural Resources                              ,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",212111,,,
,,WARN,SEE WARN,,,,See WARN,2012-06-08 00:00:00,N/A,,,,EKCEP,,,,20,,Y,,08/07/2012 or with 2 weeks,,,,Long Fork Coap Company,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",212111,,,
,,WARN,SEE WARN,,,,See WARN,2012-06-07 00:00:00,,,,,EKCEP,,,,163,,N,,2012-06-20 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",212111,,,
,,WARN,SEE WARN,,,,See WARN,2012-06-07 00:00:00,,,,,Greater Louisville,,,,4,,Y,,06/08/2012 - 06/29/2012,,,,Multi Packaging Solutions,Closure,"4325 Shephersville Road         Louisville, Kentucky",323110,,,
,,WARN,SEE WARN,,,,See WARN,2012-06-05 00:00:00,Y,,,,Northern Kentucky,,,,238 +,,N,,08/04/2012 - 08/18/2012,,,,ASTAR Air Cargo,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",481112,,,
,,WARN,SEE WARN,,,,See WARN,2012-05-30 00:00:00,,,,,Greater Louisville,,,,24,,Y,,2012-06-04 00:00:00,,,,"RG Steel, LLC                                                      Wheeling Corrugating",?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",331221,,,
,,WARN,SEE WARN,,,,Production Workers,2012-05-30 00:00:00,,,,,Western Kentucky,,,,,,Y,,05/18/2012 - 12/31/2012,,,,Ferry-Morse Seed Company,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",424910,,,
,,WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,See WARN,2012-05-21 00:00:00,,,,,Lincoln Trail,,,,179,,N,,2012-06-30 00:00:00,,,,"Wolverine Services, LLC",?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",561210,,,
,,WARN,SEE WARN,,,,See WARN,2012-05-10 00:00:00,,,,,Statewide,,,,5,,N,,06/05/2012 - 07/15/2012,,,,Lipari Foods,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",425120,,,
,,WARN,SEE WARN,,,,See WARN,2012-05-08 00:00:00,N/A,,,,Cumberlands,,,,26,,Y,,?,,,,Hostess Brands,Closure,"468 US 25 South                           London, KY 40741",424490,,,
,,WARN,,,,,See WARN,2012-05-07 00:00:00,,,,,EKCEP,,,,156 +/-,,N,,07/01/2012 - 08/15/2012,,,,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,"HWY 306                                          Wheelwright, KY 41669",922140,,,
,,WARN,See WARN,,,,See WARN,2012-05-03 00:00:00,N,,,,Western Kentucky,,,,148,,N,,See WARN,,,,US Foods,Layoff,"1350 North 10th Street             Paducah, KY 42001",424410,,,
,,WARN,,,,,See WARN,2012-05-01 00:00:00,,,,,EKCEP,,,,63,,N,,2012-06-29 00:00:00,,,,Baker Hughes Incorporated,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,,,
,,WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,See WARN,2012-04-22 00:00:00,,,,,Green River,,,,196 +,,N,,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,,,
,,WARN,,,,,See WARN,2012-04-20 00:00:00,,,,,Lincoln Trail,,,,61,,N,,2012-06-19 00:00:00,,,,AAR Precision Systems,Closure,"748 Main Street                           Lebanon, KY 40033",333500,,,
,,WARN,,,,,See WARN,2012-04-20 00:00:00,No,,,,Green River,,,,196,,N,,06/19/2012 - 07/03/2012,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,,,
,,WARN,,,,,See WARN,2012-04-18 00:00:00,,,,,EKCEP,,,,163,,N,,2012-06-16 00:00:00,,,,Sapphire Coal Company -                             Advantage Mine Site,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,,,
,,WARN,dba Porter Paint; layoff will span 8 months.,,,,See WARN,2012-04-16 00:00:00,,,,,Greater Louisville,,,,52,,N,,2012-06-29 00:00:00,,,,"PPG Industries, Inc.",Closure,"400 South 13th Street                Louisville, KY 40203",424950,,,
,,WARN,Possible recall in 6 months.,,,,See WARN,2012-04-12 00:00:00,,,,,Bluegrass,,,,99,,Y,,03/30/2012 - 04/27/2012,,,,Light House Home Products,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,,,
,,WARN,,,,,See WARN,2012-04-09 00:00:00,,,,,Greater Louisville,,,,83,,Y,,2012-06-08 00:00:00,,,,Multi Packaging Solutions,Closure,"4325 Shephersville Road         Louisville, Kentucky",323110,,,
,,WARN,Amended WARN Notice,,,,See WARN,2012-04-02 00:00:00,N,,,,EKCEP,,,,140,,N,,2012-06-04 00:00:00,,,,"Xerox Commerical Services, LLC",Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,,,
,,WARN,Closure due to natural disaster.,,,,,2012-03-26 00:00:00,,,,,EKCEP,,,,217,,Y,,2012-05-01 00:00:00,,,,Tru Seal Technologies,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,,,
,,WARN,,,,,See WARN,2012-03-22 00:00:00,N/A,,,,Western Kentucky,,,,121,,N,,2012-04-05 00:00:00,,,,Oxford Resource Partners,Layoff,See WARN,212111,,,
,,WARN,Amended WARN Notice,,,,See WARN,2012-02-29 00:00:00,N,,,,Northern Kentucky,,,,109,,N,,2012-03-14 00:00:00,,,,UPS SCS Hebron Building K Facility,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",,,
,,WARN,Amended WARN Notice,,,,,2012-02-21 00:00:00,N,,,,BRADD,,,,115,,N,,2012-04-20 00:00:00,,,,"QuadGraphics, Incorporated",Layoff,"300 Brown Road                           Franklin, KY 42134",,,,
,,WARN,Amended WARN Notice,,,,See WARN,2012-02-21 00:00:00,N,,,,Greater Louisville,,,,113,,N,,2012-04-30 00:00:00,,,,"Sykes Enterprises, Incorporated",Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,,,
,,WARN,,,,,,2012-02-17 00:00:00,,,,,EKCEP,,,,217,,Y,,2012-05-07 00:00:00,,,,Tru Seal Technologies,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,,,
,,WARN,Amended WARN Notice,,,,See WARN,2012-02-17 00:00:00,N,,,,EKCEP,,,,109,,,,2012-02-16 00:00:00,,,,Xinergy Corporation - Straight Creek Mine Facility,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,,,
,,WARN,Supplemental WARN notice,,,,See WARN,2012-02-15 00:00:00,N/A,,,,Northern Kentucky,,,,177 +/-,,N,,2012-07-23 00:00:00,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,"2285 Litton Lane                          Hebron, KY",333922,,,
,,WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN,2012-02-03 00:00:00,N/A,,,,EKCEP,,,,47                 30,,N,,2012-04-03 00:00:00,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,,,
,,WARN,Amended WARN; WARN never distributed,,,,Production workers,2012-02-03 00:00:00,,,,,EKCEP,,,,157,,N,,2012-04-30 00:00:00,,,,American Woodmark Corporation,Closure,"101 Woodmark Way  Chavies, KY 41727",337110,,,
,,WARN,,,,,See WARN,2012-02-03 00:00:00,,,,,EKCEP,,,,52,,N,,2012-04-03 00:00:00,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,,,
,,WARN,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown,2012-01-23 00:00:00,,,,,Cumberlands,,,,?,,N,,03/22/2012 +/-,,,,CSC,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,,,
,,WARN,,,,,See WARN,2012-01-18 00:00:00,,,,,Northern Kentucky,,,,542,,N,,03/19/2012 - 04/01/2012 ,,,,UPS SCS Hebron Building K Facility,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,,WARN,,,,,See WARN,2012-01-09 00:00:00,,,,,Cumberlands,,,,71 +/-,,N,,03/12/2012 - 03/19/2012,,,,Clarcor Air Filtration Products,Closure,"901 New Columbia Road          Campbellsville, Kentucky",333999,,,
,,WARN ,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,N,,Gallatin,,Northern Kentucky,,,,67,,,,2014-02-25 00:00:00,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",,,
,,WARN,,,,,,2013-12-20 00:00:00,N,,Daviess,,Green River,,,,113,,,,2014-03-01 00:00:00,,,,Unilever                      Owensboro Plant,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,,,
,,WARN,,,,,Unknown,2013-12-17 00:00:00,Y,,Ballard,,Western Kentucky,,,,110,,Y,,14th - 28th of February 2014,,,,United State Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,
,,WARN,Amended WARN,,,,,2013-12-17 00:00:00,N,,Hancock,,Green River,,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",331319,,,
,,WARN,Amended WARN ,,,,,2013-12-17 00:00:00,N,,Daviess/ Hancock,,Green River,,,,22,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,,,
,,"News, WARN","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,2013-12-11 00:00:00,N,,Nicholas,,Bluegrass,,,,,,,,2013-12-06 00:00:00,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,"368 1/2 East Main Street      Carlisle, KY 40311",621910,,,
,,WARN,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,N,,Henderson,,Green River,,,,188,,Y,,2014-02-01 00:00:00,,,,Big Rivers Electric Corporation,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,,,
,,WARN,,,,,,2013-11-20 00:00:00,Y,,Ballard,,Western Kentucky,,,,40,,Y,,01/21/2014 - 01/31/2014,,,,United State Enrichment Corporation (USEC),Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,,,
,,WARN,,,,,See WARN,2013-11-12 00:00:00,N,,Christian,,Western Kentucky,,,,,,N,,2013-12-13 00:00:00,,,,"DynCorp International, LLC ""DI""",Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,,WARN,,,,,See WARN,2013-11-06 00:00:00,,,Fayette,,Bluegrass,,,,101,,N,,2014-01-03 00:00:00,,,,"Pacific Pulmonary Services ""PPS""",Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,,,
,,WARN,,,,,See WARN,2013-11-04 00:00:00,N,,Henderson,,Green River,,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,"9404 State Route 2096     Robards, KY 42452-9735",331319,,,
,,WARN,,,,,See WARN,2013-10-25 00:00:00,N,,Jefferson,,Greater Louisville,,,,55,,N,,2013-12-22 00:00:00,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,
,,WARN,,,,,See WARN,2013-10-24 00:00:00,N,,Jefferson,,Greater Louisville,,,,,,N,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,"600 Executive Park         Louisville, KY 40207",621511,,,
,,WARN,,,,,See WARN,2013-10-24 00:00:00,N,,Fayette,,Bluegrass,,,,,,N,,2013-12-23 00:00:00,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",621511,,,
,,WARN,Amended WARN,,,,See WARN,2013-10-21 00:00:00,N,,Hancock,,Green River,,,,686,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",331319,,,
,,WARN,Amended WARN,,,,See WARN,2013-10-21 00:00:00,N,,Daviess,,Green River,,,,27,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,
,,WARN,,,,,See WARN,2013-10-16 00:00:00,,,Pike,,EKCEP,,,,,,,,2013-10-16 00:00:00,,,,McCoy Elkhorn Coal Corporation,Layoff,"1148 Long Fork Road       Kimper, KY 41539",212112,,,
,,WARN,,,,,See WARN,2013-10-15 00:00:00,N,,Jefferson,,Greater Louisville,,,,142,,,,2013-12-12 00:00:00,,,,Discover Home Loans,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",522310,,,
,,WARN,,,,,See WARN,2013-10-15 00:00:00,N,,Harlan/Leslie,,EKCEP,,,,,,N,,2013-12-16 00:00:00,,,,Bledsoe Coal Corporation,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,,,
,,WARN ,Amended WARN,,,,See WARN,2013-10-08 00:00:00,,,Jefferson,,Greater Louisville,,,,42,,N,,Decemeber of 2013,,,,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,
,,WARN ,,,,,See WARN,2013-10-02 00:00:00,N,,Franklin,,Bluegrass,,,,5,,,,2014-03-31 00:00:00,,,,GECOM Corporation,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,,,
,,WARN ,,,,,See WARN,2013-09-30 00:00:00,N,,Hopkins,,Western Kentucky,,,,,,,,11/29/2013 - 12/12/2013,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,"234 N Scott Street          Madisonville, KY 42431",424430,,,
,,WARN ,,,,,See WARN,2013-09-27 00:00:00,,,Martin,,EKCEP,,,,125,,,,2013-12-02 00:00:00,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,,,
,,WARN ,Amended WARN,,,,See WARN,2013-08-30 00:00:00,N,,Marion,,Lincoln Trail,,,,117,,,,08/31/2013 - 10/31/2013,,,,Marion Adjustment Center,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,
,,WARN ,,,,,See WARN,2013-08-26 00:00:00,N,,Jefferson,,Greater Louisville,,,,94,,,,2013-09-30 00:00:00,,,,"Corizon, Inc.",Layoff,See WARN ,561210,,,
,,WARN ,Amended WARN,,,,See WARN,2013-08-23 00:00:00,N,,Breathitt,,EKCEP,,,,3,,N,,See WARN ,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,,,
,,WARN ,,,,,See WARN,2013-08-16 00:00:00,N,,Daviess,,Green River,,,,22,,Y,,2013-10-18 00:00:00,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,,,
,,WARN ,,,,,See WARN,2013-08-16 00:00:00,N,,Hancock,,Green River,,,,679,,Y,,2013-10-18 00:00:00,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,"1627 State Road 3543           Hawesville, KY 42348",331319,,,
,,WARN,,,,,See WARN,2013-08-15 00:00:00,N,,Jefferson,,Greater Louisville,,,,241,,N,,2013-10-17 00:00:00,,,,"Aramark Healthcare Support Services, LLC",Closure,"200 Abraham Flexner Way Louisville, KY 40202",722310,,,
,,WARN ,,,,,Unknown,2013-08-09 00:00:00,Y,,Ballard,,Western Kentucky,,,,100,,Y,,14th - 25th of October 2013,,,,United State Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,
,,WARN,Amended WARN,,,,See WARN,2013-07-31 00:00:00,Y,,Jefferson,,Greater Louisville,,,,20,,Y,,2013-08-13 00:00:00,,,,"JCIM US, LLC",Closure,"8161 National Turnpike       Louisville, KY 40214",326199,,,
,,WARN,Amended WARN,,,,Unknown,2013-07-30 00:00:00,,,Jefferson,,Greater Louisville,,,,42,,N,,09/27/2013 - 12/27/2013,,,,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,
,,WARN,Amended WARN,,,,Unknown,2013-07-24 00:00:00,N,,Shelby,,Greater Louisville,,,,89,,N,,August or September of 2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,
,,WARN,,,,,Unknown,2013-07-11 00:00:00,N,,Jefferson,,Greater Louisville,,,,75,,,,2013-09-13 00:00:00,,,,"Lightyear Network Solutions, LLC",Closure,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919",,,
,,WARN,Amended WARN,,,,See WARN,2013-07-08 00:00:00,N,,Fayette,,Bluegrass,,,,145,,N,,08/08/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,
,,WARN,Redacted WARN,,,,See WARN,2013-07-02 00:00:00,N,,Marion,,Lincoln Trail,,,,167,,N,,2013-08-31 00:00:00,,,,Marion Adjustment Center,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,,,
,,WARN,Amended WARN,,,,Unknown,2013-07-02 00:00:00,N,,Jefferson,,Greater Louisville,,,,56,,N,,08/23/2013 - 10/25/2013,,,,"Motorola Solutions, Inc.",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,
,,WARN,,,,,See WARN,2013-06-07 00:00:00,N,,Shelby,,Greater Louisville,,,,89,,,,14-day period following 08/06/2013,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,,,
,,WARN,,,,,Unknown,2013-05-31 00:00:00,N,,Ballard,,Western Kentucky,,,,160,,Y,,08/05/2013 - 08/13/2013,,,,United State Enrichment Corporation (USEC),Layoff,"5600 Hobbs Road                   Kevil, KY 42001",325199,,,
,,WARN,"DBA, Motorola Mobility, Inc.",,,,Unknown,2013-05-21 00:00:00,N,,Jefferson,,Greater Louisville,,,,56,,N,,2013-07-26 00:00:00,,,,"Motorola Solutions, Inc.            ",Closure,"7201-A Intermodal Drive    Louisville, KY 40258",811211,,,
,,WARN,AMENDED,,,,Unknown,2013-05-21 00:00:00,N,,Boone,,Northern Kentucky,,,,60,,N,,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc. ",Closure,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,
,,WARN,See WARN,,,,See WARN,2013-05-07 00:00:00,N,,Ballard,,Western Kentucky,,,,145,,Y,,07/03/2013 - 07/02/2014,,,,"LATA Environmental Services of Kentucky, LLC",Layoff,See WARN ,334512,,,
,,WARN,See WARN,,,,See WARN,2013-05-06 00:00:00,N,,Fayette,,Bluegrass,,,,145,,N,,07/05/2013 - 12/31/2013,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,,,
,,WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN,2013-05-06 00:00:00,Y,,Jefferson,,Greater Louisville,,,,347,,Y,,02/04/2013 - 07/05/2013,,,,"JCIM US, LLC",Closure,"8161 National Turnpike       Louisville, KY 40214",326199,,,
,,WARN,,,,,Unknown,2013-04-25 00:00:00,N,,Boone,,Northern Kentucky,,,,50,,N,,2013-06-30 00:00:00,,,,"Motorola Solutions, Inc.          Repair and Order Management",Closure,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212",,,
